Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11751,4x6 Product D Guangzhou,PA231,2,6.8,CHmobile app,Terri,Stamper,Terri.Stamper@example.com,Guangzhou,2024-04-06
TC11752,4.25x6 Product D Fukuoka,PA533,4,17.6,CHmobile app,Patrick,Oconnell,Patrick.Oconnell@example.com,Fukuoka,2024-04-06
TC11753,6x9 Product E Tianjin,PA1621,4,8.0,CHmobile app,Jeremy,Mcnamee,Jeremy.Mcnamee@example.com,Tianjin,2024-04-06
TC11754,6x11 Product E Bangalore,PA1964,1,2.6,CHmobile app,Angela,Singleton,Angela.Singleton@example.com,Bangalore,2024-04-06
TC11755,4x6 Product C Ahmedabad,PA186,5,21.0,CHmobile app,Francis,Dean,Francis.Dean@example.com,Ahmedabad,2024-04-06
TC11756,4x6 Product E Pune,PA319,2,3.8,CHweb,David,Mickel,David.Mickel@example.com,Pune,2024-04-06
TC11757,6x11 Product E Dalian,PA1943,6,15.600000000000001,CHmobile app,Daniel,Crump,Daniel.Crump@example.com,Dalian,2024-04-06
TC11758,5x7 Product B Fukuoka,PA731,2,4.2,CHweb,Andrew,Hammond,Andrew.Hammond@example.com,Fukuoka,2024-04-06
TC11759,5.5x8.5 Product C Manila,PA1166,6,22.799999999999997,CHin-store,Danny,Fraise,Danny.Fraise@example.com,Manila,2024-04-06
TC11760,4.25x6 Product C Chengdu,PA496,1,1.8,CHmobile app,Tara,Lyons,Tara.Lyons@example.com,Chengdu,2024-04-06
TC11761,5x7 Product D Taipei,PA897,1,3.0,CHweb,Tammy,Meza,Tammy.Meza@example.com,Taipei,2024-04-06
TC11762,6x9 Product B Guangzhou,PA1419,2,8.2,CHweb,Kenneth,Blankenbaker,Kenneth.Blankenbaker@example.com,Guangzhou,2024-04-06
TC11763,6x11 Product A Melbourne,PA1672,5,9.0,CHweb,Lauren,Ray,Lauren.Ray@example.com,Melbourne,2024-04-06
TC11764,6x9 Product B Shanghai,PA1417,5,9.0,CHmobile app,Robert,Lee,Robert.Lee@example.com,Shanghai,2024-04-06
TC11765,4.25x6 Product C Chongqing,PA498,5,15.5,CHmobile app,Alex,Perez,Alex.Perez@example.com,Chongqing,2024-04-06
TC11766,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHweb,William,Miranda,William.Miranda@example.com,Brisbane,2024-04-06
TC11767,5x7 Product E Ahmedabad,PA978,3,6.300000000000001,CHmobile app,Anne,Hawk,Anne.Hawk@example.com,Ahmedabad,2024-04-06
TC11768,4.25x6 Product A Taipei,PA369,4,14.0,CHmobile app,Arthur,Baker,Arthur.Baker@example.com,Taipei,2024-04-06
TC11769,6x9 Product B Sydney,PA1410,1,4.3,CHweb,Chris,Hollins,Chris.Hollins@example.com,Sydney,2024-04-06
TC11770,4x6 Product A Sendai,PA8,4,10.8,CHin-store,John,Anderson,John.Anderson@example.com,Sendai,2024-04-06
TC11771,6x11 Product D Dalian,PA1877,1,3.9,CHweb,Davis,Rader,Davis.Rader@example.com,Dalian,2024-04-06
TC11772,4x6 Product D Tokyo,PA199,1,4.2,CHmobile app,Leola,Garcia,Leola.Garcia@example.com,Tokyo,2024-04-06
TC11773,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHmobile app,Janice,Gilmore,Janice.Gilmore@example.com,Kuala Lumpur,2024-04-06
TC11774,4.25x6 Product E Delhi,PA643,6,12.600000000000001,CHmobile app,Rose,Potts,Rose.Potts@example.com,Delhi,2024-04-06
TC11775,6x9 Product A Sydney,PA1344,4,11.2,CHweb,David,Mink,David.Mink@example.com,Sydney,2024-04-06
TC11776,4x6 Product B Kyoto,PA73,2,4.6,CHin-store,Martina,Dryden,Martina.Dryden@example.com,Kyoto,2024-04-06
TC11777,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Olga,Wold,Olga.Wold@example.com,Incheon,2024-04-06
TC11778,5.5x8.5 Product C Kobe,PA1128,2,5.2,CHmobile app,Christopher,Hirota,Christopher.Hirota@example.com,Kobe,2024-04-06
TC11779,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHweb,Robert,Mullins,Robert.Mullins@example.com,Sendai,2024-04-06
TC11780,4x6 Product A Kathmandu,PA62,4,6.4,CHin-store,Tracy,Sanchez,Tracy.Sanchez@example.com,Kathmandu,2024-04-06
TC11781,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,Henry,Mccormick,Henry.Mccormick@example.com,Fukuoka,2024-04-06
TC11782,6x11 Product D Dalian,PA1877,1,3.9,CHweb,Kathleen,Strong,Kathleen.Strong@example.com,Dalian,2024-04-06
TC11783,5x7 Product D Saitama,PA868,3,5.4,CHweb,Beverly,Ragusano,Beverly.Ragusano@example.com,Saitama,2024-04-06
TC11784,5.5x8.5 Product C Jakarta,PA1164,1,3.7,CHmobile app,John,Chantler,John.Chantler@example.com,Jakarta,2024-04-06
TC11785,6x9 Product A Dalian,PA1349,3,9.3,CHmobile app,Fabian,Lynch,Fabian.Lynch@example.com,Dalian,2024-04-06
TC11786,5x7 Product C Sapporo,PA796,5,7.5,CHweb,Frederick,Boger,Frederick.Boger@example.com,Sapporo,2024-04-06
TC11787,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHmobile app,Marjorie,Weinberg,Marjorie.Weinberg@example.com,Sydney,2024-04-06
TC11788,4.25x6 Product B Islamabad,PA455,1,2.1,CHmobile app,Susan,Curry,Susan.Curry@example.com,Islamabad,2024-04-06
TC11789,4.25x6 Product B Chongqing,PA432,5,8.5,CHweb,Lisa,Kerr,Lisa.Kerr@example.com,Chongqing,2024-04-06
TC11790,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHweb,Stacey,Watson,Stacey.Watson@example.com,Hanoi,2024-04-06
TC11791,4x6 Product A Fukuoka,PA5,6,12.600000000000001,CHin-store,Kenneth,Gregory,Kenneth.Gregory@example.com,Fukuoka,2024-04-06
TC11792,5x7 Product A Incheon,PA687,2,4.2,CHmobile app,John,Smith,John.Smith@example.com,Incheon,2024-04-06
TC11793,6x11 Product A Sagamihara,PA1664,1,3.5,CHweb,Elizebeth,Perez,Elizebeth.Perez@example.com,Sagamihara,2024-04-06
TC11794,5x7 Product A Chennai,PA713,2,5.8,CHweb,Nathan,Hoover,Nathan.Hoover@example.com,Chennai,2024-04-06
TC11795,6x9 Product D Perth,PA1541,2,6.8,CHmobile app,Danielle,Mcmillan,Danielle.Mcmillan@example.com,Perth,2024-04-06
TC11796,6x11 Product A Fukuoka,PA1655,2,5.2,CHmobile app,Donald,Drake,Donald.Drake@example.com,Fukuoka,2024-04-06
TC11797,6x11 Product A Chongqing,PA1686,4,12.4,CHweb,Evelyn,Self,Evelyn.Self@example.com,Chongqing,2024-04-06
TC11798,6x9 Product C Incheon,PA1479,3,12.299999999999999,CHmobile app,April,Stamper,April.Stamper@example.com,Incheon,2024-04-06
TC11799,4.25x6 Product E Colombo,PA657,6,24.599999999999998,CHweb,John,Price,John.Price@example.com,Colombo,2024-04-06
TC11800,4.25x6 Product C Sendai,PA470,6,10.2,CHmobile app,Robert,Fraise,Robert.Fraise@example.com,Sendai,2024-04-06
TC11801,6x9 Product B Kathmandu,PA1448,3,12.899999999999999,CHmobile app,Pat,Lasley,Pat.Lasley@example.com,Kathmandu,2024-04-06
TC11802,5.5x8.5 Product E Hanoi,PA1299,4,12.4,CHweb,Lance,Nobles,Lance.Nobles@example.com,Hanoi,2024-04-06
TC11803,6x11 Product E Islamabad,PA1973,3,12.0,CHmobile app,Mary,Lederman,Mary.Lederman@example.com,Islamabad,2024-04-06
TC11804,6x9 Product C Phnom Penh,PA1516,6,13.200000000000001,CHweb,Helen,Stewart,Helen.Stewart@example.com,Phnom Penh,2024-04-06
TC11805,6x11 Product C Kolkata,PA1834,5,13.5,CHweb,Emily,Kou,Emily.Kou@example.com,Kolkata,2024-04-06
TC11806,5x7 Product A Singapore,PA707,1,4.1,CHin-store,John,Morales,John.Morales@example.com,Singapore,2024-04-06
TC11807,5.5x8.5 Product B Kolkata,PA1108,2,6.2,CHweb,Diana,Ramirez,Diana.Ramirez@example.com,Kolkata,2024-04-06
TC11808,5x7 Product C Kaohsiung,PA832,2,8.2,CHmobile app,Sharon,Boyd,Sharon.Boyd@example.com,Kaohsiung,2024-04-06
TC11809,4.25x6 Product A Brisbane,PA348,1,3.3,CHmobile app,Shirley,Glenn,Shirley.Glenn@example.com,Brisbane,2024-04-06
TC11810,5x7 Product E Dhaka,PA984,1,4.1,CHmobile app,Francesca,King,Francesca.King@example.com,Dhaka,2024-04-06
TC11811,6x11 Product A Manila,PA1694,3,10.8,CHweb,Briana,Trivino,Briana.Trivino@example.com,Manila,2024-04-06
TC11812,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHmobile app,Joseph,Heyde,Joseph.Heyde@example.com,Kolkata,2024-04-06
TC11813,5.5x8.5 Product A Beijing,PA1020,5,12.0,CHweb,Claire,Bailey,Claire.Bailey@example.com,Beijing,2024-04-06
TC11814,4.25x6 Product A Delhi,PA379,5,18.0,CHweb,Theodore,Rome,Theodore.Rome@example.com,Delhi,2024-04-06
TC11815,4.25x6 Product E Nagoya,PA597,1,3.8,CHmobile app,Stephanie,Fox,Stephanie.Fox@example.com,Nagoya,2024-04-06
TC11816,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHweb,Yvonne,Smith,Yvonne.Smith@example.com,Tokyo,2024-04-06
TC11817,6x9 Product E Yangon,PA1645,5,22.0,CHmobile app,Elsa,Yashinski,Elsa.Yashinski@example.com,Yangon,2024-04-06
TC11818,6x11 Product C Colombo,PA1845,5,10.5,CHweb,Barbara,Hunter,Barbara.Hunter@example.com,Colombo,2024-04-06
TC11819,6x9 Product C Naha,PA1468,3,7.5,CHweb,Denise,Shields,Denise.Shields@example.com,Naha,2024-04-06
TC11820,5.5x8.5 Product A Daegu,PA1018,3,10.2,CHmobile app,Jimmy,Hamilton,Jimmy.Hamilton@example.com,Daegu,2024-04-06
TC11821,6x9 Product A Taipei,PA1359,1,2.2,CHmobile app,Ryan,King,Ryan.King@example.com,Taipei,2024-04-06
TC11822,5x7 Product B Kobe,PA732,6,12.0,CHmobile app,Ann,Kelly,Ann.Kelly@example.com,Kobe,2024-04-06
TC11823,6x11 Product C Brisbane,PA1800,5,14.5,CHweb,Brenda,Zeigler,Brenda.Zeigler@example.com,Brisbane,2024-04-06
TC11824,5x7 Product E Mumbai,PA972,1,4.1,CHweb,Ernest,Carreiro,Ernest.Carreiro@example.com,Mumbai,2024-04-06
TC11825,6x9 Product D Kawasaki,PA1531,1,3.8,CHmobile app,Jerome,Hains,Jerome.Hains@example.com,Kawasaki,2024-04-06
TC11826,4.25x6 Product C Vientiane,PA527,4,15.6,CHin-store,Kathleen,Clingerman,Kathleen.Clingerman@example.com,Vientiane,2024-04-06
TC11827,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Kenneth,Hemphill,Kenneth.Hemphill@example.com,Chiba,2024-04-06
TC11828,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Mary,Cunningham,Mary.Cunningham@example.com,Daegu,2024-04-06
TC11829,6x11 Product B Dalian,PA1745,1,1.7,CHweb,David,Dodge,David.Dodge@example.com,Dalian,2024-04-06
TC11830,5.5x8.5 Product C Lahore,PA1180,4,14.4,CHin-store,Bernardo,Buffalo,Bernardo.Buffalo@example.com,Lahore,2024-04-06
TC11831,5.5x8.5 Product D Naha,PA1204,4,10.4,CHweb,Alline,Rapp,Alline.Rapp@example.com,Naha,2024-04-06
TC11832,6x9 Product D Delhi,PA1567,5,11.5,CHmobile app,Diane,Hendrix,Diane.Hendrix@example.com,Delhi,2024-04-06
TC11833,5.5x8.5 Product C Melbourne,PA1144,3,7.199999999999999,CHweb,Leann,Montgomery,Leann.Montgomery@example.com,Melbourne,2024-04-06
TC11834,4x6 Product D Beijing,PA228,5,19.0,CHin-store,Amy,Stotts,Amy.Stotts@example.com,Beijing,2024-04-06
TC11835,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHmobile app,Betty,Maxie,Betty.Maxie@example.com,Hiroshima,2024-04-06
TC11836,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHweb,Gloria,Bethea,Gloria.Bethea@example.com,Brisbane,2024-04-06
TC11837,5.5x8.5 Product E Okayama,PA1269,5,20.0,CHmobile app,Mary,Eberheart,Mary.Eberheart@example.com,Okayama,2024-04-06
TC11838,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,William,Cooper,William.Cooper@example.com,Busan,2024-04-06
TC11839,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHmobile app,Monroe,Dahlin,Monroe.Dahlin@example.com,Kaohsiung,2024-04-06
TC11840,6x9 Product C Hiroshima,PA1461,6,15.0,CHweb,Paul,Harris,Paul.Harris@example.com,Hiroshima,2024-04-06
TC11841,4x6 Product B Tianjin,PA103,5,20.0,CHweb,Debra,Martin,Debra.Martin@example.com,Tianjin,2024-04-06
TC11842,6x9 Product C Kathmandu,PA1514,6,15.600000000000001,CHmobile app,Matthew,Brown,Matthew.Brown@example.com,Kathmandu,2024-04-06
TC11843,5.5x8.5 Product B Manila,PA1100,6,25.200000000000003,CHmobile app,Melvin,Finchum,Melvin.Finchum@example.com,Manila,2024-04-06
TC11844,5x7 Product C Tianjin,PA829,5,7.5,CHweb,Robert,Boone,Robert.Boone@example.com,Tianjin,2024-04-06
TC11845,4x6 Product E Melbourne,PA286,1,2.6,CHmobile app,Frances,Cook,Frances.Cook@example.com,Melbourne,2024-04-06
TC11846,6x11 Product C Fukuoka,PA1787,5,13.0,CHweb,James,Mize,James.Mize@example.com,Fukuoka,2024-04-06
TC11847,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHmobile app,Bertha,Davis,Bertha.Davis@example.com,Shanghai,2024-04-06
TC11848,4.25x6 Product B Hyderabad,PA447,4,15.2,CHmobile app,Abigail,Flinn,Abigail.Flinn@example.com,Hyderabad,2024-04-06
TC11849,6x9 Product A Sapporo,PA1324,4,9.6,CHin-store,Oscar,Hasan,Oscar.Hasan@example.com,Sapporo,2024-04-06
TC11850,5x7 Product C Kobe,PA798,1,3.5,CHmobile app,Ryan,Sims,Ryan.Sims@example.com,Kobe,2024-04-06
TC11851,5x7 Product A Kolkata,PA712,2,3.8,CHweb,Jerome,Meyer,Jerome.Meyer@example.com,Kolkata,2024-04-06
TC11852,5x7 Product E Sagamihara,PA938,1,3.5,CHweb,John,Hahn,John.Hahn@example.com,Sagamihara,2024-04-06
TC11853,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHweb,Mandy,Shaner,Mandy.Shaner@example.com,Singapore,2024-04-06
TC11854,4x6 Product E Surat,PA320,5,21.0,CHin-store,Barbara,Coy,Barbara.Coy@example.com,Surat,2024-04-06
TC11855,5x7 Product D Surat,PA914,2,4.6,CHmobile app,Paul,Mink,Paul.Mink@example.com,Surat,2024-04-06
TC11856,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHin-store,Hazel,Jaramillo,Hazel.Jaramillo@example.com,Adelaide,2024-04-06
TC11857,5x7 Product C Saitama,PA802,5,13.0,CHweb,Annette,Hancock,Annette.Hancock@example.com,Saitama,2024-04-06
TC11858,4.25x6 Product D Dhaka,PA588,5,11.0,CHin-store,John,Markham,John.Markham@example.com,Dhaka,2024-04-06
TC11859,5x7 Product E Shenzhen,PA956,6,23.4,CHin-store,Ethel,Perry,Ethel.Perry@example.com,Shenzhen,2024-04-06
TC11860,6x9 Product B Wuhan,PA1421,2,5.4,CHin-store,Gordon,Paige,Gordon.Paige@example.com,Wuhan,2024-04-06
TC11861,6x11 Product A Shenzhen,PA1682,1,4.3,CHin-store,Marjorie,Martin,Marjorie.Martin@example.com,Shenzhen,2024-04-06
TC11862,6x9 Product D Adelaide,PA1535,5,13.0,CHin-store,Jose,Watts,Jose.Watts@example.com,Adelaide,2024-04-06
TC11863,4x6 Product B Kolkata,PA118,4,16.8,CHweb,Lawrence,Martin,Lawrence.Martin@example.com,Kolkata,2024-04-06
TC11864,6x11 Product B Naha,PA1732,5,8.0,CHmobile app,Fabian,Hains,Fabian.Hains@example.com,Naha,2024-04-06
TC11865,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHmobile app,Glenda,Loven,Glenda.Loven@example.com,Chengdu,2024-04-06
TC11866,6x9 Product B Taipei,PA1425,1,3.6,CHmobile app,Joseph,Mccullough,Joseph.Mccullough@example.com,Taipei,2024-04-06
TC11867,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHmobile app,Rachel,Boone,Rachel.Boone@example.com,Yangon,2024-04-06
TC11868,6x11 Product B Nagoya,PA1719,1,2.9,CHin-store,Charles,Harris,Charles.Harris@example.com,Nagoya,2024-04-06
TC11869,4.25x6 Product B Okayama,PA411,5,15.5,CHmobile app,Danielle,Powers,Danielle.Powers@example.com,Okayama,2024-04-06
TC11870,4x6 Product B Sapporo,PA70,6,10.2,CHmobile app,David,Millet,David.Millet@example.com,Sapporo,2024-04-06
TC11871,4x6 Product D Brisbane,PA216,6,15.600000000000001,CHweb,Mark,Cuppernell,Mark.Cuppernell@example.com,Brisbane,2024-04-06
TC11872,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHweb,Lois,Morris,Lois.Morris@example.com,Ulaanbaatar,2024-04-06
TC11873,4.25x6 Product E Wuhan,PA629,4,17.6,CHweb,Deborah,Francis,Deborah.Francis@example.com,Wuhan,2024-04-06
TC11874,4.25x6 Product C Okayama,PA477,5,13.0,CHmobile app,Jessica,Ruffner,Jessica.Ruffner@example.com,Okayama,2024-04-06
TC11875,5.5x8.5 Product E Manila,PA1298,2,8.2,CHweb,Sarah,Johnson,Sarah.Johnson@example.com,Manila,2024-04-06
TC11876,4x6 Product B Adelaide,PA83,1,4.3,CHweb,Susan,Stanhope,Susan.Stanhope@example.com,Adelaide,2024-04-06
TC11877,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Gregory,Wood,Gregory.Wood@example.com,Osaka,2024-04-06
TC11878,4.25x6 Product E Canberra,PA613,2,8.6,CHmobile app,Priscilla,Sanders,Priscilla.Sanders@example.com,Canberra,2024-04-06
TC11879,4.25x6 Product A Kyoto,PA337,4,10.0,CHmobile app,Susan,Perales,Susan.Perales@example.com,Kyoto,2024-04-06
TC11880,4x6 Product D Kuala Lumpur,PA241,4,17.2,CHweb,Marianne,Sierra,Marianne.Sierra@example.com,Kuala Lumpur,2024-04-06
TC11881,6x11 Product B Surat,PA1772,3,5.1,CHweb,Robert,Rosebrough,Robert.Rosebrough@example.com,Surat,2024-04-06
TC11882,5x7 Product E Canberra,PA943,2,8.2,CHin-store,Jeremy,Williams,Jeremy.Williams@example.com,Canberra,2024-04-06
TC11883,5.5x8.5 Product D Mumbai,PA1236,4,10.8,CHin-store,Denita,Demars,Denita.Demars@example.com,Mumbai,2024-04-06
TC11884,6x11 Product E Seoul,PA1939,6,9.600000000000001,CHin-store,Colin,Moore,Colin.Moore@example.com,Seoul,2024-04-06
TC11885,4x6 Product A Surat,PA56,1,3.0,CHweb,Adam,Shirilla,Adam.Shirilla@example.com,Surat,2024-04-06
TC11886,5.5x8.5 Product C Shenzhen,PA1154,6,19.799999999999997,CHin-store,Marjorie,Phillips,Marjorie.Phillips@example.com,Shenzhen,2024-04-06
TC11887,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHmobile app,Sandra,Flinn,Sandra.Flinn@example.com,Sendai,2024-04-06
TC11888,6x9 Product E Vientiane,PA1649,3,11.100000000000001,CHweb,Mabel,Mcenany,Mabel.Mcenany@example.com,Vientiane,2024-04-06
TC11889,6x9 Product A Kuala Lumpur,PA1363,3,10.5,CHweb,Micheal,Ochs,Micheal.Ochs@example.com,Kuala Lumpur,2024-04-06
TC11890,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHweb,Adrian,Demeter,Adrian.Demeter@example.com,Chennai,2024-04-06
TC11891,6x11 Product A Okayama,PA1665,5,12.0,CHweb,George,Hillman,George.Hillman@example.com,Okayama,2024-04-06
TC11892,5x7 Product C Kuala Lumpur,PA835,4,9.6,CHweb,Nancy,Crane,Nancy.Crane@example.com,Kuala Lumpur,2024-04-06
TC11893,5x7 Product C Melbourne,PA814,2,5.8,CHweb,Stacey,Henderson,Stacey.Henderson@example.com,Melbourne,2024-04-06
TC11894,4.25x6 Product A Phnom Penh,PA394,2,3.0,CHweb,Dolores,Campbell,Dolores.Campbell@example.com,Phnom Penh,2024-04-06
TC11895,5x7 Product A Incheon,PA687,4,8.4,CHmobile app,Stephen,Schlesener,Stephen.Schlesener@example.com,Incheon,2024-04-06
TC11896,5x7 Product A Beijing,PA690,6,10.8,CHweb,Elizabeth,Kendall,Elizabeth.Kendall@example.com,Beijing,2024-04-06
TC11897,5x7 Product D Chennai,PA911,5,17.0,CHweb,Joyce,Lopez,Joyce.Lopez@example.com,Chennai,2024-04-06
TC11898,5.5x8.5 Product C Yangon,PA1183,3,10.8,CHmobile app,Beverly,Mcvey,Beverly.Mcvey@example.com,Yangon,2024-04-06
TC11899,6x9 Product D Shenzhen,PA1550,4,12.0,CHmobile app,George,Sandoval,George.Sandoval@example.com,Shenzhen,2024-04-06
TC11900,5x7 Product C Fukuoka,PA797,1,4.3,CHweb,Patrick,Huffman,Patrick.Huffman@example.com,Fukuoka,2024-04-06
TC11901,4x6 Product A Perth,PA23,2,8.4,CHin-store,Jeffrey,Conzemius,Jeffrey.Conzemius@example.com,Perth,2024-04-06
TC11902,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHmobile app,Jason,Hawk,Jason.Hawk@example.com,Seoul,2024-04-06
TC11903,6x11 Product D Surat,PA1904,2,6.8,CHmobile app,Marcus,Davis,Marcus.Davis@example.com,Surat,2024-04-06
TC11904,4x6 Product B Dalian,PA95,6,25.200000000000003,CHweb,Linda,Stokes,Linda.Stokes@example.com,Dalian,2024-04-06
TC11905,6x11 Product A Wuhan,PA1685,5,18.5,CHweb,Charles,Weaver,Charles.Weaver@example.com,Wuhan,2024-04-06
TC11906,4.25x6 Product D Darwin,PA548,4,8.8,CHweb,Margaret,Douglas,Margaret.Douglas@example.com,Darwin,2024-04-06
TC11907,5x7 Product E Fukuoka,PA929,2,5.8,CHweb,Cheryl,Thibodeau,Cheryl.Thibodeau@example.com,Fukuoka,2024-04-06
TC11908,5x7 Product C Vientiane,PA857,2,8.6,CHin-store,Jason,Dominguez,Jason.Dominguez@example.com,Vientiane,2024-04-06
TC11909,6x11 Product B Nagoya,PA1719,5,14.5,CHweb,Gregory,Davidson,Gregory.Davidson@example.com,Nagoya,2024-04-06
TC11910,5x7 Product E Kobe,PA930,6,12.0,CHmobile app,Quyen,Barnes,Quyen.Barnes@example.com,Kobe,2024-04-06
TC11911,4.25x6 Product E Surat,PA650,6,20.4,CHmobile app,Patrick,Darley,Patrick.Darley@example.com,Surat,2024-04-06
TC11912,6x9 Product A Hong Kong,PA1358,3,11.399999999999999,CHweb,Mark,Watson,Mark.Watson@example.com,Hong Kong,2024-04-06
TC11913,6x9 Product B Pune,PA1441,4,10.0,CHmobile app,Mark,Corriveau,Mark.Corriveau@example.com,Pune,2024-04-06
TC11914,4.25x6 Product E Pune,PA649,3,7.5,CHweb,Vanessa,Hall,Vanessa.Hall@example.com,Pune,2024-04-06
TC11915,6x11 Product D Beijing,PA1878,2,6.4,CHmobile app,Gregory,Moreno,Gregory.Moreno@example.com,Beijing,2024-04-06
TC11916,6x9 Product A Bangkok,PA1361,3,12.600000000000001,CHmobile app,James,Dial,James.Dial@example.com,Bangkok,2024-04-06
TC11917,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHweb,Beverly,Lyons,Beverly.Lyons@example.com,Yangon,2024-04-06
TC11918,4x6 Product A Okayama,PA15,5,15.0,CHweb,Ramon,Stokes,Ramon.Stokes@example.com,Okayama,2024-04-06
TC11919,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHweb,Lance,Tillman,Lance.Tillman@example.com,Dhaka,2024-04-06
TC11920,5.5x8.5 Product A Guangzhou,PA1023,6,9.0,CHmobile app,Terri,Napier,Terri.Napier@example.com,Guangzhou,2024-04-06
TC11921,5x7 Product E Chongqing,PA960,3,11.399999999999999,CHmobile app,Michael,Lockhart,Michael.Lockhart@example.com,Chongqing,2024-04-06
TC11922,4x6 Product B Colombo,PA129,6,10.2,CHmobile app,Kimberly,Borden,Kimberly.Borden@example.com,Colombo,2024-04-06
TC11923,4.25x6 Product A Taipei,PA369,2,7.0,CHin-store,Claire,Holohan,Claire.Holohan@example.com,Taipei,2024-04-06
TC11924,6x11 Product B Kolkata,PA1768,3,9.600000000000001,CHmobile app,William,Wenz,William.Wenz@example.com,Kolkata,2024-04-06
TC11925,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHweb,Mei,Gonzalez,Mei.Gonzalez@example.com,Ho Chi Minh City,2024-04-06
TC11926,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHmobile app,Debbie,Sanborn,Debbie.Sanborn@example.com,Hong Kong,2024-04-06
TC11927,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHmobile app,Robert,Southard,Robert.Southard@example.com,Colombo,2024-04-06
TC11928,6x9 Product A Islamabad,PA1379,6,13.200000000000001,CHweb,Helen,Mcvey,Helen.Mcvey@example.com,Islamabad,2024-04-06
TC11929,6x11 Product B Kyoto,PA1723,3,8.7,CHin-store,Sally,Bethea,Sally.Bethea@example.com,Kyoto,2024-04-06
