Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14697,6x9 Product B Taipei,PA1425,5,18.0,CHweb,Richard,Barnes,Richard.Barnes@example.com,Taipei,2024-04-15
TC14698,4x6 Product C Fukuoka,PA137,6,12.600000000000001,CHweb,Joshua,Winbush,Joshua.Winbush@example.com,Fukuoka,2024-04-15
TC14699,4x6 Product A Lahore,PA58,6,25.200000000000003,CHmobile app,Eugene,Ray,Eugene.Ray@example.com,Lahore,2024-04-15
TC14700,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHweb,Bonnie,Costa,Bonnie.Costa@example.com,Hobart,2024-04-15
TC14701,6x11 Product E Chennai,PA1967,2,3.0,CHin-store,Tamara,Baker,Tamara.Baker@example.com,Chennai,2024-04-15
TC14702,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHweb,Sally,Jimenez,Sally.Jimenez@example.com,Osaka,2024-04-15
TC14703,4x6 Product C Sapporo,PA136,3,10.2,CHmobile app,John,Benoit,John.Benoit@example.com,Sapporo,2024-04-15
TC14704,5x7 Product C Daegu,PA820,4,12.0,CHweb,John,Mencia,John.Mencia@example.com,Daegu,2024-04-15
TC14705,4x6 Product D Canberra,PA217,6,9.0,CHweb,Brett,Ferguson,Brett.Ferguson@example.com,Canberra,2024-04-15
TC14706,5.5x8.5 Product C Naha,PA1138,1,2.0,CHin-store,Jaime,Mauch,Jaime.Mauch@example.com,Naha,2024-04-15
TC14707,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Paulette,Honeywell,Paulette.Honeywell@example.com,Kolkata,2024-04-15
TC14708,6x11 Product C Delhi,PA1831,1,3.1,CHmobile app,Carolyn,Wright,Carolyn.Wright@example.com,Delhi,2024-04-15
TC14709,6x9 Product B Dalian,PA1415,5,10.0,CHweb,Stephen,Friend,Stephen.Friend@example.com,Dalian,2024-04-15
TC14710,6x9 Product E Hobart,PA1605,1,3.8,CHmobile app,Dina,Cooper,Dina.Cooper@example.com,Hobart,2024-04-15
TC14711,5x7 Product E Chennai,PA977,6,22.799999999999997,CHmobile app,Julia,Mcenany,Julia.Mcenany@example.com,Chennai,2024-04-15
TC14712,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Donna,Jemison,Donna.Jemison@example.com,Dhaka,2024-04-15
TC14713,6x9 Product E Sagamihara,PA1598,6,21.0,CHweb,Sarah,Woodby,Sarah.Woodby@example.com,Sagamihara,2024-04-15
TC14714,6x9 Product B Chengdu,PA1420,1,4.3,CHmobile app,Gabrielle,Strong,Gabrielle.Strong@example.com,Chengdu,2024-04-15
TC14715,6x9 Product D Seoul,PA1543,1,1.5,CHweb,Brenda,Dupre,Brenda.Dupre@example.com,Seoul,2024-04-15
TC14716,4.25x6 Product E Karachi,PA651,3,12.600000000000001,CHmobile app,Betty,Hager,Betty.Hager@example.com,Karachi,2024-04-15
TC14717,6x11 Product E Hobart,PA1935,6,22.799999999999997,CHmobile app,Rogelio,Douglas,Rogelio.Douglas@example.com,Hobart,2024-04-15
TC14718,5x7 Product E Beijing,PA954,4,10.0,CHmobile app,Daniel,Lynch,Daniel.Lynch@example.com,Beijing,2024-04-15
TC14719,6x11 Product D Tianjin,PA1885,2,6.0,CHweb,Joseph,Stemper,Joseph.Stemper@example.com,Tianjin,2024-04-15
TC14720,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Damian,Stamper,Damian.Stamper@example.com,Hobart,2024-04-15
TC14721,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHin-store,Deborah,Finkelstein,Deborah.Finkelstein@example.com,Bangalore,2024-04-15
TC14722,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHmobile app,Mandy,French,Mandy.French@example.com,Incheon,2024-04-15
TC14723,4x6 Product C Kaohsiung,PA172,3,9.0,CHmobile app,Isaias,Poppel,Isaias.Poppel@example.com,Kaohsiung,2024-04-15
TC14724,6x9 Product E Beijing,PA1614,3,6.8999999999999995,CHmobile app,Casandra,Byrd,Casandra.Byrd@example.com,Beijing,2024-04-15
TC14725,4.25x6 Product E Chongqing,PA630,1,3.6,CHweb,Francis,Buffalo,Francis.Buffalo@example.com,Chongqing,2024-04-15
TC14726,6x11 Product C Hong Kong,PA1820,5,19.0,CHmobile app,Kasandra,Markham,Kasandra.Markham@example.com,Hong Kong,2024-04-15
TC14727,4x6 Product A Hiroshima,PA9,1,3.8,CHin-store,Debra,Watkins,Debra.Watkins@example.com,Hiroshima,2024-04-15
TC14728,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHmobile app,Eva,Mize,Eva.Mize@example.com,Jakarta,2024-04-15
TC14729,5x7 Product C Daegu,PA820,5,15.0,CHweb,Steven,Flores,Steven.Flores@example.com,Daegu,2024-04-15
TC14730,5.5x8.5 Product D Sapporo,PA1192,3,8.7,CHmobile app,Adrian,Peterson,Adrian.Peterson@example.com,Sapporo,2024-04-15
TC14731,6x9 Product C Sydney,PA1476,1,1.7,CHweb,Jeff,Schirmer,Jeff.Schirmer@example.com,Sydney,2024-04-15
TC14732,6x11 Product C Saitama,PA1792,4,6.4,CHmobile app,Tammy,Beal,Tammy.Beal@example.com,Saitama,2024-04-15
TC14733,4x6 Product E Kolkata,PA316,3,10.8,CHin-store,Deborah,Whitlow,Deborah.Whitlow@example.com,Kolkata,2024-04-15
TC14734,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHmobile app,Rita,Christian,Rita.Christian@example.com,Shenzhen,2024-04-15
TC14735,6x11 Product C Hong Kong,PA1820,2,7.6,CHin-store,Jennifer,Andrews,Jennifer.Andrews@example.com,Hong Kong,2024-04-15
TC14736,5x7 Product B Dalian,PA755,2,6.6,CHin-store,Raleigh,Hobson,Raleigh.Hobson@example.com,Dalian,2024-04-15
TC14737,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHin-store,Sheldon,Mckinney,Sheldon.Mckinney@example.com,Kawasaki,2024-04-15
TC14738,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHin-store,Rocky,Edmondson,Rocky.Edmondson@example.com,Nagoya,2024-04-15
TC14739,6x11 Product C Guangzhou,PA1815,4,7.6,CHin-store,Mark,Huckins,Mark.Huckins@example.com,Guangzhou,2024-04-15
TC14740,5.5x8.5 Product E Okayama,PA1269,1,4.0,CHin-store,Glen,Morrone,Glen.Morrone@example.com,Okayama,2024-04-15
TC14741,4.25x6 Product B Singapore,PA443,3,12.899999999999999,CHin-store,Judy,Orizabal,Judy.Orizabal@example.com,Singapore,2024-04-15
TC14742,4.25x6 Product D Adelaide,PA545,4,16.8,CHweb,William,Speidel,William.Speidel@example.com,Adelaide,2024-04-15
TC14743,5.5x8.5 Product E Yangon,PA1315,4,13.2,CHmobile app,Rena,Kemerer,Rena.Kemerer@example.com,Yangon,2024-04-15
TC14744,6x9 Product A Kyoto,PA1327,4,6.0,CHmobile app,Chad,French,Chad.French@example.com,Kyoto,2024-04-15
TC14745,5x7 Product C Canberra,PA811,4,16.0,CHmobile app,Davis,Blankenbaker,Davis.Blankenbaker@example.com,Canberra,2024-04-15
TC14746,6x11 Product A Okayama,PA1665,5,12.0,CHweb,Doris,Pratt,Doris.Pratt@example.com,Okayama,2024-04-15
TC14747,6x11 Product B Colombo,PA1779,3,11.100000000000001,CHin-store,Gary,Henderson,Gary.Henderson@example.com,Colombo,2024-04-15
TC14748,5x7 Product B Canberra,PA745,5,10.5,CHweb,Peter,Struebing,Peter.Struebing@example.com,Canberra,2024-04-15
TC14749,4x6 Product D Fukuoka,PA203,6,15.0,CHmobile app,Justin,Avalos,Justin.Avalos@example.com,Fukuoka,2024-04-15
TC14750,5.5x8.5 Product D Kathmandu,PA1250,3,9.600000000000001,CHmobile app,Sarah,Warf,Sarah.Warf@example.com,Kathmandu,2024-04-15
TC14751,4x6 Product E Chiba,PA275,6,9.600000000000001,CHmobile app,Betty,Briscoe,Betty.Briscoe@example.com,Chiba,2024-04-15
TC14752,4.25x6 Product B Hiroshima,PA405,2,5.0,CHin-store,Briana,Brown,Briana.Brown@example.com,Hiroshima,2024-04-15
TC14753,6x9 Product B Vientiane,PA1451,1,3.6,CHmobile app,Bonnie,Glory,Bonnie.Glory@example.com,Vientiane,2024-04-15
TC14754,6x11 Product D Hyderabad,PA1899,1,3.9,CHmobile app,Patricia,Darley,Patricia.Darley@example.com,Hyderabad,2024-04-15
TC14755,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHmobile app,Brenda,Reid,Brenda.Reid@example.com,Chongqing,2024-04-15
TC14756,4x6 Product D Fukuoka,PA203,1,2.5,CHweb,Katherine,Miller,Katherine.Miller@example.com,Fukuoka,2024-04-15
TC14757,6x11 Product B Adelaide,PA1733,1,1.6,CHin-store,Kimberly,Stemper,Kimberly.Stemper@example.com,Adelaide,2024-04-15
TC14758,5x7 Product E Yangon,PA985,3,13.200000000000001,CHweb,Larry,Leavitt,Larry.Leavitt@example.com,Yangon,2024-04-15
TC14759,4x6 Product E Kathmandu,PA326,1,1.9,CHweb,Luther,Dubicki,Luther.Dubicki@example.com,Kathmandu,2024-04-15
TC14760,6x9 Product B Vientiane,PA1451,5,18.0,CHweb,Margaret,David,Margaret.David@example.com,Vientiane,2024-04-15
TC14761,4x6 Product D Sendai,PA206,2,8.6,CHmobile app,Rochelle,Strong,Rochelle.Strong@example.com,Sendai,2024-04-15
TC14762,6x9 Product D Kitakyushu,PA1530,3,13.200000000000001,CHweb,Robert,David,Robert.David@example.com,Kitakyushu,2024-04-15
TC14763,6x11 Product B Chennai,PA1769,2,3.2,CHweb,Debra,Barnes,Debra.Barnes@example.com,Chennai,2024-04-15
TC14764,6x11 Product E Lahore,PA1972,1,2.3,CHmobile app,Richard,Peragine,Richard.Peragine@example.com,Lahore,2024-04-15
TC14765,6x11 Product C Kolkata,PA1834,1,2.7,CHmobile app,Nancy,Buffalo,Nancy.Buffalo@example.com,Kolkata,2024-04-15
TC14766,6x11 Product A Beijing,PA1680,4,14.8,CHweb,Danna,Kelso,Danna.Kelso@example.com,Beijing,2024-04-15
TC14767,6x9 Product A Karachi,PA1377,4,13.2,CHin-store,Randall,Montgomery,Randall.Montgomery@example.com,Karachi,2024-04-15
TC14768,5x7 Product C Hobart,PA813,4,9.2,CHweb,Viola,Bauer,Viola.Bauer@example.com,Hobart,2024-04-15
TC14769,5.5x8.5 Product D Canberra,PA1207,5,14.0,CHmobile app,Mable,Anderson,Mable.Anderson@example.com,Canberra,2024-04-15
TC14770,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHmobile app,Daniel,Whitlow,Daniel.Whitlow@example.com,Kathmandu,2024-04-15
TC14771,6x9 Product D Delhi,PA1567,2,4.6,CHweb,Eric,Wright,Eric.Wright@example.com,Delhi,2024-04-15
TC14772,6x11 Product E Incheon,PA1941,6,25.200000000000003,CHin-store,Dino,Slone,Dino.Slone@example.com,Incheon,2024-04-15
TC14773,6x9 Product E Fukuoka,PA1589,5,17.5,CHweb,Claire,Bailey,Claire.Bailey@example.com,Fukuoka,2024-04-15
TC14774,5.5x8.5 Product D Kawasaki,PA1201,4,11.2,CHmobile app,Molly,Ward,Molly.Ward@example.com,Kawasaki,2024-04-15
TC14775,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHmobile app,Vanessa,Fowler,Vanessa.Fowler@example.com,Kathmandu,2024-04-15
TC14776,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHmobile app,Sarah,Struebing,Sarah.Struebing@example.com,Phnom Penh,2024-04-15
TC14777,5x7 Product D Nagoya,PA861,2,3.6,CHmobile app,Irene,Larose,Irene.Larose@example.com,Nagoya,2024-04-15
TC14778,4.25x6 Product C Hyderabad,PA513,5,7.5,CHweb,Kevin,Sanders,Kevin.Sanders@example.com,Hyderabad,2024-04-15
TC14779,6x9 Product B Ulaanbaatar,PA1452,1,3.1,CHweb,Shellie,Kelly,Shellie.Kelly@example.com,Ulaanbaatar,2024-04-15
TC14780,6x11 Product E Ho Chi Minh City,PA1960,3,9.899999999999999,CHweb,Doris,Martin,Doris.Martin@example.com,Ho Chi Minh City,2024-04-15
TC14781,5x7 Product C Daegu,PA820,3,9.0,CHweb,Edgar,Barb,Edgar.Barb@example.com,Daegu,2024-04-15
TC14782,6x11 Product A Kathmandu,PA1712,1,4.2,CHin-store,Stanley,Taylor,Stanley.Taylor@example.com,Kathmandu,2024-04-15
TC14783,6x9 Product C Ahmedabad,PA1506,5,16.5,CHmobile app,Anna,Hasan,Anna.Hasan@example.com,Ahmedabad,2024-04-15
TC14784,4x6 Product E Dalian,PA293,4,10.8,CHweb,Victoria,Miller,Victoria.Miller@example.com,Dalian,2024-04-15
TC14785,4.25x6 Product C Shenzhen,PA494,3,6.300000000000001,CHweb,Robert,Booth,Robert.Booth@example.com,Shenzhen,2024-04-15
TC14786,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Judy,Hurt,Judy.Hurt@example.com,Mumbai,2024-04-15
TC14787,5x7 Product D Mumbai,PA906,5,14.5,CHweb,Esther,Singleton,Esther.Singleton@example.com,Mumbai,2024-04-15
TC14788,4x6 Product C Kobe,PA138,2,4.0,CHweb,Frances,Neal,Frances.Neal@example.com,Kobe,2024-04-15
TC14789,6x9 Product E Nagoya,PA1587,1,3.9,CHin-store,Jose,Midgette,Jose.Midgette@example.com,Nagoya,2024-04-15
TC14790,4x6 Product B Hong Kong,PA104,5,10.0,CHweb,Debra,Olmos,Debra.Olmos@example.com,Hong Kong,2024-04-15
TC14791,6x9 Product A Wuhan,PA1355,3,5.699999999999999,CHin-store,Alvin,Baumgardner,Alvin.Baumgardner@example.com,Wuhan,2024-04-15
TC14792,5x7 Product E Ahmedabad,PA978,2,4.2,CHweb,Matthew,Roth,Matthew.Roth@example.com,Ahmedabad,2024-04-15
TC14793,6x9 Product D Beijing,PA1548,5,9.0,CHweb,Leann,Bailey,Leann.Bailey@example.com,Beijing,2024-04-15
TC14794,6x11 Product D Wuhan,PA1883,3,6.300000000000001,CHmobile app,Gregory,Cunningham,Gregory.Cunningham@example.com,Wuhan,2024-04-15
TC14795,4.25x6 Product C Hiroshima,PA471,6,16.200000000000003,CHmobile app,David,Guymon,David.Guymon@example.com,Hiroshima,2024-04-15
TC14796,5.5x8.5 Product E Lahore,PA1312,5,13.5,CHweb,Jerome,Morgan,Jerome.Morgan@example.com,Lahore,2024-04-15
TC14797,5x7 Product B Sydney,PA750,4,12.4,CHweb,Tami,Botelho,Tami.Botelho@example.com,Sydney,2024-04-15
TC14798,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHmobile app,Austin,Runyan,Austin.Runyan@example.com,Vientiane,2024-04-15
TC14799,4x6 Product E Nagoya,PA267,2,8.2,CHweb,Scott,Flynn,Scott.Flynn@example.com,Nagoya,2024-04-15
TC14800,6x9 Product C Hiroshima,PA1461,1,2.5,CHin-store,Richard,Bell,Richard.Bell@example.com,Hiroshima,2024-04-15
TC14801,6x11 Product D Karachi,PA1905,5,15.5,CHin-store,Willard,Beals,Willard.Beals@example.com,Karachi,2024-04-15
TC14802,5x7 Product D Islamabad,PA917,6,13.799999999999999,CHin-store,Elizabeth,Bridges,Elizabeth.Bridges@example.com,Islamabad,2024-04-15
TC14803,4.25x6 Product C Incheon,PA489,5,20.0,CHmobile app,Gilberto,Laughlin,Gilberto.Laughlin@example.com,Incheon,2024-04-15
TC14804,6x11 Product D Melbourne,PA1870,2,7.6,CHweb,Stella,Sullivan,Stella.Sullivan@example.com,Melbourne,2024-04-15
TC14805,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,Robyn,Sarris,Robyn.Sarris@example.com,Okayama,2024-04-15
TC14806,6x11 Product B Hong Kong,PA1754,2,6.2,CHmobile app,Chad,Esteban,Chad.Esteban@example.com,Hong Kong,2024-04-15
TC14807,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHmobile app,Carolyn,Embry,Carolyn.Embry@example.com,Brisbane,2024-04-15
TC14808,4x6 Product A Hong Kong,PA38,1,2.0,CHmobile app,Mary,Sills,Mary.Sills@example.com,Hong Kong,2024-04-15
TC14809,4x6 Product D Adelaide,PA215,2,7.8,CHmobile app,Scott,Askins,Scott.Askins@example.com,Adelaide,2024-04-15
TC14810,4.25x6 Product A Kathmandu,PA392,4,6.4,CHmobile app,Dina,Thomas,Dina.Thomas@example.com,Kathmandu,2024-04-15
TC14811,4x6 Product A Ahmedabad,PA54,6,14.399999999999999,CHmobile app,Cindy,Wiswell,Cindy.Wiswell@example.com,Ahmedabad,2024-04-15
TC14812,5x7 Product D Shenzhen,PA890,2,8.6,CHmobile app,Connie,Benoit,Connie.Benoit@example.com,Shenzhen,2024-04-15
TC14813,5x7 Product C Adelaide,PA809,5,20.5,CHweb,Victor,Welborn,Victor.Welborn@example.com,Adelaide,2024-04-15
TC14814,4x6 Product C Hong Kong,PA170,5,21.5,CHweb,Tami,Oakley,Tami.Oakley@example.com,Hong Kong,2024-04-15
TC14815,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHweb,Mary,Jones,Mary.Jones@example.com,Busan,2024-04-15
TC14816,5.5x8.5 Product D Bangalore,PA1238,2,8.4,CHmobile app,Cynthia,Singleton,Cynthia.Singleton@example.com,Bangalore,2024-04-15
TC14817,6x11 Product B Daegu,PA1744,5,8.5,CHweb,Eric,Lima,Eric.Lima@example.com,Daegu,2024-04-15
TC14818,6x11 Product C Hobart,PA1803,5,11.0,CHweb,Anne,Harris,Anne.Harris@example.com,Hobart,2024-04-15
TC14819,5x7 Product B Hanoi,PA771,4,8.8,CHweb,Donna,Twehous,Donna.Twehous@example.com,Hanoi,2024-04-15
TC14820,5x7 Product B Bangalore,PA776,2,3.2,CHin-store,Stephen,Watson,Stephen.Watson@example.com,Bangalore,2024-04-15
TC14821,4.25x6 Product B Pune,PA451,5,13.5,CHin-store,Federico,Darnell,Federico.Darnell@example.com,Pune,2024-04-15
TC14822,6x11 Product B Brisbane,PA1734,5,16.5,CHweb,Anthony,Magallon,Anthony.Magallon@example.com,Brisbane,2024-04-15
TC14823,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHweb,Patricia,Terrance,Patricia.Terrance@example.com,Ulaanbaatar,2024-04-15
TC14824,6x11 Product C Kobe,PA1788,1,2.1,CHin-store,Joshua,King,Joshua.King@example.com,Kobe,2024-04-15
TC14825,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHweb,Heather,Mcguire,Heather.Mcguire@example.com,Hiroshima,2024-04-15
TC14826,4.25x6 Product C Sydney,PA486,5,11.5,CHweb,Geoffrey,Watson,Geoffrey.Watson@example.com,Sydney,2024-04-15
TC14827,4x6 Product C Sapporo,PA136,3,10.2,CHweb,Robyn,Bullock,Robyn.Bullock@example.com,Sapporo,2024-04-15
TC14828,5.5x8.5 Product A Sapporo,PA994,6,12.0,CHweb,Evelyn,Glenn,Evelyn.Glenn@example.com,Sapporo,2024-04-15
TC14829,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHmobile app,Ashton,Allison,Ashton.Allison@example.com,Ulaanbaatar,2024-04-15
TC14830,6x11 Product D Busan,PA1874,5,9.0,CHin-store,Edward,Smith,Edward.Smith@example.com,Busan,2024-04-15
TC14831,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHmobile app,Dorothy,Tharrington,Dorothy.Tharrington@example.com,Bangalore,2024-04-15
TC14832,6x11 Product D Busan,PA1874,3,5.4,CHweb,Rachael,Walrath,Rachael.Walrath@example.com,Busan,2024-04-15
TC14833,5x7 Product B Chennai,PA779,3,12.899999999999999,CHmobile app,Scott,Truocchio,Scott.Truocchio@example.com,Chennai,2024-04-15
TC14834,6x9 Product C Tokyo,PA1453,6,21.6,CHmobile app,Jacqueline,Wallace,Jacqueline.Wallace@example.com,Tokyo,2024-04-15
TC14835,4.25x6 Product B Chongqing,PA432,2,3.4,CHweb,Scott,Martin,Scott.Martin@example.com,Chongqing,2024-04-15
TC14836,6x9 Product E Hong Kong,PA1622,1,3.7,CHweb,Shirley,Mickel,Shirley.Mickel@example.com,Hong Kong,2024-04-15
TC14837,4.25x6 Product B Dalian,PA425,6,11.399999999999999,CHmobile app,Gregory,Ragusano,Gregory.Ragusano@example.com,Dalian,2024-04-15
TC14838,4x6 Product B Hanoi,PA111,2,4.4,CHmobile app,Margaret,Sierra,Margaret.Sierra@example.com,Hanoi,2024-04-15
TC14839,4x6 Product A Incheon,PA27,2,3.6,CHin-store,Larry,Vaughan,Larry.Vaughan@example.com,Incheon,2024-04-15
TC14840,4.25x6 Product C Phnom Penh,PA526,2,3.0,CHweb,Harry,Bauer,Harry.Bauer@example.com,Phnom Penh,2024-04-15
TC14841,5.5x8.5 Product C Kobe,PA1128,5,13.0,CHweb,Caron,Jones,Caron.Jones@example.com,Kobe,2024-04-15
TC14842,6x11 Product A Surat,PA1706,5,15.5,CHweb,Jason,Fox,Jason.Fox@example.com,Surat,2024-04-15
TC14843,4x6 Product A Darwin,PA20,3,7.199999999999999,CHweb,Sofia,Davidson,Sofia.Davidson@example.com,Darwin,2024-04-15
TC14844,6x9 Product B Hong Kong,PA1424,1,2.9,CHmobile app,Michael,Kerr,Michael.Kerr@example.com,Hong Kong,2024-04-15
TC14845,6x9 Product C Shanghai,PA1483,6,12.0,CHmobile app,John,Filley,John.Filley@example.com,Shanghai,2024-04-15
TC14846,5x7 Product D Ho Chi Minh City,PA904,4,10.0,CHweb,Jessica,Grimes,Jessica.Grimes@example.com,Ho Chi Minh City,2024-04-15
TC14847,6x9 Product B Surat,PA1442,5,12.5,CHweb,Buffy,Munoz,Buffy.Munoz@example.com,Surat,2024-04-15
TC14848,6x11 Product E Colombo,PA1977,5,21.0,CHweb,Annie,Glenn,Annie.Glenn@example.com,Colombo,2024-04-15
TC14849,6x9 Product E Brisbane,PA1602,5,21.0,CHmobile app,Steven,Jackson,Steven.Jackson@example.com,Brisbane,2024-04-15
TC14850,6x9 Product C Okayama,PA1467,1,3.5,CHweb,Willard,Wallace,Willard.Wallace@example.com,Okayama,2024-04-15
TC14851,5x7 Product B Hong Kong,PA764,4,10.0,CHmobile app,Errol,Hayes,Errol.Hayes@example.com,Hong Kong,2024-04-15
TC14852,4.25x6 Product C Naha,PA478,3,5.1,CHin-store,Imogene,Dryden,Imogene.Dryden@example.com,Naha,2024-04-15
TC14853,6x9 Product A Dhaka,PA1380,2,7.6,CHmobile app,Frances,Mccluskey,Frances.Mccluskey@example.com,Dhaka,2024-04-15
TC14854,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHweb,Saundra,Howard,Saundra.Howard@example.com,Ahmedabad,2024-04-15
TC14855,6x9 Product D Chiba,PA1529,5,16.5,CHin-store,Elizabeth,Saenz,Elizabeth.Saenz@example.com,Chiba,2024-04-15
TC14856,5.5x8.5 Product C Beijing,PA1152,6,14.399999999999999,CHmobile app,Michael,Welter,Michael.Welter@example.com,Beijing,2024-04-15
TC14857,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHmobile app,Jeff,Baker,Jeff.Baker@example.com,Kuala Lumpur,2024-04-15
TC14858,6x11 Product A Sendai,PA1658,3,6.0,CHin-store,Charlie,Huffman,Charlie.Huffman@example.com,Sendai,2024-04-15
TC14859,5.5x8.5 Product E Adelaide,PA1271,6,17.4,CHweb,Norman,Lockhart,Norman.Lockhart@example.com,Adelaide,2024-04-15
TC14860,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHweb,Betty,Mcnamee,Betty.Mcnamee@example.com,Chiba,2024-04-15
TC14861,4.25x6 Product C Colombo,PA525,2,3.0,CHin-store,Cynthia,Thomas,Cynthia.Thomas@example.com,Colombo,2024-04-15
TC14862,5x7 Product B Sydney,PA750,5,15.5,CHweb,Margaret,Oakes,Margaret.Oakes@example.com,Sydney,2024-04-15
TC14863,4.25x6 Product E Hobart,PA615,3,12.600000000000001,CHmobile app,Lori,Lynch,Lori.Lynch@example.com,Hobart,2024-04-15
TC14864,6x11 Product A Singapore,PA1697,1,1.5,CHmobile app,Jeremy,Dove,Jeremy.Dove@example.com,Singapore,2024-04-15
TC14865,5x7 Product D Incheon,PA885,6,21.6,CHmobile app,Tami,Anderson,Tami.Anderson@example.com,Incheon,2024-04-15
TC14866,6x11 Product C Yangon,PA1843,6,10.8,CHin-store,George,Perez,George.Perez@example.com,Yangon,2024-04-15
TC14867,6x9 Product A Yangon,PA1381,2,6.8,CHweb,Elsa,Milligan,Elsa.Milligan@example.com,Yangon,2024-04-15
TC14868,4x6 Product A Kaohsiung,PA40,5,21.5,CHmobile app,Charles,Morton,Charles.Morton@example.com,Kaohsiung,2024-04-15
TC14869,4.25x6 Product B Pune,PA451,2,5.4,CHin-store,Joseph,Sanchez,Joseph.Sanchez@example.com,Pune,2024-04-15
TC14870,4x6 Product A Ho Chi Minh City,PA46,1,1.9,CHweb,Daniel,Tellez,Daniel.Tellez@example.com,Ho Chi Minh City,2024-04-15
TC14871,4x6 Product B Incheon,PA93,5,9.0,CHweb,David,Hemphill,David.Hemphill@example.com,Incheon,2024-04-15
TC14872,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHweb,Hazel,Grace,Hazel.Grace@example.com,Canberra,2024-04-15
TC14873,5.5x8.5 Product A Perth,PA1013,5,13.0,CHin-store,Cleo,Moreno,Cleo.Moreno@example.com,Perth,2024-04-15
TC14874,4x6 Product E Seoul,PA289,4,14.8,CHweb,Theodore,Battles,Theodore.Battles@example.com,Seoul,2024-04-15
