Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23774,5.5x8.5 Product D Karachi,PA1245,3,6.300000000000001,CHweb,Stanley,Westlake,Stanley.Westlake@example.com,Karachi,2024-05-12
TC23775,4.25x6 Product D Kyoto,PA535,2,7.0,CHweb,Francesca,Gallegos,Francesca.Gallegos@example.com,Kyoto,2024-05-12
TC23776,5x7 Product D Colombo,PA921,2,4.4,CHweb,Vicki,Strong,Vicki.Strong@example.com,Colombo,2024-05-12
TC23777,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Frances,Garvin,Frances.Garvin@example.com,Dalian,2024-05-12
TC23778,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHmobile app,Shelley,Magallon,Shelley.Magallon@example.com,Ulaanbaatar,2024-05-12
TC23779,4x6 Product B Islamabad,PA125,3,11.7,CHmobile app,Kathryn,Gordon,Kathryn.Gordon@example.com,Islamabad,2024-05-12
TC23780,6x11 Product D Manila,PA1892,6,17.4,CHweb,Shannon,Clark,Shannon.Clark@example.com,Manila,2024-05-12
TC23781,4x6 Product E Incheon,PA291,6,9.600000000000001,CHweb,Victoria,Baumgardner,Victoria.Baumgardner@example.com,Incheon,2024-05-12
TC23782,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHmobile app,Pennie,Quinones,Pennie.Quinones@example.com,Kitakyushu,2024-05-12
TC23783,4x6 Product C Osaka,PA134,5,17.0,CHweb,Don,Sturtevant,Don.Sturtevant@example.com,Osaka,2024-05-12
TC23784,6x11 Product A Jakarta,PA1692,5,20.5,CHmobile app,Jennifer,Bowers,Jennifer.Bowers@example.com,Jakarta,2024-05-12
TC23785,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Brian,Glover,Brian.Glover@example.com,Perth,2024-05-12
TC23786,4.25x6 Product E Chiba,PA605,4,17.6,CHweb,John,Smith,John.Smith@example.com,Chiba,2024-05-12
TC23787,5x7 Product D Kaohsiung,PA898,5,18.5,CHweb,Peter,German,Peter.German@example.com,Kaohsiung,2024-05-12
TC23788,5x7 Product B Canberra,PA745,6,12.600000000000001,CHmobile app,Vincent,Barnes,Vincent.Barnes@example.com,Canberra,2024-05-12
TC23789,5x7 Product B Osaka,PA728,6,10.2,CHweb,Jason,Flynn,Jason.Flynn@example.com,Osaka,2024-05-12
TC23790,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHmobile app,Clarence,Andreason,Clarence.Andreason@example.com,Darwin,2024-05-12
TC23791,4.25x6 Product B Sendai,PA404,4,17.6,CHin-store,Megan,Dougherty,Megan.Dougherty@example.com,Sendai,2024-05-12
TC23792,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHweb,Frank,Weiss,Frank.Weiss@example.com,Sendai,2024-05-12
TC23793,6x9 Product B Bangkok,PA1427,6,13.200000000000001,CHmobile app,Gabriel,Lugo,Gabriel.Lugo@example.com,Bangkok,2024-05-12
TC23794,6x9 Product D Ulaanbaatar,PA1584,6,21.6,CHmobile app,Jeffrey,Davila,Jeffrey.Davila@example.com,Ulaanbaatar,2024-05-12
TC23795,5x7 Product E Ulaanbaatar,PA990,5,13.5,CHmobile app,Andrew,Martin,Andrew.Martin@example.com,Ulaanbaatar,2024-05-12
TC23796,5.5x8.5 Product D Pune,PA1243,3,5.1,CHweb,Glen,Struebing,Glen.Struebing@example.com,Pune,2024-05-12
TC23797,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHmobile app,Frank,Painter,Frank.Painter@example.com,Colombo,2024-05-12
TC23798,6x11 Product C Jakarta,PA1824,4,10.0,CHmobile app,Stephen,Campbell,Stephen.Campbell@example.com,Jakarta,2024-05-12
TC23799,5x7 Product C Manila,PA836,4,14.8,CHmobile app,Nettie,Potts,Nettie.Potts@example.com,Manila,2024-05-12
TC23800,4.25x6 Product B Osaka,PA398,2,7.6,CHweb,Mitzie,Smith,Mitzie.Smith@example.com,Osaka,2024-05-12
TC23801,4x6 Product A Ahmedabad,PA54,4,9.6,CHmobile app,Debbie,Moore,Debbie.Moore@example.com,Ahmedabad,2024-05-12
TC23802,6x9 Product E Daegu,PA1612,5,15.0,CHmobile app,Curtis,Link,Curtis.Link@example.com,Daegu,2024-05-12
TC23803,5.5x8.5 Product D Perth,PA1211,2,7.6,CHmobile app,Carmen,Weinberg,Carmen.Weinberg@example.com,Perth,2024-05-12
TC23804,4.25x6 Product D Sydney,PA552,1,2.8,CHmobile app,Barbara,Chase,Barbara.Chase@example.com,Sydney,2024-05-12
TC23805,6x9 Product A Bangalore,PA1370,4,6.0,CHweb,Ronald,Williams,Ronald.Williams@example.com,Bangalore,2024-05-12
TC23806,4x6 Product B Kolkata,PA118,1,4.2,CHweb,Nicole,Ochs,Nicole.Ochs@example.com,Kolkata,2024-05-12
TC23807,5x7 Product A Ulaanbaatar,PA726,2,4.8,CHweb,Tammy,Lehman,Tammy.Lehman@example.com,Ulaanbaatar,2024-05-12
TC23808,6x11 Product A Manila,PA1694,1,3.6,CHin-store,Gladys,Howell,Gladys.Howell@example.com,Manila,2024-05-12
TC23809,6x11 Product B Chiba,PA1727,2,6.2,CHmobile app,Brandon,Hess,Brandon.Hess@example.com,Chiba,2024-05-12
TC23810,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHweb,Jose,Drake,Jose.Drake@example.com,Busan,2024-05-12
TC23811,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHmobile app,Patrick,Baker,Patrick.Baker@example.com,Ulaanbaatar,2024-05-12
TC23812,6x9 Product E Pune,PA1639,2,8.0,CHmobile app,Angela,Winbush,Angela.Winbush@example.com,Pune,2024-05-12
TC23813,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHweb,Joanna,Pitts,Joanna.Pitts@example.com,Tianjin,2024-05-12
TC23814,5x7 Product D Tianjin,PA895,3,6.8999999999999995,CHmobile app,Tim,Smith,Tim.Smith@example.com,Tianjin,2024-05-12
TC23815,5.5x8.5 Product C Kuala Lumpur,PA1165,2,5.0,CHmobile app,Spencer,Noguera,Spencer.Noguera@example.com,Kuala Lumpur,2024-05-12
TC23816,5x7 Product C Beijing,PA822,4,8.0,CHmobile app,Theodore,Potts,Theodore.Potts@example.com,Beijing,2024-05-12
TC23817,6x11 Product D Sendai,PA1856,1,4.2,CHin-store,Guy,Welborn,Guy.Welborn@example.com,Sendai,2024-05-12
TC23818,6x9 Product C Chennai,PA1505,6,26.400000000000002,CHmobile app,Glen,Dean,Glen.Dean@example.com,Chennai,2024-05-12
TC23819,6x11 Product E Mumbai,PA1962,2,4.2,CHin-store,Kelly,Stclair,Kelly.Stclair@example.com,Mumbai,2024-05-12
TC23820,6x9 Product C Lahore,PA1510,5,21.5,CHweb,Mark,Berry,Mark.Berry@example.com,Lahore,2024-05-12
TC23821,5.5x8.5 Product A Dhaka,PA1050,4,13.6,CHweb,Mattie,Briscoe,Mattie.Briscoe@example.com,Dhaka,2024-05-12
TC23822,5x7 Product B Dalian,PA755,4,13.2,CHweb,Douglas,Sarris,Douglas.Sarris@example.com,Dalian,2024-05-12
TC23823,6x11 Product E Incheon,PA1941,6,25.200000000000003,CHmobile app,James,Johnson,James.Johnson@example.com,Incheon,2024-05-12
TC23824,4x6 Product E Yangon,PA325,1,4.3,CHweb,Diane,Sichler,Diane.Sichler@example.com,Yangon,2024-05-12
TC23825,5x7 Product B Daegu,PA754,4,17.2,CHweb,Carolyn,Syring,Carolyn.Syring@example.com,Daegu,2024-05-12
TC23826,6x11 Product B Jakarta,PA1758,4,14.8,CHmobile app,Glenda,King,Glenda.King@example.com,Jakarta,2024-05-12
TC23827,6x9 Product C Kawasaki,PA1465,1,1.9,CHweb,Robert,Metzger,Robert.Metzger@example.com,Kawasaki,2024-05-12
TC23828,6x9 Product E Dhaka,PA1644,5,16.5,CHmobile app,Marjorie,Smalley,Marjorie.Smalley@example.com,Dhaka,2024-05-12
TC23829,5x7 Product D Saitama,PA868,3,5.4,CHweb,Brenda,Rome,Brenda.Rome@example.com,Saitama,2024-05-12
TC23830,4x6 Product D Tokyo,PA199,1,4.2,CHmobile app,Bonnie,Bullock,Bonnie.Bullock@example.com,Tokyo,2024-05-12
TC23831,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Leroy,Wright,Leroy.Wright@example.com,Sagamihara,2024-05-12
TC23832,5.5x8.5 Product B Tokyo,PA1057,6,26.400000000000002,CHweb,David,Cooper,David.Cooper@example.com,Tokyo,2024-05-12
TC23833,5x7 Product C Surat,PA848,1,4.0,CHmobile app,Edward,Thomas,Edward.Thomas@example.com,Surat,2024-05-12
TC23834,5x7 Product A Nagoya,PA663,2,8.4,CHweb,Tam,Johnson,Tam.Johnson@example.com,Nagoya,2024-05-12
TC23835,4.25x6 Product E Hong Kong,PA632,2,3.4,CHweb,Stephen,Shook,Stephen.Shook@example.com,Hong Kong,2024-05-12
TC23836,5.5x8.5 Product D Chennai,PA1241,4,7.6,CHmobile app,Anne,Sterling,Anne.Sterling@example.com,Chennai,2024-05-12
TC23837,6x9 Product E Phnom Penh,PA1648,4,11.6,CHmobile app,Jason,Faith,Jason.Faith@example.com,Phnom Penh,2024-05-12
TC23838,4.25x6 Product C Kobe,PA468,4,12.4,CHweb,August,Schnell,August.Schnell@example.com,Kobe,2024-05-12
TC23839,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHmobile app,Betty,Bates,Betty.Bates@example.com,Ulaanbaatar,2024-05-12
TC23840,5.5x8.5 Product A Sagamihara,PA1004,1,3.7,CHweb,Bridgette,Vernon,Bridgette.Vernon@example.com,Sagamihara,2024-05-12
TC23841,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Gregory,Heyde,Gregory.Heyde@example.com,Kaohsiung,2024-05-12
TC23842,4x6 Product E Adelaide,PA281,2,3.2,CHin-store,Charles,Quintanilla,Charles.Quintanilla@example.com,Adelaide,2024-05-12
TC23843,4.25x6 Product E Sagamihara,PA608,6,15.0,CHmobile app,James,Westrom,James.Westrom@example.com,Sagamihara,2024-05-12
TC23844,4x6 Product C Chiba,PA143,1,2.9,CHin-store,Elizabeth,Bruff,Elizabeth.Bruff@example.com,Chiba,2024-05-12
TC23845,4.25x6 Product D Lahore,PA586,4,6.4,CHweb,Johnnie,Truocchio,Johnnie.Truocchio@example.com,Lahore,2024-05-12
TC23846,5x7 Product B Bangkok,PA767,6,17.4,CHweb,Mattie,Bieker,Mattie.Bieker@example.com,Bangkok,2024-05-12
TC23847,4x6 Product B Sapporo,PA70,5,8.5,CHmobile app,Jennifer,Ragusano,Jennifer.Ragusano@example.com,Sapporo,2024-05-12
TC23848,6x9 Product C Kawasaki,PA1465,1,1.9,CHmobile app,Marjorie,Siever,Marjorie.Siever@example.com,Kawasaki,2024-05-12
TC23849,5x7 Product A Ulaanbaatar,PA726,6,14.399999999999999,CHmobile app,Brian,Klotz,Brian.Klotz@example.com,Ulaanbaatar,2024-05-12
