Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4397,4.25x6 Product D Guangzhou,PA561,2,3.2,CHweb,Brian,Mauch,Brian.Mauch@example.com,Guangzhou,2024-03-14
TC4398,6x11 Product A Vientiane,PA1715,1,3.0,CHmobile app,Karen,Perez,Karen.Perez@example.com,Vientiane,2024-03-14
TC4399,6x9 Product D Daegu,PA1546,1,3.0,CHweb,Jeff,Davis,Jeff.Davis@example.com,Daegu,2024-03-14
TC4400,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHweb,David,Struebing,David.Struebing@example.com,Islamabad,2024-03-14
TC4401,6x11 Product C Hobart,PA1803,1,2.2,CHin-store,Edgar,Lasley,Edgar.Lasley@example.com,Hobart,2024-03-14
TC4402,4x6 Product C Kuala Lumpur,PA175,6,12.600000000000001,CHmobile app,Tyrone,Wiswell,Tyrone.Wiswell@example.com,Kuala Lumpur,2024-03-14
TC4403,5.5x8.5 Product A Wuhan,PA1025,1,4.1,CHmobile app,Sara,Slone,Sara.Slone@example.com,Wuhan,2024-03-14
TC4404,4x6 Product B Guangzhou,PA99,3,7.800000000000001,CHweb,Jerry,Conner,Jerry.Conner@example.com,Guangzhou,2024-03-14
TC4405,5.5x8.5 Product A Bangalore,PA1040,6,11.399999999999999,CHin-store,Burl,Sanders,Burl.Sanders@example.com,Bangalore,2024-03-14
TC4406,4x6 Product D Ho Chi Minh City,PA244,4,10.8,CHweb,Paulette,Perry,Paulette.Perry@example.com,Ho Chi Minh City,2024-03-14
TC4407,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,Karen,Agnew,Karen.Agnew@example.com,Seoul,2024-03-14
TC4408,5x7 Product A Hiroshima,PA669,6,21.0,CHweb,Robert,Lagunas,Robert.Lagunas@example.com,Hiroshima,2024-03-14
TC4409,6x11 Product B Nagoya,PA1719,5,14.5,CHweb,Sarah,Link,Sarah.Link@example.com,Nagoya,2024-03-14
TC4410,6x11 Product B Guangzhou,PA1749,2,8.6,CHweb,Patrick,Lynch,Patrick.Lynch@example.com,Guangzhou,2024-03-14
TC4411,6x11 Product E Darwin,PA1934,5,15.0,CHmobile app,Gabrielle,Hunter,Gabrielle.Hunter@example.com,Darwin,2024-03-14
TC4412,6x11 Product D Dhaka,PA1908,3,6.8999999999999995,CHmobile app,Clayton,Quinones,Clayton.Quinones@example.com,Dhaka,2024-03-14
TC4413,4.25x6 Product B Chongqing,PA432,4,6.8,CHin-store,Richard,Lally,Richard.Lally@example.com,Chongqing,2024-03-14
TC4414,5.5x8.5 Product B Brisbane,PA1074,3,4.5,CHweb,Ricardo,Spradlin,Ricardo.Spradlin@example.com,Brisbane,2024-03-14
TC4415,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHmobile app,Bobby,Campbell,Bobby.Campbell@example.com,Kitakyushu,2024-03-14
TC4416,5.5x8.5 Product E Okayama,PA1269,6,24.0,CHmobile app,Melissa,Long,Melissa.Long@example.com,Okayama,2024-03-14
TC4417,4x6 Product A Kathmandu,PA62,6,9.600000000000001,CHmobile app,Connie,Carpenter,Connie.Carpenter@example.com,Kathmandu,2024-03-14
TC4418,4.25x6 Product D Mumbai,PA576,4,10.4,CHin-store,Floyd,Hamlett,Floyd.Hamlett@example.com,Mumbai,2024-03-14
TC4419,6x9 Product E Yangon,PA1645,1,4.4,CHmobile app,Evelyn,Saenz,Evelyn.Saenz@example.com,Yangon,2024-03-14
TC4420,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Adrian,Carpenter,Adrian.Carpenter@example.com,Mumbai,2024-03-14
TC4421,4.25x6 Product A Sapporo,PA334,5,20.5,CHweb,Robyn,Kemerer,Robyn.Kemerer@example.com,Sapporo,2024-03-14
TC4422,6x9 Product C Nagoya,PA1455,3,10.8,CHin-store,Jennifer,Costa,Jennifer.Costa@example.com,Nagoya,2024-03-14
TC4423,6x11 Product C Phnom Penh,PA1846,3,9.899999999999999,CHweb,Heath,Shipley,Heath.Shipley@example.com,Phnom Penh,2024-03-14
TC4424,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHmobile app,Kyle,Richardson,Kyle.Richardson@example.com,Ho Chi Minh City,2024-03-14
TC4425,5x7 Product D Phnom Penh,PA922,1,2.8,CHmobile app,Jerome,Beasley,Jerome.Beasley@example.com,Phnom Penh,2024-03-14
TC4426,6x11 Product B Kyoto,PA1723,3,8.7,CHin-store,Victoria,Meeks,Victoria.Meeks@example.com,Kyoto,2024-03-14
TC4427,5x7 Product C Osaka,PA794,5,10.0,CHin-store,Heather,Bell,Heather.Bell@example.com,Osaka,2024-03-14
TC4428,5.5x8.5 Product A Naha,PA1006,5,9.0,CHweb,Theresa,Harris,Theresa.Harris@example.com,Naha,2024-03-14
TC4429,5x7 Product C Kathmandu,PA854,2,3.0,CHweb,Phil,Fraise,Phil.Fraise@example.com,Kathmandu,2024-03-14
TC4430,4.25x6 Product C Sydney,PA486,6,13.799999999999999,CHin-store,Marc,Moreno,Marc.Moreno@example.com,Sydney,2024-03-14
TC4431,6x11 Product B Delhi,PA1765,5,9.0,CHmobile app,Leann,Rogers,Leann.Rogers@example.com,Delhi,2024-03-14
TC4432,5x7 Product B Saitama,PA736,3,9.899999999999999,CHweb,Harry,Campbell,Harry.Campbell@example.com,Saitama,2024-03-14
TC4433,5x7 Product E Wuhan,PA959,6,13.799999999999999,CHweb,Gene,Demars,Gene.Demars@example.com,Wuhan,2024-03-14
TC4434,4x6 Product C Dalian,PA161,5,20.0,CHin-store,James,Ray,James.Ray@example.com,Dalian,2024-03-14
TC4435,6x11 Product A Beijing,PA1680,3,11.100000000000001,CHweb,Michael,Markham,Michael.Markham@example.com,Beijing,2024-03-14
TC4436,5.5x8.5 Product D Ulaanbaatar,PA1254,3,9.899999999999999,CHweb,Patrick,Derr,Patrick.Derr@example.com,Ulaanbaatar,2024-03-14
TC4437,4x6 Product A Ahmedabad,PA54,1,2.4,CHweb,Mark,Davis,Mark.Davis@example.com,Ahmedabad,2024-03-14
TC4438,5.5x8.5 Product E Tianjin,PA1291,5,19.5,CHin-store,Laura,Morales,Laura.Morales@example.com,Tianjin,2024-03-14
TC4439,6x9 Product C Darwin,PA1472,4,10.4,CHmobile app,Brandi,Meyer,Brandi.Meyer@example.com,Darwin,2024-03-14
TC4440,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHweb,William,Hamilton,William.Hamilton@example.com,Kolkata,2024-03-14
TC4441,5.5x8.5 Product B Melbourne,PA1078,2,5.2,CHmobile app,Dorothy,Loven,Dorothy.Loven@example.com,Melbourne,2024-03-14
TC4442,4.25x6 Product E Brisbane,PA612,3,11.399999999999999,CHmobile app,Margaret,Reid,Margaret.Reid@example.com,Brisbane,2024-03-14
TC4443,4x6 Product E Mumbai,PA312,1,3.5,CHin-store,Thomas,Mcconnell,Thomas.Mcconnell@example.com,Mumbai,2024-03-14
TC4444,5x7 Product E Mumbai,PA972,6,24.599999999999998,CHweb,Jose,Thomas,Jose.Thomas@example.com,Mumbai,2024-03-14
TC4445,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHmobile app,Robert,Lynch,Robert.Lynch@example.com,Sendai,2024-03-14
TC4446,5.5x8.5 Product C Guangzhou,PA1155,6,26.400000000000002,CHweb,Dina,Thomas,Dina.Thomas@example.com,Guangzhou,2024-03-14
TC4447,4x6 Product D Pune,PA253,1,2.6,CHmobile app,Bernardo,Sargent,Bernardo.Sargent@example.com,Pune,2024-03-14
TC4448,4.25x6 Product A Daegu,PA358,5,19.0,CHmobile app,Ryan,Bybee,Ryan.Bybee@example.com,Daegu,2024-03-14
TC4449,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Kay,Truocchio,Kay.Truocchio@example.com,Vientiane,2024-03-14
TC4450,6x9 Product D Hong Kong,PA1556,4,17.2,CHmobile app,Tod,Dora,Tod.Dora@example.com,Hong Kong,2024-03-14
TC4451,4.25x6 Product B Perth,PA419,4,17.2,CHmobile app,David,Glenn,David.Glenn@example.com,Perth,2024-03-14
TC4452,4.25x6 Product E Sydney,PA618,3,12.899999999999999,CHmobile app,Sandra,Wilson,Sandra.Wilson@example.com,Sydney,2024-03-14
TC4453,6x9 Product A Singapore,PA1367,5,18.5,CHmobile app,James,Hasan,James.Hasan@example.com,Singapore,2024-03-14
TC4454,6x9 Product B Busan,PA1412,3,11.399999999999999,CHweb,Tara,Brock,Tara.Brock@example.com,Busan,2024-03-14
TC4455,4x6 Product C Pune,PA187,3,11.100000000000001,CHin-store,Walter,Mize,Walter.Mize@example.com,Pune,2024-03-14
TC4456,4.25x6 Product E Kobe,PA600,3,5.1,CHweb,Ashton,Tewell,Ashton.Tewell@example.com,Kobe,2024-03-14
TC4457,4x6 Product A Jakarta,PA42,5,14.5,CHmobile app,Emily,Brink,Emily.Brink@example.com,Jakarta,2024-03-14
TC4458,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHmobile app,Stephen,Sours,Stephen.Sours@example.com,Kitakyushu,2024-03-14
TC4459,6x11 Product C Fukuoka,PA1787,6,15.600000000000001,CHin-store,Pamela,Bracco,Pamela.Bracco@example.com,Fukuoka,2024-03-14
TC4460,6x9 Product C Hobart,PA1473,4,13.6,CHweb,Walter,Murtagh,Walter.Murtagh@example.com,Hobart,2024-03-14
TC4461,6x11 Product C Kolkata,PA1834,3,8.100000000000001,CHweb,Gary,Saenz,Gary.Saenz@example.com,Kolkata,2024-03-14
TC4462,6x11 Product D Chennai,PA1901,2,3.8,CHmobile app,Jason,Ray,Jason.Ray@example.com,Chennai,2024-03-14
TC4463,4.25x6 Product B Delhi,PA445,2,3.8,CHmobile app,Jerome,Sharpe,Jerome.Sharpe@example.com,Delhi,2024-03-14
TC4464,4x6 Product D Kitakyushu,PA210,1,4.1,CHmobile app,John,Carnegie,John.Carnegie@example.com,Kitakyushu,2024-03-14
TC4465,6x9 Product B Dhaka,PA1446,6,22.799999999999997,CHmobile app,Maggie,Westlake,Maggie.Westlake@example.com,Dhaka,2024-03-14
TC4466,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHweb,Peter,Blair,Peter.Blair@example.com,Brisbane,2024-03-14
TC4467,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHweb,Dolores,Royal,Dolores.Royal@example.com,Chongqing,2024-03-14
TC4468,4x6 Product D Yangon,PA259,6,16.799999999999997,CHmobile app,Karen,Howle,Karen.Howle@example.com,Yangon,2024-03-14
TC4469,4.25x6 Product D Lahore,PA586,1,1.6,CHmobile app,Zoe,Bethea,Zoe.Bethea@example.com,Lahore,2024-03-14
TC4470,4.25x6 Product B Karachi,PA453,3,7.199999999999999,CHweb,Rocky,Huckins,Rocky.Huckins@example.com,Karachi,2024-03-14
TC4471,6x9 Product D Yangon,PA1579,2,3.0,CHmobile app,Ryan,Thompson,Ryan.Thompson@example.com,Yangon,2024-03-14
TC4472,4.25x6 Product C Perth,PA485,5,19.5,CHmobile app,Irene,Anderson,Irene.Anderson@example.com,Perth,2024-03-14
TC4473,6x11 Product A Chiba,PA1661,5,8.5,CHweb,Tommy,Fanelli,Tommy.Fanelli@example.com,Chiba,2024-03-14
TC4474,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHweb,Madeline,Brandon,Madeline.Brandon@example.com,Darwin,2024-03-14
TC4475,6x9 Product D Colombo,PA1581,6,10.2,CHmobile app,Rosa,Fraise,Rosa.Fraise@example.com,Colombo,2024-03-14
TC4476,6x9 Product A Kolkata,PA1372,1,3.0,CHin-store,Joseph,Lee,Joseph.Lee@example.com,Kolkata,2024-03-14
TC4477,5.5x8.5 Product E Guangzhou,PA1287,4,15.6,CHweb,Francis,Botelho,Francis.Botelho@example.com,Guangzhou,2024-03-14
TC4478,5x7 Product A Dalian,PA689,1,3.5,CHweb,Jason,Gabaldon,Jason.Gabaldon@example.com,Dalian,2024-03-14
TC4479,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Crystal,Donahue,Crystal.Donahue@example.com,Perth,2024-03-14
TC4480,5x7 Product E Sydney,PA948,5,14.5,CHweb,Priscilla,Asbury,Priscilla.Asbury@example.com,Sydney,2024-03-14
TC4481,6x11 Product E Ahmedabad,PA1968,5,9.0,CHweb,Kyle,Williamson,Kyle.Williamson@example.com,Ahmedabad,2024-03-14
TC4482,6x11 Product C Ulaanbaatar,PA1848,2,7.6,CHmobile app,Briana,Moers,Briana.Moers@example.com,Ulaanbaatar,2024-03-14
TC4483,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Tami,Tillotson,Tami.Tillotson@example.com,Darwin,2024-03-14
TC4484,4x6 Product A Tokyo,PA1,2,6.6,CHweb,Annie,Gomez,Annie.Gomez@example.com,Tokyo,2024-03-14
TC4485,4x6 Product B Hong Kong,PA104,3,6.0,CHmobile app,Sheri,Hamilton,Sheri.Hamilton@example.com,Hong Kong,2024-03-14
TC4486,4.25x6 Product E Brisbane,PA612,5,19.0,CHin-store,Debra,Acevedo,Debra.Acevedo@example.com,Brisbane,2024-03-14
TC4487,6x9 Product A Kyoto,PA1327,1,1.5,CHmobile app,Bill,Pinera,Bill.Pinera@example.com,Kyoto,2024-03-14
TC4488,6x9 Product A Karachi,PA1377,2,6.6,CHmobile app,Hazel,Embry,Hazel.Embry@example.com,Karachi,2024-03-14
TC4489,5x7 Product A Shenzhen,PA692,2,3.6,CHin-store,Charles,Anderson,Charles.Anderson@example.com,Shenzhen,2024-03-14
TC4490,5.5x8.5 Product C Busan,PA1148,2,4.2,CHweb,Marianne,Huckins,Marianne.Huckins@example.com,Busan,2024-03-14
TC4491,4.25x6 Product A Incheon,PA357,2,3.4,CHweb,Gilbert,Dunagan,Gilbert.Dunagan@example.com,Incheon,2024-03-14
TC4492,5x7 Product B Chengdu,PA760,1,3.6,CHweb,Elaine,Smith,Elaine.Smith@example.com,Chengdu,2024-03-14
TC4493,5.5x8.5 Product B Hong Kong,PA1094,3,7.5,CHweb,Daniel,Carpenter,Daniel.Carpenter@example.com,Hong Kong,2024-03-14
TC4494,6x11 Product B Osaka,PA1718,5,13.0,CHmobile app,Sean,Rapp,Sean.Rapp@example.com,Osaka,2024-03-14
TC4495,4.25x6 Product B Dhaka,PA456,5,18.0,CHweb,Ronald,Bryant,Ronald.Bryant@example.com,Dhaka,2024-03-14
TC4496,4.25x6 Product E Darwin,PA614,2,8.8,CHmobile app,Trent,Battles,Trent.Battles@example.com,Darwin,2024-03-14
TC4497,4x6 Product E Bangkok,PA305,2,4.0,CHmobile app,Matthew,Lally,Matthew.Lally@example.com,Bangkok,2024-03-14
TC4498,4x6 Product A Melbourne,PA22,5,15.0,CHmobile app,Francesca,Hager,Francesca.Hager@example.com,Melbourne,2024-03-14
TC4499,5x7 Product C Dalian,PA821,2,7.8,CHmobile app,Teresa,Shary,Teresa.Shary@example.com,Dalian,2024-03-14
TC4500,4.25x6 Product C Shenzhen,PA494,3,6.300000000000001,CHmobile app,Harry,Twehous,Harry.Twehous@example.com,Shenzhen,2024-03-14
TC4501,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHin-store,Anna,Davis,Anna.Davis@example.com,Delhi,2024-03-14
TC4502,6x9 Product D Osaka,PA1520,5,18.0,CHweb,Rudy,Goodman,Rudy.Goodman@example.com,Osaka,2024-03-14
TC4503,5.5x8.5 Product D Sendai,PA1196,6,22.799999999999997,CHmobile app,Justin,Sherrod,Justin.Sherrod@example.com,Sendai,2024-03-14
TC4504,6x11 Product C Kyoto,PA1789,2,5.4,CHin-store,Robert,Lewis,Robert.Lewis@example.com,Kyoto,2024-03-14
TC4505,4x6 Product B Dalian,PA95,5,21.0,CHweb,Mary,Barnes,Mary.Barnes@example.com,Dalian,2024-03-14
TC4506,4x6 Product B Canberra,PA85,6,18.0,CHmobile app,Maria,Hayes,Maria.Hayes@example.com,Canberra,2024-03-14
TC4507,4.25x6 Product A Hobart,PA351,4,13.6,CHmobile app,Doyle,Jackson,Doyle.Jackson@example.com,Hobart,2024-03-14
TC4508,4.25x6 Product E Hanoi,PA639,3,10.8,CHweb,Mary,Vanhamlin,Mary.Vanhamlin@example.com,Hanoi,2024-03-14
TC4509,5x7 Product E Chennai,PA977,2,7.6,CHweb,Jose,Robles,Jose.Robles@example.com,Chennai,2024-03-14
TC4510,5x7 Product B Hyderabad,PA777,5,18.5,CHweb,Manuel,Luckett,Manuel.Luckett@example.com,Hyderabad,2024-03-14
TC4511,4x6 Product E Kaohsiung,PA304,4,11.2,CHmobile app,Mary,Faith,Mary.Faith@example.com,Kaohsiung,2024-03-14
TC4512,4x6 Product C Kolkata,PA184,1,1.5,CHin-store,Timothy,Smith,Timothy.Smith@example.com,Kolkata,2024-03-14
TC4513,6x9 Product D Hyderabad,PA1569,4,14.8,CHmobile app,Mary,Westrom,Mary.Westrom@example.com,Hyderabad,2024-03-14
TC4514,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHin-store,Denise,Fish,Denise.Fish@example.com,Vientiane,2024-03-14
TC4515,5.5x8.5 Product E Incheon,PA1281,6,21.0,CHweb,Janice,Luciano,Janice.Luciano@example.com,Incheon,2024-03-14
TC4516,5x7 Product B Sendai,PA734,5,7.5,CHmobile app,Karen,Anglea,Karen.Anglea@example.com,Sendai,2024-03-14
TC4517,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHmobile app,Michael,Brown,Michael.Brown@example.com,Kaohsiung,2024-03-14
TC4518,4.25x6 Product B Adelaide,PA413,1,3.5,CHmobile app,Bill,Beasley,Bill.Beasley@example.com,Adelaide,2024-03-14
TC4519,6x11 Product B Delhi,PA1765,2,3.6,CHweb,John,Crowell,John.Crowell@example.com,Delhi,2024-03-14
TC4520,6x9 Product B Nagoya,PA1389,3,4.800000000000001,CHweb,Vanessa,Webb,Vanessa.Webb@example.com,Nagoya,2024-03-14
TC4521,4.25x6 Product E Pune,PA649,3,7.5,CHin-store,Joselyn,Wolf,Joselyn.Wolf@example.com,Pune,2024-03-14
TC4522,5x7 Product C Wuhan,PA827,4,8.4,CHmobile app,Dale,Bridges,Dale.Bridges@example.com,Wuhan,2024-03-14
TC4523,5x7 Product D Taipei,PA897,6,18.0,CHmobile app,Jeremy,Shirilla,Jeremy.Shirilla@example.com,Taipei,2024-03-14
TC4524,6x9 Product B Seoul,PA1411,4,8.8,CHmobile app,Joseph,Young,Joseph.Young@example.com,Seoul,2024-03-14
TC4525,6x9 Product B Incheon,PA1413,4,11.6,CHweb,Gail,Conzemius,Gail.Conzemius@example.com,Incheon,2024-03-14
TC4526,6x11 Product E Islamabad,PA1973,1,4.0,CHin-store,Peter,Mccormick,Peter.Mccormick@example.com,Islamabad,2024-03-14
