Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19435,5x7 Product D Sagamihara,PA872,4,13.2,CHmobile app,Sandra,Bethea,Sandra.Bethea@example.com,Sagamihara,2024-04-29
TC19436,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHmobile app,Carmen,Gosa,Carmen.Gosa@example.com,Mumbai,2024-04-29
TC19437,4.25x6 Product B Sapporo,PA400,3,12.0,CHweb,Jose,Scott,Jose.Scott@example.com,Sapporo,2024-04-29
TC19438,4x6 Product E Yangon,PA325,2,8.6,CHmobile app,Marcia,Moore,Marcia.Moore@example.com,Yangon,2024-04-29
TC19439,6x9 Product B Sydney,PA1410,2,8.6,CHweb,Mattie,Reveal,Mattie.Reveal@example.com,Sydney,2024-04-29
TC19440,5x7 Product B Tianjin,PA763,5,10.0,CHmobile app,John,Castro,John.Castro@example.com,Tianjin,2024-04-29
TC19441,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHweb,Brian,Enck,Brian.Enck@example.com,Kaohsiung,2024-04-29
TC19442,4.25x6 Product A Kawasaki,PA343,1,4.0,CHin-store,Mary,Retchless,Mary.Retchless@example.com,Kawasaki,2024-04-29
TC19443,6x9 Product C Tokyo,PA1453,2,7.2,CHin-store,Aaron,Williams,Aaron.Williams@example.com,Tokyo,2024-04-29
TC19444,4x6 Product D Taipei,PA237,5,17.5,CHweb,Norma,Hill,Norma.Hill@example.com,Taipei,2024-04-29
TC19445,5x7 Product A Kyoto,PA667,5,8.5,CHin-store,Jeanne,Marquez,Jeanne.Marquez@example.com,Kyoto,2024-04-29
TC19446,5x7 Product C Chongqing,PA828,5,9.5,CHweb,Dean,Loven,Dean.Loven@example.com,Chongqing,2024-04-29
TC19447,4.25x6 Product A Colombo,PA393,5,20.0,CHmobile app,Brian,Reid,Brian.Reid@example.com,Colombo,2024-04-29
TC19448,6x11 Product B Naha,PA1732,6,9.600000000000001,CHweb,George,Flynn,George.Flynn@example.com,Naha,2024-04-29
TC19449,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Johnnie,Perez,Johnnie.Perez@example.com,Mumbai,2024-04-29
TC19450,6x11 Product A Kobe,PA1656,6,10.8,CHweb,Neida,Mccowan,Neida.Mccowan@example.com,Kobe,2024-04-29
TC19451,4.25x6 Product C Okayama,PA477,2,5.2,CHmobile app,Bessie,Johnson,Bessie.Johnson@example.com,Okayama,2024-04-29
TC19452,5x7 Product B Sapporo,PA730,1,2.8,CHweb,Daniel,Abbott,Daniel.Abbott@example.com,Sapporo,2024-04-29
TC19453,6x9 Product D Kolkata,PA1570,6,18.0,CHweb,Vicki,Terrance,Vicki.Terrance@example.com,Kolkata,2024-04-29
TC19454,6x11 Product D Tianjin,PA1885,1,3.0,CHweb,Jose,Stahly,Jose.Stahly@example.com,Tianjin,2024-04-29
TC19455,5.5x8.5 Product A Hong Kong,PA1028,3,4.800000000000001,CHin-store,John,Ward,John.Ward@example.com,Hong Kong,2024-04-29
TC19456,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHweb,Theodore,Perry,Theodore.Perry@example.com,Hong Kong,2024-04-29
TC19457,6x11 Product B Chongqing,PA1752,5,16.0,CHweb,Joshua,Garcia,Joshua.Garcia@example.com,Chongqing,2024-04-29
TC19458,5.5x8.5 Product C Tianjin,PA1159,6,11.399999999999999,CHmobile app,Arthur,Allen,Arthur.Allen@example.com,Tianjin,2024-04-29
TC19459,5.5x8.5 Product A Sagamihara,PA1004,1,3.7,CHin-store,Elizabeth,Sours,Elizabeth.Sours@example.com,Sagamihara,2024-04-29
TC19460,6x9 Product D Kawasaki,PA1531,2,7.6,CHweb,Carol,Simon,Carol.Simon@example.com,Kawasaki,2024-04-29
TC19461,5.5x8.5 Product E Wuhan,PA1289,2,8.8,CHweb,Molly,Green,Molly.Green@example.com,Wuhan,2024-04-29
TC19462,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHweb,Quyen,Watkins,Quyen.Watkins@example.com,Hobart,2024-04-29
TC19463,6x11 Product A Manila,PA1694,2,7.2,CHin-store,Catherine,Turner,Catherine.Turner@example.com,Manila,2024-04-29
TC19464,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Joanne,Holohan,Joanne.Holohan@example.com,Beijing,2024-04-29
TC19465,4x6 Product A Fukuoka,PA5,5,10.5,CHweb,Victor,Vanhamlin,Victor.Vanhamlin@example.com,Fukuoka,2024-04-29
TC19466,5.5x8.5 Product B Perth,PA1079,5,18.0,CHweb,Debra,Koehler,Debra.Koehler@example.com,Perth,2024-04-29
TC19467,6x11 Product E Hiroshima,PA1923,5,8.0,CHmobile app,Glen,Garvin,Glen.Garvin@example.com,Hiroshima,2024-04-29
TC19468,6x11 Product A Okayama,PA1665,6,14.399999999999999,CHmobile app,Anthony,Boldosser,Anthony.Boldosser@example.com,Okayama,2024-04-29
TC19469,4x6 Product C Shanghai,PA163,1,1.9,CHweb,Peter,Tharrington,Peter.Tharrington@example.com,Shanghai,2024-04-29
TC19470,4.25x6 Product C Adelaide,PA479,5,11.5,CHmobile app,James,Nixon,James.Nixon@example.com,Adelaide,2024-04-29
TC19471,6x11 Product E Perth,PA1937,3,12.299999999999999,CHin-store,Monica,Laughlin,Monica.Laughlin@example.com,Perth,2024-04-29
TC19472,4x6 Product A Lahore,PA58,6,25.200000000000003,CHweb,Ann,Allen,Ann.Allen@example.com,Lahore,2024-04-29
TC19473,6x11 Product A Kawasaki,PA1663,2,3.0,CHmobile app,James,Gast,James.Gast@example.com,Kawasaki,2024-04-29
TC19474,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHweb,David,Shirilla,David.Shirilla@example.com,Phnom Penh,2024-04-29
TC19475,4.25x6 Product E Brisbane,PA612,6,22.799999999999997,CHweb,Joseph,Morales,Joseph.Morales@example.com,Brisbane,2024-04-29
TC19476,6x9 Product E Perth,PA1607,2,6.4,CHmobile app,Kay,Miniard,Kay.Miniard@example.com,Perth,2024-04-29
TC19477,4.25x6 Product D Mumbai,PA576,5,13.0,CHin-store,Matthew,Caster,Matthew.Caster@example.com,Mumbai,2024-04-29
TC19478,4x6 Product A Chennai,PA53,2,7.4,CHin-store,Ryan,Phillips,Ryan.Phillips@example.com,Chennai,2024-04-29
TC19479,4.25x6 Product B Kuala Lumpur,PA439,6,16.799999999999997,CHweb,Betty,Massey,Betty.Massey@example.com,Kuala Lumpur,2024-04-29
TC19480,4x6 Product A Kyoto,PA7,5,13.0,CHmobile app,Charles,Jackson,Charles.Jackson@example.com,Kyoto,2024-04-29
TC19481,4.25x6 Product C Hyderabad,PA513,3,4.5,CHweb,Kathleen,Johnson,Kathleen.Johnson@example.com,Hyderabad,2024-04-29
TC19482,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Jennifer,Sours,Jennifer.Sours@example.com,Chongqing,2024-04-29
TC19483,5x7 Product A Karachi,PA717,3,4.800000000000001,CHweb,Betty,Kohler,Betty.Kohler@example.com,Karachi,2024-04-29
TC19484,4x6 Product C Daegu,PA160,5,9.5,CHweb,Sherri,Truocchio,Sherri.Truocchio@example.com,Daegu,2024-04-29
TC19485,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHmobile app,Betty,Hunter,Betty.Hunter@example.com,Lahore,2024-04-29
TC19486,4.25x6 Product A Canberra,PA349,3,11.7,CHweb,Laura,Kaufman,Laura.Kaufman@example.com,Canberra,2024-04-29
TC19487,6x9 Product A Kathmandu,PA1382,4,15.2,CHmobile app,Federico,Robbins,Federico.Robbins@example.com,Kathmandu,2024-04-29
TC19488,4.25x6 Product D Guangzhou,PA561,6,9.600000000000001,CHin-store,Michael,Olivarez,Michael.Olivarez@example.com,Guangzhou,2024-04-29
TC19489,5x7 Product E Busan,PA950,2,7.6,CHin-store,Shelley,Laymon,Shelley.Laymon@example.com,Busan,2024-04-29
TC19490,6x11 Product A Jakarta,PA1692,6,24.599999999999998,CHmobile app,Dina,Mink,Dina.Mink@example.com,Jakarta,2024-04-29
TC19491,4.25x6 Product C Kolkata,PA514,5,15.5,CHin-store,James,Rodriquez,James.Rodriquez@example.com,Kolkata,2024-04-29
TC19492,4x6 Product A Shanghai,PA31,1,2.3,CHmobile app,David,Garcia,David.Garcia@example.com,Shanghai,2024-04-29
TC19493,6x11 Product D Tokyo,PA1849,1,2.8,CHweb,Jared,Agnew,Jared.Agnew@example.com,Tokyo,2024-04-29
TC19494,6x9 Product E Hyderabad,PA1635,2,6.8,CHweb,Marta,Carp,Marta.Carp@example.com,Hyderabad,2024-04-29
TC19495,4.25x6 Product E Osaka,PA596,4,7.6,CHweb,Nancy,Bridges,Nancy.Bridges@example.com,Osaka,2024-04-29
TC19496,5.5x8.5 Product D Jakarta,PA1230,4,10.8,CHmobile app,Lisa,Perry,Lisa.Perry@example.com,Jakarta,2024-04-29
TC19497,4.25x6 Product B Shanghai,PA427,1,1.9,CHweb,Carol,Middleton,Carol.Middleton@example.com,Shanghai,2024-04-29
TC19498,4x6 Product A Islamabad,PA59,6,21.0,CHmobile app,Danielle,Turner,Danielle.Turner@example.com,Islamabad,2024-04-29
TC19499,6x11 Product C Naha,PA1798,4,8.0,CHin-store,Gregory,Johnson,Gregory.Johnson@example.com,Naha,2024-04-29
TC19500,5x7 Product A Kaohsiung,PA700,6,24.599999999999998,CHmobile app,Lisa,Williams,Lisa.Williams@example.com,Kaohsiung,2024-04-29
TC19501,4x6 Product B Ahmedabad,PA120,4,11.6,CHweb,Scott,Trivino,Scott.Trivino@example.com,Ahmedabad,2024-04-29
TC19502,4.25x6 Product B Saitama,PA406,3,11.100000000000001,CHweb,Gregory,Reveal,Gregory.Reveal@example.com,Saitama,2024-04-29
TC19503,5x7 Product E Yangon,PA985,6,26.400000000000002,CHweb,Damian,Johnson,Damian.Johnson@example.com,Yangon,2024-04-29
TC19504,4x6 Product E Melbourne,PA286,3,7.800000000000001,CHmobile app,Clayton,Grogan,Clayton.Grogan@example.com,Melbourne,2024-04-29
TC19505,4.25x6 Product B Surat,PA452,1,2.6,CHweb,Jose,Vanhamlin,Jose.Vanhamlin@example.com,Surat,2024-04-29
TC19506,6x9 Product C Dhaka,PA1512,1,3.9,CHmobile app,Harry,Enck,Harry.Enck@example.com,Dhaka,2024-04-29
TC19507,5x7 Product A Busan,PA686,2,5.8,CHmobile app,Sandra,Shary,Sandra.Shary@example.com,Busan,2024-04-29
TC19508,6x11 Product E Fukuoka,PA1919,4,6.4,CHmobile app,Bonnie,Grimes,Bonnie.Grimes@example.com,Fukuoka,2024-04-29
TC19509,6x11 Product C Okayama,PA1797,3,8.100000000000001,CHin-store,Theodore,Dingler,Theodore.Dingler@example.com,Okayama,2024-04-29
TC19510,5x7 Product E Melbourne,PA946,5,16.5,CHmobile app,Enid,Anderson,Enid.Anderson@example.com,Melbourne,2024-04-29
TC19511,6x9 Product D Sydney,PA1542,4,14.4,CHmobile app,Mitzie,Sarris,Mitzie.Sarris@example.com,Sydney,2024-04-29
TC19512,6x9 Product B Incheon,PA1413,2,5.8,CHmobile app,Jeremy,Durie,Jeremy.Durie@example.com,Incheon,2024-04-29
TC19513,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHweb,Jacqueline,Boyd,Jacqueline.Boyd@example.com,Bangalore,2024-04-29
TC19514,6x11 Product D Sapporo,PA1852,4,9.2,CHmobile app,Melissa,Vogan,Melissa.Vogan@example.com,Sapporo,2024-04-29
TC19515,4x6 Product C Incheon,PA159,4,8.8,CHmobile app,Mei,Ramirez,Mei.Ramirez@example.com,Incheon,2024-04-29
TC19516,6x9 Product E Manila,PA1628,1,2.4,CHweb,Rogelio,Hendrix,Rogelio.Hendrix@example.com,Manila,2024-04-29
TC19517,6x9 Product A Kitakyushu,PA1332,6,15.600000000000001,CHmobile app,Isaias,Walker,Isaias.Walker@example.com,Kitakyushu,2024-04-29
TC19518,5.5x8.5 Product C Shanghai,PA1153,5,12.0,CHmobile app,Yvonne,Jansen,Yvonne.Jansen@example.com,Shanghai,2024-04-29
TC19519,6x11 Product A Mumbai,PA1698,5,14.5,CHin-store,James,Fitzgerald,James.Fitzgerald@example.com,Mumbai,2024-04-29
TC19520,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.600000000000001,CHweb,Carol,Faith,Carol.Faith@example.com,Kuala Lumpur,2024-04-29
TC19521,4x6 Product C Ho Chi Minh City,PA178,4,7.6,CHin-store,Doris,Meyer,Doris.Meyer@example.com,Ho Chi Minh City,2024-04-29
TC19522,4x6 Product E Incheon,PA291,3,4.800000000000001,CHmobile app,Cynthia,Morales,Cynthia.Morales@example.com,Incheon,2024-04-29
TC19523,4x6 Product A Hobart,PA21,2,7.4,CHmobile app,Joy,Roach,Joy.Roach@example.com,Hobart,2024-04-29
TC19524,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHweb,Francisco,Olmos,Francisco.Olmos@example.com,Jakarta,2024-04-29
TC19525,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHin-store,Philip,Sims,Philip.Sims@example.com,Ulaanbaatar,2024-04-29
TC19526,6x9 Product E Shanghai,PA1615,4,14.4,CHmobile app,Martin,Finchum,Martin.Finchum@example.com,Shanghai,2024-04-29
TC19527,4.25x6 Product A Naha,PA346,1,4.1,CHweb,Joshua,Combs,Joshua.Combs@example.com,Naha,2024-04-29
TC19528,5x7 Product E Yangon,PA985,2,8.8,CHin-store,Geraldine,Green,Geraldine.Green@example.com,Yangon,2024-04-29
TC19529,4.25x6 Product C Singapore,PA509,5,14.0,CHin-store,Stacey,Cunningham,Stacey.Cunningham@example.com,Singapore,2024-04-29
TC19530,4.25x6 Product A Adelaide,PA347,4,6.8,CHweb,Daniel,Bennett,Daniel.Bennett@example.com,Adelaide,2024-04-29
TC19531,6x9 Product B Adelaide,PA1403,3,8.399999999999999,CHmobile app,Angela,Blankenbaker,Angela.Blankenbaker@example.com,Adelaide,2024-04-29
TC19532,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHweb,David,Courtney,David.Courtney@example.com,Phnom Penh,2024-04-29
TC19533,5x7 Product E Naha,PA940,4,14.8,CHweb,Brant,Andrews,Brant.Andrews@example.com,Naha,2024-04-29
TC19534,6x11 Product C Darwin,PA1802,6,13.200000000000001,CHmobile app,Nancy,Leblanc,Nancy.Leblanc@example.com,Darwin,2024-04-29
TC19535,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHmobile app,Gustavo,Jackson,Gustavo.Jackson@example.com,Kawasaki,2024-04-29
TC19536,4.25x6 Product E Colombo,PA657,5,20.5,CHweb,Jonathan,Tate,Jonathan.Tate@example.com,Colombo,2024-04-29
TC19537,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHweb,Mary,Jarmon,Mary.Jarmon@example.com,Ho Chi Minh City,2024-04-29
TC19538,4.25x6 Product C Incheon,PA489,4,16.0,CHin-store,Cecilia,Stokes,Cecilia.Stokes@example.com,Incheon,2024-04-29
TC19539,4.25x6 Product A Kobe,PA336,2,8.6,CHweb,Claire,Castaneda,Claire.Castaneda@example.com,Kobe,2024-04-29
TC19540,6x9 Product B Colombo,PA1449,3,11.100000000000001,CHweb,Eldora,Meza,Eldora.Meza@example.com,Colombo,2024-04-29
TC19541,5x7 Product C Osaka,PA794,1,2.0,CHweb,Douglas,Pope,Douglas.Pope@example.com,Osaka,2024-04-29
TC19542,5.5x8.5 Product A Taipei,PA1029,6,9.600000000000001,CHin-store,Dwayne,Perry,Dwayne.Perry@example.com,Taipei,2024-04-29
TC19543,4x6 Product D Kawasaki,PA211,4,10.4,CHweb,James,Terrance,James.Terrance@example.com,Kawasaki,2024-04-29
TC19544,4x6 Product B Incheon,PA93,1,1.8,CHweb,Rheba,Carter,Rheba.Carter@example.com,Incheon,2024-04-29
TC19545,5x7 Product A Yangon,PA721,1,2.8,CHin-store,Theodore,Jimenez,Theodore.Jimenez@example.com,Yangon,2024-04-29
TC19546,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Scott,Losee,Scott.Losee@example.com,Chennai,2024-04-29
TC19547,4x6 Product D Naha,PA214,5,19.5,CHweb,Francesca,Burgos,Francesca.Burgos@example.com,Naha,2024-04-29
TC19548,5.5x8.5 Product A Shenzhen,PA1022,5,10.0,CHmobile app,Patrick,Meeks,Patrick.Meeks@example.com,Shenzhen,2024-04-29
TC19549,6x11 Product D Yangon,PA1909,1,3.4,CHmobile app,Annie,Rivera,Annie.Rivera@example.com,Yangon,2024-04-29
TC19550,5x7 Product B Perth,PA749,1,2.0,CHin-store,Randall,Crowell,Randall.Crowell@example.com,Perth,2024-04-29
TC19551,4.25x6 Product E Sendai,PA602,5,9.0,CHmobile app,John,Potts,John.Potts@example.com,Sendai,2024-04-29
TC19552,4x6 Product E Seoul,PA289,1,3.7,CHweb,Kerry,Wilson,Kerry.Wilson@example.com,Seoul,2024-04-29
TC19553,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHin-store,Jeff,Bryant,Jeff.Bryant@example.com,Delhi,2024-04-29
TC19554,6x9 Product D Daegu,PA1546,1,3.0,CHweb,Kevin,Houston,Kevin.Houston@example.com,Daegu,2024-04-29
TC19555,4.25x6 Product E Kuala Lumpur,PA637,5,13.5,CHweb,Doyle,Ledford,Doyle.Ledford@example.com,Kuala Lumpur,2024-04-29
TC19556,4x6 Product C Chengdu,PA166,3,12.299999999999999,CHweb,Eugene,Reynolds,Eugene.Reynolds@example.com,Chengdu,2024-04-29
TC19557,4x6 Product E Hobart,PA285,1,2.3,CHmobile app,Dale,Askins,Dale.Askins@example.com,Hobart,2024-04-29
TC19558,6x9 Product A Hobart,PA1341,4,6.0,CHweb,Barbara,Ruffner,Barbara.Ruffner@example.com,Hobart,2024-04-29
TC19559,5.5x8.5 Product C Kuala Lumpur,PA1165,1,2.5,CHmobile app,Jeffrey,Brandon,Jeffrey.Brandon@example.com,Kuala Lumpur,2024-04-29
TC19560,6x11 Product E Incheon,PA1941,1,4.2,CHin-store,Daniel,Finchum,Daniel.Finchum@example.com,Incheon,2024-04-29
TC19561,6x9 Product D Hiroshima,PA1527,3,11.100000000000001,CHmobile app,Tam,Jensen,Tam.Jensen@example.com,Hiroshima,2024-04-29
TC19562,4x6 Product C Sagamihara,PA146,2,8.8,CHweb,Sarah,Lehman,Sarah.Lehman@example.com,Sagamihara,2024-04-29
TC19563,6x9 Product D Adelaide,PA1535,4,10.4,CHweb,Drew,Webb,Drew.Webb@example.com,Adelaide,2024-04-29
TC19564,4x6 Product D Canberra,PA217,5,7.5,CHweb,Shelley,Dubicki,Shelley.Dubicki@example.com,Canberra,2024-04-29
TC19565,6x11 Product D Adelaide,PA1865,1,3.9,CHmobile app,Micheal,Sarris,Micheal.Sarris@example.com,Adelaide,2024-04-29
TC19566,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Jesus,Newsome,Jesus.Newsome@example.com,Kitakyushu,2024-04-29
TC19567,4.25x6 Product E Jakarta,PA636,4,13.6,CHweb,Rachel,Thompson,Rachel.Thompson@example.com,Jakarta,2024-04-29
TC19568,5x7 Product E Chengdu,PA958,6,26.400000000000002,CHmobile app,Jason,Lally,Jason.Lally@example.com,Chengdu,2024-04-29
TC19569,6x11 Product B Manila,PA1760,2,4.6,CHin-store,Jerry,Bashore,Jerry.Bashore@example.com,Manila,2024-04-29
TC19570,4x6 Product C Ahmedabad,PA186,5,21.0,CHweb,Gail,Schnell,Gail.Schnell@example.com,Ahmedabad,2024-04-29
TC19571,4.25x6 Product A Wuhan,PA365,5,13.5,CHweb,Cheryl,Mink,Cheryl.Mink@example.com,Wuhan,2024-04-29
TC19572,6x11 Product B Lahore,PA1774,4,14.0,CHweb,Joselyn,Mcmillian,Joselyn.Mcmillian@example.com,Lahore,2024-04-29
TC19573,4x6 Product C Guangzhou,PA165,4,13.2,CHin-store,Carolyn,Sims,Carolyn.Sims@example.com,Guangzhou,2024-04-29
TC19574,6x9 Product E Chongqing,PA1620,2,3.8,CHmobile app,Colleen,Chase,Colleen.Chase@example.com,Chongqing,2024-04-29
TC19575,4x6 Product C Bangkok,PA173,4,9.6,CHmobile app,Emily,Woodward,Emily.Woodward@example.com,Bangkok,2024-04-29
TC19576,4x6 Product B Chengdu,PA100,2,3.4,CHmobile app,Wesley,Abbott,Wesley.Abbott@example.com,Chengdu,2024-04-29
TC19577,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHmobile app,Shawn,Fess,Shawn.Fess@example.com,Tianjin,2024-04-29
TC19578,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHweb,Joseph,Morgan,Joseph.Morgan@example.com,Tokyo,2024-04-29
TC19579,4x6 Product E Sapporo,PA268,5,13.0,CHin-store,Jesus,Anderson,Jesus.Anderson@example.com,Sapporo,2024-04-29
TC19580,4x6 Product B Pune,PA121,3,7.199999999999999,CHmobile app,Denise,Kelso,Denise.Kelso@example.com,Pune,2024-04-29
TC19581,4x6 Product D Jakarta,PA240,1,2.0,CHmobile app,James,Gabaldon,James.Gabaldon@example.com,Jakarta,2024-04-29
TC19582,5.5x8.5 Product D Kawasaki,PA1201,1,2.8,CHweb,Jeremy,Ford,Jeremy.Ford@example.com,Kawasaki,2024-04-29
TC19583,6x11 Product B Pune,PA1771,2,6.2,CHin-store,Gloria,Ridgeway,Gloria.Ridgeway@example.com,Pune,2024-04-29
TC19584,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHin-store,Sidney,Guy,Sidney.Guy@example.com,Ulaanbaatar,2024-04-29
TC19585,4x6 Product D Kuala Lumpur,PA241,6,25.799999999999997,CHmobile app,Robert,Ali,Robert.Ali@example.com,Kuala Lumpur,2024-04-29
TC19586,6x11 Product E Kolkata,PA1966,2,3.8,CHweb,Michael,Rodriguez,Michael.Rodriguez@example.com,Kolkata,2024-04-29
TC19587,4.25x6 Product D Bangkok,PA569,4,16.4,CHweb,Efrain,Crowell,Efrain.Crowell@example.com,Bangkok,2024-04-29
TC19588,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHin-store,Alan,Stokes,Alan.Stokes@example.com,Darwin,2024-04-29
TC19589,6x9 Product D Karachi,PA1575,5,18.5,CHweb,Frederick,Lindburg,Frederick.Lindburg@example.com,Karachi,2024-04-29
TC19590,6x9 Product C Surat,PA1508,6,19.799999999999997,CHmobile app,Robert,Flores,Robert.Flores@example.com,Surat,2024-04-29
TC19591,5x7 Product D Fukuoka,PA863,4,16.4,CHweb,Heath,Olmos,Heath.Olmos@example.com,Fukuoka,2024-04-29
TC19592,4.25x6 Product B Delhi,PA445,4,7.6,CHmobile app,Charlotte,Cooper,Charlotte.Cooper@example.com,Delhi,2024-04-29
TC19593,5x7 Product E Fukuoka,PA929,2,5.8,CHweb,Christine,Brown,Christine.Brown@example.com,Fukuoka,2024-04-29
TC19594,4.25x6 Product B Vientiane,PA461,1,4.0,CHmobile app,Norman,Macaraeg,Norman.Macaraeg@example.com,Vientiane,2024-04-29
TC19595,6x11 Product B Kitakyushu,PA1728,2,7.4,CHweb,Michael,Tidwell,Michael.Tidwell@example.com,Kitakyushu,2024-04-29
TC19596,5x7 Product E Kobe,PA930,4,8.0,CHmobile app,Bryant,Green,Bryant.Green@example.com,Kobe,2024-04-29
TC19597,6x9 Product A Fukuoka,PA1325,3,10.5,CHmobile app,Betty,Eberheart,Betty.Eberheart@example.com,Fukuoka,2024-04-29
TC19598,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHmobile app,Arthur,Crane,Arthur.Crane@example.com,Ulaanbaatar,2024-04-29
TC19599,5x7 Product E Beijing,PA954,2,5.0,CHin-store,Ralph,Michaud,Ralph.Michaud@example.com,Beijing,2024-04-29
TC19600,4.25x6 Product A Kobe,PA336,5,21.5,CHweb,Pennie,Sterling,Pennie.Sterling@example.com,Kobe,2024-04-29
