Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25263,4.25x6 Product A Sendai,PA338,2,5.8,CHweb,James,Collins,James.Collins@example.com,Sendai,2024-05-17
TC25264,4x6 Product B Perth,PA89,6,23.4,CHmobile app,Bernardo,Hill,Bernardo.Hill@example.com,Perth,2024-05-17
TC25265,5x7 Product E Hobart,PA945,3,5.699999999999999,CHmobile app,Donald,Willis,Donald.Willis@example.com,Hobart,2024-05-17
TC25266,5x7 Product C Busan,PA818,2,6.8,CHweb,David,King,David.King@example.com,Busan,2024-05-17
TC25267,6x9 Product D Sagamihara,PA1532,4,14.4,CHmobile app,Patricia,Vogan,Patricia.Vogan@example.com,Sagamihara,2024-05-17
TC25268,4.25x6 Product C Melbourne,PA484,1,4.2,CHin-store,Robert,Hasan,Robert.Hasan@example.com,Melbourne,2024-05-17
TC25269,6x9 Product A Hong Kong,PA1358,3,11.399999999999999,CHweb,Derek,Brock,Derek.Brock@example.com,Hong Kong,2024-05-17
TC25270,4.25x6 Product A Wuhan,PA365,6,16.200000000000003,CHweb,Willie,Davis,Willie.Davis@example.com,Wuhan,2024-05-17
TC25271,6x9 Product C Singapore,PA1499,2,3.4,CHmobile app,David,Pinera,David.Pinera@example.com,Singapore,2024-05-17
TC25272,4x6 Product A Adelaide,PA17,1,3.8,CHmobile app,Karen,Tanner,Karen.Tanner@example.com,Adelaide,2024-05-17
TC25273,4x6 Product D Kitakyushu,PA210,2,8.2,CHmobile app,Clarence,Barnett,Clarence.Barnett@example.com,Kitakyushu,2024-05-17
TC25274,5x7 Product A Kaohsiung,PA700,4,16.4,CHin-store,Roberta,Horn,Roberta.Horn@example.com,Kaohsiung,2024-05-17
TC25275,6x9 Product D Bangkok,PA1559,4,15.2,CHmobile app,Marcia,Faley,Marcia.Faley@example.com,Bangkok,2024-05-17
TC25276,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHmobile app,Michael,Kendall,Michael.Kendall@example.com,Beijing,2024-05-17
TC25277,4.25x6 Product C Naha,PA478,5,8.5,CHweb,Doyle,Lyons,Doyle.Lyons@example.com,Naha,2024-05-17
TC25278,5x7 Product D Busan,PA884,1,3.4,CHweb,Gary,Smith,Gary.Smith@example.com,Busan,2024-05-17
TC25279,6x9 Product D Bangalore,PA1568,1,3.4,CHweb,Scott,Nelson,Scott.Nelson@example.com,Bangalore,2024-05-17
TC25280,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHin-store,Daniel,Brooks,Daniel.Brooks@example.com,Brisbane,2024-05-17
TC25281,5.5x8.5 Product B Chennai,PA1109,2,3.0,CHweb,Paulette,Perez,Paulette.Perez@example.com,Chennai,2024-05-17
TC25282,4x6 Product D Naha,PA214,3,11.7,CHin-store,John,Anselm,John.Anselm@example.com,Naha,2024-05-17
TC25283,6x11 Product E Dalian,PA1943,1,2.6,CHweb,Anthony,Pompey,Anthony.Pompey@example.com,Dalian,2024-05-17
TC25284,6x11 Product B Brisbane,PA1734,1,3.3,CHweb,Elizabeth,Denson,Elizabeth.Denson@example.com,Brisbane,2024-05-17
TC25285,5x7 Product E Melbourne,PA946,3,9.899999999999999,CHmobile app,Kyle,Caster,Kyle.Caster@example.com,Melbourne,2024-05-17
TC25286,5x7 Product B Manila,PA770,3,9.0,CHmobile app,Stephanie,Clark,Stephanie.Clark@example.com,Manila,2024-05-17
TC25287,6x11 Product D Fukuoka,PA1853,5,19.5,CHmobile app,Melissa,Watson,Melissa.Watson@example.com,Fukuoka,2024-05-17
TC25288,6x11 Product B Tianjin,PA1753,5,21.0,CHin-store,Velma,Brannon,Velma.Brannon@example.com,Tianjin,2024-05-17
TC25289,5x7 Product E Okayama,PA939,1,4.2,CHweb,Donna,Sampson,Donna.Sampson@example.com,Okayama,2024-05-17
TC25290,6x11 Product E Kathmandu,PA1976,6,18.6,CHweb,Robert,Alonzo,Robert.Alonzo@example.com,Kathmandu,2024-05-17
TC25291,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Steven,Younger,Steven.Younger@example.com,Kawasaki,2024-05-17
TC25292,6x9 Product E Bangalore,PA1634,6,13.799999999999999,CHweb,Richard,Kaufman,Richard.Kaufman@example.com,Bangalore,2024-05-17
TC25293,4.25x6 Product C Hanoi,PA507,5,9.5,CHin-store,Tony,Askins,Tony.Askins@example.com,Hanoi,2024-05-17
TC25294,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHweb,Bill,Cole,Bill.Cole@example.com,Ulaanbaatar,2024-05-17
TC25295,5.5x8.5 Product C Bangkok,PA1163,3,10.2,CHweb,Janet,Shelton,Janet.Shelton@example.com,Bangkok,2024-05-17
TC25296,5.5x8.5 Product C Sapporo,PA1126,1,4.3,CHmobile app,Kenneth,Sherrod,Kenneth.Sherrod@example.com,Sapporo,2024-05-17
TC25297,6x9 Product A Kyoto,PA1327,2,3.0,CHmobile app,Felipe,Olivarez,Felipe.Olivarez@example.com,Kyoto,2024-05-17
TC25298,5x7 Product A Chengdu,PA694,2,6.0,CHin-store,Derek,Losee,Derek.Losee@example.com,Chengdu,2024-05-17
TC25299,6x11 Product C Okayama,PA1797,1,2.7,CHmobile app,Christopher,Crane,Christopher.Crane@example.com,Okayama,2024-05-17
TC25300,6x9 Product E Shenzhen,PA1616,4,16.8,CHweb,Anna,Eargle,Anna.Eargle@example.com,Shenzhen,2024-05-17
TC25301,4.25x6 Product B Incheon,PA423,6,21.6,CHmobile app,John,Shook,John.Shook@example.com,Incheon,2024-05-17
TC25302,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHweb,Heather,Anderson,Heather.Anderson@example.com,Wuhan,2024-05-17
TC25303,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Robert,Cottman,Robert.Cottman@example.com,Kyoto,2024-05-17
TC25304,5x7 Product B Delhi,PA775,3,4.5,CHmobile app,Stella,Cole,Stella.Cole@example.com,Delhi,2024-05-17
TC25305,6x9 Product E Kolkata,PA1636,6,13.799999999999999,CHmobile app,Sheri,Lopez,Sheri.Lopez@example.com,Kolkata,2024-05-17
TC25306,6x11 Product D Mumbai,PA1896,5,17.5,CHweb,Peter,Pickett,Peter.Pickett@example.com,Mumbai,2024-05-17
TC25307,4x6 Product C Hiroshima,PA141,3,9.600000000000001,CHmobile app,Debra,Hammond,Debra.Hammond@example.com,Hiroshima,2024-05-17
TC25308,4.25x6 Product B Jakarta,PA438,5,11.0,CHweb,Daniel,Watson,Daniel.Watson@example.com,Jakarta,2024-05-17
TC25309,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHmobile app,Susan,Synder,Susan.Synder@example.com,Beijing,2024-05-17
TC25310,4.25x6 Product B Ahmedabad,PA450,3,6.6000000000000005,CHmobile app,Erica,Hasan,Erica.Hasan@example.com,Ahmedabad,2024-05-17
TC25311,5.5x8.5 Product B Chengdu,PA1090,4,11.6,CHweb,Beverly,Hayes,Beverly.Hayes@example.com,Chengdu,2024-05-17
TC25312,4x6 Product D Bangalore,PA248,3,12.299999999999999,CHmobile app,Michael,Finchum,Michael.Finchum@example.com,Bangalore,2024-05-17
TC25313,4x6 Product B Incheon,PA93,1,1.8,CHmobile app,Louisa,Todd,Louisa.Todd@example.com,Incheon,2024-05-17
TC25314,6x9 Product A Islamabad,PA1379,1,2.2,CHmobile app,Jeff,Hill,Jeff.Hill@example.com,Islamabad,2024-05-17
TC25315,6x9 Product A Jakarta,PA1362,5,16.0,CHmobile app,Cindy,Neal,Cindy.Neal@example.com,Jakarta,2024-05-17
TC25316,4x6 Product E Seoul,PA289,1,3.7,CHweb,Tommy,Ovando,Tommy.Ovando@example.com,Seoul,2024-05-17
TC25317,4.25x6 Product C Seoul,PA487,3,6.0,CHweb,Ronald,Beals,Ronald.Beals@example.com,Seoul,2024-05-17
TC25318,5x7 Product B Ulaanbaatar,PA792,3,11.100000000000001,CHmobile app,Robert,Brink,Robert.Brink@example.com,Ulaanbaatar,2024-05-17
TC25319,6x9 Product A Taipei,PA1359,4,8.8,CHmobile app,Charles,Murrell,Charles.Murrell@example.com,Taipei,2024-05-17
TC25320,5x7 Product A Lahore,PA718,3,10.5,CHweb,Erica,Sturtevant,Erica.Sturtevant@example.com,Lahore,2024-05-17
TC25321,6x9 Product A Manila,PA1364,6,22.799999999999997,CHweb,Robert,Shepherd,Robert.Shepherd@example.com,Manila,2024-05-17
TC25322,6x11 Product D Guangzhou,PA1881,6,21.6,CHweb,Betty,Benzing,Betty.Benzing@example.com,Guangzhou,2024-05-17
TC25323,5x7 Product C Vientiane,PA857,1,4.3,CHmobile app,Bill,Johnson,Bill.Johnson@example.com,Vientiane,2024-05-17
TC25324,4.25x6 Product D Chennai,PA581,3,12.0,CHmobile app,Shirley,Harrison,Shirley.Harrison@example.com,Chennai,2024-05-17
TC25325,6x9 Product B Guangzhou,PA1419,5,20.5,CHweb,Don,Hains,Don.Hains@example.com,Guangzhou,2024-05-17
TC25326,5.5x8.5 Product A Tokyo,PA991,6,22.799999999999997,CHweb,Saundra,Durham,Saundra.Durham@example.com,Tokyo,2024-05-17
TC25327,5.5x8.5 Product E Islamabad,PA1313,3,11.100000000000001,CHmobile app,Jason,Ford,Jason.Ford@example.com,Islamabad,2024-05-17
TC25328,6x11 Product A Lahore,PA1708,6,13.799999999999999,CHmobile app,Horace,Lucas,Horace.Lucas@example.com,Lahore,2024-05-17
TC25329,4.25x6 Product E Kawasaki,PA607,5,12.0,CHweb,Johnnie,Warf,Johnnie.Warf@example.com,Kawasaki,2024-05-17
TC25330,5x7 Product A Seoul,PA685,3,10.8,CHmobile app,Walter,Wright,Walter.Wright@example.com,Seoul,2024-05-17
TC25331,6x9 Product C Chongqing,PA1488,1,1.9,CHmobile app,Eldora,Bachand,Eldora.Bachand@example.com,Chongqing,2024-05-17
TC25332,6x9 Product A Melbourne,PA1342,2,3.2,CHmobile app,Gustavo,Lopez,Gustavo.Lopez@example.com,Melbourne,2024-05-17
TC25333,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHweb,Joyce,Shepherd,Joyce.Shepherd@example.com,Hyderabad,2024-05-17
TC25334,5x7 Product D Fukuoka,PA863,1,4.1,CHweb,Robert,Blair,Robert.Blair@example.com,Fukuoka,2024-05-17
TC25335,5.5x8.5 Product C Kyoto,PA1129,2,5.2,CHweb,Barbara,Zinn,Barbara.Zinn@example.com,Kyoto,2024-05-17
TC25336,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHmobile app,Robert,Mann,Robert.Mann@example.com,Ulaanbaatar,2024-05-17
TC25337,5.5x8.5 Product B Busan,PA1082,5,11.0,CHmobile app,Michael,Noble,Michael.Noble@example.com,Busan,2024-05-17
TC25338,5x7 Product E Lahore,PA982,3,9.899999999999999,CHmobile app,Mary,Murrell,Mary.Murrell@example.com,Lahore,2024-05-17
TC25339,5.5x8.5 Product A Hanoi,PA1035,3,10.5,CHmobile app,Ada,Winbush,Ada.Winbush@example.com,Hanoi,2024-05-17
TC25340,4.25x6 Product B Guangzhou,PA429,2,3.6,CHweb,Mary,Milligan,Mary.Milligan@example.com,Guangzhou,2024-05-17
TC25341,5x7 Product C Darwin,PA812,2,4.6,CHmobile app,Marvin,Curry,Marvin.Curry@example.com,Darwin,2024-05-17
TC25342,5.5x8.5 Product B Osaka,PA1058,6,13.200000000000001,CHweb,Alfred,Wright,Alfred.Wright@example.com,Osaka,2024-05-17
TC25343,5x7 Product B Chennai,PA779,3,12.899999999999999,CHin-store,Kelly,Hawkins,Kelly.Hawkins@example.com,Chennai,2024-05-17
TC25344,6x11 Product D Jakarta,PA1890,4,8.4,CHmobile app,Ruben,Davidson,Ruben.Davidson@example.com,Jakarta,2024-05-17
TC25345,6x11 Product C Guangzhou,PA1815,2,3.8,CHweb,Patricia,Haig,Patricia.Haig@example.com,Guangzhou,2024-05-17
TC25346,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHmobile app,Lee,Ledford,Lee.Ledford@example.com,Hobart,2024-05-17
TC25347,5x7 Product C Dalian,PA821,1,3.9,CHin-store,Josephine,Loven,Josephine.Loven@example.com,Dalian,2024-05-17
TC25348,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHweb,Lori,Noguera,Lori.Noguera@example.com,Seoul,2024-05-17
TC25349,4x6 Product A Dalian,PA29,4,12.4,CHmobile app,Jeffrey,Green,Jeffrey.Green@example.com,Dalian,2024-05-17
TC25350,5x7 Product C Canberra,PA811,6,24.0,CHweb,Eric,Thomas,Eric.Thomas@example.com,Canberra,2024-05-17
TC25351,5.5x8.5 Product C Ulaanbaatar,PA1188,2,3.6,CHweb,Myron,Mccowan,Myron.Mccowan@example.com,Ulaanbaatar,2024-05-17
TC25352,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHweb,Jeremy,Zinn,Jeremy.Zinn@example.com,Shenzhen,2024-05-17
TC25353,5x7 Product E Vientiane,PA989,4,11.2,CHmobile app,Jewel,White,Jewel.White@example.com,Vientiane,2024-05-17
TC25354,6x9 Product A Kathmandu,PA1382,4,15.2,CHmobile app,Luis,Napier,Luis.Napier@example.com,Kathmandu,2024-05-17
TC25355,5.5x8.5 Product E Dhaka,PA1314,2,7.2,CHweb,Thomas,Mark,Thomas.Mark@example.com,Dhaka,2024-05-17
TC25356,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Melvin,Maxie,Melvin.Maxie@example.com,Kuala Lumpur,2024-05-17
TC25357,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHmobile app,Edward,Bosworth,Edward.Bosworth@example.com,Kyoto,2024-05-17
TC25358,5x7 Product A Nagoya,PA663,5,21.0,CHmobile app,Henry,Fleming,Henry.Fleming@example.com,Nagoya,2024-05-17
TC25359,6x9 Product C Tianjin,PA1489,2,6.0,CHmobile app,Wesley,Morris,Wesley.Morris@example.com,Tianjin,2024-05-17
TC25360,5x7 Product D Karachi,PA915,4,13.6,CHmobile app,Jose,Kelly,Jose.Kelly@example.com,Karachi,2024-05-17
TC25361,5x7 Product D Surat,PA914,1,2.3,CHweb,Angela,Sanders,Angela.Sanders@example.com,Surat,2024-05-17
TC25362,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHweb,Herbert,Jensen,Herbert.Jensen@example.com,Kuala Lumpur,2024-05-17
TC25363,4.25x6 Product E Lahore,PA652,5,21.0,CHmobile app,Gregory,Mills,Gregory.Mills@example.com,Lahore,2024-05-17
TC25364,4.25x6 Product E Adelaide,PA611,4,17.2,CHin-store,Deborah,Thomas,Deborah.Thomas@example.com,Adelaide,2024-05-17
TC25365,5x7 Product A Kuala Lumpur,PA703,4,12.4,CHmobile app,Matthew,Hager,Matthew.Hager@example.com,Kuala Lumpur,2024-05-17
TC25366,6x9 Product E Daegu,PA1612,2,6.0,CHweb,Rodney,Carter,Rodney.Carter@example.com,Daegu,2024-05-17
TC25367,4x6 Product B Sagamihara,PA80,1,3.0,CHweb,Danielle,Waring,Danielle.Waring@example.com,Sagamihara,2024-05-17
TC25368,5x7 Product A Okayama,PA675,2,5.6,CHmobile app,Linda,Ray,Linda.Ray@example.com,Okayama,2024-05-17
TC25369,4.25x6 Product C Kobe,PA468,5,15.5,CHmobile app,Marjorie,Griglen,Marjorie.Griglen@example.com,Kobe,2024-05-17
TC25370,5x7 Product E Kobe,PA930,4,8.0,CHweb,Louis,Haig,Louis.Haig@example.com,Kobe,2024-05-17
TC25371,4x6 Product A Chennai,PA53,3,11.100000000000001,CHmobile app,Ashton,Lynch,Ashton.Lynch@example.com,Chennai,2024-05-17
TC25372,4.25x6 Product C Jakarta,PA504,2,8.2,CHweb,Jeremy,Burlison,Jeremy.Burlison@example.com,Jakarta,2024-05-17
TC25373,6x11 Product E Kitakyushu,PA1926,4,6.4,CHweb,Derek,Pimentel,Derek.Pimentel@example.com,Kitakyushu,2024-05-17
TC25374,4x6 Product D Sendai,PA206,2,8.6,CHmobile app,Brenda,Erdman,Brenda.Erdman@example.com,Sendai,2024-05-17
TC25375,6x11 Product B Chennai,PA1769,1,1.6,CHweb,Ronald,Shook,Ronald.Shook@example.com,Chennai,2024-05-17
TC25376,4x6 Product D Kawasaki,PA211,6,15.600000000000001,CHweb,Linda,Chantler,Linda.Chantler@example.com,Kawasaki,2024-05-17
TC25377,6x11 Product B Busan,PA1742,6,17.4,CHweb,Andrew,Davis,Andrew.Davis@example.com,Busan,2024-05-17
TC25378,4x6 Product B Beijing,PA96,3,13.200000000000001,CHweb,Troy,Clingerman,Troy.Clingerman@example.com,Beijing,2024-05-17
TC25379,4.25x6 Product B Vientiane,PA461,6,24.0,CHmobile app,Gregory,Moore,Gregory.Moore@example.com,Vientiane,2024-05-17
TC25380,4x6 Product A Kawasaki,PA13,2,6.0,CHin-store,Quyen,Kerns,Quyen.Kerns@example.com,Kawasaki,2024-05-17
TC25381,5.5x8.5 Product D Kolkata,PA1240,4,12.8,CHmobile app,Guy,Tillman,Guy.Tillman@example.com,Kolkata,2024-05-17
TC25382,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHmobile app,Patsy,Clark,Patsy.Clark@example.com,Phnom Penh,2024-05-17
TC25383,4.25x6 Product B Dhaka,PA456,4,14.4,CHin-store,Elizabeth,Steward,Elizabeth.Steward@example.com,Dhaka,2024-05-17
TC25384,6x9 Product E Kathmandu,PA1646,5,15.5,CHmobile app,David,Walshe,David.Walshe@example.com,Kathmandu,2024-05-17
TC25385,6x11 Product E Kolkata,PA1966,2,3.8,CHmobile app,Sara,Painter,Sara.Painter@example.com,Kolkata,2024-05-17
TC25386,6x9 Product B Kobe,PA1392,5,9.5,CHin-store,Denise,Rivera,Denise.Rivera@example.com,Kobe,2024-05-17
TC25387,5x7 Product E Chiba,PA935,4,10.4,CHweb,Maria,Westbrook,Maria.Westbrook@example.com,Chiba,2024-05-17
TC25388,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHweb,Robert,Coy,Robert.Coy@example.com,Phnom Penh,2024-05-17
TC25389,6x11 Product C Chiba,PA1793,2,3.6,CHweb,Deloris,King,Deloris.King@example.com,Chiba,2024-05-17
TC25390,5.5x8.5 Product B Kyoto,PA1063,1,1.9,CHmobile app,Niesha,Wenz,Niesha.Wenz@example.com,Kyoto,2024-05-17
TC25391,6x11 Product D Jakarta,PA1890,6,12.600000000000001,CHweb,Theresa,Bennett,Theresa.Bennett@example.com,Jakarta,2024-05-17
TC25392,4.25x6 Product B Surat,PA452,2,5.2,CHin-store,Frank,Twehous,Frank.Twehous@example.com,Surat,2024-05-17
TC25393,6x9 Product A Chongqing,PA1356,1,1.7,CHweb,Darrell,Wenz,Darrell.Wenz@example.com,Chongqing,2024-05-17
TC25394,5.5x8.5 Product A Yangon,PA1051,6,22.799999999999997,CHin-store,Betty,Schulz,Betty.Schulz@example.com,Yangon,2024-05-17
TC25395,5x7 Product A Saitama,PA670,6,24.0,CHin-store,Robert,Vernon,Robert.Vernon@example.com,Saitama,2024-05-17
TC25396,6x9 Product B Melbourne,PA1408,3,8.399999999999999,CHin-store,Herbert,Simpson,Herbert.Simpson@example.com,Melbourne,2024-05-17
TC25397,6x11 Product E Osaka,PA1916,4,15.6,CHweb,Colleen,Enck,Colleen.Enck@example.com,Osaka,2024-05-17
TC25398,6x11 Product E Hyderabad,PA1965,3,9.899999999999999,CHmobile app,John,Kessler,John.Kessler@example.com,Hyderabad,2024-05-17
TC25399,6x11 Product B Chengdu,PA1750,5,8.5,CHweb,Colin,Caster,Colin.Caster@example.com,Chengdu,2024-05-17
TC25400,4x6 Product E Beijing,PA294,6,17.4,CHweb,Doyle,Todd,Doyle.Todd@example.com,Beijing,2024-05-17
TC25401,4.25x6 Product B Chengdu,PA430,4,15.6,CHweb,John,Headrick,John.Headrick@example.com,Chengdu,2024-05-17
TC25402,6x9 Product B Hiroshima,PA1395,4,12.0,CHweb,Bernie,Mayer,Bernie.Mayer@example.com,Hiroshima,2024-05-17
TC25403,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHin-store,Ernestina,Mills,Ernestina.Mills@example.com,Hanoi,2024-05-17
TC25404,6x11 Product E Ho Chi Minh City,PA1960,4,13.2,CHweb,Donald,Shook,Donald.Shook@example.com,Ho Chi Minh City,2024-05-17
TC25405,5x7 Product B Jakarta,PA768,6,10.8,CHweb,Joseph,Wallace,Joseph.Wallace@example.com,Jakarta,2024-05-17
TC25406,5x7 Product D Kitakyushu,PA870,6,22.799999999999997,CHin-store,Carleen,Carlton,Carleen.Carlton@example.com,Kitakyushu,2024-05-17
TC25407,4x6 Product C Delhi,PA181,2,6.8,CHweb,Michael,Hamlett,Michael.Hamlett@example.com,Delhi,2024-05-17
TC25408,4x6 Product C Tokyo,PA133,3,7.5,CHweb,Kevin,Bauer,Kevin.Bauer@example.com,Tokyo,2024-05-17
TC25409,4x6 Product A Bangkok,PA41,2,8.8,CHmobile app,Ronald,Martin,Ronald.Martin@example.com,Bangkok,2024-05-17
TC25410,5x7 Product B Sydney,PA750,4,12.4,CHweb,Henry,Sims,Henry.Sims@example.com,Sydney,2024-05-17
TC25411,6x11 Product B Surat,PA1772,3,5.1,CHweb,Jonathan,Dove,Jonathan.Dove@example.com,Surat,2024-05-17
TC25412,4.25x6 Product D Pune,PA583,3,6.8999999999999995,CHweb,Susan,Todd,Susan.Todd@example.com,Pune,2024-05-17
TC25413,6x9 Product D Adelaide,PA1535,6,15.600000000000001,CHmobile app,Johnnie,Hammond,Johnnie.Hammond@example.com,Adelaide,2024-05-17
TC25414,6x11 Product E Dhaka,PA1974,6,26.400000000000002,CHmobile app,Alan,Stanhope,Alan.Stanhope@example.com,Dhaka,2024-05-17
TC25415,6x9 Product A Sapporo,PA1324,6,14.399999999999999,CHweb,Monica,Runyan,Monica.Runyan@example.com,Sapporo,2024-05-17
TC25416,6x9 Product D Osaka,PA1520,3,10.8,CHmobile app,Ronald,German,Ronald.German@example.com,Osaka,2024-05-17
TC25417,4.25x6 Product A Karachi,PA387,2,5.6,CHweb,Olga,Westrom,Olga.Westrom@example.com,Karachi,2024-05-17
TC25418,5x7 Product B Hiroshima,PA735,5,19.5,CHweb,Ricardo,Bridges,Ricardo.Bridges@example.com,Hiroshima,2024-05-17
TC25419,4.25x6 Product C Seoul,PA487,2,4.0,CHweb,Krista,Toodle,Krista.Toodle@example.com,Seoul,2024-05-17
TC25420,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHmobile app,Denise,Fraley,Denise.Fraley@example.com,Chengdu,2024-05-17
TC25421,4.25x6 Product C Chennai,PA515,6,23.4,CHmobile app,Dean,Halterman,Dean.Halterman@example.com,Chennai,2024-05-17
TC25422,6x11 Product E Hong Kong,PA1952,1,1.8,CHmobile app,Mary,Macdonald,Mary.Macdonald@example.com,Hong Kong,2024-05-17
TC25423,4x6 Product A Hong Kong,PA38,6,12.0,CHmobile app,Alline,Crane,Alline.Crane@example.com,Hong Kong,2024-05-17
TC25424,5x7 Product C Naha,PA808,3,8.100000000000001,CHmobile app,Tasia,Sanders,Tasia.Sanders@example.com,Naha,2024-05-17
TC25425,4.25x6 Product D Adelaide,PA545,1,4.2,CHweb,Micheal,Andrews,Micheal.Andrews@example.com,Adelaide,2024-05-17
TC25426,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHweb,Michael,Gonzalez,Michael.Gonzalez@example.com,Phnom Penh,2024-05-17
TC25427,5x7 Product E Saitama,PA934,2,4.8,CHweb,Michael,Norman,Michael.Norman@example.com,Saitama,2024-05-17
TC25428,5.5x8.5 Product C Hanoi,PA1167,6,18.0,CHmobile app,Patricia,Sanders,Patricia.Sanders@example.com,Hanoi,2024-05-17
TC25429,6x11 Product C Hiroshima,PA1791,5,15.5,CHmobile app,Theresa,Fields,Theresa.Fields@example.com,Hiroshima,2024-05-17
TC25430,4.25x6 Product C Naha,PA478,1,1.7,CHweb,Timothy,Midgette,Timothy.Midgette@example.com,Naha,2024-05-17
TC25431,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHweb,Christopher,Mounts,Christopher.Mounts@example.com,Hong Kong,2024-05-17
TC25432,5.5x8.5 Product C Daegu,PA1150,3,13.200000000000001,CHmobile app,Vincent,Cooper,Vincent.Cooper@example.com,Daegu,2024-05-17
TC25433,6x9 Product C Osaka,PA1454,3,12.0,CHmobile app,Mildred,Kerr,Mildred.Kerr@example.com,Osaka,2024-05-17
TC25434,4x6 Product E Kuala Lumpur,PA307,6,10.2,CHin-store,Irene,Brannon,Irene.Brannon@example.com,Kuala Lumpur,2024-05-17
TC25435,6x9 Product E Daegu,PA1612,4,12.0,CHweb,Tod,Toulouse,Tod.Toulouse@example.com,Daegu,2024-05-17
TC25436,5x7 Product A Surat,PA716,3,5.1,CHmobile app,Luis,Smith,Luis.Smith@example.com,Surat,2024-05-17
TC25437,4.25x6 Product E Wuhan,PA629,3,13.200000000000001,CHmobile app,Rogelio,Mcintosh,Rogelio.Mcintosh@example.com,Wuhan,2024-05-17
TC25438,4x6 Product C Colombo,PA195,6,9.0,CHmobile app,Tracy,Helgason,Tracy.Helgason@example.com,Colombo,2024-05-17
