Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8808,6x11 Product C Busan,PA1808,1,2.7,CHmobile app,Gregory,Dubicki,Gregory.Dubicki@example.com,Busan,2024-03-28
TC8809,5x7 Product E Saitama,PA934,5,12.0,CHweb,Keisha,Huang,Keisha.Huang@example.com,Saitama,2024-03-28
TC8810,6x9 Product E Pune,PA1639,4,16.0,CHweb,Robert,Bridges,Robert.Bridges@example.com,Pune,2024-03-28
TC8811,4.25x6 Product D Ho Chi Minh City,PA574,6,26.400000000000002,CHmobile app,Gabrielle,Mcintosh,Gabrielle.Mcintosh@example.com,Ho Chi Minh City,2024-03-28
TC8812,5.5x8.5 Product E Karachi,PA1311,3,5.1,CHweb,Damian,Beasley,Damian.Beasley@example.com,Karachi,2024-03-28
TC8813,5x7 Product B Dalian,PA755,2,6.6,CHmobile app,Larry,Barnes,Larry.Barnes@example.com,Dalian,2024-03-28
TC8814,4x6 Product A Kitakyushu,PA12,5,16.5,CHmobile app,Philip,Rivera,Philip.Rivera@example.com,Kitakyushu,2024-03-28
TC8815,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHin-store,Scott,Lagunas,Scott.Lagunas@example.com,Osaka,2024-03-28
TC8816,4.25x6 Product C Kathmandu,PA524,2,8.6,CHmobile app,Lynn,Olivarez,Lynn.Olivarez@example.com,Kathmandu,2024-03-28
TC8817,6x9 Product E Bangkok,PA1625,2,3.4,CHmobile app,Mildred,Waddle,Mildred.Waddle@example.com,Bangkok,2024-03-28
TC8818,5x7 Product C Phnom Penh,PA856,1,2.0,CHweb,Charles,Dhondt,Charles.Dhondt@example.com,Phnom Penh,2024-03-28
TC8819,6x9 Product B Hong Kong,PA1424,1,2.9,CHmobile app,Brandon,Sanchez,Brandon.Sanchez@example.com,Hong Kong,2024-03-28
TC8820,5.5x8.5 Product D Islamabad,PA1247,2,8.4,CHweb,Howard,Taylor,Howard.Taylor@example.com,Islamabad,2024-03-28
TC8821,6x9 Product B Fukuoka,PA1391,5,19.0,CHweb,Brinda,Siever,Brinda.Siever@example.com,Fukuoka,2024-03-28
TC8822,4.25x6 Product E Chiba,PA605,6,26.400000000000002,CHweb,Theresa,Henderson,Theresa.Henderson@example.com,Chiba,2024-03-28
TC8823,5x7 Product A Delhi,PA709,1,1.8,CHweb,William,Smith,William.Smith@example.com,Delhi,2024-03-28
TC8824,6x11 Product B Brisbane,PA1734,6,19.799999999999997,CHweb,Danielle,Miniard,Danielle.Miniard@example.com,Brisbane,2024-03-28
TC8825,6x11 Product E Melbourne,PA1936,5,8.0,CHweb,Shellie,Beck,Shellie.Beck@example.com,Melbourne,2024-03-28
TC8826,5.5x8.5 Product B Wuhan,PA1091,1,3.3,CHin-store,Sandra,Carreiro,Sandra.Carreiro@example.com,Wuhan,2024-03-28
TC8827,5x7 Product E Tianjin,PA961,2,7.0,CHin-store,Marjorie,Darnell,Marjorie.Darnell@example.com,Tianjin,2024-03-28
TC8828,4.25x6 Product D Kyoto,PA535,3,10.5,CHweb,Steven,Rodriguez,Steven.Rodriguez@example.com,Kyoto,2024-03-28
TC8829,6x9 Product D Surat,PA1574,6,12.600000000000001,CHweb,Robert,Losee,Robert.Losee@example.com,Surat,2024-03-28
TC8830,5x7 Product A Adelaide,PA677,2,4.0,CHweb,Jason,Decastro,Jason.Decastro@example.com,Adelaide,2024-03-28
TC8831,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHweb,Elaine,Perales,Elaine.Perales@example.com,Taipei,2024-03-28
TC8832,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Robyn,Yun,Robyn.Yun@example.com,Kyoto,2024-03-28
TC8833,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHmobile app,Barbara,Miniard,Barbara.Miniard@example.com,Ho Chi Minh City,2024-03-28
TC8834,6x9 Product B Saitama,PA1396,6,25.200000000000003,CHweb,Laura,German,Laura.German@example.com,Saitama,2024-03-28
TC8835,6x11 Product D Vientiane,PA1913,4,12.0,CHmobile app,Renee,Bruce,Renee.Bruce@example.com,Vientiane,2024-03-28
TC8836,6x9 Product C Hanoi,PA1497,6,24.0,CHmobile app,Monique,Barnes,Monique.Barnes@example.com,Hanoi,2024-03-28
TC8837,6x9 Product D Kawasaki,PA1531,5,19.0,CHweb,Nicole,Headrick,Nicole.Headrick@example.com,Kawasaki,2024-03-28
TC8838,5.5x8.5 Product D Hyderabad,PA1239,2,7.0,CHmobile app,Charles,Richardson,Charles.Richardson@example.com,Hyderabad,2024-03-28
TC8839,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Wade,Blankenbaker,Wade.Blankenbaker@example.com,Tokyo,2024-03-28
TC8840,6x11 Product E Beijing,PA1944,4,15.2,CHin-store,Susan,Harris,Susan.Harris@example.com,Beijing,2024-03-28
TC8841,6x11 Product A Manila,PA1694,2,7.2,CHweb,Tami,Ward,Tami.Ward@example.com,Manila,2024-03-28
TC8842,5x7 Product B Pune,PA781,4,8.4,CHweb,Elizabeth,Halterman,Elizabeth.Halterman@example.com,Pune,2024-03-28
TC8843,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Hugo,Mosley,Hugo.Mosley@example.com,Hyderabad,2024-03-28
TC8844,6x11 Product A Pune,PA1705,2,5.2,CHweb,Jewel,Carter,Jewel.Carter@example.com,Pune,2024-03-28
TC8845,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,John,Carson,John.Carson@example.com,Incheon,2024-03-28
TC8846,5x7 Product A Kobe,PA666,4,6.4,CHmobile app,Sandra,Neal,Sandra.Neal@example.com,Kobe,2024-03-28
TC8847,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Melvin,Kemerer,Melvin.Kemerer@example.com,Sagamihara,2024-03-28
TC8848,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Diane,Manson,Diane.Manson@example.com,Hanoi,2024-03-28
TC8849,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHin-store,Cecile,Lee,Cecile.Lee@example.com,Melbourne,2024-03-28
TC8850,4.25x6 Product B Chiba,PA407,5,10.0,CHweb,Sharon,Carson,Sharon.Carson@example.com,Chiba,2024-03-28
TC8851,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHin-store,Heather,Clay,Heather.Clay@example.com,Daegu,2024-03-28
TC8852,4.25x6 Product C Islamabad,PA521,6,24.599999999999998,CHmobile app,Nancy,Feucht,Nancy.Feucht@example.com,Islamabad,2024-03-28
TC8853,5.5x8.5 Product B Sendai,PA1064,6,10.8,CHweb,Danna,Gonzalez,Danna.Gonzalez@example.com,Sendai,2024-03-28
TC8854,5x7 Product D Kathmandu,PA920,6,12.600000000000001,CHmobile app,John,Green,John.Green@example.com,Kathmandu,2024-03-28
TC8855,4.25x6 Product A Hong Kong,PA368,3,12.899999999999999,CHmobile app,Richard,Harris,Richard.Harris@example.com,Hong Kong,2024-03-28
TC8856,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Richard,Asbury,Richard.Asbury@example.com,Sydney,2024-03-28
TC8857,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Betty,Prokop,Betty.Prokop@example.com,Sydney,2024-03-28
TC8858,5x7 Product E Bangalore,PA974,4,9.6,CHin-store,Teresa,Ramirez,Teresa.Ramirez@example.com,Bangalore,2024-03-28
TC8859,6x11 Product B Bangkok,PA1757,4,7.2,CHmobile app,Kathryn,Elgin,Kathryn.Elgin@example.com,Bangkok,2024-03-28
TC8860,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHweb,Frederick,Singleton,Frederick.Singleton@example.com,Daegu,2024-03-28
TC8861,5x7 Product C Pune,PA847,3,9.0,CHmobile app,Floyd,Lumley,Floyd.Lumley@example.com,Pune,2024-03-28
TC8862,4x6 Product B Guangzhou,PA99,5,13.0,CHmobile app,Lydia,Ruda,Lydia.Ruda@example.com,Guangzhou,2024-03-28
TC8863,4x6 Product B Delhi,PA115,6,24.0,CHin-store,Elizabeth,Hawkins,Elizabeth.Hawkins@example.com,Delhi,2024-03-28
TC8864,5x7 Product C Ho Chi Minh City,PA838,2,5.0,CHweb,Jenny,Collins,Jenny.Collins@example.com,Ho Chi Minh City,2024-03-28
TC8865,6x9 Product E Kyoto,PA1591,6,14.399999999999999,CHweb,Helen,Bauer,Helen.Bauer@example.com,Kyoto,2024-03-28
TC8866,4.25x6 Product B Shanghai,PA427,2,3.8,CHin-store,Mary,Tietjen,Mary.Tietjen@example.com,Shanghai,2024-03-28
TC8867,6x9 Product E Pune,PA1639,4,16.0,CHmobile app,Ronnie,Robison,Ronnie.Robison@example.com,Pune,2024-03-28
TC8868,6x11 Product B Shanghai,PA1747,3,12.899999999999999,CHin-store,Bruce,Reveal,Bruce.Reveal@example.com,Shanghai,2024-03-28
TC8869,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHmobile app,Michael,Davis,Michael.Davis@example.com,Daegu,2024-03-28
TC8870,4x6 Product E Kaohsiung,PA304,4,11.2,CHmobile app,Bobby,Enck,Bobby.Enck@example.com,Kaohsiung,2024-03-28
TC8871,5x7 Product D Sapporo,PA862,2,8.6,CHmobile app,Edward,Spradlin,Edward.Spradlin@example.com,Sapporo,2024-03-28
TC8872,4.25x6 Product E Dhaka,PA654,4,15.2,CHweb,Maria,Wright,Maria.Wright@example.com,Dhaka,2024-03-28
TC8873,4.25x6 Product A Daegu,PA358,5,19.0,CHmobile app,Luz,Bethea,Luz.Bethea@example.com,Daegu,2024-03-28
TC8874,4.25x6 Product C Shenzhen,PA494,4,8.4,CHweb,April,Laymon,April.Laymon@example.com,Shenzhen,2024-03-28
TC8875,4x6 Product D Canberra,PA217,6,9.0,CHmobile app,Dale,Beal,Dale.Beal@example.com,Canberra,2024-03-28
TC8876,4.25x6 Product B Hobart,PA417,5,19.5,CHmobile app,Peggy,Napier,Peggy.Napier@example.com,Hobart,2024-03-28
TC8877,4x6 Product A Tianjin,PA37,2,3.2,CHmobile app,Evelyn,Tillman,Evelyn.Tillman@example.com,Tianjin,2024-03-28
TC8878,5x7 Product B Naha,PA742,2,8.4,CHmobile app,Ronald,Lewis,Ronald.Lewis@example.com,Naha,2024-03-28
TC8879,4x6 Product A Chennai,PA53,1,3.7,CHweb,Lucas,Briggs,Lucas.Briggs@example.com,Chennai,2024-03-28
TC8880,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHin-store,Jose,Corriveau,Jose.Corriveau@example.com,Osaka,2024-03-28
TC8881,5x7 Product B Hanoi,PA771,2,4.4,CHmobile app,Austin,Sherrod,Austin.Sherrod@example.com,Hanoi,2024-03-28
TC8882,4.25x6 Product B Seoul,PA421,6,24.599999999999998,CHmobile app,Rigoberto,Rapp,Rigoberto.Rapp@example.com,Seoul,2024-03-28
TC8883,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHmobile app,Patricia,Lederman,Patricia.Lederman@example.com,Guangzhou,2024-03-28
TC8884,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHweb,Tommy,Mcdermott,Tommy.Mcdermott@example.com,Hiroshima,2024-03-28
TC8885,6x9 Product A Perth,PA1343,2,4.2,CHmobile app,Thomas,Robinson,Thomas.Robinson@example.com,Perth,2024-03-28
TC8886,4x6 Product C Daegu,PA160,5,9.5,CHin-store,Rene,Isbell,Rene.Isbell@example.com,Daegu,2024-03-28
TC8887,4.25x6 Product C Karachi,PA519,1,2.1,CHin-store,Harry,Kessler,Harry.Kessler@example.com,Karachi,2024-03-28
TC8888,6x9 Product D Sagamihara,PA1532,3,10.8,CHin-store,Debra,Lee,Debra.Lee@example.com,Sagamihara,2024-03-28
TC8889,6x9 Product C Fukuoka,PA1457,2,3.0,CHweb,Jonathan,Lord,Jonathan.Lord@example.com,Fukuoka,2024-03-28
TC8890,6x9 Product A Melbourne,PA1342,4,6.4,CHmobile app,Eugene,Pope,Eugene.Pope@example.com,Melbourne,2024-03-28
TC8891,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHweb,Barbara,Stotts,Barbara.Stotts@example.com,Brisbane,2024-03-28
TC8892,4x6 Product D Saitama,PA208,5,8.0,CHmobile app,Shellie,Goode,Shellie.Goode@example.com,Saitama,2024-03-28
TC8893,5x7 Product E Busan,PA950,1,3.8,CHmobile app,Rogelio,Mccormick,Rogelio.Mccormick@example.com,Busan,2024-03-28
TC8894,6x11 Product C Colombo,PA1845,3,6.300000000000001,CHweb,Roland,Meza,Roland.Meza@example.com,Colombo,2024-03-28
TC8895,4x6 Product A Naha,PA16,2,8.6,CHmobile app,Bernice,Chauez,Bernice.Chauez@example.com,Naha,2024-03-28
TC8896,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHweb,Jason,Moreno,Jason.Moreno@example.com,Ho Chi Minh City,2024-03-28
TC8897,6x9 Product D Adelaide,PA1535,5,13.0,CHweb,Angela,Fraise,Angela.Fraise@example.com,Adelaide,2024-03-28
TC8898,6x9 Product A Shenzhen,PA1352,4,8.0,CHin-store,Dale,Strong,Dale.Strong@example.com,Shenzhen,2024-03-28
TC8899,4x6 Product A Delhi,PA49,6,17.4,CHweb,Johnnie,Sanders,Johnnie.Sanders@example.com,Delhi,2024-03-28
TC8900,6x11 Product C Hobart,PA1803,2,4.4,CHmobile app,Patrick,Jemison,Patrick.Jemison@example.com,Hobart,2024-03-28
TC8901,4x6 Product E Kaohsiung,PA304,6,16.799999999999997,CHmobile app,Lacresha,Macaraeg,Lacresha.Macaraeg@example.com,Kaohsiung,2024-03-28
TC8902,5x7 Product C Hanoi,PA837,4,16.8,CHmobile app,Elizabeth,Mcfadden,Elizabeth.Mcfadden@example.com,Hanoi,2024-03-28
TC8903,5x7 Product C Colombo,PA855,2,5.4,CHweb,Lisa,Weinberg,Lisa.Weinberg@example.com,Colombo,2024-03-28
TC8904,6x9 Product E Osaka,PA1586,4,12.8,CHmobile app,Jimmy,Hillman,Jimmy.Hillman@example.com,Osaka,2024-03-28
TC8905,5x7 Product E Bangkok,PA965,4,16.8,CHmobile app,Federico,Simpson,Federico.Simpson@example.com,Bangkok,2024-03-28
TC8906,6x11 Product C Kyoto,PA1789,4,10.8,CHin-store,Manuel,Grimes,Manuel.Grimes@example.com,Kyoto,2024-03-28
TC8907,6x9 Product A Dhaka,PA1380,5,19.0,CHweb,Judy,Moore,Judy.Moore@example.com,Dhaka,2024-03-28
TC8908,4.25x6 Product C Dhaka,PA522,5,19.5,CHmobile app,Natalie,Martinez,Natalie.Martinez@example.com,Dhaka,2024-03-28
TC8909,6x9 Product A Hanoi,PA1365,4,14.4,CHweb,Scott,Courtney,Scott.Courtney@example.com,Hanoi,2024-03-28
TC8910,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHmobile app,Deloris,Boone,Deloris.Boone@example.com,Ulaanbaatar,2024-03-28
TC8911,4x6 Product C Daegu,PA160,1,1.9,CHmobile app,Bernard,Singley,Bernard.Singley@example.com,Daegu,2024-03-28
TC8912,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHweb,Ethel,Grogan,Ethel.Grogan@example.com,Hobart,2024-03-28
TC8913,5.5x8.5 Product C Bangalore,PA1172,3,6.8999999999999995,CHmobile app,David,Macaraeg,David.Macaraeg@example.com,Bangalore,2024-03-28
TC8914,4.25x6 Product A Guangzhou,PA363,2,8.6,CHmobile app,Alline,Ward,Alline.Ward@example.com,Guangzhou,2024-03-28
TC8915,6x9 Product A Kyoto,PA1327,4,6.0,CHweb,Tara,Boone,Tara.Boone@example.com,Kyoto,2024-03-28
TC8916,5x7 Product A Shanghai,PA691,5,10.5,CHin-store,Vincent,Grossmann,Vincent.Grossmann@example.com,Shanghai,2024-03-28
TC8917,5x7 Product D Bangalore,PA908,4,16.8,CHin-store,Betty,Bethea,Betty.Bethea@example.com,Bangalore,2024-03-28
TC8918,5x7 Product E Sagamihara,PA938,2,7.0,CHweb,Carolyn,Alvarez,Carolyn.Alvarez@example.com,Sagamihara,2024-03-28
TC8919,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHmobile app,Jessica,Dewing,Jessica.Dewing@example.com,Kitakyushu,2024-03-28
TC8920,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHweb,Deborah,Decastro,Deborah.Decastro@example.com,Melbourne,2024-03-28
TC8921,4x6 Product D Kolkata,PA250,3,6.300000000000001,CHweb,Janet,Ochs,Janet.Ochs@example.com,Kolkata,2024-03-28
TC8922,6x9 Product E Chiba,PA1595,4,16.8,CHmobile app,John,Stanhope,John.Stanhope@example.com,Chiba,2024-03-28
TC8923,6x11 Product D Lahore,PA1906,2,3.4,CHmobile app,Briana,Kerns,Briana.Kerns@example.com,Lahore,2024-03-28
TC8924,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHweb,Mark,Fraley,Mark.Fraley@example.com,Bangalore,2024-03-28
TC8925,6x11 Product C Hyderabad,PA1833,3,4.800000000000001,CHweb,Danielle,Morgan,Danielle.Morgan@example.com,Hyderabad,2024-03-28
TC8926,6x11 Product D Adelaide,PA1865,2,7.8,CHweb,Christine,Hager,Christine.Hager@example.com,Adelaide,2024-03-28
TC8927,6x11 Product C Saitama,PA1792,6,9.600000000000001,CHweb,Evelyn,Blake,Evelyn.Blake@example.com,Saitama,2024-03-28
TC8928,5x7 Product A Sydney,PA684,5,11.5,CHmobile app,Scott,Daniel,Scott.Daniel@example.com,Sydney,2024-03-28
TC8929,4.25x6 Product E Bangalore,PA644,2,6.2,CHmobile app,Michael,Olivarez,Michael.Olivarez@example.com,Bangalore,2024-03-28
TC8930,4.25x6 Product D Islamabad,PA587,2,8.2,CHweb,Jason,Morales,Jason.Morales@example.com,Islamabad,2024-03-28
TC8931,4x6 Product E Naha,PA280,1,4.1,CHmobile app,Philip,Sherrod,Philip.Sherrod@example.com,Naha,2024-03-28
TC8932,5x7 Product B Daegu,PA754,6,25.799999999999997,CHmobile app,Ronald,Bailey,Ronald.Bailey@example.com,Daegu,2024-03-28
TC8933,6x11 Product D Vientiane,PA1913,3,9.0,CHweb,David,Edmondson,David.Edmondson@example.com,Vientiane,2024-03-28
TC8934,5x7 Product D Saitama,PA868,5,9.0,CHin-store,Michael,Penn,Michael.Penn@example.com,Saitama,2024-03-28
TC8935,5x7 Product D Hong Kong,PA896,2,4.2,CHweb,Daniel,Egan,Daniel.Egan@example.com,Hong Kong,2024-03-28
TC8936,4.25x6 Product C Nagoya,PA465,6,18.6,CHmobile app,Mabel,Sanders,Mabel.Sanders@example.com,Nagoya,2024-03-28
TC8937,4x6 Product B Chongqing,PA102,3,12.0,CHmobile app,Karen,Anderson,Karen.Anderson@example.com,Chongqing,2024-03-28
TC8938,4.25x6 Product B Jakarta,PA438,2,4.4,CHin-store,Scott,Mears,Scott.Mears@example.com,Jakarta,2024-03-28
TC8939,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Jason,Campbell,Jason.Campbell@example.com,Kuala Lumpur,2024-03-28
TC8940,6x9 Product D Lahore,PA1576,4,16.8,CHweb,Scott,Doan,Scott.Doan@example.com,Lahore,2024-03-28
TC8941,4.25x6 Product C Hyderabad,PA513,6,9.0,CHmobile app,Jeffrey,Benzing,Jeffrey.Benzing@example.com,Hyderabad,2024-03-28
TC8942,6x9 Product C Mumbai,PA1500,2,6.0,CHin-store,Jeffrey,Ramirez,Jeffrey.Ramirez@example.com,Mumbai,2024-03-28
TC8943,5x7 Product D Mumbai,PA906,3,8.7,CHweb,Robert,Mason,Robert.Mason@example.com,Mumbai,2024-03-28
TC8944,5.5x8.5 Product B Shenzhen,PA1088,1,2.0,CHmobile app,Kelly,Kassab,Kelly.Kassab@example.com,Shenzhen,2024-03-28
TC8945,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHmobile app,Cleo,Clark,Cleo.Clark@example.com,Dhaka,2024-03-28
TC8946,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,Evelyn,Mcvey,Evelyn.Mcvey@example.com,Brisbane,2024-03-28
TC8947,6x9 Product C Dalian,PA1481,5,21.0,CHmobile app,William,Bell,William.Bell@example.com,Dalian,2024-03-28
TC8948,4x6 Product C Hong Kong,PA170,3,12.899999999999999,CHweb,Danny,David,Danny.David@example.com,Hong Kong,2024-03-28
TC8949,5x7 Product D Lahore,PA916,1,1.9,CHmobile app,Duane,Morrow,Duane.Morrow@example.com,Lahore,2024-03-28
TC8950,5x7 Product E Beijing,PA954,1,2.5,CHmobile app,John,Bennett,John.Bennett@example.com,Beijing,2024-03-28
TC8951,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHin-store,Maggie,Loya,Maggie.Loya@example.com,Hiroshima,2024-03-28
TC8952,4x6 Product C Perth,PA155,2,3.2,CHmobile app,Justin,Kite,Justin.Kite@example.com,Perth,2024-03-28
TC8953,6x9 Product C Brisbane,PA1470,1,3.3,CHweb,Theodore,Morton,Theodore.Morton@example.com,Brisbane,2024-03-28
TC8954,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHin-store,Dino,Hess,Dino.Hess@example.com,Ulaanbaatar,2024-03-28
TC8955,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Lisa,Morgan,Lisa.Morgan@example.com,Surat,2024-03-28
TC8956,6x11 Product E Fukuoka,PA1919,1,1.6,CHmobile app,Barbara,Lopez,Barbara.Lopez@example.com,Fukuoka,2024-03-28
TC8957,6x9 Product A Hobart,PA1341,4,6.0,CHweb,Calvin,Self,Calvin.Self@example.com,Hobart,2024-03-28
TC8958,6x11 Product C Delhi,PA1831,4,12.4,CHmobile app,Andrew,Noguera,Andrew.Noguera@example.com,Delhi,2024-03-28
TC8959,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHweb,Luz,Fraise,Luz.Fraise@example.com,Jakarta,2024-03-28
TC8960,5.5x8.5 Product A Sagamihara,PA1004,4,14.8,CHmobile app,Kim,Mears,Kim.Mears@example.com,Sagamihara,2024-03-28
TC8961,6x9 Product B Fukuoka,PA1391,4,15.2,CHin-store,Travis,Anderson,Travis.Anderson@example.com,Fukuoka,2024-03-28
TC8962,5x7 Product B Shenzhen,PA758,4,6.4,CHmobile app,Heath,Luciano,Heath.Luciano@example.com,Shenzhen,2024-03-28
TC8963,6x9 Product A Canberra,PA1339,2,8.0,CHweb,Frieda,Perez,Frieda.Perez@example.com,Canberra,2024-03-28
TC8964,6x9 Product A Guangzhou,PA1353,3,13.200000000000001,CHmobile app,Riley,Hurley,Riley.Hurley@example.com,Guangzhou,2024-03-28
TC8965,5x7 Product C Kyoto,PA799,1,3.9,CHweb,Delbert,Clement,Delbert.Clement@example.com,Kyoto,2024-03-28
TC8966,5.5x8.5 Product D Bangkok,PA1229,6,10.2,CHmobile app,Beverly,Gonsalves,Beverly.Gonsalves@example.com,Bangkok,2024-03-28
TC8967,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHweb,Bonnie,Harris,Bonnie.Harris@example.com,Kaohsiung,2024-03-28
TC8968,6x9 Product B Ulaanbaatar,PA1452,6,18.6,CHin-store,Jeff,Rome,Jeff.Rome@example.com,Ulaanbaatar,2024-03-28
TC8969,6x11 Product A Bangkok,PA1691,5,19.0,CHmobile app,Tony,Robles,Tony.Robles@example.com,Bangkok,2024-03-28
TC8970,4x6 Product A Kobe,PA6,5,21.5,CHmobile app,Michael,Vanhamlin,Michael.Vanhamlin@example.com,Kobe,2024-03-28
TC8971,6x9 Product A Chengdu,PA1354,2,4.0,CHmobile app,Jason,Gonzalez,Jason.Gonzalez@example.com,Chengdu,2024-03-28
TC8972,6x9 Product B Dhaka,PA1446,1,3.8,CHweb,Robert,Grimes,Robert.Grimes@example.com,Dhaka,2024-03-28
TC8973,4x6 Product D Karachi,PA255,3,8.100000000000001,CHmobile app,Denise,Baker,Denise.Baker@example.com,Karachi,2024-03-28
TC8974,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHmobile app,Vincent,Mounts,Vincent.Mounts@example.com,Brisbane,2024-03-28
