Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5842,6x9 Product D Pune,PA1573,6,15.0,CHin-store,Joseph,Byrd,Joseph.Byrd@example.com,Pune,2024-03-19
TC5843,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHmobile app,Shirley,Huckins,Shirley.Huckins@example.com,Osaka,2024-03-19
TC5844,4.25x6 Product D Hobart,PA549,5,11.5,CHweb,David,Anderson,David.Anderson@example.com,Hobart,2024-03-19
TC5845,6x9 Product E Dalian,PA1613,1,4.0,CHweb,David,Yun,David.Yun@example.com,Dalian,2024-03-19
TC5846,4x6 Product C Shenzhen,PA164,4,6.4,CHin-store,Patrick,Forney,Patrick.Forney@example.com,Shenzhen,2024-03-19
TC5847,4.25x6 Product C Saitama,PA472,1,4.2,CHin-store,Riley,Tillman,Riley.Tillman@example.com,Saitama,2024-03-19
TC5848,6x9 Product E Naha,PA1600,4,14.4,CHmobile app,Peter,Anderson,Peter.Anderson@example.com,Naha,2024-03-19
TC5849,6x11 Product C Incheon,PA1809,2,8.0,CHmobile app,Tony,Dillehay,Tony.Dillehay@example.com,Incheon,2024-03-19
TC5850,4.25x6 Product B Tianjin,PA433,5,21.0,CHmobile app,Marvin,Oswald,Marvin.Oswald@example.com,Tianjin,2024-03-19
TC5851,6x11 Product D Kawasaki,PA1861,3,5.4,CHmobile app,Donna,Curry,Donna.Curry@example.com,Kawasaki,2024-03-19
TC5852,6x11 Product A Kyoto,PA1657,5,14.5,CHweb,John,Noguera,John.Noguera@example.com,Kyoto,2024-03-19
TC5853,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHmobile app,Timothy,Sanders,Timothy.Sanders@example.com,Adelaide,2024-03-19
TC5854,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Brandon,Retchless,Brandon.Retchless@example.com,Colombo,2024-03-19
TC5855,4x6 Product B Sapporo,PA70,5,8.5,CHweb,Shelley,Hawk,Shelley.Hawk@example.com,Sapporo,2024-03-19
TC5856,4.25x6 Product B Kathmandu,PA458,5,13.5,CHmobile app,Randall,Baine,Randall.Baine@example.com,Kathmandu,2024-03-19
TC5857,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHmobile app,Robert,Saenz,Robert.Saenz@example.com,Sydney,2024-03-19
TC5858,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHin-store,Irene,Men,Irene.Men@example.com,Delhi,2024-03-19
TC5859,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHmobile app,Lance,Wilda,Lance.Wilda@example.com,Darwin,2024-03-19
TC5860,6x11 Product C Karachi,PA1839,6,10.2,CHmobile app,Shirley,Clingerman,Shirley.Clingerman@example.com,Karachi,2024-03-19
TC5861,5x7 Product D Kobe,PA864,5,7.5,CHweb,Keith,Mccurdy,Keith.Mccurdy@example.com,Kobe,2024-03-19
TC5862,5x7 Product A Fukuoka,PA665,2,4.2,CHmobile app,Henry,Glenn,Henry.Glenn@example.com,Fukuoka,2024-03-19
TC5863,4.25x6 Product C Osaka,PA464,6,21.6,CHweb,Freddie,Speidel,Freddie.Speidel@example.com,Osaka,2024-03-19
TC5864,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHmobile app,Alexander,Clark,Alexander.Clark@example.com,Guangzhou,2024-03-19
TC5865,6x9 Product D Bangalore,PA1568,5,17.0,CHmobile app,Edward,Gomez,Edward.Gomez@example.com,Bangalore,2024-03-19
TC5866,4x6 Product D Kuala Lumpur,PA241,6,25.799999999999997,CHmobile app,Kasandra,Padilla,Kasandra.Padilla@example.com,Kuala Lumpur,2024-03-19
TC5867,6x9 Product E Hyderabad,PA1635,6,20.4,CHmobile app,Jason,Laymon,Jason.Laymon@example.com,Hyderabad,2024-03-19
TC5868,5x7 Product A Colombo,PA723,2,3.4,CHweb,Adrian,Lindburg,Adrian.Lindburg@example.com,Colombo,2024-03-19
TC5869,6x9 Product D Phnom Penh,PA1582,4,16.4,CHmobile app,Kevin,Ginder,Kevin.Ginder@example.com,Phnom Penh,2024-03-19
TC5870,6x9 Product D Kobe,PA1524,5,12.5,CHweb,Wayne,Peterson,Wayne.Peterson@example.com,Kobe,2024-03-19
TC5871,4x6 Product D Ahmedabad,PA252,2,3.8,CHweb,Niesha,Zinn,Niesha.Zinn@example.com,Ahmedabad,2024-03-19
TC5872,5x7 Product C Fukuoka,PA797,1,4.3,CHmobile app,Denise,Benesh,Denise.Benesh@example.com,Fukuoka,2024-03-19
TC5873,6x9 Product D Karachi,PA1575,4,14.8,CHweb,Katherine,James,Katherine.James@example.com,Karachi,2024-03-19
TC5874,4.25x6 Product A Adelaide,PA347,1,1.7,CHmobile app,Margaret,Morrone,Margaret.Morrone@example.com,Adelaide,2024-03-19
TC5875,4.25x6 Product A Naha,PA346,1,4.1,CHweb,Abbey,Smalley,Abbey.Smalley@example.com,Naha,2024-03-19
TC5876,6x11 Product A Hong Kong,PA1688,5,17.5,CHmobile app,Vincent,Howle,Vincent.Howle@example.com,Hong Kong,2024-03-19
TC5877,5x7 Product D Jakarta,PA900,1,3.0,CHmobile app,Carmen,Fish,Carmen.Fish@example.com,Jakarta,2024-03-19
TC5878,6x11 Product B Singapore,PA1763,4,16.8,CHweb,Krista,Filley,Krista.Filley@example.com,Singapore,2024-03-19
TC5879,6x9 Product A Seoul,PA1345,2,5.2,CHin-store,Tommy,Richardson,Tommy.Richardson@example.com,Seoul,2024-03-19
TC5880,6x11 Product D Kolkata,PA1900,6,22.799999999999997,CHweb,Robert,Loya,Robert.Loya@example.com,Kolkata,2024-03-19
TC5881,4.25x6 Product A Islamabad,PA389,4,13.2,CHin-store,Sarah,Murtagh,Sarah.Murtagh@example.com,Islamabad,2024-03-19
TC5882,4x6 Product B Kolkata,PA118,3,12.600000000000001,CHin-store,Luz,Bunch,Luz.Bunch@example.com,Kolkata,2024-03-19
TC5883,6x11 Product D Dalian,PA1877,2,7.8,CHmobile app,Lucas,Westlake,Lucas.Westlake@example.com,Dalian,2024-03-19
TC5884,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHmobile app,Austin,Erdman,Austin.Erdman@example.com,Darwin,2024-03-19
TC5885,6x9 Product D Islamabad,PA1577,6,19.200000000000003,CHweb,Martha,Harrison,Martha.Harrison@example.com,Islamabad,2024-03-19
TC5886,4.25x6 Product B Hiroshima,PA405,4,10.0,CHweb,Carroll,Grossman,Carroll.Grossman@example.com,Hiroshima,2024-03-19
TC5887,5.5x8.5 Product B Vientiane,PA1121,2,4.2,CHweb,Hobert,Edwards,Hobert.Edwards@example.com,Vientiane,2024-03-19
TC5888,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHweb,James,Peterson,James.Peterson@example.com,Singapore,2024-03-19
TC5889,4x6 Product E Kawasaki,PA277,6,15.600000000000001,CHmobile app,Kay,Brown,Kay.Brown@example.com,Kawasaki,2024-03-19
TC5890,4x6 Product C Jakarta,PA174,2,8.8,CHmobile app,James,Morrow,James.Morrow@example.com,Jakarta,2024-03-19
TC5891,5.5x8.5 Product B Guangzhou,PA1089,5,19.0,CHin-store,Diane,Maxie,Diane.Maxie@example.com,Guangzhou,2024-03-19
TC5892,5x7 Product C Nagoya,PA795,1,3.0,CHweb,John,Barnett,John.Barnett@example.com,Nagoya,2024-03-19
TC5893,5.5x8.5 Product E Chiba,PA1265,4,10.0,CHweb,James,Marion,James.Marion@example.com,Chiba,2024-03-19
TC5894,4x6 Product D Busan,PA224,1,3.0,CHweb,Betty,Martin,Betty.Martin@example.com,Busan,2024-03-19
TC5895,6x11 Product D Surat,PA1904,6,20.4,CHin-store,Laura,Davenport,Laura.Davenport@example.com,Surat,2024-03-19
TC5896,5x7 Product D Sagamihara,PA872,2,6.6,CHmobile app,Austin,Lynch,Austin.Lynch@example.com,Sagamihara,2024-03-19
TC5897,6x9 Product B Manila,PA1430,5,20.0,CHweb,Ida,Briggs,Ida.Briggs@example.com,Manila,2024-03-19
TC5898,4x6 Product E Chiba,PA275,6,9.600000000000001,CHmobile app,Chad,Harris,Chad.Harris@example.com,Chiba,2024-03-19
TC5899,6x9 Product E Adelaide,PA1601,1,3.0,CHmobile app,Joyce,Laughlin,Joyce.Laughlin@example.com,Adelaide,2024-03-19
TC5900,5x7 Product E Saitama,PA934,2,4.8,CHmobile app,Jason,King,Jason.King@example.com,Saitama,2024-03-19
TC5901,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Donna,Denson,Donna.Denson@example.com,Delhi,2024-03-19
TC5902,6x9 Product B Tokyo,PA1387,2,4.4,CHweb,Frances,Lawary,Frances.Lawary@example.com,Tokyo,2024-03-19
TC5903,5.5x8.5 Product A Mumbai,PA1038,3,9.3,CHweb,Susan,Jansen,Susan.Jansen@example.com,Mumbai,2024-03-19
TC5904,6x9 Product A Hobart,PA1341,5,7.5,CHweb,Michael,Rasberry,Michael.Rasberry@example.com,Hobart,2024-03-19
TC5905,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHin-store,Mary,Noguera,Mary.Noguera@example.com,Chongqing,2024-03-19
TC5906,4.25x6 Product A Daegu,PA358,4,15.2,CHmobile app,Rochelle,Simpson,Rochelle.Simpson@example.com,Daegu,2024-03-19
TC5907,6x11 Product B Kobe,PA1722,5,13.5,CHweb,Rosa,Joseph,Rosa.Joseph@example.com,Kobe,2024-03-19
TC5908,5.5x8.5 Product D Surat,PA1244,3,9.3,CHmobile app,Lynn,Botelho,Lynn.Botelho@example.com,Surat,2024-03-19
TC5909,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHweb,Ronald,Hasan,Ronald.Hasan@example.com,Ulaanbaatar,2024-03-19
TC5910,6x11 Product D Karachi,PA1905,2,6.2,CHmobile app,Mildred,Daniels,Mildred.Daniels@example.com,Karachi,2024-03-19
TC5911,4.25x6 Product D Sendai,PA536,3,12.899999999999999,CHmobile app,Carolyn,Blake,Carolyn.Blake@example.com,Sendai,2024-03-19
TC5912,4.25x6 Product B Singapore,PA443,3,12.899999999999999,CHmobile app,Wade,Delaney,Wade.Delaney@example.com,Singapore,2024-03-19
TC5913,5x7 Product D Dhaka,PA918,3,11.100000000000001,CHmobile app,Beverly,Laughlin,Beverly.Laughlin@example.com,Dhaka,2024-03-19
TC5914,4.25x6 Product C Wuhan,PA497,3,12.0,CHweb,Casandra,Andrews,Casandra.Andrews@example.com,Wuhan,2024-03-19
TC5915,5.5x8.5 Product E Yangon,PA1315,5,16.5,CHmobile app,Stacey,Johnson,Stacey.Johnson@example.com,Yangon,2024-03-19
TC5916,6x9 Product D Tianjin,PA1555,5,22.0,CHmobile app,Alex,Mark,Alex.Mark@example.com,Tianjin,2024-03-19
TC5917,4x6 Product E Naha,PA280,4,16.4,CHweb,Paul,Sanchez,Paul.Sanchez@example.com,Naha,2024-03-19
TC5918,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Niesha,Ader,Niesha.Ader@example.com,Tokyo,2024-03-19
TC5919,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,Thomas,Long,Thomas.Long@example.com,Okayama,2024-03-19
TC5920,6x11 Product B Surat,PA1772,2,3.4,CHmobile app,Norman,Avalos,Norman.Avalos@example.com,Surat,2024-03-19
TC5921,6x11 Product C Kaohsiung,PA1822,4,17.2,CHmobile app,Francis,Wallen,Francis.Wallen@example.com,Kaohsiung,2024-03-19
TC5922,5x7 Product C Okayama,PA807,2,8.8,CHmobile app,Alvin,Stokes,Alvin.Stokes@example.com,Okayama,2024-03-19
TC5923,6x11 Product E Mumbai,PA1962,6,12.600000000000001,CHmobile app,Sarah,Simmons,Sarah.Simmons@example.com,Mumbai,2024-03-19
TC5924,5x7 Product C Canberra,PA811,4,16.0,CHin-store,Gregory,Wilson,Gregory.Wilson@example.com,Canberra,2024-03-19
TC5925,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Michael,Meyer,Michael.Meyer@example.com,Kuala Lumpur,2024-03-19
TC5926,6x11 Product D Vientiane,PA1913,1,3.0,CHin-store,Stephen,Garcia,Stephen.Garcia@example.com,Vientiane,2024-03-19
TC5927,6x9 Product D Osaka,PA1520,5,18.0,CHweb,Ernest,Steward,Ernest.Steward@example.com,Osaka,2024-03-19
TC5928,4x6 Product C Kyoto,PA139,6,22.799999999999997,CHweb,Louis,Men,Louis.Men@example.com,Kyoto,2024-03-19
TC5929,4x6 Product C Chennai,PA185,1,4.3,CHweb,Jose,Grimes,Jose.Grimes@example.com,Chennai,2024-03-19
TC5930,5.5x8.5 Product A Incheon,PA1017,1,1.6,CHweb,Jeffrey,Morrone,Jeffrey.Morrone@example.com,Incheon,2024-03-19
TC5931,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHmobile app,Marvin,Henderson,Marvin.Henderson@example.com,Taipei,2024-03-19
TC5932,6x9 Product C Hiroshima,PA1461,1,2.5,CHin-store,Linda,Morris,Linda.Morris@example.com,Hiroshima,2024-03-19
TC5933,4x6 Product B Manila,PA110,3,9.0,CHmobile app,Casandra,Harris,Casandra.Harris@example.com,Manila,2024-03-19
TC5934,4x6 Product E Seoul,PA289,5,18.5,CHmobile app,Viola,Newsome,Viola.Newsome@example.com,Seoul,2024-03-19
TC5935,6x9 Product A Shenzhen,PA1352,4,8.0,CHin-store,Margaret,Lumley,Margaret.Lumley@example.com,Shenzhen,2024-03-19
TC5936,6x9 Product C Kolkata,PA1504,4,15.6,CHmobile app,Stacey,Grossman,Stacey.Grossman@example.com,Kolkata,2024-03-19
TC5937,4x6 Product C Naha,PA148,1,2.6,CHweb,Jason,Crilly,Jason.Crilly@example.com,Naha,2024-03-19
TC5938,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHmobile app,Tammy,Baker,Tammy.Baker@example.com,Pune,2024-03-19
TC5939,5x7 Product C Chennai,PA845,5,21.0,CHweb,Brett,Guy,Brett.Guy@example.com,Chennai,2024-03-19
TC5940,4.25x6 Product E Guangzhou,PA627,6,15.600000000000001,CHweb,Brant,Dryden,Brant.Dryden@example.com,Guangzhou,2024-03-19
TC5941,5.5x8.5 Product A Dhaka,PA1050,5,17.0,CHmobile app,Louella,Jackson,Louella.Jackson@example.com,Dhaka,2024-03-19
TC5942,5.5x8.5 Product B Busan,PA1082,1,2.2,CHweb,Daniel,Knox,Daniel.Knox@example.com,Busan,2024-03-19
TC5943,4x6 Product D Incheon,PA225,2,5.4,CHweb,Lance,Potts,Lance.Potts@example.com,Incheon,2024-03-19
TC5944,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHweb,James,Truocchio,James.Truocchio@example.com,Sydney,2024-03-19
TC5945,4.25x6 Product E Mumbai,PA642,1,4.0,CHin-store,Donald,Wanty,Donald.Wanty@example.com,Mumbai,2024-03-19
TC5946,4x6 Product A Shanghai,PA31,1,2.3,CHweb,Scott,Friend,Scott.Friend@example.com,Shanghai,2024-03-19
TC5947,5.5x8.5 Product D Shenzhen,PA1220,5,9.5,CHweb,Ryan,Nostrand,Ryan.Nostrand@example.com,Shenzhen,2024-03-19
TC5948,6x11 Product C Colombo,PA1845,2,4.2,CHmobile app,Randell,Hayes,Randell.Hayes@example.com,Colombo,2024-03-19
TC5949,6x9 Product C Seoul,PA1477,4,13.2,CHmobile app,Brant,Waring,Brant.Waring@example.com,Seoul,2024-03-19
TC5950,6x9 Product B Busan,PA1412,6,22.799999999999997,CHweb,Susan,Cuppernell,Susan.Cuppernell@example.com,Busan,2024-03-19
TC5951,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHmobile app,Derek,Morgan,Derek.Morgan@example.com,Chengdu,2024-03-19
TC5952,4x6 Product A Manila,PA44,2,3.6,CHmobile app,Laurel,Perry,Laurel.Perry@example.com,Manila,2024-03-19
TC5953,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHweb,Norma,Hoover,Norma.Hoover@example.com,Hobart,2024-03-19
TC5954,5x7 Product D Brisbane,PA876,6,17.4,CHmobile app,Patricia,Brown,Patricia.Brown@example.com,Brisbane,2024-03-19
TC5955,4.25x6 Product C Shenzhen,PA494,1,2.1,CHmobile app,Hung,Douglas,Hung.Douglas@example.com,Shenzhen,2024-03-19
TC5956,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHweb,Alice,Ruda,Alice.Ruda@example.com,Ulaanbaatar,2024-03-19
TC5957,4.25x6 Product C Islamabad,PA521,6,24.599999999999998,CHmobile app,Tommy,Cottman,Tommy.Cottman@example.com,Islamabad,2024-03-19
TC5958,4.25x6 Product B Surat,PA452,2,5.2,CHmobile app,Gladys,Walker,Gladys.Walker@example.com,Surat,2024-03-19
TC5959,6x11 Product B Busan,PA1742,5,14.5,CHmobile app,George,Barnes,George.Barnes@example.com,Busan,2024-03-19
TC5960,4x6 Product D Shenzhen,PA230,6,21.6,CHweb,Edwina,Beasley,Edwina.Beasley@example.com,Shenzhen,2024-03-19
TC5961,5.5x8.5 Product A Hanoi,PA1035,4,14.0,CHmobile app,Kenneth,Voyer,Kenneth.Voyer@example.com,Hanoi,2024-03-19
TC5962,4.25x6 Product E Ulaanbaatar,PA660,6,15.600000000000001,CHweb,Mabel,Perrodin,Mabel.Perrodin@example.com,Ulaanbaatar,2024-03-19
TC5963,4x6 Product A Saitama,PA10,5,13.0,CHin-store,Denise,Schulz,Denise.Schulz@example.com,Saitama,2024-03-19
TC5964,4.25x6 Product C Osaka,PA464,6,21.6,CHmobile app,Kathryn,Huffman,Kathryn.Huffman@example.com,Osaka,2024-03-19
TC5965,5x7 Product A Singapore,PA707,4,16.4,CHweb,Jesus,Watts,Jesus.Watts@example.com,Singapore,2024-03-19
TC5966,4.25x6 Product D Bangalore,PA578,2,3.8,CHmobile app,Thomas,Yingling,Thomas.Yingling@example.com,Bangalore,2024-03-19
TC5967,6x9 Product E Bangalore,PA1634,2,4.6,CHweb,Timothy,Olmos,Timothy.Olmos@example.com,Bangalore,2024-03-19
TC5968,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHweb,Micheal,Mills,Micheal.Mills@example.com,Phnom Penh,2024-03-19
TC5969,6x9 Product B Manila,PA1430,6,24.0,CHmobile app,Christopher,Campbell,Christopher.Campbell@example.com,Manila,2024-03-19
TC5970,4.25x6 Product B Naha,PA412,4,16.4,CHweb,Bobby,Oakley,Bobby.Oakley@example.com,Naha,2024-03-19
TC5971,4x6 Product C Fukuoka,PA137,2,4.2,CHin-store,Beth,Dunn,Beth.Dunn@example.com,Fukuoka,2024-03-19
TC5972,5x7 Product D Chiba,PA869,1,4.2,CHmobile app,Jason,Jimenez,Jason.Jimenez@example.com,Chiba,2024-03-19
TC5973,4.25x6 Product C Sydney,PA486,5,11.5,CHweb,Kerry,Shook,Kerry.Shook@example.com,Sydney,2024-03-19
TC5974,4.25x6 Product C Taipei,PA501,4,10.0,CHmobile app,Kay,Boldosser,Kay.Boldosser@example.com,Taipei,2024-03-19
TC5975,6x11 Product D Hyderabad,PA1899,2,7.8,CHmobile app,Charles,Murrell,Charles.Murrell@example.com,Hyderabad,2024-03-19
TC5976,5x7 Product C Sendai,PA800,1,2.6,CHweb,Jill,Cooper,Jill.Cooper@example.com,Sendai,2024-03-19
TC5977,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Elenore,Wicker,Elenore.Wicker@example.com,Sydney,2024-03-19
TC5978,6x9 Product E Busan,PA1610,3,11.399999999999999,CHmobile app,Charles,Ochs,Charles.Ochs@example.com,Busan,2024-03-19
TC5979,6x11 Product A Chongqing,PA1686,3,9.3,CHin-store,Martina,Morgan,Martina.Morgan@example.com,Chongqing,2024-03-19
TC5980,4.25x6 Product E Beijing,PA624,6,10.2,CHweb,Marguerite,Mark,Marguerite.Mark@example.com,Beijing,2024-03-19
TC5981,6x11 Product D Shanghai,PA1879,2,4.8,CHweb,Jeff,Bunch,Jeff.Bunch@example.com,Shanghai,2024-03-19
TC5982,6x11 Product E Fukuoka,PA1919,2,3.2,CHweb,Gabriel,Serisky,Gabriel.Serisky@example.com,Fukuoka,2024-03-19
TC5983,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHweb,Eldora,Barb,Eldora.Barb@example.com,Tianjin,2024-03-19
TC5984,5x7 Product A Colombo,PA723,5,8.5,CHmobile app,Ronnie,Woodward,Ronnie.Woodward@example.com,Colombo,2024-03-19
TC5985,6x11 Product E Chennai,PA1967,3,4.5,CHweb,Karen,Baird,Karen.Baird@example.com,Chennai,2024-03-19
TC5986,4x6 Product B Adelaide,PA83,6,25.799999999999997,CHin-store,George,Whitlow,George.Whitlow@example.com,Adelaide,2024-03-19
TC5987,4x6 Product C Hyderabad,PA183,5,19.0,CHin-store,Luz,Delcolle,Luz.Delcolle@example.com,Hyderabad,2024-03-19
TC5988,5x7 Product D Bangalore,PA908,5,21.0,CHmobile app,Bonnie,Westrom,Bonnie.Westrom@example.com,Bangalore,2024-03-19
TC5989,6x11 Product B Fukuoka,PA1721,3,6.8999999999999995,CHweb,Luz,Moreno,Luz.Moreno@example.com,Fukuoka,2024-03-19
TC5990,5.5x8.5 Product D Dhaka,PA1248,3,6.0,CHmobile app,Theodore,Abbott,Theodore.Abbott@example.com,Dhaka,2024-03-19
TC5991,4x6 Product B Naha,PA82,3,11.399999999999999,CHweb,Francis,Taylor,Francis.Taylor@example.com,Naha,2024-03-19
TC5992,4x6 Product C Shanghai,PA163,4,7.6,CHmobile app,Linda,Gast,Linda.Gast@example.com,Shanghai,2024-03-19
TC5993,5x7 Product D Taipei,PA897,6,18.0,CHin-store,Walter,Vogan,Walter.Vogan@example.com,Taipei,2024-03-19
TC5994,6x11 Product C Fukuoka,PA1787,2,5.2,CHmobile app,Amanda,Boone,Amanda.Boone@example.com,Fukuoka,2024-03-19
TC5995,4x6 Product E Surat,PA320,4,16.8,CHin-store,James,Clement,James.Clement@example.com,Surat,2024-03-19
TC5996,5x7 Product B Ulaanbaatar,PA792,3,11.100000000000001,CHin-store,Damon,Yashinski,Damon.Yashinski@example.com,Ulaanbaatar,2024-03-19
TC5997,5x7 Product C Incheon,PA819,4,15.2,CHmobile app,Charles,Carson,Charles.Carson@example.com,Incheon,2024-03-19
TC5998,5x7 Product C Chiba,PA803,2,6.0,CHweb,Gordon,Harris,Gordon.Harris@example.com,Chiba,2024-03-19
TC5999,4.25x6 Product B Pune,PA451,3,8.100000000000001,CHmobile app,Rigoberto,Phaneuf,Rigoberto.Phaneuf@example.com,Pune,2024-03-19
TC6000,5.5x8.5 Product E Delhi,PA1303,1,2.3,CHweb,Madeline,Kohler,Madeline.Kohler@example.com,Delhi,2024-03-19
TC6001,6x9 Product B Lahore,PA1444,3,7.5,CHmobile app,Betty,Cooper,Betty.Cooper@example.com,Lahore,2024-03-19
TC6002,4.25x6 Product D Osaka,PA530,4,13.2,CHweb,Joanne,Brown,Joanne.Brown@example.com,Osaka,2024-03-19
TC6003,4.25x6 Product B Islamabad,PA455,4,8.4,CHin-store,Sidney,Schimke,Sidney.Schimke@example.com,Islamabad,2024-03-19
TC6004,5.5x8.5 Product E Manila,PA1298,1,4.1,CHmobile app,Esther,Merritt,Esther.Merritt@example.com,Manila,2024-03-19
TC6005,4.25x6 Product A Wuhan,PA365,2,5.4,CHmobile app,Christopher,Rasberry,Christopher.Rasberry@example.com,Wuhan,2024-03-19
TC6006,6x9 Product B Melbourne,PA1408,3,8.399999999999999,CHmobile app,Guy,Rogers,Guy.Rogers@example.com,Melbourne,2024-03-19
TC6007,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHweb,Lisa,German,Lisa.German@example.com,Kaohsiung,2024-03-19
TC6008,5x7 Product D Kobe,PA864,3,4.5,CHweb,Joshua,Douglas,Joshua.Douglas@example.com,Kobe,2024-03-19
TC6009,4.25x6 Product E Yangon,PA655,3,9.600000000000001,CHweb,Imogene,Mosley,Imogene.Mosley@example.com,Yangon,2024-03-19
TC6010,6x9 Product E Delhi,PA1633,2,7.6,CHin-store,Troy,Gast,Troy.Gast@example.com,Delhi,2024-03-19
TC6011,6x11 Product A Naha,PA1666,4,7.2,CHmobile app,Patrick,Langham,Patrick.Langham@example.com,Naha,2024-03-19
TC6012,4.25x6 Product B Phnom Penh,PA460,1,2.2,CHmobile app,Megan,Milligan,Megan.Milligan@example.com,Phnom Penh,2024-03-19
TC6013,6x11 Product A Adelaide,PA1667,1,3.4,CHmobile app,Larry,Luciano,Larry.Luciano@example.com,Adelaide,2024-03-19
TC6014,6x11 Product E Kitakyushu,PA1926,5,8.0,CHmobile app,Melissa,Baumgartner,Melissa.Baumgartner@example.com,Kitakyushu,2024-03-19
TC6015,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Jennifer,Kincaid,Jennifer.Kincaid@example.com,Perth,2024-03-19
