Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13166,6x9 Product C Tokyo,PA1453,3,10.8,CHin-store,Emily,Burgos,Emily.Burgos@example.com,Tokyo,2024-04-10
TC13167,4x6 Product E Delhi,PA313,2,8.6,CHmobile app,Kay,Wake,Kay.Wake@example.com,Delhi,2024-04-10
TC13168,4x6 Product E Singapore,PA311,3,12.600000000000001,CHin-store,Robert,Friend,Robert.Friend@example.com,Singapore,2024-04-10
TC13169,5x7 Product B Daegu,PA754,4,17.2,CHmobile app,Karen,Burgos,Karen.Burgos@example.com,Daegu,2024-04-10
TC13170,4.25x6 Product C Hong Kong,PA500,6,13.799999999999999,CHweb,Michael,Martin,Michael.Martin@example.com,Hong Kong,2024-04-10
TC13171,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHweb,Amy,Ferguson,Amy.Ferguson@example.com,Phnom Penh,2024-04-10
TC13172,5x7 Product E Darwin,PA944,6,23.4,CHweb,Francis,Mark,Francis.Mark@example.com,Darwin,2024-04-10
TC13173,5.5x8.5 Product C Kathmandu,PA1184,3,9.899999999999999,CHin-store,David,Langham,David.Langham@example.com,Kathmandu,2024-04-10
TC13174,5x7 Product D Naha,PA874,3,11.100000000000001,CHweb,Sarah,Mcdermott,Sarah.Mcdermott@example.com,Naha,2024-04-10
TC13175,5.5x8.5 Product E Tokyo,PA1255,4,13.6,CHmobile app,Debra,Bell,Debra.Bell@example.com,Tokyo,2024-04-10
TC13176,6x9 Product D Osaka,PA1520,3,10.8,CHweb,Saundra,Traylor,Saundra.Traylor@example.com,Osaka,2024-04-10
TC13177,4x6 Product B Ahmedabad,PA120,2,5.8,CHmobile app,James,Schepker,James.Schepker@example.com,Ahmedabad,2024-04-10
TC13178,4.25x6 Product C Dalian,PA491,4,7.6,CHweb,John,Morris,John.Morris@example.com,Dalian,2024-04-10
TC13179,5x7 Product E Phnom Penh,PA988,3,12.0,CHweb,Kelly,Ali,Kelly.Ali@example.com,Phnom Penh,2024-04-10
TC13180,6x11 Product D Kaohsiung,PA1888,5,10.0,CHmobile app,Irene,Pearson,Irene.Pearson@example.com,Kaohsiung,2024-04-10
TC13181,5x7 Product E Phnom Penh,PA988,5,20.0,CHmobile app,Nathan,Simmons,Nathan.Simmons@example.com,Phnom Penh,2024-04-10
TC13182,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Kelly,Barnes,Kelly.Barnes@example.com,Dalian,2024-04-10
TC13183,4.25x6 Product B Nagoya,PA399,6,26.400000000000002,CHin-store,Rodney,Brown,Rodney.Brown@example.com,Nagoya,2024-04-10
TC13184,6x11 Product B Fukuoka,PA1721,3,6.8999999999999995,CHweb,Ryan,Gonzalez,Ryan.Gonzalez@example.com,Fukuoka,2024-04-10
TC13185,6x9 Product B Perth,PA1409,5,7.5,CHweb,Edgar,Langham,Edgar.Langham@example.com,Perth,2024-04-10
TC13186,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHweb,Charles,Gabaldon,Charles.Gabaldon@example.com,Chengdu,2024-04-10
TC13187,5.5x8.5 Product C Ahmedabad,PA1176,3,9.600000000000001,CHweb,Evelyn,Huie,Evelyn.Huie@example.com,Ahmedabad,2024-04-10
TC13188,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHmobile app,Bobby,Bashore,Bobby.Bashore@example.com,Ulaanbaatar,2024-04-10
TC13189,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHmobile app,Barbara,Sanders,Barbara.Sanders@example.com,Beijing,2024-04-10
TC13190,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHmobile app,Norman,Rapp,Norman.Rapp@example.com,Phnom Penh,2024-04-10
TC13191,5x7 Product B Incheon,PA753,1,3.7,CHweb,Kerry,Xiong,Kerry.Xiong@example.com,Incheon,2024-04-10
TC13192,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHmobile app,Bonnie,Daking,Bonnie.Daking@example.com,Osaka,2024-04-10
TC13193,6x9 Product B Kolkata,PA1438,1,3.7,CHweb,Brett,Kou,Brett.Kou@example.com,Kolkata,2024-04-10
TC13194,5.5x8.5 Product B Perth,PA1079,2,7.2,CHweb,David,Brown,David.Brown@example.com,Perth,2024-04-10
TC13195,6x11 Product C Lahore,PA1840,2,3.6,CHmobile app,Nora,Bryant,Nora.Bryant@example.com,Lahore,2024-04-10
TC13196,6x11 Product D Sagamihara,PA1862,3,5.4,CHweb,Andre,Nelson,Andre.Nelson@example.com,Sagamihara,2024-04-10
TC13197,5.5x8.5 Product A Kitakyushu,PA1002,3,9.600000000000001,CHweb,Velma,Fields,Velma.Fields@example.com,Kitakyushu,2024-04-10
TC13198,4.25x6 Product A Busan,PA356,2,6.4,CHmobile app,Aleida,Moers,Aleida.Moers@example.com,Busan,2024-04-10
TC13199,5x7 Product B Kolkata,PA778,5,8.5,CHmobile app,Anna,Long,Anna.Long@example.com,Kolkata,2024-04-10
TC13200,4x6 Product E Seoul,PA289,1,3.7,CHweb,Rogelio,Thomas,Rogelio.Thomas@example.com,Seoul,2024-04-10
TC13201,5x7 Product C Wuhan,PA827,2,4.2,CHmobile app,James,Borden,James.Borden@example.com,Wuhan,2024-04-10
TC13202,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHweb,Mei,Anderson,Mei.Anderson@example.com,Yangon,2024-04-10
TC13203,6x11 Product A Naha,PA1666,2,3.6,CHmobile app,Hugo,Perales,Hugo.Perales@example.com,Naha,2024-04-10
TC13204,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHweb,Dorothy,Jackson,Dorothy.Jackson@example.com,Kyoto,2024-04-10
TC13205,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHmobile app,Marjorie,Hentges,Marjorie.Hentges@example.com,Kyoto,2024-04-10
TC13206,6x11 Product D Tianjin,PA1885,1,3.0,CHin-store,Joanne,Mcconnell,Joanne.Mcconnell@example.com,Tianjin,2024-04-10
TC13207,4x6 Product E Delhi,PA313,5,21.5,CHweb,Daniel,Mize,Daniel.Mize@example.com,Delhi,2024-04-10
TC13208,6x9 Product C Dalian,PA1481,4,16.8,CHmobile app,Mary,Boone,Mary.Boone@example.com,Dalian,2024-04-10
TC13209,6x11 Product C Kyoto,PA1789,1,2.7,CHin-store,Lucas,Hamlett,Lucas.Hamlett@example.com,Kyoto,2024-04-10
TC13210,6x11 Product C Kawasaki,PA1795,5,21.0,CHmobile app,Lori,Gautam,Lori.Gautam@example.com,Kawasaki,2024-04-10
TC13211,6x11 Product D Shenzhen,PA1880,4,16.0,CHmobile app,David,Metzger,David.Metzger@example.com,Shenzhen,2024-04-10
TC13212,6x9 Product D Darwin,PA1538,3,5.1,CHmobile app,Kasandra,Coy,Kasandra.Coy@example.com,Darwin,2024-04-10
TC13213,4x6 Product D Kyoto,PA205,5,13.5,CHweb,Blanca,Dupuis,Blanca.Dupuis@example.com,Kyoto,2024-04-10
TC13214,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHin-store,Robert,Engler,Robert.Engler@example.com,Dalian,2024-04-10
TC13215,6x9 Product B Dhaka,PA1446,1,3.8,CHmobile app,Jose,Brooks,Jose.Brooks@example.com,Dhaka,2024-04-10
TC13216,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Travis,Quinn,Travis.Quinn@example.com,Phnom Penh,2024-04-10
TC13217,4.25x6 Product E Brisbane,PA612,5,19.0,CHmobile app,Charlie,Cooper,Charlie.Cooper@example.com,Brisbane,2024-04-10
TC13218,4.25x6 Product C Kitakyushu,PA474,5,20.0,CHmobile app,Stacey,Taylor,Stacey.Taylor@example.com,Kitakyushu,2024-04-10
TC13219,4.25x6 Product A Vientiane,PA395,5,7.5,CHin-store,James,Jenkins,James.Jenkins@example.com,Vientiane,2024-04-10
TC13220,6x9 Product E Surat,PA1640,4,8.4,CHweb,Bonnie,Crum,Bonnie.Crum@example.com,Surat,2024-04-10
TC13221,6x11 Product D Islamabad,PA1907,4,8.0,CHweb,Danny,Cam,Danny.Cam@example.com,Islamabad,2024-04-10
TC13222,6x11 Product E Canberra,PA1933,6,15.0,CHin-store,Isabel,Helgason,Isabel.Helgason@example.com,Canberra,2024-04-10
TC13223,6x11 Product D Sydney,PA1872,4,8.4,CHmobile app,David,Lindsey,David.Lindsey@example.com,Sydney,2024-04-10
TC13224,6x9 Product B Bangkok,PA1427,4,8.8,CHmobile app,Marguerite,Morrow,Marguerite.Morrow@example.com,Bangkok,2024-04-10
TC13225,4x6 Product C Okayama,PA147,2,7.6,CHmobile app,Eugene,Wilson,Eugene.Wilson@example.com,Okayama,2024-04-10
TC13226,4.25x6 Product C Manila,PA506,2,6.2,CHweb,Mark,Kite,Mark.Kite@example.com,Manila,2024-04-10
TC13227,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Gabrielle,Askins,Gabrielle.Askins@example.com,Singapore,2024-04-10
TC13228,5x7 Product D Bangkok,PA899,1,2.5,CHmobile app,Darrell,Westlake,Darrell.Westlake@example.com,Bangkok,2024-04-10
TC13229,4x6 Product E Ulaanbaatar,PA330,3,9.899999999999999,CHmobile app,Velma,Thomas,Velma.Thomas@example.com,Ulaanbaatar,2024-04-10
TC13230,4x6 Product C Tianjin,PA169,6,11.399999999999999,CHmobile app,Carleen,Lay,Carleen.Lay@example.com,Tianjin,2024-04-10
TC13231,6x9 Product D Fukuoka,PA1523,6,24.0,CHmobile app,Theresa,Boone,Theresa.Boone@example.com,Fukuoka,2024-04-10
TC13232,4x6 Product B Sagamihara,PA80,4,12.0,CHin-store,Nora,Hunter,Nora.Hunter@example.com,Sagamihara,2024-04-10
TC13233,6x11 Product D Delhi,PA1897,2,3.6,CHmobile app,Carl,Kesner,Carl.Kesner@example.com,Delhi,2024-04-10
TC13234,6x11 Product C Melbourne,PA1804,4,7.2,CHweb,Terri,Whitfield,Terri.Whitfield@example.com,Melbourne,2024-04-10
TC13235,6x11 Product C Hanoi,PA1827,4,11.2,CHweb,Tracy,Houston,Tracy.Houston@example.com,Hanoi,2024-04-10
TC13236,6x11 Product B Beijing,PA1746,2,4.6,CHweb,Randall,Lee,Randall.Lee@example.com,Beijing,2024-04-10
TC13237,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,Lyle,Colvin,Lyle.Colvin@example.com,Sapporo,2024-04-10
TC13238,6x9 Product B Adelaide,PA1403,1,2.8,CHweb,Leroy,Grossmann,Leroy.Grossmann@example.com,Adelaide,2024-04-10
TC13239,4x6 Product C Hyderabad,PA183,2,7.6,CHmobile app,Rosa,Dougherty,Rosa.Dougherty@example.com,Hyderabad,2024-04-10
TC13240,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Tommy,Bennett,Tommy.Bennett@example.com,Shanghai,2024-04-10
TC13241,4x6 Product B Naha,PA82,2,7.6,CHmobile app,Robert,Howard,Robert.Howard@example.com,Naha,2024-04-10
TC13242,4x6 Product D Delhi,PA247,3,8.7,CHweb,Paulette,Perry,Paulette.Perry@example.com,Delhi,2024-04-10
TC13243,4x6 Product E Chongqing,PA300,5,19.0,CHmobile app,Joyce,Olmos,Joyce.Olmos@example.com,Chongqing,2024-04-10
TC13244,5x7 Product C Tokyo,PA793,2,6.2,CHweb,Larry,Marion,Larry.Marion@example.com,Tokyo,2024-04-10
TC13245,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Mary,Campbell,Mary.Campbell@example.com,Bangkok,2024-04-10
TC13246,4.25x6 Product C Hyderabad,PA513,4,6.0,CHweb,Guy,Harris,Guy.Harris@example.com,Hyderabad,2024-04-10
TC13247,4.25x6 Product C Darwin,PA482,6,19.799999999999997,CHweb,Reuben,Kemerer,Reuben.Kemerer@example.com,Darwin,2024-04-10
TC13248,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHmobile app,Jeremy,Morgan,Jeremy.Morgan@example.com,Ho Chi Minh City,2024-04-10
TC13249,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Myron,Andrews,Myron.Andrews@example.com,Sydney,2024-04-10
TC13250,5x7 Product C Beijing,PA822,2,4.0,CHin-store,Maggie,Struebing,Maggie.Struebing@example.com,Beijing,2024-04-10
TC13251,4.25x6 Product D Kyoto,PA535,3,10.5,CHmobile app,Margaret,Karam,Margaret.Karam@example.com,Kyoto,2024-04-10
TC13252,5x7 Product D Guangzhou,PA891,4,13.6,CHin-store,William,Murtagh,William.Murtagh@example.com,Guangzhou,2024-04-10
TC13253,5x7 Product C Naha,PA808,3,8.100000000000001,CHweb,Robert,Carnegie,Robert.Carnegie@example.com,Naha,2024-04-10
TC13254,4x6 Product B Kobe,PA72,3,6.8999999999999995,CHmobile app,Lori,Larose,Lori.Larose@example.com,Kobe,2024-04-10
TC13255,4.25x6 Product B Yangon,PA457,3,10.8,CHin-store,Charles,Lopez,Charles.Lopez@example.com,Yangon,2024-04-10
TC13256,6x9 Product B Kathmandu,PA1448,4,17.2,CHmobile app,Claire,Montano,Claire.Montano@example.com,Kathmandu,2024-04-10
TC13257,6x9 Product E Sendai,PA1592,1,1.7,CHweb,Daniel,Wenz,Daniel.Wenz@example.com,Sendai,2024-04-10
TC13258,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Kimberly,Mosley,Kimberly.Mosley@example.com,Kyoto,2024-04-10
TC13259,6x11 Product A Manila,PA1694,2,7.2,CHweb,David,Bashore,David.Bashore@example.com,Manila,2024-04-10
TC13260,4.25x6 Product E Kawasaki,PA607,1,2.4,CHweb,Victor,Macaraeg,Victor.Macaraeg@example.com,Kawasaki,2024-04-10
TC13261,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHweb,Kelly,Forman,Kelly.Forman@example.com,Sapporo,2024-04-10
TC13262,4x6 Product A Sapporo,PA4,5,10.0,CHweb,Thomas,Dupre,Thomas.Dupre@example.com,Sapporo,2024-04-10
TC13263,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Jason,Stella,Jason.Stella@example.com,Okayama,2024-04-10
TC13264,6x11 Product D Ahmedabad,PA1902,1,3.5,CHmobile app,Connie,Littlejohn,Connie.Littlejohn@example.com,Ahmedabad,2024-04-10
TC13265,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHweb,Michael,Taylor,Michael.Taylor@example.com,Sapporo,2024-04-10
TC13266,4x6 Product C Kitakyushu,PA144,3,12.899999999999999,CHin-store,Edward,Forman,Edward.Forman@example.com,Kitakyushu,2024-04-10
TC13267,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Marjorie,Shelton,Marjorie.Shelton@example.com,Kyoto,2024-04-10
TC13268,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHmobile app,Marc,Westrom,Marc.Westrom@example.com,Adelaide,2024-04-10
TC13269,6x9 Product A Sapporo,PA1324,1,2.4,CHmobile app,Jeffrey,Montoya,Jeffrey.Montoya@example.com,Sapporo,2024-04-10
TC13270,4.25x6 Product C Perth,PA485,6,23.4,CHweb,Jennifer,Mears,Jennifer.Mears@example.com,Perth,2024-04-10
TC13271,5x7 Product A Perth,PA683,4,13.2,CHweb,Eugene,Slevin,Eugene.Slevin@example.com,Perth,2024-04-10
TC13272,4x6 Product A Darwin,PA20,4,9.6,CHin-store,Johnny,Raynes,Johnny.Raynes@example.com,Darwin,2024-04-10
TC13273,4x6 Product A Chiba,PA11,3,10.2,CHin-store,Robert,Howle,Robert.Howle@example.com,Chiba,2024-04-10
TC13274,4x6 Product A Tokyo,PA1,3,9.899999999999999,CHmobile app,Judy,Mickel,Judy.Mickel@example.com,Tokyo,2024-04-10
TC13275,6x11 Product A Singapore,PA1697,1,1.5,CHin-store,John,Mcintosh,John.Mcintosh@example.com,Singapore,2024-04-10
TC13276,4x6 Product E Shenzhen,PA296,1,4.3,CHweb,Jeffrey,Hubbard,Jeffrey.Hubbard@example.com,Shenzhen,2024-04-10
TC13277,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Ruben,Smith,Ruben.Smith@example.com,Phnom Penh,2024-04-10
TC13278,5x7 Product C Kaohsiung,PA832,6,24.599999999999998,CHweb,Harry,Hemphill,Harry.Hemphill@example.com,Kaohsiung,2024-04-10
TC13279,6x9 Product B Singapore,PA1433,3,12.899999999999999,CHweb,Edgar,Morales,Edgar.Morales@example.com,Singapore,2024-04-10
TC13280,5x7 Product C Kyoto,PA799,2,7.8,CHmobile app,Dolores,Hunter,Dolores.Hunter@example.com,Kyoto,2024-04-10
TC13281,6x9 Product C Ho Chi Minh City,PA1498,3,7.800000000000001,CHweb,Joseph,Wilson,Joseph.Wilson@example.com,Ho Chi Minh City,2024-04-10
TC13282,6x11 Product B Surat,PA1772,3,5.1,CHmobile app,Jeffrey,Brown,Jeffrey.Brown@example.com,Surat,2024-04-10
TC13283,4x6 Product B Beijing,PA96,3,13.200000000000001,CHweb,Eugene,Erdman,Eugene.Erdman@example.com,Beijing,2024-04-10
TC13284,6x9 Product C Bangkok,PA1493,5,21.5,CHweb,Roger,Martin,Roger.Martin@example.com,Bangkok,2024-04-10
TC13285,5.5x8.5 Product E Melbourne,PA1276,5,13.5,CHin-store,Michael,Winston,Michael.Winston@example.com,Melbourne,2024-04-10
TC13286,4x6 Product A Okayama,PA15,1,3.0,CHmobile app,Barbara,Goss,Barbara.Goss@example.com,Okayama,2024-04-10
TC13287,5x7 Product B Hanoi,PA771,2,4.4,CHmobile app,Betty,Garrett,Betty.Garrett@example.com,Hanoi,2024-04-10
TC13288,6x11 Product E Tianjin,PA1951,5,9.0,CHweb,Joseph,Champagne,Joseph.Champagne@example.com,Tianjin,2024-04-10
TC13289,6x11 Product E Lahore,PA1972,2,4.6,CHmobile app,Gregory,Rucker,Gregory.Rucker@example.com,Lahore,2024-04-10
TC13290,4.25x6 Product A Darwin,PA350,6,26.400000000000002,CHin-store,Cheryl,Stclair,Cheryl.Stclair@example.com,Darwin,2024-04-10
TC13291,4x6 Product B Ho Chi Minh City,PA112,2,7.4,CHweb,Bernard,Coy,Bernard.Coy@example.com,Ho Chi Minh City,2024-04-10
TC13292,5x7 Product E Taipei,PA963,6,18.0,CHin-store,Sharon,Etkin,Sharon.Etkin@example.com,Taipei,2024-04-10
TC13293,4.25x6 Product B Osaka,PA398,4,15.2,CHmobile app,Consuelo,Rogers,Consuelo.Rogers@example.com,Osaka,2024-04-10
TC13294,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHmobile app,Jeanne,Lin,Jeanne.Lin@example.com,Kitakyushu,2024-04-10
TC13295,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHmobile app,Doris,Camp,Doris.Camp@example.com,Brisbane,2024-04-10
TC13296,4x6 Product C Surat,PA188,3,8.399999999999999,CHin-store,Rigoberto,Boldosser,Rigoberto.Boldosser@example.com,Surat,2024-04-10
TC13297,5.5x8.5 Product B Bangkok,PA1097,2,8.0,CHweb,Debbie,Engler,Debbie.Engler@example.com,Bangkok,2024-04-10
TC13298,6x11 Product E Daegu,PA1942,1,2.7,CHin-store,Judy,Garcia,Judy.Garcia@example.com,Daegu,2024-04-10
TC13299,6x11 Product C Mumbai,PA1830,6,21.0,CHmobile app,Sandra,Mcguire,Sandra.Mcguire@example.com,Mumbai,2024-04-10
TC13300,5.5x8.5 Product A Osaka,PA992,1,2.0,CHweb,Lisa,Watson,Lisa.Watson@example.com,Osaka,2024-04-10
TC13301,5x7 Product B Canberra,PA745,2,4.2,CHmobile app,Sofia,Bornhorst,Sofia.Bornhorst@example.com,Canberra,2024-04-10
TC13302,5x7 Product C Naha,PA808,1,2.7,CHmobile app,Peter,Anderson,Peter.Anderson@example.com,Naha,2024-04-10
TC13303,6x11 Product E Dalian,PA1943,4,10.4,CHweb,Jesus,Dupre,Jesus.Dupre@example.com,Dalian,2024-04-10
TC13304,5x7 Product B Fukuoka,PA731,5,10.5,CHmobile app,Virginia,Harris,Virginia.Harris@example.com,Fukuoka,2024-04-10
TC13305,4.25x6 Product D Kathmandu,PA590,3,9.600000000000001,CHweb,Rodney,Shanker,Rodney.Shanker@example.com,Kathmandu,2024-04-10
TC13306,4x6 Product C Busan,PA158,1,2.0,CHin-store,Roland,Coy,Roland.Coy@example.com,Busan,2024-04-10
TC13307,5.5x8.5 Product A Melbourne,PA1012,1,2.9,CHweb,Heath,Xiong,Heath.Xiong@example.com,Melbourne,2024-04-10
TC13308,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Trina,Mize,Trina.Mize@example.com,Kawasaki,2024-04-10
TC13309,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Frank,Demeter,Frank.Demeter@example.com,Hiroshima,2024-04-10
TC13310,5x7 Product E Taipei,PA963,1,3.0,CHmobile app,Kathryn,Berryman,Kathryn.Berryman@example.com,Taipei,2024-04-10
TC13311,6x11 Product D Dhaka,PA1908,4,9.2,CHweb,Mark,Baker,Mark.Baker@example.com,Dhaka,2024-04-10
TC13312,4x6 Product A Ahmedabad,PA54,3,7.199999999999999,CHmobile app,Margaret,Chauez,Margaret.Chauez@example.com,Ahmedabad,2024-04-10
TC13313,6x9 Product D Kolkata,PA1570,1,3.0,CHmobile app,Karen,Horner,Karen.Horner@example.com,Kolkata,2024-04-10
TC13314,4.25x6 Product E Kobe,PA600,4,6.8,CHweb,Cynthia,Hanson,Cynthia.Hanson@example.com,Kobe,2024-04-10
TC13315,6x11 Product A Sendai,PA1658,5,10.0,CHweb,Shirley,Sims,Shirley.Sims@example.com,Sendai,2024-04-10
TC13316,6x9 Product E Hanoi,PA1629,5,12.0,CHmobile app,Monica,Alvarez,Monica.Alvarez@example.com,Hanoi,2024-04-10
TC13317,4x6 Product B Kuala Lumpur,PA109,5,15.5,CHmobile app,Isabel,Johnson,Isabel.Johnson@example.com,Kuala Lumpur,2024-04-10
TC13318,6x11 Product A Busan,PA1676,5,12.5,CHin-store,Clara,Baker,Clara.Baker@example.com,Busan,2024-04-10
TC13319,4.25x6 Product D Naha,PA544,6,18.6,CHweb,Bonnie,Bieker,Bonnie.Bieker@example.com,Naha,2024-04-10
TC13320,5x7 Product D Canberra,PA877,3,11.7,CHweb,Bobby,Runyan,Bobby.Runyan@example.com,Canberra,2024-04-10
TC13321,5.5x8.5 Product D Sapporo,PA1192,2,5.8,CHmobile app,Brenda,Fraley,Brenda.Fraley@example.com,Sapporo,2024-04-10
TC13322,6x11 Product E Tokyo,PA1915,1,2.7,CHweb,Isaias,Harris,Isaias.Harris@example.com,Tokyo,2024-04-10
TC13323,6x11 Product C Darwin,PA1802,6,13.200000000000001,CHweb,Robert,Campanile,Robert.Campanile@example.com,Darwin,2024-04-10
TC13324,4x6 Product A Bangalore,PA50,2,4.2,CHmobile app,Kathryn,Donahue,Kathryn.Donahue@example.com,Bangalore,2024-04-10
TC13325,6x9 Product E Bangkok,PA1625,1,1.7,CHin-store,David,Wilson,David.Wilson@example.com,Bangkok,2024-04-10
TC13326,6x11 Product C Bangalore,PA1832,4,10.8,CHweb,Larry,Meeks,Larry.Meeks@example.com,Bangalore,2024-04-10
