Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24277,4x6 Product E Perth,PA287,1,2.9,CHmobile app,Gary,Wollschlager,Gary.Wollschlager@example.com,Perth,2024-05-14
TC24278,4x6 Product C Kobe,PA138,5,10.0,CHweb,Ronald,Littlejohn,Ronald.Littlejohn@example.com,Kobe,2024-05-14
TC24279,6x9 Product B Melbourne,PA1408,4,11.2,CHmobile app,Cindy,Lasley,Cindy.Lasley@example.com,Melbourne,2024-05-14
TC24280,4.25x6 Product B Busan,PA422,1,3.6,CHweb,James,Grace,James.Grace@example.com,Busan,2024-05-14
TC24281,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHmobile app,Donald,Wilson,Donald.Wilson@example.com,Taipei,2024-05-14
TC24282,5.5x8.5 Product E Vientiane,PA1319,5,22.0,CHmobile app,Barbara,Boyd,Barbara.Boyd@example.com,Vientiane,2024-05-14
TC24283,4.25x6 Product C Melbourne,PA484,5,21.0,CHmobile app,Elizabeth,Smith,Elizabeth.Smith@example.com,Melbourne,2024-05-14
TC24284,5x7 Product B Manila,PA770,4,12.0,CHweb,Brenda,Lee,Brenda.Lee@example.com,Manila,2024-05-14
TC24285,5x7 Product D Karachi,PA915,6,20.4,CHmobile app,Kelly,Bachand,Kelly.Bachand@example.com,Karachi,2024-05-14
TC24286,6x9 Product C Jakarta,PA1494,4,14.8,CHin-store,David,Wright,David.Wright@example.com,Jakarta,2024-05-14
TC24287,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHweb,Brandon,Fox,Brandon.Fox@example.com,Tianjin,2024-05-14
TC24288,5x7 Product A Adelaide,PA677,2,4.0,CHin-store,Eugene,Tellez,Eugene.Tellez@example.com,Adelaide,2024-05-14
TC24289,6x9 Product C Dalian,PA1481,3,12.600000000000001,CHweb,Davis,Gonzalez,Davis.Gonzalez@example.com,Dalian,2024-05-14
TC24290,5x7 Product C Nagoya,PA795,3,9.0,CHmobile app,Bobby,Andersson,Bobby.Andersson@example.com,Nagoya,2024-05-14
TC24291,6x11 Product B Nagoya,PA1719,5,14.5,CHweb,Luke,Huckins,Luke.Huckins@example.com,Nagoya,2024-05-14
TC24292,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHweb,Laura,Jackson,Laura.Jackson@example.com,Ho Chi Minh City,2024-05-14
TC24293,4.25x6 Product A Chiba,PA341,4,7.6,CHweb,Jodie,Rizzo,Jodie.Rizzo@example.com,Chiba,2024-05-14
TC24294,4x6 Product B Chennai,PA119,5,19.5,CHweb,Crystal,Wright,Crystal.Wright@example.com,Chennai,2024-05-14
TC24295,6x11 Product A Pune,PA1705,3,7.800000000000001,CHweb,Bessie,Caster,Bessie.Caster@example.com,Pune,2024-05-14
TC24296,6x11 Product B Yangon,PA1777,6,21.6,CHweb,Kenneth,Schlesener,Kenneth.Schlesener@example.com,Yangon,2024-05-14
TC24297,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHin-store,Brandon,Darley,Brandon.Darley@example.com,Jakarta,2024-05-14
TC24298,4.25x6 Product B Canberra,PA415,6,13.799999999999999,CHmobile app,Beverly,Moreno,Beverly.Moreno@example.com,Canberra,2024-05-14
TC24299,4.25x6 Product B Singapore,PA443,2,8.6,CHweb,John,Stella,John.Stella@example.com,Singapore,2024-05-14
TC24300,5x7 Product C Delhi,PA841,4,7.2,CHin-store,Bessie,Taylor,Bessie.Taylor@example.com,Delhi,2024-05-14
TC24301,5.5x8.5 Product E Islamabad,PA1313,3,11.100000000000001,CHweb,Karen,Speidel,Karen.Speidel@example.com,Islamabad,2024-05-14
TC24302,4x6 Product C Surat,PA188,2,5.6,CHin-store,Beverly,Morgan,Beverly.Morgan@example.com,Surat,2024-05-14
TC24303,5.5x8.5 Product D Melbourne,PA1210,3,8.399999999999999,CHmobile app,Mabel,Salcido,Mabel.Salcido@example.com,Melbourne,2024-05-14
TC24304,6x9 Product D Kathmandu,PA1580,3,4.800000000000001,CHin-store,Shelley,Andrews,Shelley.Andrews@example.com,Kathmandu,2024-05-14
TC24305,6x9 Product B Fukuoka,PA1391,1,3.8,CHweb,Mabel,Clement,Mabel.Clement@example.com,Fukuoka,2024-05-14
TC24306,6x11 Product E Ho Chi Minh City,PA1960,1,3.3,CHin-store,Annie,Gomez,Annie.Gomez@example.com,Ho Chi Minh City,2024-05-14
TC24307,5x7 Product B Daegu,PA754,3,12.899999999999999,CHweb,Ernest,Sechrest,Ernest.Sechrest@example.com,Daegu,2024-05-14
TC24308,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHmobile app,Elizabeth,Lopez,Elizabeth.Lopez@example.com,Jakarta,2024-05-14
TC24309,5x7 Product C Chongqing,PA828,6,11.399999999999999,CHweb,Johnnie,Blankenbaker,Johnnie.Blankenbaker@example.com,Chongqing,2024-05-14
TC24310,4x6 Product E Lahore,PA322,1,1.8,CHmobile app,Angelina,Willis,Angelina.Willis@example.com,Lahore,2024-05-14
TC24311,4.25x6 Product C Saitama,PA472,4,16.8,CHmobile app,Louella,Lockhart,Louella.Lockhart@example.com,Saitama,2024-05-14
TC24312,5x7 Product D Hyderabad,PA909,4,7.6,CHweb,Randall,Oswald,Randall.Oswald@example.com,Hyderabad,2024-05-14
TC24313,5x7 Product B Tokyo,PA727,3,11.100000000000001,CHweb,Kerry,Champagne,Kerry.Champagne@example.com,Tokyo,2024-05-14
TC24314,4x6 Product D Melbourne,PA220,2,7.4,CHweb,Harry,Crane,Harry.Crane@example.com,Melbourne,2024-05-14
TC24315,5x7 Product B Tokyo,PA727,1,3.7,CHmobile app,Lorenzo,Shelton,Lorenzo.Shelton@example.com,Tokyo,2024-05-14
TC24316,4x6 Product B Phnom Penh,PA130,3,9.899999999999999,CHweb,Michael,Williamson,Michael.Williamson@example.com,Phnom Penh,2024-05-14
TC24317,6x9 Product D Adelaide,PA1535,6,15.600000000000001,CHmobile app,Edward,Link,Edward.Link@example.com,Adelaide,2024-05-14
TC24318,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Krista,Stemper,Krista.Stemper@example.com,Incheon,2024-05-14
TC24319,4.25x6 Product A Taipei,PA369,5,17.5,CHin-store,Dean,Bunch,Dean.Bunch@example.com,Taipei,2024-05-14
TC24320,4.25x6 Product C Taipei,PA501,1,2.5,CHmobile app,Patsy,Hoover,Patsy.Hoover@example.com,Taipei,2024-05-14
TC24321,6x9 Product C Busan,PA1478,3,9.600000000000001,CHmobile app,Alex,Stella,Alex.Stella@example.com,Busan,2024-05-14
TC24322,6x11 Product E Chennai,PA1967,5,7.5,CHmobile app,Vera,Shelton,Vera.Shelton@example.com,Chennai,2024-05-14
TC24323,6x11 Product C Tokyo,PA1783,4,9.2,CHin-store,Thomas,Delaney,Thomas.Delaney@example.com,Tokyo,2024-05-14
TC24324,4x6 Product E Shenzhen,PA296,6,25.799999999999997,CHweb,Darrell,Haig,Darrell.Haig@example.com,Shenzhen,2024-05-14
TC24325,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHmobile app,Danna,Lee,Danna.Lee@example.com,Hyderabad,2024-05-14
TC24326,5.5x8.5 Product D Sendai,PA1196,4,15.2,CHin-store,Patrick,Lin,Patrick.Lin@example.com,Sendai,2024-05-14
TC24327,6x11 Product D Sapporo,PA1852,2,4.6,CHmobile app,Katherine,King,Katherine.King@example.com,Sapporo,2024-05-14
TC24328,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHweb,Abigail,Clarke,Abigail.Clarke@example.com,Kuala Lumpur,2024-05-14
TC24329,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHmobile app,Karen,Bullock,Karen.Bullock@example.com,Ulaanbaatar,2024-05-14
TC24330,6x9 Product A Dhaka,PA1380,3,11.399999999999999,CHweb,Stacey,Welborn,Stacey.Welborn@example.com,Dhaka,2024-05-14
TC24331,4x6 Product A Incheon,PA27,4,7.2,CHweb,Ronald,Kaufman,Ronald.Kaufman@example.com,Incheon,2024-05-14
TC24332,5.5x8.5 Product D Chiba,PA1199,4,6.8,CHweb,Stanley,Rome,Stanley.Rome@example.com,Chiba,2024-05-14
TC24333,6x9 Product C Kolkata,PA1504,1,3.9,CHweb,Lucas,Villalobos,Lucas.Villalobos@example.com,Kolkata,2024-05-14
TC24334,5.5x8.5 Product E Brisbane,PA1272,1,4.0,CHweb,Elizabeth,Barnett,Elizabeth.Barnett@example.com,Brisbane,2024-05-14
TC24335,6x9 Product E Karachi,PA1641,5,10.5,CHweb,Kimberly,Mckinney,Kimberly.Mckinney@example.com,Karachi,2024-05-14
TC24336,6x11 Product D Shenzhen,PA1880,6,24.0,CHmobile app,Scott,Synder,Scott.Synder@example.com,Shenzhen,2024-05-14
TC24337,5.5x8.5 Product A Chongqing,PA1026,1,2.7,CHweb,David,Guy,David.Guy@example.com,Chongqing,2024-05-14
TC24338,6x11 Product C Okayama,PA1797,6,16.200000000000003,CHmobile app,Mary,Fess,Mary.Fess@example.com,Okayama,2024-05-14
TC24339,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHin-store,Cindy,Welter,Cindy.Welter@example.com,Saitama,2024-05-14
TC24340,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHmobile app,Sharlene,Sanchez,Sharlene.Sanchez@example.com,Yangon,2024-05-14
TC24341,5x7 Product B Melbourne,PA748,4,14.8,CHin-store,John,Bruce,John.Bruce@example.com,Melbourne,2024-05-14
TC24342,5x7 Product D Chennai,PA911,1,3.4,CHmobile app,Eugene,Pope,Eugene.Pope@example.com,Chennai,2024-05-14
TC24343,6x9 Product D Darwin,PA1538,3,5.1,CHmobile app,Martha,Rome,Martha.Rome@example.com,Darwin,2024-05-14
TC24344,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHweb,Douglas,Andrews,Douglas.Andrews@example.com,Ho Chi Minh City,2024-05-14
TC24345,5x7 Product D Hong Kong,PA896,2,4.2,CHmobile app,Susan,Etkin,Susan.Etkin@example.com,Hong Kong,2024-05-14
TC24346,6x11 Product E Chennai,PA1967,1,1.5,CHweb,Debbie,Brown,Debbie.Brown@example.com,Chennai,2024-05-14
TC24347,5.5x8.5 Product E Delhi,PA1303,5,11.5,CHin-store,Laura,Dunn,Laura.Dunn@example.com,Delhi,2024-05-14
TC24348,6x9 Product D Tianjin,PA1555,3,13.200000000000001,CHweb,Ronald,Mcfadden,Ronald.Mcfadden@example.com,Tianjin,2024-05-14
TC24349,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHweb,Joseph,Goode,Joseph.Goode@example.com,Ho Chi Minh City,2024-05-14
TC24350,6x11 Product E Darwin,PA1934,2,6.0,CHmobile app,Leslie,Jackson,Leslie.Jackson@example.com,Darwin,2024-05-14
TC24351,4x6 Product D Sendai,PA206,1,4.3,CHmobile app,Geraldine,Heyde,Geraldine.Heyde@example.com,Sendai,2024-05-14
TC24352,5x7 Product B Shanghai,PA757,6,15.0,CHweb,Eugene,Cooper,Eugene.Cooper@example.com,Shanghai,2024-05-14
TC24353,4.25x6 Product A Nagoya,PA333,6,24.599999999999998,CHmobile app,Brian,Cooper,Brian.Cooper@example.com,Nagoya,2024-05-14
TC24354,5.5x8.5 Product D Bangkok,PA1229,5,8.5,CHweb,Frances,Stockwell,Frances.Stockwell@example.com,Bangkok,2024-05-14
TC24355,5.5x8.5 Product E Manila,PA1298,3,12.299999999999999,CHin-store,James,Phaneuf,James.Phaneuf@example.com,Manila,2024-05-14
TC24356,5.5x8.5 Product B Sendai,PA1064,1,1.8,CHweb,Brinda,Esteban,Brinda.Esteban@example.com,Sendai,2024-05-14
TC24357,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHin-store,Betty,Andrews,Betty.Andrews@example.com,Hyderabad,2024-05-14
TC24358,5x7 Product D Manila,PA902,3,4.800000000000001,CHweb,Daniel,Galligan,Daniel.Galligan@example.com,Manila,2024-05-14
TC24359,6x11 Product A Melbourne,PA1672,5,9.0,CHmobile app,Carolyn,Bradley,Carolyn.Bradley@example.com,Melbourne,2024-05-14
TC24360,5x7 Product D Chongqing,PA894,6,10.2,CHweb,Charles,Jensen,Charles.Jensen@example.com,Chongqing,2024-05-14
TC24361,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHweb,Kathryn,Smith,Kathryn.Smith@example.com,Daegu,2024-05-14
TC24362,5x7 Product E Hiroshima,PA933,6,15.0,CHin-store,Joyce,Johnson,Joyce.Johnson@example.com,Hiroshima,2024-05-14
TC24363,6x11 Product A Colombo,PA1713,4,15.2,CHmobile app,Clarence,Ader,Clarence.Ader@example.com,Colombo,2024-05-14
TC24364,6x9 Product D Singapore,PA1565,6,10.8,CHweb,Elizabeth,Burgos,Elizabeth.Burgos@example.com,Singapore,2024-05-14
TC24365,5x7 Product E Delhi,PA973,4,10.4,CHweb,Ryan,Chauez,Ryan.Chauez@example.com,Delhi,2024-05-14
TC24366,6x9 Product A Manila,PA1364,2,7.6,CHmobile app,Sally,Daniel,Sally.Daniel@example.com,Manila,2024-05-14
TC24367,5.5x8.5 Product D Melbourne,PA1210,6,16.799999999999997,CHmobile app,David,Benzing,David.Benzing@example.com,Melbourne,2024-05-14
TC24368,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,Susan,Ward,Susan.Ward@example.com,Hobart,2024-05-14
TC24369,5x7 Product E Colombo,PA987,4,13.2,CHweb,Norman,Hentges,Norman.Hentges@example.com,Colombo,2024-05-14
TC24370,5x7 Product A Tianjin,PA697,1,4.0,CHweb,Martin,Dominguez,Martin.Dominguez@example.com,Tianjin,2024-05-14
TC24371,4.25x6 Product D Bangalore,PA578,5,9.5,CHmobile app,Joselyn,Byrd,Joselyn.Byrd@example.com,Bangalore,2024-05-14
TC24372,4x6 Product B Daegu,PA94,4,8.4,CHmobile app,Eric,Merritt,Eric.Merritt@example.com,Daegu,2024-05-14
TC24373,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Rigoberto,Nostrand,Rigoberto.Nostrand@example.com,Melbourne,2024-05-14
TC24374,6x9 Product C Singapore,PA1499,1,1.7,CHmobile app,Luis,Leblanc,Luis.Leblanc@example.com,Singapore,2024-05-14
TC24375,6x11 Product A Beijing,PA1680,3,11.100000000000001,CHmobile app,Daniel,Simpson,Daniel.Simpson@example.com,Beijing,2024-05-14
TC24376,6x9 Product B Kitakyushu,PA1398,4,17.6,CHweb,Carolyn,Bunch,Carolyn.Bunch@example.com,Kitakyushu,2024-05-14
TC24377,5.5x8.5 Product D Kolkata,PA1240,4,12.8,CHweb,Anna,Morse,Anna.Morse@example.com,Kolkata,2024-05-14
TC24378,6x11 Product E Seoul,PA1939,5,8.0,CHin-store,Karen,Rader,Karen.Rader@example.com,Seoul,2024-05-14
TC24379,5.5x8.5 Product E Chiba,PA1265,3,7.5,CHweb,Donald,Feucht,Donald.Feucht@example.com,Chiba,2024-05-14
TC24380,4.25x6 Product A Lahore,PA388,2,7.2,CHin-store,William,Laughlin,William.Laughlin@example.com,Lahore,2024-05-14
TC24381,6x9 Product D Singapore,PA1565,5,9.0,CHmobile app,Margaret,Maxie,Margaret.Maxie@example.com,Singapore,2024-05-14
TC24382,4x6 Product D Hyderabad,PA249,4,12.8,CHweb,Megan,Massey,Megan.Massey@example.com,Hyderabad,2024-05-14
TC24383,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHin-store,Tasia,Carp,Tasia.Carp@example.com,Dhaka,2024-05-14
TC24384,6x9 Product A Adelaide,PA1337,5,15.0,CHmobile app,Roseanne,Simmons,Roseanne.Simmons@example.com,Adelaide,2024-05-14
TC24385,6x11 Product B Shenzhen,PA1748,2,6.8,CHmobile app,Diane,Yun,Diane.Yun@example.com,Shenzhen,2024-05-14
TC24386,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Teresa,Sanborn,Teresa.Sanborn@example.com,Saitama,2024-05-14
TC24387,5.5x8.5 Product A Surat,PA1046,5,12.0,CHweb,Angela,Strong,Angela.Strong@example.com,Surat,2024-05-14
TC24388,5x7 Product B Busan,PA752,6,13.200000000000001,CHin-store,Jessie,Helgason,Jessie.Helgason@example.com,Busan,2024-05-14
TC24389,4.25x6 Product D Nagoya,PA531,6,10.2,CHmobile app,Linda,Mason,Linda.Mason@example.com,Nagoya,2024-05-14
TC24390,5.5x8.5 Product B Hiroshima,PA1065,5,19.5,CHweb,Martin,Brown,Martin.Brown@example.com,Hiroshima,2024-05-14
TC24391,4.25x6 Product D Islamabad,PA587,5,20.5,CHweb,Marty,Johnson,Marty.Johnson@example.com,Islamabad,2024-05-14
TC24392,5.5x8.5 Product D Bangalore,PA1238,2,8.4,CHweb,Walter,Younger,Walter.Younger@example.com,Bangalore,2024-05-14
TC24393,5.5x8.5 Product A Osaka,PA992,1,2.0,CHweb,David,Cooper,David.Cooper@example.com,Osaka,2024-05-14
TC24394,4x6 Product A Saitama,PA10,4,10.4,CHmobile app,Thomas,Rogers,Thomas.Rogers@example.com,Saitama,2024-05-14
TC24395,4.25x6 Product D Incheon,PA555,3,9.3,CHweb,Nathan,Rambo,Nathan.Rambo@example.com,Incheon,2024-05-14
TC24396,5x7 Product B Hyderabad,PA777,2,7.4,CHweb,Barbara,Blankenbaker,Barbara.Blankenbaker@example.com,Hyderabad,2024-05-14
TC24397,6x9 Product E Kaohsiung,PA1624,6,12.0,CHin-store,Walter,Acevedo,Walter.Acevedo@example.com,Kaohsiung,2024-05-14
TC24398,5.5x8.5 Product E Brisbane,PA1272,5,20.0,CHin-store,Ida,Acevedo,Ida.Acevedo@example.com,Brisbane,2024-05-14
TC24399,4.25x6 Product B Incheon,PA423,3,10.8,CHmobile app,Antonio,Luckett,Antonio.Luckett@example.com,Incheon,2024-05-14
TC24400,6x9 Product B Sapporo,PA1390,3,10.5,CHmobile app,Davis,Tillman,Davis.Tillman@example.com,Sapporo,2024-05-14
TC24401,5.5x8.5 Product E Chongqing,PA1290,1,3.5,CHmobile app,James,Fraley,James.Fraley@example.com,Chongqing,2024-05-14
TC24402,5.5x8.5 Product B Bangkok,PA1097,5,20.0,CHmobile app,Laura,Enck,Laura.Enck@example.com,Bangkok,2024-05-14
TC24403,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHmobile app,Randall,Garrison,Randall.Garrison@example.com,Brisbane,2024-05-14
TC24404,4.25x6 Product A Chengdu,PA364,1,2.2,CHmobile app,Donna,Dupre,Donna.Dupre@example.com,Chengdu,2024-05-14
TC24405,6x11 Product B Osaka,PA1718,6,15.600000000000001,CHweb,Reginald,Etkin,Reginald.Etkin@example.com,Osaka,2024-05-14
TC24406,5x7 Product A Kawasaki,PA673,5,19.5,CHin-store,Cleo,Corriveau,Cleo.Corriveau@example.com,Kawasaki,2024-05-14
TC24407,5.5x8.5 Product B Bangkok,PA1097,5,20.0,CHin-store,Justin,Kou,Justin.Kou@example.com,Bangkok,2024-05-14
TC24408,5.5x8.5 Product E Busan,PA1280,5,14.0,CHin-store,Matthew,Bybee,Matthew.Bybee@example.com,Busan,2024-05-14
TC24409,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHweb,Federico,Strong,Federico.Strong@example.com,Incheon,2024-05-14
TC24410,4x6 Product B Lahore,PA124,2,4.6,CHin-store,Harry,German,Harry.German@example.com,Lahore,2024-05-14
TC24411,6x11 Product B Guangzhou,PA1749,3,12.899999999999999,CHweb,Randall,Null,Randall.Null@example.com,Guangzhou,2024-05-14
TC24412,5.5x8.5 Product C Yangon,PA1183,3,10.8,CHmobile app,Carolyn,Wanty,Carolyn.Wanty@example.com,Yangon,2024-05-14
TC24413,6x11 Product D Kyoto,PA1855,4,10.8,CHmobile app,Joshua,Quinones,Joshua.Quinones@example.com,Kyoto,2024-05-14
TC24414,5.5x8.5 Product E Manila,PA1298,2,8.2,CHweb,Horace,Tate,Horace.Tate@example.com,Manila,2024-05-14
TC24415,5x7 Product A Canberra,PA679,5,21.0,CHmobile app,Vicki,Ramirez,Vicki.Ramirez@example.com,Canberra,2024-05-14
TC24416,6x9 Product E Dhaka,PA1644,5,16.5,CHmobile app,Natalie,Baumgartner,Natalie.Baumgartner@example.com,Dhaka,2024-05-14
TC24417,4.25x6 Product B Manila,PA440,2,3.6,CHmobile app,Vincent,Carnegie,Vincent.Carnegie@example.com,Manila,2024-05-14
TC24418,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHmobile app,Mark,Flores,Mark.Flores@example.com,Melbourne,2024-05-14
TC24419,4.25x6 Product E Tokyo,PA595,4,17.2,CHmobile app,Ethel,Brannon,Ethel.Brannon@example.com,Tokyo,2024-05-14
TC24420,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHweb,Irene,Harris,Irene.Harris@example.com,Daegu,2024-05-14
TC24421,4x6 Product A Dhaka,PA60,1,1.8,CHweb,Jonathan,Oleary,Jonathan.Oleary@example.com,Dhaka,2024-05-14
TC24422,4.25x6 Product D Chengdu,PA562,5,11.0,CHin-store,Tim,Anderson,Tim.Anderson@example.com,Chengdu,2024-05-14
TC24423,6x9 Product A Hiroshima,PA1329,3,8.100000000000001,CHin-store,Daniel,Tietjen,Daniel.Tietjen@example.com,Hiroshima,2024-05-14
TC24424,4x6 Product D Bangalore,PA248,4,16.4,CHweb,Neida,Forman,Neida.Forman@example.com,Bangalore,2024-05-14
TC24425,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHmobile app,Rochelle,Schulz,Rochelle.Schulz@example.com,Seoul,2024-05-14
TC24426,6x9 Product C Karachi,PA1509,4,14.0,CHmobile app,Elizabeth,Griglen,Elizabeth.Griglen@example.com,Karachi,2024-05-14
TC24427,6x11 Product C Singapore,PA1829,6,26.400000000000002,CHmobile app,Mary,Clarke,Mary.Clarke@example.com,Singapore,2024-05-14
TC24428,4x6 Product B Kolkata,PA118,5,21.0,CHweb,Ronald,Price,Ronald.Price@example.com,Kolkata,2024-05-14
TC24429,5x7 Product E Hobart,PA945,5,9.5,CHin-store,Edgar,Shary,Edgar.Shary@example.com,Hobart,2024-05-14
TC24430,6x11 Product E Canberra,PA1933,4,10.0,CHweb,Betty,Silva,Betty.Silva@example.com,Canberra,2024-05-14
