Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4555,6x9 Product D Kyoto,PA1525,4,14.8,CHweb,Marjorie,Grossman,Marjorie.Grossman@example.com,Kyoto,2024-03-15
TC4556,4.25x6 Product C Naha,PA478,6,10.2,CHin-store,Zachary,Darnell,Zachary.Darnell@example.com,Naha,2024-03-15
TC4557,4x6 Product E Bangkok,PA305,5,10.0,CHmobile app,Scott,Cryer,Scott.Cryer@example.com,Bangkok,2024-03-15
TC4558,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHweb,Imogene,Ramirez,Imogene.Ramirez@example.com,Phnom Penh,2024-03-15
TC4559,6x11 Product E Hong Kong,PA1952,1,1.8,CHweb,Kelli,Surface,Kelli.Surface@example.com,Hong Kong,2024-03-15
TC4560,6x11 Product D Canberra,PA1867,2,4.0,CHweb,Sheri,Anderson,Sheri.Anderson@example.com,Canberra,2024-03-15
TC4561,5.5x8.5 Product B Bangkok,PA1097,6,24.0,CHweb,Anna,Shipley,Anna.Shipley@example.com,Bangkok,2024-03-15
TC4562,5x7 Product E Kobe,PA930,1,2.0,CHmobile app,Jeff,Engler,Jeff.Engler@example.com,Kobe,2024-03-15
TC4563,5x7 Product D Islamabad,PA917,3,6.8999999999999995,CHweb,Tony,Faith,Tony.Faith@example.com,Islamabad,2024-03-15
TC4564,4.25x6 Product A Hyderabad,PA381,3,6.8999999999999995,CHweb,Christopher,Schnell,Christopher.Schnell@example.com,Hyderabad,2024-03-15
TC4565,6x9 Product E Chongqing,PA1620,6,11.399999999999999,CHmobile app,Sarah,Speidel,Sarah.Speidel@example.com,Chongqing,2024-03-15
TC4566,4x6 Product B Canberra,PA85,1,3.0,CHmobile app,Ryan,Garvin,Ryan.Garvin@example.com,Canberra,2024-03-15
TC4567,6x11 Product B Pune,PA1771,4,12.4,CHweb,Scott,Bridges,Scott.Bridges@example.com,Pune,2024-03-15
TC4568,5x7 Product C Guangzhou,PA825,4,11.6,CHweb,Ricardo,Roth,Ricardo.Roth@example.com,Guangzhou,2024-03-15
TC4569,6x9 Product A Islamabad,PA1379,6,13.200000000000001,CHmobile app,Collin,Olivarez,Collin.Olivarez@example.com,Islamabad,2024-03-15
TC4570,5x7 Product B Colombo,PA789,4,6.8,CHmobile app,Ramon,Newsome,Ramon.Newsome@example.com,Colombo,2024-03-15
TC4571,4x6 Product D Sagamihara,PA212,1,2.7,CHmobile app,Justin,Wilson,Justin.Wilson@example.com,Sagamihara,2024-03-15
TC4572,5.5x8.5 Product A Surat,PA1046,4,9.6,CHweb,William,Painter,William.Painter@example.com,Surat,2024-03-15
TC4573,4x6 Product C Seoul,PA157,1,3.1,CHweb,Jose,Mercier,Jose.Mercier@example.com,Seoul,2024-03-15
TC4574,5x7 Product A Taipei,PA699,5,17.5,CHweb,Jason,Singley,Jason.Singley@example.com,Taipei,2024-03-15
TC4575,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Leonard,Owens,Leonard.Owens@example.com,Colombo,2024-03-15
TC4576,6x9 Product D Kolkata,PA1570,6,18.0,CHweb,Luke,Westbrook,Luke.Westbrook@example.com,Kolkata,2024-03-15
TC4577,4x6 Product C Guangzhou,PA165,3,9.899999999999999,CHweb,Sara,Pratt,Sara.Pratt@example.com,Guangzhou,2024-03-15
TC4578,4x6 Product D Brisbane,PA216,3,7.800000000000001,CHmobile app,William,Dorris,William.Dorris@example.com,Brisbane,2024-03-15
TC4579,5.5x8.5 Product A Tokyo,PA991,5,19.0,CHweb,Joey,Grant,Joey.Grant@example.com,Tokyo,2024-03-15
TC4580,6x11 Product B Kyoto,PA1723,2,5.8,CHweb,Lance,Darnell,Lance.Darnell@example.com,Kyoto,2024-03-15
TC4581,5.5x8.5 Product A Dhaka,PA1050,5,17.0,CHweb,Errol,Sandoval,Errol.Sandoval@example.com,Dhaka,2024-03-15
TC4582,6x11 Product D Shenzhen,PA1880,3,12.0,CHweb,Jerry,Underwood,Jerry.Underwood@example.com,Shenzhen,2024-03-15
TC4583,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Irene,Munoz,Irene.Munoz@example.com,Fukuoka,2024-03-15
TC4584,4x6 Product C Tianjin,PA169,4,7.6,CHmobile app,Ernest,Sherrod,Ernest.Sherrod@example.com,Tianjin,2024-03-15
TC4585,6x11 Product C Melbourne,PA1804,4,7.2,CHmobile app,Mike,Wilson,Mike.Wilson@example.com,Melbourne,2024-03-15
TC4586,4x6 Product B Jakarta,PA108,2,7.2,CHweb,Richard,Mcdermott,Richard.Mcdermott@example.com,Jakarta,2024-03-15
TC4587,4.25x6 Product D Vientiane,PA593,5,11.5,CHweb,Jared,Sampson,Jared.Sampson@example.com,Vientiane,2024-03-15
TC4588,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHmobile app,Nora,Hamilton,Nora.Hamilton@example.com,Okayama,2024-03-15
TC4589,6x9 Product D Taipei,PA1557,6,20.4,CHin-store,Anna,Olivarez,Anna.Olivarez@example.com,Taipei,2024-03-15
TC4590,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHweb,Ronald,Carson,Ronald.Carson@example.com,Hobart,2024-03-15
TC4591,4x6 Product D Ho Chi Minh City,PA244,2,5.4,CHmobile app,Dorothy,Tanner,Dorothy.Tanner@example.com,Ho Chi Minh City,2024-03-15
TC4592,6x11 Product A Kyoto,PA1657,5,14.5,CHmobile app,Jennifer,Cole,Jennifer.Cole@example.com,Kyoto,2024-03-15
TC4593,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHin-store,Bill,Huckins,Bill.Huckins@example.com,Sydney,2024-03-15
TC4594,4x6 Product B Karachi,PA123,6,10.2,CHweb,Norman,Garvin,Norman.Garvin@example.com,Karachi,2024-03-15
TC4595,4x6 Product A Tianjin,PA37,6,9.600000000000001,CHmobile app,Mitzie,Hoffmann,Mitzie.Hoffmann@example.com,Tianjin,2024-03-15
TC4596,4.25x6 Product E Islamabad,PA653,1,3.0,CHmobile app,Ronnie,Cooper,Ronnie.Cooper@example.com,Islamabad,2024-03-15
TC4597,5.5x8.5 Product B Okayama,PA1071,4,6.4,CHmobile app,Kirk,Kou,Kirk.Kou@example.com,Okayama,2024-03-15
TC4598,4x6 Product E Shenzhen,PA296,6,25.799999999999997,CHmobile app,Ernest,Isbell,Ernest.Isbell@example.com,Shenzhen,2024-03-15
TC4599,5.5x8.5 Product D Kathmandu,PA1250,1,3.2,CHweb,Sarah,Villicana,Sarah.Villicana@example.com,Kathmandu,2024-03-15
TC4600,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHmobile app,Mark,Gonsalves,Mark.Gonsalves@example.com,Beijing,2024-03-15
TC4601,5.5x8.5 Product C Kobe,PA1128,3,7.800000000000001,CHin-store,Tracy,Bullock,Tracy.Bullock@example.com,Kobe,2024-03-15
TC4602,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHmobile app,Katrina,Markham,Katrina.Markham@example.com,Sagamihara,2024-03-15
TC4603,5.5x8.5 Product C Sagamihara,PA1136,3,12.600000000000001,CHmobile app,Helen,Moore,Helen.Moore@example.com,Sagamihara,2024-03-15
TC4604,5.5x8.5 Product D Naha,PA1204,4,10.4,CHweb,Natalie,Griglen,Natalie.Griglen@example.com,Naha,2024-03-15
TC4605,4x6 Product C Singapore,PA179,6,23.4,CHmobile app,Michael,Smith,Michael.Smith@example.com,Singapore,2024-03-15
TC4606,6x9 Product C Tokyo,PA1453,4,14.4,CHweb,Leslie,Wallace,Leslie.Wallace@example.com,Tokyo,2024-03-15
TC4607,4.25x6 Product C Sendai,PA470,1,1.7,CHmobile app,Spencer,Jaramillo,Spencer.Jaramillo@example.com,Sendai,2024-03-15
TC4608,4x6 Product E Kolkata,PA316,1,3.6,CHweb,Beth,Pamintuan,Beth.Pamintuan@example.com,Kolkata,2024-03-15
TC4609,6x11 Product E Kitakyushu,PA1926,2,3.2,CHmobile app,Rita,Guy,Rita.Guy@example.com,Kitakyushu,2024-03-15
TC4610,6x11 Product E Busan,PA1940,2,7.8,CHin-store,Ruby,Brooks,Ruby.Brooks@example.com,Busan,2024-03-15
TC4611,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHweb,Beverly,Pope,Beverly.Pope@example.com,Hyderabad,2024-03-15
TC4612,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHweb,Keisha,Wilburn,Keisha.Wilburn@example.com,Adelaide,2024-03-15
TC4613,4.25x6 Product D Pune,PA583,2,4.6,CHweb,Michael,Harris,Michael.Harris@example.com,Pune,2024-03-15
TC4614,4x6 Product B Hiroshima,PA75,2,3.4,CHweb,Mike,Jansen,Mike.Jansen@example.com,Hiroshima,2024-03-15
TC4615,6x11 Product A Delhi,PA1699,4,12.8,CHweb,Deloris,Scott,Deloris.Scott@example.com,Delhi,2024-03-15
TC4616,4x6 Product C Kolkata,PA184,2,3.0,CHin-store,Kathryn,Leblanc,Kathryn.Leblanc@example.com,Kolkata,2024-03-15
TC4617,4.25x6 Product A Tokyo,PA331,3,8.7,CHweb,Pamela,Garcia,Pamela.Garcia@example.com,Tokyo,2024-03-15
TC4618,4x6 Product A Vientiane,PA65,2,3.0,CHin-store,Austin,Jensen,Austin.Jensen@example.com,Vientiane,2024-03-15
TC4619,6x9 Product E Hobart,PA1605,6,22.799999999999997,CHweb,Lorenzo,Embry,Lorenzo.Embry@example.com,Hobart,2024-03-15
TC4620,4x6 Product E Pune,PA319,3,5.699999999999999,CHweb,Kay,Bradley,Kay.Bradley@example.com,Pune,2024-03-15
TC4621,6x9 Product A Lahore,PA1378,6,9.600000000000001,CHweb,Christopher,Camp,Christopher.Camp@example.com,Lahore,2024-03-15
TC4622,5.5x8.5 Product D Chennai,PA1241,5,9.5,CHmobile app,Lance,Sanchez,Lance.Sanchez@example.com,Chennai,2024-03-15
TC4623,4.25x6 Product E Chongqing,PA630,3,10.8,CHweb,Daniel,Larose,Daniel.Larose@example.com,Chongqing,2024-03-15
TC4624,6x9 Product A Incheon,PA1347,5,9.5,CHmobile app,Matthew,Montano,Matthew.Montano@example.com,Incheon,2024-03-15
TC4625,4x6 Product E Dalian,PA293,2,5.4,CHin-store,Wesley,Green,Wesley.Green@example.com,Dalian,2024-03-15
TC4626,4x6 Product B Taipei,PA105,2,3.2,CHmobile app,Nancy,Tillotson,Nancy.Tillotson@example.com,Taipei,2024-03-15
TC4627,4x6 Product C Mumbai,PA180,4,6.8,CHmobile app,Robert,Tapia,Robert.Tapia@example.com,Mumbai,2024-03-15
TC4628,6x11 Product D Vientiane,PA1913,4,12.0,CHin-store,Joey,Mickel,Joey.Mickel@example.com,Vientiane,2024-03-15
TC4629,6x9 Product D Colombo,PA1581,5,8.5,CHmobile app,Maria,Retchless,Maria.Retchless@example.com,Colombo,2024-03-15
TC4630,4.25x6 Product B Sendai,PA404,2,8.8,CHweb,Ruby,Brooks,Ruby.Brooks@example.com,Sendai,2024-03-15
TC4631,4x6 Product E Wuhan,PA299,2,6.2,CHweb,Marty,Jimenez,Marty.Jimenez@example.com,Wuhan,2024-03-15
TC4632,5x7 Product C Sydney,PA816,6,20.4,CHmobile app,Andrew,Jensen,Andrew.Jensen@example.com,Sydney,2024-03-15
TC4633,5x7 Product D Singapore,PA905,4,12.8,CHmobile app,Ryan,Glover,Ryan.Glover@example.com,Singapore,2024-03-15
TC4634,4x6 Product A Brisbane,PA18,4,7.2,CHweb,Alfred,Bloodworth,Alfred.Bloodworth@example.com,Brisbane,2024-03-15
TC4635,4x6 Product A Karachi,PA57,5,16.0,CHweb,Anthony,Fess,Anthony.Fess@example.com,Karachi,2024-03-15
TC4636,6x9 Product B Kitakyushu,PA1398,2,8.8,CHweb,Edward,Jenkins,Edward.Jenkins@example.com,Kitakyushu,2024-03-15
TC4637,5.5x8.5 Product E Kobe,PA1260,6,12.0,CHmobile app,Olga,Finchum,Olga.Finchum@example.com,Kobe,2024-03-15
TC4638,4.25x6 Product C Sendai,PA470,1,1.7,CHweb,Troy,Middleton,Troy.Middleton@example.com,Sendai,2024-03-15
TC4639,4.25x6 Product C Kathmandu,PA524,5,21.5,CHweb,Amanda,Yashinski,Amanda.Yashinski@example.com,Kathmandu,2024-03-15
TC4640,5.5x8.5 Product B Fukuoka,PA1061,5,9.0,CHweb,Vicki,Whitfield,Vicki.Whitfield@example.com,Fukuoka,2024-03-15
TC4641,6x9 Product C Shenzhen,PA1484,3,10.2,CHweb,Alfred,Horn,Alfred.Horn@example.com,Shenzhen,2024-03-15
TC4642,5x7 Product D Bangkok,PA899,5,12.5,CHmobile app,Mark,Hamlett,Mark.Hamlett@example.com,Bangkok,2024-03-15
TC4643,6x11 Product C Phnom Penh,PA1846,4,13.2,CHweb,Jimmy,Honeywell,Jimmy.Honeywell@example.com,Phnom Penh,2024-03-15
TC4644,6x11 Product A Beijing,PA1680,5,18.5,CHweb,Paul,Alvarez,Paul.Alvarez@example.com,Beijing,2024-03-15
TC4645,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHmobile app,Patricia,Williams,Patricia.Williams@example.com,Chiba,2024-03-15
TC4646,6x9 Product C Sapporo,PA1456,4,8.8,CHweb,Mable,Ramos,Mable.Ramos@example.com,Sapporo,2024-03-15
TC4647,4.25x6 Product E Wuhan,PA629,4,17.6,CHmobile app,Shirley,Tillotson,Shirley.Tillotson@example.com,Wuhan,2024-03-15
TC4648,5.5x8.5 Product B Daegu,PA1084,6,21.6,CHmobile app,Elaine,Bunch,Elaine.Bunch@example.com,Daegu,2024-03-15
TC4649,5x7 Product C Kuala Lumpur,PA835,6,14.399999999999999,CHmobile app,Damian,Mccurdy,Damian.Mccurdy@example.com,Kuala Lumpur,2024-03-15
TC4650,5.5x8.5 Product C Hong Kong,PA1160,4,8.4,CHmobile app,Matthew,Dial,Matthew.Dial@example.com,Hong Kong,2024-03-15
TC4651,4x6 Product C Hong Kong,PA170,6,25.799999999999997,CHmobile app,Maria,Mickel,Maria.Mickel@example.com,Hong Kong,2024-03-15
TC4652,6x9 Product A Shenzhen,PA1352,2,4.0,CHweb,Marjorie,Derr,Marjorie.Derr@example.com,Shenzhen,2024-03-15
TC4653,6x11 Product A Melbourne,PA1672,2,3.6,CHweb,Andrew,Flinn,Andrew.Flinn@example.com,Melbourne,2024-03-15
TC4654,4.25x6 Product A Chongqing,PA366,5,13.5,CHin-store,Stanley,Gonzalez,Stanley.Gonzalez@example.com,Chongqing,2024-03-15
TC4655,4x6 Product E Yangon,PA325,3,12.899999999999999,CHweb,Anthony,Bottoni,Anthony.Bottoni@example.com,Yangon,2024-03-15
TC4656,5x7 Product E Dhaka,PA984,2,8.2,CHweb,Patricia,Southard,Patricia.Southard@example.com,Dhaka,2024-03-15
TC4657,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Edward,Henderson,Edward.Henderson@example.com,Yangon,2024-03-15
TC4658,6x11 Product D Chiba,PA1859,1,2.1,CHweb,Efrain,Horn,Efrain.Horn@example.com,Chiba,2024-03-15
TC4659,5.5x8.5 Product A Manila,PA1034,2,6.0,CHmobile app,Tam,Jemison,Tam.Jemison@example.com,Manila,2024-03-15
TC4660,4x6 Product D Beijing,PA228,4,15.2,CHweb,Alfred,Benesh,Alfred.Benesh@example.com,Beijing,2024-03-15
TC4661,4.25x6 Product C Busan,PA488,4,17.2,CHmobile app,Keisha,Mcenany,Keisha.Mcenany@example.com,Busan,2024-03-15
TC4662,6x11 Product B Chongqing,PA1752,4,12.8,CHweb,Stacey,Napier,Stacey.Napier@example.com,Chongqing,2024-03-15
TC4663,5.5x8.5 Product A Surat,PA1046,4,9.6,CHweb,Debra,Sarris,Debra.Sarris@example.com,Surat,2024-03-15
TC4664,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHin-store,Curtis,Jenkins,Curtis.Jenkins@example.com,Seoul,2024-03-15
TC4665,4x6 Product B Adelaide,PA83,1,4.3,CHmobile app,William,Smith,William.Smith@example.com,Adelaide,2024-03-15
TC4666,4.25x6 Product D Sapporo,PA532,4,8.8,CHweb,Jimmy,Sharpe,Jimmy.Sharpe@example.com,Sapporo,2024-03-15
TC4667,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHin-store,William,Grossman,William.Grossman@example.com,Okayama,2024-03-15
TC4668,5x7 Product C Kobe,PA798,6,21.0,CHweb,Debra,Knox,Debra.Knox@example.com,Kobe,2024-03-15
TC4669,5x7 Product C Dalian,PA821,6,23.4,CHweb,Anna,Gomez,Anna.Gomez@example.com,Dalian,2024-03-15
TC4670,6x11 Product E Phnom Penh,PA1978,6,25.200000000000003,CHweb,Sandra,Pimentel,Sandra.Pimentel@example.com,Phnom Penh,2024-03-15
TC4671,5x7 Product B Pune,PA781,4,8.4,CHweb,Karen,Oswald,Karen.Oswald@example.com,Pune,2024-03-15
TC4672,6x11 Product E Melbourne,PA1936,4,6.4,CHweb,Hobert,Brown,Hobert.Brown@example.com,Melbourne,2024-03-15
TC4673,6x11 Product B Nagoya,PA1719,4,11.6,CHweb,Jerome,Trivino,Jerome.Trivino@example.com,Nagoya,2024-03-15
TC4674,4x6 Product C Phnom Penh,PA196,3,7.800000000000001,CHweb,Brian,Ray,Brian.Ray@example.com,Phnom Penh,2024-03-15
TC4675,6x9 Product A Tianjin,PA1357,6,15.0,CHin-store,Tommy,Moreno,Tommy.Moreno@example.com,Tianjin,2024-03-15
TC4676,5.5x8.5 Product A Hyderabad,PA1041,5,12.5,CHweb,Federico,Lindsey,Federico.Lindsey@example.com,Hyderabad,2024-03-15
TC4677,5x7 Product E Naha,PA940,4,14.8,CHweb,Everett,Chase,Everett.Chase@example.com,Naha,2024-03-15
TC4678,5x7 Product B Hobart,PA747,5,20.0,CHmobile app,Gabrielle,Mason,Gabrielle.Mason@example.com,Hobart,2024-03-15
TC4679,6x11 Product D Bangkok,PA1889,1,2.3,CHin-store,Trina,Emmons,Trina.Emmons@example.com,Bangkok,2024-03-15
TC4680,5.5x8.5 Product C Manila,PA1166,6,22.799999999999997,CHmobile app,Barbara,Weaver,Barbara.Weaver@example.com,Manila,2024-03-15
TC4681,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHweb,Robert,Avalos,Robert.Avalos@example.com,Dalian,2024-03-15
TC4682,5x7 Product B Sendai,PA734,4,6.0,CHweb,Anna,Miranda,Anna.Miranda@example.com,Sendai,2024-03-15
TC4683,6x11 Product B Shanghai,PA1747,3,12.899999999999999,CHweb,James,Forman,James.Forman@example.com,Shanghai,2024-03-15
TC4684,4.25x6 Product D Incheon,PA555,2,6.2,CHin-store,Andre,Joseph,Andre.Joseph@example.com,Incheon,2024-03-15
TC4685,4x6 Product A Nagoya,PA3,3,12.0,CHweb,Rogelio,Dunn,Rogelio.Dunn@example.com,Nagoya,2024-03-15
TC4686,5.5x8.5 Product B Hanoi,PA1101,1,2.0,CHmobile app,Norman,Pamintuan,Norman.Pamintuan@example.com,Hanoi,2024-03-15
TC4687,4.25x6 Product C Kyoto,PA469,1,3.7,CHmobile app,Mario,Nicholls,Mario.Nicholls@example.com,Kyoto,2024-03-15
TC4688,4x6 Product D Darwin,PA218,6,21.6,CHweb,Dorothy,Holland,Dorothy.Holland@example.com,Darwin,2024-03-15
TC4689,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Daniel,Johnson,Daniel.Johnson@example.com,Kawasaki,2024-03-15
TC4690,5x7 Product D Okayama,PA873,2,7.0,CHmobile app,Joselyn,Terry,Joselyn.Terry@example.com,Okayama,2024-03-15
TC4691,4x6 Product A Kaohsiung,PA40,6,25.799999999999997,CHmobile app,Troy,Gonsalves,Troy.Gonsalves@example.com,Kaohsiung,2024-03-15
TC4692,4x6 Product A Kitakyushu,PA12,6,19.799999999999997,CHweb,Alvin,Johnson,Alvin.Johnson@example.com,Kitakyushu,2024-03-15
TC4693,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Elsa,Crilly,Elsa.Crilly@example.com,Phnom Penh,2024-03-15
TC4694,4.25x6 Product B Shanghai,PA427,5,9.5,CHweb,Mark,Metzger,Mark.Metzger@example.com,Shanghai,2024-03-15
TC4695,6x9 Product B Mumbai,PA1434,3,12.899999999999999,CHin-store,John,Bradley,John.Bradley@example.com,Mumbai,2024-03-15
TC4696,5x7 Product C Kitakyushu,PA804,2,7.8,CHmobile app,Brett,Grant,Brett.Grant@example.com,Kitakyushu,2024-03-15
TC4697,5x7 Product B Daegu,PA754,4,17.2,CHmobile app,Erica,Davis,Erica.Davis@example.com,Daegu,2024-03-15
TC4698,4x6 Product C Kyoto,PA139,1,3.8,CHweb,Sean,Mickel,Sean.Mickel@example.com,Kyoto,2024-03-15
TC4699,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHmobile app,Tracy,Meyer,Tracy.Meyer@example.com,Ulaanbaatar,2024-03-15
TC4700,5x7 Product C Wuhan,PA827,6,12.600000000000001,CHweb,David,Sills,David.Sills@example.com,Wuhan,2024-03-15
TC4701,5x7 Product D Kitakyushu,PA870,5,19.0,CHweb,Mary,Dodge,Mary.Dodge@example.com,Kitakyushu,2024-03-15
TC4702,5.5x8.5 Product D Manila,PA1232,3,10.2,CHmobile app,John,Loven,John.Loven@example.com,Manila,2024-03-15
TC4703,4.25x6 Product C Daegu,PA490,4,8.8,CHweb,Frieda,Ledford,Frieda.Ledford@example.com,Daegu,2024-03-15
TC4704,6x9 Product C Sydney,PA1476,5,8.5,CHin-store,Robert,Bashore,Robert.Bashore@example.com,Sydney,2024-03-15
TC4705,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHweb,Madeline,Isbell,Madeline.Isbell@example.com,Mumbai,2024-03-15
TC4706,4x6 Product C Hong Kong,PA170,6,25.799999999999997,CHmobile app,Connie,Norman,Connie.Norman@example.com,Hong Kong,2024-03-15
TC4707,6x11 Product D Ahmedabad,PA1902,5,17.5,CHweb,Sean,Lindner,Sean.Lindner@example.com,Ahmedabad,2024-03-15
TC4708,4.25x6 Product E Fukuoka,PA599,5,21.0,CHweb,Thomas,Goodman,Thomas.Goodman@example.com,Fukuoka,2024-03-15
TC4709,5.5x8.5 Product B Vientiane,PA1121,6,12.600000000000001,CHin-store,Damian,Fess,Damian.Fess@example.com,Vientiane,2024-03-15
TC4710,5x7 Product E Ho Chi Minh City,PA970,5,14.0,CHmobile app,June,Fars,June.Fars@example.com,Ho Chi Minh City,2024-03-15
TC4711,6x11 Product E Singapore,PA1961,1,3.0,CHweb,Robert,Glover,Robert.Glover@example.com,Singapore,2024-03-15
TC4712,5.5x8.5 Product D Brisbane,PA1206,1,1.8,CHin-store,Jonathan,Wicker,Jonathan.Wicker@example.com,Brisbane,2024-03-15
TC4713,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHmobile app,Charles,Elgin,Charles.Elgin@example.com,Darwin,2024-03-15
TC4714,5x7 Product B Mumbai,PA774,6,12.0,CHweb,Consuelo,Salcido,Consuelo.Salcido@example.com,Mumbai,2024-03-15
TC4715,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHweb,Diana,Hoffmann,Diana.Hoffmann@example.com,Ulaanbaatar,2024-03-15
TC4716,5x7 Product A Brisbane,PA678,5,18.5,CHweb,Alan,Bruce,Alan.Bruce@example.com,Brisbane,2024-03-15
TC4717,4.25x6 Product C Manila,PA506,5,15.5,CHmobile app,Mark,Brown,Mark.Brown@example.com,Manila,2024-03-15
TC4718,5.5x8.5 Product E Surat,PA1310,5,20.0,CHweb,Jared,Siever,Jared.Siever@example.com,Surat,2024-03-15
TC4719,6x11 Product D Tianjin,PA1885,5,15.0,CHweb,Kenneth,Smith,Kenneth.Smith@example.com,Tianjin,2024-03-15
TC4720,6x11 Product C Delhi,PA1831,4,12.4,CHweb,Robyn,Woods,Robyn.Woods@example.com,Delhi,2024-03-15
TC4721,6x11 Product D Manila,PA1892,2,5.8,CHmobile app,Edward,Mullins,Edward.Mullins@example.com,Manila,2024-03-15
TC4722,5x7 Product A Dalian,PA689,5,17.5,CHmobile app,Jason,Hobson,Jason.Hobson@example.com,Dalian,2024-03-15
TC4723,6x11 Product A Busan,PA1676,6,15.0,CHmobile app,Diane,Wake,Diane.Wake@example.com,Busan,2024-03-15
TC4724,4.25x6 Product D Naha,PA544,6,18.6,CHmobile app,Audrey,Sichler,Audrey.Sichler@example.com,Naha,2024-03-15
TC4725,6x9 Product E Tianjin,PA1621,5,10.0,CHin-store,Kristin,Jensen,Kristin.Jensen@example.com,Tianjin,2024-03-15
TC4726,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Ricardo,Phaneuf,Ricardo.Phaneuf@example.com,Seoul,2024-03-15
TC4727,4x6 Product D Canberra,PA217,6,9.0,CHmobile app,Reuben,Glory,Reuben.Glory@example.com,Canberra,2024-03-15
TC4728,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Rodney,Mason,Rodney.Mason@example.com,Kuala Lumpur,2024-03-15
TC4729,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHweb,Clara,Fields,Clara.Fields@example.com,Okayama,2024-03-15
TC4730,5x7 Product E Chengdu,PA958,2,8.8,CHmobile app,James,James,James.James@example.com,Chengdu,2024-03-15
TC4731,4.25x6 Product E Brisbane,PA612,3,11.399999999999999,CHmobile app,Mary,Mullins,Mary.Mullins@example.com,Brisbane,2024-03-15
TC4732,6x9 Product E Sendai,PA1592,6,10.2,CHweb,Vera,Gast,Vera.Gast@example.com,Sendai,2024-03-15
TC4733,5x7 Product D Karachi,PA915,1,3.4,CHweb,Elizabeth,Long,Elizabeth.Long@example.com,Karachi,2024-03-15
TC4734,4x6 Product C Melbourne,PA154,6,26.400000000000002,CHweb,John,Keith,John.Keith@example.com,Melbourne,2024-03-15
