Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24594,4.25x6 Product D Lahore,PA586,1,1.6,CHmobile app,Cheryl,Cooper,Cheryl.Cooper@example.com,Lahore,2024-05-15
TC24595,4x6 Product C Hanoi,PA177,6,25.799999999999997,CHweb,Amanda,Hubbard,Amanda.Hubbard@example.com,Hanoi,2024-05-15
TC24596,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHmobile app,Lauren,Kemerer,Lauren.Kemerer@example.com,Wuhan,2024-05-15
TC24597,5x7 Product A Melbourne,PA682,4,11.6,CHin-store,Joshua,Thompson,Joshua.Thompson@example.com,Melbourne,2024-05-15
TC24598,4.25x6 Product A Fukuoka,PA335,1,4.0,CHweb,Joseph,Westlake,Joseph.Westlake@example.com,Fukuoka,2024-05-15
TC24599,6x11 Product A Manila,PA1694,4,14.4,CHmobile app,Donna,Klotz,Donna.Klotz@example.com,Manila,2024-05-15
TC24600,4x6 Product E Canberra,PA283,1,1.6,CHin-store,Melvin,Jones,Melvin.Jones@example.com,Canberra,2024-05-15
TC24601,4.25x6 Product E Singapore,PA641,4,17.6,CHmobile app,Kelly,Gonzalez,Kelly.Gonzalez@example.com,Singapore,2024-05-15
TC24602,5x7 Product C Yangon,PA853,4,12.8,CHin-store,Abbey,Courtney,Abbey.Courtney@example.com,Yangon,2024-05-15
TC24603,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHweb,Margaret,Coy,Margaret.Coy@example.com,Singapore,2024-05-15
TC24604,6x9 Product B Lahore,PA1444,4,10.0,CHweb,Melissa,Hollins,Melissa.Hollins@example.com,Lahore,2024-05-15
TC24605,5x7 Product A Fukuoka,PA665,4,8.4,CHmobile app,Lynn,Wright,Lynn.Wright@example.com,Fukuoka,2024-05-15
TC24606,6x9 Product A Bangalore,PA1370,1,1.5,CHmobile app,June,Leblanc,June.Leblanc@example.com,Bangalore,2024-05-15
TC24607,5x7 Product D Karachi,PA915,3,10.2,CHweb,Patsy,Harris,Patsy.Harris@example.com,Karachi,2024-05-15
TC24608,5.5x8.5 Product A Singapore,PA1037,1,3.0,CHin-store,Karen,Donahue,Karen.Donahue@example.com,Singapore,2024-05-15
TC24609,6x11 Product A Hanoi,PA1695,6,12.600000000000001,CHmobile app,Guy,Leblanc,Guy.Leblanc@example.com,Hanoi,2024-05-15
TC24610,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHin-store,Leslie,Rosselle,Leslie.Rosselle@example.com,Darwin,2024-05-15
TC24611,4x6 Product C Chongqing,PA168,3,8.7,CHin-store,Sean,Gray,Sean.Gray@example.com,Chongqing,2024-05-15
TC24612,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHweb,Zachary,Smith,Zachary.Smith@example.com,Beijing,2024-05-15
TC24613,6x9 Product D Phnom Penh,PA1582,6,24.599999999999998,CHmobile app,Norman,Sanborn,Norman.Sanborn@example.com,Phnom Penh,2024-05-15
TC24614,5x7 Product E Nagoya,PA927,4,6.0,CHweb,Angelina,Lumpkin,Angelina.Lumpkin@example.com,Nagoya,2024-05-15
TC24615,6x9 Product B Bangalore,PA1436,5,15.5,CHmobile app,Carolyn,Curry,Carolyn.Curry@example.com,Bangalore,2024-05-15
TC24616,6x11 Product E Colombo,PA1977,4,16.8,CHmobile app,Kasandra,Horn,Kasandra.Horn@example.com,Colombo,2024-05-15
TC24617,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Linda,Winston,Linda.Winston@example.com,Okayama,2024-05-15
TC24618,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHmobile app,Micheal,Karp,Micheal.Karp@example.com,Ho Chi Minh City,2024-05-15
TC24619,4.25x6 Product C Hanoi,PA507,4,7.6,CHmobile app,Kevin,Lockhart,Kevin.Lockhart@example.com,Hanoi,2024-05-15
TC24620,6x11 Product A Melbourne,PA1672,3,5.4,CHweb,Ernest,Cook,Ernest.Cook@example.com,Melbourne,2024-05-15
TC24621,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHin-store,Dorothy,Harris,Dorothy.Harris@example.com,Islamabad,2024-05-15
TC24622,4.25x6 Product D Nagoya,PA531,2,3.4,CHmobile app,Teresa,Weinberg,Teresa.Weinberg@example.com,Nagoya,2024-05-15
TC24623,6x9 Product D Kolkata,PA1570,5,15.0,CHweb,Ryan,Villalobos,Ryan.Villalobos@example.com,Kolkata,2024-05-15
TC24624,6x11 Product D Sendai,PA1856,3,12.600000000000001,CHmobile app,Judy,Peterson,Judy.Peterson@example.com,Sendai,2024-05-15
TC24625,5x7 Product C Chengdu,PA826,3,6.6000000000000005,CHmobile app,Federico,Stamper,Federico.Stamper@example.com,Chengdu,2024-05-15
TC24626,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHin-store,Patsy,Mears,Patsy.Mears@example.com,Wuhan,2024-05-15
TC24627,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHmobile app,Nancy,Horn,Nancy.Horn@example.com,Seoul,2024-05-15
TC24628,5x7 Product E Mumbai,PA972,6,24.599999999999998,CHmobile app,Jeremy,Kassab,Jeremy.Kassab@example.com,Mumbai,2024-05-15
TC24629,6x11 Product D Ahmedabad,PA1902,3,10.5,CHmobile app,Joseph,Chantler,Joseph.Chantler@example.com,Ahmedabad,2024-05-15
TC24630,5.5x8.5 Product C Canberra,PA1141,4,17.2,CHmobile app,Rudy,Watkins,Rudy.Watkins@example.com,Canberra,2024-05-15
TC24631,4.25x6 Product C Chennai,PA515,1,3.9,CHweb,Mandy,Meyer,Mandy.Meyer@example.com,Chennai,2024-05-15
TC24632,6x11 Product C Singapore,PA1829,4,17.6,CHmobile app,Clifford,Hentges,Clifford.Hentges@example.com,Singapore,2024-05-15
TC24633,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHmobile app,Jerome,Villicana,Jerome.Villicana@example.com,Kitakyushu,2024-05-15
TC24634,5x7 Product C Sagamihara,PA806,6,19.200000000000003,CHmobile app,Janet,Sandoval,Janet.Sandoval@example.com,Sagamihara,2024-05-15
TC24635,6x11 Product A Naha,PA1666,5,9.0,CHmobile app,Mark,Haskins,Mark.Haskins@example.com,Naha,2024-05-15
TC24636,4x6 Product B Nagoya,PA69,5,22.0,CHmobile app,Priscilla,Curry,Priscilla.Curry@example.com,Nagoya,2024-05-15
TC24637,5.5x8.5 Product C Beijing,PA1152,6,14.399999999999999,CHmobile app,Errol,Quinn,Errol.Quinn@example.com,Beijing,2024-05-15
TC24638,5x7 Product A Colombo,PA723,6,10.2,CHmobile app,Mary,Moers,Mary.Moers@example.com,Colombo,2024-05-15
TC24639,6x11 Product A Vientiane,PA1715,5,15.0,CHweb,Nancy,Stockwell,Nancy.Stockwell@example.com,Vientiane,2024-05-15
TC24640,4x6 Product A Islamabad,PA59,4,14.0,CHmobile app,Edwin,Clingerman,Edwin.Clingerman@example.com,Islamabad,2024-05-15
TC24641,6x11 Product A Hiroshima,PA1659,2,6.6,CHin-store,Sandra,Norton,Sandra.Norton@example.com,Hiroshima,2024-05-15
TC24642,6x11 Product A Hyderabad,PA1701,6,25.799999999999997,CHweb,Anthony,Shell,Anthony.Shell@example.com,Hyderabad,2024-05-15
TC24643,4.25x6 Product E Hong Kong,PA632,4,6.8,CHmobile app,Drew,Chantler,Drew.Chantler@example.com,Hong Kong,2024-05-15
TC24644,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHmobile app,Nancy,Johnson,Nancy.Johnson@example.com,Singapore,2024-05-15
TC24645,4.25x6 Product B Okayama,PA411,2,6.2,CHweb,Peter,Lewis,Peter.Lewis@example.com,Okayama,2024-05-15
TC24646,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHmobile app,Stacey,Honeywell,Stacey.Honeywell@example.com,Hong Kong,2024-05-15
TC24647,4.25x6 Product B Jakarta,PA438,2,4.4,CHmobile app,John,Boone,John.Boone@example.com,Jakarta,2024-05-15
TC24648,5.5x8.5 Product C Melbourne,PA1144,3,7.199999999999999,CHmobile app,Marvel,Mullins,Marvel.Mullins@example.com,Melbourne,2024-05-15
TC24649,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHmobile app,David,Campbell,David.Campbell@example.com,Daegu,2024-05-15
TC24650,5x7 Product B Ahmedabad,PA780,4,17.6,CHmobile app,Joseph,Kerr,Joseph.Kerr@example.com,Ahmedabad,2024-05-15
TC24651,5x7 Product E Manila,PA968,5,21.0,CHmobile app,Elmer,Webb,Elmer.Webb@example.com,Manila,2024-05-15
TC24652,4.25x6 Product A Kobe,PA336,6,25.799999999999997,CHweb,Vera,Watkins,Vera.Watkins@example.com,Kobe,2024-05-15
TC24653,4x6 Product C Ho Chi Minh City,PA178,1,1.9,CHin-store,Gail,Houston,Gail.Houston@example.com,Ho Chi Minh City,2024-05-15
TC24654,6x11 Product A Perth,PA1673,3,6.300000000000001,CHweb,Raelene,Cardi,Raelene.Cardi@example.com,Perth,2024-05-15
TC24655,4x6 Product C Tokyo,PA133,1,2.5,CHmobile app,Donald,Darley,Donald.Darley@example.com,Tokyo,2024-05-15
TC24656,4.25x6 Product A Bangalore,PA380,6,26.400000000000002,CHmobile app,Daniel,Fontenette,Daniel.Fontenette@example.com,Bangalore,2024-05-15
TC24657,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,Krista,Crum,Krista.Crum@example.com,Kawasaki,2024-05-15
TC24658,5x7 Product D Okayama,PA873,1,3.5,CHweb,Patrick,Smalley,Patrick.Smalley@example.com,Okayama,2024-05-15
TC24659,5x7 Product A Tokyo,PA661,6,13.799999999999999,CHweb,Doris,Tillman,Doris.Tillman@example.com,Tokyo,2024-05-15
TC24660,5x7 Product A Perth,PA683,1,3.3,CHmobile app,Margaret,Morgan,Margaret.Morgan@example.com,Perth,2024-05-15
TC24661,4.25x6 Product B Shenzhen,PA428,4,12.0,CHweb,Edwin,Flanagan,Edwin.Flanagan@example.com,Shenzhen,2024-05-15
TC24662,6x11 Product E Nagoya,PA1917,3,10.2,CHmobile app,Denita,Barnes,Denita.Barnes@example.com,Nagoya,2024-05-15
TC24663,6x9 Product A Kathmandu,PA1382,1,3.8,CHmobile app,Edward,Fox,Edward.Fox@example.com,Kathmandu,2024-05-15
TC24664,5.5x8.5 Product C Shanghai,PA1153,5,12.0,CHweb,Timothy,Larson,Timothy.Larson@example.com,Shanghai,2024-05-15
TC24665,6x9 Product D Chiba,PA1529,2,6.6,CHweb,Colin,Campbell,Colin.Campbell@example.com,Chiba,2024-05-15
TC24666,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHmobile app,Vera,Ward,Vera.Ward@example.com,Dhaka,2024-05-15
TC24667,5x7 Product C Adelaide,PA809,2,8.2,CHweb,Bernice,Toulouse,Bernice.Toulouse@example.com,Adelaide,2024-05-15
TC24668,6x9 Product C Kitakyushu,PA1464,6,12.0,CHin-store,Robert,Son,Robert.Son@example.com,Kitakyushu,2024-05-15
TC24669,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Eugene,Smith,Eugene.Smith@example.com,Mumbai,2024-05-15
TC24670,4x6 Product C Naha,PA148,1,2.6,CHmobile app,Arthur,Drake,Arthur.Drake@example.com,Naha,2024-05-15
TC24671,5.5x8.5 Product A Wuhan,PA1025,1,4.1,CHweb,Aaron,Lynch,Aaron.Lynch@example.com,Wuhan,2024-05-15
TC24672,4x6 Product E Hong Kong,PA302,1,3.9,CHin-store,Michael,Clement,Michael.Clement@example.com,Hong Kong,2024-05-15
TC24673,5.5x8.5 Product D Perth,PA1211,6,22.799999999999997,CHmobile app,Thomas,Morgan,Thomas.Morgan@example.com,Perth,2024-05-15
TC24674,5x7 Product C Sendai,PA800,1,2.6,CHweb,Roger,Doan,Roger.Doan@example.com,Sendai,2024-05-15
TC24675,6x9 Product C Ho Chi Minh City,PA1498,3,7.800000000000001,CHweb,Mary,Baker,Mary.Baker@example.com,Ho Chi Minh City,2024-05-15
TC24676,6x11 Product D Tianjin,PA1885,3,9.0,CHweb,Kathryn,Booth,Kathryn.Booth@example.com,Tianjin,2024-05-15
TC24677,6x11 Product A Singapore,PA1697,3,4.5,CHweb,Joyce,Hill,Joyce.Hill@example.com,Singapore,2024-05-15
TC24678,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Hugo,Burlison,Hugo.Burlison@example.com,Canberra,2024-05-15
TC24679,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Jeremy,Benzing,Jeremy.Benzing@example.com,Kyoto,2024-05-15
TC24680,5x7 Product B Guangzhou,PA759,3,7.800000000000001,CHmobile app,Eugene,Hamilton,Eugene.Hamilton@example.com,Guangzhou,2024-05-15
TC24681,4x6 Product C Kawasaki,PA145,2,8.2,CHmobile app,Victor,Adams,Victor.Adams@example.com,Kawasaki,2024-05-15
TC24682,5.5x8.5 Product B Lahore,PA1114,3,9.3,CHmobile app,Thomas,Burlison,Thomas.Burlison@example.com,Lahore,2024-05-15
TC24683,5.5x8.5 Product B Manila,PA1100,3,12.600000000000001,CHweb,Norma,Neal,Norma.Neal@example.com,Manila,2024-05-15
TC24684,4.25x6 Product A Karachi,PA387,1,2.8,CHmobile app,Ernest,Peterson,Ernest.Peterson@example.com,Karachi,2024-05-15
TC24685,5x7 Product D Manila,PA902,4,6.4,CHweb,James,Ramirez,James.Ramirez@example.com,Manila,2024-05-15
TC24686,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHmobile app,Gregory,Faith,Gregory.Faith@example.com,Shanghai,2024-05-15
TC24687,5.5x8.5 Product C Jakarta,PA1164,4,14.8,CHin-store,Niesha,Bieker,Niesha.Bieker@example.com,Jakarta,2024-05-15
TC24688,6x9 Product E Tianjin,PA1621,6,12.0,CHmobile app,Daniel,Lopez,Daniel.Lopez@example.com,Tianjin,2024-05-15
TC24689,6x9 Product C Hiroshima,PA1461,6,15.0,CHmobile app,Karen,Flynn,Karen.Flynn@example.com,Hiroshima,2024-05-15
TC24690,6x9 Product C Sapporo,PA1456,5,11.0,CHmobile app,James,Lin,James.Lin@example.com,Sapporo,2024-05-15
TC24691,4.25x6 Product D Osaka,PA530,5,16.5,CHmobile app,Saundra,Blair,Saundra.Blair@example.com,Osaka,2024-05-15
TC24692,5x7 Product A Daegu,PA688,2,7.2,CHin-store,Robert,Cox,Robert.Cox@example.com,Daegu,2024-05-15
TC24693,4x6 Product B Saitama,PA76,3,11.100000000000001,CHweb,Ronald,Owens,Ronald.Owens@example.com,Saitama,2024-05-15
TC24694,6x9 Product C Incheon,PA1479,1,4.1,CHin-store,Blanca,Rizzo,Blanca.Rizzo@example.com,Incheon,2024-05-15
TC24695,6x11 Product E Phnom Penh,PA1978,6,25.200000000000003,CHweb,Mildred,Weinberg,Mildred.Weinberg@example.com,Phnom Penh,2024-05-15
TC24696,6x11 Product D Kolkata,PA1900,5,19.0,CHmobile app,Gail,Williams,Gail.Williams@example.com,Kolkata,2024-05-15
TC24697,4.25x6 Product D Dhaka,PA588,4,8.8,CHin-store,Randy,Shipley,Randy.Shipley@example.com,Dhaka,2024-05-15
TC24698,6x9 Product C Naha,PA1468,2,5.0,CHweb,Gregory,Roberts,Gregory.Roberts@example.com,Naha,2024-05-15
TC24699,4x6 Product D Shanghai,PA229,6,18.0,CHin-store,David,Coy,David.Coy@example.com,Shanghai,2024-05-15
TC24700,4.25x6 Product B Canberra,PA415,2,4.6,CHmobile app,Tommy,Koehler,Tommy.Koehler@example.com,Canberra,2024-05-15
TC24701,6x9 Product A Sydney,PA1344,1,2.8,CHmobile app,Tony,Grossmann,Tony.Grossmann@example.com,Sydney,2024-05-15
TC24702,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHmobile app,Charles,Simpson,Charles.Simpson@example.com,Okayama,2024-05-15
TC24703,5.5x8.5 Product A Chiba,PA1001,2,6.0,CHmobile app,Elaine,Wallace,Elaine.Wallace@example.com,Chiba,2024-05-15
TC24704,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHweb,Zachary,Carlton,Zachary.Carlton@example.com,Delhi,2024-05-15
TC24705,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHmobile app,Mark,Wilson,Mark.Wilson@example.com,Manila,2024-05-15
TC24706,5x7 Product A Shanghai,PA691,4,8.4,CHin-store,Diane,Neal,Diane.Neal@example.com,Shanghai,2024-05-15
TC24707,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHmobile app,Bernie,Bynum,Bernie.Bynum@example.com,Dhaka,2024-05-15
TC24708,5x7 Product E Seoul,PA949,4,10.4,CHweb,Robert,Dupre,Robert.Dupre@example.com,Seoul,2024-05-15
TC24709,5.5x8.5 Product B Kitakyushu,PA1068,6,16.200000000000003,CHmobile app,Helene,Shook,Helene.Shook@example.com,Kitakyushu,2024-05-15
TC24710,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHweb,Johnnie,Wilson,Johnnie.Wilson@example.com,Melbourne,2024-05-15
TC24711,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHweb,Rachael,Bloodworth,Rachael.Bloodworth@example.com,Ulaanbaatar,2024-05-15
TC24712,4.25x6 Product B Sendai,PA404,5,22.0,CHweb,Sean,Lehman,Sean.Lehman@example.com,Sendai,2024-05-15
TC24713,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHweb,Keith,Gaines,Keith.Gaines@example.com,Ahmedabad,2024-05-15
TC24714,6x11 Product C Hanoi,PA1827,1,2.8,CHweb,Shirley,Daniel,Shirley.Daniel@example.com,Hanoi,2024-05-15
TC24715,6x11 Product D Kawasaki,PA1861,2,3.6,CHmobile app,June,Brooks,June.Brooks@example.com,Kawasaki,2024-05-15
TC24716,4.25x6 Product B Chengdu,PA430,6,23.4,CHmobile app,Kenny,Smith,Kenny.Smith@example.com,Chengdu,2024-05-15
TC24717,4.25x6 Product A Tokyo,PA331,3,8.7,CHweb,Kathy,Powers,Kathy.Powers@example.com,Tokyo,2024-05-15
TC24718,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHin-store,April,Rucker,April.Rucker@example.com,Taipei,2024-05-15
TC24719,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,Rebecca,Kotson,Rebecca.Kotson@example.com,Yangon,2024-05-15
TC24720,4x6 Product C Kobe,PA138,5,10.0,CHweb,Linda,Hurley,Linda.Hurley@example.com,Kobe,2024-05-15
TC24721,6x9 Product D Hanoi,PA1563,4,8.0,CHmobile app,Herbert,Meeks,Herbert.Meeks@example.com,Hanoi,2024-05-15
TC24722,6x9 Product B Surat,PA1442,6,15.0,CHweb,Judy,Fox,Judy.Fox@example.com,Surat,2024-05-15
TC24723,5x7 Product E Guangzhou,PA957,3,13.200000000000001,CHweb,Leslie,Montgomery,Leslie.Montgomery@example.com,Guangzhou,2024-05-15
TC24724,6x11 Product E Wuhan,PA1949,4,6.0,CHweb,Bonnie,Pearson,Bonnie.Pearson@example.com,Wuhan,2024-05-15
TC24725,5x7 Product B Incheon,PA753,2,7.4,CHweb,Stephen,Knox,Stephen.Knox@example.com,Incheon,2024-05-15
TC24726,6x9 Product A Kitakyushu,PA1332,5,13.0,CHin-store,Danielle,Ridgeway,Danielle.Ridgeway@example.com,Kitakyushu,2024-05-15
TC24727,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Paul,David,Paul.David@example.com,Bangkok,2024-05-15
TC24728,4.25x6 Product E Melbourne,PA616,4,9.6,CHmobile app,Siu,Smith,Siu.Smith@example.com,Melbourne,2024-05-15
TC24729,6x9 Product A Ahmedabad,PA1374,2,8.2,CHmobile app,Margaret,Watson,Margaret.Watson@example.com,Ahmedabad,2024-05-15
TC24730,5.5x8.5 Product C Hobart,PA1143,4,16.0,CHmobile app,Beverly,Booth,Beverly.Booth@example.com,Hobart,2024-05-15
TC24731,6x11 Product D Kawasaki,PA1861,5,9.0,CHweb,Donald,Steward,Donald.Steward@example.com,Kawasaki,2024-05-15
TC24732,5x7 Product C Kyoto,PA799,4,15.6,CHin-store,Sandra,Ballester,Sandra.Ballester@example.com,Kyoto,2024-05-15
TC24733,5x7 Product A Phnom Penh,PA724,2,8.8,CHin-store,Natalie,Winters,Natalie.Winters@example.com,Phnom Penh,2024-05-15
TC24734,4x6 Product C Kitakyushu,PA144,2,8.6,CHmobile app,Carl,Egan,Carl.Egan@example.com,Kitakyushu,2024-05-15
TC24735,6x11 Product D Ho Chi Minh City,PA1894,6,14.399999999999999,CHweb,Chad,Martin,Chad.Martin@example.com,Ho Chi Minh City,2024-05-15
TC24736,5x7 Product D Dhaka,PA918,4,14.8,CHin-store,Ruby,Men,Ruby.Men@example.com,Dhaka,2024-05-15
TC24737,4x6 Product E Taipei,PA303,4,8.8,CHmobile app,Tracy,Taylor,Tracy.Taylor@example.com,Taipei,2024-05-15
TC24738,5x7 Product C Kitakyushu,PA804,2,7.8,CHweb,Trina,Grimes,Trina.Grimes@example.com,Kitakyushu,2024-05-15
TC24739,4x6 Product C Bangalore,PA182,6,12.0,CHweb,Vicki,Martin,Vicki.Martin@example.com,Bangalore,2024-05-15
TC24740,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHmobile app,Chad,Clark,Chad.Clark@example.com,Sydney,2024-05-15
TC24741,6x11 Product A Karachi,PA1707,1,2.0,CHweb,Ramon,Chauez,Ramon.Chauez@example.com,Karachi,2024-05-15
TC24742,5.5x8.5 Product E Vientiane,PA1319,3,13.200000000000001,CHin-store,Aaron,Thomas,Aaron.Thomas@example.com,Vientiane,2024-05-15
TC24743,5x7 Product C Kyoto,PA799,1,3.9,CHin-store,Emily,Fanelli,Emily.Fanelli@example.com,Kyoto,2024-05-15
TC24744,6x11 Product E Yangon,PA1975,1,3.0,CHin-store,Rosa,Surface,Rosa.Surface@example.com,Yangon,2024-05-15
TC24745,4.25x6 Product B Dhaka,PA456,3,10.8,CHweb,Robert,Vogan,Robert.Vogan@example.com,Dhaka,2024-05-15
TC24746,5x7 Product B Incheon,PA753,2,7.4,CHmobile app,Krista,Morgan,Krista.Morgan@example.com,Incheon,2024-05-15
TC24747,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHin-store,Louella,Mcfadden,Louella.Mcfadden@example.com,Kitakyushu,2024-05-15
TC24748,5x7 Product B Hyderabad,PA777,4,14.8,CHin-store,Jeffrey,Peterson,Jeffrey.Peterson@example.com,Hyderabad,2024-05-15
TC24749,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHweb,Ida,Loven,Ida.Loven@example.com,Tokyo,2024-05-15
TC24750,4x6 Product A Seoul,PA25,1,4.1,CHmobile app,Mark,Gonzalez,Mark.Gonzalez@example.com,Seoul,2024-05-15
TC24751,5.5x8.5 Product B Brisbane,PA1074,6,9.0,CHweb,Austin,Johnson,Austin.Johnson@example.com,Brisbane,2024-05-15
TC24752,5x7 Product C Adelaide,PA809,4,16.4,CHweb,Paulette,Doss,Paulette.Doss@example.com,Adelaide,2024-05-15
TC24753,5x7 Product E Hong Kong,PA962,2,7.6,CHmobile app,Gloria,Westrom,Gloria.Westrom@example.com,Hong Kong,2024-05-15
TC24754,4.25x6 Product D Beijing,PA558,4,13.6,CHweb,Scott,Mason,Scott.Mason@example.com,Beijing,2024-05-15
TC24755,4.25x6 Product B Shenzhen,PA428,4,12.0,CHweb,Jose,Oconnell,Jose.Oconnell@example.com,Shenzhen,2024-05-15
TC24756,4.25x6 Product E Kobe,PA600,1,1.7,CHweb,Karen,Stanhope,Karen.Stanhope@example.com,Kobe,2024-05-15
TC24757,6x11 Product C Tokyo,PA1783,1,2.3,CHin-store,Andrew,Gonsalves,Andrew.Gonsalves@example.com,Tokyo,2024-05-15
TC24758,5x7 Product B Kyoto,PA733,6,9.600000000000001,CHmobile app,Ethel,Dora,Ethel.Dora@example.com,Kyoto,2024-05-15
TC24759,4.25x6 Product C Chengdu,PA496,3,5.4,CHmobile app,Nicole,Schlesener,Nicole.Schlesener@example.com,Chengdu,2024-05-15
TC24760,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,Ryan,Davis,Ryan.Davis@example.com,Shenzhen,2024-05-15
TC24761,6x9 Product D Beijing,PA1548,1,1.8,CHin-store,Thomas,Thompson,Thomas.Thompson@example.com,Beijing,2024-05-15
TC24762,5x7 Product A Hobart,PA681,2,8.4,CHmobile app,Mike,Coy,Mike.Coy@example.com,Hobart,2024-05-15
TC24763,6x9 Product A Delhi,PA1369,1,2.6,CHmobile app,James,Young,James.Young@example.com,Delhi,2024-05-15
TC24764,4x6 Product E Delhi,PA313,5,21.5,CHmobile app,Gary,Lumpkin,Gary.Lumpkin@example.com,Delhi,2024-05-15
TC24765,4x6 Product C Sydney,PA156,6,10.2,CHmobile app,Hazel,White,Hazel.White@example.com,Sydney,2024-05-15
TC24766,4.25x6 Product B Nagoya,PA399,5,22.0,CHin-store,Ricardo,Foley,Ricardo.Foley@example.com,Nagoya,2024-05-15
TC24767,5x7 Product A Jakarta,PA702,2,7.4,CHweb,Olga,Mccurdy,Olga.Mccurdy@example.com,Jakarta,2024-05-15
