Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24975,6x11 Product E Shenzhen,PA1946,2,8.6,CHmobile app,Michael,Yashinski,Michael.Yashinski@example.com,Shenzhen,2024-05-16
TC24976,5.5x8.5 Product D Kyoto,PA1195,1,1.5,CHweb,Louis,Cole,Louis.Cole@example.com,Kyoto,2024-05-16
TC24977,5.5x8.5 Product C Brisbane,PA1140,5,13.5,CHin-store,Rosalie,Ragusano,Rosalie.Ragusano@example.com,Brisbane,2024-05-16
TC24978,4.25x6 Product D Melbourne,PA550,5,13.0,CHmobile app,Isaias,Brown,Isaias.Brown@example.com,Melbourne,2024-05-16
TC24979,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Roseanne,Baine,Roseanne.Baine@example.com,Kathmandu,2024-05-16
TC24980,4.25x6 Product A Osaka,PA332,1,3.1,CHmobile app,Hung,Manson,Hung.Manson@example.com,Osaka,2024-05-16
TC24981,5x7 Product D Mumbai,PA906,6,17.4,CHweb,Melvin,Hemphill,Melvin.Hemphill@example.com,Mumbai,2024-05-16
TC24982,5.5x8.5 Product E Sapporo,PA1258,1,1.8,CHmobile app,Hugh,Ochs,Hugh.Ochs@example.com,Sapporo,2024-05-16
TC24983,4.25x6 Product C Sagamihara,PA476,2,7.6,CHin-store,James,Garrison,James.Garrison@example.com,Sagamihara,2024-05-16
TC24984,6x11 Product E Naha,PA1930,4,9.6,CHmobile app,Anna,Simmons,Anna.Simmons@example.com,Naha,2024-05-16
TC24985,6x11 Product D Taipei,PA1887,5,12.0,CHmobile app,Margaret,Conner,Margaret.Conner@example.com,Taipei,2024-05-16
TC24986,6x11 Product C Vientiane,PA1847,3,6.300000000000001,CHweb,Jeff,Combs,Jeff.Combs@example.com,Vientiane,2024-05-16
TC24987,6x11 Product B Karachi,PA1773,6,25.799999999999997,CHmobile app,Alvin,Gillman,Alvin.Gillman@example.com,Karachi,2024-05-16
TC24988,6x9 Product D Melbourne,PA1540,2,6.0,CHmobile app,David,Brannon,David.Brannon@example.com,Melbourne,2024-05-16
TC24989,6x9 Product A Ho Chi Minh City,PA1366,3,5.699999999999999,CHmobile app,Sean,Smith,Sean.Smith@example.com,Ho Chi Minh City,2024-05-16
TC24990,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHmobile app,Laura,Brandon,Laura.Brandon@example.com,Colombo,2024-05-16
TC24991,5x7 Product A Phnom Penh,PA724,2,8.8,CHin-store,Sara,Williams,Sara.Williams@example.com,Phnom Penh,2024-05-16
TC24992,5x7 Product E Colombo,PA987,4,13.2,CHweb,Luis,Wills,Luis.Wills@example.com,Colombo,2024-05-16
TC24993,5x7 Product C Sapporo,PA796,6,9.0,CHweb,Shirley,Morton,Shirley.Morton@example.com,Sapporo,2024-05-16
TC24994,4x6 Product D Okayama,PA213,4,16.0,CHweb,Nancy,Baker,Nancy.Baker@example.com,Okayama,2024-05-16
TC24995,4.25x6 Product B Canberra,PA415,3,6.8999999999999995,CHweb,Michael,Peterson,Michael.Peterson@example.com,Canberra,2024-05-16
TC24996,6x11 Product E Kathmandu,PA1976,6,18.6,CHweb,Gregory,Goss,Gregory.Goss@example.com,Kathmandu,2024-05-16
TC24997,6x11 Product B Naha,PA1732,2,3.2,CHweb,James,Williams,James.Williams@example.com,Naha,2024-05-16
TC24998,5x7 Product E Beijing,PA954,4,10.0,CHweb,Anthony,Mcdermott,Anthony.Mcdermott@example.com,Beijing,2024-05-16
TC24999,5x7 Product B Ho Chi Minh City,PA772,2,7.8,CHweb,Jeffrey,Gonzalez,Jeffrey.Gonzalez@example.com,Ho Chi Minh City,2024-05-16
TC25000,6x9 Product C Sagamihara,PA1466,6,11.399999999999999,CHweb,Victor,Morgan,Victor.Morgan@example.com,Sagamihara,2024-05-16
TC25001,4.25x6 Product D Vientiane,PA593,2,4.6,CHweb,Luis,Peterson,Luis.Peterson@example.com,Vientiane,2024-05-16
TC25002,6x9 Product E Wuhan,PA1619,1,3.4,CHweb,Dolores,Speidel,Dolores.Speidel@example.com,Wuhan,2024-05-16
TC25003,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Frank,Maxie,Frank.Maxie@example.com,Kobe,2024-05-16
TC25004,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHmobile app,Rena,Houston,Rena.Houston@example.com,Islamabad,2024-05-16
TC25005,5.5x8.5 Product E Mumbai,PA1302,2,4.0,CHweb,Larry,Miller,Larry.Miller@example.com,Mumbai,2024-05-16
TC25006,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,Melissa,Howell,Melissa.Howell@example.com,Sendai,2024-05-16
TC25007,6x11 Product C Taipei,PA1821,4,10.0,CHin-store,Mary,Schepker,Mary.Schepker@example.com,Taipei,2024-05-16
TC25008,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHmobile app,Derek,Sumbry,Derek.Sumbry@example.com,Darwin,2024-05-16
TC25009,5.5x8.5 Product E Brisbane,PA1272,5,20.0,CHmobile app,Louella,Flynn,Louella.Flynn@example.com,Brisbane,2024-05-16
TC25010,4.25x6 Product E Manila,PA638,2,5.2,CHin-store,Roseanne,Blair,Roseanne.Blair@example.com,Manila,2024-05-16
TC25011,6x9 Product E Kathmandu,PA1646,4,12.4,CHmobile app,Rocky,Anderson,Rocky.Anderson@example.com,Kathmandu,2024-05-16
TC25012,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHweb,Matthew,Sanchez,Matthew.Sanchez@example.com,Kaohsiung,2024-05-16
TC25013,4.25x6 Product A Tianjin,PA367,5,9.0,CHweb,Leonard,Andersson,Leonard.Andersson@example.com,Tianjin,2024-05-16
TC25014,6x11 Product A Busan,PA1676,6,15.0,CHmobile app,Hazel,Egan,Hazel.Egan@example.com,Busan,2024-05-16
TC25015,4.25x6 Product C Kyoto,PA469,5,18.5,CHweb,Shawn,Sterling,Shawn.Sterling@example.com,Kyoto,2024-05-16
TC25016,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHweb,Edward,Potts,Edward.Potts@example.com,Sydney,2024-05-16
TC25017,6x9 Product E Kolkata,PA1636,5,11.5,CHweb,Tony,Powers,Tony.Powers@example.com,Kolkata,2024-05-16
TC25018,4x6 Product B Mumbai,PA114,3,11.100000000000001,CHweb,Carolyn,Nostrand,Carolyn.Nostrand@example.com,Mumbai,2024-05-16
TC25019,6x11 Product B Okayama,PA1731,5,15.5,CHmobile app,Francis,Campbell,Francis.Campbell@example.com,Okayama,2024-05-16
TC25020,6x9 Product E Perth,PA1607,6,19.200000000000003,CHweb,Alex,Mathis,Alex.Mathis@example.com,Perth,2024-05-16
TC25021,5x7 Product B Kaohsiung,PA766,3,10.2,CHin-store,Bertha,Mears,Bertha.Mears@example.com,Kaohsiung,2024-05-16
TC25022,4x6 Product E Hong Kong,PA302,6,23.4,CHweb,Velma,Lynch,Velma.Lynch@example.com,Hong Kong,2024-05-16
TC25023,6x11 Product D Busan,PA1874,3,5.4,CHweb,Hugo,Winbush,Hugo.Winbush@example.com,Busan,2024-05-16
TC25024,5x7 Product B Pune,PA781,1,2.1,CHin-store,Nicole,Son,Nicole.Son@example.com,Pune,2024-05-16
TC25025,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHweb,Marie,Roth,Marie.Roth@example.com,Wuhan,2024-05-16
TC25026,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHmobile app,Michael,Hawk,Michael.Hawk@example.com,Ulaanbaatar,2024-05-16
TC25027,6x11 Product C Dhaka,PA1842,1,3.6,CHweb,Norma,Sanborn,Norma.Sanborn@example.com,Dhaka,2024-05-16
TC25028,4x6 Product E Guangzhou,PA297,3,7.199999999999999,CHweb,Barbara,Anderson,Barbara.Anderson@example.com,Guangzhou,2024-05-16
TC25029,5.5x8.5 Product A Manila,PA1034,4,12.0,CHmobile app,David,Roth,David.Roth@example.com,Manila,2024-05-16
TC25030,6x11 Product B Singapore,PA1763,2,8.4,CHweb,Kathleen,Taylor,Kathleen.Taylor@example.com,Singapore,2024-05-16
TC25031,6x9 Product B Dalian,PA1415,4,8.0,CHweb,Gordon,Perry,Gordon.Perry@example.com,Dalian,2024-05-16
TC25032,6x9 Product D Shenzhen,PA1550,5,15.0,CHweb,Ronald,Bowers,Ronald.Bowers@example.com,Shenzhen,2024-05-16
TC25033,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHweb,Richard,Winbush,Richard.Winbush@example.com,Chiba,2024-05-16
TC25034,6x11 Product C Tokyo,PA1783,3,6.8999999999999995,CHin-store,John,Hamlett,John.Hamlett@example.com,Tokyo,2024-05-16
TC25035,4.25x6 Product A Nagoya,PA333,5,20.5,CHmobile app,Christopher,Cole,Christopher.Cole@example.com,Nagoya,2024-05-16
TC25036,6x11 Product B Busan,PA1742,5,14.5,CHin-store,Kristin,Stewart,Kristin.Stewart@example.com,Busan,2024-05-16
TC25037,6x11 Product E Hong Kong,PA1952,1,1.8,CHweb,Claire,Moore,Claire.Moore@example.com,Hong Kong,2024-05-16
TC25038,5x7 Product E Kyoto,PA931,4,7.2,CHmobile app,Charles,Brown,Charles.Brown@example.com,Kyoto,2024-05-16
TC25039,5x7 Product E Seoul,PA949,2,5.2,CHweb,Freddie,Allen,Freddie.Allen@example.com,Seoul,2024-05-16
TC25040,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHin-store,Arthur,Chauez,Arthur.Chauez@example.com,Brisbane,2024-05-16
TC25041,4x6 Product E Dalian,PA293,6,16.200000000000003,CHin-store,Joyce,Lawary,Joyce.Lawary@example.com,Dalian,2024-05-16
TC25042,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHweb,Daniel,Anselm,Daniel.Anselm@example.com,Taipei,2024-05-16
TC25043,6x11 Product E Kobe,PA1920,1,4.4,CHmobile app,Shirley,Erdman,Shirley.Erdman@example.com,Kobe,2024-05-16
TC25044,6x9 Product B Wuhan,PA1421,1,2.7,CHmobile app,Margaret,Villalobos,Margaret.Villalobos@example.com,Wuhan,2024-05-16
TC25045,6x9 Product B Kolkata,PA1438,3,11.100000000000001,CHweb,Clara,Walker,Clara.Walker@example.com,Kolkata,2024-05-16
TC25046,5x7 Product D Shenzhen,PA890,2,8.6,CHmobile app,David,Taylor,David.Taylor@example.com,Shenzhen,2024-05-16
TC25047,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHweb,Brian,Dunn,Brian.Dunn@example.com,Osaka,2024-05-16
TC25048,6x11 Product B Osaka,PA1718,3,7.800000000000001,CHmobile app,Elizabeth,Cline,Elizabeth.Cline@example.com,Osaka,2024-05-16
TC25049,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHin-store,Marjorie,Crilly,Marjorie.Crilly@example.com,Kuala Lumpur,2024-05-16
TC25050,6x9 Product E Chengdu,PA1618,4,8.4,CHin-store,Dwayne,Brandon,Dwayne.Brandon@example.com,Chengdu,2024-05-16
TC25051,5x7 Product E Adelaide,PA941,5,20.5,CHweb,Abigail,Anderson,Abigail.Anderson@example.com,Adelaide,2024-05-16
TC25052,5.5x8.5 Product E Adelaide,PA1271,2,5.8,CHweb,Helen,Douglas,Helen.Douglas@example.com,Adelaide,2024-05-16
TC25053,4.25x6 Product D Kyoto,PA535,2,7.0,CHmobile app,Alexander,Kaufman,Alexander.Kaufman@example.com,Kyoto,2024-05-16
TC25054,4x6 Product E Okayama,PA279,5,9.5,CHweb,Cassie,Runyan,Cassie.Runyan@example.com,Okayama,2024-05-16
TC25055,4x6 Product B Delhi,PA115,4,16.0,CHmobile app,Mildred,Meyer,Mildred.Meyer@example.com,Delhi,2024-05-16
TC25056,6x11 Product A Taipei,PA1689,6,12.0,CHin-store,Debra,Baird,Debra.Baird@example.com,Taipei,2024-05-16
TC25057,6x9 Product A Bangkok,PA1361,4,16.8,CHweb,Elizabeth,Flanagan,Elizabeth.Flanagan@example.com,Bangkok,2024-05-16
TC25058,4x6 Product D Phnom Penh,PA262,4,15.2,CHmobile app,Charles,Yingling,Charles.Yingling@example.com,Phnom Penh,2024-05-16
TC25059,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Duane,Harris,Duane.Harris@example.com,Delhi,2024-05-16
TC25060,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHweb,Thelma,Gaines,Thelma.Gaines@example.com,Adelaide,2024-05-16
TC25061,5x7 Product B Vientiane,PA791,5,16.5,CHmobile app,Jerome,Stemper,Jerome.Stemper@example.com,Vientiane,2024-05-16
TC25062,6x11 Product B Singapore,PA1763,1,4.2,CHweb,Sharon,Caster,Sharon.Caster@example.com,Singapore,2024-05-16
TC25063,6x11 Product A Kyoto,PA1657,2,5.8,CHmobile app,John,Harrison,John.Harrison@example.com,Kyoto,2024-05-16
TC25064,4.25x6 Product B Adelaide,PA413,4,14.0,CHweb,Elizabeth,Helgason,Elizabeth.Helgason@example.com,Adelaide,2024-05-16
TC25065,5.5x8.5 Product C Chongqing,PA1158,2,6.2,CHmobile app,Charles,Ramirez,Charles.Ramirez@example.com,Chongqing,2024-05-16
TC25066,4x6 Product B Ahmedabad,PA120,3,8.7,CHin-store,Kirk,Sargent,Kirk.Sargent@example.com,Ahmedabad,2024-05-16
TC25067,5.5x8.5 Product A Hyderabad,PA1041,3,7.5,CHweb,Sarah,Murtagh,Sarah.Murtagh@example.com,Hyderabad,2024-05-16
TC25068,6x9 Product B Canberra,PA1405,2,5.8,CHmobile app,Marjorie,Wright,Marjorie.Wright@example.com,Canberra,2024-05-16
TC25069,5.5x8.5 Product E Bangkok,PA1295,4,10.8,CHmobile app,Shirley,Walker,Shirley.Walker@example.com,Bangkok,2024-05-16
TC25070,6x11 Product C Delhi,PA1831,6,18.6,CHweb,Tracy,Kesner,Tracy.Kesner@example.com,Delhi,2024-05-16
TC25071,6x9 Product D Chongqing,PA1554,6,9.600000000000001,CHin-store,Matthew,Bridgeman,Matthew.Bridgeman@example.com,Chongqing,2024-05-16
TC25072,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHin-store,Bessie,Dubicki,Bessie.Dubicki@example.com,Ulaanbaatar,2024-05-16
TC25073,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHweb,Alan,Mcmillian,Alan.Mcmillian@example.com,Vientiane,2024-05-16
TC25074,4.25x6 Product A Mumbai,PA378,1,3.0,CHweb,Paulette,Lynch,Paulette.Lynch@example.com,Mumbai,2024-05-16
TC25075,5x7 Product B Dhaka,PA786,5,12.0,CHmobile app,Chrissy,Flanagan,Chrissy.Flanagan@example.com,Dhaka,2024-05-16
TC25076,4x6 Product E Ho Chi Minh City,PA310,1,3.6,CHmobile app,Mary,Grace,Mary.Grace@example.com,Ho Chi Minh City,2024-05-16
TC25077,5x7 Product C Canberra,PA811,4,16.0,CHmobile app,Melvin,Oakley,Melvin.Oakley@example.com,Canberra,2024-05-16
TC25078,6x9 Product C Manila,PA1496,5,17.0,CHmobile app,Michael,Speidel,Michael.Speidel@example.com,Manila,2024-05-16
TC25079,5.5x8.5 Product B Chengdu,PA1090,5,14.5,CHin-store,Stephen,Ray,Stephen.Ray@example.com,Chengdu,2024-05-16
TC25080,4x6 Product C Kyoto,PA139,2,7.6,CHmobile app,Debbie,Gonzalez,Debbie.Gonzalez@example.com,Kyoto,2024-05-16
TC25081,5x7 Product D Darwin,PA878,4,8.8,CHweb,Joshua,Fraley,Joshua.Fraley@example.com,Darwin,2024-05-16
TC25082,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Vera,Williams,Vera.Williams@example.com,Bangkok,2024-05-16
TC25083,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHweb,Duane,Hunter,Duane.Hunter@example.com,Ho Chi Minh City,2024-05-16
TC25084,5x7 Product E Melbourne,PA946,5,16.5,CHmobile app,Cindy,Feucht,Cindy.Feucht@example.com,Melbourne,2024-05-16
TC25085,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHweb,Katherine,Nelson,Katherine.Nelson@example.com,Dhaka,2024-05-16
TC25086,5x7 Product B Hobart,PA747,3,12.0,CHin-store,Dwayne,Losee,Dwayne.Losee@example.com,Hobart,2024-05-16
TC25087,6x9 Product C Sendai,PA1460,4,10.4,CHweb,Antonio,Chung,Antonio.Chung@example.com,Sendai,2024-05-16
TC25088,4x6 Product C Canberra,PA151,2,4.8,CHmobile app,Keith,Maxie,Keith.Maxie@example.com,Canberra,2024-05-16
TC25089,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHweb,Johnnie,Caccavale,Johnnie.Caccavale@example.com,Tokyo,2024-05-16
TC25090,4x6 Product D Ho Chi Minh City,PA244,3,8.100000000000001,CHweb,Elizabeth,Morton,Elizabeth.Morton@example.com,Ho Chi Minh City,2024-05-16
TC25091,5x7 Product B Sapporo,PA730,5,14.0,CHweb,Margaret,Bruff,Margaret.Bruff@example.com,Sapporo,2024-05-16
TC25092,4.25x6 Product A Guangzhou,PA363,3,12.899999999999999,CHin-store,Bertha,Watson,Bertha.Watson@example.com,Guangzhou,2024-05-16
TC25093,4x6 Product A Adelaide,PA17,2,7.6,CHweb,James,Davis,James.Davis@example.com,Adelaide,2024-05-16
TC25094,6x9 Product A Kolkata,PA1372,1,3.0,CHweb,Gustavo,Thompson,Gustavo.Thompson@example.com,Kolkata,2024-05-16
TC25095,4.25x6 Product B Wuhan,PA431,5,21.5,CHweb,Brinda,Doan,Brinda.Doan@example.com,Wuhan,2024-05-16
TC25096,4.25x6 Product C Delhi,PA511,2,4.4,CHmobile app,Trent,Peragine,Trent.Peragine@example.com,Delhi,2024-05-16
TC25097,6x9 Product E Kobe,PA1590,4,12.4,CHweb,Kay,Mcmillian,Kay.Mcmillian@example.com,Kobe,2024-05-16
TC25098,5x7 Product C Kawasaki,PA805,2,8.6,CHweb,Theodore,Allison,Theodore.Allison@example.com,Kawasaki,2024-05-16
TC25099,6x11 Product E Mumbai,PA1962,4,8.4,CHmobile app,Matthew,Bennett,Matthew.Bennett@example.com,Mumbai,2024-05-16
TC25100,6x11 Product D Perth,PA1871,2,4.4,CHweb,Kelly,Crowell,Kelly.Crowell@example.com,Perth,2024-05-16
TC25101,4.25x6 Product E Kobe,PA600,6,10.2,CHmobile app,Eugene,Stella,Eugene.Stella@example.com,Kobe,2024-05-16
TC25102,5.5x8.5 Product B Seoul,PA1081,1,2.8,CHmobile app,Anthony,Carp,Anthony.Carp@example.com,Seoul,2024-05-16
TC25103,5x7 Product E Ahmedabad,PA978,6,12.600000000000001,CHweb,Brenda,Barnes,Brenda.Barnes@example.com,Ahmedabad,2024-05-16
TC25104,6x9 Product B Naha,PA1402,5,16.5,CHin-store,Carroll,Beal,Carroll.Beal@example.com,Naha,2024-05-16
TC25105,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHmobile app,Anthony,Turney,Anthony.Turney@example.com,Dalian,2024-05-16
TC25106,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHmobile app,Denise,Burgos,Denise.Burgos@example.com,Melbourne,2024-05-16
TC25107,5x7 Product B Seoul,PA751,2,4.8,CHweb,Ernest,Lumley,Ernest.Lumley@example.com,Seoul,2024-05-16
TC25108,6x11 Product A Beijing,PA1680,5,18.5,CHweb,Andrew,Bradley,Andrew.Bradley@example.com,Beijing,2024-05-16
TC25109,6x11 Product D Perth,PA1871,1,2.2,CHmobile app,Steven,Kerns,Steven.Kerns@example.com,Perth,2024-05-16
TC25110,4x6 Product C Chongqing,PA168,2,5.8,CHin-store,Theodore,Dunn,Theodore.Dunn@example.com,Chongqing,2024-05-16
TC25111,6x11 Product E Busan,PA1940,2,7.8,CHmobile app,Marvel,Hunter,Marvel.Hunter@example.com,Busan,2024-05-16
TC25112,5x7 Product C Delhi,PA841,4,7.2,CHweb,Velma,Boldosser,Velma.Boldosser@example.com,Delhi,2024-05-16
TC25113,5.5x8.5 Product D Kitakyushu,PA1200,6,13.799999999999999,CHin-store,Michael,Grimes,Michael.Grimes@example.com,Kitakyushu,2024-05-16
TC25114,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHweb,Mary,Bridges,Mary.Bridges@example.com,Jakarta,2024-05-16
TC25115,4.25x6 Product B Kathmandu,PA458,5,13.5,CHweb,Bobby,Wollschlager,Bobby.Wollschlager@example.com,Kathmandu,2024-05-16
TC25116,4.25x6 Product A Islamabad,PA389,3,9.899999999999999,CHmobile app,Bernard,Dubicki,Bernard.Dubicki@example.com,Islamabad,2024-05-16
TC25117,6x9 Product E Hobart,PA1605,2,7.6,CHmobile app,Zachary,Lawary,Zachary.Lawary@example.com,Hobart,2024-05-16
TC25118,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Drew,Hillman,Drew.Hillman@example.com,Kawasaki,2024-05-16
TC25119,6x9 Product A Sagamihara,PA1334,1,2.4,CHmobile app,Anthony,Morrone,Anthony.Morrone@example.com,Sagamihara,2024-05-16
TC25120,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHin-store,Adam,Roberts,Adam.Roberts@example.com,Osaka,2024-05-16
TC25121,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.600000000000001,CHmobile app,Rosalie,Brown,Rosalie.Brown@example.com,Kuala Lumpur,2024-05-16
TC25122,4.25x6 Product A Canberra,PA349,2,7.8,CHmobile app,Mark,Surface,Mark.Surface@example.com,Canberra,2024-05-16
TC25123,5x7 Product A Dhaka,PA720,4,14.0,CHweb,Keith,Oleary,Keith.Oleary@example.com,Dhaka,2024-05-16
TC25124,6x9 Product E Shenzhen,PA1616,2,8.4,CHin-store,Stephanie,Donahue,Stephanie.Donahue@example.com,Shenzhen,2024-05-16
TC25125,6x11 Product A Kolkata,PA1702,1,3.5,CHin-store,Angela,Ridgeway,Angela.Ridgeway@example.com,Kolkata,2024-05-16
TC25126,5.5x8.5 Product D Vientiane,PA1253,2,3.8,CHweb,Tony,Walrath,Tony.Walrath@example.com,Vientiane,2024-05-16
TC25127,6x9 Product B Yangon,PA1447,5,19.0,CHweb,Lonnie,Rome,Lonnie.Rome@example.com,Yangon,2024-05-16
TC25128,6x9 Product A Chengdu,PA1354,6,12.0,CHmobile app,James,Noel,James.Noel@example.com,Chengdu,2024-05-16
TC25129,4x6 Product B Melbourne,PA88,6,11.399999999999999,CHmobile app,William,Morton,William.Morton@example.com,Melbourne,2024-05-16
TC25130,6x11 Product B Yangon,PA1777,1,3.6,CHweb,Yvonne,Miranda,Yvonne.Miranda@example.com,Yangon,2024-05-16
TC25131,5.5x8.5 Product C Chongqing,PA1158,5,15.5,CHmobile app,Mitzie,Cottman,Mitzie.Cottman@example.com,Chongqing,2024-05-16
TC25132,5x7 Product A Surat,PA716,2,3.4,CHweb,Efrain,Thompson,Efrain.Thompson@example.com,Surat,2024-05-16
TC25133,4.25x6 Product C Chiba,PA473,4,10.0,CHmobile app,Wayne,Twehous,Wayne.Twehous@example.com,Chiba,2024-05-16
TC25134,6x11 Product E Hyderabad,PA1965,1,3.3,CHweb,Jeff,Wilburn,Jeff.Wilburn@example.com,Hyderabad,2024-05-16
TC25135,6x11 Product A Surat,PA1706,6,18.6,CHin-store,Rosa,Lumley,Rosa.Lumley@example.com,Surat,2024-05-16
TC25136,6x11 Product A Taipei,PA1689,3,6.0,CHmobile app,Martin,Silverthorn,Martin.Silverthorn@example.com,Taipei,2024-05-16
TC25137,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHweb,Bridgette,Thornton,Bridgette.Thornton@example.com,Tokyo,2024-05-16
