Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23031,4.25x6 Product B Hanoi,PA441,5,10.0,CHmobile app,Hilda,Brown,Hilda.Brown@example.com,Hanoi,2024-05-10
TC23032,6x11 Product E Taipei,PA1953,3,6.6000000000000005,CHin-store,Joanne,Grant,Joanne.Grant@example.com,Taipei,2024-05-10
TC23033,4.25x6 Product A Kobe,PA336,3,12.899999999999999,CHin-store,Mary,Bell,Mary.Bell@example.com,Kobe,2024-05-10
TC23034,6x9 Product E Hobart,PA1605,2,7.6,CHin-store,Henry,Flinn,Henry.Flinn@example.com,Hobart,2024-05-10
TC23035,5x7 Product B Kyoto,PA733,1,1.6,CHweb,Bessie,Gallardo,Bessie.Gallardo@example.com,Kyoto,2024-05-10
TC23036,4x6 Product C Shanghai,PA163,6,11.399999999999999,CHweb,Jeanne,Boone,Jeanne.Boone@example.com,Shanghai,2024-05-10
TC23037,4.25x6 Product C Lahore,PA520,5,7.5,CHmobile app,Steven,Whitlow,Steven.Whitlow@example.com,Lahore,2024-05-10
TC23038,6x9 Product E Taipei,PA1623,5,8.5,CHmobile app,Daniel,Tharrington,Daniel.Tharrington@example.com,Taipei,2024-05-10
TC23039,4.25x6 Product B Busan,PA422,1,3.6,CHweb,Mitzie,Askins,Mitzie.Askins@example.com,Busan,2024-05-10
TC23040,5x7 Product C Pune,PA847,1,3.0,CHin-store,John,Avalos,John.Avalos@example.com,Pune,2024-05-10
TC23041,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Eugene,Mickel,Eugene.Mickel@example.com,Fukuoka,2024-05-10
TC23042,5x7 Product A Melbourne,PA682,4,11.6,CHweb,Renee,Losee,Renee.Losee@example.com,Melbourne,2024-05-10
TC23043,6x11 Product B Vientiane,PA1781,6,9.600000000000001,CHweb,Jason,Carlton,Jason.Carlton@example.com,Vientiane,2024-05-10
TC23044,6x9 Product A Saitama,PA1330,5,11.5,CHmobile app,Angelina,Blair,Angelina.Blair@example.com,Saitama,2024-05-10
TC23045,4x6 Product E Yangon,PA325,4,17.2,CHin-store,Kelly,Burgos,Kelly.Burgos@example.com,Yangon,2024-05-10
TC23046,5.5x8.5 Product C Lahore,PA1180,6,21.6,CHweb,Sylvia,Winters,Sylvia.Winters@example.com,Lahore,2024-05-10
TC23047,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHweb,James,Honeywell,James.Honeywell@example.com,Kawasaki,2024-05-10
TC23048,5.5x8.5 Product B Jakarta,PA1098,4,13.6,CHweb,Thelma,Thompson,Thelma.Thompson@example.com,Jakarta,2024-05-10
TC23049,5x7 Product E Wuhan,PA959,6,13.799999999999999,CHmobile app,Shirley,Lin,Shirley.Lin@example.com,Wuhan,2024-05-10
TC23050,6x11 Product C Lahore,PA1840,4,7.2,CHweb,Richard,Vanhamlin,Richard.Vanhamlin@example.com,Lahore,2024-05-10
TC23051,4.25x6 Product C Kitakyushu,PA474,3,12.0,CHmobile app,Evelyn,Adams,Evelyn.Adams@example.com,Kitakyushu,2024-05-10
TC23052,6x9 Product B Guangzhou,PA1419,4,16.4,CHmobile app,Madeline,Bussey,Madeline.Bussey@example.com,Guangzhou,2024-05-10
TC23053,5x7 Product E Darwin,PA944,2,7.8,CHweb,Kathryn,Sharpe,Kathryn.Sharpe@example.com,Darwin,2024-05-10
TC23054,6x9 Product C Ho Chi Minh City,PA1498,2,5.2,CHweb,Emily,Embry,Emily.Embry@example.com,Ho Chi Minh City,2024-05-10
TC23055,4x6 Product D Nagoya,PA201,3,6.300000000000001,CHmobile app,Sean,Ferguson,Sean.Ferguson@example.com,Nagoya,2024-05-10
TC23056,5.5x8.5 Product E Ulaanbaatar,PA1320,4,12.8,CHmobile app,Melissa,Demars,Melissa.Demars@example.com,Ulaanbaatar,2024-05-10
TC23057,4.25x6 Product A Canberra,PA349,1,3.9,CHmobile app,Ashton,Sampson,Ashton.Sampson@example.com,Canberra,2024-05-10
TC23058,4x6 Product C Taipei,PA171,3,12.600000000000001,CHmobile app,Jonathan,Walrath,Jonathan.Walrath@example.com,Taipei,2024-05-10
TC23059,6x11 Product D Chengdu,PA1882,2,4.8,CHweb,Nancy,Green,Nancy.Green@example.com,Chengdu,2024-05-10
TC23060,4.25x6 Product E Adelaide,PA611,6,25.799999999999997,CHweb,Rosa,Fars,Rosa.Fars@example.com,Adelaide,2024-05-10
TC23061,6x11 Product D Naha,PA1864,4,16.8,CHweb,Hugh,Montgomery,Hugh.Montgomery@example.com,Naha,2024-05-10
TC23062,5x7 Product A Ahmedabad,PA714,5,11.5,CHweb,Joseph,Phillips,Joseph.Phillips@example.com,Ahmedabad,2024-05-10
TC23063,5x7 Product E Kitakyushu,PA936,2,3.6,CHmobile app,Jeffrey,Doan,Jeffrey.Doan@example.com,Kitakyushu,2024-05-10
TC23064,4x6 Product B Shanghai,PA97,6,24.0,CHweb,Clifford,Sechrest,Clifford.Sechrest@example.com,Shanghai,2024-05-10
TC23065,6x11 Product E Kathmandu,PA1976,4,12.4,CHin-store,Beth,Johnson,Beth.Johnson@example.com,Kathmandu,2024-05-10
TC23066,4.25x6 Product A Wuhan,PA365,6,16.200000000000003,CHin-store,Scott,Loya,Scott.Loya@example.com,Wuhan,2024-05-10
TC23067,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHweb,Brandon,Ray,Brandon.Ray@example.com,Ho Chi Minh City,2024-05-10
TC23068,5x7 Product E Wuhan,PA959,1,2.3,CHmobile app,Mary,Wenz,Mary.Wenz@example.com,Wuhan,2024-05-10
TC23069,6x11 Product D Sydney,PA1872,6,12.600000000000001,CHin-store,Ronald,Dupuis,Ronald.Dupuis@example.com,Sydney,2024-05-10
TC23070,4x6 Product B Kathmandu,PA128,3,9.899999999999999,CHmobile app,Jeff,Jones,Jeff.Jones@example.com,Kathmandu,2024-05-10
TC23071,6x9 Product B Incheon,PA1413,2,5.8,CHmobile app,Hugh,Boone,Hugh.Boone@example.com,Incheon,2024-05-10
TC23072,4x6 Product A Ahmedabad,PA54,2,4.8,CHmobile app,Kelli,Green,Kelli.Green@example.com,Ahmedabad,2024-05-10
TC23073,4.25x6 Product C Kawasaki,PA475,2,7.6,CHmobile app,Hung,Miranda,Hung.Miranda@example.com,Kawasaki,2024-05-10
TC23074,4.25x6 Product D Sendai,PA536,6,25.799999999999997,CHweb,Ethel,Sterling,Ethel.Sterling@example.com,Sendai,2024-05-10
TC23075,5x7 Product E Guangzhou,PA957,3,13.200000000000001,CHweb,Debbie,Barb,Debbie.Barb@example.com,Guangzhou,2024-05-10
TC23076,4.25x6 Product A Chiba,PA341,6,11.399999999999999,CHin-store,Krista,Caccavale,Krista.Caccavale@example.com,Chiba,2024-05-10
TC23077,6x9 Product B Hobart,PA1407,4,16.8,CHweb,Jesus,Mccarthy,Jesus.Mccarthy@example.com,Hobart,2024-05-10
TC23078,5.5x8.5 Product D Chennai,PA1241,3,5.699999999999999,CHmobile app,Dolores,Edwards,Dolores.Edwards@example.com,Chennai,2024-05-10
TC23079,5.5x8.5 Product C Sagamihara,PA1136,1,4.2,CHmobile app,Johnnie,Stamper,Johnnie.Stamper@example.com,Sagamihara,2024-05-10
TC23080,5x7 Product E Islamabad,PA983,2,4.6,CHmobile app,Ronnie,Walshe,Ronnie.Walshe@example.com,Islamabad,2024-05-10
TC23081,4.25x6 Product C Lahore,PA520,5,7.5,CHmobile app,Damon,Thomas,Damon.Thomas@example.com,Lahore,2024-05-10
TC23082,5x7 Product E Naha,PA940,6,22.200000000000003,CHweb,Roberta,Marks,Roberta.Marks@example.com,Naha,2024-05-10
TC23083,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHweb,Frances,Bethea,Frances.Bethea@example.com,Ulaanbaatar,2024-05-10
TC23084,5.5x8.5 Product E Ahmedabad,PA1308,3,12.299999999999999,CHmobile app,Amanda,Schepker,Amanda.Schepker@example.com,Ahmedabad,2024-05-10
TC23085,6x9 Product E Darwin,PA1604,2,5.0,CHweb,Rosa,Morgan,Rosa.Morgan@example.com,Darwin,2024-05-10
TC23086,6x11 Product E Shanghai,PA1945,1,1.7,CHmobile app,Jerry,Montoya,Jerry.Montoya@example.com,Shanghai,2024-05-10
TC23087,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Kim,Olivarez,Kim.Olivarez@example.com,Lahore,2024-05-10
TC23088,4.25x6 Product C Fukuoka,PA467,4,7.2,CHin-store,Jeff,Andrews,Jeff.Andrews@example.com,Fukuoka,2024-05-10
TC23089,4.25x6 Product C Tianjin,PA499,2,3.6,CHmobile app,Shawna,Martin,Shawna.Martin@example.com,Tianjin,2024-05-10
TC23090,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Thomas,Gomez,Thomas.Gomez@example.com,Tokyo,2024-05-10
TC23091,6x11 Product D Hanoi,PA1893,2,7.6,CHweb,Cheryl,Lancaster,Cheryl.Lancaster@example.com,Hanoi,2024-05-10
TC23092,4x6 Product B Daegu,PA94,3,6.300000000000001,CHin-store,Alan,Sharpe,Alan.Sharpe@example.com,Daegu,2024-05-10
TC23093,6x9 Product A Beijing,PA1350,1,2.6,CHmobile app,Martin,Sanchez,Martin.Sanchez@example.com,Beijing,2024-05-10
TC23094,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Matthew,Perez,Matthew.Perez@example.com,Hanoi,2024-05-10
TC23095,5.5x8.5 Product B Vientiane,PA1121,2,4.2,CHweb,Justin,Dubicki,Justin.Dubicki@example.com,Vientiane,2024-05-10
TC23096,5x7 Product C Fukuoka,PA797,2,8.6,CHin-store,George,Chang,George.Chang@example.com,Fukuoka,2024-05-10
TC23097,4.25x6 Product A Darwin,PA350,3,13.200000000000001,CHmobile app,Andrew,Nichol,Andrew.Nichol@example.com,Darwin,2024-05-10
TC23098,5x7 Product D Naha,PA874,1,3.7,CHweb,Theodore,Lord,Theodore.Lord@example.com,Naha,2024-05-10
TC23099,4x6 Product D Dhaka,PA258,1,1.8,CHin-store,Patrick,Manson,Patrick.Manson@example.com,Dhaka,2024-05-10
TC23100,5.5x8.5 Product A Saitama,PA1000,6,24.599999999999998,CHmobile app,Nancy,Schnell,Nancy.Schnell@example.com,Saitama,2024-05-10
TC23101,6x11 Product C Chongqing,PA1818,5,10.0,CHmobile app,Eugene,Green,Eugene.Green@example.com,Chongqing,2024-05-10
TC23102,6x11 Product D Shanghai,PA1879,1,2.4,CHweb,Justin,Saenz,Justin.Saenz@example.com,Shanghai,2024-05-10
TC23103,4x6 Product C Surat,PA188,1,2.8,CHweb,Elsa,Bloodworth,Elsa.Bloodworth@example.com,Surat,2024-05-10
TC23104,6x9 Product C Vientiane,PA1517,2,4.6,CHmobile app,Stephen,Benesh,Stephen.Benesh@example.com,Vientiane,2024-05-10
TC23105,6x9 Product E Colombo,PA1647,1,3.4,CHin-store,Sarah,German,Sarah.German@example.com,Colombo,2024-05-10
TC23106,6x9 Product E Kawasaki,PA1597,3,10.5,CHin-store,Mabel,Johnson,Mabel.Johnson@example.com,Kawasaki,2024-05-10
TC23107,5x7 Product A Bangkok,PA701,6,19.200000000000003,CHmobile app,Margaret,Brisson,Margaret.Brisson@example.com,Bangkok,2024-05-10
TC23108,6x9 Product C Jakarta,PA1494,5,18.5,CHin-store,Kasandra,Karam,Kasandra.Karam@example.com,Jakarta,2024-05-10
TC23109,5x7 Product C Chengdu,PA826,6,13.200000000000001,CHmobile app,Crystal,Phillips,Crystal.Phillips@example.com,Chengdu,2024-05-10
TC23110,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Jacqueline,Yun,Jacqueline.Yun@example.com,Adelaide,2024-05-10
TC23111,6x11 Product A Osaka,PA1652,4,13.2,CHweb,Scott,Rambo,Scott.Rambo@example.com,Osaka,2024-05-10
TC23112,5x7 Product B Kawasaki,PA739,5,18.0,CHin-store,George,Roach,George.Roach@example.com,Kawasaki,2024-05-10
TC23113,4.25x6 Product C Kobe,PA468,2,6.2,CHin-store,Nora,Kincaid,Nora.Kincaid@example.com,Kobe,2024-05-10
TC23114,5.5x8.5 Product D Kyoto,PA1195,2,3.0,CHweb,Tamara,Beasley,Tamara.Beasley@example.com,Kyoto,2024-05-10
TC23115,4x6 Product E Canberra,PA283,2,3.2,CHmobile app,Dorothy,Harris,Dorothy.Harris@example.com,Canberra,2024-05-10
TC23116,4.25x6 Product D Seoul,PA553,1,3.6,CHmobile app,Sean,Watson,Sean.Watson@example.com,Seoul,2024-05-10
TC23117,6x11 Product D Kitakyushu,PA1860,6,21.6,CHweb,Claire,Luckhardt,Claire.Luckhardt@example.com,Kitakyushu,2024-05-10
TC23118,6x11 Product E Jakarta,PA1956,6,11.399999999999999,CHin-store,Nancy,Thompson,Nancy.Thompson@example.com,Jakarta,2024-05-10
TC23119,5x7 Product B Yangon,PA787,4,10.0,CHmobile app,Catherine,Tellez,Catherine.Tellez@example.com,Yangon,2024-05-10
TC23120,6x11 Product E Karachi,PA1971,4,14.0,CHweb,Siu,Flinn,Siu.Flinn@example.com,Karachi,2024-05-10
TC23121,6x9 Product C Vientiane,PA1517,1,2.3,CHin-store,Sarah,Harris,Sarah.Harris@example.com,Vientiane,2024-05-10
TC23122,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHweb,Ethel,Brannon,Ethel.Brannon@example.com,Okayama,2024-05-10
TC23123,4x6 Product A Darwin,PA20,6,14.399999999999999,CHweb,Velma,Anderson,Velma.Anderson@example.com,Darwin,2024-05-10
TC23124,6x9 Product D Kyoto,PA1525,2,7.4,CHmobile app,Audrey,Sichler,Audrey.Sichler@example.com,Kyoto,2024-05-10
TC23125,6x9 Product B Seoul,PA1411,2,4.4,CHin-store,Robyn,Chase,Robyn.Chase@example.com,Seoul,2024-05-10
TC23126,5.5x8.5 Product D Islamabad,PA1247,1,4.2,CHweb,Betty,James,Betty.James@example.com,Islamabad,2024-05-10
TC23127,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Cassie,Lagunas,Cassie.Lagunas@example.com,Chengdu,2024-05-10
TC23128,4x6 Product D Karachi,PA255,3,8.100000000000001,CHweb,Lynn,Manson,Lynn.Manson@example.com,Karachi,2024-05-10
TC23129,6x9 Product E Canberra,PA1603,4,9.2,CHweb,Megan,Bryan,Megan.Bryan@example.com,Canberra,2024-05-10
TC23130,5x7 Product A Kaohsiung,PA700,1,4.1,CHmobile app,Jared,Etkin,Jared.Etkin@example.com,Kaohsiung,2024-05-10
TC23131,4.25x6 Product B Nagoya,PA399,3,13.200000000000001,CHweb,Heather,Gaines,Heather.Gaines@example.com,Nagoya,2024-05-10
TC23132,5.5x8.5 Product B Sapporo,PA1060,3,11.399999999999999,CHweb,Michael,Morton,Michael.Morton@example.com,Sapporo,2024-05-10
TC23133,5x7 Product D Busan,PA884,5,17.0,CHmobile app,Laura,Benningfield,Laura.Benningfield@example.com,Busan,2024-05-10
TC23134,5x7 Product B Dalian,PA755,6,19.799999999999997,CHmobile app,Briana,Goodman,Briana.Goodman@example.com,Dalian,2024-05-10
TC23135,5.5x8.5 Product D Shenzhen,PA1220,1,1.9,CHmobile app,Cindy,Mark,Cindy.Mark@example.com,Shenzhen,2024-05-10
TC23136,6x9 Product C Kyoto,PA1459,5,10.5,CHmobile app,William,Jones,William.Jones@example.com,Kyoto,2024-05-10
TC23137,6x11 Product E Brisbane,PA1932,5,18.5,CHmobile app,Bonnie,French,Bonnie.French@example.com,Brisbane,2024-05-10
TC23138,5.5x8.5 Product E Sydney,PA1278,4,12.4,CHweb,Crystal,Bridges,Crystal.Bridges@example.com,Sydney,2024-05-10
TC23139,4.25x6 Product E Daegu,PA622,3,5.1,CHin-store,Ruth,Bennett,Ruth.Bennett@example.com,Daegu,2024-05-10
TC23140,6x11 Product C Chiba,PA1793,3,5.4,CHmobile app,Jason,Schwartz,Jason.Schwartz@example.com,Chiba,2024-05-10
TC23141,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHweb,Timothy,Finkelstein,Timothy.Finkelstein@example.com,Kaohsiung,2024-05-10
TC23142,4x6 Product C Adelaide,PA149,4,10.4,CHweb,Francis,Kessler,Francis.Kessler@example.com,Adelaide,2024-05-10
TC23143,5.5x8.5 Product E Nagoya,PA1257,4,8.0,CHmobile app,Kerry,Olivarez,Kerry.Olivarez@example.com,Nagoya,2024-05-10
TC23144,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Jerry,Pope,Jerry.Pope@example.com,Chongqing,2024-05-10
TC23145,6x11 Product D Mumbai,PA1896,2,7.0,CHmobile app,Laurel,Yasso,Laurel.Yasso@example.com,Mumbai,2024-05-10
TC23146,5.5x8.5 Product A Kaohsiung,PA1030,2,7.8,CHmobile app,Derek,Cryer,Derek.Cryer@example.com,Kaohsiung,2024-05-10
TC23147,6x9 Product D Taipei,PA1557,2,6.8,CHweb,David,Daniels,David.Daniels@example.com,Taipei,2024-05-10
TC23148,5x7 Product B Wuhan,PA761,1,2.3,CHmobile app,Marc,Ramirez,Marc.Ramirez@example.com,Wuhan,2024-05-10
TC23149,4x6 Product E Okayama,PA279,6,11.399999999999999,CHmobile app,Glen,Barnes,Glen.Barnes@example.com,Okayama,2024-05-10
TC23150,4x6 Product B Chiba,PA77,5,11.0,CHmobile app,Sean,Karp,Sean.Karp@example.com,Chiba,2024-05-10
TC23151,5x7 Product B Ulaanbaatar,PA792,6,22.200000000000003,CHmobile app,Joanna,Mcnamee,Joanna.Mcnamee@example.com,Ulaanbaatar,2024-05-10
TC23152,6x9 Product B Okayama,PA1401,5,13.0,CHmobile app,Federico,Moreno,Federico.Moreno@example.com,Okayama,2024-05-10
TC23153,5x7 Product D Nagoya,PA861,5,9.0,CHweb,Thomas,Dominguez,Thomas.Dominguez@example.com,Nagoya,2024-05-10
TC23154,5x7 Product C Hyderabad,PA843,2,3.6,CHweb,Joseph,Tate,Joseph.Tate@example.com,Hyderabad,2024-05-10
TC23155,4.25x6 Product D Taipei,PA567,5,21.0,CHweb,Marjorie,Morton,Marjorie.Morton@example.com,Taipei,2024-05-10
TC23156,6x9 Product E Kyoto,PA1591,5,12.0,CHweb,Gregory,Fountain,Gregory.Fountain@example.com,Kyoto,2024-05-10
TC23157,5.5x8.5 Product E Kathmandu,PA1316,5,8.5,CHweb,Tammy,Baker,Tammy.Baker@example.com,Kathmandu,2024-05-10
TC23158,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,Theodore,Davis,Theodore.Davis@example.com,Hiroshima,2024-05-10
TC23159,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Lora,Wolf,Lora.Wolf@example.com,Kuala Lumpur,2024-05-10
TC23160,4.25x6 Product A Chiba,PA341,5,9.5,CHmobile app,Mary,Christian,Mary.Christian@example.com,Chiba,2024-05-10
TC23161,6x9 Product A Bangalore,PA1370,5,7.5,CHweb,Scott,Metzger,Scott.Metzger@example.com,Bangalore,2024-05-10
TC23162,5x7 Product E Islamabad,PA983,1,2.3,CHmobile app,Gregory,Campanile,Gregory.Campanile@example.com,Islamabad,2024-05-10
TC23163,6x11 Product B Chiba,PA1727,4,12.4,CHin-store,Edwin,Harms,Edwin.Harms@example.com,Chiba,2024-05-10
TC23164,4.25x6 Product C Jakarta,PA504,3,12.299999999999999,CHweb,Frances,Leach,Frances.Leach@example.com,Jakarta,2024-05-10
TC23165,6x9 Product A Surat,PA1376,4,12.0,CHin-store,John,Champagne,John.Champagne@example.com,Surat,2024-05-10
TC23166,5x7 Product A Shanghai,PA691,5,10.5,CHmobile app,Roberta,Murphy,Roberta.Murphy@example.com,Shanghai,2024-05-10
TC23167,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Ricardo,Surface,Ricardo.Surface@example.com,Shanghai,2024-05-10
TC23168,4.25x6 Product D Pune,PA583,2,4.6,CHweb,Carolyn,Bernacchi,Carolyn.Bernacchi@example.com,Pune,2024-05-10
TC23169,4x6 Product E Sagamihara,PA278,6,24.599999999999998,CHmobile app,Alexander,Hoffmann,Alexander.Hoffmann@example.com,Sagamihara,2024-05-10
TC23170,6x11 Product B Chiba,PA1727,3,9.3,CHmobile app,Francis,Kemerer,Francis.Kemerer@example.com,Chiba,2024-05-10
TC23171,6x9 Product A Hyderabad,PA1371,4,10.0,CHmobile app,Jose,Young,Jose.Young@example.com,Hyderabad,2024-05-10
TC23172,6x9 Product D Sapporo,PA1522,2,6.4,CHmobile app,Keisha,Jimenez,Keisha.Jimenez@example.com,Sapporo,2024-05-10
TC23173,6x9 Product E Hanoi,PA1629,6,14.399999999999999,CHin-store,Maggie,Wills,Maggie.Wills@example.com,Hanoi,2024-05-10
TC23174,4x6 Product D Kyoto,PA205,4,10.8,CHmobile app,Jeff,Egan,Jeff.Egan@example.com,Kyoto,2024-05-10
TC23175,6x11 Product A Dhaka,PA1710,4,10.4,CHweb,Daniel,Brown,Daniel.Brown@example.com,Dhaka,2024-05-10
TC23176,6x9 Product D Saitama,PA1528,4,14.4,CHweb,Jennifer,Silver,Jennifer.Silver@example.com,Saitama,2024-05-10
TC23177,5.5x8.5 Product E Guangzhou,PA1287,3,11.7,CHweb,Marvin,Lima,Marvin.Lima@example.com,Guangzhou,2024-05-10
TC23178,6x11 Product D Delhi,PA1897,6,10.8,CHweb,Victoria,Mullins,Victoria.Mullins@example.com,Delhi,2024-05-10
TC23179,4.25x6 Product B Ulaanbaatar,PA462,3,4.5,CHweb,Ramon,Serisky,Ramon.Serisky@example.com,Ulaanbaatar,2024-05-10
TC23180,5x7 Product B Kaohsiung,PA766,6,20.4,CHmobile app,Jonathan,Welter,Jonathan.Welter@example.com,Kaohsiung,2024-05-10
TC23181,5.5x8.5 Product A Incheon,PA1017,4,6.4,CHin-store,John,Barb,John.Barb@example.com,Incheon,2024-05-10
TC23182,4x6 Product E Ho Chi Minh City,PA310,2,7.2,CHweb,Joey,Wollschlager,Joey.Wollschlager@example.com,Ho Chi Minh City,2024-05-10
TC23183,6x9 Product E Beijing,PA1614,1,2.3,CHmobile app,Sarah,Lindburg,Sarah.Lindburg@example.com,Beijing,2024-05-10
TC23184,5.5x8.5 Product E Colombo,PA1317,1,2.9,CHmobile app,Herbert,Morgan,Herbert.Morgan@example.com,Colombo,2024-05-10
TC23185,5x7 Product E Tokyo,PA925,2,7.0,CHmobile app,Mathew,Thornton,Mathew.Thornton@example.com,Tokyo,2024-05-10
TC23186,6x9 Product A Kaohsiung,PA1360,6,11.399999999999999,CHweb,David,Grant,David.Grant@example.com,Kaohsiung,2024-05-10
TC23187,6x11 Product D Sendai,PA1856,4,16.8,CHweb,Jerry,Williams,Jerry.Williams@example.com,Sendai,2024-05-10
TC23188,4x6 Product A Shenzhen,PA32,2,3.0,CHweb,Cheryl,Morgan,Cheryl.Morgan@example.com,Shenzhen,2024-05-10
TC23189,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHweb,Mable,Goss,Mable.Goss@example.com,Karachi,2024-05-10
TC23190,5x7 Product C Phnom Penh,PA856,2,4.0,CHweb,Joseph,Dorris,Joseph.Dorris@example.com,Phnom Penh,2024-05-10
TC23191,4x6 Product C Phnom Penh,PA196,5,13.0,CHmobile app,Austin,Perez,Austin.Perez@example.com,Phnom Penh,2024-05-10
TC23192,6x11 Product B Shanghai,PA1747,6,25.799999999999997,CHweb,Tommy,Dupuis,Tommy.Dupuis@example.com,Shanghai,2024-05-10
TC23193,4.25x6 Product C Seoul,PA487,6,12.0,CHweb,Donald,Booth,Donald.Booth@example.com,Seoul,2024-05-10
TC23194,6x9 Product B Bangalore,PA1436,4,12.4,CHmobile app,Steven,Holland,Steven.Holland@example.com,Bangalore,2024-05-10
