Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15146,6x11 Product E Kaohsiung,PA1954,5,9.5,CHmobile app,Evelyn,Prokop,Evelyn.Prokop@example.com,Kaohsiung,2024-04-16
TC15147,4.25x6 Product D Bangalore,PA578,5,9.5,CHweb,Sidney,Mink,Sidney.Mink@example.com,Bangalore,2024-04-16
TC15148,4.25x6 Product E Jakarta,PA636,3,10.2,CHweb,Jerry,Toodle,Jerry.Toodle@example.com,Jakarta,2024-04-16
TC15149,6x9 Product A Phnom Penh,PA1384,5,15.5,CHweb,Briana,Shelton,Briana.Shelton@example.com,Phnom Penh,2024-04-16
TC15150,4.25x6 Product B Chongqing,PA432,3,5.1,CHweb,Dorothy,Davis,Dorothy.Davis@example.com,Chongqing,2024-04-16
TC15151,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Kathleen,Huie,Kathleen.Huie@example.com,Sagamihara,2024-04-16
TC15152,5x7 Product B Brisbane,PA744,4,16.8,CHmobile app,Michael,Dewing,Michael.Dewing@example.com,Brisbane,2024-04-16
TC15153,4x6 Product E Taipei,PA303,4,8.8,CHweb,Doyle,Wood,Doyle.Wood@example.com,Taipei,2024-04-16
TC15154,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHweb,Robert,Murrell,Robert.Murrell@example.com,Islamabad,2024-04-16
TC15155,5.5x8.5 Product C Busan,PA1148,1,2.1,CHweb,Geoffrey,Weaver,Geoffrey.Weaver@example.com,Busan,2024-04-16
TC15156,5x7 Product E Naha,PA940,4,14.8,CHweb,Kelli,Collins,Kelli.Collins@example.com,Naha,2024-04-16
TC15157,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHin-store,Paul,Lehman,Paul.Lehman@example.com,Sydney,2024-04-16
TC15158,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,Jason,Stamper,Jason.Stamper@example.com,Jakarta,2024-04-16
TC15159,6x9 Product A Dalian,PA1349,1,3.1,CHin-store,Charlie,Slevin,Charlie.Slevin@example.com,Dalian,2024-04-16
TC15160,5x7 Product A Sapporo,PA664,2,7.4,CHweb,Sean,Helgason,Sean.Helgason@example.com,Sapporo,2024-04-16
TC15161,4.25x6 Product D Seoul,PA553,5,18.0,CHweb,Nora,Hahn,Nora.Hahn@example.com,Seoul,2024-04-16
TC15162,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHweb,Daniel,Phaneuf,Daniel.Phaneuf@example.com,Naha,2024-04-16
TC15163,4.25x6 Product B Naha,PA412,5,20.5,CHweb,Calvin,Collins,Calvin.Collins@example.com,Naha,2024-04-16
TC15164,4x6 Product B Wuhan,PA101,6,15.0,CHmobile app,Patricia,Gautam,Patricia.Gautam@example.com,Wuhan,2024-04-16
TC15165,4.25x6 Product A Busan,PA356,5,16.0,CHmobile app,Jerri,Luckhardt,Jerri.Luckhardt@example.com,Busan,2024-04-16
TC15166,4.25x6 Product A Naha,PA346,1,4.1,CHmobile app,Mae,Meyer,Mae.Meyer@example.com,Naha,2024-04-16
TC15167,5x7 Product B Phnom Penh,PA790,3,10.5,CHmobile app,Debbie,Bauer,Debbie.Bauer@example.com,Phnom Penh,2024-04-16
TC15168,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHmobile app,John,Finchum,John.Finchum@example.com,Tianjin,2024-04-16
TC15169,4x6 Product A Naha,PA16,3,12.899999999999999,CHweb,Lisa,Ramirez,Lisa.Ramirez@example.com,Naha,2024-04-16
TC15170,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHweb,Pat,Harris,Pat.Harris@example.com,Sapporo,2024-04-16
TC15171,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHweb,Beth,Carp,Beth.Carp@example.com,Karachi,2024-04-16
TC15172,6x11 Product C Pune,PA1837,3,9.0,CHmobile app,Isaias,Huang,Isaias.Huang@example.com,Pune,2024-04-16
TC15173,4.25x6 Product E Daegu,PA622,3,5.1,CHweb,Mark,Gilmore,Mark.Gilmore@example.com,Daegu,2024-04-16
TC15174,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHmobile app,Robert,Kemerer,Robert.Kemerer@example.com,Adelaide,2024-04-16
TC15175,6x11 Product C Ahmedabad,PA1836,6,20.4,CHweb,Sharlene,Eargle,Sharlene.Eargle@example.com,Ahmedabad,2024-04-16
TC15176,4.25x6 Product C Osaka,PA464,5,18.0,CHweb,Geoffrey,Vogan,Geoffrey.Vogan@example.com,Osaka,2024-04-16
TC15177,6x11 Product A Canberra,PA1669,1,4.4,CHweb,Linda,Dupuis,Linda.Dupuis@example.com,Canberra,2024-04-16
TC15178,4.25x6 Product B Kyoto,PA403,3,11.100000000000001,CHweb,Douglas,Slone,Douglas.Slone@example.com,Kyoto,2024-04-16
TC15179,4.25x6 Product B Ulaanbaatar,PA462,6,9.0,CHmobile app,Rocky,Ochs,Rocky.Ochs@example.com,Ulaanbaatar,2024-04-16
TC15180,6x9 Product D Karachi,PA1575,3,11.100000000000001,CHmobile app,Maureen,Noguera,Maureen.Noguera@example.com,Karachi,2024-04-16
TC15181,6x9 Product B Lahore,PA1444,5,12.5,CHweb,Sandra,Smith,Sandra.Smith@example.com,Lahore,2024-04-16
TC15182,4x6 Product E Bangalore,PA314,1,4.4,CHweb,Bessie,Noble,Bessie.Noble@example.com,Bangalore,2024-04-16
TC15183,5x7 Product E Daegu,PA952,6,18.6,CHweb,Mary,Anglea,Mary.Anglea@example.com,Daegu,2024-04-16
TC15184,6x9 Product E Pune,PA1639,5,20.0,CHweb,Steven,Powers,Steven.Powers@example.com,Pune,2024-04-16
TC15185,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHmobile app,Eugene,Potts,Eugene.Potts@example.com,Sydney,2024-04-16
TC15186,4x6 Product E Hong Kong,PA302,1,3.9,CHin-store,Joseph,Bradley,Joseph.Bradley@example.com,Hong Kong,2024-04-16
TC15187,5.5x8.5 Product D Hyderabad,PA1239,2,7.0,CHweb,Caron,Jensen,Caron.Jensen@example.com,Hyderabad,2024-04-16
TC15188,4x6 Product C Hong Kong,PA170,6,25.799999999999997,CHweb,Kirk,Moore,Kirk.Moore@example.com,Hong Kong,2024-04-16
TC15189,6x11 Product C Chengdu,PA1816,4,14.0,CHweb,Joseph,Morgan,Joseph.Morgan@example.com,Chengdu,2024-04-16
TC15190,6x9 Product E Chengdu,PA1618,6,12.600000000000001,CHweb,Everett,Haskins,Everett.Haskins@example.com,Chengdu,2024-04-16
TC15191,4x6 Product A Chongqing,PA36,4,12.8,CHmobile app,Carolyn,Conzemius,Carolyn.Conzemius@example.com,Chongqing,2024-04-16
TC15192,6x11 Product A Chengdu,PA1684,3,11.7,CHmobile app,Zoe,Hurt,Zoe.Hurt@example.com,Chengdu,2024-04-16
TC15193,6x9 Product E Kolkata,PA1636,2,4.6,CHin-store,Jodee,Tellez,Jodee.Tellez@example.com,Kolkata,2024-04-16
TC15194,5x7 Product A Busan,PA686,5,14.5,CHweb,Randell,Foley,Randell.Foley@example.com,Busan,2024-04-16
TC15195,6x11 Product C Ulaanbaatar,PA1848,3,11.399999999999999,CHmobile app,Heather,Asbury,Heather.Asbury@example.com,Ulaanbaatar,2024-04-16
TC15196,6x9 Product D Manila,PA1562,3,11.399999999999999,CHmobile app,Esther,Loya,Esther.Loya@example.com,Manila,2024-04-16
TC15197,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHweb,Margaret,Finchum,Margaret.Finchum@example.com,Kuala Lumpur,2024-04-16
TC15198,4x6 Product E Hong Kong,PA302,4,15.6,CHmobile app,Chrissy,Trivino,Chrissy.Trivino@example.com,Hong Kong,2024-04-16
TC15199,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHweb,Vincent,Tate,Vincent.Tate@example.com,Dhaka,2024-04-16
TC15200,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHmobile app,Laura,Carson,Laura.Carson@example.com,Lahore,2024-04-16
TC15201,4.25x6 Product E Busan,PA620,1,1.8,CHin-store,Martin,Palmer,Martin.Palmer@example.com,Busan,2024-04-16
TC15202,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,Velma,Luckhardt,Velma.Luckhardt@example.com,Chengdu,2024-04-16
TC15203,6x11 Product C Ulaanbaatar,PA1848,3,11.399999999999999,CHweb,Dina,Ray,Dina.Ray@example.com,Ulaanbaatar,2024-04-16
TC15204,5x7 Product E Busan,PA950,1,3.8,CHweb,Curtis,Thompson,Curtis.Thompson@example.com,Busan,2024-04-16
TC15205,4.25x6 Product A Kaohsiung,PA370,4,8.0,CHweb,Dustin,Hembree,Dustin.Hembree@example.com,Kaohsiung,2024-04-16
TC15206,5.5x8.5 Product A Chongqing,PA1026,5,13.5,CHweb,Edgar,Moore,Edgar.Moore@example.com,Chongqing,2024-04-16
TC15207,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHmobile app,Hugh,Collins,Hugh.Collins@example.com,Chiba,2024-04-16
TC15208,5.5x8.5 Product D Perth,PA1211,3,11.399999999999999,CHmobile app,Jennifer,Campanile,Jennifer.Campanile@example.com,Perth,2024-04-16
TC15209,4x6 Product E Sapporo,PA268,6,15.600000000000001,CHmobile app,Susan,Morrow,Susan.Morrow@example.com,Sapporo,2024-04-16
TC15210,5x7 Product E Pune,PA979,1,1.8,CHin-store,Brenda,Daniels,Brenda.Daniels@example.com,Pune,2024-04-16
TC15211,6x11 Product B Lahore,PA1774,5,17.5,CHmobile app,Ruby,Beck,Ruby.Beck@example.com,Lahore,2024-04-16
TC15212,6x9 Product E Wuhan,PA1619,6,20.4,CHin-store,Ruben,Hemphill,Ruben.Hemphill@example.com,Wuhan,2024-04-16
TC15213,4.25x6 Product D Sydney,PA552,2,5.6,CHweb,Tamara,Miller,Tamara.Miller@example.com,Sydney,2024-04-16
TC15214,5.5x8.5 Product B Shenzhen,PA1088,1,2.0,CHmobile app,Anna,Moers,Anna.Moers@example.com,Shenzhen,2024-04-16
TC15215,6x11 Product C Sapporo,PA1786,1,3.1,CHmobile app,Helene,Kotson,Helene.Kotson@example.com,Sapporo,2024-04-16
TC15216,6x11 Product B Ho Chi Minh City,PA1762,6,10.8,CHmobile app,Audrey,Durie,Audrey.Durie@example.com,Ho Chi Minh City,2024-04-16
TC15217,6x9 Product E Beijing,PA1614,4,9.2,CHweb,Tam,Richardson,Tam.Richardson@example.com,Beijing,2024-04-16
TC15218,6x11 Product B Daegu,PA1744,5,8.5,CHmobile app,Fletcher,Drake,Fletcher.Drake@example.com,Daegu,2024-04-16
TC15219,4.25x6 Product A Yangon,PA391,5,22.0,CHweb,Anthony,Childers,Anthony.Childers@example.com,Yangon,2024-04-16
TC15220,4.25x6 Product B Sagamihara,PA410,4,16.8,CHmobile app,Shirley,Vernon,Shirley.Vernon@example.com,Sagamihara,2024-04-16
TC15221,4.25x6 Product D Wuhan,PA563,1,2.2,CHweb,Krista,Perrodin,Krista.Perrodin@example.com,Wuhan,2024-04-16
TC15222,5x7 Product A Kobe,PA666,2,3.2,CHweb,Cora,Fleming,Cora.Fleming@example.com,Kobe,2024-04-16
TC15223,5.5x8.5 Product E Busan,PA1280,5,14.0,CHin-store,Neida,Wallace,Neida.Wallace@example.com,Busan,2024-04-16
TC15224,6x9 Product E Hiroshima,PA1593,5,19.0,CHweb,Vera,Elgin,Vera.Elgin@example.com,Hiroshima,2024-04-16
TC15225,6x11 Product E Osaka,PA1916,3,11.7,CHmobile app,Mei,Williams,Mei.Williams@example.com,Osaka,2024-04-16
TC15226,6x9 Product B Naha,PA1402,5,16.5,CHmobile app,Katrina,Farrell,Katrina.Farrell@example.com,Naha,2024-04-16
TC15227,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHmobile app,Brenda,Yasso,Brenda.Yasso@example.com,Adelaide,2024-04-16
TC15228,6x11 Product D Adelaide,PA1865,1,3.9,CHin-store,James,Smith,James.Smith@example.com,Adelaide,2024-04-16
TC15229,4.25x6 Product E Beijing,PA624,3,5.1,CHmobile app,Joseph,Mcguire,Joseph.Mcguire@example.com,Beijing,2024-04-16
TC15230,4.25x6 Product C Ahmedabad,PA516,3,9.600000000000001,CHmobile app,Ronnie,Weaver,Ronnie.Weaver@example.com,Ahmedabad,2024-04-16
TC15231,6x9 Product E Incheon,PA1611,1,2.2,CHweb,Gordon,Pimentel,Gordon.Pimentel@example.com,Incheon,2024-04-16
TC15232,6x11 Product B Karachi,PA1773,2,8.6,CHmobile app,Daniel,Dean,Daniel.Dean@example.com,Karachi,2024-04-16
TC15233,5x7 Product D Kolkata,PA910,1,1.8,CHweb,Everett,Hurt,Everett.Hurt@example.com,Kolkata,2024-04-16
TC15234,6x11 Product C Sapporo,PA1786,6,18.6,CHweb,Frank,Johnson,Frank.Johnson@example.com,Sapporo,2024-04-16
TC15235,4x6 Product C Seoul,PA157,3,9.3,CHin-store,Lacresha,Morrow,Lacresha.Morrow@example.com,Seoul,2024-04-16
TC15236,5x7 Product D Sydney,PA882,5,22.0,CHin-store,Elizabeth,Grossmann,Elizabeth.Grossmann@example.com,Sydney,2024-04-16
TC15237,5.5x8.5 Product C Busan,PA1148,1,2.1,CHweb,Ronald,Young,Ronald.Young@example.com,Busan,2024-04-16
TC15238,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHmobile app,John,Demars,John.Demars@example.com,Kolkata,2024-04-16
TC15239,4.25x6 Product E Kawasaki,PA607,1,2.4,CHweb,George,Martinez,George.Martinez@example.com,Kawasaki,2024-04-16
TC15240,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHmobile app,Mary,Chauez,Mary.Chauez@example.com,Ulaanbaatar,2024-04-16
TC15241,4.25x6 Product B Islamabad,PA455,5,10.5,CHmobile app,Robin,Bachand,Robin.Bachand@example.com,Islamabad,2024-04-16
TC15242,6x9 Product D Ahmedabad,PA1572,2,7.8,CHweb,Jesse,Villicana,Jesse.Villicana@example.com,Ahmedabad,2024-04-16
TC15243,4x6 Product C Kobe,PA138,5,10.0,CHmobile app,Tim,Jones,Tim.Jones@example.com,Kobe,2024-04-16
TC15244,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHweb,Sarah,Wills,Sarah.Wills@example.com,Osaka,2024-04-16
TC15245,4x6 Product E Hanoi,PA309,1,3.4,CHmobile app,Martin,Hall,Martin.Hall@example.com,Hanoi,2024-04-16
TC15246,5x7 Product A Shanghai,PA691,5,10.5,CHweb,Jewel,Sheridan,Jewel.Sheridan@example.com,Shanghai,2024-04-16
TC15247,5x7 Product C Ho Chi Minh City,PA838,5,12.5,CHmobile app,Nicole,Hobson,Nicole.Hobson@example.com,Ho Chi Minh City,2024-04-16
TC15248,4.25x6 Product A Kolkata,PA382,5,19.5,CHin-store,Wesley,Hemphill,Wesley.Hemphill@example.com,Kolkata,2024-04-16
TC15249,4x6 Product E Kathmandu,PA326,5,9.5,CHweb,Brinda,Tillman,Brinda.Tillman@example.com,Kathmandu,2024-04-16
TC15250,5x7 Product D Kobe,PA864,5,7.5,CHweb,Brenda,Shook,Brenda.Shook@example.com,Kobe,2024-04-16
TC15251,6x11 Product B Manila,PA1760,2,4.6,CHin-store,Siu,Surface,Siu.Surface@example.com,Manila,2024-04-16
TC15252,4.25x6 Product C Hyderabad,PA513,4,6.0,CHmobile app,Tammy,Egan,Tammy.Egan@example.com,Hyderabad,2024-04-16
TC15253,4x6 Product B Hong Kong,PA104,3,6.0,CHmobile app,Jared,Reynolds,Jared.Reynolds@example.com,Hong Kong,2024-04-16
TC15254,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHweb,Ronald,Stahly,Ronald.Stahly@example.com,Kitakyushu,2024-04-16
TC15255,6x11 Product D Phnom Penh,PA1912,4,8.0,CHweb,Harry,Hess,Harry.Hess@example.com,Phnom Penh,2024-04-16
TC15256,5x7 Product B Mumbai,PA774,3,6.0,CHweb,Isaias,Edwards,Isaias.Edwards@example.com,Mumbai,2024-04-16
TC15257,4x6 Product B Sydney,PA90,3,7.800000000000001,CHmobile app,Wayne,Glenn,Wayne.Glenn@example.com,Sydney,2024-04-16
TC15258,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHmobile app,Kerry,Durie,Kerry.Durie@example.com,Chengdu,2024-04-16
TC15259,5x7 Product E Guangzhou,PA957,4,17.6,CHmobile app,Claire,Oswald,Claire.Oswald@example.com,Guangzhou,2024-04-16
TC15260,4x6 Product B Sendai,PA74,1,3.1,CHweb,Keith,Harris,Keith.Harris@example.com,Sendai,2024-04-16
TC15261,4.25x6 Product B Delhi,PA445,2,3.8,CHin-store,Christopher,Blair,Christopher.Blair@example.com,Delhi,2024-04-16
TC15262,4x6 Product A Bangkok,PA41,4,17.6,CHmobile app,Toni,Mcinnis,Toni.Mcinnis@example.com,Bangkok,2024-04-16
TC15263,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Brian,Kerstetter,Brian.Kerstetter@example.com,Perth,2024-04-16
TC15264,6x9 Product B Brisbane,PA1404,2,4.8,CHweb,Margaret,Jemison,Margaret.Jemison@example.com,Brisbane,2024-04-16
TC15265,4.25x6 Product E Sapporo,PA598,5,7.5,CHin-store,Walter,Smith,Walter.Smith@example.com,Sapporo,2024-04-16
TC15266,5x7 Product A Hong Kong,PA698,2,6.0,CHmobile app,Lisa,Blair,Lisa.Blair@example.com,Hong Kong,2024-04-16
TC15267,6x9 Product C Perth,PA1475,4,15.2,CHweb,Angla,Burnham,Angla.Burnham@example.com,Perth,2024-04-16
TC15268,6x11 Product D Brisbane,PA1866,4,6.0,CHweb,Patsy,Doan,Patsy.Doan@example.com,Brisbane,2024-04-16
TC15269,4x6 Product E Beijing,PA294,5,14.5,CHmobile app,Burl,Gilmore,Burl.Gilmore@example.com,Beijing,2024-04-16
TC15270,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHin-store,Katherine,Ford,Katherine.Ford@example.com,Wuhan,2024-04-16
TC15271,4.25x6 Product E Pune,PA649,5,12.5,CHweb,Michael,Grant,Michael.Grant@example.com,Pune,2024-04-16
TC15272,6x11 Product B Wuhan,PA1751,4,7.2,CHmobile app,John,Smith,John.Smith@example.com,Wuhan,2024-04-16
TC15273,6x9 Product A Daegu,PA1348,4,17.2,CHweb,Cindy,Gonzalez,Cindy.Gonzalez@example.com,Daegu,2024-04-16
TC15274,6x11 Product B Sagamihara,PA1730,1,2.1,CHweb,Paul,Bodak,Paul.Bodak@example.com,Sagamihara,2024-04-16
TC15275,5x7 Product B Guangzhou,PA759,1,2.6,CHweb,Reuben,Perry,Reuben.Perry@example.com,Guangzhou,2024-04-16
TC15276,4.25x6 Product C Shanghai,PA493,6,13.200000000000001,CHin-store,Mabel,Dodge,Mabel.Dodge@example.com,Shanghai,2024-04-16
TC15277,5.5x8.5 Product E Kobe,PA1260,5,10.0,CHin-store,Brandon,Reynolds,Brandon.Reynolds@example.com,Kobe,2024-04-16
TC15278,4.25x6 Product E Naha,PA610,1,1.5,CHmobile app,Stephen,Ray,Stephen.Ray@example.com,Naha,2024-04-16
TC15279,5x7 Product B Mumbai,PA774,2,4.0,CHweb,Gordon,Mapston,Gordon.Mapston@example.com,Mumbai,2024-04-16
TC15280,4.25x6 Product E Naha,PA610,3,4.5,CHmobile app,Shirley,Shanker,Shirley.Shanker@example.com,Naha,2024-04-16
TC15281,6x9 Product C Sydney,PA1476,3,5.1,CHweb,Erica,Johnson,Erica.Johnson@example.com,Sydney,2024-04-16
TC15282,4.25x6 Product A Melbourne,PA352,2,6.0,CHmobile app,Mary,Munoz,Mary.Munoz@example.com,Melbourne,2024-04-16
TC15283,4x6 Product A Canberra,PA19,6,10.2,CHmobile app,Gary,Robison,Gary.Robison@example.com,Canberra,2024-04-16
TC15284,6x9 Product D Bangkok,PA1559,1,3.8,CHweb,Jacqueline,Johnson,Jacqueline.Johnson@example.com,Bangkok,2024-04-16
TC15285,4x6 Product E Vientiane,PA329,5,22.0,CHmobile app,Joyce,Mcintosh,Joyce.Mcintosh@example.com,Vientiane,2024-04-16
TC15286,5.5x8.5 Product C Saitama,PA1132,2,8.6,CHweb,Doris,Lockhart,Doris.Lockhart@example.com,Saitama,2024-04-16
TC15287,6x11 Product C Sagamihara,PA1796,1,4.4,CHweb,Elizabeth,Burgos,Elizabeth.Burgos@example.com,Sagamihara,2024-04-16
TC15288,6x9 Product C Naha,PA1468,5,12.5,CHmobile app,Pennie,Burlison,Pennie.Burlison@example.com,Naha,2024-04-16
TC15289,6x11 Product B Delhi,PA1765,5,9.0,CHweb,Mattie,Webster,Mattie.Webster@example.com,Delhi,2024-04-16
TC15290,6x11 Product D Lahore,PA1906,5,8.5,CHmobile app,Carolyn,Allison,Carolyn.Allison@example.com,Lahore,2024-04-16
TC15291,4.25x6 Product A Kathmandu,PA392,6,9.600000000000001,CHmobile app,Angela,Smith,Angela.Smith@example.com,Kathmandu,2024-04-16
TC15292,6x9 Product A Kyoto,PA1327,3,4.5,CHweb,Cynthia,Dougherty,Cynthia.Dougherty@example.com,Kyoto,2024-04-16
TC15293,5x7 Product D Vientiane,PA923,5,18.0,CHweb,David,Williamson,David.Williamson@example.com,Vientiane,2024-04-16
TC15294,5.5x8.5 Product A Darwin,PA1010,1,4.2,CHweb,Elizabeth,Meeks,Elizabeth.Meeks@example.com,Darwin,2024-04-16
TC15295,6x11 Product E Sydney,PA1938,4,8.8,CHweb,Marvel,Dillehay,Marvel.Dillehay@example.com,Sydney,2024-04-16
TC15296,6x9 Product C Canberra,PA1471,3,12.0,CHmobile app,Antonio,Lopez,Antonio.Lopez@example.com,Canberra,2024-04-16
TC15297,6x9 Product B Kaohsiung,PA1426,5,15.0,CHweb,Elizabeth,Tillman,Elizabeth.Tillman@example.com,Kaohsiung,2024-04-16
TC15298,6x9 Product D Wuhan,PA1553,5,19.0,CHin-store,Evelyn,Koehler,Evelyn.Koehler@example.com,Wuhan,2024-04-16
TC15299,4.25x6 Product C Jakarta,PA504,1,4.1,CHin-store,David,Schulz,David.Schulz@example.com,Jakarta,2024-04-16
TC15300,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHin-store,Nicole,Winters,Nicole.Winters@example.com,Chongqing,2024-04-16
TC15301,4.25x6 Product D Tokyo,PA529,3,10.8,CHmobile app,Tara,Flynn,Tara.Flynn@example.com,Tokyo,2024-04-16
TC15302,6x11 Product A Pune,PA1705,5,13.0,CHmobile app,Bill,Leblanc,Bill.Leblanc@example.com,Pune,2024-04-16
TC15303,5.5x8.5 Product A Busan,PA1016,1,3.1,CHin-store,Stacey,Glenn,Stacey.Glenn@example.com,Busan,2024-04-16
TC15304,4x6 Product C Shanghai,PA163,4,7.6,CHmobile app,Anna,Davidson,Anna.Davidson@example.com,Shanghai,2024-04-16
TC15305,5.5x8.5 Product B Dalian,PA1085,4,12.8,CHmobile app,Joseph,Fars,Joseph.Fars@example.com,Dalian,2024-04-16
TC15306,6x9 Product D Chiba,PA1529,2,6.6,CHin-store,Mary,Heffner,Mary.Heffner@example.com,Chiba,2024-04-16
TC15307,4x6 Product E Jakarta,PA306,3,11.100000000000001,CHmobile app,Pat,Lindsey,Pat.Lindsey@example.com,Jakarta,2024-04-16
TC15308,6x9 Product D Hiroshima,PA1527,4,14.8,CHweb,Toni,Sumbry,Toni.Sumbry@example.com,Hiroshima,2024-04-16
TC15309,5x7 Product C Surat,PA848,2,8.0,CHweb,Pamela,Martinez,Pamela.Martinez@example.com,Surat,2024-04-16
TC15310,5x7 Product D Hiroshima,PA867,1,2.6,CHmobile app,Dina,Brannon,Dina.Brannon@example.com,Hiroshima,2024-04-16
TC15311,5.5x8.5 Product D Okayama,PA1203,3,4.800000000000001,CHweb,Mary,Mcmillian,Mary.Mcmillian@example.com,Okayama,2024-04-16
TC15312,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Gladys,Hancock,Gladys.Hancock@example.com,Bangalore,2024-04-16
TC15313,5x7 Product E Singapore,PA971,6,24.599999999999998,CHweb,Amy,Sterling,Amy.Sterling@example.com,Singapore,2024-04-16
TC15314,4x6 Product D Karachi,PA255,4,10.8,CHmobile app,Eric,Hill,Eric.Hill@example.com,Karachi,2024-04-16
TC15315,6x9 Product C Saitama,PA1462,2,6.2,CHweb,Johnnie,Synder,Johnnie.Synder@example.com,Saitama,2024-04-16
TC15316,4.25x6 Product D Manila,PA572,3,11.7,CHweb,Debra,Johnson,Debra.Johnson@example.com,Manila,2024-04-16
