Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8504,5x7 Product D Tokyo,PA859,4,10.8,CHweb,James,Barb,James.Barb@example.com,Tokyo,2024-03-27
TC8505,4.25x6 Product E Vientiane,PA659,4,11.2,CHweb,Gladys,Dupre,Gladys.Dupre@example.com,Vientiane,2024-03-27
TC8506,5.5x8.5 Product E Saitama,PA1264,5,19.5,CHmobile app,Robert,Marsha,Robert.Marsha@example.com,Saitama,2024-03-27
TC8507,6x9 Product A Naha,PA1336,5,11.0,CHweb,Sally,Wilson,Sally.Wilson@example.com,Naha,2024-03-27
TC8508,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Jason,Taylor,Jason.Taylor@example.com,Delhi,2024-03-27
TC8509,6x9 Product B Pune,PA1441,4,10.0,CHmobile app,Debra,Barnett,Debra.Barnett@example.com,Pune,2024-03-27
TC8510,5x7 Product C Canberra,PA811,6,24.0,CHweb,Dale,Cotto,Dale.Cotto@example.com,Canberra,2024-03-27
TC8511,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHmobile app,Maddie,Borden,Maddie.Borden@example.com,Kathmandu,2024-03-27
TC8512,5.5x8.5 Product B Phnom Penh,PA1120,3,4.5,CHmobile app,Donna,Alvarez,Donna.Alvarez@example.com,Phnom Penh,2024-03-27
TC8513,4x6 Product C Mumbai,PA180,3,5.1,CHweb,Nancy,Bosworth,Nancy.Bosworth@example.com,Mumbai,2024-03-27
TC8514,5.5x8.5 Product D Perth,PA1211,6,22.799999999999997,CHmobile app,Gustavo,Turney,Gustavo.Turney@example.com,Perth,2024-03-27
TC8515,4.25x6 Product E Kathmandu,PA656,3,4.800000000000001,CHmobile app,Efrain,Pearson,Efrain.Pearson@example.com,Kathmandu,2024-03-27
TC8516,6x9 Product E Pune,PA1639,1,4.0,CHmobile app,Dorothy,Facundo,Dorothy.Facundo@example.com,Pune,2024-03-27
TC8517,5x7 Product C Singapore,PA839,4,10.0,CHweb,Michael,Nixon,Michael.Nixon@example.com,Singapore,2024-03-27
TC8518,6x9 Product C Chiba,PA1463,1,2.5,CHweb,Henry,Conzemius,Henry.Conzemius@example.com,Chiba,2024-03-27
TC8519,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHmobile app,Anna,Merritt,Anna.Merritt@example.com,Islamabad,2024-03-27
TC8520,6x9 Product E Pune,PA1639,1,4.0,CHweb,Antonio,Wright,Antonio.Wright@example.com,Pune,2024-03-27
TC8521,4.25x6 Product A Shenzhen,PA362,1,1.6,CHweb,Paul,Flynn,Paul.Flynn@example.com,Shenzhen,2024-03-27
TC8522,6x11 Product C Ahmedabad,PA1836,4,13.6,CHweb,Susan,Wilson,Susan.Wilson@example.com,Ahmedabad,2024-03-27
TC8523,5x7 Product A Osaka,PA662,3,6.6000000000000005,CHweb,Adam,Hawk,Adam.Hawk@example.com,Osaka,2024-03-27
TC8524,5.5x8.5 Product D Brisbane,PA1206,5,9.0,CHmobile app,Robert,Henderson,Robert.Henderson@example.com,Brisbane,2024-03-27
TC8525,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHmobile app,Christopher,Smith,Christopher.Smith@example.com,Ho Chi Minh City,2024-03-27
TC8526,5x7 Product E Daegu,PA952,4,12.4,CHmobile app,Bernice,Conner,Bernice.Conner@example.com,Daegu,2024-03-27
TC8527,4x6 Product A Jakarta,PA42,3,8.7,CHmobile app,Bernard,Ramirez,Bernard.Ramirez@example.com,Jakarta,2024-03-27
TC8528,6x11 Product D Canberra,PA1867,4,8.0,CHmobile app,Frank,Lewis,Frank.Lewis@example.com,Canberra,2024-03-27
TC8529,6x11 Product A Melbourne,PA1672,5,9.0,CHweb,Priscilla,Goodman,Priscilla.Goodman@example.com,Melbourne,2024-03-27
TC8530,6x9 Product C Surat,PA1508,4,13.2,CHweb,Donna,Yashinski,Donna.Yashinski@example.com,Surat,2024-03-27
TC8531,5x7 Product B Melbourne,PA748,4,14.8,CHmobile app,Gene,Watson,Gene.Watson@example.com,Melbourne,2024-03-27
TC8532,5.5x8.5 Product E Manila,PA1298,4,16.4,CHmobile app,Mary,Wiswell,Mary.Wiswell@example.com,Manila,2024-03-27
TC8533,6x9 Product C Tianjin,PA1489,3,9.0,CHmobile app,Krista,Holland,Krista.Holland@example.com,Tianjin,2024-03-27
TC8534,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHweb,Jeffrey,Mears,Jeffrey.Mears@example.com,Kuala Lumpur,2024-03-27
TC8535,5x7 Product C Tokyo,PA793,6,18.6,CHweb,Robert,Wright,Robert.Wright@example.com,Tokyo,2024-03-27
TC8536,4x6 Product C Kolkata,PA184,1,1.5,CHin-store,Francis,Johnson,Francis.Johnson@example.com,Kolkata,2024-03-27
TC8537,6x9 Product D Beijing,PA1548,1,1.8,CHmobile app,Karen,Stewart,Karen.Stewart@example.com,Beijing,2024-03-27
TC8538,6x11 Product B Fukuoka,PA1721,5,11.5,CHweb,Sylvia,Wanty,Sylvia.Wanty@example.com,Fukuoka,2024-03-27
TC8539,4x6 Product B Wuhan,PA101,4,10.0,CHweb,Herbert,Shaw,Herbert.Shaw@example.com,Wuhan,2024-03-27
TC8540,6x11 Product D Brisbane,PA1866,4,6.0,CHweb,Henry,Holohan,Henry.Holohan@example.com,Brisbane,2024-03-27
TC8541,5.5x8.5 Product E Sagamihara,PA1268,1,3.8,CHin-store,Alline,Baumgardner,Alline.Baumgardner@example.com,Sagamihara,2024-03-27
TC8542,4x6 Product D Islamabad,PA257,2,3.8,CHweb,Philip,Hayes,Philip.Hayes@example.com,Islamabad,2024-03-27
TC8543,4.25x6 Product B Taipei,PA435,2,5.2,CHweb,Michael,Fields,Michael.Fields@example.com,Taipei,2024-03-27
TC8544,5x7 Product C Sagamihara,PA806,6,19.200000000000003,CHin-store,Velma,Simmons,Velma.Simmons@example.com,Sagamihara,2024-03-27
TC8545,5x7 Product C Nagoya,PA795,2,6.0,CHweb,William,Gabaldon,William.Gabaldon@example.com,Nagoya,2024-03-27
TC8546,5x7 Product B Karachi,PA783,2,3.2,CHweb,Cecilia,Lindner,Cecilia.Lindner@example.com,Karachi,2024-03-27
TC8547,6x9 Product A Chengdu,PA1354,4,8.0,CHmobile app,Gabrielle,Hammond,Gabrielle.Hammond@example.com,Chengdu,2024-03-27
TC8548,6x11 Product A Singapore,PA1697,2,3.0,CHin-store,Anna,Ballester,Anna.Ballester@example.com,Singapore,2024-03-27
TC8549,6x11 Product D Hobart,PA1869,4,15.2,CHmobile app,Howard,Smith,Howard.Smith@example.com,Hobart,2024-03-27
TC8550,6x11 Product D Karachi,PA1905,2,6.2,CHweb,Mark,Westbrook,Mark.Westbrook@example.com,Karachi,2024-03-27
TC8551,4x6 Product A Delhi,PA49,5,14.5,CHmobile app,Jerry,Flores,Jerry.Flores@example.com,Delhi,2024-03-27
TC8552,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,George,Young,George.Young@example.com,Ahmedabad,2024-03-27
TC8553,4.25x6 Product E Naha,PA610,6,9.0,CHmobile app,Kay,Williams,Kay.Williams@example.com,Naha,2024-03-27
TC8554,6x11 Product B Busan,PA1742,6,17.4,CHweb,William,Slevin,William.Slevin@example.com,Busan,2024-03-27
TC8555,6x9 Product D Chongqing,PA1554,4,6.4,CHweb,Robert,Nostrand,Robert.Nostrand@example.com,Chongqing,2024-03-27
TC8556,5x7 Product E Ahmedabad,PA978,6,12.600000000000001,CHmobile app,Margaret,Toulouse,Margaret.Toulouse@example.com,Ahmedabad,2024-03-27
TC8557,4x6 Product E Hyderabad,PA315,3,7.199999999999999,CHmobile app,Robert,Cox,Robert.Cox@example.com,Hyderabad,2024-03-27
TC8558,6x9 Product A Beijing,PA1350,2,5.2,CHweb,Alfred,Montgomery,Alfred.Montgomery@example.com,Beijing,2024-03-27
TC8559,4.25x6 Product C Daegu,PA490,2,4.4,CHweb,Karen,Adams,Karen.Adams@example.com,Daegu,2024-03-27
TC8560,5x7 Product D Pune,PA913,1,2.1,CHmobile app,Luz,Kelly,Luz.Kelly@example.com,Pune,2024-03-27
TC8561,4x6 Product C Hong Kong,PA170,5,21.5,CHweb,Edward,Turney,Edward.Turney@example.com,Hong Kong,2024-03-27
TC8562,6x11 Product C Hyderabad,PA1833,6,9.600000000000001,CHmobile app,Guy,Conner,Guy.Conner@example.com,Hyderabad,2024-03-27
TC8563,5x7 Product C Saitama,PA802,3,7.800000000000001,CHweb,Trent,Tillman,Trent.Tillman@example.com,Saitama,2024-03-27
TC8564,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHweb,Fletcher,Hirota,Fletcher.Hirota@example.com,Delhi,2024-03-27
TC8565,5.5x8.5 Product C Jakarta,PA1164,3,11.100000000000001,CHweb,Teresa,Flanagan,Teresa.Flanagan@example.com,Jakarta,2024-03-27
TC8566,6x11 Product A Incheon,PA1677,1,3.9,CHweb,Edwin,Stanley,Edwin.Stanley@example.com,Incheon,2024-03-27
TC8567,5x7 Product E Canberra,PA943,1,4.1,CHweb,Dustin,Serisky,Dustin.Serisky@example.com,Canberra,2024-03-27
TC8568,6x9 Product B Kyoto,PA1393,5,17.5,CHmobile app,Margaret,Cam,Margaret.Cam@example.com,Kyoto,2024-03-27
TC8569,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Abbey,Cooke,Abbey.Cooke@example.com,Yangon,2024-03-27
TC8570,4x6 Product A Kaohsiung,PA40,1,4.3,CHweb,Abbey,Hanson,Abbey.Hanson@example.com,Kaohsiung,2024-03-27
TC8571,4.25x6 Product D Colombo,PA591,6,11.399999999999999,CHweb,Scott,Walker,Scott.Walker@example.com,Colombo,2024-03-27
TC8572,6x11 Product B Chengdu,PA1750,6,10.2,CHweb,Rene,Garcia,Rene.Garcia@example.com,Chengdu,2024-03-27
TC8573,5x7 Product C Karachi,PA849,1,2.0,CHweb,Kim,Tellez,Kim.Tellez@example.com,Karachi,2024-03-27
TC8574,6x11 Product A Colombo,PA1713,3,11.399999999999999,CHmobile app,Heath,Karp,Heath.Karp@example.com,Colombo,2024-03-27
TC8575,4.25x6 Product C Delhi,PA511,4,8.8,CHin-store,Laura,Mcfarland,Laura.Mcfarland@example.com,Delhi,2024-03-27
TC8576,5x7 Product D Sapporo,PA862,4,17.2,CHmobile app,Tyrone,Johnson,Tyrone.Johnson@example.com,Sapporo,2024-03-27
TC8577,6x9 Product B Kobe,PA1392,2,3.8,CHmobile app,Fletcher,Berg,Fletcher.Berg@example.com,Kobe,2024-03-27
TC8578,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHweb,James,Barnes,James.Barnes@example.com,Kuala Lumpur,2024-03-27
TC8579,6x11 Product D Mumbai,PA1896,6,21.0,CHweb,Denise,Delcolle,Denise.Delcolle@example.com,Mumbai,2024-03-27
TC8580,6x11 Product A Hyderabad,PA1701,6,25.799999999999997,CHweb,Stanley,Spradlin,Stanley.Spradlin@example.com,Hyderabad,2024-03-27
TC8581,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHmobile app,John,Perales,John.Perales@example.com,Chennai,2024-03-27
TC8582,4.25x6 Product A Yangon,PA391,5,22.0,CHweb,Raleigh,Perez,Raleigh.Perez@example.com,Yangon,2024-03-27
TC8583,6x11 Product A Guangzhou,PA1683,4,17.6,CHmobile app,Sandra,Mckinney,Sandra.Mckinney@example.com,Guangzhou,2024-03-27
TC8584,6x9 Product E Phnom Penh,PA1648,1,2.9,CHweb,Natalie,Grogan,Natalie.Grogan@example.com,Phnom Penh,2024-03-27
TC8585,4x6 Product D Kaohsiung,PA238,2,8.8,CHmobile app,Mike,Rogers,Mike.Rogers@example.com,Kaohsiung,2024-03-27
TC8586,5.5x8.5 Product A Kawasaki,PA1003,6,21.6,CHweb,Karen,Sandoval,Karen.Sandoval@example.com,Kawasaki,2024-03-27
TC8587,5.5x8.5 Product A Nagoya,PA993,4,14.8,CHweb,Rogelio,Garvin,Rogelio.Garvin@example.com,Nagoya,2024-03-27
TC8588,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Mable,Painter,Mable.Painter@example.com,Chongqing,2024-03-27
TC8589,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHmobile app,Calvin,Forman,Calvin.Forman@example.com,Ho Chi Minh City,2024-03-27
TC8590,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHmobile app,Everett,Schlesener,Everett.Schlesener@example.com,Kolkata,2024-03-27
TC8591,4x6 Product D Shanghai,PA229,5,15.0,CHweb,Donald,Morris,Donald.Morris@example.com,Shanghai,2024-03-27
TC8592,4x6 Product E Ahmedabad,PA318,6,9.0,CHin-store,Kathleen,Jackson,Kathleen.Jackson@example.com,Ahmedabad,2024-03-27
TC8593,4.25x6 Product E Manila,PA638,3,7.800000000000001,CHmobile app,Lawrence,Durham,Lawrence.Durham@example.com,Manila,2024-03-27
TC8594,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHmobile app,Mary,Nicholls,Mary.Nicholls@example.com,Kuala Lumpur,2024-03-27
TC8595,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHmobile app,Doris,Young,Doris.Young@example.com,Karachi,2024-03-27
TC8596,4x6 Product A Colombo,PA63,5,19.0,CHweb,Imogene,Howle,Imogene.Howle@example.com,Colombo,2024-03-27
TC8597,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHmobile app,Errol,Blankenbaker,Errol.Blankenbaker@example.com,Fukuoka,2024-03-27
TC8598,4x6 Product C Nagoya,PA135,5,10.5,CHin-store,Mary,Underwood,Mary.Underwood@example.com,Nagoya,2024-03-27
TC8599,6x9 Product B Kolkata,PA1438,3,11.100000000000001,CHweb,Lorraine,Montgomery,Lorraine.Montgomery@example.com,Kolkata,2024-03-27
TC8600,6x9 Product B Manila,PA1430,1,4.0,CHweb,Micheal,Stewart,Micheal.Stewart@example.com,Manila,2024-03-27
TC8601,5x7 Product A Daegu,PA688,2,7.2,CHweb,Jesus,Nelson,Jesus.Nelson@example.com,Daegu,2024-03-27
TC8602,6x9 Product A Mumbai,PA1368,6,21.6,CHin-store,Megan,Rizzo,Megan.Rizzo@example.com,Mumbai,2024-03-27
TC8603,6x11 Product B Okayama,PA1731,5,15.5,CHweb,James,Peterson,James.Peterson@example.com,Okayama,2024-03-27
TC8604,4.25x6 Product E Mumbai,PA642,1,4.0,CHmobile app,Gregory,Childers,Gregory.Childers@example.com,Mumbai,2024-03-27
TC8605,5.5x8.5 Product C Chengdu,PA1156,2,7.0,CHmobile app,Jeffrey,Horner,Jeffrey.Horner@example.com,Chengdu,2024-03-27
TC8606,6x9 Product A Hyderabad,PA1371,4,10.0,CHin-store,Annie,Hefferman,Annie.Hefferman@example.com,Hyderabad,2024-03-27
TC8607,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHweb,Jeremy,Lopez,Jeremy.Lopez@example.com,Delhi,2024-03-27
TC8608,5x7 Product B Chiba,PA737,5,8.0,CHweb,Doyle,Brown,Doyle.Brown@example.com,Chiba,2024-03-27
TC8609,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHweb,John,Peterson,John.Peterson@example.com,Hobart,2024-03-27
TC8610,6x9 Product C Nagoya,PA1455,2,7.2,CHmobile app,Molly,Mcvey,Molly.Mcvey@example.com,Nagoya,2024-03-27
TC8611,6x11 Product A Dalian,PA1679,3,12.600000000000001,CHweb,Diane,Isbell,Diane.Isbell@example.com,Dalian,2024-03-27
TC8612,6x9 Product D Karachi,PA1575,4,14.8,CHweb,Tommy,Ader,Tommy.Ader@example.com,Karachi,2024-03-27
TC8613,4.25x6 Product A Perth,PA353,2,7.6,CHweb,Winnifred,Peragine,Winnifred.Peragine@example.com,Perth,2024-03-27
TC8614,5x7 Product B Bangalore,PA776,4,6.4,CHweb,James,Shelton,James.Shelton@example.com,Bangalore,2024-03-27
TC8615,5x7 Product C Phnom Penh,PA856,5,10.0,CHin-store,Mandy,Magallon,Mandy.Magallon@example.com,Phnom Penh,2024-03-27
TC8616,6x11 Product E Melbourne,PA1936,4,6.4,CHmobile app,Bobby,Morrow,Bobby.Morrow@example.com,Melbourne,2024-03-27
TC8617,6x11 Product C Kobe,PA1788,5,10.5,CHweb,Jose,Stock,Jose.Stock@example.com,Kobe,2024-03-27
TC8618,5.5x8.5 Product C Dhaka,PA1182,2,7.2,CHmobile app,Mary,Blair,Mary.Blair@example.com,Dhaka,2024-03-27
TC8619,4.25x6 Product D Beijing,PA558,3,10.2,CHmobile app,Charles,Lindsey,Charles.Lindsey@example.com,Beijing,2024-03-27
TC8620,6x9 Product A Dhaka,PA1380,1,3.8,CHweb,Aaron,Drake,Aaron.Drake@example.com,Dhaka,2024-03-27
TC8621,6x9 Product A Nagoya,PA1323,1,2.0,CHin-store,Bonnie,Baker,Bonnie.Baker@example.com,Nagoya,2024-03-27
TC8622,6x11 Product B Kobe,PA1722,2,5.4,CHweb,Bonnie,Berg,Bonnie.Berg@example.com,Kobe,2024-03-27
TC8623,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHmobile app,Daniel,Bieker,Daniel.Bieker@example.com,Sagamihara,2024-03-27
TC8624,4x6 Product B Osaka,PA68,4,17.2,CHweb,Paulette,Johnson,Paulette.Johnson@example.com,Osaka,2024-03-27
TC8625,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHweb,Tommy,Stahly,Tommy.Stahly@example.com,Hyderabad,2024-03-27
TC8626,5.5x8.5 Product C Yangon,PA1183,1,3.6,CHweb,James,Ramirez,James.Ramirez@example.com,Yangon,2024-03-27
TC8627,4x6 Product D Nagoya,PA201,4,8.4,CHweb,John,Avalos,John.Avalos@example.com,Nagoya,2024-03-27
TC8628,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHin-store,Sidney,Cox,Sidney.Cox@example.com,Sydney,2024-03-27
TC8629,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHmobile app,Geoffrey,Kelso,Geoffrey.Kelso@example.com,Karachi,2024-03-27
TC8630,5.5x8.5 Product E Manila,PA1298,2,8.2,CHweb,Susan,Nicholls,Susan.Nicholls@example.com,Manila,2024-03-27
TC8631,6x9 Product A Hanoi,PA1365,3,10.8,CHweb,Raleigh,Denson,Raleigh.Denson@example.com,Hanoi,2024-03-27
TC8632,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHweb,John,Rome,John.Rome@example.com,Delhi,2024-03-27
TC8633,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHweb,Rogelio,Robbins,Rogelio.Robbins@example.com,Hanoi,2024-03-27
TC8634,4.25x6 Product B Sendai,PA404,4,17.6,CHweb,Kyle,Teasley,Kyle.Teasley@example.com,Sendai,2024-03-27
TC8635,6x11 Product C Singapore,PA1829,2,8.8,CHweb,Marvin,Robles,Marvin.Robles@example.com,Singapore,2024-03-27
TC8636,6x9 Product E Dhaka,PA1644,6,19.799999999999997,CHweb,David,Hendrix,David.Hendrix@example.com,Dhaka,2024-03-27
TC8637,6x9 Product A Bangalore,PA1370,5,7.5,CHmobile app,George,Huffman,George.Huffman@example.com,Bangalore,2024-03-27
TC8638,4.25x6 Product C Kitakyushu,PA474,2,8.0,CHweb,Gregory,Helgason,Gregory.Helgason@example.com,Kitakyushu,2024-03-27
TC8639,4.25x6 Product E Kathmandu,PA656,1,1.6,CHweb,John,Stemper,John.Stemper@example.com,Kathmandu,2024-03-27
TC8640,6x11 Product C Bangalore,PA1832,5,13.5,CHmobile app,Lorenzo,Traylor,Lorenzo.Traylor@example.com,Bangalore,2024-03-27
TC8641,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Stephen,Hubbard,Stephen.Hubbard@example.com,Ulaanbaatar,2024-03-27
TC8642,6x9 Product E Bangkok,PA1625,2,3.4,CHmobile app,Drew,Edmondson,Drew.Edmondson@example.com,Bangkok,2024-03-27
TC8643,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHmobile app,Ruben,King,Ruben.King@example.com,Kitakyushu,2024-03-27
TC8644,5.5x8.5 Product A Karachi,PA1047,6,26.400000000000002,CHmobile app,Jose,Halterman,Jose.Halterman@example.com,Karachi,2024-03-27
TC8645,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Richard,Shanker,Richard.Shanker@example.com,Seoul,2024-03-27
TC8646,4x6 Product C Bangalore,PA182,4,8.0,CHmobile app,Larry,Martin,Larry.Martin@example.com,Bangalore,2024-03-27
TC8647,5x7 Product B Chennai,PA779,6,25.799999999999997,CHweb,Fabian,Nichol,Fabian.Nichol@example.com,Chennai,2024-03-27
TC8648,6x9 Product B Seoul,PA1411,1,2.2,CHweb,Danna,Finchum,Danna.Finchum@example.com,Seoul,2024-03-27
TC8649,5x7 Product D Hanoi,PA903,1,4.4,CHweb,Betty,Mccullough,Betty.Mccullough@example.com,Hanoi,2024-03-27
TC8650,6x11 Product A Shanghai,PA1681,5,19.0,CHweb,Eugene,Shaner,Eugene.Shaner@example.com,Shanghai,2024-03-27
TC8651,5x7 Product C Kolkata,PA844,6,17.4,CHmobile app,Peggy,Silverthorn,Peggy.Silverthorn@example.com,Kolkata,2024-03-27
