Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC27907,6x11 Product D Incheon,PA1875,6,13.200000000000001,CHmobile app,Nancy,Vogan,Nancy.Vogan@example.com,Incheon,2024-05-25
TC27908,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Jessica,Noguera,Jessica.Noguera@example.com,Vientiane,2024-05-25
TC27909,6x9 Product A Hobart,PA1341,3,4.5,CHweb,Brandon,Kerr,Brandon.Kerr@example.com,Hobart,2024-05-25
TC27910,6x11 Product C Bangkok,PA1823,2,7.2,CHmobile app,Daniel,Trivino,Daniel.Trivino@example.com,Bangkok,2024-05-25
TC27911,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHweb,Enid,Schulz,Enid.Schulz@example.com,Kuala Lumpur,2024-05-25
TC27912,5.5x8.5 Product D Colombo,PA1251,1,2.5,CHmobile app,Pennie,Steward,Pennie.Steward@example.com,Colombo,2024-05-25
TC27913,4.25x6 Product A Sendai,PA338,4,11.6,CHweb,Louis,Briscoe,Louis.Briscoe@example.com,Sendai,2024-05-25
TC27914,5.5x8.5 Product B Phnom Penh,PA1120,1,1.5,CHweb,David,Jimenez,David.Jimenez@example.com,Phnom Penh,2024-05-25
TC27915,4x6 Product A Tianjin,PA37,2,3.2,CHmobile app,Louella,Saenz,Louella.Saenz@example.com,Tianjin,2024-05-25
TC27916,6x9 Product C Taipei,PA1491,1,1.6,CHin-store,Jerome,Moreno,Jerome.Moreno@example.com,Taipei,2024-05-25
TC27917,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,David,Rivera,David.Rivera@example.com,Chengdu,2024-05-25
TC27918,4.25x6 Product A Jakarta,PA372,4,12.4,CHweb,Brian,Quinones,Brian.Quinones@example.com,Jakarta,2024-05-25
TC27919,5.5x8.5 Product E Guangzhou,PA1287,1,3.9,CHin-store,James,Jones,James.Jones@example.com,Guangzhou,2024-05-25
TC27920,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHmobile app,Siu,Shirilla,Siu.Shirilla@example.com,Incheon,2024-05-25
TC27921,6x9 Product D Nagoya,PA1521,4,17.2,CHin-store,Jeff,Murtagh,Jeff.Murtagh@example.com,Nagoya,2024-05-25
TC27922,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Theresa,Potts,Theresa.Potts@example.com,Hyderabad,2024-05-25
TC27923,5x7 Product D Okayama,PA873,5,17.5,CHmobile app,Brant,Wilburn,Brant.Wilburn@example.com,Okayama,2024-05-25
TC27924,6x11 Product B Colombo,PA1779,2,7.4,CHmobile app,Melissa,Wallace,Melissa.Wallace@example.com,Colombo,2024-05-25
TC27925,4x6 Product C Perth,PA155,4,6.4,CHweb,Stephanie,Sours,Stephanie.Sours@example.com,Perth,2024-05-25
TC27926,5x7 Product E Darwin,PA944,1,3.9,CHmobile app,Joyce,Chauez,Joyce.Chauez@example.com,Darwin,2024-05-25
TC27927,6x9 Product D Phnom Penh,PA1582,1,4.1,CHmobile app,Robert,Douglas,Robert.Douglas@example.com,Phnom Penh,2024-05-25
TC27928,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Josephine,Leblanc,Josephine.Leblanc@example.com,Ulaanbaatar,2024-05-25
TC27929,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Ruben,Woodby,Ruben.Woodby@example.com,Jakarta,2024-05-25
TC27930,6x11 Product B Kawasaki,PA1729,4,8.8,CHmobile app,David,Henderson,David.Henderson@example.com,Kawasaki,2024-05-25
TC27931,5x7 Product E Chengdu,PA958,1,4.4,CHmobile app,Mary,Clarke,Mary.Clarke@example.com,Chengdu,2024-05-25
TC27932,4.25x6 Product D Hobart,PA549,2,4.6,CHmobile app,Jerome,Perry,Jerome.Perry@example.com,Hobart,2024-05-25
TC27933,6x9 Product D Vientiane,PA1583,6,25.799999999999997,CHmobile app,Patricia,Coy,Patricia.Coy@example.com,Vientiane,2024-05-25
TC27934,6x9 Product E Hiroshima,PA1593,1,3.8,CHweb,Eric,Weaver,Eric.Weaver@example.com,Hiroshima,2024-05-25
TC27935,4x6 Product A Kyoto,PA7,5,13.0,CHmobile app,Robert,Meyer,Robert.Meyer@example.com,Kyoto,2024-05-25
TC27936,4.25x6 Product C Okayama,PA477,4,10.4,CHin-store,Linda,Terrance,Linda.Terrance@example.com,Okayama,2024-05-25
TC27937,4x6 Product B Sendai,PA74,5,15.5,CHmobile app,Kimberly,Spradlin,Kimberly.Spradlin@example.com,Sendai,2024-05-25
TC27938,5x7 Product C Taipei,PA831,5,11.5,CHmobile app,Krista,Morris,Krista.Morris@example.com,Taipei,2024-05-25
TC27939,4.25x6 Product A Dalian,PA359,4,16.8,CHweb,Lynn,Downey,Lynn.Downey@example.com,Dalian,2024-05-25
TC27940,5.5x8.5 Product E Surat,PA1310,5,20.0,CHweb,Monroe,Burgos,Monroe.Burgos@example.com,Surat,2024-05-25
TC27941,5x7 Product D Incheon,PA885,3,10.8,CHmobile app,Peter,Dhondt,Peter.Dhondt@example.com,Incheon,2024-05-25
TC27942,6x9 Product D Dalian,PA1547,5,20.0,CHin-store,Monroe,Grimes,Monroe.Grimes@example.com,Dalian,2024-05-25
TC27943,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHweb,William,Ray,William.Ray@example.com,Ho Chi Minh City,2024-05-25
TC27944,5x7 Product D Sydney,PA882,2,8.8,CHweb,Debra,Warf,Debra.Warf@example.com,Sydney,2024-05-25
TC27945,4x6 Product B Chennai,PA119,4,15.6,CHmobile app,Tracy,Bodak,Tracy.Bodak@example.com,Chennai,2024-05-25
TC27946,5x7 Product A Okayama,PA675,3,8.399999999999999,CHmobile app,Robert,Wright,Robert.Wright@example.com,Okayama,2024-05-25
TC27947,5x7 Product A Guangzhou,PA693,2,8.6,CHmobile app,Linda,Blankenbaker,Linda.Blankenbaker@example.com,Guangzhou,2024-05-25
TC27948,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHin-store,Robert,Drake,Robert.Drake@example.com,Fukuoka,2024-05-25
TC27949,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHmobile app,Kevin,Pitts,Kevin.Pitts@example.com,Daegu,2024-05-25
TC27950,6x11 Product C Hanoi,PA1827,4,11.2,CHmobile app,Mitzie,Finkelstein,Mitzie.Finkelstein@example.com,Hanoi,2024-05-25
TC27951,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHmobile app,Kirk,Williams,Kirk.Williams@example.com,Ulaanbaatar,2024-05-25
TC27952,4x6 Product E Delhi,PA313,5,21.5,CHin-store,Bernice,Guymon,Bernice.Guymon@example.com,Delhi,2024-05-25
TC27953,4x6 Product A Delhi,PA49,1,2.9,CHweb,Wayne,Napier,Wayne.Napier@example.com,Delhi,2024-05-25
TC27954,6x11 Product E Hanoi,PA1959,2,6.4,CHmobile app,Doris,Shanker,Doris.Shanker@example.com,Hanoi,2024-05-25
TC27955,5x7 Product A Kaohsiung,PA700,1,4.1,CHweb,Anthony,Turner,Anthony.Turner@example.com,Kaohsiung,2024-05-25
TC27956,4x6 Product A Daegu,PA28,1,2.9,CHmobile app,Carmen,Lopez,Carmen.Lopez@example.com,Daegu,2024-05-25
TC27957,5x7 Product C Taipei,PA831,5,11.5,CHweb,Walter,Brown,Walter.Brown@example.com,Taipei,2024-05-25
TC27958,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHmobile app,Lori,Scott,Lori.Scott@example.com,Ho Chi Minh City,2024-05-25
TC27959,4x6 Product D Colombo,PA261,6,15.0,CHweb,Kim,Singley,Kim.Singley@example.com,Colombo,2024-05-25
TC27960,5.5x8.5 Product E Sydney,PA1278,1,3.1,CHweb,Jeffrey,Lopez,Jeffrey.Lopez@example.com,Sydney,2024-05-25
TC27961,6x11 Product A Beijing,PA1680,1,3.7,CHweb,Helen,Bernacchi,Helen.Bernacchi@example.com,Beijing,2024-05-25
TC27962,5x7 Product A Nagoya,PA663,1,4.2,CHmobile app,Carol,Morse,Carol.Morse@example.com,Nagoya,2024-05-25
TC27963,4x6 Product E Colombo,PA327,5,10.5,CHweb,Susan,Dorris,Susan.Dorris@example.com,Colombo,2024-05-25
TC27964,4.25x6 Product C Brisbane,PA480,4,7.6,CHmobile app,Matthew,Nicholls,Matthew.Nicholls@example.com,Brisbane,2024-05-25
TC27965,4.25x6 Product D Lahore,PA586,4,6.4,CHweb,John,Tharrington,John.Tharrington@example.com,Lahore,2024-05-25
TC27966,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHweb,Jason,Allison,Jason.Allison@example.com,Chengdu,2024-05-25
TC27967,4x6 Product B Dalian,PA95,4,16.8,CHweb,Marvin,Downey,Marvin.Downey@example.com,Dalian,2024-05-25
TC27968,5.5x8.5 Product A Bangalore,PA1040,6,11.399999999999999,CHmobile app,Jonathan,Peterson,Jonathan.Peterson@example.com,Bangalore,2024-05-25
TC27969,4x6 Product B Darwin,PA86,6,11.399999999999999,CHmobile app,Elenore,Tapia,Elenore.Tapia@example.com,Darwin,2024-05-25
TC27970,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Elmer,Stewart,Elmer.Stewart@example.com,Bangkok,2024-05-25
TC27971,6x11 Product B Manila,PA1760,5,11.5,CHmobile app,Robert,Tietjen,Robert.Tietjen@example.com,Manila,2024-05-25
TC27972,6x11 Product E Delhi,PA1963,1,1.7,CHin-store,Burl,Brown,Burl.Brown@example.com,Delhi,2024-05-25
TC27973,6x9 Product D Brisbane,PA1536,6,22.200000000000003,CHmobile app,Jeremy,Surface,Jeremy.Surface@example.com,Brisbane,2024-05-25
TC27974,5x7 Product C Ho Chi Minh City,PA838,6,15.0,CHmobile app,Edward,Sturtevant,Edward.Sturtevant@example.com,Ho Chi Minh City,2024-05-25
TC27975,5x7 Product E Tianjin,PA961,5,17.5,CHweb,Charles,Conzemius,Charles.Conzemius@example.com,Tianjin,2024-05-25
TC27976,5.5x8.5 Product C Colombo,PA1185,1,2.7,CHmobile app,Leonard,Walshe,Leonard.Walshe@example.com,Colombo,2024-05-25
TC27977,5.5x8.5 Product B Lahore,PA1114,2,6.2,CHmobile app,Kimberly,Milligan,Kimberly.Milligan@example.com,Lahore,2024-05-25
TC27978,5x7 Product C Chengdu,PA826,5,11.0,CHmobile app,Charlotte,Hanson,Charlotte.Hanson@example.com,Chengdu,2024-05-25
TC27979,4.25x6 Product E Ho Chi Minh City,PA640,3,10.5,CHin-store,Vera,Jaramillo,Vera.Jaramillo@example.com,Ho Chi Minh City,2024-05-25
TC27980,4.25x6 Product A Chiba,PA341,6,11.399999999999999,CHin-store,Michael,Hendrix,Michael.Hendrix@example.com,Chiba,2024-05-25
TC27981,5x7 Product B Kitakyushu,PA738,1,3.2,CHin-store,David,Lancaster,David.Lancaster@example.com,Kitakyushu,2024-05-25
TC27982,4x6 Product B Yangon,PA127,1,1.9,CHin-store,Rena,Welter,Rena.Welter@example.com,Yangon,2024-05-25
TC27983,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Wayne,Hanson,Wayne.Hanson@example.com,Chongqing,2024-05-25
TC27984,4.25x6 Product D Darwin,PA548,4,8.8,CHmobile app,Carolyn,Dial,Carolyn.Dial@example.com,Darwin,2024-05-25
TC27985,6x11 Product A Sydney,PA1674,3,5.699999999999999,CHweb,Evelyn,Collins,Evelyn.Collins@example.com,Sydney,2024-05-25
TC27986,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHmobile app,Nora,Emmons,Nora.Emmons@example.com,Kobe,2024-05-25
TC27987,4.25x6 Product C Manila,PA506,5,15.5,CHmobile app,Teresa,Ferguson,Teresa.Ferguson@example.com,Manila,2024-05-25
TC27988,4x6 Product C Surat,PA188,6,16.799999999999997,CHweb,John,Beck,John.Beck@example.com,Surat,2024-05-25
TC27989,5x7 Product D Colombo,PA921,4,8.8,CHmobile app,Augusta,Nichol,Augusta.Nichol@example.com,Colombo,2024-05-25
TC27990,4.25x6 Product B Kaohsiung,PA436,3,4.800000000000001,CHin-store,Douglas,Dodge,Douglas.Dodge@example.com,Kaohsiung,2024-05-25
TC27991,4.25x6 Product C Mumbai,PA510,6,10.2,CHweb,Harry,Fields,Harry.Fields@example.com,Mumbai,2024-05-25
TC27992,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,Kevin,Fish,Kevin.Fish@example.com,Fukuoka,2024-05-25
TC27993,6x11 Product E Osaka,PA1916,1,3.9,CHin-store,Linda,Embry,Linda.Embry@example.com,Osaka,2024-05-25
TC27994,6x9 Product A Busan,PA1346,6,11.399999999999999,CHmobile app,Charles,Ray,Charles.Ray@example.com,Busan,2024-05-25
TC27995,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHin-store,Michael,Sanders,Michael.Sanders@example.com,Tokyo,2024-05-25
TC27996,6x11 Product C Chengdu,PA1816,5,17.5,CHin-store,Randall,Dove,Randall.Dove@example.com,Chengdu,2024-05-25
TC27997,6x11 Product C Chengdu,PA1816,3,10.5,CHmobile app,James,Clark,James.Clark@example.com,Chengdu,2024-05-25
TC27998,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Patricia,Vernon,Patricia.Vernon@example.com,Kuala Lumpur,2024-05-25
TC27999,6x9 Product B Kathmandu,PA1448,2,8.6,CHmobile app,Bernice,Cuppernell,Bernice.Cuppernell@example.com,Kathmandu,2024-05-25
TC28000,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHweb,Jacqueline,Mason,Jacqueline.Mason@example.com,Kuala Lumpur,2024-05-25
TC28001,5x7 Product D Bangkok,PA899,4,10.0,CHweb,Michael,Peterson,Michael.Peterson@example.com,Bangkok,2024-05-25
TC28002,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHmobile app,Gordon,Olivarez,Gordon.Olivarez@example.com,Tianjin,2024-05-25
TC28003,6x11 Product B Kuala Lumpur,PA1759,2,5.0,CHweb,Donna,Voyer,Donna.Voyer@example.com,Kuala Lumpur,2024-05-25
TC28004,6x9 Product B Brisbane,PA1404,2,4.8,CHin-store,Frieda,Thompson,Frieda.Thompson@example.com,Brisbane,2024-05-25
TC28005,6x11 Product E Hanoi,PA1959,1,3.2,CHweb,Barbara,James,Barbara.James@example.com,Hanoi,2024-05-25
TC28006,5x7 Product E Seoul,PA949,1,2.6,CHweb,Brian,Sims,Brian.Sims@example.com,Seoul,2024-05-25
TC28007,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,Sidney,King,Sidney.King@example.com,Singapore,2024-05-25
TC28008,4x6 Product C Kyoto,PA139,6,22.799999999999997,CHin-store,Kevin,Haith,Kevin.Haith@example.com,Kyoto,2024-05-25
TC28009,5x7 Product C Manila,PA836,5,18.5,CHmobile app,Martin,Winbush,Martin.Winbush@example.com,Manila,2024-05-25
TC28010,6x11 Product B Delhi,PA1765,5,9.0,CHmobile app,Chad,Wenz,Chad.Wenz@example.com,Delhi,2024-05-25
TC28011,6x9 Product A Incheon,PA1347,6,11.399999999999999,CHmobile app,Robert,Wood,Robert.Wood@example.com,Incheon,2024-05-25
TC28012,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHweb,Zachary,Fields,Zachary.Fields@example.com,Melbourne,2024-05-25
TC28013,5.5x8.5 Product C Busan,PA1148,6,12.600000000000001,CHin-store,Cheryl,Lawary,Cheryl.Lawary@example.com,Busan,2024-05-25
TC28014,5x7 Product A Hong Kong,PA698,2,6.0,CHmobile app,Lisa,Martin,Lisa.Martin@example.com,Hong Kong,2024-05-25
TC28015,4.25x6 Product E Sagamihara,PA608,4,10.0,CHmobile app,Margaret,Carson,Margaret.Carson@example.com,Sagamihara,2024-05-25
TC28016,4x6 Product E Dalian,PA293,6,16.200000000000003,CHweb,Elizabeth,Stewart,Elizabeth.Stewart@example.com,Dalian,2024-05-25
TC28017,6x11 Product C Kaohsiung,PA1822,1,4.3,CHmobile app,Dwayne,Hawk,Dwayne.Hawk@example.com,Kaohsiung,2024-05-25
TC28018,6x9 Product B Jakarta,PA1428,4,7.2,CHweb,Shirley,Pratt,Shirley.Pratt@example.com,Jakarta,2024-05-25
TC28019,5.5x8.5 Product D Delhi,PA1237,6,16.799999999999997,CHmobile app,John,Green,John.Green@example.com,Delhi,2024-05-25
TC28020,5x7 Product B Bangalore,PA776,6,9.600000000000001,CHin-store,Richard,Pratt,Richard.Pratt@example.com,Bangalore,2024-05-25
TC28021,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHmobile app,Elizabeth,Napier,Elizabeth.Napier@example.com,Ulaanbaatar,2024-05-25
TC28022,5x7 Product D Adelaide,PA875,4,7.2,CHmobile app,Robert,Garcia,Robert.Garcia@example.com,Adelaide,2024-05-25
TC28023,6x11 Product A Osaka,PA1652,2,6.6,CHmobile app,Ralph,Turney,Ralph.Turney@example.com,Osaka,2024-05-25
TC28024,6x11 Product A Chiba,PA1661,6,10.2,CHmobile app,Michael,Shields,Michael.Shields@example.com,Chiba,2024-05-25
TC28025,5x7 Product D Vientiane,PA923,3,10.8,CHweb,Kelly,Haskins,Kelly.Haskins@example.com,Vientiane,2024-05-25
TC28026,4x6 Product B Nagoya,PA69,6,26.400000000000002,CHmobile app,Christopher,Singleton,Christopher.Singleton@example.com,Nagoya,2024-05-25
TC28027,5x7 Product E Kyoto,PA931,6,10.8,CHweb,Louisa,Campbell,Louisa.Campbell@example.com,Kyoto,2024-05-25
TC28028,6x11 Product A Delhi,PA1699,5,16.0,CHmobile app,Carroll,Jimenez,Carroll.Jimenez@example.com,Delhi,2024-05-25
TC28029,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHweb,Lance,Simpson,Lance.Simpson@example.com,Adelaide,2024-05-25
