Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC14370,4x6 Product A Melbourne,PA22,4,12.0,CHweb,Doris,Bridgeman,Doris.Bridgeman@example.com,Melbourne,2024-04-14
TC14371,6x11 Product B Chengdu,PA1750,4,6.8,CHweb,Amanda,Morales,Amanda.Morales@example.com,Chengdu,2024-04-14
TC14372,6x9 Product D Brisbane,PA1536,3,11.100000000000001,CHmobile app,Betty,Glory,Betty.Glory@example.com,Brisbane,2024-04-14
TC14373,6x11 Product B Sendai,PA1724,2,5.2,CHmobile app,Heather,Huckins,Heather.Huckins@example.com,Sendai,2024-04-14
TC14374,6x11 Product C Incheon,PA1809,1,4.0,CHmobile app,Maureen,Davis,Maureen.Davis@example.com,Incheon,2024-04-14
TC14375,6x11 Product D Adelaide,PA1865,6,23.4,CHmobile app,Stephen,Dhondt,Stephen.Dhondt@example.com,Adelaide,2024-04-14
TC14376,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHmobile app,Katherine,Shanker,Katherine.Shanker@example.com,Osaka,2024-04-14
TC14377,5x7 Product E Adelaide,PA941,2,8.2,CHin-store,Daniel,Royal,Daniel.Royal@example.com,Adelaide,2024-04-14
TC14378,6x9 Product A Karachi,PA1377,6,19.799999999999997,CHweb,Esther,Benoit,Esther.Benoit@example.com,Karachi,2024-04-14
TC14379,4x6 Product D Kuala Lumpur,PA241,2,8.6,CHweb,Angla,Carpenter,Angla.Carpenter@example.com,Kuala Lumpur,2024-04-14
TC14380,6x9 Product B Karachi,PA1443,1,4.2,CHmobile app,Gordon,Hammond,Gordon.Hammond@example.com,Karachi,2024-04-14
TC14381,4x6 Product C Chongqing,PA168,5,14.5,CHmobile app,Shirley,Blake,Shirley.Blake@example.com,Chongqing,2024-04-14
TC14382,5x7 Product D Bangkok,PA899,1,2.5,CHmobile app,Scott,Flanagan,Scott.Flanagan@example.com,Bangkok,2024-04-14
TC14383,5x7 Product C Karachi,PA849,2,4.0,CHweb,Quyen,Brown,Quyen.Brown@example.com,Karachi,2024-04-14
TC14384,6x9 Product A Singapore,PA1367,6,22.200000000000003,CHweb,Kirk,Honeywell,Kirk.Honeywell@example.com,Singapore,2024-04-14
TC14385,6x11 Product A Kathmandu,PA1712,3,12.600000000000001,CHweb,Tara,Baine,Tara.Baine@example.com,Kathmandu,2024-04-14
TC14386,4x6 Product B Bangalore,PA116,6,15.600000000000001,CHweb,Toni,Henderson,Toni.Henderson@example.com,Bangalore,2024-04-14
TC14387,4x6 Product D Tianjin,PA235,2,8.6,CHmobile app,Larry,Anderson,Larry.Anderson@example.com,Tianjin,2024-04-14
TC14388,6x9 Product B Dalian,PA1415,6,12.0,CHmobile app,Nathan,Baumgardner,Nathan.Baumgardner@example.com,Dalian,2024-04-14
TC14389,6x9 Product C Delhi,PA1501,3,6.0,CHweb,Karen,Collins,Karen.Collins@example.com,Delhi,2024-04-14
TC14390,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHmobile app,Betty,Waring,Betty.Waring@example.com,Sendai,2024-04-14
TC14391,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Linda,Cooper,Linda.Cooper@example.com,Saitama,2024-04-14
TC14392,6x11 Product E Canberra,PA1933,1,2.5,CHweb,Deloris,Francis,Deloris.Francis@example.com,Canberra,2024-04-14
TC14393,6x11 Product D Lahore,PA1906,2,3.4,CHmobile app,Elizabeth,Cochran,Elizabeth.Cochran@example.com,Lahore,2024-04-14
TC14394,6x11 Product D Beijing,PA1878,6,19.200000000000003,CHmobile app,Shannon,Dhondt,Shannon.Dhondt@example.com,Beijing,2024-04-14
TC14395,5.5x8.5 Product A Lahore,PA1048,2,4.2,CHmobile app,Maggie,Baine,Maggie.Baine@example.com,Lahore,2024-04-14
TC14396,4.25x6 Product A Manila,PA374,4,11.6,CHweb,Dina,Scott,Dina.Scott@example.com,Manila,2024-04-14
TC14397,5x7 Product A Guangzhou,PA693,5,21.5,CHmobile app,David,Cook,David.Cook@example.com,Guangzhou,2024-04-14
TC14398,4x6 Product B Okayama,PA81,4,12.8,CHmobile app,Janice,Slevin,Janice.Slevin@example.com,Okayama,2024-04-14
TC14399,4x6 Product D Kitakyushu,PA210,1,4.1,CHin-store,John,Hawk,John.Hawk@example.com,Kitakyushu,2024-04-14
TC14400,5x7 Product E Colombo,PA987,5,16.5,CHweb,Evelyn,Wanty,Evelyn.Wanty@example.com,Colombo,2024-04-14
TC14401,6x9 Product E Canberra,PA1603,2,4.6,CHweb,Alfred,Finkelstein,Alfred.Finkelstein@example.com,Canberra,2024-04-14
TC14402,4x6 Product D Naha,PA214,6,23.4,CHmobile app,Brandon,Morgan,Brandon.Morgan@example.com,Naha,2024-04-14
TC14403,4x6 Product A Phnom Penh,PA64,4,8.4,CHmobile app,Melissa,Barnes,Melissa.Barnes@example.com,Phnom Penh,2024-04-14
TC14404,5x7 Product E Ho Chi Minh City,PA970,6,16.799999999999997,CHweb,Gene,Cochran,Gene.Cochran@example.com,Ho Chi Minh City,2024-04-14
TC14405,6x11 Product A Bangkok,PA1691,6,22.799999999999997,CHweb,Adrian,Huang,Adrian.Huang@example.com,Bangkok,2024-04-14
TC14406,4x6 Product A Sydney,PA24,1,3.0,CHmobile app,Karen,Clarke,Karen.Clarke@example.com,Sydney,2024-04-14
TC14407,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHweb,Colleen,Winters,Colleen.Winters@example.com,Chennai,2024-04-14
TC14408,6x11 Product C Sydney,PA1806,4,12.8,CHmobile app,Efrain,Smith,Efrain.Smith@example.com,Sydney,2024-04-14
TC14409,6x9 Product D Chengdu,PA1552,1,2.2,CHweb,Alice,Craig,Alice.Craig@example.com,Chengdu,2024-04-14
TC14410,5x7 Product C Perth,PA815,1,3.8,CHin-store,Esther,Oakes,Esther.Oakes@example.com,Perth,2024-04-14
TC14411,4.25x6 Product B Jakarta,PA438,5,11.0,CHmobile app,Shirley,Whitfield,Shirley.Whitfield@example.com,Jakarta,2024-04-14
TC14412,4x6 Product B Kaohsiung,PA106,6,17.4,CHmobile app,Tara,Loven,Tara.Loven@example.com,Kaohsiung,2024-04-14
TC14413,6x9 Product D Lahore,PA1576,6,25.200000000000003,CHweb,Kathryn,Robles,Kathryn.Robles@example.com,Lahore,2024-04-14
TC14414,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHmobile app,Rena,Abbott,Rena.Abbott@example.com,Jakarta,2024-04-14
TC14415,5x7 Product C Incheon,PA819,5,19.0,CHmobile app,Martha,Potts,Martha.Potts@example.com,Incheon,2024-04-14
TC14416,5x7 Product D Pune,PA913,6,12.600000000000001,CHweb,Marvin,Smith,Marvin.Smith@example.com,Pune,2024-04-14
TC14417,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Sheri,Struebing,Sheri.Struebing@example.com,Beijing,2024-04-14
TC14418,4.25x6 Product B Pune,PA451,2,5.4,CHweb,John,Darley,John.Darley@example.com,Pune,2024-04-14
TC14419,6x11 Product A Lahore,PA1708,4,9.2,CHmobile app,Carol,White,Carol.White@example.com,Lahore,2024-04-14
TC14420,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHmobile app,Robert,Enck,Robert.Enck@example.com,Ulaanbaatar,2024-04-14
TC14421,5x7 Product B Jakarta,PA768,1,1.8,CHmobile app,Doyle,Mencia,Doyle.Mencia@example.com,Jakarta,2024-04-14
TC14422,6x9 Product E Guangzhou,PA1617,6,16.799999999999997,CHin-store,Michael,Perry,Michael.Perry@example.com,Guangzhou,2024-04-14
TC14423,5x7 Product D Hobart,PA879,4,14.8,CHweb,Ronnie,Halterman,Ronnie.Halterman@example.com,Hobart,2024-04-14
TC14424,6x11 Product C Vientiane,PA1847,2,4.2,CHmobile app,Laurel,Perez,Laurel.Perez@example.com,Vientiane,2024-04-14
TC14425,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHweb,Jennifer,Brown,Jennifer.Brown@example.com,Adelaide,2024-04-14
TC14426,5x7 Product D Beijing,PA888,4,14.8,CHin-store,Brandon,Durie,Brandon.Durie@example.com,Beijing,2024-04-14
TC14427,4x6 Product A Bangkok,PA41,2,8.8,CHweb,Derek,Roth,Derek.Roth@example.com,Bangkok,2024-04-14
TC14428,6x9 Product B Naha,PA1402,2,6.6,CHmobile app,Patricia,Perez,Patricia.Perez@example.com,Naha,2024-04-14
TC14429,4x6 Product C Perth,PA155,5,8.0,CHweb,Kay,Glover,Kay.Glover@example.com,Perth,2024-04-14
TC14430,6x9 Product B Shanghai,PA1417,3,5.4,CHmobile app,Elizabeth,King,Elizabeth.King@example.com,Shanghai,2024-04-14
TC14431,6x11 Product D Vientiane,PA1913,5,15.0,CHweb,Riley,Dean,Riley.Dean@example.com,Vientiane,2024-04-14
TC14432,6x9 Product A Sendai,PA1328,5,16.5,CHweb,Jerry,Jimenez,Jerry.Jimenez@example.com,Sendai,2024-04-14
TC14433,5.5x8.5 Product E Lahore,PA1312,4,10.8,CHweb,Lynn,Barnes,Lynn.Barnes@example.com,Lahore,2024-04-14
TC14434,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHweb,Jennifer,Wanty,Jennifer.Wanty@example.com,Ho Chi Minh City,2024-04-14
TC14435,5x7 Product A Sydney,PA684,3,6.8999999999999995,CHweb,Jerry,Meyer,Jerry.Meyer@example.com,Sydney,2024-04-14
TC14436,5x7 Product E Osaka,PA926,1,1.5,CHweb,Vanessa,Sturtevant,Vanessa.Sturtevant@example.com,Osaka,2024-04-14
TC14437,4x6 Product C Kitakyushu,PA144,4,17.2,CHmobile app,Justin,Hemphill,Justin.Hemphill@example.com,Kitakyushu,2024-04-14
TC14438,4x6 Product E Manila,PA308,6,11.399999999999999,CHmobile app,Luther,Berryman,Luther.Berryman@example.com,Manila,2024-04-14
TC14439,4x6 Product D Tianjin,PA235,4,17.2,CHweb,Marjorie,Facundo,Marjorie.Facundo@example.com,Tianjin,2024-04-14
TC14440,5x7 Product B Dhaka,PA786,2,4.8,CHweb,Helene,Stewart,Helene.Stewart@example.com,Dhaka,2024-04-14
TC14441,4x6 Product D Lahore,PA256,1,3.1,CHmobile app,Martin,Pompey,Martin.Pompey@example.com,Lahore,2024-04-14
TC14442,6x11 Product C Kobe,PA1788,5,10.5,CHmobile app,Burl,Campbell,Burl.Campbell@example.com,Kobe,2024-04-14
TC14443,5x7 Product B Delhi,PA775,2,3.0,CHmobile app,Maria,Brown,Maria.Brown@example.com,Delhi,2024-04-14
TC14444,4x6 Product E Manila,PA308,2,3.8,CHmobile app,Mary,James,Mary.James@example.com,Manila,2024-04-14
TC14445,4.25x6 Product E Bangalore,PA644,3,9.3,CHweb,Austin,Mcmillian,Austin.Mcmillian@example.com,Bangalore,2024-04-14
TC14446,6x11 Product C Canberra,PA1801,5,7.5,CHweb,Federico,Silverthorn,Federico.Silverthorn@example.com,Canberra,2024-04-14
TC14447,6x9 Product E Kitakyushu,PA1596,5,11.0,CHmobile app,Tim,Quintanilla,Tim.Quintanilla@example.com,Kitakyushu,2024-04-14
TC14448,4.25x6 Product B Bangalore,PA446,1,3.4,CHin-store,Cynthia,Watts,Cynthia.Watts@example.com,Bangalore,2024-04-14
TC14449,4.25x6 Product C Saitama,PA472,3,12.600000000000001,CHmobile app,Glenda,Martinez,Glenda.Martinez@example.com,Saitama,2024-04-14
TC14450,4.25x6 Product C Fukuoka,PA467,3,5.4,CHmobile app,Lydia,Penn,Lydia.Penn@example.com,Fukuoka,2024-04-14
TC14451,4x6 Product E Islamabad,PA323,2,4.4,CHweb,Geoffrey,Goode,Geoffrey.Goode@example.com,Islamabad,2024-04-14
TC14452,6x11 Product A Brisbane,PA1668,5,17.5,CHin-store,Raelene,White,Raelene.White@example.com,Brisbane,2024-04-14
TC14453,6x11 Product B Chengdu,PA1750,1,1.7,CHmobile app,Richard,Mounts,Richard.Mounts@example.com,Chengdu,2024-04-14
TC14454,4.25x6 Product A Hobart,PA351,2,6.8,CHweb,Michael,Coy,Michael.Coy@example.com,Hobart,2024-04-14
TC14455,5x7 Product C Beijing,PA822,5,10.0,CHweb,Ramon,Derr,Ramon.Derr@example.com,Beijing,2024-04-14
TC14456,4.25x6 Product C Kathmandu,PA524,5,21.5,CHin-store,James,Watts,James.Watts@example.com,Kathmandu,2024-04-14
TC14457,4.25x6 Product D Singapore,PA575,5,9.5,CHweb,Caroline,Robles,Caroline.Robles@example.com,Singapore,2024-04-14
TC14458,5x7 Product B Mumbai,PA774,3,6.0,CHmobile app,Alexander,Huckins,Alexander.Huckins@example.com,Mumbai,2024-04-14
TC14459,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHweb,Tod,Adams,Tod.Adams@example.com,Kawasaki,2024-04-14
TC14460,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHmobile app,Judy,Toodle,Judy.Toodle@example.com,Kaohsiung,2024-04-14
TC14461,4x6 Product D Kathmandu,PA260,3,8.399999999999999,CHweb,Donald,Harms,Donald.Harms@example.com,Kathmandu,2024-04-14
TC14462,4x6 Product C Okayama,PA147,4,15.2,CHweb,Linda,Adams,Linda.Adams@example.com,Okayama,2024-04-14
TC14463,4x6 Product B Pune,PA121,1,2.4,CHmobile app,Jason,Munoz,Jason.Munoz@example.com,Pune,2024-04-14
TC14464,5x7 Product D Manila,PA902,2,3.2,CHweb,Audrey,Faley,Audrey.Faley@example.com,Manila,2024-04-14
TC14465,6x11 Product E Naha,PA1930,1,2.4,CHin-store,Debra,Johnson,Debra.Johnson@example.com,Naha,2024-04-14
TC14466,5.5x8.5 Product A Guangzhou,PA1023,1,1.5,CHmobile app,Walter,Mcinnis,Walter.Mcinnis@example.com,Guangzhou,2024-04-14
TC14467,6x11 Product D Canberra,PA1867,2,4.0,CHmobile app,Jonathan,Mayer,Jonathan.Mayer@example.com,Canberra,2024-04-14
TC14468,4x6 Product A Sendai,PA8,1,2.7,CHweb,Frank,Darley,Frank.Darley@example.com,Sendai,2024-04-14
TC14469,6x9 Product B Shanghai,PA1417,6,10.8,CHmobile app,Lance,Ruffner,Lance.Ruffner@example.com,Shanghai,2024-04-14
TC14470,4.25x6 Product B Singapore,PA443,2,8.6,CHin-store,Dwayne,Meeks,Dwayne.Meeks@example.com,Singapore,2024-04-14
TC14471,4x6 Product E Darwin,PA284,4,14.0,CHweb,Ethel,Huckins,Ethel.Huckins@example.com,Darwin,2024-04-14
TC14472,4x6 Product D Perth,PA221,4,10.8,CHweb,Philip,Brock,Philip.Brock@example.com,Perth,2024-04-14
TC14473,4.25x6 Product A Brisbane,PA348,5,16.5,CHweb,Barbara,Haith,Barbara.Haith@example.com,Brisbane,2024-04-14
TC14474,5x7 Product B Chiba,PA737,6,9.600000000000001,CHweb,Shirley,Goodman,Shirley.Goodman@example.com,Chiba,2024-04-14
TC14475,6x9 Product B Kitakyushu,PA1398,2,8.8,CHmobile app,Bertha,Alvarez,Bertha.Alvarez@example.com,Kitakyushu,2024-04-14
TC14476,5x7 Product D Sendai,PA866,3,7.5,CHmobile app,Ben,Cox,Ben.Cox@example.com,Sendai,2024-04-14
TC14477,6x9 Product B Shenzhen,PA1418,5,18.0,CHweb,Frances,Fars,Frances.Fars@example.com,Shenzhen,2024-04-14
TC14478,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHin-store,Toni,Peragine,Toni.Peragine@example.com,Sydney,2024-04-14
TC14479,4x6 Product B Canberra,PA85,4,12.0,CHmobile app,Dolores,Farish,Dolores.Farish@example.com,Canberra,2024-04-14
TC14480,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHweb,Francis,Chamberlain,Francis.Chamberlain@example.com,Ulaanbaatar,2024-04-14
TC14481,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHmobile app,James,Vogan,James.Vogan@example.com,Adelaide,2024-04-14
TC14482,5x7 Product E Seoul,PA949,2,5.2,CHmobile app,Randy,Bailey,Randy.Bailey@example.com,Seoul,2024-04-14
TC14483,5.5x8.5 Product B Saitama,PA1066,6,16.799999999999997,CHin-store,Barbara,Westlake,Barbara.Westlake@example.com,Saitama,2024-04-14
TC14484,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHweb,Mae,Williamson,Mae.Williamson@example.com,Tokyo,2024-04-14
TC14485,6x11 Product C Incheon,PA1809,3,12.0,CHmobile app,Marcus,Dingler,Marcus.Dingler@example.com,Incheon,2024-04-14
TC14486,4x6 Product C Manila,PA176,5,16.5,CHweb,Norma,Jenkins,Norma.Jenkins@example.com,Manila,2024-04-14
TC14487,6x9 Product A Kyoto,PA1327,3,4.5,CHmobile app,Robin,Potts,Robin.Potts@example.com,Kyoto,2024-04-14
TC14488,6x11 Product D Wuhan,PA1883,1,2.1,CHin-store,Jennifer,Sierra,Jennifer.Sierra@example.com,Wuhan,2024-04-14
TC14489,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHweb,Gail,Cook,Gail.Cook@example.com,Sydney,2024-04-14
TC14490,6x11 Product C Fukuoka,PA1787,5,13.0,CHmobile app,Mary,Williamson,Mary.Williamson@example.com,Fukuoka,2024-04-14
TC14491,4x6 Product D Jakarta,PA240,6,12.0,CHin-store,Efrain,Bridges,Efrain.Bridges@example.com,Jakarta,2024-04-14
TC14492,5x7 Product C Darwin,PA812,5,11.5,CHmobile app,Carleen,Lee,Carleen.Lee@example.com,Darwin,2024-04-14
TC14493,5.5x8.5 Product C Singapore,PA1169,2,7.8,CHin-store,Bridgette,Karp,Bridgette.Karp@example.com,Singapore,2024-04-14
TC14494,6x9 Product D Taipei,PA1557,3,10.2,CHin-store,Victor,Tillman,Victor.Tillman@example.com,Taipei,2024-04-14
TC14495,5.5x8.5 Product E Surat,PA1310,6,24.0,CHweb,David,Watts,David.Watts@example.com,Surat,2024-04-14
TC14496,5x7 Product C Kyoto,PA799,2,7.8,CHweb,Rachel,Stockwell,Rachel.Stockwell@example.com,Kyoto,2024-04-14
TC14497,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Adrian,Sargent,Adrian.Sargent@example.com,Hiroshima,2024-04-14
TC14498,6x11 Product D Nagoya,PA1851,5,13.0,CHmobile app,David,Grimes,David.Grimes@example.com,Nagoya,2024-04-14
TC14499,6x11 Product E Saitama,PA1924,2,5.2,CHweb,Thomas,Bybee,Thomas.Bybee@example.com,Saitama,2024-04-14
TC14500,4.25x6 Product D Osaka,PA530,2,6.6,CHweb,Bryant,Stock,Bryant.Stock@example.com,Osaka,2024-04-14
TC14501,4.25x6 Product C Sagamihara,PA476,6,22.799999999999997,CHmobile app,Gwen,Schirmer,Gwen.Schirmer@example.com,Sagamihara,2024-04-14
TC14502,6x9 Product C Mumbai,PA1500,4,12.0,CHin-store,Jeffrey,Wood,Jeffrey.Wood@example.com,Mumbai,2024-04-14
TC14503,4.25x6 Product D Taipei,PA567,2,8.4,CHweb,Daniel,Lindner,Daniel.Lindner@example.com,Taipei,2024-04-14
TC14504,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHmobile app,Phil,Noel,Phil.Noel@example.com,Ho Chi Minh City,2024-04-14
TC14505,5x7 Product C Naha,PA808,1,2.7,CHmobile app,Esther,Peterson,Esther.Peterson@example.com,Naha,2024-04-14
TC14506,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Margaret,Chung,Margaret.Chung@example.com,Hyderabad,2024-04-14
TC14507,5x7 Product A Guangzhou,PA693,5,21.5,CHmobile app,Robert,Bauer,Robert.Bauer@example.com,Guangzhou,2024-04-14
TC14508,4x6 Product E Seoul,PA289,5,18.5,CHmobile app,Jennifer,Curry,Jennifer.Curry@example.com,Seoul,2024-04-14
TC14509,6x11 Product B Singapore,PA1763,4,16.8,CHmobile app,Lydia,Reveal,Lydia.Reveal@example.com,Singapore,2024-04-14
TC14510,4x6 Product C Sagamihara,PA146,2,8.8,CHweb,Martha,Fowler,Martha.Fowler@example.com,Sagamihara,2024-04-14
TC14511,4x6 Product A Tianjin,PA37,3,4.800000000000001,CHmobile app,Janice,Mencia,Janice.Mencia@example.com,Tianjin,2024-04-14
TC14512,6x11 Product C Brisbane,PA1800,5,14.5,CHmobile app,Patricia,Robles,Patricia.Robles@example.com,Brisbane,2024-04-14
TC14513,6x9 Product A Naha,PA1336,1,2.2,CHmobile app,John,Campbell,John.Campbell@example.com,Naha,2024-04-14
TC14514,4.25x6 Product E Chengdu,PA628,3,9.3,CHweb,Wesley,Sanchez,Wesley.Sanchez@example.com,Chengdu,2024-04-14
TC14515,5.5x8.5 Product B Hiroshima,PA1065,3,11.7,CHin-store,Kevin,Sterling,Kevin.Sterling@example.com,Hiroshima,2024-04-14
TC14516,5.5x8.5 Product D Yangon,PA1249,1,1.6,CHin-store,Mildred,Moreno,Mildred.Moreno@example.com,Yangon,2024-04-14
TC14517,6x9 Product C Pune,PA1507,5,12.0,CHmobile app,Ethel,Headrick,Ethel.Headrick@example.com,Pune,2024-04-14
TC14518,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHweb,Jason,Hains,Jason.Hains@example.com,Tianjin,2024-04-14
TC14519,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHweb,Sharon,Young,Sharon.Young@example.com,Shenzhen,2024-04-14
TC14520,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,Scott,Weaver,Scott.Weaver@example.com,Guangzhou,2024-04-14
TC14521,6x9 Product E Naha,PA1600,6,21.6,CHmobile app,Maggie,Hahn,Maggie.Hahn@example.com,Naha,2024-04-14
TC14522,5x7 Product B Kawasaki,PA739,6,21.6,CHmobile app,Leroy,Grimes,Leroy.Grimes@example.com,Kawasaki,2024-04-14
TC14523,4x6 Product B Surat,PA122,2,3.2,CHweb,Angelina,Sharpe,Angelina.Sharpe@example.com,Surat,2024-04-14
TC14524,4x6 Product A Brisbane,PA18,1,1.8,CHmobile app,Shellie,Meyer,Shellie.Meyer@example.com,Brisbane,2024-04-14
TC14525,6x11 Product A Daegu,PA1678,4,9.2,CHmobile app,Linda,Walker,Linda.Walker@example.com,Daegu,2024-04-14
TC14526,6x9 Product A Kathmandu,PA1382,3,11.399999999999999,CHin-store,William,Coleman,William.Coleman@example.com,Kathmandu,2024-04-14
TC14527,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHweb,Guy,Simpson,Guy.Simpson@example.com,Kitakyushu,2024-04-14
TC14528,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHweb,August,Flanagan,August.Flanagan@example.com,Singapore,2024-04-14
TC14529,4x6 Product B Tianjin,PA103,3,12.0,CHmobile app,Sara,Roberts,Sara.Roberts@example.com,Tianjin,2024-04-14
TC14530,4x6 Product C Guangzhou,PA165,1,3.3,CHweb,Stephen,Grove,Stephen.Grove@example.com,Guangzhou,2024-04-14
TC14531,4x6 Product E Kolkata,PA316,1,3.6,CHmobile app,Davis,Christian,Davis.Christian@example.com,Kolkata,2024-04-14
TC14532,5x7 Product C Bangkok,PA833,3,11.7,CHweb,Robert,Lindner,Robert.Lindner@example.com,Bangkok,2024-04-14
TC14533,4x6 Product B Busan,PA92,3,11.7,CHweb,Maggie,Karam,Maggie.Karam@example.com,Busan,2024-04-14
TC14534,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHmobile app,Joseph,Young,Joseph.Young@example.com,Dalian,2024-04-14
TC14535,5x7 Product A Kuala Lumpur,PA703,5,15.5,CHin-store,Kathleen,Quinn,Kathleen.Quinn@example.com,Kuala Lumpur,2024-04-14
