Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28920,6x11 Product A Ho Chi Minh City,PA1696,2,3.0,CHweb,Esther,Honeywell,Esther.Honeywell@example.com,Ho Chi Minh City,2024-05-28
TC28921,4.25x6 Product B Adelaide,PA413,1,3.5,CHmobile app,Jesus,Adams,Jesus.Adams@example.com,Adelaide,2024-05-28
TC28922,4x6 Product C Islamabad,PA191,1,2.4,CHmobile app,Debra,Hollins,Debra.Hollins@example.com,Islamabad,2024-05-28
TC28923,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHmobile app,Debra,Grossman,Debra.Grossman@example.com,Kathmandu,2024-05-28
TC28924,4.25x6 Product A Canberra,PA349,3,11.7,CHweb,Derek,Bottoni,Derek.Bottoni@example.com,Canberra,2024-05-28
TC28925,6x9 Product C Ho Chi Minh City,PA1498,2,5.2,CHmobile app,Rachael,Dryden,Rachael.Dryden@example.com,Ho Chi Minh City,2024-05-28
TC28926,5x7 Product E Naha,PA940,4,14.8,CHin-store,Ernest,Esteban,Ernest.Esteban@example.com,Naha,2024-05-28
TC28927,5x7 Product D Jakarta,PA900,4,12.0,CHmobile app,Zachary,Rosselle,Zachary.Rosselle@example.com,Jakarta,2024-05-28
TC28928,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHweb,Louis,Winston,Louis.Winston@example.com,Brisbane,2024-05-28
TC28929,4.25x6 Product A Wuhan,PA365,1,2.7,CHmobile app,Margaret,Cooper,Margaret.Cooper@example.com,Wuhan,2024-05-28
TC28930,4.25x6 Product A Canberra,PA349,5,19.5,CHweb,Harry,Laughlin,Harry.Laughlin@example.com,Canberra,2024-05-28
TC28931,4.25x6 Product A Shenzhen,PA362,1,1.6,CHin-store,John,Harris,John.Harris@example.com,Shenzhen,2024-05-28
TC28932,6x11 Product B Tianjin,PA1753,3,12.600000000000001,CHweb,William,Bridgeman,William.Bridgeman@example.com,Tianjin,2024-05-28
TC28933,6x11 Product D Kaohsiung,PA1888,4,8.0,CHmobile app,Margaret,Smith,Margaret.Smith@example.com,Kaohsiung,2024-05-28
TC28934,6x9 Product A Fukuoka,PA1325,1,3.5,CHweb,Linda,Scott,Linda.Scott@example.com,Fukuoka,2024-05-28
TC28935,6x9 Product E Naha,PA1600,2,7.2,CHweb,Margaret,Hurley,Margaret.Hurley@example.com,Naha,2024-05-28
TC28936,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHweb,Alan,Brannon,Alan.Brannon@example.com,Kuala Lumpur,2024-05-28
TC28937,5.5x8.5 Product C Vientiane,PA1187,1,2.1,CHin-store,Gene,Marks,Gene.Marks@example.com,Vientiane,2024-05-28
TC28938,4.25x6 Product B Beijing,PA426,3,11.7,CHweb,Lauren,Brock,Lauren.Brock@example.com,Beijing,2024-05-28
TC28939,5.5x8.5 Product E Tokyo,PA1255,3,10.2,CHweb,Rodney,Harms,Rodney.Harms@example.com,Tokyo,2024-05-28
TC28940,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHweb,August,Smith,August.Smith@example.com,Ulaanbaatar,2024-05-28
TC28941,6x11 Product A Chiba,PA1661,5,8.5,CHweb,Laura,Brown,Laura.Brown@example.com,Chiba,2024-05-28
TC28942,5x7 Product B Kuala Lumpur,PA769,3,11.399999999999999,CHmobile app,Lee,Grogan,Lee.Grogan@example.com,Kuala Lumpur,2024-05-28
TC28943,4.25x6 Product B Jakarta,PA438,6,13.200000000000001,CHweb,Lee,Spradlin,Lee.Spradlin@example.com,Jakarta,2024-05-28
TC28944,5x7 Product A Sapporo,PA664,6,22.200000000000003,CHmobile app,Ethel,Kohler,Ethel.Kohler@example.com,Sapporo,2024-05-28
TC28945,6x11 Product C Okayama,PA1797,3,8.100000000000001,CHmobile app,Patricia,Fox,Patricia.Fox@example.com,Okayama,2024-05-28
TC28946,6x11 Product D Delhi,PA1897,3,5.4,CHweb,Jerri,Stewart,Jerri.Stewart@example.com,Delhi,2024-05-28
TC28947,4x6 Product D Kobe,PA204,4,8.4,CHin-store,Deborah,Curry,Deborah.Curry@example.com,Kobe,2024-05-28
TC28948,5x7 Product B Islamabad,PA785,1,4.0,CHmobile app,Geraldine,Yun,Geraldine.Yun@example.com,Islamabad,2024-05-28
TC28949,4x6 Product E Chongqing,PA300,6,22.799999999999997,CHmobile app,Donald,Clingerman,Donald.Clingerman@example.com,Chongqing,2024-05-28
TC28950,6x9 Product A Osaka,PA1322,5,8.0,CHmobile app,John,Kassab,John.Kassab@example.com,Osaka,2024-05-28
TC28951,5x7 Product B Islamabad,PA785,1,4.0,CHweb,Justin,Mills,Justin.Mills@example.com,Islamabad,2024-05-28
TC28952,6x9 Product E Sagamihara,PA1598,3,10.5,CHmobile app,Jeremy,Kelso,Jeremy.Kelso@example.com,Sagamihara,2024-05-28
TC28953,5.5x8.5 Product B Hyderabad,PA1107,6,10.8,CHweb,Carol,Walker,Carol.Walker@example.com,Hyderabad,2024-05-28
TC28954,6x11 Product D Saitama,PA1858,4,15.2,CHmobile app,Ricardo,Fish,Ricardo.Fish@example.com,Saitama,2024-05-28
TC28955,6x9 Product B Tianjin,PA1423,5,21.5,CHmobile app,Damon,Ballester,Damon.Ballester@example.com,Tianjin,2024-05-28
TC28956,5x7 Product C Sapporo,PA796,5,7.5,CHmobile app,James,Underwood,James.Underwood@example.com,Sapporo,2024-05-28
TC28957,5x7 Product C Shanghai,PA823,2,7.2,CHweb,Ramon,Andrews,Ramon.Andrews@example.com,Shanghai,2024-05-28
TC28958,4x6 Product C Hobart,PA153,2,8.0,CHmobile app,Nathan,Grove,Nathan.Grove@example.com,Hobart,2024-05-28
TC28959,4.25x6 Product E Hobart,PA615,5,21.0,CHmobile app,Gabriel,Kite,Gabriel.Kite@example.com,Hobart,2024-05-28
TC28960,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHweb,George,Forman,George.Forman@example.com,Taipei,2024-05-28
TC28961,4.25x6 Product D Kathmandu,PA590,1,3.2,CHweb,Adrian,Benningfield,Adrian.Benningfield@example.com,Kathmandu,2024-05-28
TC28962,6x11 Product D Hyderabad,PA1899,6,23.4,CHweb,Luis,Colvin,Luis.Colvin@example.com,Hyderabad,2024-05-28
TC28963,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHin-store,Riley,Martinez,Riley.Martinez@example.com,Bangalore,2024-05-28
TC28964,4.25x6 Product E Chiba,PA605,5,22.0,CHmobile app,Mary,Conzemius,Mary.Conzemius@example.com,Chiba,2024-05-28
TC28965,6x9 Product D Shenzhen,PA1550,5,15.0,CHweb,Raleigh,Thomas,Raleigh.Thomas@example.com,Shenzhen,2024-05-28
TC28966,6x11 Product B Brisbane,PA1734,5,16.5,CHweb,Karen,Wood,Karen.Wood@example.com,Brisbane,2024-05-28
TC28967,6x9 Product D Singapore,PA1565,1,1.8,CHmobile app,Glenda,Sharpe,Glenda.Sharpe@example.com,Singapore,2024-05-28
TC28968,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHmobile app,Scott,Moore,Scott.Moore@example.com,Osaka,2024-05-28
TC28969,6x11 Product E Sagamihara,PA1928,1,2.9,CHweb,Charles,Castaneda,Charles.Castaneda@example.com,Sagamihara,2024-05-28
TC28970,4x6 Product E Dalian,PA293,3,8.100000000000001,CHweb,Patrick,Steward,Patrick.Steward@example.com,Dalian,2024-05-28
TC28971,5x7 Product D Colombo,PA921,1,2.2,CHweb,Christopher,Bachand,Christopher.Bachand@example.com,Colombo,2024-05-28
TC28972,5.5x8.5 Product B Surat,PA1112,1,2.5,CHmobile app,James,James,James.James@example.com,Surat,2024-05-28
TC28973,6x9 Product A Kawasaki,PA1333,3,10.2,CHweb,Shelley,Poppel,Shelley.Poppel@example.com,Kawasaki,2024-05-28
TC28974,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Mary,Fish,Mary.Fish@example.com,Taipei,2024-05-28
TC28975,5x7 Product D Hanoi,PA903,3,13.200000000000001,CHin-store,Molly,Faith,Molly.Faith@example.com,Hanoi,2024-05-28
TC28976,5x7 Product D Chiba,PA869,3,12.600000000000001,CHweb,Paul,Garrison,Paul.Garrison@example.com,Chiba,2024-05-28
TC28977,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHmobile app,Hazel,Beasley,Hazel.Beasley@example.com,Darwin,2024-05-28
TC28978,5x7 Product D Wuhan,PA893,5,7.5,CHmobile app,Leroy,Meyer,Leroy.Meyer@example.com,Wuhan,2024-05-28
TC28979,5x7 Product C Ulaanbaatar,PA858,3,6.8999999999999995,CHmobile app,Alfred,Smith,Alfred.Smith@example.com,Ulaanbaatar,2024-05-28
TC28980,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Laura,Bailey,Laura.Bailey@example.com,Ulaanbaatar,2024-05-28
TC28981,5.5x8.5 Product E Vientiane,PA1319,3,13.200000000000001,CHweb,Mark,Lederman,Mark.Lederman@example.com,Vientiane,2024-05-28
TC28982,5.5x8.5 Product D Sagamihara,PA1202,4,9.2,CHweb,Jose,Teneyck,Jose.Teneyck@example.com,Sagamihara,2024-05-28
TC28983,4.25x6 Product E Shenzhen,PA626,3,11.7,CHmobile app,Dorothy,White,Dorothy.White@example.com,Shenzhen,2024-05-28
TC28984,5x7 Product C Sapporo,PA796,2,3.0,CHmobile app,Nicole,Bloodworth,Nicole.Bloodworth@example.com,Sapporo,2024-05-28
TC28985,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHin-store,Rodney,Miller,Rodney.Miller@example.com,Bangalore,2024-05-28
TC28986,5x7 Product C Wuhan,PA827,4,8.4,CHweb,Jason,Jensen,Jason.Jensen@example.com,Wuhan,2024-05-28
TC28987,5x7 Product D Pune,PA913,2,4.2,CHin-store,Diane,Allen,Diane.Allen@example.com,Pune,2024-05-28
TC28988,4x6 Product A Fukuoka,PA5,6,12.600000000000001,CHmobile app,Keisha,Filley,Keisha.Filley@example.com,Fukuoka,2024-05-28
TC28989,6x11 Product D Nagoya,PA1851,6,15.600000000000001,CHin-store,Victoria,Perez,Victoria.Perez@example.com,Nagoya,2024-05-28
TC28990,4.25x6 Product B Kitakyushu,PA408,5,14.5,CHmobile app,Laura,Grimes,Laura.Grimes@example.com,Kitakyushu,2024-05-28
TC28991,4.25x6 Product D Melbourne,PA550,3,7.800000000000001,CHmobile app,Robert,Lugo,Robert.Lugo@example.com,Melbourne,2024-05-28
TC28992,5x7 Product A Lahore,PA718,4,14.0,CHmobile app,Sidney,James,Sidney.James@example.com,Lahore,2024-05-28
TC28993,6x11 Product B Delhi,PA1765,6,10.8,CHin-store,Tony,Wallace,Tony.Wallace@example.com,Delhi,2024-05-28
TC28994,4x6 Product E Fukuoka,PA269,5,17.0,CHweb,Daniel,Hefferman,Daniel.Hefferman@example.com,Fukuoka,2024-05-28
TC28995,4.25x6 Product C Kawasaki,PA475,1,3.8,CHweb,Bernard,Wold,Bernard.Wold@example.com,Kawasaki,2024-05-28
TC28996,4x6 Product D Dalian,PA227,6,18.6,CHweb,Anna,Gallardo,Anna.Gallardo@example.com,Dalian,2024-05-28
TC28997,4.25x6 Product A Karachi,PA387,4,11.2,CHweb,Kathy,Allison,Kathy.Allison@example.com,Karachi,2024-05-28
TC28998,5x7 Product E Kaohsiung,PA964,6,21.6,CHweb,Sandra,Stokes,Sandra.Stokes@example.com,Kaohsiung,2024-05-28
TC28999,4.25x6 Product D Lahore,PA586,2,3.2,CHin-store,Eugene,Morse,Eugene.Morse@example.com,Lahore,2024-05-28
TC29000,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHmobile app,Deborah,Voyer,Deborah.Voyer@example.com,Mumbai,2024-05-28
TC29001,5.5x8.5 Product A Incheon,PA1017,6,9.600000000000001,CHmobile app,David,Davis,David.Davis@example.com,Incheon,2024-05-28
TC29002,6x11 Product C Jakarta,PA1824,5,12.5,CHmobile app,Alan,Johnson,Alan.Johnson@example.com,Jakarta,2024-05-28
TC29003,6x11 Product E Kawasaki,PA1927,6,15.600000000000001,CHmobile app,Cynthia,Dial,Cynthia.Dial@example.com,Kawasaki,2024-05-28
TC29004,6x11 Product A Pune,PA1705,6,15.600000000000001,CHmobile app,Eugene,Bryan,Eugene.Bryan@example.com,Pune,2024-05-28
TC29005,6x11 Product A Surat,PA1706,6,18.6,CHmobile app,Diane,Mcfarland,Diane.Mcfarland@example.com,Surat,2024-05-28
TC29006,6x9 Product A Ho Chi Minh City,PA1366,6,11.399999999999999,CHweb,Terri,Ward,Terri.Ward@example.com,Ho Chi Minh City,2024-05-28
TC29007,4x6 Product C Wuhan,PA167,6,11.399999999999999,CHmobile app,Anthony,Neff,Anthony.Neff@example.com,Wuhan,2024-05-28
TC29008,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHweb,James,Olmos,James.Olmos@example.com,Jakarta,2024-05-28
TC29009,5.5x8.5 Product B Hobart,PA1077,3,11.7,CHweb,Arthur,Lindburg,Arthur.Lindburg@example.com,Hobart,2024-05-28
TC29010,4.25x6 Product D Pune,PA583,2,4.6,CHmobile app,Elizabeth,Mcintosh,Elizabeth.Mcintosh@example.com,Pune,2024-05-28
TC29011,5x7 Product E Sagamihara,PA938,1,3.5,CHmobile app,Maggie,Berry,Maggie.Berry@example.com,Sagamihara,2024-05-28
TC29012,5x7 Product E Shanghai,PA955,5,19.5,CHmobile app,Anthony,Davidson,Anthony.Davidson@example.com,Shanghai,2024-05-28
TC29013,6x9 Product B Kobe,PA1392,1,1.9,CHweb,Alexander,Thompson,Alexander.Thompson@example.com,Kobe,2024-05-28
TC29014,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHin-store,Susan,Stockwell,Susan.Stockwell@example.com,Brisbane,2024-05-28
TC29015,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Vicki,Massey,Vicki.Massey@example.com,Nagoya,2024-05-28
TC29016,6x9 Product D Kitakyushu,PA1530,1,4.4,CHin-store,Louisa,Midgette,Louisa.Midgette@example.com,Kitakyushu,2024-05-28
TC29017,4x6 Product C Melbourne,PA154,5,22.0,CHweb,Sarah,Tellez,Sarah.Tellez@example.com,Melbourne,2024-05-28
TC29018,4x6 Product A Bangkok,PA41,6,26.400000000000002,CHweb,David,Thurmer,David.Thurmer@example.com,Bangkok,2024-05-28
TC29019,6x9 Product A Sendai,PA1328,6,19.799999999999997,CHweb,Krista,Wood,Krista.Wood@example.com,Sendai,2024-05-28
TC29020,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHmobile app,Arthur,Shook,Arthur.Shook@example.com,Chongqing,2024-05-28
TC29021,4x6 Product C Islamabad,PA191,5,12.0,CHmobile app,Scott,Champagne,Scott.Champagne@example.com,Islamabad,2024-05-28
TC29022,4.25x6 Product B Nagoya,PA399,6,26.400000000000002,CHmobile app,Wayne,Cuppernell,Wayne.Cuppernell@example.com,Nagoya,2024-05-28
TC29023,4x6 Product E Sendai,PA272,1,1.5,CHmobile app,Paul,Klotz,Paul.Klotz@example.com,Sendai,2024-05-28
TC29024,4x6 Product E Karachi,PA321,1,4.4,CHweb,Tommy,Embry,Tommy.Embry@example.com,Karachi,2024-05-28
TC29025,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHin-store,Aaron,Hoppes,Aaron.Hoppes@example.com,Kaohsiung,2024-05-28
TC29026,4.25x6 Product A Guangzhou,PA363,3,12.899999999999999,CHweb,Martin,Dupuis,Martin.Dupuis@example.com,Guangzhou,2024-05-28
TC29027,4x6 Product B Fukuoka,PA71,3,12.0,CHmobile app,Michael,Bottoni,Michael.Bottoni@example.com,Fukuoka,2024-05-28
TC29028,5.5x8.5 Product E Bangkok,PA1295,4,10.8,CHin-store,Margaret,Stahly,Margaret.Stahly@example.com,Bangkok,2024-05-28
TC29029,4x6 Product B Shanghai,PA97,4,16.0,CHin-store,David,Benesh,David.Benesh@example.com,Shanghai,2024-05-28
TC29030,6x9 Product E Busan,PA1610,5,19.0,CHweb,Collin,Shell,Collin.Shell@example.com,Busan,2024-05-28
TC29031,6x9 Product A Kaohsiung,PA1360,4,7.6,CHweb,Kenny,Bailey,Kenny.Bailey@example.com,Kaohsiung,2024-05-28
TC29032,4.25x6 Product B Yangon,PA457,5,18.0,CHweb,Thomas,Johnson,Thomas.Johnson@example.com,Yangon,2024-05-28
TC29033,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHin-store,Jospeh,Price,Jospeh.Price@example.com,Adelaide,2024-05-28
TC29034,4x6 Product D Kuala Lumpur,PA241,6,25.799999999999997,CHin-store,Rose,Gallegos,Rose.Gallegos@example.com,Kuala Lumpur,2024-05-28
TC29035,5x7 Product C Tianjin,PA829,5,7.5,CHweb,Daniel,Tillman,Daniel.Tillman@example.com,Tianjin,2024-05-28
TC29036,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHmobile app,Ryan,Pamintuan,Ryan.Pamintuan@example.com,Ulaanbaatar,2024-05-28
TC29037,5.5x8.5 Product E Chongqing,PA1290,1,3.5,CHweb,Nicole,Wilburn,Nicole.Wilburn@example.com,Chongqing,2024-05-28
TC29038,5.5x8.5 Product A Incheon,PA1017,2,3.2,CHweb,David,Hains,David.Hains@example.com,Incheon,2024-05-28
TC29039,5x7 Product A Delhi,PA709,2,3.6,CHweb,Alline,Lindsey,Alline.Lindsey@example.com,Delhi,2024-05-28
TC29040,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHmobile app,Anna,Oleary,Anna.Oleary@example.com,Sagamihara,2024-05-28
TC29041,5x7 Product D Hiroshima,PA867,2,5.2,CHmobile app,James,Rodriquez,James.Rodriquez@example.com,Hiroshima,2024-05-28
TC29042,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Philip,Henderson,Philip.Henderson@example.com,Chengdu,2024-05-28
TC29043,4.25x6 Product C Hyderabad,PA513,4,6.0,CHin-store,Larry,Roach,Larry.Roach@example.com,Hyderabad,2024-05-28
TC29044,6x9 Product C Chiba,PA1463,5,12.5,CHmobile app,Charlie,Fontenette,Charlie.Fontenette@example.com,Chiba,2024-05-28
TC29045,5.5x8.5 Product E Hobart,PA1275,6,14.399999999999999,CHmobile app,James,Sumbry,James.Sumbry@example.com,Hobart,2024-05-28
TC29046,5x7 Product C Perth,PA815,1,3.8,CHmobile app,Abbey,Thibodeau,Abbey.Thibodeau@example.com,Perth,2024-05-28
TC29047,4.25x6 Product D Busan,PA554,6,14.399999999999999,CHin-store,Mary,Traylor,Mary.Traylor@example.com,Busan,2024-05-28
TC29048,4x6 Product B Bangalore,PA116,5,13.0,CHmobile app,Heather,Finchum,Heather.Finchum@example.com,Bangalore,2024-05-28
TC29049,4x6 Product D Dhaka,PA258,3,5.4,CHweb,Ronald,Filley,Ronald.Filley@example.com,Dhaka,2024-05-28
TC29050,6x9 Product A Chiba,PA1331,3,6.8999999999999995,CHmobile app,Scott,Rodriguez,Scott.Rodriguez@example.com,Chiba,2024-05-28
TC29051,4x6 Product B Karachi,PA123,2,3.4,CHmobile app,Louisa,Avalos,Louisa.Avalos@example.com,Karachi,2024-05-28
TC29052,5x7 Product D Kaohsiung,PA898,1,3.7,CHmobile app,Tony,Dodge,Tony.Dodge@example.com,Kaohsiung,2024-05-28
TC29053,5x7 Product E Islamabad,PA983,4,9.2,CHmobile app,Stephen,King,Stephen.King@example.com,Islamabad,2024-05-28
TC29054,4x6 Product A Delhi,PA49,3,8.7,CHweb,Jerri,Lewis,Jerri.Lewis@example.com,Delhi,2024-05-28
TC29055,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHweb,Lance,Murphy,Lance.Murphy@example.com,Phnom Penh,2024-05-28
TC29056,6x9 Product B Surat,PA1442,2,5.0,CHin-store,Barbara,Costa,Barbara.Costa@example.com,Surat,2024-05-28
TC29057,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHmobile app,Mark,Perry,Mark.Perry@example.com,Islamabad,2024-05-28
TC29058,5x7 Product A Tianjin,PA697,3,12.0,CHweb,Henry,Moore,Henry.Moore@example.com,Tianjin,2024-05-28
TC29059,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHmobile app,Harry,Truman,Harry.Truman@example.com,Kitakyushu,2024-05-28
TC29060,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHmobile app,Toni,Delcolle,Toni.Delcolle@example.com,Kuala Lumpur,2024-05-28
TC29061,5x7 Product B Hanoi,PA771,6,13.200000000000001,CHmobile app,Elenore,Gomez,Elenore.Gomez@example.com,Hanoi,2024-05-28
TC29062,4.25x6 Product C Wuhan,PA497,6,24.0,CHweb,Tracy,Toodle,Tracy.Toodle@example.com,Wuhan,2024-05-28
TC29063,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHweb,James,Struebing,James.Struebing@example.com,Chengdu,2024-05-28
TC29064,5x7 Product D Nagoya,PA861,6,10.8,CHmobile app,Norman,Hamilton,Norman.Hamilton@example.com,Nagoya,2024-05-28
TC29065,6x11 Product D Seoul,PA1873,3,10.2,CHin-store,Teresa,Sours,Teresa.Sours@example.com,Seoul,2024-05-28
TC29066,6x11 Product A Kathmandu,PA1712,1,4.2,CHin-store,Jose,Cox,Jose.Cox@example.com,Kathmandu,2024-05-28
TC29067,6x11 Product C Sagamihara,PA1796,5,22.0,CHmobile app,Joshua,Askins,Joshua.Askins@example.com,Sagamihara,2024-05-28
TC29068,5.5x8.5 Product B Ulaanbaatar,PA1122,3,6.8999999999999995,CHweb,Bill,Dhondt,Bill.Dhondt@example.com,Ulaanbaatar,2024-05-28
TC29069,4x6 Product C Shanghai,PA163,6,11.399999999999999,CHin-store,Steven,Webster,Steven.Webster@example.com,Shanghai,2024-05-28
TC29070,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHmobile app,Dolores,Taylor,Dolores.Taylor@example.com,Kitakyushu,2024-05-28
TC29071,5x7 Product E Tokyo,PA925,3,10.5,CHin-store,Paul,Gomez,Paul.Gomez@example.com,Tokyo,2024-05-28
TC29072,6x9 Product E Colombo,PA1647,5,17.0,CHmobile app,Lucille,Anderson,Lucille.Anderson@example.com,Colombo,2024-05-28
TC29073,4x6 Product E Sendai,PA272,5,7.5,CHmobile app,Elizabeth,Shelton,Elizabeth.Shelton@example.com,Sendai,2024-05-28
TC29074,5.5x8.5 Product B Guangzhou,PA1089,1,3.8,CHweb,Dorothy,Downey,Dorothy.Downey@example.com,Guangzhou,2024-05-28
TC29075,4.25x6 Product D Okayama,PA543,4,12.8,CHmobile app,Efrain,Synder,Efrain.Synder@example.com,Okayama,2024-05-28
TC29076,4.25x6 Product A Nagoya,PA333,3,12.299999999999999,CHmobile app,Bernice,Zeigler,Bernice.Zeigler@example.com,Nagoya,2024-05-28
TC29077,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHmobile app,William,Caccavale,William.Caccavale@example.com,Islamabad,2024-05-28
TC29078,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,James,Berry,James.Berry@example.com,Adelaide,2024-05-28
TC29079,6x11 Product C Hanoi,PA1827,2,5.6,CHweb,Beth,Howle,Beth.Howle@example.com,Hanoi,2024-05-28
TC29080,6x11 Product C Kathmandu,PA1844,1,4.2,CHweb,Nicole,Prokop,Nicole.Prokop@example.com,Kathmandu,2024-05-28
TC29081,5x7 Product E Kyoto,PA931,3,5.4,CHweb,Vincent,Kemerer,Vincent.Kemerer@example.com,Kyoto,2024-05-28
