Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25348,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHweb,Thomas,Rizzo,Thomas.Rizzo@example.com,Kawasaki,2024-05-17
TC25349,6x9 Product C Kyoto,PA1459,4,8.4,CHmobile app,Brian,Cooper,Brian.Cooper@example.com,Kyoto,2024-05-17
TC25350,6x11 Product B Kyoto,PA1723,2,5.8,CHweb,Christine,Price,Christine.Price@example.com,Kyoto,2024-05-17
TC25351,5x7 Product A Taipei,PA699,4,14.0,CHweb,Jason,Welter,Jason.Welter@example.com,Taipei,2024-05-17
TC25352,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHmobile app,Anna,Wright,Anna.Wright@example.com,Fukuoka,2024-05-17
TC25353,4x6 Product D Kuala Lumpur,PA241,2,8.6,CHweb,Wade,Childers,Wade.Childers@example.com,Kuala Lumpur,2024-05-17
TC25354,4.25x6 Product A Singapore,PA377,2,8.4,CHmobile app,Vicki,Norton,Vicki.Norton@example.com,Singapore,2024-05-17
TC25355,5x7 Product E Ahmedabad,PA978,1,2.1,CHmobile app,Herbert,Tillman,Herbert.Tillman@example.com,Ahmedabad,2024-05-17
TC25356,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHmobile app,Ada,Fontenette,Ada.Fontenette@example.com,Kolkata,2024-05-17
TC25357,6x11 Product B Taipei,PA1755,4,9.6,CHweb,Evelyn,Rice,Evelyn.Rice@example.com,Taipei,2024-05-17
TC25358,6x9 Product D Manila,PA1562,2,7.6,CHweb,Gene,Forney,Gene.Forney@example.com,Manila,2024-05-17
TC25359,6x9 Product D Singapore,PA1565,6,10.8,CHmobile app,Richard,Chase,Richard.Chase@example.com,Singapore,2024-05-17
TC25360,5x7 Product D Sapporo,PA862,6,25.799999999999997,CHweb,Ann,Schnell,Ann.Schnell@example.com,Sapporo,2024-05-17
TC25361,4.25x6 Product A Islamabad,PA389,1,3.3,CHmobile app,Frances,Brock,Frances.Brock@example.com,Islamabad,2024-05-17
TC25362,5x7 Product E Shenzhen,PA956,2,7.8,CHweb,Kathleen,Slone,Kathleen.Slone@example.com,Shenzhen,2024-05-17
TC25363,6x9 Product A Mumbai,PA1368,5,18.0,CHin-store,Michael,Hess,Michael.Hess@example.com,Mumbai,2024-05-17
TC25364,6x9 Product C Bangalore,PA1502,5,21.0,CHmobile app,Norman,Boger,Norman.Boger@example.com,Bangalore,2024-05-17
TC25365,4x6 Product D Sagamihara,PA212,4,10.8,CHweb,Anthony,Creel,Anthony.Creel@example.com,Sagamihara,2024-05-17
TC25366,5.5x8.5 Product A Shanghai,PA1021,5,15.0,CHmobile app,Steven,Glenn,Steven.Glenn@example.com,Shanghai,2024-05-17
TC25367,4x6 Product E Kitakyushu,PA276,5,16.0,CHweb,Sharon,Miller,Sharon.Miller@example.com,Kitakyushu,2024-05-17
TC25368,5x7 Product D Shanghai,PA889,6,22.200000000000003,CHmobile app,Andrew,Singleton,Andrew.Singleton@example.com,Shanghai,2024-05-17
TC25369,6x11 Product E Fukuoka,PA1919,4,6.4,CHmobile app,Bonnie,Gomez,Bonnie.Gomez@example.com,Fukuoka,2024-05-17
TC25370,6x11 Product A Tianjin,PA1687,1,3.7,CHmobile app,Theresa,Perez,Theresa.Perez@example.com,Tianjin,2024-05-17
TC25371,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHweb,Karen,Brown,Karen.Brown@example.com,Ho Chi Minh City,2024-05-17
TC25372,4.25x6 Product A Wuhan,PA365,5,13.5,CHweb,Anna,Mason,Anna.Mason@example.com,Wuhan,2024-05-17
TC25373,5x7 Product D Singapore,PA905,6,19.200000000000003,CHmobile app,Marvin,Jenkins,Marvin.Jenkins@example.com,Singapore,2024-05-17
TC25374,5.5x8.5 Product C Sagamihara,PA1136,3,12.600000000000001,CHweb,Judy,Jackson,Judy.Jackson@example.com,Sagamihara,2024-05-17
TC25375,6x9 Product C Singapore,PA1499,3,5.1,CHmobile app,Mary,Simon,Mary.Simon@example.com,Singapore,2024-05-17
TC25376,4x6 Product A Kaohsiung,PA40,3,12.899999999999999,CHweb,Tim,Hall,Tim.Hall@example.com,Kaohsiung,2024-05-17
TC25377,6x9 Product A Vientiane,PA1385,5,21.0,CHweb,Dorothy,Leach,Dorothy.Leach@example.com,Vientiane,2024-05-17
TC25378,5.5x8.5 Product E Incheon,PA1281,5,17.5,CHin-store,Thomas,Brink,Thomas.Brink@example.com,Incheon,2024-05-17
TC25379,4x6 Product B Guangzhou,PA99,4,10.4,CHweb,Thomas,Simpson,Thomas.Simpson@example.com,Guangzhou,2024-05-17
TC25380,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHmobile app,Robert,Taylor,Robert.Taylor@example.com,Sydney,2024-05-17
TC25381,6x11 Product C Osaka,PA1784,5,20.5,CHmobile app,James,Sanborn,James.Sanborn@example.com,Osaka,2024-05-17
TC25382,4.25x6 Product E Tokyo,PA595,3,12.899999999999999,CHmobile app,Mable,Lasley,Mable.Lasley@example.com,Tokyo,2024-05-17
TC25383,6x9 Product D Taipei,PA1557,5,17.0,CHweb,Scott,Kerstetter,Scott.Kerstetter@example.com,Taipei,2024-05-17
TC25384,6x9 Product C Tokyo,PA1453,1,3.6,CHweb,Doyle,Kou,Doyle.Kou@example.com,Tokyo,2024-05-17
TC25385,4.25x6 Product A Kathmandu,PA392,5,8.0,CHmobile app,Henry,Wenz,Henry.Wenz@example.com,Kathmandu,2024-05-17
TC25386,4.25x6 Product B Okayama,PA411,5,15.5,CHweb,Paulette,Dodge,Paulette.Dodge@example.com,Okayama,2024-05-17
TC25387,6x9 Product C Islamabad,PA1511,4,6.4,CHmobile app,Debra,Truman,Debra.Truman@example.com,Islamabad,2024-05-17
TC25388,4x6 Product B Colombo,PA129,3,5.1,CHin-store,Karen,Southard,Karen.Southard@example.com,Colombo,2024-05-17
TC25389,6x9 Product D Singapore,PA1565,5,9.0,CHweb,Lawrence,Underwood,Lawrence.Underwood@example.com,Singapore,2024-05-17
TC25390,5x7 Product C Ho Chi Minh City,PA838,2,5.0,CHin-store,William,Bridges,William.Bridges@example.com,Ho Chi Minh City,2024-05-17
TC25391,4.25x6 Product E Tianjin,PA631,5,14.0,CHmobile app,Lee,Cooke,Lee.Cooke@example.com,Tianjin,2024-05-17
TC25392,4x6 Product A Sagamihara,PA14,6,17.4,CHweb,Rita,Andrews,Rita.Andrews@example.com,Sagamihara,2024-05-17
TC25393,6x9 Product A Tianjin,PA1357,5,12.5,CHmobile app,Ralph,Collins,Ralph.Collins@example.com,Tianjin,2024-05-17
TC25394,6x9 Product C Shanghai,PA1483,6,12.0,CHmobile app,Jennifer,Ali,Jennifer.Ali@example.com,Shanghai,2024-05-17
TC25395,5.5x8.5 Product C Kyoto,PA1129,5,13.0,CHweb,Charles,Stanhope,Charles.Stanhope@example.com,Kyoto,2024-05-17
TC25396,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHweb,Ruby,Burlison,Ruby.Burlison@example.com,Brisbane,2024-05-17
TC25397,4.25x6 Product C Jakarta,PA504,4,16.4,CHmobile app,Jonathan,Fraley,Jonathan.Fraley@example.com,Jakarta,2024-05-17
TC25398,5x7 Product E Tokyo,PA925,2,7.0,CHmobile app,Robert,Pinera,Robert.Pinera@example.com,Tokyo,2024-05-17
TC25399,6x11 Product A Kitakyushu,PA1662,2,8.2,CHmobile app,Doyle,Westlake,Doyle.Westlake@example.com,Kitakyushu,2024-05-17
TC25400,4.25x6 Product D Surat,PA584,5,11.5,CHin-store,Tony,Daniel,Tony.Daniel@example.com,Surat,2024-05-17
TC25401,5.5x8.5 Product B Sagamihara,PA1070,2,5.2,CHmobile app,Carmen,Taylor,Carmen.Taylor@example.com,Sagamihara,2024-05-17
TC25402,6x9 Product A Ahmedabad,PA1374,4,16.4,CHmobile app,Daniel,Heyde,Daniel.Heyde@example.com,Ahmedabad,2024-05-17
TC25403,4x6 Product D Wuhan,PA233,6,17.4,CHmobile app,Kenneth,Faith,Kenneth.Faith@example.com,Wuhan,2024-05-17
TC25404,4.25x6 Product B Ahmedabad,PA450,2,4.4,CHin-store,Martin,Martin,Martin.Martin@example.com,Ahmedabad,2024-05-17
TC25405,4.25x6 Product E Vientiane,PA659,5,14.0,CHweb,Douglas,Gilmore,Douglas.Gilmore@example.com,Vientiane,2024-05-17
TC25406,6x11 Product B Islamabad,PA1775,6,18.6,CHmobile app,Wayne,Nixon,Wayne.Nixon@example.com,Islamabad,2024-05-17
TC25407,4.25x6 Product A Pune,PA385,4,10.4,CHin-store,Linda,Johnson,Linda.Johnson@example.com,Pune,2024-05-17
TC25408,6x11 Product A Karachi,PA1707,3,6.0,CHweb,Norma,Johnson,Norma.Johnson@example.com,Karachi,2024-05-17
TC25409,6x11 Product D Melbourne,PA1870,5,19.0,CHweb,Ronnie,Wilson,Ronnie.Wilson@example.com,Melbourne,2024-05-17
TC25410,6x9 Product B Yangon,PA1447,1,3.8,CHweb,Alexandra,Mccurdy,Alexandra.Mccurdy@example.com,Yangon,2024-05-17
TC25411,6x11 Product D Melbourne,PA1870,2,7.6,CHmobile app,Clara,Turner,Clara.Turner@example.com,Melbourne,2024-05-17
TC25412,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHweb,George,Gosa,George.Gosa@example.com,Kolkata,2024-05-17
TC25413,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHmobile app,James,Littlejohn,James.Littlejohn@example.com,Brisbane,2024-05-17
TC25414,5.5x8.5 Product B Vientiane,PA1121,4,8.4,CHin-store,William,Garvin,William.Garvin@example.com,Vientiane,2024-05-17
TC25415,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHweb,Katherine,Noel,Katherine.Noel@example.com,Canberra,2024-05-17
TC25416,5x7 Product D Surat,PA914,1,2.3,CHmobile app,Kathryn,Ramos,Kathryn.Ramos@example.com,Surat,2024-05-17
TC25417,4.25x6 Product D Sagamihara,PA542,1,2.9,CHweb,Mary,Blankenbaker,Mary.Blankenbaker@example.com,Sagamihara,2024-05-17
TC25418,6x11 Product B Kyoto,PA1723,1,2.9,CHweb,Velma,Lally,Velma.Lally@example.com,Kyoto,2024-05-17
TC25419,5.5x8.5 Product A Ulaanbaatar,PA1056,3,12.600000000000001,CHin-store,Raleigh,Smith,Raleigh.Smith@example.com,Ulaanbaatar,2024-05-17
TC25420,4x6 Product C Ho Chi Minh City,PA178,5,9.5,CHin-store,Theodore,Finkelstein,Theodore.Finkelstein@example.com,Ho Chi Minh City,2024-05-17
TC25421,6x11 Product B Daegu,PA1744,3,5.1,CHin-store,Roseanne,Fraise,Roseanne.Fraise@example.com,Daegu,2024-05-17
TC25422,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Laurie,Rasberry,Laurie.Rasberry@example.com,Bangkok,2024-05-17
TC25423,4x6 Product A Kathmandu,PA62,2,3.2,CHmobile app,Marvin,Smith,Marvin.Smith@example.com,Kathmandu,2024-05-17
TC25424,4.25x6 Product B Hyderabad,PA447,2,7.6,CHin-store,Peter,Montoya,Peter.Montoya@example.com,Hyderabad,2024-05-17
TC25425,4.25x6 Product D Kyoto,PA535,4,14.0,CHmobile app,Kathy,Stemper,Kathy.Stemper@example.com,Kyoto,2024-05-17
TC25426,6x9 Product E Sagamihara,PA1598,5,17.5,CHmobile app,Louella,Danna,Louella.Danna@example.com,Sagamihara,2024-05-17
TC25427,5x7 Product E Guangzhou,PA957,3,13.200000000000001,CHmobile app,Robin,Ferguson,Robin.Ferguson@example.com,Guangzhou,2024-05-17
TC25428,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHin-store,Lorenzo,Shields,Lorenzo.Shields@example.com,Ulaanbaatar,2024-05-17
TC25429,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHmobile app,Amy,Griglen,Amy.Griglen@example.com,Vientiane,2024-05-17
TC25430,5x7 Product E Bangkok,PA965,1,4.2,CHmobile app,Don,Grossmann,Don.Grossmann@example.com,Bangkok,2024-05-17
TC25431,6x9 Product C Guangzhou,PA1485,3,12.899999999999999,CHmobile app,Brian,Mark,Brian.Mark@example.com,Guangzhou,2024-05-17
TC25432,4.25x6 Product E Kolkata,PA646,2,4.6,CHmobile app,Judy,Woodby,Judy.Woodby@example.com,Kolkata,2024-05-17
TC25433,6x9 Product D Dhaka,PA1578,3,11.7,CHweb,Edwina,Wright,Edwina.Wright@example.com,Dhaka,2024-05-17
TC25434,6x9 Product E Kitakyushu,PA1596,6,13.200000000000001,CHweb,Christopher,Ginder,Christopher.Ginder@example.com,Kitakyushu,2024-05-17
TC25435,5x7 Product B Adelaide,PA743,1,2.3,CHmobile app,Gail,Hollins,Gail.Hollins@example.com,Adelaide,2024-05-17
TC25436,6x11 Product D Kobe,PA1854,4,15.6,CHmobile app,Mary,Darley,Mary.Darley@example.com,Kobe,2024-05-17
TC25437,6x9 Product E Hong Kong,PA1622,5,18.5,CHmobile app,Caroline,Elgin,Caroline.Elgin@example.com,Hong Kong,2024-05-17
TC25438,6x11 Product E Karachi,PA1971,3,10.5,CHin-store,Marcia,Enck,Marcia.Enck@example.com,Karachi,2024-05-17
TC25439,6x9 Product D Canberra,PA1537,3,9.600000000000001,CHmobile app,Rogelio,Stanhope,Rogelio.Stanhope@example.com,Canberra,2024-05-17
TC25440,4x6 Product A Surat,PA56,1,3.0,CHmobile app,Burl,Beal,Burl.Beal@example.com,Surat,2024-05-17
TC25441,4.25x6 Product C Colombo,PA525,3,4.5,CHin-store,Don,Waddle,Don.Waddle@example.com,Colombo,2024-05-17
TC25442,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHmobile app,Doyle,Doan,Doyle.Doan@example.com,Delhi,2024-05-17
TC25443,6x11 Product E Ho Chi Minh City,PA1960,1,3.3,CHin-store,Michael,Anderson,Michael.Anderson@example.com,Ho Chi Minh City,2024-05-17
TC25444,6x11 Product C Jakarta,PA1824,6,15.0,CHmobile app,Maggie,Edmondson,Maggie.Edmondson@example.com,Jakarta,2024-05-17
TC25445,4.25x6 Product B Hong Kong,PA434,6,15.600000000000001,CHmobile app,Briana,Crum,Briana.Crum@example.com,Hong Kong,2024-05-17
TC25446,5.5x8.5 Product D Karachi,PA1245,6,12.600000000000001,CHmobile app,Ronnie,Smith,Ronnie.Smith@example.com,Karachi,2024-05-17
TC25447,4x6 Product B Kolkata,PA118,1,4.2,CHmobile app,Alexandra,Huie,Alexandra.Huie@example.com,Kolkata,2024-05-17
TC25448,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHmobile app,Ernest,Peragine,Ernest.Peragine@example.com,Ulaanbaatar,2024-05-17
TC25449,4.25x6 Product B Mumbai,PA444,3,5.1,CHweb,Lucas,Zeigler,Lucas.Zeigler@example.com,Mumbai,2024-05-17
TC25450,6x9 Product A Vientiane,PA1385,6,25.200000000000003,CHweb,Mitzie,Thomas,Mitzie.Thomas@example.com,Vientiane,2024-05-17
TC25451,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHmobile app,Mark,Ramos,Mark.Ramos@example.com,Incheon,2024-05-17
TC25452,6x11 Product B Kitakyushu,PA1728,2,7.4,CHmobile app,Robert,Guymon,Robert.Guymon@example.com,Kitakyushu,2024-05-17
TC25453,5x7 Product B Dalian,PA755,4,13.2,CHweb,Rocky,Stemper,Rocky.Stemper@example.com,Dalian,2024-05-17
TC25454,4.25x6 Product A Kitakyushu,PA342,2,5.6,CHweb,Charles,Truman,Charles.Truman@example.com,Kitakyushu,2024-05-17
TC25455,4x6 Product C Brisbane,PA150,5,17.0,CHweb,Justin,Elgin,Justin.Elgin@example.com,Brisbane,2024-05-17
TC25456,4.25x6 Product D Kolkata,PA580,2,5.0,CHweb,Carmen,Walshe,Carmen.Walshe@example.com,Kolkata,2024-05-17
TC25457,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHmobile app,Kevin,Buffalo,Kevin.Buffalo@example.com,Guangzhou,2024-05-17
TC25458,4.25x6 Product E Kitakyushu,PA606,2,5.6,CHweb,Ronald,Stahly,Ronald.Stahly@example.com,Kitakyushu,2024-05-17
TC25459,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHweb,Brinda,Jones,Brinda.Jones@example.com,Kobe,2024-05-17
