Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC21771,4.25x6 Product D Beijing,PA558,4,13.6,CHmobile app,Kristin,Clay,Kristin.Clay@example.com,Beijing,2024-05-06
TC21772,4x6 Product A Yangon,PA61,4,16.0,CHweb,Ruben,Gallardo,Ruben.Gallardo@example.com,Yangon,2024-05-06
TC21773,4x6 Product D Chongqing,PA234,3,11.7,CHweb,Enid,Hollins,Enid.Hollins@example.com,Chongqing,2024-05-06
TC21774,6x9 Product A Okayama,PA1335,4,11.2,CHweb,Roger,Webster,Roger.Webster@example.com,Okayama,2024-05-06
TC21775,4x6 Product A Ho Chi Minh City,PA46,4,7.6,CHmobile app,Jesus,Anderson,Jesus.Anderson@example.com,Ho Chi Minh City,2024-05-06
TC21776,4x6 Product E Kobe,PA270,1,3.4,CHin-store,Erica,Schulz,Erica.Schulz@example.com,Kobe,2024-05-06
TC21777,6x11 Product D Kathmandu,PA1910,1,2.0,CHmobile app,John,Brown,John.Brown@example.com,Kathmandu,2024-05-06
TC21778,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHin-store,Victor,Thomas,Victor.Thomas@example.com,Taipei,2024-05-06
TC21779,5.5x8.5 Product A Phnom Penh,PA1054,1,1.6,CHweb,Brian,Robles,Brian.Robles@example.com,Phnom Penh,2024-05-06
TC21780,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHweb,Beth,Dingler,Beth.Dingler@example.com,Colombo,2024-05-06
TC21781,6x11 Product C Kyoto,PA1789,2,5.4,CHweb,Doris,Headrick,Doris.Headrick@example.com,Kyoto,2024-05-06
TC21782,5x7 Product C Kaohsiung,PA832,5,20.5,CHweb,Ada,Link,Ada.Link@example.com,Kaohsiung,2024-05-06
TC21783,4.25x6 Product E Bangalore,PA644,2,6.2,CHweb,Eugene,Howell,Eugene.Howell@example.com,Bangalore,2024-05-06
TC21784,4x6 Product A Kobe,PA6,4,17.2,CHweb,Harry,Anderson,Harry.Anderson@example.com,Kobe,2024-05-06
TC21785,5.5x8.5 Product E Darwin,PA1274,6,10.2,CHweb,Shawn,Powers,Shawn.Powers@example.com,Darwin,2024-05-06
TC21786,4.25x6 Product A Ulaanbaatar,PA396,3,8.100000000000001,CHmobile app,Shelley,Wolf,Shelley.Wolf@example.com,Ulaanbaatar,2024-05-06
TC21787,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Zoe,Loya,Zoe.Loya@example.com,Mumbai,2024-05-06
TC21788,6x11 Product A Busan,PA1676,6,15.0,CHweb,Bonnie,White,Bonnie.White@example.com,Busan,2024-05-06
TC21789,6x9 Product B Chongqing,PA1422,5,20.5,CHweb,Annie,Wood,Annie.Wood@example.com,Chongqing,2024-05-06
TC21790,5x7 Product A Naha,PA676,1,3.6,CHweb,Marjorie,Peterson,Marjorie.Peterson@example.com,Naha,2024-05-06
TC21791,4.25x6 Product D Jakarta,PA570,2,3.0,CHweb,Cecilia,Brown,Cecilia.Brown@example.com,Jakarta,2024-05-06
TC21792,6x9 Product B Dalian,PA1415,1,2.0,CHweb,Karen,Christian,Karen.Christian@example.com,Dalian,2024-05-06
TC21793,5.5x8.5 Product D Saitama,PA1198,5,18.5,CHweb,Luis,Wiswell,Luis.Wiswell@example.com,Saitama,2024-05-06
TC21794,6x11 Product A Karachi,PA1707,1,2.0,CHweb,Lisa,Hasan,Lisa.Hasan@example.com,Karachi,2024-05-06
TC21795,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHin-store,Clarence,Todd,Clarence.Todd@example.com,Ho Chi Minh City,2024-05-06
TC21796,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHweb,Norman,Voyer,Norman.Voyer@example.com,Ho Chi Minh City,2024-05-06
TC21797,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,James,Watson,James.Watson@example.com,Yangon,2024-05-06
TC21798,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHmobile app,Robert,Baker,Robert.Baker@example.com,Fukuoka,2024-05-06
TC21799,4x6 Product D Okayama,PA213,2,8.0,CHmobile app,Shirley,Wake,Shirley.Wake@example.com,Okayama,2024-05-06
TC21800,6x9 Product D Phnom Penh,PA1582,6,24.599999999999998,CHmobile app,Emily,Stockwell,Emily.Stockwell@example.com,Phnom Penh,2024-05-06
TC21801,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHmobile app,Clarence,Winters,Clarence.Winters@example.com,Ulaanbaatar,2024-05-06
TC21802,5x7 Product B Manila,PA770,5,15.0,CHweb,Lisa,Brock,Lisa.Brock@example.com,Manila,2024-05-06
TC21803,5x7 Product E Kolkata,PA976,2,7.4,CHweb,Kim,Zinn,Kim.Zinn@example.com,Kolkata,2024-05-06
TC21804,5.5x8.5 Product A Saitama,PA1000,4,16.4,CHweb,Doris,Anderson,Doris.Anderson@example.com,Saitama,2024-05-06
TC21805,5x7 Product D Saitama,PA868,6,10.8,CHweb,Mark,Craig,Mark.Craig@example.com,Saitama,2024-05-06
TC21806,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Theodore,Manson,Theodore.Manson@example.com,Nagoya,2024-05-06
TC21807,4x6 Product B Brisbane,PA84,5,13.0,CHweb,Karen,Rizzo,Karen.Rizzo@example.com,Brisbane,2024-05-06
TC21808,4x6 Product D Darwin,PA218,3,10.8,CHmobile app,Clifford,Owens,Clifford.Owens@example.com,Darwin,2024-05-06
TC21809,6x11 Product E Chiba,PA1925,4,15.2,CHin-store,Mary,Norman,Mary.Norman@example.com,Chiba,2024-05-06
TC21810,6x9 Product C Phnom Penh,PA1516,1,2.2,CHweb,Susan,Lindsey,Susan.Lindsey@example.com,Phnom Penh,2024-05-06
TC21811,5x7 Product E Daegu,PA952,5,15.5,CHmobile app,Harry,Johnson,Harry.Johnson@example.com,Daegu,2024-05-06
TC21812,4x6 Product E Hyderabad,PA315,2,4.8,CHmobile app,Katrina,Sharpe,Katrina.Sharpe@example.com,Hyderabad,2024-05-06
TC21813,4x6 Product E Chongqing,PA300,2,7.6,CHmobile app,John,Webb,John.Webb@example.com,Chongqing,2024-05-06
TC21814,4x6 Product A Saitama,PA10,5,13.0,CHmobile app,Justin,Salcido,Justin.Salcido@example.com,Saitama,2024-05-06
TC21815,5x7 Product C Incheon,PA819,1,3.8,CHweb,Annie,Beck,Annie.Beck@example.com,Incheon,2024-05-06
TC21816,6x9 Product A Beijing,PA1350,5,13.0,CHin-store,Irene,Sanborn,Irene.Sanborn@example.com,Beijing,2024-05-06
TC21817,4x6 Product B Islamabad,PA125,1,3.9,CHweb,Cheryl,Roberts,Cheryl.Roberts@example.com,Islamabad,2024-05-06
TC21818,4.25x6 Product B Darwin,PA416,1,2.1,CHmobile app,Mathew,Johnson,Mathew.Johnson@example.com,Darwin,2024-05-06
TC21819,4.25x6 Product B Shenzhen,PA428,3,9.0,CHweb,Brandon,Fountain,Brandon.Fountain@example.com,Shenzhen,2024-05-06
TC21820,4x6 Product C Fukuoka,PA137,4,8.4,CHweb,Philip,Woods,Philip.Woods@example.com,Fukuoka,2024-05-06
TC21821,4.25x6 Product C Melbourne,PA484,3,12.600000000000001,CHmobile app,Sharlene,Hefferman,Sharlene.Hefferman@example.com,Melbourne,2024-05-06
TC21822,4.25x6 Product C Hyderabad,PA513,2,3.0,CHmobile app,Betty,Schaible,Betty.Schaible@example.com,Hyderabad,2024-05-06
TC21823,5x7 Product E Okayama,PA939,4,16.8,CHweb,Jason,Eargle,Jason.Eargle@example.com,Okayama,2024-05-06
TC21824,4.25x6 Product E Chiba,PA605,1,4.4,CHmobile app,Jose,Denson,Jose.Denson@example.com,Chiba,2024-05-06
TC21825,6x11 Product C Chennai,PA1835,4,8.0,CHmobile app,Robert,Kincaid,Robert.Kincaid@example.com,Chennai,2024-05-06
TC21826,5x7 Product B Lahore,PA784,6,20.4,CHmobile app,Margaret,Jenkins,Margaret.Jenkins@example.com,Lahore,2024-05-06
TC21827,5.5x8.5 Product D Incheon,PA1215,3,7.800000000000001,CHmobile app,Myron,Campbell,Myron.Campbell@example.com,Incheon,2024-05-06
TC21828,5x7 Product B Tianjin,PA763,3,6.0,CHweb,Ronald,Gordon,Ronald.Gordon@example.com,Tianjin,2024-05-06
TC21829,4.25x6 Product A Daegu,PA358,3,11.399999999999999,CHin-store,Freddie,Sterling,Freddie.Sterling@example.com,Daegu,2024-05-06
TC21830,5x7 Product C Tokyo,PA793,1,3.1,CHweb,Shawna,Hammond,Shawna.Hammond@example.com,Tokyo,2024-05-06
TC21831,6x11 Product C Hobart,PA1803,1,2.2,CHweb,Isabel,Brown,Isabel.Brown@example.com,Hobart,2024-05-06
TC21832,5.5x8.5 Product A Osaka,PA992,3,6.0,CHweb,Nancy,Brown,Nancy.Brown@example.com,Osaka,2024-05-06
TC21833,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Megan,Brooks,Megan.Brooks@example.com,Incheon,2024-05-06
TC21834,5x7 Product E Beijing,PA954,5,12.5,CHweb,John,Wright,John.Wright@example.com,Beijing,2024-05-06
TC21835,6x11 Product E Nagoya,PA1917,4,13.6,CHmobile app,Dolores,Woodward,Dolores.Woodward@example.com,Nagoya,2024-05-06
TC21836,6x11 Product D Beijing,PA1878,5,16.0,CHmobile app,Eugene,Boger,Eugene.Boger@example.com,Beijing,2024-05-06
TC21837,5x7 Product C Hong Kong,PA830,4,9.6,CHmobile app,Riley,Brisco,Riley.Brisco@example.com,Hong Kong,2024-05-06
TC21838,6x9 Product B Surat,PA1442,6,15.0,CHmobile app,Cindy,Baumgardner,Cindy.Baumgardner@example.com,Surat,2024-05-06
TC21839,6x9 Product C Chengdu,PA1486,4,9.2,CHmobile app,Mark,Bullock,Mark.Bullock@example.com,Chengdu,2024-05-06
TC21840,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHmobile app,Julia,Ochs,Julia.Ochs@example.com,Hong Kong,2024-05-06
TC21841,5.5x8.5 Product E Jakarta,PA1296,1,3.4,CHweb,Mary,Turner,Mary.Turner@example.com,Jakarta,2024-05-06
TC21842,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHweb,Francisco,Lindsey,Francisco.Lindsey@example.com,Nagoya,2024-05-06
TC21843,5x7 Product D Chennai,PA911,6,20.4,CHweb,Stephanie,Schlesener,Stephanie.Schlesener@example.com,Chennai,2024-05-06
TC21844,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHweb,Arthur,Watson,Arthur.Watson@example.com,Sapporo,2024-05-06
TC21845,5.5x8.5 Product E Hiroshima,PA1263,4,14.8,CHmobile app,Patricia,Cochran,Patricia.Cochran@example.com,Hiroshima,2024-05-06
TC21846,4x6 Product E Delhi,PA313,6,25.799999999999997,CHmobile app,Judy,Mounts,Judy.Mounts@example.com,Delhi,2024-05-06
TC21847,5x7 Product E Guangzhou,PA957,6,26.400000000000002,CHweb,Katrina,Shanker,Katrina.Shanker@example.com,Guangzhou,2024-05-06
TC21848,4x6 Product A Kitakyushu,PA12,5,16.5,CHin-store,George,Langham,George.Langham@example.com,Kitakyushu,2024-05-06
TC21849,6x9 Product C Tokyo,PA1453,4,14.4,CHweb,Matthew,Gordon,Matthew.Gordon@example.com,Tokyo,2024-05-06
TC21850,4x6 Product C Hyderabad,PA183,3,11.399999999999999,CHin-store,Charlotte,Vogan,Charlotte.Vogan@example.com,Hyderabad,2024-05-06
TC21851,5x7 Product B Ho Chi Minh City,PA772,5,19.5,CHmobile app,Beverly,Lumpkin,Beverly.Lumpkin@example.com,Ho Chi Minh City,2024-05-06
TC21852,6x11 Product A Chengdu,PA1684,1,3.9,CHmobile app,Amy,Perez,Amy.Perez@example.com,Chengdu,2024-05-06
TC21853,4.25x6 Product B Dhaka,PA456,1,3.6,CHweb,Harry,Watts,Harry.Watts@example.com,Dhaka,2024-05-06
TC21854,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHmobile app,Sharon,Donahue,Sharon.Donahue@example.com,Fukuoka,2024-05-06
TC21855,6x9 Product D Manila,PA1562,2,7.6,CHmobile app,Nicole,Webster,Nicole.Webster@example.com,Manila,2024-05-06
TC21856,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHweb,Micheal,Putnam,Micheal.Putnam@example.com,Kuala Lumpur,2024-05-06
TC21857,4x6 Product B Phnom Penh,PA130,4,13.2,CHweb,Zachary,Huckins,Zachary.Huckins@example.com,Phnom Penh,2024-05-06
TC21858,4.25x6 Product B Sagamihara,PA410,4,16.8,CHweb,Imogene,Noel,Imogene.Noel@example.com,Sagamihara,2024-05-06
TC21859,4.25x6 Product D Dalian,PA557,6,25.799999999999997,CHmobile app,Evelyn,Wark,Evelyn.Wark@example.com,Dalian,2024-05-06
TC21860,4x6 Product A Beijing,PA30,6,12.600000000000001,CHweb,Claire,Baker,Claire.Baker@example.com,Beijing,2024-05-06
TC21861,5x7 Product E Kolkata,PA976,2,7.4,CHmobile app,Natalie,Nostrand,Natalie.Nostrand@example.com,Kolkata,2024-05-06
TC21862,6x11 Product E Singapore,PA1961,3,9.0,CHmobile app,Joshua,Cooke,Joshua.Cooke@example.com,Singapore,2024-05-06
TC21863,4x6 Product D Brisbane,PA216,3,7.800000000000001,CHweb,John,Losee,John.Losee@example.com,Brisbane,2024-05-06
TC21864,4.25x6 Product B Nagoya,PA399,2,8.8,CHweb,Beth,Clingerman,Beth.Clingerman@example.com,Nagoya,2024-05-06
TC21865,4x6 Product C Melbourne,PA154,4,17.6,CHweb,Lonnie,Kelly,Lonnie.Kelly@example.com,Melbourne,2024-05-06
TC21866,4.25x6 Product B Nagoya,PA399,3,13.200000000000001,CHweb,Audrey,Mccarthy,Audrey.Mccarthy@example.com,Nagoya,2024-05-06
TC21867,5x7 Product B Perth,PA749,5,10.0,CHmobile app,Aaron,Walker,Aaron.Walker@example.com,Perth,2024-05-06
TC21868,4x6 Product E Nagoya,PA267,5,20.5,CHmobile app,Janice,White,Janice.White@example.com,Nagoya,2024-05-06
TC21869,4.25x6 Product E Kyoto,PA601,6,18.0,CHmobile app,Wesley,Bauer,Wesley.Bauer@example.com,Kyoto,2024-05-06
TC21870,4x6 Product A Sagamihara,PA14,2,5.8,CHweb,Theodore,Glenn,Theodore.Glenn@example.com,Sagamihara,2024-05-06
TC21871,4x6 Product E Kolkata,PA316,2,7.2,CHweb,Gabrielle,Villalobos,Gabrielle.Villalobos@example.com,Kolkata,2024-05-06
TC21872,6x9 Product E Islamabad,PA1643,3,12.600000000000001,CHmobile app,Esther,Grace,Esther.Grace@example.com,Islamabad,2024-05-06
TC21873,4x6 Product D Wuhan,PA233,3,8.7,CHweb,Alex,Hawk,Alex.Hawk@example.com,Wuhan,2024-05-06
TC21874,4x6 Product E Daegu,PA292,4,8.4,CHweb,Caroline,Son,Caroline.Son@example.com,Daegu,2024-05-06
TC21875,6x11 Product B Brisbane,PA1734,2,6.6,CHweb,Isabel,Rogers,Isabel.Rogers@example.com,Brisbane,2024-05-06
TC21876,6x9 Product B Guangzhou,PA1419,2,8.2,CHmobile app,Beth,Collins,Beth.Collins@example.com,Guangzhou,2024-05-06
TC21877,4.25x6 Product E Taipei,PA633,6,12.0,CHweb,Laura,Garcia,Laura.Garcia@example.com,Taipei,2024-05-06
TC21878,6x9 Product B Chennai,PA1439,5,9.5,CHmobile app,Geraldine,Sampson,Geraldine.Sampson@example.com,Chennai,2024-05-06
TC21879,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHweb,Casandra,Colvin,Casandra.Colvin@example.com,Sydney,2024-05-06
TC21880,5x7 Product B Kaohsiung,PA766,1,3.4,CHmobile app,Annie,Richardson,Annie.Richardson@example.com,Kaohsiung,2024-05-06
TC21881,4x6 Product A Jakarta,PA42,2,5.8,CHmobile app,Stephen,Dunn,Stephen.Dunn@example.com,Jakarta,2024-05-06
TC21882,5x7 Product E Naha,PA940,1,3.7,CHmobile app,Mattie,Forney,Mattie.Forney@example.com,Naha,2024-05-06
TC21883,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Lawrence,Houston,Lawrence.Houston@example.com,Hong Kong,2024-05-06
TC21884,5.5x8.5 Product B Vientiane,PA1121,6,12.600000000000001,CHweb,Deborah,Harris,Deborah.Harris@example.com,Vientiane,2024-05-06
TC21885,4x6 Product A Naha,PA16,1,4.3,CHmobile app,Barbara,Noguera,Barbara.Noguera@example.com,Naha,2024-05-06
TC21886,5x7 Product A Sapporo,PA664,4,14.8,CHin-store,Arthur,Bass,Arthur.Bass@example.com,Sapporo,2024-05-06
TC21887,4.25x6 Product E Phnom Penh,PA658,3,7.5,CHin-store,Dolores,Headrick,Dolores.Headrick@example.com,Phnom Penh,2024-05-06
TC21888,5.5x8.5 Product B Hyderabad,PA1107,5,9.0,CHweb,Gene,Quinones,Gene.Quinones@example.com,Hyderabad,2024-05-06
TC21889,6x11 Product B Chiba,PA1727,1,3.1,CHmobile app,Keith,Penn,Keith.Penn@example.com,Chiba,2024-05-06
TC21890,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHweb,Nancy,Brandon,Nancy.Brandon@example.com,Hobart,2024-05-06
TC21891,5x7 Product A Ho Chi Minh City,PA706,6,11.399999999999999,CHweb,Keisha,Abbott,Keisha.Abbott@example.com,Ho Chi Minh City,2024-05-06
TC21892,5x7 Product A Naha,PA676,1,3.6,CHweb,Louisa,Mencia,Louisa.Mencia@example.com,Naha,2024-05-06
TC21893,4.25x6 Product D Taipei,PA567,2,8.4,CHin-store,Patricia,Burgos,Patricia.Burgos@example.com,Taipei,2024-05-06
TC21894,5.5x8.5 Product D Wuhan,PA1223,4,16.4,CHin-store,Gilberto,Galligan,Gilberto.Galligan@example.com,Wuhan,2024-05-06
TC21895,6x9 Product C Fukuoka,PA1457,3,4.5,CHmobile app,Errol,Jackson,Errol.Jackson@example.com,Fukuoka,2024-05-06
TC21896,5.5x8.5 Product E Singapore,PA1301,5,14.0,CHweb,Nancy,Martin,Nancy.Martin@example.com,Singapore,2024-05-06
TC21897,4.25x6 Product B Sendai,PA404,1,4.4,CHmobile app,Scott,Gonzalez,Scott.Gonzalez@example.com,Sendai,2024-05-06
TC21898,4x6 Product A Perth,PA23,6,25.200000000000003,CHweb,Debra,Engler,Debra.Engler@example.com,Perth,2024-05-06
TC21899,6x11 Product A Chiba,PA1661,1,1.7,CHmobile app,Alexandra,Donahue,Alexandra.Donahue@example.com,Chiba,2024-05-06
TC21900,4x6 Product C Ulaanbaatar,PA198,4,7.6,CHin-store,Joseph,Harris,Joseph.Harris@example.com,Ulaanbaatar,2024-05-06
TC21901,5x7 Product A Perth,PA683,4,13.2,CHmobile app,Deloris,Hall,Deloris.Hall@example.com,Perth,2024-05-06
TC21902,6x9 Product C Hiroshima,PA1461,2,5.0,CHmobile app,Elizabeth,Bunch,Elizabeth.Bunch@example.com,Hiroshima,2024-05-06
TC21903,6x11 Product C Tianjin,PA1819,6,9.600000000000001,CHmobile app,Joyce,Mcmillian,Joyce.Mcmillian@example.com,Tianjin,2024-05-06
TC21904,6x9 Product C Kuala Lumpur,PA1495,1,2.7,CHin-store,Tim,Karp,Tim.Karp@example.com,Kuala Lumpur,2024-05-06
TC21905,4x6 Product C Tianjin,PA169,1,1.9,CHin-store,Kristin,Guymon,Kristin.Guymon@example.com,Tianjin,2024-05-06
TC21906,4.25x6 Product E Shanghai,PA625,4,6.4,CHweb,Jennifer,Losee,Jennifer.Losee@example.com,Shanghai,2024-05-06
TC21907,6x9 Product D Busan,PA1544,2,6.8,CHweb,Johnnie,Wilson,Johnnie.Wilson@example.com,Busan,2024-05-06
TC21908,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHweb,Stacey,Schimke,Stacey.Schimke@example.com,Fukuoka,2024-05-06
TC21909,4x6 Product B Nagoya,PA69,3,13.200000000000001,CHweb,Douglas,Sherrod,Douglas.Sherrod@example.com,Nagoya,2024-05-06
TC21910,5.5x8.5 Product C Karachi,PA1179,5,17.5,CHweb,Dorothy,Mccowan,Dorothy.Mccowan@example.com,Karachi,2024-05-06
TC21911,5.5x8.5 Product A Sagamihara,PA1004,6,22.200000000000003,CHweb,David,Benoit,David.Benoit@example.com,Sagamihara,2024-05-06
TC21912,4.25x6 Product D Yangon,PA589,2,5.8,CHmobile app,Tommy,Hamilton,Tommy.Hamilton@example.com,Yangon,2024-05-06
TC21913,6x9 Product D Sagamihara,PA1532,2,7.2,CHmobile app,Imogene,Morse,Imogene.Morse@example.com,Sagamihara,2024-05-06
TC21914,4x6 Product E Incheon,PA291,2,3.2,CHweb,Fletcher,Wood,Fletcher.Wood@example.com,Incheon,2024-05-06
TC21915,4x6 Product B Naha,PA82,5,19.0,CHweb,Alvin,Thompson,Alvin.Thompson@example.com,Naha,2024-05-06
TC21916,5x7 Product A Incheon,PA687,6,12.600000000000001,CHin-store,Kirk,Cardi,Kirk.Cardi@example.com,Incheon,2024-05-06
TC21917,5x7 Product E Islamabad,PA983,2,4.6,CHin-store,Rita,Voyer,Rita.Voyer@example.com,Islamabad,2024-05-06
TC21918,6x9 Product A Kaohsiung,PA1360,4,7.6,CHmobile app,Winnifred,Westlake,Winnifred.Westlake@example.com,Kaohsiung,2024-05-06
TC21919,4x6 Product E Adelaide,PA281,1,1.6,CHweb,Melissa,Shepherd,Melissa.Shepherd@example.com,Adelaide,2024-05-06
TC21920,4.25x6 Product B Adelaide,PA413,4,14.0,CHmobile app,Joshua,Smith,Joshua.Smith@example.com,Adelaide,2024-05-06
TC21921,6x9 Product A Busan,PA1346,2,3.8,CHmobile app,Chad,Jimenez,Chad.Jimenez@example.com,Busan,2024-05-06
TC21922,4x6 Product A Pune,PA55,3,5.699999999999999,CHweb,Denise,Johnson,Denise.Johnson@example.com,Pune,2024-05-06
TC21923,4.25x6 Product D Tianjin,PA565,6,13.200000000000001,CHmobile app,Louella,Hamilton,Louella.Hamilton@example.com,Tianjin,2024-05-06
TC21924,4.25x6 Product B Perth,PA419,1,4.3,CHweb,Carleen,Nostrand,Carleen.Nostrand@example.com,Perth,2024-05-06
TC21925,6x11 Product A Chongqing,PA1686,4,12.4,CHweb,Krista,Conner,Krista.Conner@example.com,Chongqing,2024-05-06
TC21926,5.5x8.5 Product A Hong Kong,PA1028,6,9.600000000000001,CHweb,Chrissy,Dougherty,Chrissy.Dougherty@example.com,Hong Kong,2024-05-06
TC21927,4.25x6 Product C Sagamihara,PA476,1,3.8,CHmobile app,Michael,Dryden,Michael.Dryden@example.com,Sagamihara,2024-05-06
TC21928,6x9 Product D Hyderabad,PA1569,3,11.100000000000001,CHweb,Nancy,Sierra,Nancy.Sierra@example.com,Hyderabad,2024-05-06
TC21929,6x9 Product B Taipei,PA1425,6,21.6,CHweb,Arthur,Barb,Arthur.Barb@example.com,Taipei,2024-05-06
TC21930,6x11 Product D Ulaanbaatar,PA1914,6,21.6,CHmobile app,Lawrence,Gosa,Lawrence.Gosa@example.com,Ulaanbaatar,2024-05-06
TC21931,5.5x8.5 Product B Yangon,PA1117,3,8.100000000000001,CHin-store,Mary,Rizzo,Mary.Rizzo@example.com,Yangon,2024-05-06
TC21932,6x9 Product D Hong Kong,PA1556,4,17.2,CHweb,Charles,Heffner,Charles.Heffner@example.com,Hong Kong,2024-05-06
TC21933,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHmobile app,Patricia,Williamson,Patricia.Williamson@example.com,Okayama,2024-05-06
TC21934,6x9 Product A Hong Kong,PA1358,1,3.8,CHweb,John,Fars,John.Fars@example.com,Hong Kong,2024-05-06
