Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2241,4.25x6 Product A Fukuoka,PA335,1,4.0,CHin-store,Dorothy,Cox,Dorothy.Cox@example.com,Fukuoka,2024-03-08
TC2242,6x9 Product B Guangzhou,PA1419,4,16.4,CHmobile app,Annette,Sarris,Annette.Sarris@example.com,Guangzhou,2024-03-08
TC2243,6x9 Product B Okayama,PA1401,6,15.600000000000001,CHweb,Kelly,Rome,Kelly.Rome@example.com,Okayama,2024-03-08
TC2244,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHin-store,Jose,Isbell,Jose.Isbell@example.com,Naha,2024-03-08
TC2245,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHmobile app,Patricia,Darby,Patricia.Darby@example.com,Tokyo,2024-03-08
TC2246,5.5x8.5 Product A Singapore,PA1037,3,9.0,CHweb,Walter,Hubbard,Walter.Hubbard@example.com,Singapore,2024-03-08
TC2247,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Lance,Johnson,Lance.Johnson@example.com,Hyderabad,2024-03-08
TC2248,6x9 Product C Colombo,PA1515,3,11.399999999999999,CHweb,Gustavo,Sanders,Gustavo.Sanders@example.com,Colombo,2024-03-08
TC2249,4.25x6 Product C Perth,PA485,6,23.4,CHmobile app,Frank,Wood,Frank.Wood@example.com,Perth,2024-03-08
TC2250,5.5x8.5 Product A Dhaka,PA1050,6,20.4,CHmobile app,Kelli,Watts,Kelli.Watts@example.com,Dhaka,2024-03-08
TC2251,6x11 Product C Phnom Penh,PA1846,2,6.6,CHweb,Stella,Hawk,Stella.Hawk@example.com,Phnom Penh,2024-03-08
TC2252,5x7 Product B Okayama,PA741,5,7.5,CHmobile app,Robert,Wenz,Robert.Wenz@example.com,Okayama,2024-03-08
TC2253,6x9 Product A Busan,PA1346,1,1.9,CHweb,Robert,Wilburn,Robert.Wilburn@example.com,Busan,2024-03-08
TC2254,6x9 Product D Dalian,PA1547,3,12.0,CHweb,Teresa,Lumpkin,Teresa.Lumpkin@example.com,Dalian,2024-03-08
TC2255,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHweb,Diana,Wright,Diana.Wright@example.com,Dhaka,2024-03-08
TC2256,6x9 Product E Osaka,PA1586,1,3.2,CHmobile app,Dorothy,Hollins,Dorothy.Hollins@example.com,Osaka,2024-03-08
TC2257,6x11 Product E Shanghai,PA1945,6,10.2,CHweb,Frances,Smith,Frances.Smith@example.com,Shanghai,2024-03-08
TC2258,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHweb,Augusta,Hasan,Augusta.Hasan@example.com,Yangon,2024-03-08
TC2259,6x11 Product A Singapore,PA1697,1,1.5,CHweb,Stephen,Ader,Stephen.Ader@example.com,Singapore,2024-03-08
TC2260,5.5x8.5 Product A Kawasaki,PA1003,6,21.6,CHin-store,Carol,Tillotson,Carol.Tillotson@example.com,Kawasaki,2024-03-08
TC2261,6x11 Product B Sapporo,PA1720,2,5.4,CHmobile app,Bonnie,Brown,Bonnie.Brown@example.com,Sapporo,2024-03-08
TC2262,6x9 Product A Canberra,PA1339,4,16.0,CHmobile app,Rheba,Mencia,Rheba.Mencia@example.com,Canberra,2024-03-08
TC2263,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHmobile app,Jodie,Hamilton,Jodie.Hamilton@example.com,Ulaanbaatar,2024-03-08
TC2264,5x7 Product C Surat,PA848,3,12.0,CHmobile app,David,Enck,David.Enck@example.com,Surat,2024-03-08
TC2265,6x9 Product E Jakarta,PA1626,6,21.6,CHmobile app,Anne,Garcia,Anne.Garcia@example.com,Jakarta,2024-03-08
TC2266,6x11 Product C Bangkok,PA1823,5,18.0,CHmobile app,Jeffrey,Pickett,Jeffrey.Pickett@example.com,Bangkok,2024-03-08
TC2267,6x11 Product B Fukuoka,PA1721,5,11.5,CHmobile app,Donna,Painter,Donna.Painter@example.com,Fukuoka,2024-03-08
TC2268,5.5x8.5 Product D Kawasaki,PA1201,5,14.0,CHweb,John,Bauer,John.Bauer@example.com,Kawasaki,2024-03-08
TC2269,4x6 Product E Chengdu,PA298,5,16.5,CHmobile app,Norma,Yun,Norma.Yun@example.com,Chengdu,2024-03-08
TC2270,6x9 Product B Islamabad,PA1445,6,24.0,CHweb,Derek,Collins,Derek.Collins@example.com,Islamabad,2024-03-08
TC2271,4x6 Product C Incheon,PA159,2,4.4,CHmobile app,Wayne,Tillman,Wayne.Tillman@example.com,Incheon,2024-03-08
TC2272,4.25x6 Product E Daegu,PA622,1,1.7,CHweb,Raelene,Wollschlager,Raelene.Wollschlager@example.com,Daegu,2024-03-08
TC2273,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,Matthew,Dougherty,Matthew.Dougherty@example.com,Sydney,2024-03-08
TC2274,4x6 Product B Darwin,PA86,1,1.9,CHmobile app,Damon,Delcolle,Damon.Delcolle@example.com,Darwin,2024-03-08
TC2275,6x11 Product D Kyoto,PA1855,2,5.4,CHmobile app,Thomas,Cooper,Thomas.Cooper@example.com,Kyoto,2024-03-08
TC2276,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHweb,Maggie,Berry,Maggie.Berry@example.com,Bangalore,2024-03-08
TC2277,6x9 Product B Lahore,PA1444,4,10.0,CHin-store,Elizabeth,Kesner,Elizabeth.Kesner@example.com,Lahore,2024-03-08
TC2278,4.25x6 Product E Naha,PA610,5,7.5,CHin-store,Kathy,Clarke,Kathy.Clarke@example.com,Naha,2024-03-08
TC2279,6x9 Product E Osaka,PA1586,4,12.8,CHin-store,Arthur,Farrell,Arthur.Farrell@example.com,Osaka,2024-03-08
TC2280,4.25x6 Product A Saitama,PA340,1,4.2,CHweb,Kevin,Green,Kevin.Green@example.com,Saitama,2024-03-08
TC2281,6x11 Product E Lahore,PA1972,4,9.2,CHmobile app,Daniel,Roach,Daniel.Roach@example.com,Lahore,2024-03-08
TC2282,6x11 Product D Osaka,PA1850,6,22.799999999999997,CHweb,Amy,Morton,Amy.Morton@example.com,Osaka,2024-03-08
TC2283,5x7 Product D Kobe,PA864,1,1.5,CHweb,John,Stella,John.Stella@example.com,Kobe,2024-03-08
TC2284,4x6 Product D Taipei,PA237,4,14.0,CHin-store,Brian,Michels,Brian.Michels@example.com,Taipei,2024-03-08
TC2285,5.5x8.5 Product B Chongqing,PA1092,4,12.8,CHmobile app,Elmer,Facundo,Elmer.Facundo@example.com,Chongqing,2024-03-08
TC2286,6x9 Product E Phnom Penh,PA1648,3,8.7,CHweb,Rogelio,Boone,Rogelio.Boone@example.com,Phnom Penh,2024-03-08
TC2287,6x11 Product A Chongqing,PA1686,3,9.3,CHweb,Heather,Warf,Heather.Warf@example.com,Chongqing,2024-03-08
TC2288,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHmobile app,Jose,Acevedo,Jose.Acevedo@example.com,Osaka,2024-03-08
TC2289,6x11 Product B Perth,PA1739,3,9.3,CHin-store,Vera,Xiong,Vera.Xiong@example.com,Perth,2024-03-08
TC2290,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHweb,Donald,Murtagh,Donald.Murtagh@example.com,Osaka,2024-03-08
TC2291,6x11 Product B Brisbane,PA1734,6,19.799999999999997,CHweb,Douglas,Guy,Douglas.Guy@example.com,Brisbane,2024-03-08
TC2292,4x6 Product E Kathmandu,PA326,5,9.5,CHmobile app,Judy,Farish,Judy.Farish@example.com,Kathmandu,2024-03-08
TC2293,5x7 Product E Shanghai,PA955,1,3.9,CHin-store,Glenda,Tharrington,Glenda.Tharrington@example.com,Shanghai,2024-03-08
TC2294,4.25x6 Product D Sapporo,PA532,4,8.8,CHmobile app,Lorenzo,Mccowan,Lorenzo.Mccowan@example.com,Sapporo,2024-03-08
TC2295,4x6 Product E Kitakyushu,PA276,1,3.2,CHweb,Stella,Westbrook,Stella.Westbrook@example.com,Kitakyushu,2024-03-08
TC2296,5.5x8.5 Product B Adelaide,PA1073,6,18.0,CHmobile app,Thomas,Miller,Thomas.Miller@example.com,Adelaide,2024-03-08
TC2297,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHmobile app,Kirk,Watkins,Kirk.Watkins@example.com,Tokyo,2024-03-08
TC2298,6x9 Product C Phnom Penh,PA1516,6,13.200000000000001,CHmobile app,Laura,Brannon,Laura.Brannon@example.com,Phnom Penh,2024-03-08
TC2299,4x6 Product A Shenzhen,PA32,5,7.5,CHweb,Bryant,Huang,Bryant.Huang@example.com,Shenzhen,2024-03-08
TC2300,6x9 Product D Pune,PA1573,6,15.0,CHmobile app,Jason,Rasberry,Jason.Rasberry@example.com,Pune,2024-03-08
TC2301,5x7 Product E Hyderabad,PA975,1,3.2,CHmobile app,Fabian,Cochran,Fabian.Cochran@example.com,Hyderabad,2024-03-08
TC2302,6x9 Product C Islamabad,PA1511,6,9.600000000000001,CHmobile app,Ernest,Alvarez,Ernest.Alvarez@example.com,Islamabad,2024-03-08
TC2303,6x11 Product E Okayama,PA1929,1,1.9,CHmobile app,Nancy,Hammond,Nancy.Hammond@example.com,Okayama,2024-03-08
TC2304,4x6 Product E Sagamihara,PA278,1,4.1,CHweb,Lorenzo,Howle,Lorenzo.Howle@example.com,Sagamihara,2024-03-08
TC2305,4x6 Product B Hanoi,PA111,6,13.200000000000001,CHin-store,Joy,Robinson,Joy.Robinson@example.com,Hanoi,2024-03-08
TC2306,4x6 Product C Hanoi,PA177,5,21.5,CHweb,Mattie,Walrath,Mattie.Walrath@example.com,Hanoi,2024-03-08
TC2307,5x7 Product C Fukuoka,PA797,6,25.799999999999997,CHmobile app,Kenneth,Mathis,Kenneth.Mathis@example.com,Fukuoka,2024-03-08
TC2308,4x6 Product C Okayama,PA147,1,3.8,CHmobile app,Shirley,Welter,Shirley.Welter@example.com,Okayama,2024-03-08
TC2309,5.5x8.5 Product E Taipei,PA1293,1,3.5,CHweb,John,Wold,John.Wold@example.com,Taipei,2024-03-08
TC2310,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHweb,Gloria,Roberts,Gloria.Roberts@example.com,Taipei,2024-03-08
TC2311,5x7 Product C Saitama,PA802,1,2.6,CHweb,Sofia,Fountain,Sofia.Fountain@example.com,Saitama,2024-03-08
TC2312,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHweb,Gordon,Ramos,Gordon.Ramos@example.com,Okayama,2024-03-08
TC2313,5.5x8.5 Product A Chengdu,PA1024,1,4.4,CHmobile app,Bryant,Hoffmann,Bryant.Hoffmann@example.com,Chengdu,2024-03-08
TC2314,5.5x8.5 Product B Shanghai,PA1087,4,17.2,CHweb,Consuelo,Wallen,Consuelo.Wallen@example.com,Shanghai,2024-03-08
TC2315,6x11 Product A Dhaka,PA1710,6,15.600000000000001,CHweb,August,Mauch,August.Mauch@example.com,Dhaka,2024-03-08
TC2316,6x11 Product B Phnom Penh,PA1780,5,14.0,CHmobile app,Curtis,Gomez,Curtis.Gomez@example.com,Phnom Penh,2024-03-08
TC2317,5x7 Product B Darwin,PA746,3,8.7,CHmobile app,Vicki,Wright,Vicki.Wright@example.com,Darwin,2024-03-08
TC2318,6x11 Product C Yangon,PA1843,3,5.4,CHmobile app,Kevin,Darley,Kevin.Darley@example.com,Yangon,2024-03-08
TC2319,5x7 Product A Sendai,PA668,2,7.2,CHmobile app,Ryan,Wold,Ryan.Wold@example.com,Sendai,2024-03-08
TC2320,4.25x6 Product C Kaohsiung,PA502,2,4.4,CHmobile app,Luz,Finchum,Luz.Finchum@example.com,Kaohsiung,2024-03-08
TC2321,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHmobile app,John,Smith,John.Smith@example.com,Brisbane,2024-03-08
TC2322,4x6 Product D Kobe,PA204,1,2.1,CHweb,Ronald,Fanelli,Ronald.Fanelli@example.com,Kobe,2024-03-08
TC2323,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,Anna,Gregory,Anna.Gregory@example.com,Hiroshima,2024-03-08
TC2324,5x7 Product B Naha,PA742,2,8.4,CHmobile app,Robert,Jimenez,Robert.Jimenez@example.com,Naha,2024-03-08
TC2325,4x6 Product A Beijing,PA30,1,2.1,CHmobile app,Thomas,Rader,Thomas.Rader@example.com,Beijing,2024-03-08
TC2326,5.5x8.5 Product C Taipei,PA1161,6,13.799999999999999,CHmobile app,Stephanie,Schirmer,Stephanie.Schirmer@example.com,Taipei,2024-03-08
TC2327,6x11 Product A Melbourne,PA1672,2,3.6,CHin-store,Jared,Siever,Jared.Siever@example.com,Melbourne,2024-03-08
TC2328,4.25x6 Product E Yangon,PA655,4,12.8,CHmobile app,Jenny,Potts,Jenny.Potts@example.com,Yangon,2024-03-08
TC2329,6x11 Product B Incheon,PA1743,4,12.4,CHin-store,Don,Facundo,Don.Facundo@example.com,Incheon,2024-03-08
TC2330,5.5x8.5 Product B Kawasaki,PA1069,3,12.899999999999999,CHmobile app,James,Stokes,James.Stokes@example.com,Kawasaki,2024-03-08
TC2331,4x6 Product B Manila,PA110,3,9.0,CHweb,Caroline,Tidwell,Caroline.Tidwell@example.com,Manila,2024-03-08
TC2332,4x6 Product E Singapore,PA311,3,12.600000000000001,CHmobile app,Herbert,Guymon,Herbert.Guymon@example.com,Singapore,2024-03-08
TC2333,4x6 Product E Kobe,PA270,6,20.4,CHweb,Megan,Johnson,Megan.Johnson@example.com,Kobe,2024-03-08
TC2334,6x11 Product A Chengdu,PA1684,3,11.7,CHmobile app,Tammy,Littlejohn,Tammy.Littlejohn@example.com,Chengdu,2024-03-08
TC2335,4x6 Product E Saitama,PA274,5,21.0,CHmobile app,Anna,Wake,Anna.Wake@example.com,Saitama,2024-03-08
TC2336,6x11 Product A Chengdu,PA1684,4,15.6,CHmobile app,Mike,Bailey,Mike.Bailey@example.com,Chengdu,2024-03-08
TC2337,5x7 Product C Manila,PA836,2,7.4,CHmobile app,Sara,Guymon,Sara.Guymon@example.com,Manila,2024-03-08
TC2338,4x6 Product A Kawasaki,PA13,1,3.0,CHweb,Jennifer,Martin,Jennifer.Martin@example.com,Kawasaki,2024-03-08
TC2339,5x7 Product A Lahore,PA718,6,21.0,CHweb,Brian,Gonsalves,Brian.Gonsalves@example.com,Lahore,2024-03-08
TC2340,4x6 Product E Dalian,PA293,5,13.5,CHweb,Daniel,Villalobos,Daniel.Villalobos@example.com,Dalian,2024-03-08
TC2341,4x6 Product B Kobe,PA72,4,9.2,CHweb,Lance,Noguera,Lance.Noguera@example.com,Kobe,2024-03-08
TC2342,6x9 Product E Dalian,PA1613,2,8.0,CHmobile app,Bruce,Welter,Bruce.Welter@example.com,Dalian,2024-03-08
TC2343,5.5x8.5 Product D Nagoya,PA1191,5,19.5,CHweb,Melissa,Grant,Melissa.Grant@example.com,Nagoya,2024-03-08
TC2344,4x6 Product D Saitama,PA208,4,6.4,CHmobile app,Kathleen,Gonsalves,Kathleen.Gonsalves@example.com,Saitama,2024-03-08
TC2345,4.25x6 Product C Busan,PA488,3,12.899999999999999,CHweb,Micheal,Olivarez,Micheal.Olivarez@example.com,Busan,2024-03-08
TC2346,4x6 Product D Jakarta,PA240,4,8.0,CHweb,Dino,Brown,Dino.Brown@example.com,Jakarta,2024-03-08
TC2347,4x6 Product E Busan,PA290,3,7.199999999999999,CHmobile app,Gail,Fanelli,Gail.Fanelli@example.com,Busan,2024-03-08
TC2348,4x6 Product B Hanoi,PA111,2,4.4,CHmobile app,Calvin,Weinberg,Calvin.Weinberg@example.com,Hanoi,2024-03-08
TC2349,4x6 Product A Kathmandu,PA62,4,6.4,CHweb,Jeff,Horner,Jeff.Horner@example.com,Kathmandu,2024-03-08
TC2350,4.25x6 Product C Taipei,PA501,1,2.5,CHmobile app,Sandra,Hurt,Sandra.Hurt@example.com,Taipei,2024-03-08
TC2351,6x11 Product A Dalian,PA1679,3,12.600000000000001,CHmobile app,Ronald,Martin,Ronald.Martin@example.com,Dalian,2024-03-08
TC2352,5x7 Product D Sapporo,PA862,4,17.2,CHmobile app,Daniel,Dominguez,Daniel.Dominguez@example.com,Sapporo,2024-03-08
TC2353,6x11 Product D Sagamihara,PA1862,1,1.8,CHin-store,Delbert,Ovando,Delbert.Ovando@example.com,Sagamihara,2024-03-08
TC2354,6x11 Product A Kaohsiung,PA1690,2,4.2,CHweb,James,Synder,James.Synder@example.com,Kaohsiung,2024-03-08
TC2355,4.25x6 Product D Melbourne,PA550,3,7.800000000000001,CHweb,Peter,Sechrest,Peter.Sechrest@example.com,Melbourne,2024-03-08
TC2356,6x9 Product D Vientiane,PA1583,1,4.3,CHmobile app,Mark,Millet,Mark.Millet@example.com,Vientiane,2024-03-08
TC2357,6x11 Product E Kobe,PA1920,3,13.200000000000001,CHweb,Ryan,Palmer,Ryan.Palmer@example.com,Kobe,2024-03-08
TC2358,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHweb,Charles,Nixon,Charles.Nixon@example.com,Nagoya,2024-03-08
TC2359,4x6 Product A Adelaide,PA17,5,19.0,CHmobile app,Christopher,Shields,Christopher.Shields@example.com,Adelaide,2024-03-08
TC2360,6x9 Product D Incheon,PA1545,1,3.7,CHweb,Brinda,Salcido,Brinda.Salcido@example.com,Incheon,2024-03-08
TC2361,5x7 Product E Dhaka,PA984,6,24.599999999999998,CHmobile app,Howard,Williams,Howard.Williams@example.com,Dhaka,2024-03-08
TC2362,6x11 Product C Ahmedabad,PA1836,2,6.8,CHmobile app,Drew,Quinn,Drew.Quinn@example.com,Ahmedabad,2024-03-08
TC2363,6x9 Product D Mumbai,PA1566,4,17.2,CHmobile app,Patricia,Pompey,Patricia.Pompey@example.com,Mumbai,2024-03-08
TC2364,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Julia,Middleton,Julia.Middleton@example.com,Lahore,2024-03-08
TC2365,6x11 Product D Melbourne,PA1870,5,19.0,CHmobile app,Federico,Nixon,Federico.Nixon@example.com,Melbourne,2024-03-08
TC2366,6x9 Product E Hanoi,PA1629,2,4.8,CHweb,Anna,Sierra,Anna.Sierra@example.com,Hanoi,2024-03-08
TC2367,6x11 Product E Beijing,PA1944,1,3.8,CHweb,Lawrence,Mullins,Lawrence.Mullins@example.com,Beijing,2024-03-08
TC2368,4x6 Product B Colombo,PA129,6,10.2,CHweb,Rudy,Hill,Rudy.Hill@example.com,Colombo,2024-03-08
TC2369,4.25x6 Product B Incheon,PA423,2,7.2,CHweb,Andrew,Agnew,Andrew.Agnew@example.com,Incheon,2024-03-08
TC2370,6x9 Product B Brisbane,PA1404,4,9.6,CHweb,Ronnie,Acevedo,Ronnie.Acevedo@example.com,Brisbane,2024-03-08
TC2371,4x6 Product B Chongqing,PA102,1,4.0,CHmobile app,Alan,Hanson,Alan.Hanson@example.com,Chongqing,2024-03-08
TC2372,5.5x8.5 Product E Busan,PA1280,1,2.8,CHmobile app,Sarah,Lindner,Sarah.Lindner@example.com,Busan,2024-03-08
TC2373,4x6 Product D Karachi,PA255,4,10.8,CHin-store,Herbert,Willis,Herbert.Willis@example.com,Karachi,2024-03-08
TC2374,6x11 Product E Darwin,PA1934,6,18.0,CHweb,Rochelle,Thibodeau,Rochelle.Thibodeau@example.com,Darwin,2024-03-08
TC2375,6x9 Product E Karachi,PA1641,3,6.300000000000001,CHweb,Mary,Davis,Mary.Davis@example.com,Karachi,2024-03-08
TC2376,6x9 Product D Okayama,PA1533,6,20.4,CHweb,James,Wills,James.Wills@example.com,Okayama,2024-03-08
TC2377,4x6 Product C Incheon,PA159,4,8.8,CHweb,Doris,Mounts,Doris.Mounts@example.com,Incheon,2024-03-08
TC2378,4.25x6 Product D Dhaka,PA588,5,11.0,CHin-store,Elenore,Oakley,Elenore.Oakley@example.com,Dhaka,2024-03-08
TC2379,4x6 Product D Fukuoka,PA203,5,12.5,CHin-store,Joselyn,Mayer,Joselyn.Mayer@example.com,Fukuoka,2024-03-08
TC2380,5x7 Product A Sapporo,PA664,1,3.7,CHweb,George,Jenkins,George.Jenkins@example.com,Sapporo,2024-03-08
TC2381,5.5x8.5 Product B Hyderabad,PA1107,6,10.8,CHmobile app,Mathew,Sims,Mathew.Sims@example.com,Hyderabad,2024-03-08
TC2382,5x7 Product D Nagoya,PA861,3,5.4,CHmobile app,Chris,Tapia,Chris.Tapia@example.com,Nagoya,2024-03-08
TC2383,6x9 Product D Daegu,PA1546,1,3.0,CHmobile app,Gabriel,Johnson,Gabriel.Johnson@example.com,Daegu,2024-03-08
TC2384,4x6 Product B Naha,PA82,3,11.399999999999999,CHmobile app,Gregory,Carreiro,Gregory.Carreiro@example.com,Naha,2024-03-08
TC2385,4.25x6 Product C Ahmedabad,PA516,2,6.4,CHweb,Ramon,Stewart,Ramon.Stewart@example.com,Ahmedabad,2024-03-08
TC2386,5x7 Product E Kolkata,PA976,5,18.5,CHmobile app,Quyen,Morse,Quyen.Morse@example.com,Kolkata,2024-03-08
TC2387,6x11 Product E Kolkata,PA1966,1,1.9,CHweb,Margaret,Lee,Margaret.Lee@example.com,Kolkata,2024-03-08
TC2388,6x11 Product D Kolkata,PA1900,2,7.6,CHmobile app,Herbert,Palmer,Herbert.Palmer@example.com,Kolkata,2024-03-08
TC2389,6x9 Product E Incheon,PA1611,3,6.6000000000000005,CHweb,Henry,Sumbry,Henry.Sumbry@example.com,Incheon,2024-03-08
TC2390,6x11 Product B Hiroshima,PA1725,1,3.7,CHin-store,Barbara,Fountain,Barbara.Fountain@example.com,Hiroshima,2024-03-08
TC2391,4x6 Product D Seoul,PA223,6,18.6,CHmobile app,Quyen,Alvarez,Quyen.Alvarez@example.com,Seoul,2024-03-08
TC2392,6x9 Product B Hanoi,PA1431,1,3.3,CHweb,Jesus,Wright,Jesus.Wright@example.com,Hanoi,2024-03-08
TC2393,4x6 Product A Bangalore,PA50,6,12.600000000000001,CHin-store,Jeff,Shell,Jeff.Shell@example.com,Bangalore,2024-03-08
TC2394,4.25x6 Product A Hiroshima,PA339,5,20.0,CHmobile app,Sheldon,Singleton,Sheldon.Singleton@example.com,Hiroshima,2024-03-08
TC2395,6x9 Product E Colombo,PA1647,6,20.4,CHweb,Walter,Rosselle,Walter.Rosselle@example.com,Colombo,2024-03-08
TC2396,4.25x6 Product C Bangalore,PA512,1,3.1,CHmobile app,Helen,Reynolds,Helen.Reynolds@example.com,Bangalore,2024-03-08
TC2397,4.25x6 Product B Sagamihara,PA410,2,8.4,CHin-store,Robert,Watts,Robert.Watts@example.com,Sagamihara,2024-03-08
TC2398,4.25x6 Product D Tokyo,PA529,3,10.8,CHweb,Dustin,Whitfield,Dustin.Whitfield@example.com,Tokyo,2024-03-08
TC2399,5x7 Product E Vientiane,PA989,5,14.0,CHweb,Shirley,Childers,Shirley.Childers@example.com,Vientiane,2024-03-08
TC2400,6x11 Product C Sapporo,PA1786,5,15.5,CHin-store,Frances,Mccurdy,Frances.Mccurdy@example.com,Sapporo,2024-03-08
TC2401,5.5x8.5 Product A Hyderabad,PA1041,3,7.5,CHmobile app,Nancy,Bates,Nancy.Bates@example.com,Hyderabad,2024-03-08
TC2402,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Lawrence,Anderson,Lawrence.Anderson@example.com,Shenzhen,2024-03-08
TC2403,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Davis,Daniels,Davis.Daniels@example.com,Adelaide,2024-03-08
TC2404,4x6 Product D Hobart,PA219,5,21.0,CHweb,Jodee,Glover,Jodee.Glover@example.com,Hobart,2024-03-08
TC2405,4.25x6 Product C Canberra,PA481,2,6.2,CHmobile app,Paul,Morton,Paul.Morton@example.com,Canberra,2024-03-08
TC2406,4.25x6 Product E Vientiane,PA659,1,2.8,CHweb,Frank,Headrick,Frank.Headrick@example.com,Vientiane,2024-03-08
TC2407,5x7 Product C Perth,PA815,6,22.799999999999997,CHin-store,Laura,Howard,Laura.Howard@example.com,Perth,2024-03-08
TC2408,6x9 Product B Shenzhen,PA1418,5,18.0,CHmobile app,Lydia,Underwood,Lydia.Underwood@example.com,Shenzhen,2024-03-08
TC2409,5.5x8.5 Product D Ulaanbaatar,PA1254,2,6.6,CHmobile app,Frank,Gonsalves,Frank.Gonsalves@example.com,Ulaanbaatar,2024-03-08
TC2410,4.25x6 Product D Shanghai,PA559,2,5.2,CHweb,Paulette,Rader,Paulette.Rader@example.com,Shanghai,2024-03-08
TC2411,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHin-store,Patrick,Coleman,Patrick.Coleman@example.com,Osaka,2024-03-08
TC2412,4x6 Product D Kitakyushu,PA210,5,20.5,CHmobile app,Victor,Forney,Victor.Forney@example.com,Kitakyushu,2024-03-08
TC2413,4.25x6 Product B Hyderabad,PA447,5,19.0,CHmobile app,Lorraine,Mayer,Lorraine.Mayer@example.com,Hyderabad,2024-03-08
TC2414,5.5x8.5 Product E Mumbai,PA1302,1,2.0,CHin-store,Roland,Bryan,Roland.Bryan@example.com,Mumbai,2024-03-08
TC2415,4.25x6 Product C Chengdu,PA496,6,10.8,CHin-store,Heather,Synder,Heather.Synder@example.com,Chengdu,2024-03-08
TC2416,4.25x6 Product D Incheon,PA555,1,3.1,CHin-store,Eric,Lugo,Eric.Lugo@example.com,Incheon,2024-03-08
TC2417,5x7 Product E Chennai,PA977,4,15.2,CHweb,Sherri,Bailey,Sherri.Bailey@example.com,Chennai,2024-03-08
TC2418,5.5x8.5 Product D Okayama,PA1203,4,6.4,CHweb,Ben,Johnson,Ben.Johnson@example.com,Okayama,2024-03-08
TC2419,4x6 Product E Ho Chi Minh City,PA310,5,18.0,CHmobile app,Burl,Walker,Burl.Walker@example.com,Ho Chi Minh City,2024-03-08
TC2420,5x7 Product C Yangon,PA853,5,16.0,CHmobile app,Mark,Lawary,Mark.Lawary@example.com,Yangon,2024-03-08
