Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3695,4x6 Product E Canberra,PA283,6,9.600000000000001,CHmobile app,Anthony,Sherrod,Anthony.Sherrod@example.com,Canberra,2024-03-12
TC3696,5x7 Product C Beijing,PA822,2,4.0,CHweb,Edgar,Brown,Edgar.Brown@example.com,Beijing,2024-03-12
TC3697,4.25x6 Product B Guangzhou,PA429,3,5.4,CHmobile app,Cecelia,Larson,Cecelia.Larson@example.com,Guangzhou,2024-03-12
TC3698,4x6 Product E Busan,PA290,4,9.6,CHmobile app,Peter,Clark,Peter.Clark@example.com,Busan,2024-03-12
TC3699,6x11 Product D Bangalore,PA1898,5,19.5,CHin-store,Imogene,Tanner,Imogene.Tanner@example.com,Bangalore,2024-03-12
TC3700,5.5x8.5 Product B Nagoya,PA1059,4,15.2,CHweb,Imogene,Winters,Imogene.Winters@example.com,Nagoya,2024-03-12
TC3701,5.5x8.5 Product D Chennai,PA1241,1,1.9,CHmobile app,Raleigh,Johnson,Raleigh.Johnson@example.com,Chennai,2024-03-12
TC3702,6x11 Product C Okayama,PA1797,1,2.7,CHmobile app,Joyce,Andrews,Joyce.Andrews@example.com,Okayama,2024-03-12
TC3703,6x9 Product D Shanghai,PA1549,6,18.6,CHmobile app,Kelly,Hager,Kelly.Hager@example.com,Shanghai,2024-03-12
TC3704,5.5x8.5 Product B Kathmandu,PA1118,5,18.5,CHmobile app,David,Stella,David.Stella@example.com,Kathmandu,2024-03-12
TC3705,4x6 Product A Seoul,PA25,4,16.4,CHin-store,Thomas,Thornton,Thomas.Thornton@example.com,Seoul,2024-03-12
TC3706,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHin-store,David,Whitlow,David.Whitlow@example.com,Adelaide,2024-03-12
TC3707,6x11 Product A Darwin,PA1670,5,7.5,CHmobile app,Joseph,Milligan,Joseph.Milligan@example.com,Darwin,2024-03-12
TC3708,5x7 Product C Taipei,PA831,3,6.8999999999999995,CHin-store,Deborah,Lay,Deborah.Lay@example.com,Taipei,2024-03-12
TC3709,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHmobile app,Marvin,Morales,Marvin.Morales@example.com,Ho Chi Minh City,2024-03-12
TC3710,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHin-store,Fletcher,Middleton,Fletcher.Middleton@example.com,Mumbai,2024-03-12
TC3711,4x6 Product E Daegu,PA292,4,8.4,CHweb,Niesha,Johnson,Niesha.Johnson@example.com,Daegu,2024-03-12
TC3712,4x6 Product D Kyoto,PA205,1,2.7,CHmobile app,Doyle,Massey,Doyle.Massey@example.com,Kyoto,2024-03-12
TC3713,4.25x6 Product D Pune,PA583,6,13.799999999999999,CHweb,Kay,Emmons,Kay.Emmons@example.com,Pune,2024-03-12
TC3714,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHin-store,Paul,Caccavale,Paul.Caccavale@example.com,Islamabad,2024-03-12
TC3715,6x11 Product D Wuhan,PA1883,2,4.2,CHweb,Alan,Whitfield,Alan.Whitfield@example.com,Wuhan,2024-03-12
TC3716,5x7 Product C Tokyo,PA793,5,15.5,CHmobile app,Mike,Huckins,Mike.Huckins@example.com,Tokyo,2024-03-12
TC3717,4.25x6 Product D Tokyo,PA529,6,21.6,CHin-store,Charles,Huffman,Charles.Huffman@example.com,Tokyo,2024-03-12
TC3718,5x7 Product B Shenzhen,PA758,5,8.0,CHmobile app,Jimmy,Weiss,Jimmy.Weiss@example.com,Shenzhen,2024-03-12
TC3719,4.25x6 Product D Surat,PA584,1,2.3,CHin-store,Carroll,Garcia,Carroll.Garcia@example.com,Surat,2024-03-12
TC3720,4x6 Product C Pune,PA187,5,18.5,CHweb,Donald,Stclair,Donald.Stclair@example.com,Pune,2024-03-12
TC3721,6x9 Product A Delhi,PA1369,4,10.4,CHmobile app,Jonathan,Henderson,Jonathan.Henderson@example.com,Delhi,2024-03-12
TC3722,5.5x8.5 Product C Perth,PA1145,1,2.0,CHweb,Gene,Lindsey,Gene.Lindsey@example.com,Perth,2024-03-12
TC3723,4.25x6 Product C Daegu,PA490,2,4.4,CHweb,Maria,Clark,Maria.Clark@example.com,Daegu,2024-03-12
TC3724,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHweb,Ida,Blair,Ida.Blair@example.com,Daegu,2024-03-12
TC3725,6x9 Product B Bangkok,PA1427,3,6.6000000000000005,CHmobile app,Errol,Jewell,Errol.Jewell@example.com,Bangkok,2024-03-12
TC3726,6x9 Product E Ahmedabad,PA1638,6,19.799999999999997,CHweb,Jesus,Larson,Jesus.Larson@example.com,Ahmedabad,2024-03-12
TC3727,4x6 Product D Shanghai,PA229,5,15.0,CHweb,Bernie,Battles,Bernie.Battles@example.com,Shanghai,2024-03-12
TC3728,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHmobile app,James,Gast,James.Gast@example.com,Tokyo,2024-03-12
TC3729,5.5x8.5 Product B Kobe,PA1062,2,5.8,CHin-store,Sandra,Anderson,Sandra.Anderson@example.com,Kobe,2024-03-12
TC3730,4x6 Product B Darwin,PA86,5,9.5,CHin-store,David,Clarke,David.Clarke@example.com,Darwin,2024-03-12
TC3731,5.5x8.5 Product E Bangkok,PA1295,2,5.4,CHweb,James,Pearson,James.Pearson@example.com,Bangkok,2024-03-12
TC3732,6x11 Product C Manila,PA1826,6,16.799999999999997,CHweb,Krista,Ali,Krista.Ali@example.com,Manila,2024-03-12
TC3733,4x6 Product C Guangzhou,PA165,2,6.6,CHin-store,Danna,Elgin,Danna.Elgin@example.com,Guangzhou,2024-03-12
TC3734,5.5x8.5 Product D Dalian,PA1217,3,12.899999999999999,CHin-store,Robert,Haskins,Robert.Haskins@example.com,Dalian,2024-03-12
TC3735,5x7 Product E Hyderabad,PA975,6,19.200000000000003,CHweb,Derek,Mason,Derek.Mason@example.com,Hyderabad,2024-03-12
TC3736,6x11 Product B Chiba,PA1727,5,15.5,CHweb,Tim,Putnam,Tim.Putnam@example.com,Chiba,2024-03-12
TC3737,6x9 Product C Hong Kong,PA1490,4,10.4,CHweb,Richard,Wicker,Richard.Wicker@example.com,Hong Kong,2024-03-12
TC3738,4x6 Product E Melbourne,PA286,3,7.800000000000001,CHin-store,Matthew,Eberheart,Matthew.Eberheart@example.com,Melbourne,2024-03-12
TC3739,5x7 Product D Hobart,PA879,5,18.5,CHin-store,Adrian,Serisky,Adrian.Serisky@example.com,Hobart,2024-03-12
TC3740,6x9 Product E Sendai,PA1592,4,6.8,CHmobile app,Dorothy,Walshe,Dorothy.Walshe@example.com,Sendai,2024-03-12
TC3741,6x11 Product D Chengdu,PA1882,4,9.6,CHweb,John,Mccluskey,John.Mccluskey@example.com,Chengdu,2024-03-12
TC3742,4.25x6 Product C Adelaide,PA479,3,6.8999999999999995,CHweb,James,Norman,James.Norman@example.com,Adelaide,2024-03-12
TC3743,5x7 Product A Beijing,PA690,3,5.4,CHmobile app,Shawna,Martin,Shawna.Martin@example.com,Beijing,2024-03-12
TC3744,6x9 Product A Phnom Penh,PA1384,5,15.5,CHin-store,Walter,Cottman,Walter.Cottman@example.com,Phnom Penh,2024-03-12
TC3745,5x7 Product C Kitakyushu,PA804,3,11.7,CHin-store,Bernice,Lopez,Bernice.Lopez@example.com,Kitakyushu,2024-03-12
TC3746,4x6 Product C Kyoto,PA139,5,19.0,CHin-store,Rachel,Blair,Rachel.Blair@example.com,Kyoto,2024-03-12
TC3747,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHmobile app,Heather,Hamilton,Heather.Hamilton@example.com,Phnom Penh,2024-03-12
TC3748,4x6 Product B Canberra,PA85,1,3.0,CHweb,John,Tillman,John.Tillman@example.com,Canberra,2024-03-12
TC3749,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHmobile app,Patrick,Perry,Patrick.Perry@example.com,Osaka,2024-03-12
TC3750,6x11 Product A Tokyo,PA1651,4,12.4,CHmobile app,Annie,Burnham,Annie.Burnham@example.com,Tokyo,2024-03-12
TC3751,6x9 Product E Chennai,PA1637,1,3.4,CHin-store,Francesca,Magallon,Francesca.Magallon@example.com,Chennai,2024-03-12
TC3752,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHin-store,Christopher,Gonzalez,Christopher.Gonzalez@example.com,Hiroshima,2024-03-12
TC3753,5.5x8.5 Product D Jakarta,PA1230,4,10.8,CHmobile app,Tamara,Mercier,Tamara.Mercier@example.com,Jakarta,2024-03-12
TC3754,4.25x6 Product D Kolkata,PA580,4,10.0,CHmobile app,Norma,Forman,Norma.Forman@example.com,Kolkata,2024-03-12
TC3755,6x11 Product E Daegu,PA1942,6,16.200000000000003,CHweb,Sheldon,Montgomery,Sheldon.Montgomery@example.com,Daegu,2024-03-12
TC3756,6x11 Product D Kolkata,PA1900,5,19.0,CHmobile app,Timothy,Michels,Timothy.Michels@example.com,Kolkata,2024-03-12
TC3757,6x11 Product A Chengdu,PA1684,1,3.9,CHweb,Calvin,Gonsalves,Calvin.Gonsalves@example.com,Chengdu,2024-03-12
TC3758,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHmobile app,Joseph,Coleman,Joseph.Coleman@example.com,Colombo,2024-03-12
TC3759,5x7 Product E Naha,PA940,4,14.8,CHin-store,Tara,Rivera,Tara.Rivera@example.com,Naha,2024-03-12
TC3760,6x9 Product B Bangkok,PA1427,3,6.6000000000000005,CHmobile app,Robin,Cook,Robin.Cook@example.com,Bangkok,2024-03-12
TC3761,6x9 Product E Ho Chi Minh City,PA1630,5,20.5,CHweb,Diane,Silverthorn,Diane.Silverthorn@example.com,Ho Chi Minh City,2024-03-12
TC3762,5x7 Product C Tianjin,PA829,5,7.5,CHweb,Charles,Burlison,Charles.Burlison@example.com,Tianjin,2024-03-12
TC3763,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHweb,Louisa,Berryman,Louisa.Berryman@example.com,Karachi,2024-03-12
TC3764,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Paulette,Wanty,Paulette.Wanty@example.com,Ahmedabad,2024-03-12
TC3765,4x6 Product C Saitama,PA142,4,6.8,CHweb,Abigail,Chamberlain,Abigail.Chamberlain@example.com,Saitama,2024-03-12
TC3766,6x9 Product B Brisbane,PA1404,5,12.0,CHweb,Carl,Mccarthy,Carl.Mccarthy@example.com,Brisbane,2024-03-12
TC3767,4.25x6 Product C Kuala Lumpur,PA505,2,7.4,CHmobile app,Arthur,Wallace,Arthur.Wallace@example.com,Kuala Lumpur,2024-03-12
TC3768,5x7 Product E Saitama,PA934,6,14.399999999999999,CHweb,Pamela,Teasley,Pamela.Teasley@example.com,Saitama,2024-03-12
TC3769,4.25x6 Product C Kitakyushu,PA474,3,12.0,CHin-store,Helen,Mann,Helen.Mann@example.com,Kitakyushu,2024-03-12
TC3770,5.5x8.5 Product E Fukuoka,PA1259,1,3.7,CHmobile app,William,Huie,William.Huie@example.com,Fukuoka,2024-03-12
TC3771,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,Mary,Thornton,Mary.Thornton@example.com,Mumbai,2024-03-12
TC3772,5x7 Product E Ulaanbaatar,PA990,2,5.4,CHmobile app,Crystal,Tietjen,Crystal.Tietjen@example.com,Ulaanbaatar,2024-03-12
TC3773,4x6 Product E Sydney,PA288,5,14.0,CHmobile app,Amanda,Garcia,Amanda.Garcia@example.com,Sydney,2024-03-12
TC3774,6x9 Product D Chongqing,PA1554,1,1.6,CHin-store,Mable,Lomax,Mable.Lomax@example.com,Chongqing,2024-03-12
TC3775,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Mary,Larson,Mary.Larson@example.com,Melbourne,2024-03-12
TC3776,5x7 Product D Okayama,PA873,6,21.0,CHmobile app,Angla,Luciano,Angla.Luciano@example.com,Okayama,2024-03-12
TC3777,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Gustavo,Shepherd,Gustavo.Shepherd@example.com,Incheon,2024-03-12
TC3778,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Jeffrey,Sechrest,Jeffrey.Sechrest@example.com,Nagoya,2024-03-12
TC3779,6x9 Product D Fukuoka,PA1523,3,12.0,CHmobile app,Judy,Gonzalez,Judy.Gonzalez@example.com,Fukuoka,2024-03-12
TC3780,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHweb,Winnifred,Flanagan,Winnifred.Flanagan@example.com,Vientiane,2024-03-12
TC3781,4.25x6 Product C Osaka,PA464,1,3.6,CHin-store,Carolyn,Manson,Carolyn.Manson@example.com,Osaka,2024-03-12
TC3782,6x9 Product D Manila,PA1562,6,22.799999999999997,CHmobile app,Lance,Cox,Lance.Cox@example.com,Manila,2024-03-12
TC3783,6x11 Product E Kobe,PA1920,5,22.0,CHmobile app,Gail,Guymon,Gail.Guymon@example.com,Kobe,2024-03-12
TC3784,6x9 Product D Hiroshima,PA1527,4,14.8,CHweb,Frank,Moore,Frank.Moore@example.com,Hiroshima,2024-03-12
TC3785,6x11 Product B Darwin,PA1736,1,1.6,CHweb,Bessie,Perry,Bessie.Perry@example.com,Darwin,2024-03-12
TC3786,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHin-store,Melissa,Gonsalves,Melissa.Gonsalves@example.com,Shenzhen,2024-03-12
TC3787,6x11 Product A Kathmandu,PA1712,1,4.2,CHmobile app,Mark,Fanelli,Mark.Fanelli@example.com,Kathmandu,2024-03-12
TC3788,4x6 Product C Dalian,PA161,2,8.0,CHin-store,Micheal,Wright,Micheal.Wright@example.com,Dalian,2024-03-12
TC3789,5x7 Product E Karachi,PA981,5,10.0,CHweb,Jeremy,Gonzalez,Jeremy.Gonzalez@example.com,Karachi,2024-03-12
TC3790,6x11 Product A Kobe,PA1656,1,1.8,CHmobile app,Patrick,Lay,Patrick.Lay@example.com,Kobe,2024-03-12
TC3791,6x11 Product D Sagamihara,PA1862,2,3.6,CHmobile app,Mildred,Brown,Mildred.Brown@example.com,Sagamihara,2024-03-12
TC3792,5.5x8.5 Product D Seoul,PA1213,1,3.6,CHweb,Pamela,Koehler,Pamela.Koehler@example.com,Seoul,2024-03-12
TC3793,6x11 Product E Kobe,PA1920,4,17.6,CHweb,Lisa,Metzger,Lisa.Metzger@example.com,Kobe,2024-03-12
TC3794,6x9 Product B Surat,PA1442,5,12.5,CHmobile app,Larry,Clune,Larry.Clune@example.com,Surat,2024-03-12
TC3795,6x9 Product D Hiroshima,PA1527,5,18.5,CHweb,Anna,Gomez,Anna.Gomez@example.com,Hiroshima,2024-03-12
TC3796,4x6 Product A Mumbai,PA48,3,10.2,CHmobile app,Joselyn,Fowler,Joselyn.Fowler@example.com,Mumbai,2024-03-12
TC3797,4x6 Product A Lahore,PA58,2,8.4,CHmobile app,Elaine,Thompson,Elaine.Thompson@example.com,Lahore,2024-03-12
TC3798,5x7 Product D Perth,PA881,6,17.4,CHmobile app,Mary,Kerns,Mary.Kerns@example.com,Perth,2024-03-12
TC3799,5x7 Product A Tokyo,PA661,1,2.3,CHweb,Ricardo,Hill,Ricardo.Hill@example.com,Tokyo,2024-03-12
TC3800,4x6 Product E Melbourne,PA286,3,7.800000000000001,CHin-store,John,Jansen,John.Jansen@example.com,Melbourne,2024-03-12
TC3801,6x11 Product C Darwin,PA1802,4,8.8,CHmobile app,James,Nicholls,James.Nicholls@example.com,Darwin,2024-03-12
TC3802,6x11 Product B Islamabad,PA1775,2,6.2,CHweb,Rosa,Lindner,Rosa.Lindner@example.com,Islamabad,2024-03-12
TC3803,4x6 Product D Melbourne,PA220,3,11.100000000000001,CHweb,Jodie,Midgette,Jodie.Midgette@example.com,Melbourne,2024-03-12
TC3804,5x7 Product D Wuhan,PA893,5,7.5,CHweb,Martina,Schwartz,Martina.Schwartz@example.com,Wuhan,2024-03-12
TC3805,5.5x8.5 Product B Pune,PA1111,1,2.7,CHmobile app,Anna,Raynes,Anna.Raynes@example.com,Pune,2024-03-12
TC3806,5x7 Product B Kawasaki,PA739,6,21.6,CHweb,Zachary,Gomez,Zachary.Gomez@example.com,Kawasaki,2024-03-12
TC3807,6x9 Product B Kyoto,PA1393,4,14.0,CHweb,Betty,Facundo,Betty.Facundo@example.com,Kyoto,2024-03-12
TC3808,4.25x6 Product B Sapporo,PA400,4,16.0,CHmobile app,Alice,Dougherty,Alice.Dougherty@example.com,Sapporo,2024-03-12
TC3809,4.25x6 Product D Manila,PA572,4,15.6,CHin-store,Sally,Yasso,Sally.Yasso@example.com,Manila,2024-03-12
TC3810,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHweb,Donna,Lindsey,Donna.Lindsey@example.com,Ulaanbaatar,2024-03-12
TC3811,5x7 Product B Hong Kong,PA764,1,2.5,CHin-store,Matthew,Nicholls,Matthew.Nicholls@example.com,Hong Kong,2024-03-12
TC3812,4x6 Product D Phnom Penh,PA262,2,7.6,CHmobile app,Consuelo,Andersson,Consuelo.Andersson@example.com,Phnom Penh,2024-03-12
TC3813,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHmobile app,Margaret,Montgomery,Margaret.Montgomery@example.com,Adelaide,2024-03-12
TC3814,4x6 Product D Canberra,PA217,6,9.0,CHweb,Kelli,Shields,Kelli.Shields@example.com,Canberra,2024-03-12
TC3815,5.5x8.5 Product C Canberra,PA1141,3,12.899999999999999,CHmobile app,Brinda,Baker,Brinda.Baker@example.com,Canberra,2024-03-12
TC3816,5x7 Product D Beijing,PA888,1,3.7,CHmobile app,Luis,Houston,Luis.Houston@example.com,Beijing,2024-03-12
TC3817,5x7 Product D Ulaanbaatar,PA924,4,7.6,CHin-store,Karen,Miranda,Karen.Miranda@example.com,Ulaanbaatar,2024-03-12
TC3818,6x9 Product B Karachi,PA1443,5,21.0,CHweb,Alfred,Brown,Alfred.Brown@example.com,Karachi,2024-03-12
TC3819,6x9 Product A Vientiane,PA1385,3,12.600000000000001,CHmobile app,Karen,Owens,Karen.Owens@example.com,Vientiane,2024-03-12
TC3820,4.25x6 Product E Dhaka,PA654,4,15.2,CHweb,Blanca,Oakes,Blanca.Oakes@example.com,Dhaka,2024-03-12
TC3821,5.5x8.5 Product B Manila,PA1100,1,4.2,CHweb,Daniel,Henderson,Daniel.Henderson@example.com,Manila,2024-03-12
TC3822,5x7 Product E Jakarta,PA966,5,15.0,CHweb,Bessie,Watts,Bessie.Watts@example.com,Jakarta,2024-03-12
TC3823,5x7 Product E Kitakyushu,PA936,1,1.8,CHmobile app,Andrew,Beals,Andrew.Beals@example.com,Kitakyushu,2024-03-12
TC3824,5.5x8.5 Product A Kobe,PA996,2,5.0,CHweb,John,Todd,John.Todd@example.com,Kobe,2024-03-12
TC3825,6x9 Product A Ahmedabad,PA1374,3,12.299999999999999,CHweb,Gilberto,Jewell,Gilberto.Jewell@example.com,Ahmedabad,2024-03-12
TC3826,6x9 Product E Beijing,PA1614,1,2.3,CHmobile app,Kenneth,Walker,Kenneth.Walker@example.com,Beijing,2024-03-12
TC3827,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,Barbara,Edmondson,Barbara.Edmondson@example.com,Hobart,2024-03-12
TC3828,4.25x6 Product A Hanoi,PA375,1,4.2,CHweb,Don,Walker,Don.Walker@example.com,Hanoi,2024-03-12
TC3829,6x11 Product A Hong Kong,PA1688,1,3.5,CHin-store,John,Rasberry,John.Rasberry@example.com,Hong Kong,2024-03-12
TC3830,5x7 Product D Colombo,PA921,1,2.2,CHweb,Doris,Mccullough,Doris.Mccullough@example.com,Colombo,2024-03-12
TC3831,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHmobile app,Mary,Clement,Mary.Clement@example.com,Jakarta,2024-03-12
TC3832,6x9 Product C Hobart,PA1473,5,17.0,CHin-store,Jose,Carpenter,Jose.Carpenter@example.com,Hobart,2024-03-12
TC3833,4.25x6 Product A Singapore,PA377,4,16.8,CHmobile app,Marcia,German,Marcia.German@example.com,Singapore,2024-03-12
TC3834,6x11 Product C Delhi,PA1831,1,3.1,CHmobile app,Lee,Taylor,Lee.Taylor@example.com,Delhi,2024-03-12
TC3835,4x6 Product C Kaohsiung,PA172,6,18.0,CHweb,Tamara,Cochran,Tamara.Cochran@example.com,Kaohsiung,2024-03-12
TC3836,4.25x6 Product C Osaka,PA464,1,3.6,CHweb,Dorothy,Gast,Dorothy.Gast@example.com,Osaka,2024-03-12
TC3837,5.5x8.5 Product C Kuala Lumpur,PA1165,4,10.0,CHweb,Shirley,Willis,Shirley.Willis@example.com,Kuala Lumpur,2024-03-12
TC3838,5x7 Product B Brisbane,PA744,6,25.200000000000003,CHmobile app,Johnnie,Corriveau,Johnnie.Corriveau@example.com,Brisbane,2024-03-12
TC3839,5x7 Product E Colombo,PA987,3,9.899999999999999,CHweb,Jerome,Moore,Jerome.Moore@example.com,Colombo,2024-03-12
TC3840,6x9 Product E Manila,PA1628,1,2.4,CHweb,Paul,Thomas,Paul.Thomas@example.com,Manila,2024-03-12
TC3841,6x9 Product C Perth,PA1475,4,15.2,CHin-store,Terri,Johnson,Terri.Johnson@example.com,Perth,2024-03-12
TC3842,5x7 Product E Tokyo,PA925,5,17.5,CHin-store,Bertha,Bachand,Bertha.Bachand@example.com,Tokyo,2024-03-12
TC3843,4.25x6 Product E Beijing,PA624,4,6.8,CHmobile app,Brandon,Salcido,Brandon.Salcido@example.com,Beijing,2024-03-12
TC3844,4x6 Product E Kaohsiung,PA304,1,2.8,CHweb,Frances,Cooper,Frances.Cooper@example.com,Kaohsiung,2024-03-12
TC3845,4.25x6 Product B Perth,PA419,6,25.799999999999997,CHweb,Eugene,Andersson,Eugene.Andersson@example.com,Perth,2024-03-12
TC3846,6x11 Product B Shanghai,PA1747,3,12.899999999999999,CHin-store,Cheryl,Rosselle,Cheryl.Rosselle@example.com,Shanghai,2024-03-12
TC3847,6x9 Product C Seoul,PA1477,4,13.2,CHweb,Mark,Pitts,Mark.Pitts@example.com,Seoul,2024-03-12
TC3848,6x11 Product E Beijing,PA1944,3,11.399999999999999,CHin-store,Elmer,Bauer,Elmer.Bauer@example.com,Beijing,2024-03-12
TC3849,6x9 Product B Sendai,PA1394,3,12.299999999999999,CHweb,Matthew,Chase,Matthew.Chase@example.com,Sendai,2024-03-12
TC3850,6x11 Product B Osaka,PA1718,2,5.2,CHmobile app,Mary,Byrd,Mary.Byrd@example.com,Osaka,2024-03-12
TC3851,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Cleo,Egan,Cleo.Egan@example.com,Hyderabad,2024-03-12
TC3852,6x9 Product A Bangalore,PA1370,1,1.5,CHweb,Joseph,Ovando,Joseph.Ovando@example.com,Bangalore,2024-03-12
