Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23298,6x11 Product D Brisbane,PA1866,3,4.5,CHweb,Kim,Stock,Kim.Stock@example.com,Brisbane,2024-05-11
TC23299,6x11 Product B Seoul,PA1741,3,6.6000000000000005,CHweb,Daniel,Marks,Daniel.Marks@example.com,Seoul,2024-05-11
TC23300,4.25x6 Product C Colombo,PA525,1,1.5,CHin-store,Carmen,Howle,Carmen.Howle@example.com,Colombo,2024-05-11
TC23301,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHin-store,Lisa,Hall,Lisa.Hall@example.com,Tokyo,2024-05-11
TC23302,4.25x6 Product B Dalian,PA425,2,3.8,CHweb,John,Kerr,John.Kerr@example.com,Dalian,2024-05-11
TC23303,4.25x6 Product A Shenzhen,PA362,1,1.6,CHweb,Mitzie,Edwards,Mitzie.Edwards@example.com,Shenzhen,2024-05-11
TC23304,6x9 Product E Chongqing,PA1620,2,3.8,CHmobile app,Jerome,Andrews,Jerome.Andrews@example.com,Chongqing,2024-05-11
TC23305,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHmobile app,Amy,Lancaster,Amy.Lancaster@example.com,Wuhan,2024-05-11
TC23306,4.25x6 Product D Chiba,PA539,4,9.6,CHin-store,Sean,Hawk,Sean.Hawk@example.com,Chiba,2024-05-11
TC23307,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHweb,Ronald,Stewart,Ronald.Stewart@example.com,Kitakyushu,2024-05-11
TC23308,6x11 Product C Darwin,PA1802,4,8.8,CHweb,Kelli,Kite,Kelli.Kite@example.com,Darwin,2024-05-11
TC23309,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHweb,Frances,Andrews,Frances.Andrews@example.com,Chengdu,2024-05-11
TC23310,4x6 Product C Lahore,PA190,5,13.5,CHmobile app,Nicole,Fox,Nicole.Fox@example.com,Lahore,2024-05-11
TC23311,6x11 Product C Islamabad,PA1841,1,2.5,CHweb,Martina,Kohler,Martina.Kohler@example.com,Islamabad,2024-05-11
TC23312,6x11 Product A Sydney,PA1674,5,9.5,CHin-store,Bernice,Mcvey,Bernice.Mcvey@example.com,Sydney,2024-05-11
TC23313,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,John,Shell,John.Shell@example.com,Chiba,2024-05-11
TC23314,5x7 Product D Taipei,PA897,3,9.0,CHweb,Lance,Burnett,Lance.Burnett@example.com,Taipei,2024-05-11
TC23315,5.5x8.5 Product D Chongqing,PA1224,5,12.5,CHmobile app,Frances,Perry,Frances.Perry@example.com,Chongqing,2024-05-11
TC23316,6x9 Product A Dhaka,PA1380,3,11.399999999999999,CHmobile app,Laura,Carreiro,Laura.Carreiro@example.com,Dhaka,2024-05-11
TC23317,5.5x8.5 Product C Hanoi,PA1167,6,18.0,CHmobile app,Elizabeth,Davis,Elizabeth.Davis@example.com,Hanoi,2024-05-11
TC23318,5x7 Product A Colombo,PA723,1,1.7,CHweb,Tara,Miller,Tara.Miller@example.com,Colombo,2024-05-11
TC23319,4.25x6 Product A Manila,PA374,1,2.9,CHin-store,Barbara,Glover,Barbara.Glover@example.com,Manila,2024-05-11
TC23320,5.5x8.5 Product E Vientiane,PA1319,1,4.4,CHweb,John,Weaver,John.Weaver@example.com,Vientiane,2024-05-11
TC23321,5x7 Product B Hiroshima,PA735,1,3.9,CHweb,Blanca,Perrodin,Blanca.Perrodin@example.com,Hiroshima,2024-05-11
TC23322,5.5x8.5 Product C Ho Chi Minh City,PA1168,5,10.0,CHweb,Frank,Lasley,Frank.Lasley@example.com,Ho Chi Minh City,2024-05-11
TC23323,4.25x6 Product C Fukuoka,PA467,2,3.6,CHweb,Cassie,Noguera,Cassie.Noguera@example.com,Fukuoka,2024-05-11
TC23324,6x11 Product B Kathmandu,PA1778,1,3.4,CHweb,Molly,Wright,Molly.Wright@example.com,Kathmandu,2024-05-11
TC23325,4x6 Product A Pune,PA55,5,9.5,CHin-store,Annie,Gilmore,Annie.Gilmore@example.com,Pune,2024-05-11
TC23326,4.25x6 Product A Hanoi,PA375,1,4.2,CHweb,Kenneth,Salcido,Kenneth.Salcido@example.com,Hanoi,2024-05-11
TC23327,4x6 Product E Okayama,PA279,3,5.699999999999999,CHin-store,Arthur,Ali,Arthur.Ali@example.com,Okayama,2024-05-11
TC23328,6x11 Product D Pune,PA1903,6,12.0,CHweb,Irene,Wanty,Irene.Wanty@example.com,Pune,2024-05-11
TC23329,6x11 Product A Shenzhen,PA1682,3,12.899999999999999,CHweb,Don,Rombough,Don.Rombough@example.com,Shenzhen,2024-05-11
TC23330,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHmobile app,Lacresha,Benoit,Lacresha.Benoit@example.com,Shanghai,2024-05-11
TC23331,4.25x6 Product A Hong Kong,PA368,4,17.2,CHweb,Horace,Fleming,Horace.Fleming@example.com,Hong Kong,2024-05-11
TC23332,6x9 Product D Daegu,PA1546,5,15.0,CHmobile app,Brandon,Moore,Brandon.Moore@example.com,Daegu,2024-05-11
TC23333,4x6 Product C Melbourne,PA154,2,8.8,CHweb,Tamara,Corriveau,Tamara.Corriveau@example.com,Melbourne,2024-05-11
TC23334,6x11 Product C Naha,PA1798,4,8.0,CHweb,Mandy,Andreason,Mandy.Andreason@example.com,Naha,2024-05-11
TC23335,4.25x6 Product A Colombo,PA393,2,8.0,CHin-store,Lisa,Huckins,Lisa.Huckins@example.com,Colombo,2024-05-11
TC23336,5.5x8.5 Product C Hobart,PA1143,1,4.0,CHin-store,Mei,Mcinnis,Mei.Mcinnis@example.com,Hobart,2024-05-11
TC23337,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHweb,Mandy,Combs,Mandy.Combs@example.com,Ho Chi Minh City,2024-05-11
TC23338,5.5x8.5 Product C Kathmandu,PA1184,4,13.2,CHweb,Elaine,Sharpe,Elaine.Sharpe@example.com,Kathmandu,2024-05-11
TC23339,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHweb,Timothy,Hentges,Timothy.Hentges@example.com,Islamabad,2024-05-11
TC23340,6x11 Product B Hiroshima,PA1725,1,3.7,CHweb,Walter,Sheridan,Walter.Sheridan@example.com,Hiroshima,2024-05-11
TC23341,4x6 Product C Chongqing,PA168,1,2.9,CHmobile app,Ernest,Gosa,Ernest.Gosa@example.com,Chongqing,2024-05-11
TC23342,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHmobile app,Katrina,Demars,Katrina.Demars@example.com,Bangalore,2024-05-11
TC23343,4.25x6 Product B Kathmandu,PA458,4,10.8,CHmobile app,Tod,Hubbard,Tod.Hubbard@example.com,Kathmandu,2024-05-11
TC23344,5.5x8.5 Product D Taipei,PA1227,5,20.5,CHweb,Alexandra,Garcia,Alexandra.Garcia@example.com,Taipei,2024-05-11
TC23345,4.25x6 Product C Okayama,PA477,5,13.0,CHmobile app,Gustavo,Donahue,Gustavo.Donahue@example.com,Okayama,2024-05-11
TC23346,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHweb,Nathan,Wake,Nathan.Wake@example.com,Adelaide,2024-05-11
TC23347,6x9 Product A Shanghai,PA1351,3,8.100000000000001,CHmobile app,Carroll,Agnew,Carroll.Agnew@example.com,Shanghai,2024-05-11
TC23348,6x9 Product B Perth,PA1409,1,1.5,CHweb,Denise,Kelly,Denise.Kelly@example.com,Perth,2024-05-11
TC23349,4.25x6 Product C Shanghai,PA493,6,13.200000000000001,CHweb,Anna,Briscoe,Anna.Briscoe@example.com,Shanghai,2024-05-11
TC23350,4x6 Product E Osaka,PA266,5,21.0,CHweb,Rochelle,Jackson,Rochelle.Jackson@example.com,Osaka,2024-05-11
TC23351,4.25x6 Product E Bangalore,PA644,6,18.6,CHmobile app,Drew,Fess,Drew.Fess@example.com,Bangalore,2024-05-11
TC23352,4x6 Product C Kobe,PA138,2,4.0,CHweb,Justin,Haig,Justin.Haig@example.com,Kobe,2024-05-11
TC23353,5x7 Product A Sagamihara,PA674,3,5.1,CHin-store,Harry,Gordon,Harry.Gordon@example.com,Sagamihara,2024-05-11
TC23354,6x11 Product C Kaohsiung,PA1822,4,17.2,CHweb,Brian,Emmons,Brian.Emmons@example.com,Kaohsiung,2024-05-11
TC23355,4x6 Product C Sagamihara,PA146,5,22.0,CHmobile app,Roland,Cooper,Roland.Cooper@example.com,Sagamihara,2024-05-11
TC23356,6x9 Product D Kuala Lumpur,PA1561,2,7.4,CHweb,Karin,Asbell,Karin.Asbell@example.com,Kuala Lumpur,2024-05-11
TC23357,6x11 Product D Hiroshima,PA1857,1,2.9,CHweb,William,Davenport,William.Davenport@example.com,Hiroshima,2024-05-11
TC23358,4x6 Product B Lahore,PA124,6,13.799999999999999,CHmobile app,John,Bass,John.Bass@example.com,Lahore,2024-05-11
TC23359,5x7 Product B Nagoya,PA729,4,12.4,CHin-store,Adam,Hendrix,Adam.Hendrix@example.com,Nagoya,2024-05-11
TC23360,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Lisa,Moore,Lisa.Moore@example.com,Saitama,2024-05-11
TC23361,5x7 Product A Phnom Penh,PA724,4,17.6,CHweb,Norma,Nichol,Norma.Nichol@example.com,Phnom Penh,2024-05-11
TC23362,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Cindy,Southard,Cindy.Southard@example.com,Hanoi,2024-05-11
TC23363,4x6 Product E Lahore,PA322,5,9.0,CHmobile app,Donna,Sichler,Donna.Sichler@example.com,Lahore,2024-05-11
TC23364,4.25x6 Product E Chennai,PA647,6,26.400000000000002,CHweb,John,Napier,John.Napier@example.com,Chennai,2024-05-11
TC23365,6x9 Product D Manila,PA1562,4,15.2,CHin-store,Hazel,Thomas,Hazel.Thomas@example.com,Manila,2024-05-11
TC23366,5.5x8.5 Product D Lahore,PA1246,2,3.2,CHmobile app,Cassie,Hahn,Cassie.Hahn@example.com,Lahore,2024-05-11
TC23367,6x9 Product B Hyderabad,PA1437,1,2.4,CHmobile app,Mark,Morton,Mark.Morton@example.com,Hyderabad,2024-05-11
TC23368,4x6 Product A Kathmandu,PA62,5,8.0,CHin-store,Randy,Schwartz,Randy.Schwartz@example.com,Kathmandu,2024-05-11
TC23369,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHmobile app,Rodney,Stewart,Rodney.Stewart@example.com,Adelaide,2024-05-11
TC23370,6x11 Product C Colombo,PA1845,1,2.1,CHmobile app,Jennifer,Courtney,Jennifer.Courtney@example.com,Colombo,2024-05-11
TC23371,4x6 Product D Kaohsiung,PA238,3,13.200000000000001,CHmobile app,Jerome,Mcfadden,Jerome.Mcfadden@example.com,Kaohsiung,2024-05-11
TC23372,6x9 Product A Vientiane,PA1385,1,4.2,CHweb,Justin,Sullivan,Justin.Sullivan@example.com,Vientiane,2024-05-11
TC23373,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Norman,Mapston,Norman.Mapston@example.com,Tokyo,2024-05-11
TC23374,4.25x6 Product C Taipei,PA501,3,7.5,CHmobile app,Andrew,Synder,Andrew.Synder@example.com,Taipei,2024-05-11
TC23375,5x7 Product B Adelaide,PA743,4,9.2,CHmobile app,James,Pratt,James.Pratt@example.com,Adelaide,2024-05-11
TC23376,4.25x6 Product E Chengdu,PA628,5,15.5,CHweb,Donald,Corriveau,Donald.Corriveau@example.com,Chengdu,2024-05-11
TC23377,5.5x8.5 Product A Colombo,PA1053,3,7.5,CHmobile app,Kim,Thibodeau,Kim.Thibodeau@example.com,Colombo,2024-05-11
TC23378,4.25x6 Product A Colombo,PA393,3,12.0,CHmobile app,Walter,Acevedo,Walter.Acevedo@example.com,Colombo,2024-05-11
TC23379,6x9 Product D Kitakyushu,PA1530,4,17.6,CHmobile app,James,Weiss,James.Weiss@example.com,Kitakyushu,2024-05-11
TC23380,6x11 Product A Karachi,PA1707,2,4.0,CHmobile app,John,Sours,John.Sours@example.com,Karachi,2024-05-11
TC23381,4.25x6 Product B Sapporo,PA400,3,12.0,CHmobile app,Matthew,Wright,Matthew.Wright@example.com,Sapporo,2024-05-11
TC23382,5.5x8.5 Product E Vientiane,PA1319,4,17.6,CHweb,Roland,Lederman,Roland.Lederman@example.com,Vientiane,2024-05-11
TC23383,6x11 Product E Osaka,PA1916,6,23.4,CHin-store,Rose,Jansen,Rose.Jansen@example.com,Osaka,2024-05-11
TC23384,4x6 Product D Yangon,PA259,4,11.2,CHmobile app,Jeffrey,Asbell,Jeffrey.Asbell@example.com,Yangon,2024-05-11
TC23385,6x9 Product E Incheon,PA1611,5,11.0,CHin-store,Cheryl,Courtney,Cheryl.Courtney@example.com,Incheon,2024-05-11
TC23386,4.25x6 Product C Hiroshima,PA471,4,10.8,CHmobile app,Ryan,Tapia,Ryan.Tapia@example.com,Hiroshima,2024-05-11
TC23387,5x7 Product C Darwin,PA812,4,9.2,CHweb,Quyen,Bush,Quyen.Bush@example.com,Darwin,2024-05-11
TC23388,4.25x6 Product A Hiroshima,PA339,5,20.0,CHin-store,Randy,Durham,Randy.Durham@example.com,Hiroshima,2024-05-11
TC23389,5.5x8.5 Product A Tianjin,PA1027,2,4.8,CHin-store,Rachael,Thomas,Rachael.Thomas@example.com,Tianjin,2024-05-11
TC23390,6x11 Product A Shanghai,PA1681,5,19.0,CHin-store,Josephine,Lehman,Josephine.Lehman@example.com,Shanghai,2024-05-11
TC23391,4x6 Product E Hanoi,PA309,1,3.4,CHin-store,Everett,Bruff,Everett.Bruff@example.com,Hanoi,2024-05-11
TC23392,5x7 Product A Saitama,PA670,4,16.0,CHmobile app,Michael,Rader,Michael.Rader@example.com,Saitama,2024-05-11
TC23393,4x6 Product D Phnom Penh,PA262,3,11.399999999999999,CHmobile app,Sandra,Lugo,Sandra.Lugo@example.com,Phnom Penh,2024-05-11
TC23394,6x9 Product E Delhi,PA1633,1,3.8,CHweb,Adam,Kotson,Adam.Kotson@example.com,Delhi,2024-05-11
TC23395,6x11 Product A Sydney,PA1674,6,11.399999999999999,CHweb,Brett,Walker,Brett.Walker@example.com,Sydney,2024-05-11
TC23396,5x7 Product B Hanoi,PA771,5,11.0,CHmobile app,Thomas,Miller,Thomas.Miller@example.com,Hanoi,2024-05-11
TC23397,5x7 Product A Lahore,PA718,5,17.5,CHmobile app,Stephanie,Pimentel,Stephanie.Pimentel@example.com,Lahore,2024-05-11
TC23398,4.25x6 Product D Seoul,PA553,2,7.2,CHweb,Tasia,Cuppernell,Tasia.Cuppernell@example.com,Seoul,2024-05-11
TC23399,4x6 Product D Sendai,PA206,5,21.5,CHmobile app,James,Delaney,James.Delaney@example.com,Sendai,2024-05-11
TC23400,6x9 Product D Hanoi,PA1563,3,6.0,CHweb,Winnifred,Flatley,Winnifred.Flatley@example.com,Hanoi,2024-05-11
TC23401,4x6 Product C Kathmandu,PA194,6,21.0,CHweb,Kenneth,Leonard,Kenneth.Leonard@example.com,Kathmandu,2024-05-11
TC23402,4.25x6 Product A Kawasaki,PA343,6,24.0,CHmobile app,Kevin,Clark,Kevin.Clark@example.com,Kawasaki,2024-05-11
TC23403,5.5x8.5 Product D Chiba,PA1199,5,8.5,CHin-store,Rocky,Rasberry,Rocky.Rasberry@example.com,Chiba,2024-05-11
TC23404,5x7 Product A Saitama,PA670,1,4.0,CHmobile app,Kevin,Welborn,Kevin.Welborn@example.com,Saitama,2024-05-11
TC23405,5x7 Product A Islamabad,PA719,6,21.0,CHweb,Stephen,Sechrest,Stephen.Sechrest@example.com,Islamabad,2024-05-11
TC23406,6x9 Product B Phnom Penh,PA1450,3,13.200000000000001,CHmobile app,Teresa,Campbell,Teresa.Campbell@example.com,Phnom Penh,2024-05-11
TC23407,6x11 Product A Dhaka,PA1710,4,10.4,CHweb,Brett,Mcfadden,Brett.Mcfadden@example.com,Dhaka,2024-05-11
TC23408,6x9 Product C Incheon,PA1479,5,20.5,CHweb,Ashton,Miniard,Ashton.Miniard@example.com,Incheon,2024-05-11
TC23409,5.5x8.5 Product E Vientiane,PA1319,6,26.400000000000002,CHmobile app,Jonathan,Robles,Jonathan.Robles@example.com,Vientiane,2024-05-11
TC23410,4.25x6 Product D Kitakyushu,PA540,1,2.6,CHmobile app,Danna,Brooks,Danna.Brooks@example.com,Kitakyushu,2024-05-11
TC23411,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHmobile app,Norma,Cox,Norma.Cox@example.com,Singapore,2024-05-11
TC23412,6x11 Product B Busan,PA1742,5,14.5,CHweb,Jason,Munoz,Jason.Munoz@example.com,Busan,2024-05-11
TC23413,5.5x8.5 Product E Karachi,PA1311,1,1.7,CHmobile app,Irene,Walker,Irene.Walker@example.com,Karachi,2024-05-11
TC23414,6x9 Product A Mumbai,PA1368,2,7.2,CHweb,Karen,Shaner,Karen.Shaner@example.com,Mumbai,2024-05-11
TC23415,5.5x8.5 Product C Osaka,PA1124,3,5.1,CHweb,Daniel,Harris,Daniel.Harris@example.com,Osaka,2024-05-11
TC23416,6x9 Product E Bangalore,PA1634,4,9.2,CHin-store,Brant,Hoover,Brant.Hoover@example.com,Bangalore,2024-05-11
TC23417,6x11 Product D Mumbai,PA1896,3,10.5,CHweb,Jessie,Chung,Jessie.Chung@example.com,Mumbai,2024-05-11
TC23418,5.5x8.5 Product E Surat,PA1310,2,8.0,CHweb,Ernestina,Brown,Ernestina.Brown@example.com,Surat,2024-05-11
TC23419,6x11 Product B Surat,PA1772,3,5.1,CHmobile app,Danielle,Teasley,Danielle.Teasley@example.com,Surat,2024-05-11
TC23420,5.5x8.5 Product E Melbourne,PA1276,5,13.5,CHmobile app,Cecilia,Fraise,Cecilia.Fraise@example.com,Melbourne,2024-05-11
TC23421,6x11 Product C Yangon,PA1843,4,7.2,CHmobile app,Johnnie,Rollins,Johnnie.Rollins@example.com,Yangon,2024-05-11
TC23422,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHweb,Denita,Chamberlain,Denita.Chamberlain@example.com,Okayama,2024-05-11
TC23423,4x6 Product A Hobart,PA21,6,22.200000000000003,CHweb,Joshua,Lynch,Joshua.Lynch@example.com,Hobart,2024-05-11
TC23424,6x9 Product E Dhaka,PA1644,5,16.5,CHweb,Christine,Miranda,Christine.Miranda@example.com,Dhaka,2024-05-11
TC23425,4x6 Product B Hong Kong,PA104,3,6.0,CHweb,Paul,Painter,Paul.Painter@example.com,Hong Kong,2024-05-11
TC23426,4.25x6 Product C Yangon,PA523,2,3.6,CHmobile app,Anna,Byrd,Anna.Byrd@example.com,Yangon,2024-05-11
TC23427,5x7 Product D Kolkata,PA910,4,7.2,CHmobile app,Brant,Macaraeg,Brant.Macaraeg@example.com,Kolkata,2024-05-11
TC23428,4.25x6 Product E Hyderabad,PA645,6,15.0,CHweb,Toni,Finkelstein,Toni.Finkelstein@example.com,Hyderabad,2024-05-11
TC23429,6x11 Product A Surat,PA1706,6,18.6,CHweb,Martha,Hill,Martha.Hill@example.com,Surat,2024-05-11
TC23430,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Randy,Schepker,Randy.Schepker@example.com,Melbourne,2024-05-11
TC23431,4x6 Product A Busan,PA26,2,8.6,CHmobile app,Timothy,Kerr,Timothy.Kerr@example.com,Busan,2024-05-11
TC23432,5x7 Product E Perth,PA947,1,3.0,CHweb,Nicole,Headrick,Nicole.Headrick@example.com,Perth,2024-05-11
TC23433,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHmobile app,Elsa,Watts,Elsa.Watts@example.com,Kathmandu,2024-05-11
TC23434,6x11 Product E Tokyo,PA1915,4,10.8,CHweb,Joshua,Christian,Joshua.Christian@example.com,Tokyo,2024-05-11
TC23435,6x9 Product D Fukuoka,PA1523,5,20.0,CHmobile app,Kim,Underwood,Kim.Underwood@example.com,Fukuoka,2024-05-11
TC23436,5.5x8.5 Product E Kyoto,PA1261,4,12.0,CHweb,Denise,Bradley,Denise.Bradley@example.com,Kyoto,2024-05-11
TC23437,6x9 Product B Singapore,PA1433,6,25.799999999999997,CHweb,Ida,Mcinnis,Ida.Mcinnis@example.com,Singapore,2024-05-11
TC23438,4.25x6 Product B Naha,PA412,3,12.299999999999999,CHmobile app,Dorothy,Kite,Dorothy.Kite@example.com,Naha,2024-05-11
TC23439,4.25x6 Product E Canberra,PA613,3,12.899999999999999,CHin-store,Rose,Perry,Rose.Perry@example.com,Canberra,2024-05-11
TC23440,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHmobile app,Dina,Craig,Dina.Craig@example.com,Ulaanbaatar,2024-05-11
TC23441,5.5x8.5 Product B Surat,PA1112,1,2.5,CHmobile app,Rosa,Thompson,Rosa.Thompson@example.com,Surat,2024-05-11
TC23442,5.5x8.5 Product C Kyoto,PA1129,4,10.4,CHweb,Alexandra,Perrodin,Alexandra.Perrodin@example.com,Kyoto,2024-05-11
TC23443,5.5x8.5 Product A Incheon,PA1017,4,6.4,CHweb,John,Ali,John.Ali@example.com,Incheon,2024-05-11
TC23444,6x11 Product D Kathmandu,PA1910,2,4.0,CHin-store,Katrina,Bennett,Katrina.Bennett@example.com,Kathmandu,2024-05-11
TC23445,4x6 Product C Phnom Penh,PA196,5,13.0,CHweb,Tamara,Bailey,Tamara.Bailey@example.com,Phnom Penh,2024-05-11
TC23446,5x7 Product B Busan,PA752,6,13.200000000000001,CHmobile app,Stanley,Norton,Stanley.Norton@example.com,Busan,2024-05-11
TC23447,5x7 Product E Mumbai,PA972,2,8.2,CHin-store,Sandra,Gonzalez,Sandra.Gonzalez@example.com,Mumbai,2024-05-11
TC23448,5.5x8.5 Product D Naha,PA1204,2,5.2,CHmobile app,Lawrence,Acevedo,Lawrence.Acevedo@example.com,Naha,2024-05-11
