Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22086,5x7 Product D Kolkata,PA910,2,3.6,CHweb,Horace,Coleman,Horace.Coleman@example.com,Kolkata,2024-05-07
TC22087,6x11 Product C Manila,PA1826,6,16.799999999999997,CHweb,Cecelia,Bryan,Cecelia.Bryan@example.com,Manila,2024-05-07
TC22088,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHin-store,Quyen,Webb,Quyen.Webb@example.com,Ulaanbaatar,2024-05-07
TC22089,4x6 Product E Ulaanbaatar,PA330,3,9.899999999999999,CHweb,Clayton,Simon,Clayton.Simon@example.com,Ulaanbaatar,2024-05-07
TC22090,6x9 Product A Beijing,PA1350,4,10.4,CHweb,Matthew,Gomez,Matthew.Gomez@example.com,Beijing,2024-05-07
TC22091,5x7 Product B Sydney,PA750,5,15.5,CHweb,Augusta,Doss,Augusta.Doss@example.com,Sydney,2024-05-07
TC22092,4x6 Product E Nagoya,PA267,2,8.2,CHweb,Cora,Anderson,Cora.Anderson@example.com,Nagoya,2024-05-07
TC22093,5x7 Product E Tianjin,PA961,2,7.0,CHweb,Rena,Burgos,Rena.Burgos@example.com,Tianjin,2024-05-07
TC22094,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Nicole,Conner,Nicole.Conner@example.com,Sydney,2024-05-07
TC22095,5.5x8.5 Product C Manila,PA1166,4,15.2,CHweb,Nicole,Beasley,Nicole.Beasley@example.com,Manila,2024-05-07
TC22096,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHweb,Margaret,Mercier,Margaret.Mercier@example.com,Chongqing,2024-05-07
TC22097,5x7 Product C Chennai,PA845,2,8.4,CHin-store,Monica,Brown,Monica.Brown@example.com,Chennai,2024-05-07
TC22098,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHmobile app,Spencer,Peterson,Spencer.Peterson@example.com,Jakarta,2024-05-07
TC22099,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHmobile app,Jeanne,Martinez,Jeanne.Martinez@example.com,Kuala Lumpur,2024-05-07
TC22100,6x11 Product B Ulaanbaatar,PA1782,3,12.299999999999999,CHweb,Caron,Nostrand,Caron.Nostrand@example.com,Ulaanbaatar,2024-05-07
TC22101,4.25x6 Product E Phnom Penh,PA658,3,7.5,CHmobile app,Damian,Hunking,Damian.Hunking@example.com,Phnom Penh,2024-05-07
TC22102,4x6 Product A Chengdu,PA34,5,10.5,CHweb,Debra,Barb,Debra.Barb@example.com,Chengdu,2024-05-07
TC22103,5x7 Product C Shenzhen,PA824,2,4.2,CHweb,Walter,Moore,Walter.Moore@example.com,Shenzhen,2024-05-07
TC22104,6x11 Product D Dhaka,PA1908,4,9.2,CHweb,Margaret,Oswald,Margaret.Oswald@example.com,Dhaka,2024-05-07
TC22105,5x7 Product D Hyderabad,PA909,5,9.5,CHweb,Dino,Palmer,Dino.Palmer@example.com,Hyderabad,2024-05-07
TC22106,4.25x6 Product A Islamabad,PA389,6,19.799999999999997,CHweb,Martin,Clay,Martin.Clay@example.com,Islamabad,2024-05-07
TC22107,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHin-store,Ricardo,Nicholls,Ricardo.Nicholls@example.com,Tokyo,2024-05-07
TC22108,5.5x8.5 Product A Kathmandu,PA1052,3,5.699999999999999,CHmobile app,Sofia,Hillman,Sofia.Hillman@example.com,Kathmandu,2024-05-07
TC22109,4x6 Product C Kathmandu,PA194,6,21.0,CHmobile app,Eva,Martin,Eva.Martin@example.com,Kathmandu,2024-05-07
TC22110,4.25x6 Product D Tokyo,PA529,6,21.6,CHmobile app,Karen,Baker,Karen.Baker@example.com,Tokyo,2024-05-07
TC22111,6x9 Product B Hanoi,PA1431,3,9.899999999999999,CHweb,Rosalie,Morgan,Rosalie.Morgan@example.com,Hanoi,2024-05-07
TC22112,6x9 Product C Saitama,PA1462,2,6.2,CHin-store,Lydia,Filley,Lydia.Filley@example.com,Saitama,2024-05-07
TC22113,5.5x8.5 Product E Hiroshima,PA1263,2,7.4,CHweb,David,Garrison,David.Garrison@example.com,Hiroshima,2024-05-07
TC22114,6x9 Product C Kitakyushu,PA1464,3,6.0,CHmobile app,David,Moore,David.Moore@example.com,Kitakyushu,2024-05-07
TC22115,6x9 Product E Tokyo,PA1585,5,17.5,CHin-store,Margaret,Eberheart,Margaret.Eberheart@example.com,Tokyo,2024-05-07
TC22116,4x6 Product A Chengdu,PA34,1,2.1,CHmobile app,Amy,Bates,Amy.Bates@example.com,Chengdu,2024-05-07
TC22117,6x11 Product B Vientiane,PA1781,1,1.6,CHweb,Matthew,Morrow,Matthew.Morrow@example.com,Vientiane,2024-05-07
TC22118,6x11 Product C Darwin,PA1802,5,11.0,CHweb,Elenore,Wenz,Elenore.Wenz@example.com,Darwin,2024-05-07
TC22119,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHin-store,Alfred,Acevedo,Alfred.Acevedo@example.com,Chengdu,2024-05-07
TC22120,4.25x6 Product E Singapore,PA641,1,4.4,CHweb,Linda,Sturtevant,Linda.Sturtevant@example.com,Singapore,2024-05-07
TC22121,6x11 Product E Daegu,PA1942,4,10.8,CHweb,Lance,Demars,Lance.Demars@example.com,Daegu,2024-05-07
TC22122,4x6 Product C Dalian,PA161,4,16.0,CHmobile app,Guy,Russo,Guy.Russo@example.com,Dalian,2024-05-07
TC22123,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHin-store,Alfred,Thomas,Alfred.Thomas@example.com,Daegu,2024-05-07
TC22124,5x7 Product B Vientiane,PA791,3,9.899999999999999,CHmobile app,Lacresha,Noguera,Lacresha.Noguera@example.com,Vientiane,2024-05-07
TC22125,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHweb,Nora,Conner,Nora.Conner@example.com,Kolkata,2024-05-07
TC22126,5.5x8.5 Product E Manila,PA1298,6,24.599999999999998,CHmobile app,Betty,Fraley,Betty.Fraley@example.com,Manila,2024-05-07
TC22127,4.25x6 Product E Dhaka,PA654,3,11.399999999999999,CHmobile app,Gordon,Douglas,Gordon.Douglas@example.com,Dhaka,2024-05-07
TC22128,4x6 Product B Shanghai,PA97,2,8.0,CHmobile app,Robert,Brisson,Robert.Brisson@example.com,Shanghai,2024-05-07
TC22129,5.5x8.5 Product D Islamabad,PA1247,4,16.8,CHmobile app,Kyle,Honeywell,Kyle.Honeywell@example.com,Islamabad,2024-05-07
TC22130,6x9 Product C Hiroshima,PA1461,6,15.0,CHweb,Lance,Twehous,Lance.Twehous@example.com,Hiroshima,2024-05-07
TC22131,4.25x6 Product C Singapore,PA509,4,11.2,CHweb,Brant,Jimenez,Brant.Jimenez@example.com,Singapore,2024-05-07
TC22132,4x6 Product D Chennai,PA251,5,20.0,CHweb,Lauren,Watson,Lauren.Watson@example.com,Chennai,2024-05-07
TC22133,6x11 Product E Manila,PA1958,2,7.8,CHmobile app,Dean,Mccormick,Dean.Mccormick@example.com,Manila,2024-05-07
TC22134,4x6 Product D Taipei,PA237,6,21.0,CHin-store,Betty,Morrow,Betty.Morrow@example.com,Taipei,2024-05-07
TC22135,5x7 Product B Kobe,PA732,3,6.0,CHweb,James,Smith,James.Smith@example.com,Kobe,2024-05-07
TC22136,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Winnifred,Mcnamee,Winnifred.Mcnamee@example.com,Beijing,2024-05-07
TC22137,6x11 Product A Hong Kong,PA1688,5,17.5,CHin-store,Stephen,Davis,Stephen.Davis@example.com,Hong Kong,2024-05-07
TC22138,4.25x6 Product D Yangon,PA589,4,11.6,CHmobile app,Francisco,Stewart,Francisco.Stewart@example.com,Yangon,2024-05-07
TC22139,5x7 Product A Kyoto,PA667,1,1.7,CHin-store,Tracy,Burgos,Tracy.Burgos@example.com,Kyoto,2024-05-07
TC22140,4x6 Product E Phnom Penh,PA328,1,2.7,CHmobile app,Angelina,Macaraeg,Angelina.Macaraeg@example.com,Phnom Penh,2024-05-07
TC22141,6x11 Product D Kyoto,PA1855,4,10.8,CHmobile app,Lisa,Emery,Lisa.Emery@example.com,Kyoto,2024-05-07
TC22142,5x7 Product D Beijing,PA888,4,14.8,CHweb,Lydia,Mounts,Lydia.Mounts@example.com,Beijing,2024-05-07
TC22143,4.25x6 Product E Adelaide,PA611,6,25.799999999999997,CHweb,Heather,Mencia,Heather.Mencia@example.com,Adelaide,2024-05-07
TC22144,6x11 Product A Manila,PA1694,2,7.2,CHweb,Philip,Botelho,Philip.Botelho@example.com,Manila,2024-05-07
TC22145,5x7 Product C Sapporo,PA796,2,3.0,CHweb,Charlotte,Moore,Charlotte.Moore@example.com,Sapporo,2024-05-07
TC22146,5x7 Product A Colombo,PA723,1,1.7,CHin-store,Theresa,Tewell,Theresa.Tewell@example.com,Colombo,2024-05-07
TC22147,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHmobile app,Karen,Huang,Karen.Huang@example.com,Taipei,2024-05-07
TC22148,4.25x6 Product B Tianjin,PA433,5,21.0,CHmobile app,Rosalie,Phillips,Rosalie.Phillips@example.com,Tianjin,2024-05-07
TC22149,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHmobile app,David,Bennett,David.Bennett@example.com,Islamabad,2024-05-07
TC22150,5.5x8.5 Product C Hong Kong,PA1160,6,12.600000000000001,CHmobile app,Gladys,Kou,Gladys.Kou@example.com,Hong Kong,2024-05-07
TC22151,5.5x8.5 Product A Melbourne,PA1012,1,2.9,CHmobile app,Ruben,Peterson,Ruben.Peterson@example.com,Melbourne,2024-05-07
TC22152,6x9 Product C Chiba,PA1463,4,10.0,CHin-store,Mark,Mcinnis,Mark.Mcinnis@example.com,Chiba,2024-05-07
TC22153,5x7 Product C Kyoto,PA799,1,3.9,CHweb,James,Collins,James.Collins@example.com,Kyoto,2024-05-07
TC22154,4x6 Product E Sapporo,PA268,6,15.600000000000001,CHmobile app,Kathryn,Gilmore,Kathryn.Gilmore@example.com,Sapporo,2024-05-07
TC22155,4x6 Product C Canberra,PA151,6,14.399999999999999,CHmobile app,Velma,Boone,Velma.Boone@example.com,Canberra,2024-05-07
TC22156,4.25x6 Product E Jakarta,PA636,2,6.8,CHweb,Jeremy,Teneyck,Jeremy.Teneyck@example.com,Jakarta,2024-05-07
TC22157,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHweb,Carol,Davis,Carol.Davis@example.com,Ulaanbaatar,2024-05-07
TC22158,5x7 Product D Fukuoka,PA863,2,8.2,CHweb,Theodore,Gillman,Theodore.Gillman@example.com,Fukuoka,2024-05-07
TC22159,6x9 Product D Karachi,PA1575,1,3.7,CHmobile app,Charles,Acevedo,Charles.Acevedo@example.com,Karachi,2024-05-07
TC22160,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Karen,Shields,Karen.Shields@example.com,Incheon,2024-05-07
TC22161,4.25x6 Product A Hanoi,PA375,5,21.0,CHmobile app,Mary,Rombough,Mary.Rombough@example.com,Hanoi,2024-05-07
TC22162,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Andrew,Taylor,Andrew.Taylor@example.com,Mumbai,2024-05-07
TC22163,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHmobile app,Edward,Stclair,Edward.Stclair@example.com,Kyoto,2024-05-07
TC22164,4.25x6 Product B Saitama,PA406,3,11.100000000000001,CHin-store,Viola,Grace,Viola.Grace@example.com,Saitama,2024-05-07
TC22165,4.25x6 Product A Naha,PA346,4,16.4,CHmobile app,George,Fraise,George.Fraise@example.com,Naha,2024-05-07
TC22166,5.5x8.5 Product C Chennai,PA1175,6,16.799999999999997,CHweb,Laura,Williams,Laura.Williams@example.com,Chennai,2024-05-07
TC22167,6x11 Product D Hanoi,PA1893,4,15.2,CHmobile app,Claire,Salcido,Claire.Salcido@example.com,Hanoi,2024-05-07
TC22168,4.25x6 Product D Tianjin,PA565,6,13.200000000000001,CHweb,Megan,Mills,Megan.Mills@example.com,Tianjin,2024-05-07
TC22169,5x7 Product D Hiroshima,PA867,5,13.0,CHmobile app,Doris,Hawk,Doris.Hawk@example.com,Hiroshima,2024-05-07
TC22170,4x6 Product E Beijing,PA294,3,8.7,CHweb,Charles,Poppel,Charles.Poppel@example.com,Beijing,2024-05-07
TC22171,4x6 Product A Islamabad,PA59,5,17.5,CHweb,Kristin,Mann,Kristin.Mann@example.com,Islamabad,2024-05-07
TC22172,6x9 Product B Taipei,PA1425,3,10.8,CHmobile app,Kenneth,Ovando,Kenneth.Ovando@example.com,Taipei,2024-05-07
TC22173,5x7 Product B Pune,PA781,5,10.5,CHmobile app,Geoffrey,Scott,Geoffrey.Scott@example.com,Pune,2024-05-07
TC22174,5.5x8.5 Product B Kaohsiung,PA1096,6,23.4,CHweb,Derek,Bridgeman,Derek.Bridgeman@example.com,Kaohsiung,2024-05-07
TC22175,6x9 Product D Sendai,PA1526,3,6.8999999999999995,CHmobile app,James,Howard,James.Howard@example.com,Sendai,2024-05-07
TC22176,6x11 Product C Hanoi,PA1827,4,11.2,CHin-store,Mike,Hancock,Mike.Hancock@example.com,Hanoi,2024-05-07
TC22177,4x6 Product B Chiba,PA77,3,6.6000000000000005,CHweb,Scott,Mason,Scott.Mason@example.com,Chiba,2024-05-07
TC22178,6x11 Product C Delhi,PA1831,4,12.4,CHmobile app,Walter,Villicana,Walter.Villicana@example.com,Delhi,2024-05-07
TC22179,4x6 Product A Kolkata,PA52,3,12.0,CHmobile app,Donald,Markham,Donald.Markham@example.com,Kolkata,2024-05-07
TC22180,4x6 Product E Shenzhen,PA296,2,8.6,CHmobile app,Ronald,Weaver,Ronald.Weaver@example.com,Shenzhen,2024-05-07
TC22181,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHmobile app,Michael,Runyan,Michael.Runyan@example.com,Jakarta,2024-05-07
TC22182,5x7 Product D Shanghai,PA889,6,22.200000000000003,CHmobile app,Norma,Howell,Norma.Howell@example.com,Shanghai,2024-05-07
TC22183,6x9 Product E Bangalore,PA1634,5,11.5,CHmobile app,John,Singleton,John.Singleton@example.com,Bangalore,2024-05-07
TC22184,4x6 Product E Surat,PA320,5,21.0,CHmobile app,Brian,Gordon,Brian.Gordon@example.com,Surat,2024-05-07
TC22185,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHweb,Eugene,Peterson,Eugene.Peterson@example.com,Kolkata,2024-05-07
TC22186,5x7 Product D Kathmandu,PA920,3,6.300000000000001,CHin-store,Robert,Mirabal,Robert.Mirabal@example.com,Kathmandu,2024-05-07
TC22187,4.25x6 Product C Bangkok,PA503,2,4.0,CHmobile app,Gilberto,Mize,Gilberto.Mize@example.com,Bangkok,2024-05-07
TC22188,4x6 Product A Perth,PA23,6,25.200000000000003,CHin-store,Helen,Mink,Helen.Mink@example.com,Perth,2024-05-07
TC22189,4x6 Product B Bangalore,PA116,2,5.2,CHmobile app,Ashton,Williamson,Ashton.Williamson@example.com,Bangalore,2024-05-07
TC22190,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Rachael,Luckett,Rachael.Luckett@example.com,Chiba,2024-05-07
TC22191,6x9 Product D Bangalore,PA1568,5,17.0,CHmobile app,Irene,David,Irene.David@example.com,Bangalore,2024-05-07
TC22192,4.25x6 Product A Sagamihara,PA344,4,6.8,CHweb,Gregory,Williams,Gregory.Williams@example.com,Sagamihara,2024-05-07
TC22193,6x9 Product C Tokyo,PA1453,5,18.0,CHmobile app,Beverly,Hunking,Beverly.Hunking@example.com,Tokyo,2024-05-07
TC22194,4.25x6 Product C Lahore,PA520,2,3.0,CHweb,Larry,Walker,Larry.Walker@example.com,Lahore,2024-05-07
TC22195,6x11 Product B Incheon,PA1743,6,18.6,CHweb,Jose,Welter,Jose.Welter@example.com,Incheon,2024-05-07
TC22196,5x7 Product A Dalian,PA689,2,7.0,CHin-store,Danna,Cunningham,Danna.Cunningham@example.com,Dalian,2024-05-07
TC22197,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,Laura,White,Laura.White@example.com,Sydney,2024-05-07
TC22198,6x11 Product D Singapore,PA1895,2,6.4,CHmobile app,Jeremy,Booth,Jeremy.Booth@example.com,Singapore,2024-05-07
TC22199,5x7 Product D Busan,PA884,3,10.2,CHweb,Louis,Anderson,Louis.Anderson@example.com,Busan,2024-05-07
TC22200,4.25x6 Product A Kitakyushu,PA342,1,2.8,CHin-store,Ann,Scott,Ann.Scott@example.com,Kitakyushu,2024-05-07
TC22201,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Chad,Potts,Chad.Potts@example.com,Chengdu,2024-05-07
TC22202,4x6 Product B Colombo,PA129,6,10.2,CHmobile app,Shirley,Long,Shirley.Long@example.com,Colombo,2024-05-07
TC22203,4x6 Product A Hiroshima,PA9,5,19.0,CHweb,Gloria,Martin,Gloria.Martin@example.com,Hiroshima,2024-05-07
TC22204,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHin-store,Scott,Demars,Scott.Demars@example.com,Melbourne,2024-05-07
TC22205,6x9 Product A Bangalore,PA1370,3,4.5,CHin-store,Harry,Neal,Harry.Neal@example.com,Bangalore,2024-05-07
TC22206,4x6 Product A Wuhan,PA35,5,11.5,CHweb,Nathan,Lumley,Nathan.Lumley@example.com,Wuhan,2024-05-07
TC22207,4x6 Product D Hong Kong,PA236,4,8.8,CHweb,Ronald,Carnegie,Ronald.Carnegie@example.com,Hong Kong,2024-05-07
TC22208,4.25x6 Product B Naha,PA412,5,20.5,CHmobile app,Eugene,Norton,Eugene.Norton@example.com,Naha,2024-05-07
TC22209,5x7 Product B Hyderabad,PA777,2,7.4,CHweb,Eva,Montano,Eva.Montano@example.com,Hyderabad,2024-05-07
TC22210,4x6 Product B Jakarta,PA108,5,18.0,CHmobile app,Roberta,Thomas,Roberta.Thomas@example.com,Jakarta,2024-05-07
TC22211,6x11 Product E Sendai,PA1922,1,1.8,CHmobile app,Nancy,Gregory,Nancy.Gregory@example.com,Sendai,2024-05-07
TC22212,6x9 Product A Guangzhou,PA1353,3,13.200000000000001,CHweb,Danny,Davila,Danny.Davila@example.com,Guangzhou,2024-05-07
TC22213,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHmobile app,Virginia,Conzemius,Virginia.Conzemius@example.com,Mumbai,2024-05-07
TC22214,6x9 Product D Phnom Penh,PA1582,1,4.1,CHweb,James,Rodriguez,James.Rodriguez@example.com,Phnom Penh,2024-05-07
TC22215,6x11 Product D Shenzhen,PA1880,5,20.0,CHweb,Victor,Garrison,Victor.Garrison@example.com,Shenzhen,2024-05-07
TC22216,4x6 Product D Sapporo,PA202,4,6.0,CHweb,Keisha,Burnham,Keisha.Burnham@example.com,Sapporo,2024-05-07
TC22217,4x6 Product E Lahore,PA322,6,10.8,CHmobile app,Mark,Fars,Mark.Fars@example.com,Lahore,2024-05-07
TC22218,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Brian,Crilly,Brian.Crilly@example.com,Kyoto,2024-05-07
TC22219,4x6 Product A Canberra,PA19,1,1.7,CHweb,Aileen,Young,Aileen.Young@example.com,Canberra,2024-05-07
TC22220,4.25x6 Product B Saitama,PA406,1,3.7,CHmobile app,Bobby,Brock,Bobby.Brock@example.com,Saitama,2024-05-07
TC22221,4x6 Product D Sapporo,PA202,1,1.5,CHweb,Francisco,Hanson,Francisco.Hanson@example.com,Sapporo,2024-05-07
TC22222,5.5x8.5 Product C Darwin,PA1142,5,16.5,CHweb,Mark,Ginder,Mark.Ginder@example.com,Darwin,2024-05-07
TC22223,5.5x8.5 Product D Surat,PA1244,5,15.5,CHweb,Francis,Singley,Francis.Singley@example.com,Surat,2024-05-07
TC22224,6x11 Product C Vientiane,PA1847,4,8.4,CHweb,Mildred,Darnell,Mildred.Darnell@example.com,Vientiane,2024-05-07
TC22225,6x9 Product D Adelaide,PA1535,2,5.2,CHin-store,Travis,Anselm,Travis.Anselm@example.com,Adelaide,2024-05-07
TC22226,5x7 Product A Guangzhou,PA693,4,17.2,CHweb,Jeanne,Farish,Jeanne.Farish@example.com,Guangzhou,2024-05-07
TC22227,4.25x6 Product E Delhi,PA643,4,8.4,CHmobile app,Barbara,Garvin,Barbara.Garvin@example.com,Delhi,2024-05-07
TC22228,4.25x6 Product C Daegu,PA490,6,13.200000000000001,CHin-store,Jesse,Marion,Jesse.Marion@example.com,Daegu,2024-05-07
TC22229,5.5x8.5 Product A Canberra,PA1009,3,6.300000000000001,CHweb,Mark,Wright,Mark.Wright@example.com,Canberra,2024-05-07
TC22230,6x11 Product B Beijing,PA1746,1,2.3,CHin-store,Renee,Fish,Renee.Fish@example.com,Beijing,2024-05-07
TC22231,6x9 Product C Hyderabad,PA1503,2,7.4,CHweb,Mitzie,Leavitt,Mitzie.Leavitt@example.com,Hyderabad,2024-05-07
TC22232,5.5x8.5 Product D Manila,PA1232,3,10.2,CHweb,Jerry,Shelton,Jerry.Shelton@example.com,Manila,2024-05-07
TC22233,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Michael,Silverthorn,Michael.Silverthorn@example.com,Dhaka,2024-05-07
TC22234,5.5x8.5 Product B Saitama,PA1066,2,5.6,CHmobile app,Nicole,Darby,Nicole.Darby@example.com,Saitama,2024-05-07
TC22235,6x11 Product B Kitakyushu,PA1728,5,18.5,CHmobile app,Erica,Paige,Erica.Paige@example.com,Kitakyushu,2024-05-07
TC22236,5.5x8.5 Product D Chiba,PA1199,6,10.2,CHmobile app,Joanne,Campbell,Joanne.Campbell@example.com,Chiba,2024-05-07
TC22237,6x9 Product B Colombo,PA1449,3,11.100000000000001,CHweb,Michael,Fars,Michael.Fars@example.com,Colombo,2024-05-07
TC22238,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHweb,Keith,Durham,Keith.Durham@example.com,Chennai,2024-05-07
TC22239,5.5x8.5 Product C Manila,PA1166,2,7.6,CHmobile app,Matthew,Nichol,Matthew.Nichol@example.com,Manila,2024-05-07
TC22240,4x6 Product D Busan,PA224,1,3.0,CHmobile app,Henry,Vaughan,Henry.Vaughan@example.com,Busan,2024-05-07
TC22241,6x9 Product D Chongqing,PA1554,3,4.800000000000001,CHmobile app,Bessie,Koehler,Bessie.Koehler@example.com,Chongqing,2024-05-07
TC22242,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHweb,Ethel,Davenport,Ethel.Davenport@example.com,Ulaanbaatar,2024-05-07
TC22243,6x9 Product C Bangalore,PA1502,2,8.4,CHweb,Lucas,Mapston,Lucas.Mapston@example.com,Bangalore,2024-05-07
TC22244,5x7 Product C Manila,PA836,2,7.4,CHin-store,Cora,Hoover,Cora.Hoover@example.com,Manila,2024-05-07
TC22245,6x11 Product C Ahmedabad,PA1836,4,13.6,CHweb,Rena,Burlison,Rena.Burlison@example.com,Ahmedabad,2024-05-07
TC22246,4.25x6 Product D Kobe,PA534,4,10.4,CHweb,Mary,Sanders,Mary.Sanders@example.com,Kobe,2024-05-07
TC22247,4.25x6 Product E Chengdu,PA628,3,9.3,CHin-store,Mathew,Downey,Mathew.Downey@example.com,Chengdu,2024-05-07
TC22248,4x6 Product B Karachi,PA123,5,8.5,CHin-store,Nicole,Mink,Nicole.Mink@example.com,Karachi,2024-05-07
TC22249,4.25x6 Product D Chiba,PA539,6,14.399999999999999,CHmobile app,Maureen,Lumley,Maureen.Lumley@example.com,Chiba,2024-05-07
TC22250,6x11 Product E Chennai,PA1967,4,6.0,CHweb,Daniel,Kendall,Daniel.Kendall@example.com,Chennai,2024-05-07
TC22251,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Theresa,Huffman,Theresa.Huffman@example.com,Nagoya,2024-05-07
TC22252,4.25x6 Product D Hong Kong,PA566,4,12.8,CHin-store,Mary,Tietjen,Mary.Tietjen@example.com,Hong Kong,2024-05-07
TC22253,5x7 Product A Bangalore,PA710,5,12.5,CHmobile app,Walter,Webster,Walter.Webster@example.com,Bangalore,2024-05-07
TC22254,6x9 Product C Yangon,PA1513,1,2.4,CHmobile app,Dino,Bernacchi,Dino.Bernacchi@example.com,Yangon,2024-05-07
TC22255,6x9 Product D Hobart,PA1539,5,20.0,CHmobile app,Betty,Haith,Betty.Haith@example.com,Hobart,2024-05-07
TC22256,5.5x8.5 Product B Hanoi,PA1101,6,12.0,CHweb,Kim,Olmos,Kim.Olmos@example.com,Hanoi,2024-05-07
TC22257,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHmobile app,Margaret,Schirmer,Margaret.Schirmer@example.com,Wuhan,2024-05-07
TC22258,6x9 Product B Vientiane,PA1451,2,7.2,CHmobile app,Matthew,Meeks,Matthew.Meeks@example.com,Vientiane,2024-05-07
TC22259,5x7 Product D Beijing,PA888,3,11.100000000000001,CHweb,Shirley,Jones,Shirley.Jones@example.com,Beijing,2024-05-07
TC22260,6x11 Product A Hanoi,PA1695,6,12.600000000000001,CHmobile app,Quyen,Doss,Quyen.Doss@example.com,Hanoi,2024-05-07
TC22261,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHweb,Carleen,Webb,Carleen.Webb@example.com,Kathmandu,2024-05-07
