Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15367,6x11 Product B Kyoto,PA1723,2,5.8,CHin-store,James,Tellez,James.Tellez@example.com,Kyoto,2024-04-17
TC15368,6x11 Product B Busan,PA1742,2,5.8,CHmobile app,Cleo,Conzemius,Cleo.Conzemius@example.com,Busan,2024-04-17
TC15369,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,Michael,Yun,Michael.Yun@example.com,Kitakyushu,2024-04-17
TC15370,6x11 Product B Kolkata,PA1768,5,16.0,CHweb,Rachel,Cole,Rachel.Cole@example.com,Kolkata,2024-04-17
TC15371,4.25x6 Product C Tianjin,PA499,6,10.8,CHmobile app,Melissa,Dominguez,Melissa.Dominguez@example.com,Tianjin,2024-04-17
TC15372,6x9 Product B Adelaide,PA1403,2,5.6,CHweb,Harry,Teneyck,Harry.Teneyck@example.com,Adelaide,2024-04-17
TC15373,4x6 Product C Naha,PA148,4,10.4,CHweb,Sara,Green,Sara.Green@example.com,Naha,2024-04-17
TC15374,5.5x8.5 Product A Ho Chi Minh City,PA1036,2,3.4,CHmobile app,Herbert,Bauer,Herbert.Bauer@example.com,Ho Chi Minh City,2024-04-17
TC15375,5x7 Product A Fukuoka,PA665,5,10.5,CHweb,Jeff,Decastro,Jeff.Decastro@example.com,Fukuoka,2024-04-17
TC15376,6x11 Product E Beijing,PA1944,3,11.399999999999999,CHmobile app,Zoe,Wake,Zoe.Wake@example.com,Beijing,2024-04-17
TC15377,5x7 Product B Pune,PA781,2,4.2,CHmobile app,Hazel,Rome,Hazel.Rome@example.com,Pune,2024-04-17
TC15378,6x9 Product B Sendai,PA1394,5,20.5,CHmobile app,Clayton,Barnes,Clayton.Barnes@example.com,Sendai,2024-04-17
TC15379,6x11 Product A Naha,PA1666,4,7.2,CHmobile app,Kenneth,Villalobos,Kenneth.Villalobos@example.com,Naha,2024-04-17
TC15380,4.25x6 Product E Hyderabad,PA645,5,12.5,CHmobile app,Imogene,Cooper,Imogene.Cooper@example.com,Hyderabad,2024-04-17
TC15381,5x7 Product E Ulaanbaatar,PA990,3,8.100000000000001,CHin-store,Daniel,Montgomery,Daniel.Montgomery@example.com,Ulaanbaatar,2024-04-17
TC15382,6x9 Product B Saitama,PA1396,6,25.200000000000003,CHmobile app,Heath,Alvarez,Heath.Alvarez@example.com,Saitama,2024-04-17
TC15383,6x9 Product B Hanoi,PA1431,1,3.3,CHmobile app,Thomas,Bailey,Thomas.Bailey@example.com,Hanoi,2024-04-17
TC15384,5.5x8.5 Product A Kyoto,PA997,5,13.0,CHweb,Efrain,Baker,Efrain.Baker@example.com,Kyoto,2024-04-17
TC15385,6x11 Product D Pune,PA1903,5,10.0,CHmobile app,Linda,Ramirez,Linda.Ramirez@example.com,Pune,2024-04-17
TC15386,6x11 Product C Taipei,PA1821,4,10.0,CHweb,John,Lehman,John.Lehman@example.com,Taipei,2024-04-17
TC15387,4.25x6 Product E Kyoto,PA601,2,6.0,CHmobile app,Shellie,Bornhorst,Shellie.Bornhorst@example.com,Kyoto,2024-04-17
TC15388,4x6 Product E Osaka,PA266,2,8.4,CHmobile app,John,Miller,John.Miller@example.com,Osaka,2024-04-17
TC15389,5x7 Product E Karachi,PA981,2,4.0,CHmobile app,David,Reid,David.Reid@example.com,Karachi,2024-04-17
TC15390,5.5x8.5 Product B Busan,PA1082,3,6.6000000000000005,CHweb,Reginald,Webb,Reginald.Webb@example.com,Busan,2024-04-17
TC15391,5.5x8.5 Product A Hong Kong,PA1028,6,9.600000000000001,CHmobile app,Nancy,Bowers,Nancy.Bowers@example.com,Hong Kong,2024-04-17
TC15392,5x7 Product E Darwin,PA944,4,15.6,CHmobile app,Debra,Turner,Debra.Turner@example.com,Darwin,2024-04-17
TC15393,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHweb,Damian,Cryer,Damian.Cryer@example.com,Kawasaki,2024-04-17
TC15394,4.25x6 Product E Bangkok,PA635,4,12.0,CHin-store,Jerome,Mize,Jerome.Mize@example.com,Bangkok,2024-04-17
TC15395,4.25x6 Product E Manila,PA638,1,2.6,CHweb,Adam,Bodak,Adam.Bodak@example.com,Manila,2024-04-17
TC15396,5x7 Product E Tianjin,PA961,6,21.0,CHin-store,Annie,Curry,Annie.Curry@example.com,Tianjin,2024-04-17
TC15397,6x9 Product B Chiba,PA1397,4,10.0,CHmobile app,Linda,Noguera,Linda.Noguera@example.com,Chiba,2024-04-17
TC15398,4.25x6 Product B Hiroshima,PA405,4,10.0,CHmobile app,Daniel,Roberts,Daniel.Roberts@example.com,Hiroshima,2024-04-17
TC15399,5.5x8.5 Product A Phnom Penh,PA1054,6,9.600000000000001,CHmobile app,Margaret,Baird,Margaret.Baird@example.com,Phnom Penh,2024-04-17
TC15400,6x9 Product D Beijing,PA1548,2,3.6,CHweb,Aaron,Degiulio,Aaron.Degiulio@example.com,Beijing,2024-04-17
TC15401,6x9 Product D Melbourne,PA1540,1,3.0,CHweb,Christopher,Perry,Christopher.Perry@example.com,Melbourne,2024-04-17
TC15402,6x9 Product E Jakarta,PA1626,6,21.6,CHin-store,Amy,Heffner,Amy.Heffner@example.com,Jakarta,2024-04-17
TC15403,5x7 Product A Surat,PA716,6,10.2,CHmobile app,Ronald,Steward,Ronald.Steward@example.com,Surat,2024-04-17
TC15404,5.5x8.5 Product E Sapporo,PA1258,5,9.0,CHmobile app,Robert,Rivera,Robert.Rivera@example.com,Sapporo,2024-04-17
TC15405,6x9 Product B Delhi,PA1435,2,4.6,CHin-store,Michael,Chung,Michael.Chung@example.com,Delhi,2024-04-17
TC15406,6x9 Product C Chiba,PA1463,2,5.0,CHweb,Wesley,Metzger,Wesley.Metzger@example.com,Chiba,2024-04-17
TC15407,4x6 Product C Chiba,PA143,6,17.4,CHweb,Glenda,Brock,Glenda.Brock@example.com,Chiba,2024-04-17
TC15408,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHweb,Michael,Edwards,Michael.Edwards@example.com,Ulaanbaatar,2024-04-17
TC15409,5x7 Product B Kuala Lumpur,PA769,2,7.6,CHweb,Colin,Mosley,Colin.Mosley@example.com,Kuala Lumpur,2024-04-17
TC15410,5.5x8.5 Product E Shanghai,PA1285,6,16.799999999999997,CHweb,Rachael,Champagne,Rachael.Champagne@example.com,Shanghai,2024-04-17
TC15411,4x6 Product B Singapore,PA113,2,5.8,CHweb,Rachel,Sanborn,Rachel.Sanborn@example.com,Singapore,2024-04-17
TC15412,5.5x8.5 Product A Singapore,PA1037,6,18.0,CHin-store,Thomas,Grace,Thomas.Grace@example.com,Singapore,2024-04-17
TC15413,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHmobile app,Jeffrey,Reveal,Jeffrey.Reveal@example.com,Beijing,2024-04-17
TC15414,5x7 Product A Shenzhen,PA692,3,5.4,CHweb,Stephen,Fish,Stephen.Fish@example.com,Shenzhen,2024-04-17
TC15415,5x7 Product B Beijing,PA756,4,16.4,CHmobile app,Rogelio,Kohler,Rogelio.Kohler@example.com,Beijing,2024-04-17
TC15416,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHmobile app,Roland,Luckett,Roland.Luckett@example.com,Ulaanbaatar,2024-04-17
TC15417,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHweb,Chris,Fish,Chris.Fish@example.com,Hobart,2024-04-17
TC15418,5.5x8.5 Product B Delhi,PA1105,4,7.6,CHmobile app,Robert,Mcmillian,Robert.Mcmillian@example.com,Delhi,2024-04-17
TC15419,6x11 Product B Bangkok,PA1757,3,5.4,CHmobile app,Rena,Colvin,Rena.Colvin@example.com,Bangkok,2024-04-17
TC15420,5.5x8.5 Product E Kathmandu,PA1316,1,1.7,CHmobile app,Trent,Carter,Trent.Carter@example.com,Kathmandu,2024-04-17
TC15421,5x7 Product C Kawasaki,PA805,6,25.799999999999997,CHweb,Theodore,Tillman,Theodore.Tillman@example.com,Kawasaki,2024-04-17
TC15422,5x7 Product E Islamabad,PA983,3,6.8999999999999995,CHmobile app,Anne,Dorris,Anne.Dorris@example.com,Islamabad,2024-04-17
TC15423,4.25x6 Product D Perth,PA551,6,25.799999999999997,CHmobile app,Michael,Tillman,Michael.Tillman@example.com,Perth,2024-04-17
TC15424,6x9 Product D Daegu,PA1546,3,9.0,CHmobile app,Louella,Yashinski,Louella.Yashinski@example.com,Daegu,2024-04-17
TC15425,6x11 Product C Colombo,PA1845,5,10.5,CHmobile app,Jodee,Dingler,Jodee.Dingler@example.com,Colombo,2024-04-17
TC15426,6x9 Product E Busan,PA1610,3,11.399999999999999,CHmobile app,Zachary,Smith,Zachary.Smith@example.com,Busan,2024-04-17
TC15427,4x6 Product D Sydney,PA222,3,12.899999999999999,CHweb,Lisa,Poppel,Lisa.Poppel@example.com,Sydney,2024-04-17
TC15428,6x9 Product E Adelaide,PA1601,1,3.0,CHweb,Mary,Pimentel,Mary.Pimentel@example.com,Adelaide,2024-04-17
TC15429,6x9 Product B Shenzhen,PA1418,3,10.8,CHmobile app,Robert,Sandoval,Robert.Sandoval@example.com,Shenzhen,2024-04-17
TC15430,5x7 Product D Yangon,PA919,6,13.200000000000001,CHweb,Robert,Ali,Robert.Ali@example.com,Yangon,2024-04-17
TC15431,6x9 Product A Mumbai,PA1368,5,18.0,CHweb,Jill,Meyer,Jill.Meyer@example.com,Mumbai,2024-04-17
TC15432,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHmobile app,Johnnie,Baumgardner,Johnnie.Baumgardner@example.com,Ho Chi Minh City,2024-04-17
TC15433,6x11 Product E Sydney,PA1938,1,2.2,CHweb,Andrew,Hoffmann,Andrew.Hoffmann@example.com,Sydney,2024-04-17
TC15434,5x7 Product D Singapore,PA905,3,9.600000000000001,CHweb,Johnny,Bunch,Johnny.Bunch@example.com,Singapore,2024-04-17
TC15435,6x9 Product D Ho Chi Minh City,PA1564,5,12.0,CHweb,Robert,Williams,Robert.Williams@example.com,Ho Chi Minh City,2024-04-17
TC15436,5x7 Product C Yangon,PA853,6,19.200000000000003,CHweb,Joyce,Thurmer,Joyce.Thurmer@example.com,Yangon,2024-04-17
TC15437,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHmobile app,Jeff,Hirota,Jeff.Hirota@example.com,Hobart,2024-04-17
TC15438,4x6 Product A Kitakyushu,PA12,6,19.799999999999997,CHweb,Charles,Coleman,Charles.Coleman@example.com,Kitakyushu,2024-04-17
TC15439,4x6 Product A Dalian,PA29,2,6.2,CHweb,Ronald,Owens,Ronald.Owens@example.com,Dalian,2024-04-17
TC15440,6x11 Product A Delhi,PA1699,2,6.4,CHin-store,Chrissy,Fontenette,Chrissy.Fontenette@example.com,Delhi,2024-04-17
TC15441,4.25x6 Product C Chiba,PA473,6,15.0,CHmobile app,Deloris,Bridgeman,Deloris.Bridgeman@example.com,Chiba,2024-04-17
TC15442,6x9 Product D Tokyo,PA1519,1,2.4,CHmobile app,Mary,Vaughan,Mary.Vaughan@example.com,Tokyo,2024-04-17
TC15443,6x9 Product E Karachi,PA1641,5,10.5,CHweb,Casandra,Caster,Casandra.Caster@example.com,Karachi,2024-04-17
TC15444,4.25x6 Product D Canberra,PA547,6,20.4,CHmobile app,Dino,Marion,Dino.Marion@example.com,Canberra,2024-04-17
TC15445,6x9 Product E Tokyo,PA1585,4,14.0,CHmobile app,Jennifer,Morrone,Jennifer.Morrone@example.com,Tokyo,2024-04-17
TC15446,6x9 Product D Chengdu,PA1552,1,2.2,CHweb,Kim,Ruda,Kim.Ruda@example.com,Chengdu,2024-04-17
TC15447,6x9 Product E Hiroshima,PA1593,6,22.799999999999997,CHmobile app,Anna,Pratt,Anna.Pratt@example.com,Hiroshima,2024-04-17
TC15448,4x6 Product C Chengdu,PA166,1,4.1,CHmobile app,Karen,Terrance,Karen.Terrance@example.com,Chengdu,2024-04-17
TC15449,6x9 Product D Kaohsiung,PA1558,3,9.3,CHmobile app,Angelina,Costa,Angelina.Costa@example.com,Kaohsiung,2024-04-17
TC15450,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHin-store,Adrian,Mize,Adrian.Mize@example.com,Tianjin,2024-04-17
TC15451,5x7 Product D Wuhan,PA893,5,7.5,CHin-store,Annette,Syring,Annette.Syring@example.com,Wuhan,2024-04-17
TC15452,6x11 Product A Shanghai,PA1681,2,7.6,CHmobile app,Carmen,Baker,Carmen.Baker@example.com,Shanghai,2024-04-17
TC15453,6x9 Product D Incheon,PA1545,6,22.200000000000003,CHmobile app,Randall,Weaver,Randall.Weaver@example.com,Incheon,2024-04-17
TC15454,6x9 Product C Shanghai,PA1483,4,8.0,CHweb,James,Sullivan,James.Sullivan@example.com,Shanghai,2024-04-17
TC15455,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHmobile app,Sheldon,Lay,Sheldon.Lay@example.com,Nagoya,2024-04-17
TC15456,6x11 Product E Melbourne,PA1936,1,1.6,CHmobile app,Jeffrey,Forney,Jeffrey.Forney@example.com,Melbourne,2024-04-17
TC15457,6x9 Product D Incheon,PA1545,2,7.4,CHweb,Nancy,Potts,Nancy.Potts@example.com,Incheon,2024-04-17
TC15458,5x7 Product B Taipei,PA765,4,14.0,CHweb,Kevin,Ballester,Kevin.Ballester@example.com,Taipei,2024-04-17
TC15459,4.25x6 Product E Brisbane,PA612,3,11.399999999999999,CHmobile app,Margaret,Eargle,Margaret.Eargle@example.com,Brisbane,2024-04-17
TC15460,5x7 Product C Guangzhou,PA825,1,2.9,CHweb,Geraldine,Campbell,Geraldine.Campbell@example.com,Guangzhou,2024-04-17
TC15461,6x11 Product B Shanghai,PA1747,3,12.899999999999999,CHmobile app,Gilberto,Schimke,Gilberto.Schimke@example.com,Shanghai,2024-04-17
TC15462,6x11 Product B Dhaka,PA1776,2,3.8,CHmobile app,James,Trivino,James.Trivino@example.com,Dhaka,2024-04-17
TC15463,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHmobile app,Theodore,Toodle,Theodore.Toodle@example.com,Ulaanbaatar,2024-04-17
TC15464,4.25x6 Product B Fukuoka,PA401,5,19.0,CHin-store,Michael,Sierra,Michael.Sierra@example.com,Fukuoka,2024-04-17
TC15465,6x9 Product B Bangalore,PA1436,1,3.1,CHmobile app,Richard,Cox,Richard.Cox@example.com,Bangalore,2024-04-17
TC15466,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHmobile app,Barbara,Ford,Barbara.Ford@example.com,Kaohsiung,2024-04-17
TC15467,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHweb,Richard,Noel,Richard.Noel@example.com,Hyderabad,2024-04-17
TC15468,4.25x6 Product C Bangkok,PA503,2,4.0,CHmobile app,Elsa,Ali,Elsa.Ali@example.com,Bangkok,2024-04-17
TC15469,6x11 Product A Naha,PA1666,3,5.4,CHmobile app,Jennifer,Darby,Jennifer.Darby@example.com,Naha,2024-04-17
TC15470,4.25x6 Product B Sendai,PA404,4,17.6,CHmobile app,Jeffrey,Mark,Jeffrey.Mark@example.com,Sendai,2024-04-17
TC15471,6x9 Product D Kitakyushu,PA1530,2,8.8,CHmobile app,Kim,Brooks,Kim.Brooks@example.com,Kitakyushu,2024-04-17
TC15472,4.25x6 Product D Kathmandu,PA590,2,6.4,CHweb,Charlotte,Mauch,Charlotte.Mauch@example.com,Kathmandu,2024-04-17
TC15473,6x9 Product A Ho Chi Minh City,PA1366,6,11.399999999999999,CHweb,Cheryl,Anderson,Cheryl.Anderson@example.com,Ho Chi Minh City,2024-04-17
TC15474,5x7 Product D Busan,PA884,5,17.0,CHmobile app,Dorothy,Powers,Dorothy.Powers@example.com,Busan,2024-04-17
TC15475,4x6 Product B Kuala Lumpur,PA109,6,18.6,CHweb,Henry,Wollschlager,Henry.Wollschlager@example.com,Kuala Lumpur,2024-04-17
TC15476,4.25x6 Product E Mumbai,PA642,2,8.0,CHweb,Douglas,Hamilton,Douglas.Hamilton@example.com,Mumbai,2024-04-17
TC15477,5x7 Product E Guangzhou,PA957,6,26.400000000000002,CHin-store,Jonathan,Pompey,Jonathan.Pompey@example.com,Guangzhou,2024-04-17
TC15478,6x11 Product C Kawasaki,PA1795,1,4.2,CHmobile app,Angela,Johnson,Angela.Johnson@example.com,Kawasaki,2024-04-17
TC15479,5.5x8.5 Product E Yangon,PA1315,4,13.2,CHweb,Robert,Dunn,Robert.Dunn@example.com,Yangon,2024-04-17
TC15480,4x6 Product B Busan,PA92,5,19.5,CHweb,Mitzie,Baker,Mitzie.Baker@example.com,Busan,2024-04-17
TC15481,4x6 Product A Pune,PA55,1,1.9,CHmobile app,Glen,Rucker,Glen.Rucker@example.com,Pune,2024-04-17
TC15482,4x6 Product C Nagoya,PA135,1,2.1,CHweb,John,Stanhope,John.Stanhope@example.com,Nagoya,2024-04-17
TC15483,4.25x6 Product C Seoul,PA487,5,10.0,CHweb,Andrew,Watkins,Andrew.Watkins@example.com,Seoul,2024-04-17
TC15484,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHin-store,Jesus,Quinn,Jesus.Quinn@example.com,Islamabad,2024-04-17
TC15485,4.25x6 Product E Bangkok,PA635,4,12.0,CHmobile app,Mary,Tewell,Mary.Tewell@example.com,Bangkok,2024-04-17
TC15486,6x9 Product D Saitama,PA1528,4,14.4,CHweb,Annie,Mink,Annie.Mink@example.com,Saitama,2024-04-17
TC15487,4x6 Product B Saitama,PA76,5,18.5,CHmobile app,Siu,Barnett,Siu.Barnett@example.com,Saitama,2024-04-17
TC15488,4.25x6 Product D Busan,PA554,1,2.4,CHmobile app,Olga,Macaraeg,Olga.Macaraeg@example.com,Busan,2024-04-17
TC15489,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Alvin,Wilson,Alvin.Wilson@example.com,Seoul,2024-04-17
TC15490,6x9 Product D Dalian,PA1547,5,20.0,CHmobile app,Donald,Reid,Donald.Reid@example.com,Dalian,2024-04-17
TC15491,4x6 Product C Saitama,PA142,2,3.4,CHweb,Tommy,Oleary,Tommy.Oleary@example.com,Saitama,2024-04-17
TC15492,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHmobile app,Jennifer,Metzger,Jennifer.Metzger@example.com,Kuala Lumpur,2024-04-17
TC15493,6x9 Product A Fukuoka,PA1325,1,3.5,CHweb,Alfred,Yun,Alfred.Yun@example.com,Fukuoka,2024-04-17
TC15494,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHmobile app,Deborah,Walrath,Deborah.Walrath@example.com,Delhi,2024-04-17
TC15495,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Stanley,Fraise,Stanley.Fraise@example.com,Nagoya,2024-04-17
TC15496,4.25x6 Product A Dhaka,PA390,3,9.600000000000001,CHmobile app,Stephen,Wallace,Stephen.Wallace@example.com,Dhaka,2024-04-17
TC15497,6x11 Product E Yangon,PA1975,4,12.0,CHin-store,Luz,Vaughan,Luz.Vaughan@example.com,Yangon,2024-04-17
TC15498,5x7 Product E Guangzhou,PA957,3,13.200000000000001,CHmobile app,Richard,Oakley,Richard.Oakley@example.com,Guangzhou,2024-04-17
TC15499,4x6 Product C Ulaanbaatar,PA198,1,1.9,CHweb,Kenneth,Wilson,Kenneth.Wilson@example.com,Ulaanbaatar,2024-04-17
TC15500,4.25x6 Product E Hiroshima,PA603,3,7.199999999999999,CHmobile app,Antonio,Erdman,Antonio.Erdman@example.com,Hiroshima,2024-04-17
TC15501,5x7 Product D Lahore,PA916,5,9.5,CHin-store,Mary,Wallen,Mary.Wallen@example.com,Lahore,2024-04-17
TC15502,5x7 Product B Lahore,PA784,3,10.2,CHweb,Robert,Andrews,Robert.Andrews@example.com,Lahore,2024-04-17
TC15503,4.25x6 Product E Hong Kong,PA632,1,1.7,CHweb,Myron,Blankenbaker,Myron.Blankenbaker@example.com,Hong Kong,2024-04-17
TC15504,6x9 Product D Islamabad,PA1577,2,6.4,CHmobile app,Olga,Stokes,Olga.Stokes@example.com,Islamabad,2024-04-17
TC15505,4.25x6 Product B Kitakyushu,PA408,2,5.8,CHmobile app,Laurie,Newsome,Laurie.Newsome@example.com,Kitakyushu,2024-04-17
TC15506,6x11 Product E Colombo,PA1977,1,4.2,CHweb,Justin,Lindner,Justin.Lindner@example.com,Colombo,2024-04-17
TC15507,4x6 Product C Ahmedabad,PA186,2,8.4,CHweb,Vera,Mcguire,Vera.Mcguire@example.com,Ahmedabad,2024-04-17
TC15508,6x9 Product E Yangon,PA1645,2,8.8,CHin-store,Jeffrey,Mencia,Jeffrey.Mencia@example.com,Yangon,2024-04-17
TC15509,4.25x6 Product A Kawasaki,PA343,4,16.0,CHmobile app,Charlotte,Durham,Charlotte.Durham@example.com,Kawasaki,2024-04-17
TC15510,4x6 Product A Sapporo,PA4,2,4.0,CHweb,Andrew,Xiong,Andrew.Xiong@example.com,Sapporo,2024-04-17
TC15511,6x9 Product A Vientiane,PA1385,2,8.4,CHweb,Horace,Slevin,Horace.Slevin@example.com,Vientiane,2024-04-17
TC15512,5.5x8.5 Product A Osaka,PA992,2,4.0,CHweb,Patricia,Conner,Patricia.Conner@example.com,Osaka,2024-04-17
TC15513,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHweb,Donald,Johnson,Donald.Johnson@example.com,Ulaanbaatar,2024-04-17
TC15514,4.25x6 Product E Kyoto,PA601,1,3.0,CHmobile app,Elizabeth,Smith,Elizabeth.Smith@example.com,Kyoto,2024-04-17
TC15515,4x6 Product B Mumbai,PA114,1,3.7,CHweb,Denise,Silverthorn,Denise.Silverthorn@example.com,Mumbai,2024-04-17
TC15516,5x7 Product E Taipei,PA963,2,6.0,CHweb,Nancy,Walker,Nancy.Walker@example.com,Taipei,2024-04-17
TC15517,6x11 Product C Hyderabad,PA1833,4,6.4,CHweb,Drew,Galligan,Drew.Galligan@example.com,Hyderabad,2024-04-17
TC15518,5x7 Product D Darwin,PA878,4,8.8,CHmobile app,Gabrielle,Mcvey,Gabrielle.Mcvey@example.com,Darwin,2024-04-17
TC15519,5.5x8.5 Product D Surat,PA1244,2,6.2,CHweb,Neida,Simon,Neida.Simon@example.com,Surat,2024-04-17
TC15520,6x11 Product C Perth,PA1805,6,24.0,CHweb,Toni,Benzing,Toni.Benzing@example.com,Perth,2024-04-17
TC15521,6x11 Product E Jakarta,PA1956,6,11.399999999999999,CHmobile app,Kirk,Beal,Kirk.Beal@example.com,Jakarta,2024-04-17
