Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22707,6x11 Product D Yangon,PA1909,6,20.4,CHmobile app,Melvin,Brown,Melvin.Brown@example.com,Yangon,2024-05-09
TC22708,4x6 Product B Surat,PA122,2,3.2,CHweb,Victoria,Dubicki,Victoria.Dubicki@example.com,Surat,2024-05-09
TC22709,5x7 Product D Incheon,PA885,5,18.0,CHweb,Zachary,Shell,Zachary.Shell@example.com,Incheon,2024-05-09
TC22710,6x9 Product E Darwin,PA1604,3,7.5,CHmobile app,Mildred,Bieker,Mildred.Bieker@example.com,Darwin,2024-05-09
TC22711,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHweb,Shawna,Perry,Shawna.Perry@example.com,Ho Chi Minh City,2024-05-09
TC22712,6x11 Product C Surat,PA1838,1,2.7,CHmobile app,Rogelio,Leblanc,Rogelio.Leblanc@example.com,Surat,2024-05-09
TC22713,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHmobile app,Esther,Brown,Esther.Brown@example.com,Chengdu,2024-05-09
TC22714,5x7 Product D Kobe,PA864,3,4.5,CHmobile app,Keisha,Howell,Keisha.Howell@example.com,Kobe,2024-05-09
TC22715,4x6 Product D Ulaanbaatar,PA264,4,12.8,CHweb,Sandra,Potts,Sandra.Potts@example.com,Ulaanbaatar,2024-05-09
TC22716,4x6 Product E Kyoto,PA271,3,8.7,CHmobile app,Shirley,Mcfarland,Shirley.Mcfarland@example.com,Kyoto,2024-05-09
TC22717,5.5x8.5 Product B Kyoto,PA1063,6,11.399999999999999,CHweb,Timothy,Wilson,Timothy.Wilson@example.com,Kyoto,2024-05-09
TC22718,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Karen,Brock,Karen.Brock@example.com,Yangon,2024-05-09
TC22719,5x7 Product C Ulaanbaatar,PA858,3,6.8999999999999995,CHweb,Lorraine,Bracco,Lorraine.Bracco@example.com,Ulaanbaatar,2024-05-09
TC22720,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHin-store,Jesse,Metzger,Jesse.Metzger@example.com,Hobart,2024-05-09
TC22721,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHin-store,John,Briscoe,John.Briscoe@example.com,Phnom Penh,2024-05-09
TC22722,4x6 Product D Saitama,PA208,5,8.0,CHmobile app,John,Lally,John.Lally@example.com,Saitama,2024-05-09
TC22723,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Bridgette,Wolf,Bridgette.Wolf@example.com,Yangon,2024-05-09
TC22724,5x7 Product B Kyoto,PA733,2,3.2,CHmobile app,Tod,Andrews,Tod.Andrews@example.com,Kyoto,2024-05-09
TC22725,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Melissa,Egan,Melissa.Egan@example.com,Delhi,2024-05-09
TC22726,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHmobile app,Jose,Middleton,Jose.Middleton@example.com,Yangon,2024-05-09
TC22727,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Federico,Simpson,Federico.Simpson@example.com,Adelaide,2024-05-09
TC22728,6x11 Product A Osaka,PA1652,1,3.3,CHmobile app,Daniel,Mize,Daniel.Mize@example.com,Osaka,2024-05-09
TC22729,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Jeff,Sharpe,Jeff.Sharpe@example.com,Hyderabad,2024-05-09
TC22730,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHmobile app,Katrina,Chang,Katrina.Chang@example.com,Brisbane,2024-05-09
TC22731,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHin-store,Robert,Mark,Robert.Mark@example.com,Hyderabad,2024-05-09
TC22732,6x11 Product C Tianjin,PA1819,1,1.6,CHweb,Clarence,Kerr,Clarence.Kerr@example.com,Tianjin,2024-05-09
TC22733,5x7 Product E Sendai,PA932,5,8.5,CHweb,Erica,Mann,Erica.Mann@example.com,Sendai,2024-05-09
TC22734,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHweb,Tony,Bryant,Tony.Bryant@example.com,Jakarta,2024-05-09
TC22735,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHmobile app,Katrina,Mcfadden,Katrina.Mcfadden@example.com,Chongqing,2024-05-09
TC22736,5x7 Product B Naha,PA742,5,21.0,CHmobile app,Jason,Quinn,Jason.Quinn@example.com,Naha,2024-05-09
TC22737,5x7 Product E Seoul,PA949,1,2.6,CHin-store,Justin,Darnell,Justin.Darnell@example.com,Seoul,2024-05-09
TC22738,4.25x6 Product C Saitama,PA472,4,16.8,CHweb,Lynn,Whitfield,Lynn.Whitfield@example.com,Saitama,2024-05-09
TC22739,5x7 Product A Nagoya,PA663,4,16.8,CHin-store,Martin,Hefferman,Martin.Hefferman@example.com,Nagoya,2024-05-09
TC22740,6x11 Product E Kolkata,PA1966,4,7.6,CHweb,Michael,Wright,Michael.Wright@example.com,Kolkata,2024-05-09
TC22741,6x11 Product D Phnom Penh,PA1912,4,8.0,CHmobile app,Louisa,Lynch,Louisa.Lynch@example.com,Phnom Penh,2024-05-09
TC22742,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Thelma,Gonzalez,Thelma.Gonzalez@example.com,Surat,2024-05-09
TC22743,6x9 Product C Hiroshima,PA1461,3,7.5,CHweb,Nora,Slone,Nora.Slone@example.com,Hiroshima,2024-05-09
TC22744,6x9 Product C Canberra,PA1471,5,20.0,CHin-store,Casandra,Grossmann,Casandra.Grossmann@example.com,Canberra,2024-05-09
TC22745,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHweb,Rose,Jackson,Rose.Jackson@example.com,Shenzhen,2024-05-09
TC22746,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Robert,Miller,Robert.Miller@example.com,Chiba,2024-05-09
TC22747,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHmobile app,Audrey,Nixon,Audrey.Nixon@example.com,Brisbane,2024-05-09
TC22748,5x7 Product C Colombo,PA855,3,8.100000000000001,CHweb,Imogene,Flanagan,Imogene.Flanagan@example.com,Colombo,2024-05-09
TC22749,4.25x6 Product C Yangon,PA523,1,1.8,CHmobile app,Michael,Williamson,Michael.Williamson@example.com,Yangon,2024-05-09
TC22750,4.25x6 Product D Singapore,PA575,1,1.9,CHmobile app,Imogene,Miller,Imogene.Miller@example.com,Singapore,2024-05-09
TC22751,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,Sylvia,Holohan,Sylvia.Holohan@example.com,Brisbane,2024-05-09
TC22752,6x11 Product E Surat,PA1970,1,4.2,CHweb,Beth,Creel,Beth.Creel@example.com,Surat,2024-05-09
TC22753,5x7 Product E Islamabad,PA983,3,6.8999999999999995,CHmobile app,Philip,Weinberg,Philip.Weinberg@example.com,Islamabad,2024-05-09
TC22754,4x6 Product C Beijing,PA162,2,3.0,CHweb,Marvel,Pinera,Marvel.Pinera@example.com,Beijing,2024-05-09
TC22755,5.5x8.5 Product D Busan,PA1214,5,14.5,CHweb,Ann,Blair,Ann.Blair@example.com,Busan,2024-05-09
TC22756,6x11 Product B Incheon,PA1743,2,6.2,CHweb,Jessie,Beasley,Jessie.Beasley@example.com,Incheon,2024-05-09
TC22757,6x11 Product C Islamabad,PA1841,4,10.0,CHmobile app,John,Phillips,John.Phillips@example.com,Islamabad,2024-05-09
TC22758,5.5x8.5 Product E Bangkok,PA1295,5,13.5,CHmobile app,Kasandra,Mccurdy,Kasandra.Mccurdy@example.com,Bangkok,2024-05-09
TC22759,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Neida,Stock,Neida.Stock@example.com,Kawasaki,2024-05-09
TC22760,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHweb,Marvin,Ovando,Marvin.Ovando@example.com,Canberra,2024-05-09
TC22761,6x11 Product A Kyoto,PA1657,4,11.6,CHweb,David,Quintanilla,David.Quintanilla@example.com,Kyoto,2024-05-09
TC22762,6x9 Product A Kawasaki,PA1333,6,20.4,CHmobile app,Barbara,Knox,Barbara.Knox@example.com,Kawasaki,2024-05-09
TC22763,5.5x8.5 Product A Osaka,PA992,5,10.0,CHmobile app,Zachary,Clark,Zachary.Clark@example.com,Osaka,2024-05-09
TC22764,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Robert,Hubbard,Robert.Hubbard@example.com,Nagoya,2024-05-09
TC22765,4.25x6 Product C Kolkata,PA514,1,3.1,CHweb,Nicole,Willis,Nicole.Willis@example.com,Kolkata,2024-05-09
TC22766,5x7 Product C Busan,PA818,5,17.0,CHmobile app,Ernestina,Chamberlain,Ernestina.Chamberlain@example.com,Busan,2024-05-09
TC22767,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHweb,Efrain,Karp,Efrain.Karp@example.com,Adelaide,2024-05-09
TC22768,4.25x6 Product E Melbourne,PA616,1,2.4,CHmobile app,Ada,Hasan,Ada.Hasan@example.com,Melbourne,2024-05-09
TC22769,4x6 Product B Phnom Penh,PA130,2,6.6,CHmobile app,Elizebeth,Sherrod,Elizebeth.Sherrod@example.com,Phnom Penh,2024-05-09
TC22770,6x11 Product A Fukuoka,PA1655,4,10.4,CHweb,Jimmy,Moreno,Jimmy.Moreno@example.com,Fukuoka,2024-05-09
TC22771,6x9 Product D Chengdu,PA1552,4,8.8,CHmobile app,Barbara,Childers,Barbara.Childers@example.com,Chengdu,2024-05-09
TC22772,6x11 Product A Bangkok,PA1691,5,19.0,CHmobile app,Patricia,Bryan,Patricia.Bryan@example.com,Bangkok,2024-05-09
TC22773,5x7 Product C Kawasaki,PA805,2,8.6,CHmobile app,Wayne,Villalobos,Wayne.Villalobos@example.com,Kawasaki,2024-05-09
TC22774,5x7 Product D Yangon,PA919,5,11.0,CHweb,Nancy,Green,Nancy.Green@example.com,Yangon,2024-05-09
TC22775,4.25x6 Product D Dhaka,PA588,5,11.0,CHweb,Marcia,Quinn,Marcia.Quinn@example.com,Dhaka,2024-05-09
TC22776,4.25x6 Product E Tianjin,PA631,1,2.8,CHin-store,Adam,Grove,Adam.Grove@example.com,Tianjin,2024-05-09
TC22777,6x11 Product C Delhi,PA1831,5,15.5,CHweb,Cleo,Lally,Cleo.Lally@example.com,Delhi,2024-05-09
TC22778,6x11 Product E Seoul,PA1939,5,8.0,CHmobile app,Eugene,Fraley,Eugene.Fraley@example.com,Seoul,2024-05-09
TC22779,5x7 Product D Nagoya,PA861,6,10.8,CHin-store,Justin,Morton,Justin.Morton@example.com,Nagoya,2024-05-09
TC22780,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Danielle,Wanty,Danielle.Wanty@example.com,Saitama,2024-05-09
TC22781,5x7 Product D Perth,PA881,5,14.5,CHweb,Karen,Terry,Karen.Terry@example.com,Perth,2024-05-09
TC22782,6x11 Product B Brisbane,PA1734,1,3.3,CHweb,David,Shanker,David.Shanker@example.com,Brisbane,2024-05-09
TC22783,6x11 Product B Phnom Penh,PA1780,4,11.2,CHweb,Donald,Kerstetter,Donald.Kerstetter@example.com,Phnom Penh,2024-05-09
TC22784,4.25x6 Product D Fukuoka,PA533,5,22.0,CHweb,Rogelio,Smalley,Rogelio.Smalley@example.com,Fukuoka,2024-05-09
TC22785,4.25x6 Product E Busan,PA620,3,5.4,CHweb,Lori,Brock,Lori.Brock@example.com,Busan,2024-05-09
TC22786,6x9 Product E Chennai,PA1637,3,10.2,CHmobile app,Carmen,Hurley,Carmen.Hurley@example.com,Chennai,2024-05-09
TC22787,5.5x8.5 Product A Chengdu,PA1024,1,4.4,CHweb,Jeremy,Null,Jeremy.Null@example.com,Chengdu,2024-05-09
TC22788,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHweb,Richard,Pickett,Richard.Pickett@example.com,Beijing,2024-05-09
TC22789,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Jeffrey,Leach,Jeffrey.Leach@example.com,Chengdu,2024-05-09
TC22790,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHweb,Steven,Combs,Steven.Combs@example.com,Nagoya,2024-05-09
TC22791,5x7 Product D Darwin,PA878,5,11.0,CHmobile app,Maggie,Gonzalez,Maggie.Gonzalez@example.com,Darwin,2024-05-09
TC22792,6x9 Product E Hyderabad,PA1635,3,10.2,CHweb,Mario,Sours,Mario.Sours@example.com,Hyderabad,2024-05-09
TC22793,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Lonnie,Montgomery,Lonnie.Montgomery@example.com,Kobe,2024-05-09
TC22794,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Gary,Stanhope,Gary.Stanhope@example.com,Wuhan,2024-05-09
TC22795,4x6 Product D Kolkata,PA250,5,10.5,CHmobile app,Luis,Bauer,Luis.Bauer@example.com,Kolkata,2024-05-09
TC22796,4.25x6 Product B Perth,PA419,1,4.3,CHweb,Randall,Jensen,Randall.Jensen@example.com,Perth,2024-05-09
TC22797,4x6 Product D Naha,PA214,2,7.8,CHweb,Janet,Clay,Janet.Clay@example.com,Naha,2024-05-09
TC22798,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHweb,Annie,Kim,Annie.Kim@example.com,Naha,2024-05-09
TC22799,6x11 Product D Guangzhou,PA1881,4,14.4,CHmobile app,Lynn,Dorris,Lynn.Dorris@example.com,Guangzhou,2024-05-09
TC22800,4x6 Product C Hiroshima,PA141,3,9.600000000000001,CHmobile app,Thelma,Sours,Thelma.Sours@example.com,Hiroshima,2024-05-09
TC22801,4.25x6 Product D Nagoya,PA531,1,1.7,CHmobile app,William,Jansen,William.Jansen@example.com,Nagoya,2024-05-09
TC22802,4x6 Product C Sapporo,PA136,4,13.6,CHweb,Robert,Edwards,Robert.Edwards@example.com,Sapporo,2024-05-09
TC22803,5x7 Product B Canberra,PA745,5,10.5,CHin-store,Ruby,Pinera,Ruby.Pinera@example.com,Canberra,2024-05-09
TC22804,5x7 Product B Kobe,PA732,4,8.0,CHmobile app,Anne,Sandoval,Anne.Sandoval@example.com,Kobe,2024-05-09
TC22805,6x9 Product C Chiba,PA1463,3,7.5,CHin-store,Gloria,Brock,Gloria.Brock@example.com,Chiba,2024-05-09
TC22806,6x9 Product C Canberra,PA1471,5,20.0,CHmobile app,Michael,Hawk,Michael.Hawk@example.com,Canberra,2024-05-09
TC22807,6x11 Product D Kawasaki,PA1861,5,9.0,CHmobile app,Jenny,Laughlin,Jenny.Laughlin@example.com,Kawasaki,2024-05-09
TC22808,6x9 Product E Bangalore,PA1634,5,11.5,CHin-store,Victoria,Westlake,Victoria.Westlake@example.com,Bangalore,2024-05-09
TC22809,6x9 Product E Vientiane,PA1649,6,22.200000000000003,CHweb,Christopher,Xiong,Christopher.Xiong@example.com,Vientiane,2024-05-09
TC22810,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHweb,Thomas,Buffalo,Thomas.Buffalo@example.com,Canberra,2024-05-09
TC22811,6x11 Product B Kobe,PA1722,4,10.8,CHweb,Maria,Bailey,Maria.Bailey@example.com,Kobe,2024-05-09
TC22812,6x9 Product B Chongqing,PA1422,1,4.1,CHweb,Mary,Stemper,Mary.Stemper@example.com,Chongqing,2024-05-09
TC22813,4x6 Product C Beijing,PA162,6,9.0,CHmobile app,Everett,Sanders,Everett.Sanders@example.com,Beijing,2024-05-09
TC22814,6x11 Product A Lahore,PA1708,4,9.2,CHin-store,Diana,Noel,Diana.Noel@example.com,Lahore,2024-05-09
TC22815,6x9 Product A Kaohsiung,PA1360,6,11.399999999999999,CHmobile app,Edwina,Thompson,Edwina.Thompson@example.com,Kaohsiung,2024-05-09
TC22816,5x7 Product B Colombo,PA789,1,1.7,CHweb,Anna,Benesh,Anna.Benesh@example.com,Colombo,2024-05-09
TC22817,5.5x8.5 Product E Chiba,PA1265,4,10.0,CHmobile app,Ronald,Garrett,Ronald.Garrett@example.com,Chiba,2024-05-09
TC22818,4.25x6 Product B Fukuoka,PA401,6,22.799999999999997,CHweb,Herbert,Bates,Herbert.Bates@example.com,Fukuoka,2024-05-09
TC22819,4x6 Product B Kathmandu,PA128,4,13.2,CHmobile app,Thomas,Mcguire,Thomas.Mcguire@example.com,Kathmandu,2024-05-09
TC22820,4.25x6 Product A Guangzhou,PA363,6,25.799999999999997,CHmobile app,Robert,Pope,Robert.Pope@example.com,Guangzhou,2024-05-09
TC22821,6x9 Product D Bangkok,PA1559,4,15.2,CHweb,Christopher,Combs,Christopher.Combs@example.com,Bangkok,2024-05-09
TC22822,4x6 Product A Brisbane,PA18,2,3.6,CHmobile app,Martin,Rader,Martin.Rader@example.com,Brisbane,2024-05-09
TC22823,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Martin,Derr,Martin.Derr@example.com,Yangon,2024-05-09
TC22824,4.25x6 Product C Hyderabad,PA513,1,1.5,CHmobile app,James,Gonzalez,James.Gonzalez@example.com,Hyderabad,2024-05-09
TC22825,5x7 Product D Taipei,PA897,3,9.0,CHweb,Linda,Underwood,Linda.Underwood@example.com,Taipei,2024-05-09
TC22826,4.25x6 Product D Kathmandu,PA590,2,6.4,CHmobile app,Clara,Mink,Clara.Mink@example.com,Kathmandu,2024-05-09
TC22827,4x6 Product A Adelaide,PA17,5,19.0,CHweb,Jonathan,Engler,Jonathan.Engler@example.com,Adelaide,2024-05-09
TC22828,4.25x6 Product C Shanghai,PA493,4,8.8,CHmobile app,Douglas,Fontenette,Douglas.Fontenette@example.com,Shanghai,2024-05-09
TC22829,6x9 Product D Hong Kong,PA1556,6,25.799999999999997,CHin-store,Stephen,Grace,Stephen.Grace@example.com,Hong Kong,2024-05-09
TC22830,4x6 Product C Darwin,PA152,4,15.2,CHmobile app,Kathryn,Morrow,Kathryn.Morrow@example.com,Darwin,2024-05-09
TC22831,4.25x6 Product A Manila,PA374,3,8.7,CHweb,Lee,Lumley,Lee.Lumley@example.com,Manila,2024-05-09
TC22832,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHmobile app,Jessie,Allison,Jessie.Allison@example.com,Chengdu,2024-05-09
TC22833,5.5x8.5 Product C Ahmedabad,PA1176,3,9.600000000000001,CHweb,Nora,Engler,Nora.Engler@example.com,Ahmedabad,2024-05-09
TC22834,6x11 Product D Lahore,PA1906,3,5.1,CHin-store,Vincent,Simpson,Vincent.Simpson@example.com,Lahore,2024-05-09
TC22835,5x7 Product A Jakarta,PA702,4,14.8,CHweb,Ernest,Berg,Ernest.Berg@example.com,Jakarta,2024-05-09
TC22836,5x7 Product D Saitama,PA868,1,1.8,CHmobile app,Marvin,Benoit,Marvin.Benoit@example.com,Saitama,2024-05-09
TC22837,5x7 Product C Ulaanbaatar,PA858,4,9.2,CHmobile app,George,Mcmillan,George.Mcmillan@example.com,Ulaanbaatar,2024-05-09
TC22838,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHmobile app,Justin,Fountain,Justin.Fountain@example.com,Shanghai,2024-05-09
TC22839,5x7 Product A Melbourne,PA682,5,14.5,CHmobile app,Natalie,Mcvey,Natalie.Mcvey@example.com,Melbourne,2024-05-09
TC22840,5x7 Product E Naha,PA940,1,3.7,CHmobile app,Karen,Taylor,Karen.Taylor@example.com,Naha,2024-05-09
TC22841,6x9 Product A Perth,PA1343,5,10.5,CHweb,Reginald,Mccarthy,Reginald.Mccarthy@example.com,Perth,2024-05-09
TC22842,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Doris,Hoover,Doris.Hoover@example.com,Kitakyushu,2024-05-09
TC22843,4.25x6 Product E Mumbai,PA642,6,24.0,CHmobile app,Mable,Ballester,Mable.Ballester@example.com,Mumbai,2024-05-09
TC22844,5x7 Product C Tokyo,PA793,3,9.3,CHin-store,Tracy,Potts,Tracy.Potts@example.com,Tokyo,2024-05-09
TC22845,5x7 Product A Kathmandu,PA722,6,14.399999999999999,CHweb,Robert,Gabaldon,Robert.Gabaldon@example.com,Kathmandu,2024-05-09
TC22846,5x7 Product A Bangalore,PA710,3,7.5,CHweb,Velma,Berg,Velma.Berg@example.com,Bangalore,2024-05-09
TC22847,4.25x6 Product A Jakarta,PA372,5,15.5,CHmobile app,Matthew,Huckins,Matthew.Huckins@example.com,Jakarta,2024-05-09
TC22848,4.25x6 Product C Naha,PA478,6,10.2,CHweb,Karen,Taylor,Karen.Taylor@example.com,Naha,2024-05-09
TC22849,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHweb,Cecilia,Sampson,Cecilia.Sampson@example.com,Sagamihara,2024-05-09
TC22850,4.25x6 Product B Saitama,PA406,4,14.8,CHmobile app,Jeffrey,Williams,Jeffrey.Williams@example.com,Saitama,2024-05-09
TC22851,6x9 Product D Fukuoka,PA1523,6,24.0,CHin-store,Caron,Brown,Caron.Brown@example.com,Fukuoka,2024-05-09
TC22852,4.25x6 Product A Chengdu,PA364,4,8.8,CHin-store,Roberta,Shelton,Roberta.Shelton@example.com,Chengdu,2024-05-09
TC22853,5.5x8.5 Product A Incheon,PA1017,1,1.6,CHmobile app,Carmen,Mosley,Carmen.Mosley@example.com,Incheon,2024-05-09
TC22854,5x7 Product B Jakarta,PA768,3,5.4,CHmobile app,Maddie,Cottman,Maddie.Cottman@example.com,Jakarta,2024-05-09
TC22855,4x6 Product D Shenzhen,PA230,4,14.4,CHmobile app,Barbara,Buffalo,Barbara.Buffalo@example.com,Shenzhen,2024-05-09
TC22856,4.25x6 Product D Surat,PA584,5,11.5,CHmobile app,Philip,Bieker,Philip.Bieker@example.com,Surat,2024-05-09
TC22857,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHweb,Monica,Barnes,Monica.Barnes@example.com,Delhi,2024-05-09
TC22858,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHweb,Mary,Wicker,Mary.Wicker@example.com,Ulaanbaatar,2024-05-09
TC22859,4.25x6 Product D Tokyo,PA529,1,3.6,CHmobile app,Alan,Hahn,Alan.Hahn@example.com,Tokyo,2024-05-09
TC22860,6x11 Product A Tokyo,PA1651,3,9.3,CHin-store,Winnifred,Jaramillo,Winnifred.Jaramillo@example.com,Tokyo,2024-05-09
TC22861,5.5x8.5 Product C Vientiane,PA1187,1,2.1,CHweb,Justin,Koehler,Justin.Koehler@example.com,Vientiane,2024-05-09
TC22862,6x11 Product D Hong Kong,PA1886,4,13.2,CHweb,Annie,Prokop,Annie.Prokop@example.com,Hong Kong,2024-05-09
TC22863,4.25x6 Product A Sagamihara,PA344,3,5.1,CHweb,Mary,Dingler,Mary.Dingler@example.com,Sagamihara,2024-05-09
TC22864,6x9 Product E Bangkok,PA1625,1,1.7,CHmobile app,Robert,Haskins,Robert.Haskins@example.com,Bangkok,2024-05-09
TC22865,6x11 Product C Sydney,PA1806,3,9.600000000000001,CHmobile app,Margaret,Peterson,Margaret.Peterson@example.com,Sydney,2024-05-09
TC22866,6x11 Product C Seoul,PA1807,3,6.0,CHmobile app,Justin,Oakes,Justin.Oakes@example.com,Seoul,2024-05-09
TC22867,6x11 Product A Shenzhen,PA1682,4,17.2,CHmobile app,Wesley,Taylor,Wesley.Taylor@example.com,Shenzhen,2024-05-09
TC22868,5x7 Product C Colombo,PA855,2,5.4,CHweb,Jimmy,Creel,Jimmy.Creel@example.com,Colombo,2024-05-09
TC22869,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Thomas,Hunter,Thomas.Hunter@example.com,Perth,2024-05-09
TC22870,6x9 Product B Sydney,PA1410,5,21.5,CHweb,Heather,Dingler,Heather.Dingler@example.com,Sydney,2024-05-09
TC22871,5x7 Product D Busan,PA884,1,3.4,CHin-store,Noel,Coleman,Noel.Coleman@example.com,Busan,2024-05-09
TC22872,5x7 Product E Hobart,PA945,1,1.9,CHmobile app,Gustavo,Clark,Gustavo.Clark@example.com,Hobart,2024-05-09
TC22873,6x11 Product C Phnom Penh,PA1846,3,9.899999999999999,CHweb,Jose,Maxie,Jose.Maxie@example.com,Phnom Penh,2024-05-09
TC22874,5x7 Product A Hobart,PA681,3,12.600000000000001,CHmobile app,Jacqueline,Collins,Jacqueline.Collins@example.com,Hobart,2024-05-09
TC22875,4x6 Product D Sapporo,PA202,3,4.5,CHmobile app,Susan,Degiulio,Susan.Degiulio@example.com,Sapporo,2024-05-09
TC22876,5x7 Product E Kyoto,PA931,5,9.0,CHmobile app,Dino,Tanner,Dino.Tanner@example.com,Kyoto,2024-05-09
TC22877,6x11 Product E Ahmedabad,PA1968,1,1.8,CHweb,Rose,Lancaster,Rose.Lancaster@example.com,Ahmedabad,2024-05-09
TC22878,5.5x8.5 Product A Phnom Penh,PA1054,5,8.0,CHmobile app,Nettie,Orizabal,Nettie.Orizabal@example.com,Phnom Penh,2024-05-09
TC22879,5x7 Product E Beijing,PA954,2,5.0,CHmobile app,Larry,Lancaster,Larry.Lancaster@example.com,Beijing,2024-05-09
TC22880,4.25x6 Product E Manila,PA638,4,10.4,CHmobile app,Lawrence,Sichler,Lawrence.Sichler@example.com,Manila,2024-05-09
TC22881,4.25x6 Product D Islamabad,PA587,5,20.5,CHmobile app,Kelli,Kerr,Kelli.Kerr@example.com,Islamabad,2024-05-09
TC22882,4x6 Product A Kolkata,PA52,6,24.0,CHweb,Ernest,Haig,Ernest.Haig@example.com,Kolkata,2024-05-09
TC22883,4x6 Product D Okayama,PA213,2,8.0,CHin-store,Imogene,Mccullough,Imogene.Mccullough@example.com,Okayama,2024-05-09
TC22884,4x6 Product E Kuala Lumpur,PA307,2,3.4,CHweb,Lynn,Smith,Lynn.Smith@example.com,Kuala Lumpur,2024-05-09
