Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2691,6x11 Product D Melbourne,PA1870,4,15.2,CHin-store,Margaret,Harris,Margaret.Harris@example.com,Melbourne,2024-03-09
TC2692,5x7 Product B Bangalore,PA776,4,6.4,CHin-store,Rosa,Owens,Rosa.Owens@example.com,Bangalore,2024-03-09
TC2693,5x7 Product A Saitama,PA670,3,12.0,CHmobile app,Cindy,Traylor,Cindy.Traylor@example.com,Saitama,2024-03-09
TC2694,6x9 Product E Seoul,PA1609,5,20.5,CHin-store,Ronald,Douglas,Ronald.Douglas@example.com,Seoul,2024-03-09
TC2695,6x11 Product A Bangalore,PA1700,3,9.600000000000001,CHweb,Mattie,Mathis,Mattie.Mathis@example.com,Bangalore,2024-03-09
TC2696,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Cecilia,White,Cecilia.White@example.com,Sendai,2024-03-09
TC2697,6x9 Product E Kaohsiung,PA1624,3,6.0,CHweb,John,Goss,John.Goss@example.com,Kaohsiung,2024-03-09
TC2698,5.5x8.5 Product D Guangzhou,PA1221,3,11.399999999999999,CHweb,Lisa,Sargent,Lisa.Sargent@example.com,Guangzhou,2024-03-09
TC2699,5x7 Product B Perth,PA749,5,10.0,CHin-store,Brian,Neal,Brian.Neal@example.com,Perth,2024-03-09
TC2700,4x6 Product A Sapporo,PA4,3,6.0,CHweb,Lora,Wollschlager,Lora.Wollschlager@example.com,Sapporo,2024-03-09
TC2701,5x7 Product C Kyoto,PA799,6,23.4,CHmobile app,Clifford,Bachand,Clifford.Bachand@example.com,Kyoto,2024-03-09
TC2702,4.25x6 Product A Lahore,PA388,4,14.4,CHmobile app,Luther,Kohler,Luther.Kohler@example.com,Lahore,2024-03-09
TC2703,4.25x6 Product A Hobart,PA351,1,3.4,CHmobile app,Ernestina,Schimke,Ernestina.Schimke@example.com,Hobart,2024-03-09
TC2704,4.25x6 Product B Darwin,PA416,2,4.2,CHmobile app,Mary,Quinn,Mary.Quinn@example.com,Darwin,2024-03-09
TC2705,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHmobile app,Robert,Weinberg,Robert.Weinberg@example.com,Canberra,2024-03-09
TC2706,6x9 Product A Ulaanbaatar,PA1386,2,4.0,CHweb,Sarah,Garrison,Sarah.Garrison@example.com,Ulaanbaatar,2024-03-09
TC2707,5.5x8.5 Product B Hiroshima,PA1065,6,23.4,CHweb,Emily,Stemper,Emily.Stemper@example.com,Hiroshima,2024-03-09
TC2708,4.25x6 Product B Bangkok,PA437,2,3.6,CHmobile app,Tasia,Reveal,Tasia.Reveal@example.com,Bangkok,2024-03-09
TC2709,4x6 Product D Kathmandu,PA260,2,5.6,CHweb,John,Vernon,John.Vernon@example.com,Kathmandu,2024-03-09
TC2710,4.25x6 Product C Sydney,PA486,2,4.6,CHweb,Stephen,Denson,Stephen.Denson@example.com,Sydney,2024-03-09
TC2711,4x6 Product D Guangzhou,PA231,3,10.2,CHweb,Don,Sanborn,Don.Sanborn@example.com,Guangzhou,2024-03-09
TC2712,6x9 Product D Busan,PA1544,1,3.4,CHmobile app,Elenore,Mcvey,Elenore.Mcvey@example.com,Busan,2024-03-09
TC2713,5x7 Product A Hiroshima,PA669,5,17.5,CHmobile app,Jeffrey,Jensen,Jeffrey.Jensen@example.com,Hiroshima,2024-03-09
TC2714,5.5x8.5 Product D Mumbai,PA1236,2,5.4,CHweb,Clara,Mirabal,Clara.Mirabal@example.com,Mumbai,2024-03-09
TC2715,6x9 Product D Perth,PA1541,1,3.4,CHmobile app,John,Smith,John.Smith@example.com,Perth,2024-03-09
TC2716,6x9 Product B Dhaka,PA1446,4,15.2,CHin-store,Gabriel,Quinn,Gabriel.Quinn@example.com,Dhaka,2024-03-09
TC2717,4.25x6 Product D Kyoto,PA535,4,14.0,CHin-store,Zachary,Singleton,Zachary.Singleton@example.com,Kyoto,2024-03-09
TC2718,6x9 Product D Chiba,PA1529,5,16.5,CHweb,David,Maxie,David.Maxie@example.com,Chiba,2024-03-09
TC2719,4x6 Product A Dhaka,PA60,3,5.4,CHweb,Pat,Boyd,Pat.Boyd@example.com,Dhaka,2024-03-09
TC2720,4x6 Product C Hanoi,PA177,4,17.2,CHmobile app,Brandon,Clingerman,Brandon.Clingerman@example.com,Hanoi,2024-03-09
TC2721,6x9 Product B Kaohsiung,PA1426,4,12.0,CHweb,Wesley,Yashinski,Wesley.Yashinski@example.com,Kaohsiung,2024-03-09
TC2722,6x9 Product E Fukuoka,PA1589,4,14.0,CHin-store,Ernest,Howle,Ernest.Howle@example.com,Fukuoka,2024-03-09
TC2723,4x6 Product D Sendai,PA206,6,25.799999999999997,CHin-store,David,Pearson,David.Pearson@example.com,Sendai,2024-03-09
TC2724,6x9 Product D Sapporo,PA1522,4,12.8,CHin-store,Gustavo,Beals,Gustavo.Beals@example.com,Sapporo,2024-03-09
TC2725,6x11 Product E Phnom Penh,PA1978,4,16.8,CHmobile app,Robert,Gray,Robert.Gray@example.com,Phnom Penh,2024-03-09
TC2726,5.5x8.5 Product C Okayama,PA1137,3,12.299999999999999,CHweb,Ada,Harris,Ada.Harris@example.com,Okayama,2024-03-09
TC2727,5x7 Product C Beijing,PA822,3,6.0,CHin-store,Gordon,Smith,Gordon.Smith@example.com,Beijing,2024-03-09
TC2728,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,James,Sampson,James.Sampson@example.com,Sagamihara,2024-03-09
TC2729,6x9 Product B Delhi,PA1435,6,13.799999999999999,CHweb,Jaime,Horn,Jaime.Horn@example.com,Delhi,2024-03-09
TC2730,6x9 Product E Yangon,PA1645,5,22.0,CHweb,Paul,Lugo,Paul.Lugo@example.com,Yangon,2024-03-09
TC2731,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHweb,Kirk,Mosley,Kirk.Mosley@example.com,Chongqing,2024-03-09
TC2732,5.5x8.5 Product C Colombo,PA1185,2,5.4,CHweb,Margaret,Salcido,Margaret.Salcido@example.com,Colombo,2024-03-09
TC2733,6x11 Product A Brisbane,PA1668,2,7.0,CHmobile app,Adrian,Scott,Adrian.Scott@example.com,Brisbane,2024-03-09
TC2734,4x6 Product A Karachi,PA57,1,3.2,CHweb,Ryan,Mccluskey,Ryan.Mccluskey@example.com,Karachi,2024-03-09
TC2735,5x7 Product E Ulaanbaatar,PA990,6,16.200000000000003,CHweb,Tommy,Gosa,Tommy.Gosa@example.com,Ulaanbaatar,2024-03-09
TC2736,6x9 Product A Perth,PA1343,4,8.4,CHweb,Donna,Roth,Donna.Roth@example.com,Perth,2024-03-09
TC2737,4x6 Product E Tokyo,PA265,3,5.1,CHin-store,Ruby,Tillman,Ruby.Tillman@example.com,Tokyo,2024-03-09
TC2738,5.5x8.5 Product A Ahmedabad,PA1044,5,10.5,CHmobile app,Mary,Williams,Mary.Williams@example.com,Ahmedabad,2024-03-09
TC2739,5.5x8.5 Product D Chennai,PA1241,3,5.699999999999999,CHweb,Roger,Gomez,Roger.Gomez@example.com,Chennai,2024-03-09
TC2740,5x7 Product C Busan,PA818,5,17.0,CHmobile app,Eric,Clarke,Eric.Clarke@example.com,Busan,2024-03-09
TC2741,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHmobile app,Bernard,Hawk,Bernard.Hawk@example.com,Kitakyushu,2024-03-09
TC2742,5x7 Product C Karachi,PA849,2,4.0,CHin-store,Sarah,Fitzgerald,Sarah.Fitzgerald@example.com,Karachi,2024-03-09
TC2743,4x6 Product A Seoul,PA25,4,16.4,CHweb,Carolyn,Wenz,Carolyn.Wenz@example.com,Seoul,2024-03-09
TC2744,6x11 Product A Chennai,PA1703,6,18.6,CHmobile app,Jeffrey,Raynes,Jeffrey.Raynes@example.com,Chennai,2024-03-09
TC2745,5.5x8.5 Product D Chongqing,PA1224,3,7.5,CHmobile app,Laura,Leavitt,Laura.Leavitt@example.com,Chongqing,2024-03-09
TC2746,6x9 Product A Nagoya,PA1323,6,12.0,CHmobile app,Johnnie,Kerns,Johnnie.Kerns@example.com,Nagoya,2024-03-09
TC2747,4x6 Product A Colombo,PA63,6,22.799999999999997,CHin-store,Emily,Synder,Emily.Synder@example.com,Colombo,2024-03-09
TC2748,6x9 Product B Delhi,PA1435,6,13.799999999999999,CHmobile app,Lisa,Mcguire,Lisa.Mcguire@example.com,Delhi,2024-03-09
TC2749,6x11 Product A Yangon,PA1711,1,2.7,CHweb,Daniel,Childers,Daniel.Childers@example.com,Yangon,2024-03-09
TC2750,4.25x6 Product E Saitama,PA604,2,6.0,CHmobile app,Walter,Jenkins,Walter.Jenkins@example.com,Saitama,2024-03-09
TC2751,6x11 Product C Seoul,PA1807,3,6.0,CHweb,Kathryn,Dunagan,Kathryn.Dunagan@example.com,Seoul,2024-03-09
TC2752,6x9 Product D Chennai,PA1571,5,15.5,CHmobile app,Bessie,Gonzalez,Bessie.Gonzalez@example.com,Chennai,2024-03-09
TC2753,4x6 Product E Sendai,PA272,4,6.0,CHweb,Alfred,Johnson,Alfred.Johnson@example.com,Sendai,2024-03-09
TC2754,6x11 Product B Fukuoka,PA1721,6,13.799999999999999,CHmobile app,David,Lomax,David.Lomax@example.com,Fukuoka,2024-03-09
TC2755,6x11 Product A Dhaka,PA1710,5,13.0,CHweb,Kenneth,Miranda,Kenneth.Miranda@example.com,Dhaka,2024-03-09
TC2756,5x7 Product D Kolkata,PA910,1,1.8,CHmobile app,Betty,Moore,Betty.Moore@example.com,Kolkata,2024-03-09
TC2757,6x11 Product B Vientiane,PA1781,6,9.600000000000001,CHweb,Wade,Kemerer,Wade.Kemerer@example.com,Vientiane,2024-03-09
TC2758,4x6 Product A Chiba,PA11,5,17.0,CHmobile app,Walter,Bybee,Walter.Bybee@example.com,Chiba,2024-03-09
TC2759,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHmobile app,Gregory,Jones,Gregory.Jones@example.com,Busan,2024-03-09
TC2760,6x9 Product B Islamabad,PA1445,6,24.0,CHmobile app,Joey,Woods,Joey.Woods@example.com,Islamabad,2024-03-09
TC2761,4.25x6 Product B Chennai,PA449,5,16.5,CHweb,Ruby,Crump,Ruby.Crump@example.com,Chennai,2024-03-09
TC2762,5.5x8.5 Product E Darwin,PA1274,3,5.1,CHweb,Erica,Guy,Erica.Guy@example.com,Darwin,2024-03-09
TC2763,5x7 Product B Hobart,PA747,2,8.0,CHmobile app,Augusta,Whitlow,Augusta.Whitlow@example.com,Hobart,2024-03-09
TC2764,6x11 Product C Wuhan,PA1817,1,2.4,CHweb,Crystal,Sierra,Crystal.Sierra@example.com,Wuhan,2024-03-09
TC2765,4.25x6 Product C Perth,PA485,2,7.8,CHmobile app,Matthew,Pamintuan,Matthew.Pamintuan@example.com,Perth,2024-03-09
TC2766,4.25x6 Product C Mumbai,PA510,2,3.4,CHweb,Maddie,Creel,Maddie.Creel@example.com,Mumbai,2024-03-09
TC2767,6x9 Product B Dalian,PA1415,5,10.0,CHin-store,Sylvia,Battles,Sylvia.Battles@example.com,Dalian,2024-03-09
TC2768,4x6 Product A Guangzhou,PA33,5,14.0,CHweb,Myron,Bruff,Myron.Bruff@example.com,Guangzhou,2024-03-09
TC2769,5.5x8.5 Product C Taipei,PA1161,6,13.799999999999999,CHweb,Cleo,Turner,Cleo.Turner@example.com,Taipei,2024-03-09
TC2770,6x11 Product A Daegu,PA1678,6,13.799999999999999,CHmobile app,Rodney,Cooke,Rodney.Cooke@example.com,Daegu,2024-03-09
TC2771,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHmobile app,Alfred,Singleton,Alfred.Singleton@example.com,Shenzhen,2024-03-09
TC2772,5x7 Product E Canberra,PA943,5,20.5,CHmobile app,Linda,Henderson,Linda.Henderson@example.com,Canberra,2024-03-09
TC2773,6x9 Product B Mumbai,PA1434,4,17.2,CHweb,Jose,Losee,Jose.Losee@example.com,Mumbai,2024-03-09
TC2774,4x6 Product D Bangkok,PA239,4,6.8,CHin-store,William,Smith,William.Smith@example.com,Bangkok,2024-03-09
TC2775,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,Stephanie,Heffner,Stephanie.Heffner@example.com,Taipei,2024-03-09
TC2776,4.25x6 Product E Adelaide,PA611,2,8.6,CHweb,Elizabeth,Thornton,Elizabeth.Thornton@example.com,Adelaide,2024-03-09
TC2777,4.25x6 Product C Tokyo,PA463,6,13.200000000000001,CHmobile app,Carmen,Faley,Carmen.Faley@example.com,Tokyo,2024-03-09
TC2778,5x7 Product D Canberra,PA877,6,23.4,CHmobile app,Nancy,Dewing,Nancy.Dewing@example.com,Canberra,2024-03-09
TC2779,5.5x8.5 Product C Ho Chi Minh City,PA1168,2,4.0,CHmobile app,Karen,Brooks,Karen.Brooks@example.com,Ho Chi Minh City,2024-03-09
TC2780,4x6 Product E Canberra,PA283,2,3.2,CHweb,Cassie,Harris,Cassie.Harris@example.com,Canberra,2024-03-09
TC2781,4x6 Product B Hanoi,PA111,6,13.200000000000001,CHin-store,Hobert,Putnam,Hobert.Putnam@example.com,Hanoi,2024-03-09
TC2782,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHin-store,Luther,Penn,Luther.Penn@example.com,Ahmedabad,2024-03-09
TC2783,5x7 Product D Sendai,PA866,4,10.0,CHweb,James,Karam,James.Karam@example.com,Sendai,2024-03-09
TC2784,6x11 Product A Sydney,PA1674,1,1.9,CHweb,Vanessa,Coy,Vanessa.Coy@example.com,Sydney,2024-03-09
TC2785,5.5x8.5 Product C Sydney,PA1146,4,13.2,CHmobile app,Thomas,Sierra,Thomas.Sierra@example.com,Sydney,2024-03-09
TC2786,4x6 Product D Surat,PA254,4,10.4,CHmobile app,Jimmy,Garvin,Jimmy.Garvin@example.com,Surat,2024-03-09
TC2787,4x6 Product B Sapporo,PA70,4,6.8,CHmobile app,David,Williams,David.Williams@example.com,Sapporo,2024-03-09
TC2788,5.5x8.5 Product C Sapporo,PA1126,4,17.2,CHweb,Mary,Thibodeau,Mary.Thibodeau@example.com,Sapporo,2024-03-09
TC2789,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHweb,Kathryn,Mcdermott,Kathryn.Mcdermott@example.com,Ho Chi Minh City,2024-03-09
TC2790,5.5x8.5 Product B Bangalore,PA1106,5,18.5,CHweb,Jeff,Winters,Jeff.Winters@example.com,Bangalore,2024-03-09
TC2791,5x7 Product C Taipei,PA831,1,2.3,CHmobile app,Ramon,Synder,Ramon.Synder@example.com,Taipei,2024-03-09
TC2792,5x7 Product C Chongqing,PA828,2,3.8,CHweb,Pennie,Derr,Pennie.Derr@example.com,Chongqing,2024-03-09
TC2793,6x9 Product C Taipei,PA1491,4,6.4,CHmobile app,Lisa,Esteban,Lisa.Esteban@example.com,Taipei,2024-03-09
TC2794,6x11 Product D Brisbane,PA1866,2,3.0,CHweb,Cecelia,Dodge,Cecelia.Dodge@example.com,Brisbane,2024-03-09
TC2795,6x9 Product B Kawasaki,PA1399,2,8.6,CHmobile app,Amy,Fanelli,Amy.Fanelli@example.com,Kawasaki,2024-03-09
TC2796,5.5x8.5 Product E Adelaide,PA1271,3,8.7,CHweb,Mary,Shields,Mary.Shields@example.com,Adelaide,2024-03-09
TC2797,5x7 Product C Tokyo,PA793,4,12.4,CHweb,Burl,Henderson,Burl.Henderson@example.com,Tokyo,2024-03-09
TC2798,5x7 Product C Tokyo,PA793,4,12.4,CHin-store,Steven,James,Steven.James@example.com,Tokyo,2024-03-09
TC2799,4.25x6 Product C Seoul,PA487,6,12.0,CHweb,Paul,Combs,Paul.Combs@example.com,Seoul,2024-03-09
TC2800,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHweb,Beverly,Grossman,Beverly.Grossman@example.com,Hobart,2024-03-09
TC2801,6x11 Product C Bangalore,PA1832,3,8.100000000000001,CHweb,James,Hanson,James.Hanson@example.com,Bangalore,2024-03-09
TC2802,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHweb,David,Jackson,David.Jackson@example.com,Chennai,2024-03-09
TC2803,6x11 Product A Fukuoka,PA1655,2,5.2,CHmobile app,Nettie,Taylor,Nettie.Taylor@example.com,Fukuoka,2024-03-09
TC2804,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHin-store,Wesley,Kintzer,Wesley.Kintzer@example.com,Kawasaki,2024-03-09
TC2805,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Olga,Williams,Olga.Williams@example.com,Manila,2024-03-09
TC2806,5x7 Product B Naha,PA742,5,21.0,CHmobile app,Ronald,Flynn,Ronald.Flynn@example.com,Naha,2024-03-09
TC2807,6x9 Product E Saitama,PA1594,6,23.4,CHin-store,Grace,Stella,Grace.Stella@example.com,Saitama,2024-03-09
TC2808,5.5x8.5 Product B Fukuoka,PA1061,3,5.4,CHweb,Ryan,Pratt,Ryan.Pratt@example.com,Fukuoka,2024-03-09
TC2809,5.5x8.5 Product B Hanoi,PA1101,4,8.0,CHweb,Claire,Agnew,Claire.Agnew@example.com,Hanoi,2024-03-09
TC2810,6x9 Product E Taipei,PA1623,2,3.4,CHweb,Maddie,Clark,Maddie.Clark@example.com,Taipei,2024-03-09
TC2811,5.5x8.5 Product C Canberra,PA1141,3,12.899999999999999,CHweb,Geoffrey,Roberts,Geoffrey.Roberts@example.com,Canberra,2024-03-09
TC2812,5.5x8.5 Product A Ahmedabad,PA1044,5,10.5,CHmobile app,Edwin,Tellez,Edwin.Tellez@example.com,Ahmedabad,2024-03-09
TC2813,6x11 Product D Seoul,PA1873,1,3.4,CHin-store,Jerome,Dahlin,Jerome.Dahlin@example.com,Seoul,2024-03-09
TC2814,4.25x6 Product E Mumbai,PA642,6,24.0,CHweb,Clarence,Hammond,Clarence.Hammond@example.com,Mumbai,2024-03-09
TC2815,4.25x6 Product E Naha,PA610,5,7.5,CHweb,Rosalie,Blankenbaker,Rosalie.Blankenbaker@example.com,Naha,2024-03-09
TC2816,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHweb,Christine,Ali,Christine.Ali@example.com,Seoul,2024-03-09
TC2817,5x7 Product A Hiroshima,PA669,2,7.0,CHmobile app,Angela,Schaible,Angela.Schaible@example.com,Hiroshima,2024-03-09
TC2818,5x7 Product A Colombo,PA723,5,8.5,CHweb,Melissa,Jones,Melissa.Jones@example.com,Colombo,2024-03-09
TC2819,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHweb,Willard,Cunningham,Willard.Cunningham@example.com,Ho Chi Minh City,2024-03-09
TC2820,6x11 Product C Seoul,PA1807,4,8.0,CHin-store,Jerome,Craig,Jerome.Craig@example.com,Seoul,2024-03-09
TC2821,4x6 Product B Ho Chi Minh City,PA112,5,18.5,CHmobile app,Elaine,Bailey,Elaine.Bailey@example.com,Ho Chi Minh City,2024-03-09
TC2822,4.25x6 Product A Vientiane,PA395,5,7.5,CHmobile app,Deloris,Shipley,Deloris.Shipley@example.com,Vientiane,2024-03-09
TC2823,6x11 Product C Sagamihara,PA1796,2,8.8,CHweb,Randy,Marion,Randy.Marion@example.com,Sagamihara,2024-03-09
TC2824,4.25x6 Product D Delhi,PA577,2,7.6,CHmobile app,James,Markham,James.Markham@example.com,Delhi,2024-03-09
TC2825,5.5x8.5 Product B Hyderabad,PA1107,6,10.8,CHweb,Clayton,Caster,Clayton.Caster@example.com,Hyderabad,2024-03-09
TC2826,6x11 Product E Vientiane,PA1979,1,1.8,CHin-store,Doris,Wilson,Doris.Wilson@example.com,Vientiane,2024-03-09
TC2827,5x7 Product C Ahmedabad,PA846,3,10.5,CHweb,Drew,Tillman,Drew.Tillman@example.com,Ahmedabad,2024-03-09
TC2828,6x11 Product E Chengdu,PA1948,4,17.2,CHweb,William,Wold,William.Wold@example.com,Chengdu,2024-03-09
TC2829,4.25x6 Product A Fukuoka,PA335,1,4.0,CHweb,Jimmy,Pope,Jimmy.Pope@example.com,Fukuoka,2024-03-09
TC2830,4x6 Product B Darwin,PA86,6,11.399999999999999,CHmobile app,Gregory,Jemison,Gregory.Jemison@example.com,Darwin,2024-03-09
TC2831,6x9 Product E Chengdu,PA1618,6,12.600000000000001,CHmobile app,Brian,Pearson,Brian.Pearson@example.com,Chengdu,2024-03-09
TC2832,4x6 Product D Ahmedabad,PA252,2,3.8,CHweb,Barbara,Eberheart,Barbara.Eberheart@example.com,Ahmedabad,2024-03-09
TC2833,6x9 Product A Ulaanbaatar,PA1386,2,4.0,CHmobile app,Patrick,Lally,Patrick.Lally@example.com,Ulaanbaatar,2024-03-09
TC2834,4x6 Product B Tokyo,PA67,5,7.5,CHweb,Paul,Hamilton,Paul.Hamilton@example.com,Tokyo,2024-03-09
TC2835,6x9 Product D Kitakyushu,PA1530,2,8.8,CHweb,Krista,Bailey,Krista.Bailey@example.com,Kitakyushu,2024-03-09
