Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5623,6x9 Product C Singapore,PA1499,3,5.1,CHweb,Evelyn,Schepker,Evelyn.Schepker@example.com,Singapore,2024-03-18
TC5624,6x9 Product C Kuala Lumpur,PA1495,2,5.4,CHmobile app,Alexander,Ruffner,Alexander.Ruffner@example.com,Kuala Lumpur,2024-03-18
TC5625,5.5x8.5 Product A Sagamihara,PA1004,1,3.7,CHweb,Carmen,Pamintuan,Carmen.Pamintuan@example.com,Sagamihara,2024-03-18
TC5626,5x7 Product B Fukuoka,PA731,2,4.2,CHmobile app,Marvel,Pimentel,Marvel.Pimentel@example.com,Fukuoka,2024-03-18
TC5627,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,David,Downey,David.Downey@example.com,Guangzhou,2024-03-18
TC5628,5.5x8.5 Product A Chongqing,PA1026,4,10.8,CHmobile app,Michael,Morris,Michael.Morris@example.com,Chongqing,2024-03-18
TC5629,4.25x6 Product C Dalian,PA491,4,7.6,CHweb,Dorothy,Campbell,Dorothy.Campbell@example.com,Dalian,2024-03-18
TC5630,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHweb,John,Kohler,John.Kohler@example.com,Sendai,2024-03-18
TC5631,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHmobile app,Matthew,Singley,Matthew.Singley@example.com,Kuala Lumpur,2024-03-18
TC5632,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHweb,Gregory,Wilson,Gregory.Wilson@example.com,Kawasaki,2024-03-18
TC5633,6x9 Product C Seoul,PA1477,4,13.2,CHweb,Laurel,Feucht,Laurel.Feucht@example.com,Seoul,2024-03-18
TC5634,5x7 Product E Chengdu,PA958,3,13.200000000000001,CHmobile app,Nancy,Long,Nancy.Long@example.com,Chengdu,2024-03-18
TC5635,6x9 Product A Kobe,PA1326,4,17.2,CHin-store,Paulette,Bosworth,Paulette.Bosworth@example.com,Kobe,2024-03-18
TC5636,6x9 Product E Kuala Lumpur,PA1627,1,3.7,CHweb,Sarah,Briggs,Sarah.Briggs@example.com,Kuala Lumpur,2024-03-18
TC5637,4x6 Product D Ahmedabad,PA252,4,7.6,CHmobile app,Marjorie,Sherrod,Marjorie.Sherrod@example.com,Ahmedabad,2024-03-18
TC5638,4.25x6 Product D Sydney,PA552,3,8.399999999999999,CHweb,Lance,Burgos,Lance.Burgos@example.com,Sydney,2024-03-18
TC5639,6x11 Product B Hyderabad,PA1767,2,6.4,CHmobile app,Hugo,Stella,Hugo.Stella@example.com,Hyderabad,2024-03-18
TC5640,5x7 Product A Osaka,PA662,5,11.0,CHweb,Barbara,Hawkins,Barbara.Hawkins@example.com,Osaka,2024-03-18
TC5641,4.25x6 Product B Perth,PA419,3,12.899999999999999,CHweb,Doris,Sarris,Doris.Sarris@example.com,Perth,2024-03-18
TC5642,6x11 Product A Sendai,PA1658,4,8.0,CHin-store,Brian,Dingler,Brian.Dingler@example.com,Sendai,2024-03-18
TC5643,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHmobile app,Rheba,Jenkins,Rheba.Jenkins@example.com,Singapore,2024-03-18
TC5644,4x6 Product A Naha,PA16,6,25.799999999999997,CHmobile app,Martina,Stahly,Martina.Stahly@example.com,Naha,2024-03-18
TC5645,4x6 Product E Singapore,PA311,4,16.8,CHmobile app,Judy,Blair,Judy.Blair@example.com,Singapore,2024-03-18
TC5646,4x6 Product A Phnom Penh,PA64,3,6.300000000000001,CHweb,Ada,Feucht,Ada.Feucht@example.com,Phnom Penh,2024-03-18
TC5647,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHweb,Clayton,Walrath,Clayton.Walrath@example.com,Daegu,2024-03-18
TC5648,4x6 Product E Incheon,PA291,6,9.600000000000001,CHin-store,Ronnie,Derr,Ronnie.Derr@example.com,Incheon,2024-03-18
TC5649,5x7 Product C Osaka,PA794,4,8.0,CHweb,Nancy,Metzger,Nancy.Metzger@example.com,Osaka,2024-03-18
TC5650,5.5x8.5 Product E Ulaanbaatar,PA1320,3,9.600000000000001,CHweb,Annie,Mencia,Annie.Mencia@example.com,Ulaanbaatar,2024-03-18
TC5651,4x6 Product B Islamabad,PA125,3,11.7,CHmobile app,David,Brown,David.Brown@example.com,Islamabad,2024-03-18
TC5652,6x11 Product D Delhi,PA1897,3,5.4,CHmobile app,Norman,Jackson,Norman.Jackson@example.com,Delhi,2024-03-18
TC5653,5x7 Product E Chongqing,PA960,5,19.0,CHweb,Paul,King,Paul.King@example.com,Chongqing,2024-03-18
TC5654,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHweb,Jenny,Thompson,Jenny.Thompson@example.com,Ho Chi Minh City,2024-03-18
TC5655,6x11 Product E Okayama,PA1929,1,1.9,CHin-store,Cecelia,Cook,Cecelia.Cook@example.com,Okayama,2024-03-18
TC5656,4x6 Product C Darwin,PA152,1,3.8,CHweb,Marta,Wenz,Marta.Wenz@example.com,Darwin,2024-03-18
TC5657,6x9 Product A Colombo,PA1383,4,11.2,CHweb,Clara,Singleton,Clara.Singleton@example.com,Colombo,2024-03-18
TC5658,4.25x6 Product E Singapore,PA641,5,22.0,CHmobile app,Eric,Miniard,Eric.Miniard@example.com,Singapore,2024-03-18
TC5659,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHweb,Lawrence,Shepherd,Lawrence.Shepherd@example.com,Ho Chi Minh City,2024-03-18
TC5660,5.5x8.5 Product C Pune,PA1177,6,20.4,CHmobile app,Johnnie,Robison,Johnnie.Robison@example.com,Pune,2024-03-18
TC5661,6x11 Product C Shenzhen,PA1814,2,4.8,CHmobile app,Patrick,Miller,Patrick.Miller@example.com,Shenzhen,2024-03-18
TC5662,6x9 Product D Phnom Penh,PA1582,6,24.599999999999998,CHmobile app,Mitzie,Spradlin,Mitzie.Spradlin@example.com,Phnom Penh,2024-03-18
TC5663,6x11 Product A Shanghai,PA1681,5,19.0,CHweb,Doris,Brown,Doris.Brown@example.com,Shanghai,2024-03-18
TC5664,4x6 Product E Ulaanbaatar,PA330,3,9.899999999999999,CHmobile app,Kathryn,Price,Kathryn.Price@example.com,Ulaanbaatar,2024-03-18
TC5665,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHweb,Joanne,Kintzer,Joanne.Kintzer@example.com,Chennai,2024-03-18
TC5666,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHmobile app,Roberta,Anselm,Roberta.Anselm@example.com,Ahmedabad,2024-03-18
TC5667,4x6 Product B Seoul,PA91,4,12.4,CHweb,Ada,Hembree,Ada.Hembree@example.com,Seoul,2024-03-18
TC5668,4x6 Product E Chongqing,PA300,1,3.8,CHweb,Robyn,Etkin,Robyn.Etkin@example.com,Chongqing,2024-03-18
TC5669,4.25x6 Product A Naha,PA346,3,12.299999999999999,CHweb,Luz,Perry,Luz.Perry@example.com,Naha,2024-03-18
TC5670,6x11 Product E Manila,PA1958,1,3.9,CHin-store,Crystal,Hoover,Crystal.Hoover@example.com,Manila,2024-03-18
TC5671,6x11 Product D Chengdu,PA1882,1,2.4,CHin-store,Heather,Stella,Heather.Stella@example.com,Chengdu,2024-03-18
TC5672,4.25x6 Product A Yangon,PA391,3,13.200000000000001,CHmobile app,James,Hanson,James.Hanson@example.com,Yangon,2024-03-18
TC5673,4x6 Product D Colombo,PA261,6,15.0,CHweb,April,Hillman,April.Hillman@example.com,Colombo,2024-03-18
TC5674,5.5x8.5 Product C Melbourne,PA1144,1,2.4,CHweb,Harry,Sarris,Harry.Sarris@example.com,Melbourne,2024-03-18
TC5675,4x6 Product C Guangzhou,PA165,4,13.2,CHin-store,Christopher,Faith,Christopher.Faith@example.com,Guangzhou,2024-03-18
TC5676,6x9 Product B Dalian,PA1415,3,6.0,CHmobile app,Diana,Garcia,Diana.Garcia@example.com,Dalian,2024-03-18
TC5677,6x9 Product A Islamabad,PA1379,1,2.2,CHmobile app,David,Garvin,David.Garvin@example.com,Islamabad,2024-03-18
TC5678,6x11 Product B Yangon,PA1777,4,14.4,CHmobile app,Joseph,Pope,Joseph.Pope@example.com,Yangon,2024-03-18
TC5679,6x9 Product E Hyderabad,PA1635,4,13.6,CHweb,Herbert,Sharpe,Herbert.Sharpe@example.com,Hyderabad,2024-03-18
TC5680,5x7 Product B Saitama,PA736,3,9.899999999999999,CHweb,James,Tapia,James.Tapia@example.com,Saitama,2024-03-18
TC5681,4.25x6 Product D Ulaanbaatar,PA594,2,3.0,CHweb,Karen,Hill,Karen.Hill@example.com,Ulaanbaatar,2024-03-18
TC5682,4.25x6 Product E Canberra,PA613,1,4.3,CHweb,Shawna,Wright,Shawna.Wright@example.com,Canberra,2024-03-18
TC5683,6x9 Product D Ho Chi Minh City,PA1564,3,7.199999999999999,CHweb,Sarah,Oakes,Sarah.Oakes@example.com,Ho Chi Minh City,2024-03-18
TC5684,6x9 Product C Chennai,PA1505,5,22.0,CHin-store,Sally,Edmondson,Sally.Edmondson@example.com,Chennai,2024-03-18
TC5685,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHweb,Laura,Stokes,Laura.Stokes@example.com,Kolkata,2024-03-18
TC5686,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHmobile app,George,Hembree,George.Hembree@example.com,Ahmedabad,2024-03-18
TC5687,4.25x6 Product D Hiroshima,PA537,2,8.0,CHin-store,Clarence,Campanile,Clarence.Campanile@example.com,Hiroshima,2024-03-18
TC5688,5x7 Product D Colombo,PA921,5,11.0,CHin-store,Brenda,Shaw,Brenda.Shaw@example.com,Colombo,2024-03-18
TC5689,6x11 Product A Ahmedabad,PA1704,5,21.5,CHweb,Ruth,Cline,Ruth.Cline@example.com,Ahmedabad,2024-03-18
TC5690,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHweb,Clayton,Kotson,Clayton.Kotson@example.com,Adelaide,2024-03-18
TC5691,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHmobile app,Alexander,Rodriguez,Alexander.Rodriguez@example.com,Kitakyushu,2024-03-18
TC5692,5x7 Product A Hyderabad,PA711,6,17.4,CHweb,Jose,Montoya,Jose.Montoya@example.com,Hyderabad,2024-03-18
TC5693,4x6 Product D Taipei,PA237,4,14.0,CHin-store,Adam,Harrison,Adam.Harrison@example.com,Taipei,2024-03-18
TC5694,6x9 Product D Kawasaki,PA1531,6,22.799999999999997,CHmobile app,Dorothy,Pearson,Dorothy.Pearson@example.com,Kawasaki,2024-03-18
TC5695,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHmobile app,Laura,Null,Laura.Null@example.com,Kaohsiung,2024-03-18
TC5696,6x11 Product C Seoul,PA1807,5,10.0,CHmobile app,Madeline,Ward,Madeline.Ward@example.com,Seoul,2024-03-18
TC5697,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHmobile app,Stephen,Horn,Stephen.Horn@example.com,Kaohsiung,2024-03-18
TC5698,5x7 Product D Chongqing,PA894,5,8.5,CHweb,Jaime,White,Jaime.White@example.com,Chongqing,2024-03-18
TC5699,4.25x6 Product A Chongqing,PA366,2,5.4,CHmobile app,Monroe,Mapston,Monroe.Mapston@example.com,Chongqing,2024-03-18
TC5700,5x7 Product B Pune,PA781,2,4.2,CHweb,Nancy,Sheridan,Nancy.Sheridan@example.com,Pune,2024-03-18
TC5701,6x9 Product D Jakarta,PA1560,4,14.0,CHin-store,Madeline,Wilson,Madeline.Wilson@example.com,Jakarta,2024-03-18
TC5702,6x11 Product C Kuala Lumpur,PA1825,5,11.5,CHmobile app,Nancy,Newsome,Nancy.Newsome@example.com,Kuala Lumpur,2024-03-18
TC5703,4x6 Product A Sydney,PA24,4,12.0,CHmobile app,Annette,Bodak,Annette.Bodak@example.com,Sydney,2024-03-18
TC5704,5x7 Product A Naha,PA676,1,3.6,CHweb,Bobby,Hains,Bobby.Hains@example.com,Naha,2024-03-18
TC5705,5.5x8.5 Product C Dalian,PA1151,5,12.0,CHmobile app,Alline,Padilla,Alline.Padilla@example.com,Dalian,2024-03-18
TC5706,6x9 Product A Sendai,PA1328,2,6.6,CHmobile app,Thomas,Tewell,Thomas.Tewell@example.com,Sendai,2024-03-18
TC5707,5x7 Product C Busan,PA818,3,10.2,CHweb,Kim,Fox,Kim.Fox@example.com,Busan,2024-03-18
TC5708,4.25x6 Product C Sapporo,PA466,1,2.5,CHweb,Stephanie,Meza,Stephanie.Meza@example.com,Sapporo,2024-03-18
TC5709,6x11 Product C Sydney,PA1806,5,16.0,CHmobile app,Lisa,Gray,Lisa.Gray@example.com,Sydney,2024-03-18
TC5710,6x11 Product B Karachi,PA1773,6,25.799999999999997,CHmobile app,Virginia,Fanelli,Virginia.Fanelli@example.com,Karachi,2024-03-18
TC5711,4x6 Product B Beijing,PA96,5,22.0,CHmobile app,David,Cox,David.Cox@example.com,Beijing,2024-03-18
TC5712,4.25x6 Product E Beijing,PA624,2,3.4,CHweb,Frederick,Painter,Frederick.Painter@example.com,Beijing,2024-03-18
TC5713,6x9 Product B Kathmandu,PA1448,3,12.899999999999999,CHmobile app,Frank,Tate,Frank.Tate@example.com,Kathmandu,2024-03-18
TC5714,5.5x8.5 Product A Perth,PA1013,2,5.2,CHweb,Kirk,Sanborn,Kirk.Sanborn@example.com,Perth,2024-03-18
TC5715,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHmobile app,Mary,Campbell,Mary.Campbell@example.com,Shenzhen,2024-03-18
TC5716,4.25x6 Product A Surat,PA386,3,12.299999999999999,CHweb,Imogene,Bethea,Imogene.Bethea@example.com,Surat,2024-03-18
TC5717,4.25x6 Product E Tokyo,PA595,6,25.799999999999997,CHweb,Brandon,Gabaldon,Brandon.Gabaldon@example.com,Tokyo,2024-03-18
TC5718,5.5x8.5 Product A Sapporo,PA994,1,2.0,CHmobile app,Shannon,Hamilton,Shannon.Hamilton@example.com,Sapporo,2024-03-18
TC5719,5.5x8.5 Product C Chongqing,PA1158,3,9.3,CHin-store,Brinda,Bradley,Brinda.Bradley@example.com,Chongqing,2024-03-18
TC5720,6x11 Product A Islamabad,PA1709,4,14.0,CHweb,Brandon,Kotson,Brandon.Kotson@example.com,Islamabad,2024-03-18
TC5721,4.25x6 Product C Incheon,PA489,2,8.0,CHmobile app,Marvin,Hemphill,Marvin.Hemphill@example.com,Incheon,2024-03-18
TC5722,6x11 Product D Brisbane,PA1866,1,1.5,CHmobile app,Mark,Syring,Mark.Syring@example.com,Brisbane,2024-03-18
TC5723,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHweb,Cora,Davis,Cora.Davis@example.com,Chiba,2024-03-18
TC5724,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHin-store,Kevin,Owens,Kevin.Owens@example.com,Nagoya,2024-03-18
TC5725,5.5x8.5 Product D Busan,PA1214,3,8.7,CHweb,Vincent,Walshe,Vincent.Walshe@example.com,Busan,2024-03-18
TC5726,4.25x6 Product C Guangzhou,PA495,5,14.5,CHmobile app,Delbert,Benesh,Delbert.Benesh@example.com,Guangzhou,2024-03-18
TC5727,5x7 Product B Islamabad,PA785,4,16.0,CHweb,Herbert,Childers,Herbert.Childers@example.com,Islamabad,2024-03-18
TC5728,5.5x8.5 Product E Chiba,PA1265,5,12.5,CHmobile app,Frank,Brisson,Frank.Brisson@example.com,Chiba,2024-03-18
TC5729,5x7 Product A Islamabad,PA719,3,10.5,CHin-store,Jason,Francis,Jason.Francis@example.com,Islamabad,2024-03-18
TC5730,4.25x6 Product D Hong Kong,PA566,1,3.2,CHmobile app,Ryan,Kou,Ryan.Kou@example.com,Hong Kong,2024-03-18
TC5731,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHweb,Irene,Pratt,Irene.Pratt@example.com,Shanghai,2024-03-18
TC5732,6x11 Product A Kaohsiung,PA1690,5,10.5,CHmobile app,Gene,Borden,Gene.Borden@example.com,Kaohsiung,2024-03-18
TC5733,6x11 Product E Sagamihara,PA1928,1,2.9,CHweb,Barbara,Toodle,Barbara.Toodle@example.com,Sagamihara,2024-03-18
TC5734,5x7 Product D Kitakyushu,PA870,4,15.2,CHmobile app,Danny,Burgos,Danny.Burgos@example.com,Kitakyushu,2024-03-18
TC5735,4x6 Product B Hanoi,PA111,2,4.4,CHin-store,Peter,Barnes,Peter.Barnes@example.com,Hanoi,2024-03-18
TC5736,4x6 Product E Guangzhou,PA297,5,12.0,CHweb,Annie,Garrison,Annie.Garrison@example.com,Guangzhou,2024-03-18
TC5737,6x11 Product D Sagamihara,PA1862,1,1.8,CHweb,Andrew,Campanile,Andrew.Campanile@example.com,Sagamihara,2024-03-18
TC5738,6x9 Product E Kaohsiung,PA1624,3,6.0,CHmobile app,Carleen,Kelso,Carleen.Kelso@example.com,Kaohsiung,2024-03-18
TC5739,6x11 Product B Bangkok,PA1757,1,1.8,CHweb,Vincent,Martin,Vincent.Martin@example.com,Bangkok,2024-03-18
TC5740,5x7 Product B Wuhan,PA761,4,9.2,CHmobile app,Eugene,Younger,Eugene.Younger@example.com,Wuhan,2024-03-18
TC5741,4.25x6 Product B Naha,PA412,5,20.5,CHmobile app,Jeremy,Son,Jeremy.Son@example.com,Naha,2024-03-18
TC5742,4x6 Product A Busan,PA26,5,21.5,CHmobile app,John,Houston,John.Houston@example.com,Busan,2024-03-18
TC5743,4x6 Product B Nagoya,PA69,6,26.400000000000002,CHin-store,Lisa,Botelho,Lisa.Botelho@example.com,Nagoya,2024-03-18
TC5744,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHweb,Cecile,Lord,Cecile.Lord@example.com,Hyderabad,2024-03-18
TC5745,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,Willard,Decastro,Willard.Decastro@example.com,Perth,2024-03-18
TC5746,4x6 Product D Perth,PA221,6,16.200000000000003,CHmobile app,William,Carson,William.Carson@example.com,Perth,2024-03-18
TC5747,4.25x6 Product B Lahore,PA454,3,12.299999999999999,CHweb,Robyn,Thomas,Robyn.Thomas@example.com,Lahore,2024-03-18
TC5748,4.25x6 Product C Chengdu,PA496,2,3.6,CHmobile app,Joseph,Mcfarland,Joseph.Mcfarland@example.com,Chengdu,2024-03-18
TC5749,4.25x6 Product D Delhi,PA577,3,11.399999999999999,CHin-store,Kathy,Williamson,Kathy.Williamson@example.com,Delhi,2024-03-18
TC5750,4x6 Product E Taipei,PA303,5,11.0,CHweb,Beverly,Henderson,Beverly.Henderson@example.com,Taipei,2024-03-18
TC5751,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHmobile app,Betty,Bates,Betty.Bates@example.com,Chennai,2024-03-18
TC5752,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHweb,Helen,Steward,Helen.Steward@example.com,Kathmandu,2024-03-18
TC5753,4.25x6 Product E Karachi,PA651,3,12.600000000000001,CHmobile app,Danna,Schepker,Danna.Schepker@example.com,Karachi,2024-03-18
TC5754,6x9 Product C Nagoya,PA1455,6,21.6,CHmobile app,Myron,Ray,Myron.Ray@example.com,Nagoya,2024-03-18
TC5755,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHin-store,Brian,Johnson,Brian.Johnson@example.com,Jakarta,2024-03-18
TC5756,5x7 Product B Nagoya,PA729,2,6.2,CHweb,Ryan,Ader,Ryan.Ader@example.com,Nagoya,2024-03-18
TC5757,6x11 Product C Fukuoka,PA1787,3,7.800000000000001,CHmobile app,Joseph,Perales,Joseph.Perales@example.com,Fukuoka,2024-03-18
TC5758,5.5x8.5 Product D Okayama,PA1203,4,6.4,CHmobile app,Bobby,Acevedo,Bobby.Acevedo@example.com,Okayama,2024-03-18
TC5759,4.25x6 Product C Sendai,PA470,6,10.2,CHmobile app,Donna,Blankenbaker,Donna.Blankenbaker@example.com,Sendai,2024-03-18
TC5760,6x9 Product D Wuhan,PA1553,5,19.0,CHweb,Rogelio,Williams,Rogelio.Williams@example.com,Wuhan,2024-03-18
TC5761,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHweb,Doris,Thomas,Doris.Thomas@example.com,Hiroshima,2024-03-18
TC5762,6x11 Product E Seoul,PA1939,4,6.4,CHmobile app,Isabel,Benningfield,Isabel.Benningfield@example.com,Seoul,2024-03-18
TC5763,4.25x6 Product E Bangkok,PA635,5,15.0,CHmobile app,Stephen,Self,Stephen.Self@example.com,Bangkok,2024-03-18
TC5764,5.5x8.5 Product A Hobart,PA1011,2,6.8,CHmobile app,Douglas,Weiss,Douglas.Weiss@example.com,Hobart,2024-03-18
TC5765,4x6 Product E Lahore,PA322,6,10.8,CHin-store,Sarah,Westrom,Sarah.Westrom@example.com,Lahore,2024-03-18
TC5766,4.25x6 Product D Chennai,PA581,3,12.0,CHmobile app,Kenneth,Engler,Kenneth.Engler@example.com,Chennai,2024-03-18
TC5767,6x9 Product D Canberra,PA1537,1,3.2,CHmobile app,Beverly,Macaraeg,Beverly.Macaraeg@example.com,Canberra,2024-03-18
TC5768,4.25x6 Product B Okayama,PA411,6,18.6,CHmobile app,Denise,Campbell,Denise.Campbell@example.com,Okayama,2024-03-18
