Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13846,6x9 Product B Delhi,PA1435,1,2.3,CHmobile app,Mary,Langham,Mary.Langham@example.com,Delhi,2024-04-12
TC13847,6x9 Product D Daegu,PA1546,1,3.0,CHweb,Zoe,Hembree,Zoe.Hembree@example.com,Daegu,2024-04-12
TC13848,6x11 Product C Kaohsiung,PA1822,3,12.899999999999999,CHweb,Frances,Howle,Frances.Howle@example.com,Kaohsiung,2024-04-12
TC13849,4.25x6 Product D Sagamihara,PA542,1,2.9,CHmobile app,Virginia,Quintanilla,Virginia.Quintanilla@example.com,Sagamihara,2024-04-12
TC13850,5x7 Product D Chongqing,PA894,2,3.4,CHmobile app,Ralph,Clarke,Ralph.Clarke@example.com,Chongqing,2024-04-12
TC13851,6x9 Product C Colombo,PA1515,3,11.399999999999999,CHmobile app,Elmer,Leonard,Elmer.Leonard@example.com,Colombo,2024-04-12
TC13852,6x11 Product A Shenzhen,PA1682,5,21.5,CHweb,Brian,Andersson,Brian.Andersson@example.com,Shenzhen,2024-04-12
TC13853,4x6 Product D Kitakyushu,PA210,5,20.5,CHweb,Kathleen,Etkin,Kathleen.Etkin@example.com,Kitakyushu,2024-04-12
TC13854,5.5x8.5 Product C Vientiane,PA1187,1,2.1,CHmobile app,Nathan,Moore,Nathan.Moore@example.com,Vientiane,2024-04-12
TC13855,4x6 Product B Lahore,PA124,3,6.8999999999999995,CHin-store,Andrew,Hamlett,Andrew.Hamlett@example.com,Lahore,2024-04-12
TC13856,5.5x8.5 Product A Chengdu,PA1024,3,13.200000000000001,CHmobile app,Mitzie,Coy,Mitzie.Coy@example.com,Chengdu,2024-04-12
TC13857,5x7 Product E Bangkok,PA965,1,4.2,CHmobile app,Theresa,Ridgeway,Theresa.Ridgeway@example.com,Bangkok,2024-04-12
TC13858,6x11 Product E Hobart,PA1935,5,19.0,CHweb,Robert,Hoffmann,Robert.Hoffmann@example.com,Hobart,2024-04-12
TC13859,6x11 Product E Melbourne,PA1936,2,3.2,CHin-store,James,Bornhorst,James.Bornhorst@example.com,Melbourne,2024-04-12
TC13860,4.25x6 Product B Delhi,PA445,5,9.5,CHweb,Eugene,Wiswell,Eugene.Wiswell@example.com,Delhi,2024-04-12
TC13861,6x11 Product E Kawasaki,PA1927,3,7.800000000000001,CHmobile app,Christine,Dahlin,Christine.Dahlin@example.com,Kawasaki,2024-04-12
TC13862,6x11 Product D Nagoya,PA1851,3,7.800000000000001,CHweb,John,Mccowan,John.Mccowan@example.com,Nagoya,2024-04-12
TC13863,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHmobile app,Tam,Murphy,Tam.Murphy@example.com,Bangkok,2024-04-12
TC13864,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Rene,Conzemius,Rene.Conzemius@example.com,Kawasaki,2024-04-12
TC13865,5.5x8.5 Product E Mumbai,PA1302,5,10.0,CHweb,Heather,Yasso,Heather.Yasso@example.com,Mumbai,2024-04-12
TC13866,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHin-store,Kevin,Peragine,Kevin.Peragine@example.com,Incheon,2024-04-12
TC13867,5x7 Product D Dalian,PA887,4,8.8,CHin-store,Marcus,Singleton,Marcus.Singleton@example.com,Dalian,2024-04-12
TC13868,4x6 Product E Okayama,PA279,2,3.8,CHmobile app,Sheldon,Tharrington,Sheldon.Tharrington@example.com,Okayama,2024-04-12
TC13869,6x11 Product B Shanghai,PA1747,4,17.2,CHin-store,Krista,Ali,Krista.Ali@example.com,Shanghai,2024-04-12
TC13870,6x9 Product B Kitakyushu,PA1398,6,26.400000000000002,CHmobile app,Jeff,Jensen,Jeff.Jensen@example.com,Kitakyushu,2024-04-12
TC13871,5x7 Product A Kathmandu,PA722,6,14.399999999999999,CHmobile app,Bobby,Tietjen,Bobby.Tietjen@example.com,Kathmandu,2024-04-12
TC13872,4.25x6 Product B Tianjin,PA433,5,21.0,CHmobile app,Jennifer,Dahlin,Jennifer.Dahlin@example.com,Tianjin,2024-04-12
TC13873,6x11 Product A Busan,PA1676,2,5.0,CHweb,Margaret,Ballester,Margaret.Ballester@example.com,Busan,2024-04-12
TC13874,5.5x8.5 Product B Bangalore,PA1106,3,11.100000000000001,CHweb,James,Weinberg,James.Weinberg@example.com,Bangalore,2024-04-12
TC13875,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHmobile app,Betty,Bruff,Betty.Bruff@example.com,Sydney,2024-04-12
TC13876,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,Federico,Bodak,Federico.Bodak@example.com,Hiroshima,2024-04-12
TC13877,6x9 Product E Kobe,PA1590,1,3.1,CHmobile app,Mark,Quinn,Mark.Quinn@example.com,Kobe,2024-04-12
TC13878,5.5x8.5 Product D Karachi,PA1245,5,10.5,CHmobile app,Elizabeth,Xiong,Elizabeth.Xiong@example.com,Karachi,2024-04-12
TC13879,6x11 Product D Surat,PA1904,1,3.4,CHin-store,Debbie,Kassab,Debbie.Kassab@example.com,Surat,2024-04-12
TC13880,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHweb,Judy,Tate,Judy.Tate@example.com,Adelaide,2024-04-12
TC13881,6x11 Product C Busan,PA1808,1,2.7,CHmobile app,Jason,Jemison,Jason.Jemison@example.com,Busan,2024-04-12
TC13882,4x6 Product E Kawasaki,PA277,5,13.0,CHmobile app,Jared,Barb,Jared.Barb@example.com,Kawasaki,2024-04-12
TC13883,6x9 Product D Kolkata,PA1570,2,6.0,CHmobile app,Eric,Tillman,Eric.Tillman@example.com,Kolkata,2024-04-12
TC13884,5.5x8.5 Product B Lahore,PA1114,2,6.2,CHweb,Deloris,Speidel,Deloris.Speidel@example.com,Lahore,2024-04-12
TC13885,5.5x8.5 Product B Canberra,PA1075,6,23.4,CHmobile app,Hugh,Miller,Hugh.Miller@example.com,Canberra,2024-04-12
TC13886,6x11 Product B Kawasaki,PA1729,1,2.2,CHweb,Hung,Stclair,Hung.Stclair@example.com,Kawasaki,2024-04-12
TC13887,6x11 Product A Dalian,PA1679,1,4.2,CHmobile app,Elmer,Bullock,Elmer.Bullock@example.com,Dalian,2024-04-12
TC13888,6x11 Product D Dalian,PA1877,5,19.5,CHmobile app,Dolores,Wilburn,Dolores.Wilburn@example.com,Dalian,2024-04-12
TC13889,4.25x6 Product A Naha,PA346,4,16.4,CHmobile app,Betty,Neal,Betty.Neal@example.com,Naha,2024-04-12
TC13890,4.25x6 Product D Pune,PA583,4,9.2,CHin-store,Sara,Morris,Sara.Morris@example.com,Pune,2024-04-12
TC13891,6x11 Product D Chiba,PA1859,2,4.2,CHweb,Elizabeth,Oconnell,Elizabeth.Oconnell@example.com,Chiba,2024-04-12
TC13892,4x6 Product E Guangzhou,PA297,1,2.4,CHweb,Betty,Nixon,Betty.Nixon@example.com,Guangzhou,2024-04-12
TC13893,6x11 Product D Fukuoka,PA1853,6,23.4,CHmobile app,Shawn,Chamberlain,Shawn.Chamberlain@example.com,Fukuoka,2024-04-12
TC13894,4x6 Product D Daegu,PA226,4,16.8,CHin-store,Rose,Garrett,Rose.Garrett@example.com,Daegu,2024-04-12
TC13895,6x11 Product C Kawasaki,PA1795,2,8.4,CHmobile app,Doyle,Jarmon,Doyle.Jarmon@example.com,Kawasaki,2024-04-12
TC13896,4.25x6 Product B Dhaka,PA456,5,18.0,CHweb,Dorothy,Johnson,Dorothy.Johnson@example.com,Dhaka,2024-04-12
TC13897,4x6 Product C Shanghai,PA163,2,3.8,CHweb,Delbert,Dhondt,Delbert.Dhondt@example.com,Shanghai,2024-04-12
TC13898,5.5x8.5 Product E Kawasaki,PA1267,1,2.0,CHin-store,Elizabeth,Finchum,Elizabeth.Finchum@example.com,Kawasaki,2024-04-12
TC13899,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHweb,Shirley,Carter,Shirley.Carter@example.com,Karachi,2024-04-12
TC13900,4.25x6 Product C Bangkok,PA503,2,4.0,CHweb,Brandi,Warf,Brandi.Warf@example.com,Bangkok,2024-04-12
TC13901,4x6 Product B Colombo,PA129,1,1.7,CHweb,Bill,Penn,Bill.Penn@example.com,Colombo,2024-04-12
TC13902,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHin-store,Cora,Wilburn,Cora.Wilburn@example.com,Singapore,2024-04-12
TC13903,4x6 Product C Yangon,PA193,3,7.199999999999999,CHmobile app,Kirk,Sullivan,Kirk.Sullivan@example.com,Yangon,2024-04-12
TC13904,6x11 Product D Yangon,PA1909,2,6.8,CHmobile app,Theresa,Roberts,Theresa.Roberts@example.com,Yangon,2024-04-12
TC13905,6x9 Product B Okayama,PA1401,4,10.4,CHweb,Alline,Poppel,Alline.Poppel@example.com,Okayama,2024-04-12
TC13906,5x7 Product B Pune,PA781,3,6.300000000000001,CHweb,Betty,Hains,Betty.Hains@example.com,Pune,2024-04-12
TC13907,6x9 Product C Daegu,PA1480,3,11.7,CHmobile app,Sandra,Nostrand,Sandra.Nostrand@example.com,Daegu,2024-04-12
TC13908,4x6 Product D Chongqing,PA234,2,7.8,CHmobile app,Roland,Villicana,Roland.Villicana@example.com,Chongqing,2024-04-12
TC13909,5x7 Product E Hyderabad,PA975,1,3.2,CHmobile app,Robert,Kesner,Robert.Kesner@example.com,Hyderabad,2024-04-12
TC13910,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHweb,Cleo,Holland,Cleo.Holland@example.com,Kawasaki,2024-04-12
TC13911,4x6 Product A Kawasaki,PA13,3,9.0,CHweb,Stephanie,Williams,Stephanie.Williams@example.com,Kawasaki,2024-04-12
TC13912,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHmobile app,Robin,Guy,Robin.Guy@example.com,Canberra,2024-04-12
TC13913,6x11 Product C Sydney,PA1806,6,19.200000000000003,CHmobile app,Gwen,Hollins,Gwen.Hollins@example.com,Sydney,2024-04-12
TC13914,4.25x6 Product B Nagoya,PA399,2,8.8,CHweb,Anthony,Rasberry,Anthony.Rasberry@example.com,Nagoya,2024-04-12
TC13915,5.5x8.5 Product A Kawasaki,PA1003,5,18.0,CHin-store,Maggie,Caccavale,Maggie.Caccavale@example.com,Kawasaki,2024-04-12
TC13916,6x9 Product C Sydney,PA1476,4,6.8,CHweb,Bryant,Kerr,Bryant.Kerr@example.com,Sydney,2024-04-12
TC13917,6x11 Product A Osaka,PA1652,5,16.5,CHin-store,Victoria,Terry,Victoria.Terry@example.com,Osaka,2024-04-12
TC13918,4x6 Product C Ulaanbaatar,PA198,4,7.6,CHmobile app,Martin,Benningfield,Martin.Benningfield@example.com,Ulaanbaatar,2024-04-12
TC13919,6x11 Product B Hyderabad,PA1767,3,9.600000000000001,CHweb,Phil,Howell,Phil.Howell@example.com,Hyderabad,2024-04-12
TC13920,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHmobile app,Arthur,Kendall,Arthur.Kendall@example.com,Yangon,2024-04-12
TC13921,4x6 Product E Dalian,PA293,2,5.4,CHweb,Betty,Massey,Betty.Massey@example.com,Dalian,2024-04-12
TC13922,5x7 Product C Hong Kong,PA830,5,12.0,CHmobile app,Robert,Link,Robert.Link@example.com,Hong Kong,2024-04-12
TC13923,6x11 Product C Surat,PA1838,3,8.100000000000001,CHmobile app,Ryan,Andrews,Ryan.Andrews@example.com,Surat,2024-04-12
TC13924,4x6 Product B Ulaanbaatar,PA132,4,6.4,CHweb,Debra,Sturtevant,Debra.Sturtevant@example.com,Ulaanbaatar,2024-04-12
TC13925,5x7 Product D Taipei,PA897,6,18.0,CHweb,Betty,Grove,Betty.Grove@example.com,Taipei,2024-04-12
TC13926,6x11 Product E Colombo,PA1977,4,16.8,CHin-store,George,Walker,George.Walker@example.com,Colombo,2024-04-12
TC13927,5.5x8.5 Product E Bangkok,PA1295,6,16.200000000000003,CHmobile app,Kathryn,Hammond,Kathryn.Hammond@example.com,Bangkok,2024-04-12
TC13928,4.25x6 Product D Surat,PA584,2,4.6,CHweb,Jenny,Durham,Jenny.Durham@example.com,Surat,2024-04-12
TC13929,4.25x6 Product C Incheon,PA489,5,20.0,CHmobile app,Jerome,Waddle,Jerome.Waddle@example.com,Incheon,2024-04-12
TC13930,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Mike,Drake,Mike.Drake@example.com,Dalian,2024-04-12
TC13931,6x11 Product B Dhaka,PA1776,5,9.5,CHin-store,Daniel,Wanty,Daniel.Wanty@example.com,Dhaka,2024-04-12
TC13932,6x11 Product B Pune,PA1771,4,12.4,CHweb,Burl,Briggs,Burl.Briggs@example.com,Pune,2024-04-12
TC13933,5x7 Product A Sydney,PA684,5,11.5,CHmobile app,Elizabeth,Perry,Elizabeth.Perry@example.com,Sydney,2024-04-12
TC13934,5.5x8.5 Product D Manila,PA1232,1,3.4,CHmobile app,Nancy,Mears,Nancy.Mears@example.com,Manila,2024-04-12
TC13935,5.5x8.5 Product E Nagoya,PA1257,1,2.0,CHmobile app,Elizabeth,Chauez,Elizabeth.Chauez@example.com,Nagoya,2024-04-12
TC13936,4x6 Product D Kyoto,PA205,1,2.7,CHin-store,Jewel,Coy,Jewel.Coy@example.com,Kyoto,2024-04-12
TC13937,6x9 Product E Delhi,PA1633,3,11.399999999999999,CHweb,Alex,Mcvey,Alex.Mcvey@example.com,Delhi,2024-04-12
TC13938,4.25x6 Product A Vientiane,PA395,3,4.5,CHweb,Marvel,Lumpkin,Marvel.Lumpkin@example.com,Vientiane,2024-04-12
TC13939,5x7 Product A Bangalore,PA710,2,5.0,CHweb,Ruben,Smith,Ruben.Smith@example.com,Bangalore,2024-04-12
TC13940,6x11 Product C Sapporo,PA1786,6,18.6,CHmobile app,Marjorie,Wake,Marjorie.Wake@example.com,Sapporo,2024-04-12
TC13941,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHmobile app,Michael,Halterman,Michael.Halterman@example.com,Hong Kong,2024-04-12
TC13942,5x7 Product C Kaohsiung,PA832,1,4.1,CHmobile app,Jodie,Tapia,Jodie.Tapia@example.com,Kaohsiung,2024-04-12
TC13943,6x9 Product B Phnom Penh,PA1450,5,22.0,CHweb,George,Hill,George.Hill@example.com,Phnom Penh,2024-04-12
TC13944,4x6 Product D Incheon,PA225,4,10.8,CHmobile app,Stacey,Mcintosh,Stacey.Mcintosh@example.com,Incheon,2024-04-12
TC13945,6x11 Product A Kathmandu,PA1712,1,4.2,CHweb,Joseph,Hill,Joseph.Hill@example.com,Kathmandu,2024-04-12
TC13946,4.25x6 Product D Kathmandu,PA590,1,3.2,CHin-store,Beverly,Flores,Beverly.Flores@example.com,Kathmandu,2024-04-12
TC13947,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHmobile app,Gustavo,Dillehay,Gustavo.Dillehay@example.com,Beijing,2024-04-12
TC13948,6x11 Product E Shenzhen,PA1946,6,25.799999999999997,CHweb,Barbara,Welter,Barbara.Welter@example.com,Shenzhen,2024-04-12
TC13949,6x9 Product E Lahore,PA1642,2,5.6,CHweb,Dwayne,Leblanc,Dwayne.Leblanc@example.com,Lahore,2024-04-12
TC13950,4.25x6 Product B Naha,PA412,3,12.299999999999999,CHweb,James,Tillotson,James.Tillotson@example.com,Naha,2024-04-12
TC13951,6x9 Product C Chengdu,PA1486,1,2.3,CHweb,Jerry,Hoppes,Jerry.Hoppes@example.com,Chengdu,2024-04-12
TC13952,4.25x6 Product A Melbourne,PA352,3,9.0,CHweb,Velma,Phillips,Velma.Phillips@example.com,Melbourne,2024-04-12
TC13953,6x9 Product B Hyderabad,PA1437,2,4.8,CHweb,Lonnie,Potts,Lonnie.Potts@example.com,Hyderabad,2024-04-12
TC13954,6x11 Product D Kobe,PA1854,3,11.7,CHin-store,Brenda,Garrett,Brenda.Garrett@example.com,Kobe,2024-04-12
TC13955,5.5x8.5 Product D Hobart,PA1209,5,14.5,CHmobile app,Annie,Oswald,Annie.Oswald@example.com,Hobart,2024-04-12
TC13956,6x9 Product A Tianjin,PA1357,1,2.5,CHmobile app,Manuel,Mcconnell,Manuel.Mcconnell@example.com,Tianjin,2024-04-12
TC13957,5.5x8.5 Product D Kyoto,PA1195,2,3.0,CHweb,Barbara,Grimes,Barbara.Grimes@example.com,Kyoto,2024-04-12
TC13958,5x7 Product E Darwin,PA944,5,19.5,CHmobile app,Sandra,Beal,Sandra.Beal@example.com,Darwin,2024-04-12
TC13959,5x7 Product E Naha,PA940,2,7.4,CHmobile app,Daniel,Doan,Daniel.Doan@example.com,Naha,2024-04-12
TC13960,6x11 Product E Kathmandu,PA1976,1,3.1,CHweb,Noel,Cochran,Noel.Cochran@example.com,Kathmandu,2024-04-12
TC13961,6x11 Product E Karachi,PA1971,2,7.0,CHin-store,Margaret,Berry,Margaret.Berry@example.com,Karachi,2024-04-12
TC13962,4.25x6 Product B Ahmedabad,PA450,1,2.2,CHmobile app,Sally,Poppel,Sally.Poppel@example.com,Ahmedabad,2024-04-12
TC13963,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHmobile app,Anna,Askins,Anna.Askins@example.com,Kolkata,2024-04-12
TC13964,6x11 Product C Pune,PA1837,3,9.0,CHmobile app,Natalie,Ballester,Natalie.Ballester@example.com,Pune,2024-04-12
TC13965,4x6 Product D Sendai,PA206,1,4.3,CHmobile app,Stephen,Gautam,Stephen.Gautam@example.com,Sendai,2024-04-12
TC13966,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHmobile app,Isaias,Sherrod,Isaias.Sherrod@example.com,Melbourne,2024-04-12
TC13967,5x7 Product D Guangzhou,PA891,6,20.4,CHmobile app,Laurel,Karam,Laurel.Karam@example.com,Guangzhou,2024-04-12
TC13968,6x9 Product E Colombo,PA1647,6,20.4,CHmobile app,Jason,Terry,Jason.Terry@example.com,Colombo,2024-04-12
TC13969,6x11 Product D Manila,PA1892,3,8.7,CHweb,Frances,Lopez,Frances.Lopez@example.com,Manila,2024-04-12
TC13970,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHmobile app,Gabriel,Scholl,Gabriel.Scholl@example.com,Hobart,2024-04-12
TC13971,4.25x6 Product A Perth,PA353,2,7.6,CHweb,Wesley,Jenkins,Wesley.Jenkins@example.com,Perth,2024-04-12
TC13972,5x7 Product B Dalian,PA755,3,9.899999999999999,CHin-store,Tami,Wake,Tami.Wake@example.com,Dalian,2024-04-12
TC13973,6x9 Product C Shanghai,PA1483,6,12.0,CHmobile app,Herbert,Demeter,Herbert.Demeter@example.com,Shanghai,2024-04-12
TC13974,6x11 Product D Delhi,PA1897,3,5.4,CHin-store,Chad,Nichol,Chad.Nichol@example.com,Delhi,2024-04-12
TC13975,5.5x8.5 Product B Naha,PA1072,6,21.0,CHmobile app,Quyen,Caccavale,Quyen.Caccavale@example.com,Naha,2024-04-12
TC13976,5x7 Product A Hobart,PA681,4,16.8,CHmobile app,Johnnie,Dingler,Johnnie.Dingler@example.com,Hobart,2024-04-12
TC13977,4x6 Product C Chongqing,PA168,3,8.7,CHmobile app,Kathryn,Russo,Kathryn.Russo@example.com,Chongqing,2024-04-12
TC13978,4.25x6 Product E Sendai,PA602,1,1.8,CHin-store,Esther,Acevedo,Esther.Acevedo@example.com,Sendai,2024-04-12
TC13979,5x7 Product C Tianjin,PA829,6,9.0,CHmobile app,Gary,Johnson,Gary.Johnson@example.com,Tianjin,2024-04-12
TC13980,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHmobile app,Gregory,Colvin,Gregory.Colvin@example.com,Adelaide,2024-04-12
TC13981,4x6 Product B Chennai,PA119,5,19.5,CHweb,Mary,Scott,Mary.Scott@example.com,Chennai,2024-04-12
TC13982,4.25x6 Product A Hobart,PA351,6,20.4,CHweb,Chad,Lockhart,Chad.Lockhart@example.com,Hobart,2024-04-12
