Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9833,4.25x6 Product A Kuala Lumpur,PA373,4,8.8,CHin-store,Hobert,Bass,Hobert.Bass@example.com,Kuala Lumpur,2024-03-31
TC9834,4.25x6 Product A Jakarta,PA372,6,18.6,CHweb,Ronald,Demars,Ronald.Demars@example.com,Jakarta,2024-03-31
TC9835,6x11 Product C Tokyo,PA1783,6,13.799999999999999,CHweb,Margaret,Lumpkin,Margaret.Lumpkin@example.com,Tokyo,2024-03-31
TC9836,6x11 Product B Surat,PA1772,1,1.7,CHweb,Raleigh,Fontenette,Raleigh.Fontenette@example.com,Surat,2024-03-31
TC9837,6x11 Product C Mumbai,PA1830,5,17.5,CHin-store,Arthur,Stamper,Arthur.Stamper@example.com,Mumbai,2024-03-31
TC9838,5x7 Product E Sendai,PA932,1,1.7,CHmobile app,Gary,Michaud,Gary.Michaud@example.com,Sendai,2024-03-31
TC9839,5x7 Product C Kobe,PA798,4,14.0,CHweb,Sofia,Delaney,Sofia.Delaney@example.com,Kobe,2024-03-31
TC9840,6x11 Product B Kawasaki,PA1729,1,2.2,CHmobile app,Martin,Hammond,Martin.Hammond@example.com,Kawasaki,2024-03-31
TC9841,4x6 Product E Hiroshima,PA273,5,14.5,CHweb,Luis,Bauer,Luis.Bauer@example.com,Hiroshima,2024-03-31
TC9842,5x7 Product C Chengdu,PA826,4,8.8,CHmobile app,Madeline,Carter,Madeline.Carter@example.com,Chengdu,2024-03-31
TC9843,5x7 Product C Fukuoka,PA797,1,4.3,CHmobile app,Peter,Ridgeway,Peter.Ridgeway@example.com,Fukuoka,2024-03-31
TC9844,4x6 Product B Incheon,PA93,6,10.8,CHweb,Augusta,Hamilton,Augusta.Hamilton@example.com,Incheon,2024-03-31
TC9845,6x11 Product C Tokyo,PA1783,1,2.3,CHmobile app,Natalie,Zinn,Natalie.Zinn@example.com,Tokyo,2024-03-31
TC9846,6x9 Product E Singapore,PA1631,6,16.200000000000003,CHmobile app,Elsa,Sumbry,Elsa.Sumbry@example.com,Singapore,2024-03-31
TC9847,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Norman,Cox,Norman.Cox@example.com,Chiba,2024-03-31
TC9848,4x6 Product D Canberra,PA217,4,6.0,CHmobile app,Jennifer,Lewis,Jennifer.Lewis@example.com,Canberra,2024-03-31
TC9849,6x11 Product E Bangalore,PA1964,6,15.600000000000001,CHin-store,Vicki,Keith,Vicki.Keith@example.com,Bangalore,2024-03-31
TC9850,6x9 Product B Kathmandu,PA1448,4,17.2,CHmobile app,Debra,Johnson,Debra.Johnson@example.com,Kathmandu,2024-03-31
TC9851,4x6 Product C Naha,PA148,5,13.0,CHmobile app,Matthew,Hayes,Matthew.Hayes@example.com,Naha,2024-03-31
TC9852,5.5x8.5 Product B Lahore,PA1114,5,15.5,CHmobile app,Alan,Wright,Alan.Wright@example.com,Lahore,2024-03-31
TC9853,4x6 Product E Kitakyushu,PA276,3,9.600000000000001,CHmobile app,Rigoberto,Kotson,Rigoberto.Kotson@example.com,Kitakyushu,2024-03-31
TC9854,6x9 Product E Hanoi,PA1629,3,7.199999999999999,CHmobile app,Vanessa,Chauez,Vanessa.Chauez@example.com,Hanoi,2024-03-31
TC9855,4.25x6 Product B Dalian,PA425,1,1.9,CHin-store,Colleen,Russo,Colleen.Russo@example.com,Dalian,2024-03-31
TC9856,4.25x6 Product A Ho Chi Minh City,PA376,5,21.0,CHmobile app,Nicole,Sanborn,Nicole.Sanborn@example.com,Ho Chi Minh City,2024-03-31
TC9857,5x7 Product A Naha,PA676,6,21.6,CHweb,Karen,Flynn,Karen.Flynn@example.com,Naha,2024-03-31
TC9858,6x9 Product D Bangalore,PA1568,6,20.4,CHmobile app,John,Heffner,John.Heffner@example.com,Bangalore,2024-03-31
TC9859,5x7 Product C Surat,PA848,2,8.0,CHweb,Helen,Ruffner,Helen.Ruffner@example.com,Surat,2024-03-31
TC9860,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,George,Rader,George.Rader@example.com,Fukuoka,2024-03-31
TC9861,6x11 Product C Jakarta,PA1824,5,12.5,CHmobile app,Ethel,Mcdermott,Ethel.Mcdermott@example.com,Jakarta,2024-03-31
TC9862,6x11 Product D Surat,PA1904,1,3.4,CHweb,Sarah,Hillman,Sarah.Hillman@example.com,Surat,2024-03-31
TC9863,5x7 Product C Kitakyushu,PA804,5,19.5,CHmobile app,Carroll,Moreno,Carroll.Moreno@example.com,Kitakyushu,2024-03-31
TC9864,4x6 Product B Tianjin,PA103,1,4.0,CHweb,Linda,Flinn,Linda.Flinn@example.com,Tianjin,2024-03-31
TC9865,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHmobile app,Margaret,Garrett,Margaret.Garrett@example.com,Kaohsiung,2024-03-31
TC9866,6x9 Product E Sendai,PA1592,4,6.8,CHweb,August,Cook,August.Cook@example.com,Sendai,2024-03-31
TC9867,6x9 Product E Yangon,PA1645,2,8.8,CHweb,Peter,Carreiro,Peter.Carreiro@example.com,Yangon,2024-03-31
TC9868,5x7 Product C Sagamihara,PA806,4,12.8,CHmobile app,Adam,Andrews,Adam.Andrews@example.com,Sagamihara,2024-03-31
TC9869,4x6 Product D Kitakyushu,PA210,4,16.4,CHmobile app,Lonnie,Cooper,Lonnie.Cooper@example.com,Kitakyushu,2024-03-31
TC9870,5x7 Product A Tokyo,PA661,6,13.799999999999999,CHmobile app,Martina,Champagne,Martina.Champagne@example.com,Tokyo,2024-03-31
TC9871,4x6 Product C Tianjin,PA169,3,5.699999999999999,CHmobile app,Stephen,Lee,Stephen.Lee@example.com,Tianjin,2024-03-31
TC9872,6x9 Product B Ulaanbaatar,PA1452,2,6.2,CHmobile app,Linda,Woods,Linda.Woods@example.com,Ulaanbaatar,2024-03-31
TC9873,4.25x6 Product B Sagamihara,PA410,1,4.2,CHweb,Jerome,Milligan,Jerome.Milligan@example.com,Sagamihara,2024-03-31
TC9874,6x9 Product E Phnom Penh,PA1648,6,17.4,CHweb,Robert,Andrews,Robert.Andrews@example.com,Phnom Penh,2024-03-31
TC9875,6x9 Product D Darwin,PA1538,1,1.7,CHweb,Stanley,Mercier,Stanley.Mercier@example.com,Darwin,2024-03-31
TC9876,6x11 Product E Ho Chi Minh City,PA1960,5,16.5,CHmobile app,Frances,Bush,Frances.Bush@example.com,Ho Chi Minh City,2024-03-31
TC9877,5x7 Product B Fukuoka,PA731,6,12.600000000000001,CHweb,Michael,Gunter,Michael.Gunter@example.com,Fukuoka,2024-03-31
TC9878,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHin-store,Bernie,Morrone,Bernie.Morrone@example.com,Chiba,2024-03-31
TC9879,5x7 Product E Taipei,PA963,3,9.0,CHweb,August,Nobles,August.Nobles@example.com,Taipei,2024-03-31
TC9880,6x9 Product D Ho Chi Minh City,PA1564,4,9.6,CHmobile app,Arthur,Mckinney,Arthur.Mckinney@example.com,Ho Chi Minh City,2024-03-31
TC9881,5.5x8.5 Product C Chennai,PA1175,6,16.799999999999997,CHweb,Scott,Simmons,Scott.Simmons@example.com,Chennai,2024-03-31
TC9882,4.25x6 Product D Beijing,PA558,6,20.4,CHweb,Lisa,Kerstetter,Lisa.Kerstetter@example.com,Beijing,2024-03-31
TC9883,5.5x8.5 Product B Surat,PA1112,6,15.0,CHweb,Nancy,Buffalo,Nancy.Buffalo@example.com,Surat,2024-03-31
TC9884,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHweb,Rigoberto,Huie,Rigoberto.Huie@example.com,Shenzhen,2024-03-31
TC9885,4x6 Product C Karachi,PA189,5,10.5,CHin-store,Cecile,Anselm,Cecile.Anselm@example.com,Karachi,2024-03-31
TC9886,5x7 Product C Fukuoka,PA797,2,8.6,CHmobile app,George,Thornton,George.Thornton@example.com,Fukuoka,2024-03-31
TC9887,6x11 Product B Chiba,PA1727,1,3.1,CHmobile app,Edwina,Baumgartner,Edwina.Baumgartner@example.com,Chiba,2024-03-31
TC9888,4.25x6 Product E Daegu,PA622,2,3.4,CHweb,John,Marquez,John.Marquez@example.com,Daegu,2024-03-31
TC9889,6x9 Product D Kobe,PA1524,1,2.5,CHmobile app,Alice,Hawk,Alice.Hawk@example.com,Kobe,2024-03-31
TC9890,5.5x8.5 Product A Delhi,PA1039,2,8.0,CHin-store,Denise,Mauch,Denise.Mauch@example.com,Delhi,2024-03-31
TC9891,5.5x8.5 Product B Kaohsiung,PA1096,1,3.9,CHmobile app,Keisha,Lin,Keisha.Lin@example.com,Kaohsiung,2024-03-31
TC9892,4.25x6 Product A Hobart,PA351,2,6.8,CHmobile app,Lois,Jenkins,Lois.Jenkins@example.com,Hobart,2024-03-31
TC9893,6x11 Product C Tokyo,PA1783,6,13.799999999999999,CHmobile app,Francis,Wilson,Francis.Wilson@example.com,Tokyo,2024-03-31
TC9894,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHweb,Don,Sichler,Don.Sichler@example.com,Daegu,2024-03-31
TC9895,5x7 Product A Daegu,PA688,4,14.4,CHmobile app,Adrian,Mayer,Adrian.Mayer@example.com,Daegu,2024-03-31
TC9896,5x7 Product D Chongqing,PA894,2,3.4,CHmobile app,Lydia,Holland,Lydia.Holland@example.com,Chongqing,2024-03-31
TC9897,4.25x6 Product B Hanoi,PA441,3,6.0,CHweb,Cassie,Drake,Cassie.Drake@example.com,Hanoi,2024-03-31
TC9898,4x6 Product D Dalian,PA227,2,6.2,CHmobile app,James,Chang,James.Chang@example.com,Dalian,2024-03-31
TC9899,4x6 Product B Canberra,PA85,1,3.0,CHweb,Irene,Mcvey,Irene.Mcvey@example.com,Canberra,2024-03-31
TC9900,4x6 Product C Seoul,PA157,4,12.4,CHin-store,Philip,Quinn,Philip.Quinn@example.com,Seoul,2024-03-31
TC9901,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHin-store,Debra,Barnes,Debra.Barnes@example.com,Kyoto,2024-03-31
TC9902,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHmobile app,Mei,Kelly,Mei.Kelly@example.com,Phnom Penh,2024-03-31
TC9903,6x11 Product A Surat,PA1706,6,18.6,CHweb,Ronald,Sandoval,Ronald.Sandoval@example.com,Surat,2024-03-31
TC9904,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHmobile app,Walter,Davis,Walter.Davis@example.com,Hyderabad,2024-03-31
TC9905,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Doris,Horn,Doris.Horn@example.com,Nagoya,2024-03-31
TC9906,4x6 Product A Hong Kong,PA38,4,8.0,CHweb,Barbara,Lee,Barbara.Lee@example.com,Hong Kong,2024-03-31
TC9907,5x7 Product E Chongqing,PA960,6,22.799999999999997,CHin-store,Ronald,Murrell,Ronald.Murrell@example.com,Chongqing,2024-03-31
TC9908,6x9 Product B Kathmandu,PA1448,1,4.3,CHweb,Karen,Luckhardt,Karen.Luckhardt@example.com,Kathmandu,2024-03-31
TC9909,4x6 Product C Mumbai,PA180,2,3.4,CHin-store,Ashton,Enck,Ashton.Enck@example.com,Mumbai,2024-03-31
TC9910,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Lisa,Metzger,Lisa.Metzger@example.com,Darwin,2024-03-31
TC9911,6x11 Product A Bangalore,PA1700,1,3.2,CHweb,Maggie,Anderson,Maggie.Anderson@example.com,Bangalore,2024-03-31
TC9912,5x7 Product C Hyderabad,PA843,5,9.0,CHmobile app,Elmer,Stanley,Elmer.Stanley@example.com,Hyderabad,2024-03-31
TC9913,6x9 Product C Chiba,PA1463,4,10.0,CHin-store,Alfred,Nicholls,Alfred.Nicholls@example.com,Chiba,2024-03-31
TC9914,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHmobile app,Jessie,Hillman,Jessie.Hillman@example.com,Seoul,2024-03-31
TC9915,6x11 Product B Chongqing,PA1752,4,12.8,CHmobile app,David,Moers,David.Moers@example.com,Chongqing,2024-03-31
TC9916,5.5x8.5 Product E Dhaka,PA1314,6,21.6,CHin-store,Vicki,Mercier,Vicki.Mercier@example.com,Dhaka,2024-03-31
TC9917,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHmobile app,Andrew,Johnson,Andrew.Johnson@example.com,Ulaanbaatar,2024-03-31
TC9918,5.5x8.5 Product B Nagoya,PA1059,1,3.8,CHmobile app,James,Brown,James.Brown@example.com,Nagoya,2024-03-31
TC9919,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,Christopher,Willis,Christopher.Willis@example.com,Jakarta,2024-03-31
TC9920,5.5x8.5 Product B Islamabad,PA1115,3,4.800000000000001,CHin-store,Jason,Winston,Jason.Winston@example.com,Islamabad,2024-03-31
TC9921,5.5x8.5 Product A Phnom Penh,PA1054,6,9.600000000000001,CHweb,Everett,Chung,Everett.Chung@example.com,Phnom Penh,2024-03-31
TC9922,4x6 Product A Taipei,PA39,6,19.799999999999997,CHin-store,Walter,Demars,Walter.Demars@example.com,Taipei,2024-03-31
TC9923,6x11 Product B Yangon,PA1777,1,3.6,CHin-store,Johnny,Bailey,Johnny.Bailey@example.com,Yangon,2024-03-31
TC9924,4x6 Product A Hiroshima,PA9,5,19.0,CHmobile app,Brandon,Harris,Brandon.Harris@example.com,Hiroshima,2024-03-31
TC9925,5.5x8.5 Product B Kaohsiung,PA1096,1,3.9,CHin-store,Joseph,Gray,Joseph.Gray@example.com,Kaohsiung,2024-03-31
TC9926,5.5x8.5 Product A Pune,PA1045,3,9.600000000000001,CHweb,Shellie,Xiong,Shellie.Xiong@example.com,Pune,2024-03-31
TC9927,5.5x8.5 Product A Tianjin,PA1027,1,2.4,CHin-store,Stephen,Taylor,Stephen.Taylor@example.com,Tianjin,2024-03-31
TC9928,4.25x6 Product B Sapporo,PA400,5,20.0,CHmobile app,Michael,Silver,Michael.Silver@example.com,Sapporo,2024-03-31
TC9929,5.5x8.5 Product D Manila,PA1232,3,10.2,CHweb,Maria,Magallon,Maria.Magallon@example.com,Manila,2024-03-31
TC9930,5x7 Product D Canberra,PA877,6,23.4,CHmobile app,David,Milligan,David.Milligan@example.com,Canberra,2024-03-31
TC9931,4x6 Product A Tokyo,PA1,2,6.6,CHin-store,James,Horner,James.Horner@example.com,Tokyo,2024-03-31
TC9932,6x9 Product D Melbourne,PA1540,1,3.0,CHmobile app,Annette,Kou,Annette.Kou@example.com,Melbourne,2024-03-31
TC9933,4x6 Product E Canberra,PA283,4,6.4,CHweb,Steven,Lord,Steven.Lord@example.com,Canberra,2024-03-31
TC9934,6x11 Product C Manila,PA1826,6,16.799999999999997,CHmobile app,Mary,Toodle,Mary.Toodle@example.com,Manila,2024-03-31
TC9935,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Matthew,Pitts,Matthew.Pitts@example.com,Kitakyushu,2024-03-31
TC9936,6x11 Product B Sendai,PA1724,2,5.2,CHweb,Francis,Dominguez,Francis.Dominguez@example.com,Sendai,2024-03-31
TC9937,5x7 Product B Delhi,PA775,2,3.0,CHmobile app,Jodie,Martin,Jodie.Martin@example.com,Delhi,2024-03-31
TC9938,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHin-store,Gregory,Singleton,Gregory.Singleton@example.com,Nagoya,2024-03-31
TC9939,5x7 Product E Mumbai,PA972,2,8.2,CHweb,Jeremy,Dougherty,Jeremy.Dougherty@example.com,Mumbai,2024-03-31
TC9940,5x7 Product A Kitakyushu,PA672,2,4.8,CHmobile app,Ralph,Wallen,Ralph.Wallen@example.com,Kitakyushu,2024-03-31
TC9941,4.25x6 Product D Busan,PA554,2,4.8,CHweb,Austin,Allen,Austin.Allen@example.com,Busan,2024-03-31
TC9942,4.25x6 Product C Kuala Lumpur,PA505,3,11.100000000000001,CHweb,Jerry,Battles,Jerry.Battles@example.com,Kuala Lumpur,2024-03-31
TC9943,4x6 Product D Darwin,PA218,1,3.6,CHmobile app,Donna,Ovando,Donna.Ovando@example.com,Darwin,2024-03-31
TC9944,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHmobile app,Robert,Carter,Robert.Carter@example.com,Ho Chi Minh City,2024-03-31
TC9945,4.25x6 Product C Wuhan,PA497,6,24.0,CHweb,Jessie,Wanty,Jessie.Wanty@example.com,Wuhan,2024-03-31
TC9946,5x7 Product E Hanoi,PA969,6,19.799999999999997,CHmobile app,Betty,Orizabal,Betty.Orizabal@example.com,Hanoi,2024-03-31
TC9947,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,Ryan,Brown,Ryan.Brown@example.com,Sagamihara,2024-03-31
TC9948,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHin-store,Thomas,Huang,Thomas.Huang@example.com,Wuhan,2024-03-31
TC9949,6x11 Product A Tianjin,PA1687,5,18.5,CHweb,John,Wright,John.Wright@example.com,Tianjin,2024-03-31
TC9950,6x11 Product E Hong Kong,PA1952,2,3.6,CHweb,Tyrone,Stokes,Tyrone.Stokes@example.com,Hong Kong,2024-03-31
TC9951,4x6 Product C Dhaka,PA192,3,9.600000000000001,CHmobile app,Angla,Clement,Angla.Clement@example.com,Dhaka,2024-03-31
TC9952,6x11 Product C Sapporo,PA1786,4,12.4,CHmobile app,Gordon,Wilson,Gordon.Wilson@example.com,Sapporo,2024-03-31
TC9953,4.25x6 Product B Sydney,PA420,4,7.6,CHin-store,Joyce,Castaneda,Joyce.Castaneda@example.com,Sydney,2024-03-31
TC9954,5x7 Product E Wuhan,PA959,6,13.799999999999999,CHmobile app,Rene,Martin,Rene.Martin@example.com,Wuhan,2024-03-31
TC9955,5x7 Product B Melbourne,PA748,1,3.7,CHmobile app,Cecelia,Derr,Cecelia.Derr@example.com,Melbourne,2024-03-31
TC9956,5.5x8.5 Product E Ho Chi Minh City,PA1300,1,2.7,CHweb,Marvin,Null,Marvin.Null@example.com,Ho Chi Minh City,2024-03-31
TC9957,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHweb,Martin,Pitts,Martin.Pitts@example.com,Shenzhen,2024-03-31
TC9958,6x11 Product C Kathmandu,PA1844,2,8.4,CHmobile app,Tammy,Hoover,Tammy.Hoover@example.com,Kathmandu,2024-03-31
TC9959,4x6 Product A Hyderabad,PA51,4,8.4,CHmobile app,Denise,Scholl,Denise.Scholl@example.com,Hyderabad,2024-03-31
TC9960,5x7 Product C Nagoya,PA795,5,15.0,CHweb,Heather,Fess,Heather.Fess@example.com,Nagoya,2024-03-31
TC9961,4.25x6 Product A Lahore,PA388,1,3.6,CHweb,Mabel,Michels,Mabel.Michels@example.com,Lahore,2024-03-31
TC9962,5x7 Product B Brisbane,PA744,3,12.600000000000001,CHin-store,Norman,Rosebrough,Norman.Rosebrough@example.com,Brisbane,2024-03-31
TC9963,5x7 Product B Lahore,PA784,5,17.0,CHweb,Lyle,Faith,Lyle.Faith@example.com,Lahore,2024-03-31
TC9964,5x7 Product D Darwin,PA878,6,13.200000000000001,CHmobile app,Shirley,Boger,Shirley.Boger@example.com,Darwin,2024-03-31
TC9965,6x9 Product D Chongqing,PA1554,6,9.600000000000001,CHmobile app,Denise,Noble,Denise.Noble@example.com,Chongqing,2024-03-31
TC9966,5x7 Product D Sapporo,PA862,2,8.6,CHweb,Jennifer,Facundo,Jennifer.Facundo@example.com,Sapporo,2024-03-31
TC9967,4.25x6 Product C Osaka,PA464,5,18.0,CHweb,Patricia,Dodge,Patricia.Dodge@example.com,Osaka,2024-03-31
TC9968,6x9 Product B Taipei,PA1425,5,18.0,CHmobile app,Chrissy,Welborn,Chrissy.Welborn@example.com,Taipei,2024-03-31
TC9969,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHmobile app,Cheryl,Dora,Cheryl.Dora@example.com,Sydney,2024-03-31
TC9970,6x11 Product B Bangkok,PA1757,1,1.8,CHweb,Alan,Chung,Alan.Chung@example.com,Bangkok,2024-03-31
TC9971,4x6 Product C Taipei,PA171,6,25.200000000000003,CHmobile app,Randy,Russo,Randy.Russo@example.com,Taipei,2024-03-31
TC9972,4x6 Product A Shanghai,PA31,4,9.2,CHmobile app,Marcus,Francis,Marcus.Francis@example.com,Shanghai,2024-03-31
TC9973,6x9 Product D Sagamihara,PA1532,4,14.4,CHmobile app,Rose,Thompson,Rose.Thompson@example.com,Sagamihara,2024-03-31
TC9974,4.25x6 Product E Naha,PA610,3,4.5,CHmobile app,William,Hamilton,William.Hamilton@example.com,Naha,2024-03-31
TC9975,4.25x6 Product D Nagoya,PA531,3,5.1,CHmobile app,Sylvia,Kaelin,Sylvia.Kaelin@example.com,Nagoya,2024-03-31
TC9976,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHweb,Diane,Thornton,Diane.Thornton@example.com,Singapore,2024-03-31
TC9977,5x7 Product D Vientiane,PA923,2,7.2,CHweb,Justin,Cox,Justin.Cox@example.com,Vientiane,2024-03-31
TC9978,6x11 Product D Colombo,PA1911,5,12.0,CHmobile app,Trent,Lindsey,Trent.Lindsey@example.com,Colombo,2024-03-31
TC9979,5.5x8.5 Product C Phnom Penh,PA1186,1,3.5,CHweb,Robert,Friend,Robert.Friend@example.com,Phnom Penh,2024-03-31
TC9980,4.25x6 Product D Lahore,PA586,5,8.0,CHmobile app,Michael,Pope,Michael.Pope@example.com,Lahore,2024-03-31
TC9981,6x9 Product C Busan,PA1478,3,9.600000000000001,CHmobile app,Susan,Taylor,Susan.Taylor@example.com,Busan,2024-03-31
TC9982,6x9 Product E Guangzhou,PA1617,3,8.399999999999999,CHin-store,Jared,Lawary,Jared.Lawary@example.com,Guangzhou,2024-03-31
TC9983,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHweb,Matthew,Waring,Matthew.Waring@example.com,Vientiane,2024-03-31
TC9984,6x11 Product B Guangzhou,PA1749,4,17.2,CHmobile app,Heather,Painter,Heather.Painter@example.com,Guangzhou,2024-03-31
TC9985,6x9 Product C Nagoya,PA1455,5,18.0,CHmobile app,Jennifer,Anderson,Jennifer.Anderson@example.com,Nagoya,2024-03-31
TC9986,5x7 Product D Chiba,PA869,5,21.0,CHmobile app,Lucas,Bosworth,Lucas.Bosworth@example.com,Chiba,2024-03-31
TC9987,6x11 Product B Ho Chi Minh City,PA1762,2,3.6,CHweb,Hung,Rau,Hung.Rau@example.com,Ho Chi Minh City,2024-03-31
TC9988,5.5x8.5 Product B Adelaide,PA1073,5,15.0,CHweb,Michael,Chung,Michael.Chung@example.com,Adelaide,2024-03-31
TC9989,5x7 Product C Chiba,PA803,5,15.0,CHmobile app,David,Conner,David.Conner@example.com,Chiba,2024-03-31
