Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8802,6x11 Product D Fukuoka,PA1853,3,11.7,CHin-store,Cassie,Tharrington,Cassie.Tharrington@example.com,Fukuoka,2024-03-28
TC8803,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHweb,Jose,Nobles,Jose.Nobles@example.com,Kolkata,2024-03-28
TC8804,6x9 Product C Guangzhou,PA1485,5,21.5,CHmobile app,Kay,Macaraeg,Kay.Macaraeg@example.com,Guangzhou,2024-03-28
TC8805,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHmobile app,Aileen,Garrison,Aileen.Garrison@example.com,Nagoya,2024-03-28
TC8806,4x6 Product B Melbourne,PA88,5,9.5,CHmobile app,Howard,Mcinnis,Howard.Mcinnis@example.com,Melbourne,2024-03-28
TC8807,6x11 Product E Pune,PA1969,5,8.0,CHmobile app,Jason,Galligan,Jason.Galligan@example.com,Pune,2024-03-28
TC8808,5x7 Product B Delhi,PA775,6,9.0,CHmobile app,Hung,Walker,Hung.Walker@example.com,Delhi,2024-03-28
TC8809,5x7 Product E Saitama,PA934,6,14.399999999999999,CHweb,David,Horton,David.Horton@example.com,Saitama,2024-03-28
TC8810,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHweb,Beverly,Flynn,Beverly.Flynn@example.com,Ulaanbaatar,2024-03-28
TC8811,4x6 Product A Naha,PA16,4,17.2,CHweb,Charlie,Lawary,Charlie.Lawary@example.com,Naha,2024-03-28
TC8812,4.25x6 Product C Hong Kong,PA500,2,4.6,CHweb,Matthew,Robinson,Matthew.Robinson@example.com,Hong Kong,2024-03-28
TC8813,6x11 Product B Okayama,PA1731,6,18.6,CHmobile app,Mary,Jenkins,Mary.Jenkins@example.com,Okayama,2024-03-28
TC8814,4.25x6 Product B Hyderabad,PA447,6,22.799999999999997,CHin-store,Manuel,Kite,Manuel.Kite@example.com,Hyderabad,2024-03-28
TC8815,4x6 Product C Delhi,PA181,5,17.0,CHmobile app,George,Phillips,George.Phillips@example.com,Delhi,2024-03-28
TC8816,6x9 Product D Seoul,PA1543,2,3.0,CHweb,Vincent,Mercier,Vincent.Mercier@example.com,Seoul,2024-03-28
TC8817,4.25x6 Product A Surat,PA386,1,4.1,CHweb,Timothy,Mcguire,Timothy.Mcguire@example.com,Surat,2024-03-28
TC8818,4x6 Product E Dalian,PA293,3,8.100000000000001,CHmobile app,Amy,Taylor,Amy.Taylor@example.com,Dalian,2024-03-28
TC8819,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHweb,Stephen,Rucker,Stephen.Rucker@example.com,Dhaka,2024-03-28
TC8820,4.25x6 Product D Lahore,PA586,5,8.0,CHmobile app,Donald,Byrd,Donald.Byrd@example.com,Lahore,2024-03-28
TC8821,6x9 Product C Osaka,PA1454,6,24.0,CHweb,Brinda,Cole,Brinda.Cole@example.com,Osaka,2024-03-28
TC8822,5x7 Product E Sagamihara,PA938,3,10.5,CHweb,Barbara,Schwartz,Barbara.Schwartz@example.com,Sagamihara,2024-03-28
TC8823,4x6 Product A Karachi,PA57,5,16.0,CHmobile app,Larry,Wilda,Larry.Wilda@example.com,Karachi,2024-03-28
TC8824,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHweb,Riley,Anderson,Riley.Anderson@example.com,Kawasaki,2024-03-28
TC8825,6x9 Product D Canberra,PA1537,3,9.600000000000001,CHweb,Linda,Horn,Linda.Horn@example.com,Canberra,2024-03-28
TC8826,5x7 Product E Seoul,PA949,3,7.800000000000001,CHmobile app,Christopher,Bashore,Christopher.Bashore@example.com,Seoul,2024-03-28
TC8827,4.25x6 Product A Kolkata,PA382,5,19.5,CHweb,Charlie,Dhondt,Charlie.Dhondt@example.com,Kolkata,2024-03-28
TC8828,4.25x6 Product A Islamabad,PA389,2,6.6,CHweb,Luis,Mcconnell,Luis.Mcconnell@example.com,Islamabad,2024-03-28
TC8829,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHmobile app,Daniel,Barnes,Daniel.Barnes@example.com,Ulaanbaatar,2024-03-28
TC8830,5x7 Product C Taipei,PA831,3,6.8999999999999995,CHweb,Cora,Decastro,Cora.Decastro@example.com,Taipei,2024-03-28
TC8831,6x11 Product B Incheon,PA1743,4,12.4,CHmobile app,Leonard,King,Leonard.King@example.com,Incheon,2024-03-28
TC8832,6x9 Product A Chennai,PA1373,1,4.1,CHmobile app,Tracy,Jemison,Tracy.Jemison@example.com,Chennai,2024-03-28
TC8833,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Theresa,Synder,Theresa.Synder@example.com,Perth,2024-03-28
TC8834,6x9 Product C Lahore,PA1510,2,8.6,CHmobile app,Raleigh,Dodge,Raleigh.Dodge@example.com,Lahore,2024-03-28
TC8835,4.25x6 Product B Sendai,PA404,4,17.6,CHweb,Richard,Lumpkin,Richard.Lumpkin@example.com,Sendai,2024-03-28
TC8836,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHweb,Herbert,Cardi,Herbert.Cardi@example.com,Fukuoka,2024-03-28
TC8837,4.25x6 Product B Hobart,PA417,4,15.6,CHmobile app,Zachary,Kessler,Zachary.Kessler@example.com,Hobart,2024-03-28
TC8838,5x7 Product B Taipei,PA765,5,17.5,CHweb,Stephanie,Rosselle,Stephanie.Rosselle@example.com,Taipei,2024-03-28
TC8839,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHmobile app,Susan,Kaufman,Susan.Kaufman@example.com,Phnom Penh,2024-03-28
TC8840,5x7 Product A Naha,PA676,1,3.6,CHweb,Tracy,Pinera,Tracy.Pinera@example.com,Naha,2024-03-28
TC8841,4x6 Product B Ulaanbaatar,PA132,2,3.2,CHmobile app,Heath,Powers,Heath.Powers@example.com,Ulaanbaatar,2024-03-28
TC8842,4x6 Product A Bangkok,PA41,2,8.8,CHweb,Doris,Bodak,Doris.Bodak@example.com,Bangkok,2024-03-28
TC8843,5x7 Product E Dalian,PA953,3,4.5,CHweb,Rachael,Bachand,Rachael.Bachand@example.com,Dalian,2024-03-28
TC8844,4x6 Product E Daegu,PA292,3,6.300000000000001,CHmobile app,Rocky,Acevedo,Rocky.Acevedo@example.com,Daegu,2024-03-28
TC8845,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHin-store,Monroe,Halterman,Monroe.Halterman@example.com,Osaka,2024-03-28
TC8846,5x7 Product C Taipei,PA831,6,13.799999999999999,CHin-store,Rachel,Christian,Rachel.Christian@example.com,Taipei,2024-03-28
TC8847,4x6 Product E Ho Chi Minh City,PA310,3,10.8,CHweb,Brian,Retchless,Brian.Retchless@example.com,Ho Chi Minh City,2024-03-28
TC8848,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,Hobert,Dorris,Hobert.Dorris@example.com,Fukuoka,2024-03-28
TC8849,6x11 Product D Incheon,PA1875,4,8.8,CHin-store,Robert,Vaughan,Robert.Vaughan@example.com,Incheon,2024-03-28
TC8850,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHmobile app,Connie,Walker,Connie.Walker@example.com,Darwin,2024-03-28
TC8851,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHmobile app,Brant,Nicholls,Brant.Nicholls@example.com,Wuhan,2024-03-28
TC8852,5x7 Product D Brisbane,PA876,5,14.5,CHweb,David,Fitzgerald,David.Fitzgerald@example.com,Brisbane,2024-03-28
TC8853,5x7 Product B Okayama,PA741,2,3.0,CHin-store,Gregory,Bailey,Gregory.Bailey@example.com,Okayama,2024-03-28
TC8854,6x9 Product D Yangon,PA1579,4,6.0,CHmobile app,Sarah,Peterson,Sarah.Peterson@example.com,Yangon,2024-03-28
TC8855,6x11 Product A Hobart,PA1671,2,6.8,CHmobile app,Denise,Morrow,Denise.Morrow@example.com,Hobart,2024-03-28
TC8856,4.25x6 Product C Seoul,PA487,2,4.0,CHweb,Christopher,Gabaldon,Christopher.Gabaldon@example.com,Seoul,2024-03-28
TC8857,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,Joanna,Bussey,Joanna.Bussey@example.com,Hiroshima,2024-03-28
TC8858,5.5x8.5 Product B Nagoya,PA1059,1,3.8,CHmobile app,Mitzie,Perrodin,Mitzie.Perrodin@example.com,Nagoya,2024-03-28
TC8859,5.5x8.5 Product E Pune,PA1309,5,20.5,CHweb,Cheryl,Kaelin,Cheryl.Kaelin@example.com,Pune,2024-03-28
TC8860,6x11 Product D Saitama,PA1858,4,15.2,CHweb,Jeff,Thomas,Jeff.Thomas@example.com,Saitama,2024-03-28
TC8861,4x6 Product A Kaohsiung,PA40,4,17.2,CHweb,Nettie,Wenz,Nettie.Wenz@example.com,Kaohsiung,2024-03-28
TC8862,5x7 Product E Bangkok,PA965,6,25.200000000000003,CHweb,Joseph,Hemphill,Joseph.Hemphill@example.com,Bangkok,2024-03-28
TC8863,6x9 Product C Melbourne,PA1474,1,3.3,CHweb,Kelli,Esteban,Kelli.Esteban@example.com,Melbourne,2024-03-28
TC8864,6x9 Product B Darwin,PA1406,3,11.100000000000001,CHweb,Linda,Lord,Linda.Lord@example.com,Darwin,2024-03-28
TC8865,6x11 Product B Seoul,PA1741,2,4.4,CHin-store,Tod,Voight,Tod.Voight@example.com,Seoul,2024-03-28
TC8866,6x9 Product D Ahmedabad,PA1572,4,15.6,CHweb,Tammy,Painter,Tammy.Painter@example.com,Ahmedabad,2024-03-28
TC8867,5.5x8.5 Product B Islamabad,PA1115,6,9.600000000000001,CHin-store,Kimberly,Andrews,Kimberly.Andrews@example.com,Islamabad,2024-03-28
TC8868,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,Ronald,Filley,Ronald.Filley@example.com,Karachi,2024-03-28
TC8869,5x7 Product A Hyderabad,PA711,6,17.4,CHmobile app,Reginald,Twehous,Reginald.Twehous@example.com,Hyderabad,2024-03-28
TC8870,6x11 Product C Taipei,PA1821,1,2.5,CHmobile app,Edward,Nelson,Edward.Nelson@example.com,Taipei,2024-03-28
TC8871,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHin-store,Irene,Wold,Irene.Wold@example.com,Kolkata,2024-03-28
TC8872,4.25x6 Product D Seoul,PA553,4,14.4,CHweb,Paulette,Flynn,Paulette.Flynn@example.com,Seoul,2024-03-28
TC8873,6x9 Product A Chennai,PA1373,4,16.4,CHweb,Robert,Truocchio,Robert.Truocchio@example.com,Chennai,2024-03-28
TC8874,5x7 Product B Kaohsiung,PA766,5,17.0,CHmobile app,Frances,Colvin,Frances.Colvin@example.com,Kaohsiung,2024-03-28
TC8875,4.25x6 Product A Seoul,PA355,4,17.2,CHmobile app,John,Blake,John.Blake@example.com,Seoul,2024-03-28
TC8876,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHweb,Joseph,Anderson,Joseph.Anderson@example.com,Hobart,2024-03-28
TC8877,5x7 Product A Lahore,PA718,1,3.5,CHmobile app,Dorothy,Ader,Dorothy.Ader@example.com,Lahore,2024-03-28
TC8878,5x7 Product C Saitama,PA802,3,7.800000000000001,CHweb,Mary,Sichler,Mary.Sichler@example.com,Saitama,2024-03-28
TC8879,4x6 Product D Chongqing,PA234,1,3.9,CHweb,Sarah,Dillehay,Sarah.Dillehay@example.com,Chongqing,2024-03-28
TC8880,6x11 Product C Sendai,PA1790,4,9.6,CHweb,Nicole,Lindburg,Nicole.Lindburg@example.com,Sendai,2024-03-28
TC8881,5.5x8.5 Product C Okayama,PA1137,2,8.2,CHweb,Mark,Danna,Mark.Danna@example.com,Okayama,2024-03-28
TC8882,6x9 Product D Busan,PA1544,6,20.4,CHin-store,Kristin,Yasso,Kristin.Yasso@example.com,Busan,2024-03-28
TC8883,6x9 Product A Sagamihara,PA1334,6,14.399999999999999,CHmobile app,Melissa,Gomez,Melissa.Gomez@example.com,Sagamihara,2024-03-28
TC8884,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHweb,Ricardo,Walker,Ricardo.Walker@example.com,Melbourne,2024-03-28
TC8885,4.25x6 Product D Canberra,PA547,6,20.4,CHweb,Dale,Lynch,Dale.Lynch@example.com,Canberra,2024-03-28
TC8886,4.25x6 Product D Kuala Lumpur,PA571,4,11.6,CHmobile app,Leonard,Woods,Leonard.Woods@example.com,Kuala Lumpur,2024-03-28
TC8887,6x11 Product B Kathmandu,PA1778,5,17.0,CHmobile app,James,Lindner,James.Lindner@example.com,Kathmandu,2024-03-28
TC8888,6x11 Product C Chiba,PA1793,4,7.2,CHmobile app,Kelly,Mcnamara,Kelly.Mcnamara@example.com,Chiba,2024-03-28
TC8889,6x11 Product C Colombo,PA1845,4,8.4,CHweb,Mary,Marsha,Mary.Marsha@example.com,Colombo,2024-03-28
TC8890,6x9 Product A Hanoi,PA1365,1,3.6,CHmobile app,Wade,Kincaid,Wade.Kincaid@example.com,Hanoi,2024-03-28
TC8891,4.25x6 Product A Delhi,PA379,1,3.6,CHin-store,Denita,Martin,Denita.Martin@example.com,Delhi,2024-03-28
TC8892,6x9 Product A Chengdu,PA1354,2,4.0,CHweb,Jose,Pimentel,Jose.Pimentel@example.com,Chengdu,2024-03-28
TC8893,5x7 Product D Karachi,PA915,5,17.0,CHmobile app,Andrew,Abbott,Andrew.Abbott@example.com,Karachi,2024-03-28
TC8894,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHin-store,Barbara,Grossmann,Barbara.Grossmann@example.com,Ulaanbaatar,2024-03-28
TC8895,6x9 Product D Lahore,PA1576,3,12.600000000000001,CHweb,Megan,Montano,Megan.Montano@example.com,Lahore,2024-03-28
TC8896,4.25x6 Product C Vientiane,PA527,4,15.6,CHweb,Marjorie,Bottoni,Marjorie.Bottoni@example.com,Vientiane,2024-03-28
TC8897,6x9 Product A Busan,PA1346,5,9.5,CHmobile app,Briana,Kaufman,Briana.Kaufman@example.com,Busan,2024-03-28
TC8898,6x11 Product D Hiroshima,PA1857,3,8.7,CHmobile app,Cecelia,Westbrook,Cecelia.Westbrook@example.com,Hiroshima,2024-03-28
TC8899,6x11 Product D Tokyo,PA1849,1,2.8,CHweb,Barbara,Wilburn,Barbara.Wilburn@example.com,Tokyo,2024-03-28
TC8900,6x9 Product C Singapore,PA1499,4,6.8,CHin-store,William,Douglas,William.Douglas@example.com,Singapore,2024-03-28
TC8901,4x6 Product D Naha,PA214,6,23.4,CHweb,Susan,Andrews,Susan.Andrews@example.com,Naha,2024-03-28
TC8902,5x7 Product C Surat,PA848,6,24.0,CHmobile app,Andrew,Schaible,Andrew.Schaible@example.com,Surat,2024-03-28
TC8903,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHweb,Robert,Clark,Robert.Clark@example.com,Colombo,2024-03-28
TC8904,5.5x8.5 Product D Kawasaki,PA1201,4,11.2,CHmobile app,Marcia,Mcnamara,Marcia.Mcnamara@example.com,Kawasaki,2024-03-28
TC8905,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHweb,Elmer,Chauez,Elmer.Chauez@example.com,Hong Kong,2024-03-28
TC8906,4.25x6 Product C Guangzhou,PA495,1,2.9,CHweb,Timothy,Simmons,Timothy.Simmons@example.com,Guangzhou,2024-03-28
TC8907,6x11 Product E Lahore,PA1972,2,4.6,CHmobile app,Teresa,Denson,Teresa.Denson@example.com,Lahore,2024-03-28
TC8908,5.5x8.5 Product E Delhi,PA1303,5,11.5,CHmobile app,Mildred,Mounts,Mildred.Mounts@example.com,Delhi,2024-03-28
TC8909,5.5x8.5 Product D Saitama,PA1198,3,11.100000000000001,CHweb,Tim,Abbott,Tim.Abbott@example.com,Saitama,2024-03-28
TC8910,5x7 Product A Busan,PA686,1,2.9,CHweb,Caron,Shaw,Caron.Shaw@example.com,Busan,2024-03-28
TC8911,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHweb,Dino,Mercier,Dino.Mercier@example.com,Hanoi,2024-03-28
TC8912,4x6 Product D Perth,PA221,4,10.8,CHmobile app,Efrain,Brooks,Efrain.Brooks@example.com,Perth,2024-03-28
TC8913,5.5x8.5 Product C Shanghai,PA1153,4,9.6,CHweb,Spencer,Howard,Spencer.Howard@example.com,Shanghai,2024-03-28
TC8914,6x11 Product C Darwin,PA1802,5,11.0,CHmobile app,Dina,Peterson,Dina.Peterson@example.com,Darwin,2024-03-28
TC8915,6x9 Product C Tianjin,PA1489,2,6.0,CHweb,Alphonso,Hirota,Alphonso.Hirota@example.com,Tianjin,2024-03-28
TC8916,4x6 Product A Ahmedabad,PA54,1,2.4,CHmobile app,Marvin,Larson,Marvin.Larson@example.com,Ahmedabad,2024-03-28
TC8917,4.25x6 Product D Perth,PA551,5,21.5,CHweb,Marjorie,Huffman,Marjorie.Huffman@example.com,Perth,2024-03-28
TC8918,4.25x6 Product C Busan,PA488,6,25.799999999999997,CHmobile app,Isabel,Rosselle,Isabel.Rosselle@example.com,Busan,2024-03-28
TC8919,6x11 Product B Seoul,PA1741,6,13.200000000000001,CHweb,Deborah,Smith,Deborah.Smith@example.com,Seoul,2024-03-28
TC8920,4.25x6 Product A Dhaka,PA390,4,12.8,CHin-store,David,Davis,David.Davis@example.com,Dhaka,2024-03-28
TC8921,6x9 Product A Lahore,PA1378,4,6.4,CHmobile app,Willie,Fraise,Willie.Fraise@example.com,Lahore,2024-03-28
TC8922,4.25x6 Product A Canberra,PA349,2,7.8,CHweb,Neida,Bridgeman,Neida.Bridgeman@example.com,Canberra,2024-03-28
TC8923,4x6 Product B Osaka,PA68,2,8.6,CHmobile app,Thelma,Shields,Thelma.Shields@example.com,Osaka,2024-03-28
TC8924,5.5x8.5 Product C Naha,PA1138,1,2.0,CHweb,Helene,Edmondson,Helene.Edmondson@example.com,Naha,2024-03-28
TC8925,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHweb,Brian,Ledford,Brian.Ledford@example.com,Hiroshima,2024-03-28
TC8926,4x6 Product C Jakarta,PA174,3,13.200000000000001,CHmobile app,Bernice,Kemerer,Bernice.Kemerer@example.com,Jakarta,2024-03-28
TC8927,6x11 Product E Lahore,PA1972,6,13.799999999999999,CHmobile app,Ernestina,Morse,Ernestina.Morse@example.com,Lahore,2024-03-28
TC8928,5.5x8.5 Product D Chiba,PA1199,2,3.4,CHweb,Willie,Singleton,Willie.Singleton@example.com,Chiba,2024-03-28
TC8929,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHmobile app,Frederick,Pope,Frederick.Pope@example.com,Dhaka,2024-03-28
TC8930,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,Cheryl,Ruda,Cheryl.Ruda@example.com,Kuala Lumpur,2024-03-28
TC8931,5.5x8.5 Product D Kaohsiung,PA1228,4,8.0,CHin-store,Clifford,Bates,Clifford.Bates@example.com,Kaohsiung,2024-03-28
TC8932,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHin-store,Angela,Brown,Angela.Brown@example.com,Sendai,2024-03-28
TC8933,5x7 Product A Wuhan,PA695,5,11.0,CHmobile app,Mae,Mathis,Mae.Mathis@example.com,Wuhan,2024-03-28
TC8934,6x11 Product D Chengdu,PA1882,4,9.6,CHweb,Lisa,Combs,Lisa.Combs@example.com,Chengdu,2024-03-28
TC8935,6x11 Product B Tianjin,PA1753,5,21.0,CHmobile app,Micheal,Boone,Micheal.Boone@example.com,Tianjin,2024-03-28
TC8936,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHweb,Alice,Bass,Alice.Bass@example.com,Ahmedabad,2024-03-28
TC8937,6x11 Product D Manila,PA1892,6,17.4,CHweb,Ada,Peragine,Ada.Peragine@example.com,Manila,2024-03-28
TC8938,4x6 Product C Perth,PA155,1,1.6,CHmobile app,Karen,Bullock,Karen.Bullock@example.com,Perth,2024-03-28
TC8939,5.5x8.5 Product D Taipei,PA1227,3,12.299999999999999,CHweb,Lisa,Meza,Lisa.Meza@example.com,Taipei,2024-03-28
TC8940,5x7 Product E Seoul,PA949,6,15.600000000000001,CHin-store,Ronnie,Kassab,Ronnie.Kassab@example.com,Seoul,2024-03-28
TC8941,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Stephen,Brown,Stephen.Brown@example.com,Kaohsiung,2024-03-28
TC8942,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Ernest,Farish,Ernest.Farish@example.com,Chiba,2024-03-28
TC8943,5x7 Product C Beijing,PA822,4,8.0,CHin-store,Jonathan,Johnson,Jonathan.Johnson@example.com,Beijing,2024-03-28
TC8944,5.5x8.5 Product A Incheon,PA1017,2,3.2,CHmobile app,Douglas,Johnson,Douglas.Johnson@example.com,Incheon,2024-03-28
TC8945,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Sara,Tate,Sara.Tate@example.com,Tokyo,2024-03-28
TC8946,5.5x8.5 Product A Kuala Lumpur,PA1033,5,14.0,CHin-store,Megan,Cam,Megan.Cam@example.com,Kuala Lumpur,2024-03-28
TC8947,4.25x6 Product B Colombo,PA459,1,3.7,CHweb,Brenda,Chung,Brenda.Chung@example.com,Colombo,2024-03-28
TC8948,6x9 Product C Chiba,PA1463,4,10.0,CHweb,Jennifer,Bradley,Jennifer.Bradley@example.com,Chiba,2024-03-28
TC8949,6x9 Product A Chennai,PA1373,2,8.2,CHmobile app,Betty,Stock,Betty.Stock@example.com,Chennai,2024-03-28
TC8950,4x6 Product A Adelaide,PA17,1,3.8,CHin-store,Jennifer,Harris,Jennifer.Harris@example.com,Adelaide,2024-03-28
TC8951,5x7 Product C Hyderabad,PA843,1,1.8,CHin-store,Rebecca,Middleton,Rebecca.Middleton@example.com,Hyderabad,2024-03-28
TC8952,5x7 Product A Chongqing,PA696,1,3.0,CHmobile app,Wesley,King,Wesley.King@example.com,Chongqing,2024-03-28
TC8953,6x11 Product C Phnom Penh,PA1846,4,13.2,CHin-store,Crystal,Ovando,Crystal.Ovando@example.com,Phnom Penh,2024-03-28
TC8954,5.5x8.5 Product A Pune,PA1045,4,12.8,CHmobile app,Robert,Pimentel,Robert.Pimentel@example.com,Pune,2024-03-28
TC8955,5x7 Product D Ulaanbaatar,PA924,6,11.399999999999999,CHmobile app,Jeremy,Rogers,Jeremy.Rogers@example.com,Ulaanbaatar,2024-03-28
TC8956,5x7 Product E Hiroshima,PA933,2,5.0,CHmobile app,David,Kelly,David.Kelly@example.com,Hiroshima,2024-03-28
TC8957,5x7 Product B Bangkok,PA767,4,11.6,CHweb,Joseph,Null,Joseph.Null@example.com,Bangkok,2024-03-28
TC8958,4x6 Product C Sagamihara,PA146,4,17.6,CHmobile app,Annie,Dewing,Annie.Dewing@example.com,Sagamihara,2024-03-28
TC8959,6x9 Product D Beijing,PA1548,2,3.6,CHweb,Megan,Leach,Megan.Leach@example.com,Beijing,2024-03-28
TC8960,5.5x8.5 Product C Bangalore,PA1172,6,13.799999999999999,CHmobile app,Marguerite,Slevin,Marguerite.Slevin@example.com,Bangalore,2024-03-28
