Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24041,4x6 Product E Bangkok,PA305,6,12.0,CHin-store,Shawn,Thornton,Shawn.Thornton@example.com,Bangkok,2024-05-13
TC24042,6x11 Product E Bangalore,PA1964,6,15.600000000000001,CHmobile app,Karen,Daniel,Karen.Daniel@example.com,Bangalore,2024-05-13
TC24043,5x7 Product A Fukuoka,PA665,1,2.1,CHmobile app,Ryan,Tietjen,Ryan.Tietjen@example.com,Fukuoka,2024-05-13
TC24044,5.5x8.5 Product D Bangkok,PA1229,5,8.5,CHweb,Kelli,Hasan,Kelli.Hasan@example.com,Bangkok,2024-05-13
TC24045,5x7 Product C Kathmandu,PA854,4,6.0,CHmobile app,Justin,Mark,Justin.Mark@example.com,Kathmandu,2024-05-13
TC24046,5.5x8.5 Product A Islamabad,PA1049,6,16.799999999999997,CHmobile app,Lonnie,Eargle,Lonnie.Eargle@example.com,Islamabad,2024-05-13
TC24047,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Charles,Bowers,Charles.Bowers@example.com,Sagamihara,2024-05-13
TC24048,4.25x6 Product C Perth,PA485,1,3.9,CHweb,Hilda,Zinn,Hilda.Zinn@example.com,Perth,2024-05-13
TC24049,5x7 Product D Ulaanbaatar,PA924,6,11.399999999999999,CHmobile app,Jessica,Danna,Jessica.Danna@example.com,Ulaanbaatar,2024-05-13
TC24050,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHin-store,Ernest,Benesh,Ernest.Benesh@example.com,Mumbai,2024-05-13
TC24051,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,Dorothy,Wake,Dorothy.Wake@example.com,Fukuoka,2024-05-13
TC24052,4x6 Product C Pune,PA187,6,22.200000000000003,CHin-store,Sharon,Jones,Sharon.Jones@example.com,Pune,2024-05-13
TC24053,5.5x8.5 Product E Bangalore,PA1304,5,10.5,CHmobile app,Trina,Shaw,Trina.Shaw@example.com,Bangalore,2024-05-13
TC24054,5.5x8.5 Product C Jakarta,PA1164,3,11.100000000000001,CHmobile app,Christopher,Millet,Christopher.Millet@example.com,Jakarta,2024-05-13
TC24055,6x11 Product B Kawasaki,PA1729,5,11.0,CHweb,Jason,Moore,Jason.Moore@example.com,Kawasaki,2024-05-13
TC24056,6x9 Product A Sapporo,PA1324,2,4.8,CHweb,Mary,Sanchez,Mary.Sanchez@example.com,Sapporo,2024-05-13
TC24057,6x11 Product E Phnom Penh,PA1978,4,16.8,CHin-store,Ernest,Blankenbaker,Ernest.Blankenbaker@example.com,Phnom Penh,2024-05-13
TC24058,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHweb,Joanna,Rodriquez,Joanna.Rodriquez@example.com,Surat,2024-05-13
TC24059,6x9 Product E Chongqing,PA1620,1,1.9,CHweb,Federico,Palmer,Federico.Palmer@example.com,Chongqing,2024-05-13
TC24060,5.5x8.5 Product D Taipei,PA1227,2,8.2,CHin-store,Kenneth,Younger,Kenneth.Younger@example.com,Taipei,2024-05-13
TC24061,4.25x6 Product D Naha,PA544,4,12.4,CHin-store,James,Kohler,James.Kohler@example.com,Naha,2024-05-13
TC24062,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHin-store,Edwin,Karam,Edwin.Karam@example.com,Brisbane,2024-05-13
TC24063,5.5x8.5 Product A Seoul,PA1015,3,8.100000000000001,CHweb,Judy,Gomez,Judy.Gomez@example.com,Seoul,2024-05-13
TC24064,5x7 Product E Singapore,PA971,1,4.1,CHweb,Thomas,Edwards,Thomas.Edwards@example.com,Singapore,2024-05-13
TC24065,6x11 Product E Daegu,PA1942,4,10.8,CHweb,Colleen,Vanhamlin,Colleen.Vanhamlin@example.com,Daegu,2024-05-13
TC24066,5x7 Product A Tokyo,PA661,3,6.8999999999999995,CHmobile app,Marie,Johnson,Marie.Johnson@example.com,Tokyo,2024-05-13
TC24067,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHin-store,David,Hefferman,David.Hefferman@example.com,Shenzhen,2024-05-13
TC24068,5.5x8.5 Product D Chennai,PA1241,5,9.5,CHweb,Eugene,Doan,Eugene.Doan@example.com,Chennai,2024-05-13
TC24069,5.5x8.5 Product A Saitama,PA1000,5,20.5,CHmobile app,Lucille,Erdman,Lucille.Erdman@example.com,Saitama,2024-05-13
TC24070,6x11 Product C Bangalore,PA1832,6,16.200000000000003,CHweb,Sara,Robinson,Sara.Robinson@example.com,Bangalore,2024-05-13
TC24071,4x6 Product C Beijing,PA162,3,4.5,CHweb,Holly,Faley,Holly.Faley@example.com,Beijing,2024-05-13
TC24072,4x6 Product B Chengdu,PA100,3,5.1,CHweb,Micheal,Bryant,Micheal.Bryant@example.com,Chengdu,2024-05-13
TC24073,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Megan,Warf,Megan.Warf@example.com,Jakarta,2024-05-13
TC24074,6x9 Product E Darwin,PA1604,6,15.0,CHin-store,John,Sumbry,John.Sumbry@example.com,Darwin,2024-05-13
TC24075,4x6 Product D Colombo,PA261,3,7.5,CHweb,Kathryn,Glory,Kathryn.Glory@example.com,Colombo,2024-05-13
TC24076,5.5x8.5 Product A Shanghai,PA1021,5,15.0,CHmobile app,Vincent,Lockhart,Vincent.Lockhart@example.com,Shanghai,2024-05-13
TC24077,5x7 Product D Fukuoka,PA863,6,24.599999999999998,CHin-store,Susan,Hill,Susan.Hill@example.com,Fukuoka,2024-05-13
TC24078,6x11 Product D Phnom Penh,PA1912,4,8.0,CHweb,Delbert,Garvin,Delbert.Garvin@example.com,Phnom Penh,2024-05-13
TC24079,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHmobile app,Connie,Walker,Connie.Walker@example.com,Singapore,2024-05-13
TC24080,5x7 Product E Beijing,PA954,1,2.5,CHweb,Angelina,Palmer,Angelina.Palmer@example.com,Beijing,2024-05-13
TC24081,4x6 Product E Chongqing,PA300,2,7.6,CHweb,Daniel,Eberheart,Daniel.Eberheart@example.com,Chongqing,2024-05-13
TC24082,6x11 Product C Perth,PA1805,5,20.0,CHmobile app,Rosalie,Cook,Rosalie.Cook@example.com,Perth,2024-05-13
TC24083,5.5x8.5 Product A Manila,PA1034,3,9.0,CHweb,Adrian,Thompson,Adrian.Thompson@example.com,Manila,2024-05-13
TC24084,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHweb,Shawna,Thurmer,Shawna.Thurmer@example.com,Kyoto,2024-05-13
TC24085,5.5x8.5 Product E Ho Chi Minh City,PA1300,6,16.200000000000003,CHmobile app,Ronald,Farish,Ronald.Farish@example.com,Ho Chi Minh City,2024-05-13
TC24086,4.25x6 Product B Sapporo,PA400,1,4.0,CHin-store,Donna,Elgin,Donna.Elgin@example.com,Sapporo,2024-05-13
TC24087,6x11 Product E Bangalore,PA1964,2,5.2,CHweb,William,Sandoval,William.Sandoval@example.com,Bangalore,2024-05-13
TC24088,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHweb,Lawrence,Burnham,Lawrence.Burnham@example.com,Delhi,2024-05-13
TC24089,6x9 Product A Kolkata,PA1372,1,3.0,CHweb,Philip,Montgomery,Philip.Montgomery@example.com,Kolkata,2024-05-13
TC24090,4.25x6 Product D Osaka,PA530,1,3.3,CHmobile app,Marjorie,Gautam,Marjorie.Gautam@example.com,Osaka,2024-05-13
TC24091,6x11 Product D Kawasaki,PA1861,6,10.8,CHweb,Frank,Hanson,Frank.Hanson@example.com,Kawasaki,2024-05-13
TC24092,6x9 Product C Ulaanbaatar,PA1518,2,3.4,CHweb,James,Enck,James.Enck@example.com,Ulaanbaatar,2024-05-13
TC24093,4.25x6 Product B Daegu,PA424,3,13.200000000000001,CHmobile app,Velma,Houston,Velma.Houston@example.com,Daegu,2024-05-13
TC24094,6x9 Product B Kolkata,PA1438,3,11.100000000000001,CHin-store,Sarah,Anderson,Sarah.Anderson@example.com,Kolkata,2024-05-13
TC24095,5x7 Product B Hanoi,PA771,6,13.200000000000001,CHweb,Betty,Vernon,Betty.Vernon@example.com,Hanoi,2024-05-13
TC24096,5x7 Product D Osaka,PA860,3,9.600000000000001,CHmobile app,Theodore,Stamper,Theodore.Stamper@example.com,Osaka,2024-05-13
TC24097,5x7 Product C Taipei,PA831,6,13.799999999999999,CHmobile app,Luke,Kesner,Luke.Kesner@example.com,Taipei,2024-05-13
TC24098,4.25x6 Product A Surat,PA386,4,16.4,CHweb,Jason,Coy,Jason.Coy@example.com,Surat,2024-05-13
TC24099,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHmobile app,Michael,Rosebrough,Michael.Rosebrough@example.com,Kolkata,2024-05-13
TC24100,6x11 Product A Saitama,PA1660,6,18.0,CHin-store,Linda,Wright,Linda.Wright@example.com,Saitama,2024-05-13
TC24101,6x11 Product E Dhaka,PA1974,4,17.6,CHweb,Esther,Anderson,Esther.Anderson@example.com,Dhaka,2024-05-13
TC24102,4.25x6 Product C Yangon,PA523,4,7.2,CHmobile app,Donald,Keith,Donald.Keith@example.com,Yangon,2024-05-13
TC24103,5x7 Product D Taipei,PA897,5,15.0,CHmobile app,Audrey,Eargle,Audrey.Eargle@example.com,Taipei,2024-05-13
TC24104,5x7 Product C Naha,PA808,2,5.4,CHweb,Mary,Hefferman,Mary.Hefferman@example.com,Naha,2024-05-13
TC24105,5x7 Product D Saitama,PA868,3,5.4,CHmobile app,Vincent,Forman,Vincent.Forman@example.com,Saitama,2024-05-13
TC24106,5x7 Product B Sydney,PA750,3,9.3,CHmobile app,David,Steward,David.Steward@example.com,Sydney,2024-05-13
TC24107,5.5x8.5 Product E Seoul,PA1279,2,3.0,CHin-store,Brian,Brown,Brian.Brown@example.com,Seoul,2024-05-13
TC24108,5x7 Product C Pune,PA847,5,15.0,CHweb,Donald,Mccurdy,Donald.Mccurdy@example.com,Pune,2024-05-13
TC24109,6x9 Product E Seoul,PA1609,2,8.2,CHweb,Sarah,Bunch,Sarah.Bunch@example.com,Seoul,2024-05-13
TC24110,5x7 Product A Brisbane,PA678,3,11.100000000000001,CHmobile app,Annette,Kerns,Annette.Kerns@example.com,Brisbane,2024-05-13
TC24111,4x6 Product B Hong Kong,PA104,6,12.0,CHin-store,Leslie,Syring,Leslie.Syring@example.com,Hong Kong,2024-05-13
TC24112,5x7 Product E Beijing,PA954,3,7.5,CHin-store,Marvin,Lynch,Marvin.Lynch@example.com,Beijing,2024-05-13
TC24113,6x9 Product B Chennai,PA1439,4,7.6,CHin-store,Audrey,Mcvey,Audrey.Mcvey@example.com,Chennai,2024-05-13
TC24114,6x9 Product E Kawasaki,PA1597,4,14.0,CHmobile app,Laura,Montano,Laura.Montano@example.com,Kawasaki,2024-05-13
TC24115,6x9 Product C Hong Kong,PA1490,1,2.6,CHweb,Frieda,Hunter,Frieda.Hunter@example.com,Hong Kong,2024-05-13
TC24116,6x9 Product A Jakarta,PA1362,4,12.8,CHmobile app,Walter,Dove,Walter.Dove@example.com,Jakarta,2024-05-13
TC24117,4.25x6 Product C Islamabad,PA521,4,16.4,CHmobile app,Jason,Howard,Jason.Howard@example.com,Islamabad,2024-05-13
TC24118,6x11 Product A Islamabad,PA1709,3,10.5,CHweb,Margaret,Todd,Margaret.Todd@example.com,Islamabad,2024-05-13
TC24119,5.5x8.5 Product B Saitama,PA1066,4,11.2,CHmobile app,Patrick,Schulz,Patrick.Schulz@example.com,Saitama,2024-05-13
TC24120,5.5x8.5 Product A Fukuoka,PA995,1,2.2,CHmobile app,Martha,Noble,Martha.Noble@example.com,Fukuoka,2024-05-13
TC24121,4.25x6 Product B Lahore,PA454,3,12.299999999999999,CHweb,Marjorie,Perez,Marjorie.Perez@example.com,Lahore,2024-05-13
TC24122,4x6 Product E Delhi,PA313,2,8.6,CHweb,Freddie,Alonzo,Freddie.Alonzo@example.com,Delhi,2024-05-13
TC24123,6x9 Product C Kaohsiung,PA1492,2,6.0,CHmobile app,Ashton,Smalley,Ashton.Smalley@example.com,Kaohsiung,2024-05-13
TC24124,4.25x6 Product C Sagamihara,PA476,4,15.2,CHin-store,Dwayne,Garrison,Dwayne.Garrison@example.com,Sagamihara,2024-05-13
TC24125,5.5x8.5 Product A Ulaanbaatar,PA1056,4,16.8,CHweb,Angla,Davis,Angla.Davis@example.com,Ulaanbaatar,2024-05-13
TC24126,5.5x8.5 Product E Karachi,PA1311,2,3.4,CHweb,Danny,Hill,Danny.Hill@example.com,Karachi,2024-05-13
TC24127,6x9 Product B Canberra,PA1405,2,5.8,CHmobile app,Bessie,Peragine,Bessie.Peragine@example.com,Canberra,2024-05-13
TC24128,5x7 Product C Shanghai,PA823,3,10.8,CHin-store,Vera,Retchless,Vera.Retchless@example.com,Shanghai,2024-05-13
TC24129,4x6 Product A Chennai,PA53,4,14.8,CHmobile app,Jeremy,Smith,Jeremy.Smith@example.com,Chennai,2024-05-13
TC24130,4x6 Product D Lahore,PA256,6,18.6,CHin-store,James,King,James.King@example.com,Lahore,2024-05-13
TC24131,4x6 Product B Dalian,PA95,1,4.2,CHmobile app,Micheal,Wolf,Micheal.Wolf@example.com,Dalian,2024-05-13
TC24132,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,Patricia,Berry,Patricia.Berry@example.com,Ulaanbaatar,2024-05-13
TC24133,4.25x6 Product B Bangalore,PA446,3,10.2,CHmobile app,Jaime,Mcintosh,Jaime.Mcintosh@example.com,Bangalore,2024-05-13
TC24134,4x6 Product A Taipei,PA39,5,16.5,CHweb,Scott,Acevedo,Scott.Acevedo@example.com,Taipei,2024-05-13
TC24135,6x9 Product E Canberra,PA1603,1,2.3,CHmobile app,Aileen,Cook,Aileen.Cook@example.com,Canberra,2024-05-13
TC24136,6x9 Product E Hiroshima,PA1593,1,3.8,CHweb,Frank,Laymon,Frank.Laymon@example.com,Hiroshima,2024-05-13
TC24137,4x6 Product D Kawasaki,PA211,6,15.600000000000001,CHmobile app,Kelly,Prokop,Kelly.Prokop@example.com,Kawasaki,2024-05-13
TC24138,5x7 Product E Osaka,PA926,4,6.0,CHweb,Jose,Cooper,Jose.Cooper@example.com,Osaka,2024-05-13
TC24139,6x11 Product B Phnom Penh,PA1780,5,14.0,CHmobile app,Alexandra,Boger,Alexandra.Boger@example.com,Phnom Penh,2024-05-13
TC24140,4x6 Product C Hobart,PA153,4,16.0,CHweb,Federico,Eberheart,Federico.Eberheart@example.com,Hobart,2024-05-13
TC24141,5x7 Product A Kuala Lumpur,PA703,1,3.1,CHmobile app,Maria,Morton,Maria.Morton@example.com,Kuala Lumpur,2024-05-13
TC24142,4x6 Product B Singapore,PA113,6,17.4,CHweb,Margaret,Davis,Margaret.Davis@example.com,Singapore,2024-05-13
TC24143,6x11 Product C Wuhan,PA1817,5,12.0,CHmobile app,Audrey,Fars,Audrey.Fars@example.com,Wuhan,2024-05-13
TC24144,4.25x6 Product C Bangkok,PA503,6,12.0,CHmobile app,Anna,Perez,Anna.Perez@example.com,Bangkok,2024-05-13
TC24145,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHmobile app,Alphonso,Benoit,Alphonso.Benoit@example.com,Ulaanbaatar,2024-05-13
TC24146,5.5x8.5 Product D Dalian,PA1217,1,4.3,CHweb,Crystal,Ruffner,Crystal.Ruffner@example.com,Dalian,2024-05-13
TC24147,6x11 Product E Nagoya,PA1917,1,3.4,CHmobile app,Andrew,Wilda,Andrew.Wilda@example.com,Nagoya,2024-05-13
TC24148,6x9 Product E Chennai,PA1637,3,10.2,CHmobile app,John,Fanelli,John.Fanelli@example.com,Chennai,2024-05-13
TC24149,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,Vincent,Honeywell,Vincent.Honeywell@example.com,Islamabad,2024-05-13
TC24150,6x9 Product E Nagoya,PA1587,3,11.7,CHmobile app,Irene,Farish,Irene.Farish@example.com,Nagoya,2024-05-13
TC24151,6x11 Product C Kobe,PA1788,3,6.300000000000001,CHmobile app,Patricia,Oswald,Patricia.Oswald@example.com,Kobe,2024-05-13
TC24152,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,Leroy,Childers,Leroy.Childers@example.com,Mumbai,2024-05-13
TC24153,5x7 Product A Okayama,PA675,2,5.6,CHweb,Luther,Cline,Luther.Cline@example.com,Okayama,2024-05-13
TC24154,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHmobile app,Roland,Wiswell,Roland.Wiswell@example.com,Brisbane,2024-05-13
TC24155,4x6 Product C Wuhan,PA167,2,3.8,CHmobile app,Bruce,Caster,Bruce.Caster@example.com,Wuhan,2024-05-13
TC24156,6x9 Product A Adelaide,PA1337,6,18.0,CHmobile app,Douglas,Moers,Douglas.Moers@example.com,Adelaide,2024-05-13
TC24157,6x9 Product B Incheon,PA1413,4,11.6,CHweb,Raleigh,Dewing,Raleigh.Dewing@example.com,Incheon,2024-05-13
TC24158,6x11 Product A Tianjin,PA1687,3,11.100000000000001,CHin-store,Gladys,White,Gladys.White@example.com,Tianjin,2024-05-13
TC24159,5x7 Product D Karachi,PA915,2,6.8,CHweb,Ruby,King,Ruby.King@example.com,Karachi,2024-05-13
TC24160,4x6 Product A Kaohsiung,PA40,1,4.3,CHweb,Velma,Clingerman,Velma.Clingerman@example.com,Kaohsiung,2024-05-13
TC24161,6x11 Product B Manila,PA1760,5,11.5,CHweb,Cassie,Burnham,Cassie.Burnham@example.com,Manila,2024-05-13
TC24162,6x11 Product A Busan,PA1676,2,5.0,CHmobile app,David,Champagne,David.Champagne@example.com,Busan,2024-05-13
TC24163,6x9 Product B Vientiane,PA1451,1,3.6,CHmobile app,Gilberto,Martin,Gilberto.Martin@example.com,Vientiane,2024-05-13
TC24164,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHmobile app,Ethel,Toodle,Ethel.Toodle@example.com,Bangalore,2024-05-13
TC24165,5.5x8.5 Product A Incheon,PA1017,4,6.4,CHweb,Brandon,Thompson,Brandon.Thompson@example.com,Incheon,2024-05-13
TC24166,5.5x8.5 Product E Bangalore,PA1304,1,2.1,CHin-store,Jeanne,Huie,Jeanne.Huie@example.com,Bangalore,2024-05-13
TC24167,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,Delbert,Perrodin,Delbert.Perrodin@example.com,Hanoi,2024-05-13
TC24168,5.5x8.5 Product D Guangzhou,PA1221,3,11.399999999999999,CHin-store,Betty,Edwards,Betty.Edwards@example.com,Guangzhou,2024-05-13
TC24169,6x9 Product B Busan,PA1412,6,22.799999999999997,CHmobile app,Monica,Alvarez,Monica.Alvarez@example.com,Busan,2024-05-13
TC24170,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Betty,Ward,Betty.Ward@example.com,Saitama,2024-05-13
TC24171,4.25x6 Product D Manila,PA572,4,15.6,CHin-store,Marcus,Winston,Marcus.Winston@example.com,Manila,2024-05-13
TC24172,4x6 Product D Surat,PA254,4,10.4,CHweb,Maggie,Collins,Maggie.Collins@example.com,Surat,2024-05-13
TC24173,6x11 Product B Osaka,PA1718,5,13.0,CHweb,Augusta,Lockhart,Augusta.Lockhart@example.com,Osaka,2024-05-13
TC24174,6x9 Product B Tokyo,PA1387,1,2.2,CHmobile app,Timothy,Smith,Timothy.Smith@example.com,Tokyo,2024-05-13
TC24175,4x6 Product E Saitama,PA274,5,21.0,CHweb,David,Mcmillan,David.Mcmillan@example.com,Saitama,2024-05-13
