Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13488,6x11 Product E Darwin,PA1934,3,4.5,CHmobile app,Joseph,Matthews,Joseph.Matthews@example.com,Darwin,2024-04-11
TC13489,5x7 Product B Adelaide,PA743,3,11.399999999999999,CHweb,Megan,Mcdonald,Megan.Mcdonald@example.com,Adelaide,2024-04-11
TC13490,4.25x6 Product C Tianjin,PA499,5,7.5,CHweb,Thomas,Morgan,Thomas.Morgan@example.com,Tianjin,2024-04-11
TC13491,6x9 Product A Delhi,PA1369,5,11.5,CHweb,Johnny,Lauderdale,Johnny.Lauderdale@example.com,Delhi,2024-04-11
TC13492,5x7 Product C Shenzhen,PA824,2,5.8,CHmobile app,Opal,Wehling,Opal.Wehling@example.com,Shenzhen,2024-04-11
TC13493,5.5x8.5 Product D Okayama,PA1203,4,7.6,CHmobile app,Audrey,Sweeney,Audrey.Sweeney@example.com,Okayama,2024-04-11
TC13494,5.5x8.5 Product B Kyoto,PA1063,4,8.0,CHweb,Verna,Gutierrez,Verna.Gutierrez@example.com,Kyoto,2024-04-11
TC13495,4.25x6 Product B Chennai,PA449,3,11.100000000000001,CHmobile app,Joann,Gliem,Joann.Gliem@example.com,Chennai,2024-04-11
TC13496,4x6 Product A Ho Chi Minh City,PA46,5,19.0,CHweb,Annie,Roshia,Annie.Roshia@example.com,Ho Chi Minh City,2024-04-11
TC13497,5x7 Product C Karachi,PA849,5,19.0,CHweb,Norene,Paterniti,Norene.Paterniti@example.com,Karachi,2024-04-11
TC13498,6x9 Product D Dhaka,PA1578,6,10.2,CHin-store,Sharon,Mckinney,Sharon.Mckinney@example.com,Dhaka,2024-04-11
TC13499,4.25x6 Product B Okayama,PA411,4,17.2,CHweb,Antonio,Olufson,Antonio.Olufson@example.com,Okayama,2024-04-11
TC13500,4.25x6 Product B Chennai,PA449,6,22.200000000000003,CHweb,Nathan,Murphy,Nathan.Murphy@example.com,Chennai,2024-04-11
TC13501,4.25x6 Product E Chengdu,PA628,3,9.0,CHin-store,Paul,Lee,Paul.Lee@example.com,Chengdu,2024-04-11
TC13502,4x6 Product A Shenzhen,PA32,4,13.2,CHmobile app,Kirk,Milton,Kirk.Milton@example.com,Shenzhen,2024-04-11
TC13503,4.25x6 Product C Darwin,PA482,2,7.8,CHmobile app,Malisa,Porcelli,Malisa.Porcelli@example.com,Darwin,2024-04-11
TC13504,6x9 Product C Naha,PA1468,1,3.9,CHin-store,Josephine,Cotto,Josephine.Cotto@example.com,Naha,2024-04-11
TC13505,5x7 Product B Hobart,PA747,1,3.5,CHmobile app,Eun,Quan,Eun.Quan@example.com,Hobart,2024-04-11
TC13506,5x7 Product C Daegu,PA820,4,9.6,CHweb,Richard,Miller,Richard.Miller@example.com,Daegu,2024-04-11
TC13507,5.5x8.5 Product A Hanoi,PA1035,4,16.0,CHweb,Anisha,Sprengeler,Anisha.Sprengeler@example.com,Hanoi,2024-04-11
TC13508,6x11 Product B Daegu,PA1744,1,2.4,CHin-store,Lee,Downing,Lee.Downing@example.com,Daegu,2024-04-11
TC13509,6x11 Product C Ho Chi Minh City,PA1828,2,4.8,CHweb,Bessie,Bloxom,Bessie.Bloxom@example.com,Ho Chi Minh City,2024-04-11
TC13510,6x11 Product C Hobart,PA1803,2,5.4,CHmobile app,Rick,Lucas,Rick.Lucas@example.com,Hobart,2024-04-11
TC13511,5x7 Product E Guangzhou,PA957,5,18.0,CHin-store,Connie,Scott,Connie.Scott@example.com,Guangzhou,2024-04-11
TC13512,4x6 Product E Kawasaki,PA277,3,12.600000000000001,CHmobile app,Malisa,Miller,Malisa.Miller@example.com,Kawasaki,2024-04-11
TC13513,4x6 Product A Dalian,PA29,4,14.8,CHin-store,Samual,Riccelli,Samual.Riccelli@example.com,Dalian,2024-04-11
TC13514,5x7 Product D Sagamihara,PA872,4,14.8,CHmobile app,Mauricio,Polk,Mauricio.Polk@example.com,Sagamihara,2024-04-11
TC13515,6x11 Product D Fukuoka,PA1853,3,9.600000000000001,CHmobile app,Stephen,Waldrop,Stephen.Waldrop@example.com,Fukuoka,2024-04-11
TC13516,6x11 Product C Colombo,PA1845,4,14.8,CHmobile app,Bradley,Cash,Bradley.Cash@example.com,Colombo,2024-04-11
TC13517,5.5x8.5 Product D Islamabad,PA1247,3,9.600000000000001,CHmobile app,Melissa,Oconnell,Melissa.Oconnell@example.com,Islamabad,2024-04-11
TC13518,4x6 Product E Kolkata,PA316,2,8.6,CHweb,Pauline,Gregory,Pauline.Gregory@example.com,Kolkata,2024-04-11
TC13519,5x7 Product A Wuhan,PA695,2,6.8,CHmobile app,Angela,Amos,Angela.Amos@example.com,Wuhan,2024-04-11
TC13520,6x9 Product C Dalian,PA1481,5,15.0,CHweb,Edwin,Sasser,Edwin.Sasser@example.com,Dalian,2024-04-11
TC13521,5x7 Product C Vientiane,PA857,2,5.0,CHin-store,Helen,Williams,Helen.Williams@example.com,Vientiane,2024-04-11
TC13522,4.25x6 Product A Sagamihara,PA344,1,1.7,CHmobile app,Debra,Wright,Debra.Wright@example.com,Sagamihara,2024-04-11
TC13523,4.25x6 Product C Brisbane,PA480,4,7.6,CHweb,Cynthia,Washington,Cynthia.Washington@example.com,Brisbane,2024-04-11
TC13524,6x9 Product B Naha,PA1402,2,8.2,CHmobile app,Roberta,Jessica,Roberta.Jessica@example.com,Naha,2024-04-11
TC13525,4.25x6 Product B Kathmandu,PA458,2,7.4,CHin-store,Julie,Shoemaker,Julie.Shoemaker@example.com,Kathmandu,2024-04-11
TC13526,4.25x6 Product D Brisbane,PA546,3,12.299999999999999,CHin-store,Joseph,Bell,Joseph.Bell@example.com,Brisbane,2024-04-11
TC13527,6x9 Product A Yangon,PA1381,6,15.0,CHmobile app,Luis,Combs,Luis.Combs@example.com,Yangon,2024-04-11
TC13528,6x9 Product B Lahore,PA1444,3,8.100000000000001,CHmobile app,Dianne,Frazier,Dianne.Frazier@example.com,Lahore,2024-04-11
TC13529,6x9 Product D Tianjin,PA1555,4,6.0,CHmobile app,Marie,Williamson,Marie.Williamson@example.com,Tianjin,2024-04-11
TC13530,4x6 Product A Lahore,PA58,2,8.4,CHmobile app,Jerry,Nichols,Jerry.Nichols@example.com,Lahore,2024-04-11
TC13531,4x6 Product E Wuhan,PA299,5,10.5,CHmobile app,Jessica,Ellingham,Jessica.Ellingham@example.com,Wuhan,2024-04-11
TC13532,5.5x8.5 Product E Hong Kong,PA1292,3,5.4,CHmobile app,Larry,Vent,Larry.Vent@example.com,Hong Kong,2024-04-11
TC13533,5x7 Product D Darwin,PA878,4,7.6,CHin-store,Teisha,Trask,Teisha.Trask@example.com,Darwin,2024-04-11
TC13534,5.5x8.5 Product A Naha,PA1006,4,8.0,CHweb,Henry,Walp,Henry.Walp@example.com,Naha,2024-04-11
TC13535,6x11 Product D Fukuoka,PA1853,6,19.200000000000003,CHmobile app,Clifford,Mills,Clifford.Mills@example.com,Fukuoka,2024-04-11
TC13536,5.5x8.5 Product A Jakarta,PA1032,6,25.200000000000003,CHmobile app,Amelia,Baca,Amelia.Baca@example.com,Jakarta,2024-04-11
TC13537,4.25x6 Product A Delhi,PA379,6,18.0,CHin-store,Sylvia,Kilburn,Sylvia.Kilburn@example.com,Delhi,2024-04-11
TC13538,6x11 Product E Kathmandu,PA1976,3,5.699999999999999,CHweb,Barbara,Gregory,Barbara.Gregory@example.com,Kathmandu,2024-04-11
TC13539,5.5x8.5 Product D Phnom Penh,PA1252,6,22.799999999999997,CHin-store,Malisa,Johnson,Malisa.Johnson@example.com,Phnom Penh,2024-04-11
TC13540,5x7 Product D Phnom Penh,PA922,4,11.2,CHmobile app,Randy,Kilman,Randy.Kilman@example.com,Phnom Penh,2024-04-11
TC13541,5x7 Product E Surat,PA980,2,3.8,CHin-store,Aimee,Cintron,Aimee.Cintron@example.com,Surat,2024-04-11
TC13542,4.25x6 Product A Chongqing,PA366,6,25.799999999999997,CHweb,Joyce,Pujol,Joyce.Pujol@example.com,Chongqing,2024-04-11
TC13543,5x7 Product A Sendai,PA668,3,9.600000000000001,CHmobile app,Mercy,Stiltner,Mercy.Stiltner@example.com,Sendai,2024-04-11
TC13544,5.5x8.5 Product B Karachi,PA1113,1,3.6,CHmobile app,Andrea,Turner,Andrea.Turner@example.com,Karachi,2024-04-11
TC13545,6x11 Product B Melbourne,PA1738,2,6.2,CHmobile app,Tia,Reilly,Tia.Reilly@example.com,Melbourne,2024-04-11
TC13546,4x6 Product D Karachi,PA255,4,13.6,CHweb,Meghan,Lewin,Meghan.Lewin@example.com,Karachi,2024-04-11
TC13547,5.5x8.5 Product E Kuala Lumpur,PA1297,4,14.0,CHweb,Mercy,Murphy,Mercy.Murphy@example.com,Kuala Lumpur,2024-04-11
TC13548,4.25x6 Product E Chennai,PA647,4,12.8,CHweb,Nicole,Hill,Nicole.Hill@example.com,Chennai,2024-04-11
TC13549,4.25x6 Product D Perth,PA551,2,6.8,CHmobile app,Arlene,Malchow,Arlene.Malchow@example.com,Perth,2024-04-11
TC13550,5x7 Product E Islamabad,PA983,4,13.6,CHweb,Teresa,Judd,Teresa.Judd@example.com,Islamabad,2024-04-11
TC13551,5x7 Product C Saitama,PA802,6,25.200000000000003,CHmobile app,Donald,Malinowski,Donald.Malinowski@example.com,Saitama,2024-04-11
TC13552,6x11 Product C Chennai,PA1835,6,11.399999999999999,CHweb,Betty,Northup,Betty.Northup@example.com,Chennai,2024-04-11
TC13553,6x9 Product C Hong Kong,PA1490,2,3.6,CHweb,Hollie,Mccurley,Hollie.Mccurley@example.com,Hong Kong,2024-04-11
TC13554,6x11 Product B Singapore,PA1763,1,1.5,CHweb,Frieda,Rodas,Frieda.Rodas@example.com,Singapore,2024-04-11
TC13555,5x7 Product C Osaka,PA794,6,26.400000000000002,CHmobile app,Amy,Miller,Amy.Miller@example.com,Osaka,2024-04-11
TC13556,5x7 Product A Hanoi,PA705,5,7.5,CHmobile app,Willie,Wilson,Willie.Wilson@example.com,Hanoi,2024-04-11
TC13557,4.25x6 Product E Shenzhen,PA626,3,12.299999999999999,CHmobile app,Frieda,Romero,Frieda.Romero@example.com,Shenzhen,2024-04-11
TC13558,4.25x6 Product A Tokyo,PA331,6,16.799999999999997,CHmobile app,Charles,Myatt,Charles.Myatt@example.com,Tokyo,2024-04-11
TC13559,6x9 Product E Tokyo,PA1585,1,1.7,CHweb,Patricia,Cooper,Patricia.Cooper@example.com,Tokyo,2024-04-11
TC13560,4x6 Product D Hanoi,PA243,1,3.0,CHmobile app,Jerry,Greenwood,Jerry.Greenwood@example.com,Hanoi,2024-04-11
TC13561,5x7 Product B Taipei,PA765,4,8.4,CHmobile app,Brett,Mcclean,Brett.Mcclean@example.com,Taipei,2024-04-11
TC13562,6x9 Product D Phnom Penh,PA1582,1,3.5,CHin-store,Joseph,Weiss,Joseph.Weiss@example.com,Phnom Penh,2024-04-11
TC13563,4.25x6 Product B Sagamihara,PA410,5,21.0,CHweb,Joe,Sasser,Joe.Sasser@example.com,Sagamihara,2024-04-11
TC13564,4x6 Product E Yangon,PA325,2,4.8,CHmobile app,Edward,Farias,Edward.Farias@example.com,Yangon,2024-04-11
TC13565,4x6 Product D Chongqing,PA234,3,9.0,CHin-store,Steven,Williamson,Steven.Williamson@example.com,Chongqing,2024-04-11
TC13566,4x6 Product D Ahmedabad,PA252,6,13.200000000000001,CHweb,Tamika,Gower,Tamika.Gower@example.com,Ahmedabad,2024-04-11
TC13567,4x6 Product C Sydney,PA156,3,5.1,CHmobile app,Cynthia,Cokely,Cynthia.Cokely@example.com,Sydney,2024-04-11
TC13568,6x9 Product D Hiroshima,PA1527,2,5.4,CHweb,James,Hackett,James.Hackett@example.com,Hiroshima,2024-04-11
TC13569,4.25x6 Product B Saitama,PA406,5,9.0,CHweb,Lawrence,Scrivener,Lawrence.Scrivener@example.com,Saitama,2024-04-11
TC13570,6x9 Product A Tianjin,PA1357,6,19.200000000000003,CHweb,Betty,Nguyen,Betty.Nguyen@example.com,Tianjin,2024-04-11
TC13571,6x9 Product D Guangzhou,PA1551,3,12.299999999999999,CHmobile app,Gerald,Fragoso,Gerald.Fragoso@example.com,Guangzhou,2024-04-11
TC13572,5x7 Product E Kawasaki,PA937,4,16.8,CHweb,Joan,Hathaway,Joan.Hathaway@example.com,Kawasaki,2024-04-11
TC13573,5.5x8.5 Product D Singapore,PA1235,4,16.4,CHweb,Beth,Burgoyne,Beth.Burgoyne@example.com,Singapore,2024-04-11
TC13574,6x11 Product E Kyoto,PA1921,1,3.5,CHweb,Jonathan,Neal,Jonathan.Neal@example.com,Kyoto,2024-04-11
TC13575,4.25x6 Product B Hobart,PA417,1,2.9,CHmobile app,Marie,Abell,Marie.Abell@example.com,Hobart,2024-04-11
TC13576,6x11 Product A Karachi,PA1707,5,14.5,CHweb,Shirley,Gill,Shirley.Gill@example.com,Karachi,2024-04-11
TC13577,6x9 Product D Dhaka,PA1578,6,10.2,CHin-store,David,Whitehead,David.Whitehead@example.com,Dhaka,2024-04-11
TC13578,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHweb,Salvatore,Richmond,Salvatore.Richmond@example.com,Brisbane,2024-04-11
TC13579,6x11 Product E Kolkata,PA1966,2,6.0,CHin-store,Robert,Smith,Robert.Smith@example.com,Kolkata,2024-04-11
TC13580,5x7 Product A Nagoya,PA663,1,3.9,CHweb,Brian,Edelman,Brian.Edelman@example.com,Nagoya,2024-04-11
TC13581,6x11 Product E Hong Kong,PA1952,4,6.8,CHmobile app,Andrea,Taylor,Andrea.Taylor@example.com,Hong Kong,2024-04-11
TC13582,4.25x6 Product C Brisbane,PA480,1,1.9,CHweb,Martha,Watson,Martha.Watson@example.com,Brisbane,2024-04-11
TC13583,6x11 Product E Shanghai,PA1945,2,7.6,CHweb,Dane,Giles,Dane.Giles@example.com,Shanghai,2024-04-11
TC13584,4.25x6 Product A Busan,PA356,4,14.4,CHweb,Mark,Mciver,Mark.Mciver@example.com,Busan,2024-04-11
TC13585,4.25x6 Product A Kobe,PA336,2,6.0,CHin-store,Doris,Gabel,Doris.Gabel@example.com,Kobe,2024-04-11
TC13586,6x9 Product A Manila,PA1364,1,3.9,CHweb,Sue,Reposa,Sue.Reposa@example.com,Manila,2024-04-11
TC13587,5.5x8.5 Product D Vientiane,PA1253,4,10.4,CHweb,Jeffrey,Hill,Jeffrey.Hill@example.com,Vientiane,2024-04-11
TC13588,6x9 Product A Ahmedabad,PA1374,1,3.8,CHin-store,Richard,Camarillo,Richard.Camarillo@example.com,Ahmedabad,2024-04-11
TC13589,5x7 Product B Kuala Lumpur,PA769,4,16.4,CHmobile app,Frances,Wagoner,Frances.Wagoner@example.com,Kuala Lumpur,2024-04-11
TC13590,6x11 Product C Osaka,PA1784,1,2.3,CHweb,Mary,Krum,Mary.Krum@example.com,Osaka,2024-04-11
TC13591,5x7 Product D Chennai,PA911,6,25.799999999999997,CHweb,Opal,Sewell,Opal.Sewell@example.com,Chennai,2024-04-11
TC13592,6x11 Product A Dhaka,PA1710,2,4.4,CHweb,Donna,Kelly,Donna.Kelly@example.com,Dhaka,2024-04-11
TC13593,5x7 Product E Sapporo,PA928,2,6.4,CHweb,Chris,Rollins,Chris.Rollins@example.com,Sapporo,2024-04-11
TC13594,6x11 Product C Yangon,PA1843,4,17.2,CHmobile app,Nathan,Sauer,Nathan.Sauer@example.com,Yangon,2024-04-11
TC13595,4.25x6 Product D Pune,PA583,6,20.4,CHweb,Katherine,White,Katherine.White@example.com,Pune,2024-04-11
TC13596,6x11 Product D Nagoya,PA1851,4,10.0,CHmobile app,Mauricio,Sheriff,Mauricio.Sheriff@example.com,Nagoya,2024-04-11
TC13597,6x9 Product D Guangzhou,PA1551,2,8.2,CHweb,Jessica,Alonzo,Jessica.Alonzo@example.com,Guangzhou,2024-04-11
TC13598,4x6 Product A Pune,PA55,5,10.5,CHmobile app,Hui,Thomas,Hui.Thomas@example.com,Pune,2024-04-11
TC13599,4.25x6 Product B Kolkata,PA448,2,6.2,CHmobile app,Victoria,Wise,Victoria.Wise@example.com,Kolkata,2024-04-11
TC13600,6x11 Product A Delhi,PA1699,1,2.8,CHmobile app,Sally,Thompson,Sally.Thompson@example.com,Delhi,2024-04-11
TC13601,6x9 Product A Kawasaki,PA1333,2,7.4,CHin-store,Ralph,Maestas,Ralph.Maestas@example.com,Kawasaki,2024-04-11
TC13602,6x11 Product C Phnom Penh,PA1846,1,2.7,CHmobile app,Pamela,Ellingham,Pamela.Ellingham@example.com,Phnom Penh,2024-04-11
TC13603,5.5x8.5 Product A Kitakyushu,PA1002,3,11.399999999999999,CHmobile app,Cecile,Masterson,Cecile.Masterson@example.com,Kitakyushu,2024-04-11
TC13604,5x7 Product D Perth,PA881,4,16.8,CHmobile app,Kathryn,Pardue,Kathryn.Pardue@example.com,Perth,2024-04-11
TC13605,5.5x8.5 Product E Shanghai,PA1285,3,10.2,CHweb,Renee,Nicholson,Renee.Nicholson@example.com,Shanghai,2024-04-11
TC13606,4x6 Product D Seoul,PA223,1,3.3,CHmobile app,Fidel,Todd,Fidel.Todd@example.com,Seoul,2024-04-11
TC13607,4x6 Product E Chiba,PA275,6,13.200000000000001,CHmobile app,Marie,Eagle,Marie.Eagle@example.com,Chiba,2024-04-11
TC13608,5.5x8.5 Product C Vientiane,PA1187,3,10.8,CHin-store,Anthony,Lee,Anthony.Lee@example.com,Vientiane,2024-04-11
TC13609,5.5x8.5 Product E Karachi,PA1311,2,5.6,CHweb,Richard,Seaman,Richard.Seaman@example.com,Karachi,2024-04-11
TC13610,5.5x8.5 Product E Saitama,PA1264,4,8.0,CHweb,Joanna,Ortega,Joanna.Ortega@example.com,Saitama,2024-04-11
TC13611,6x11 Product B Busan,PA1742,4,12.4,CHweb,Mike,Anderson,Mike.Anderson@example.com,Busan,2024-04-11
TC13612,5x7 Product D Jakarta,PA900,4,15.2,CHweb,Chelsea,Dillon,Chelsea.Dillon@example.com,Jakarta,2024-04-11
TC13613,4.25x6 Product D Brisbane,PA546,6,24.599999999999998,CHweb,Amber,Judd,Amber.Judd@example.com,Brisbane,2024-04-11
TC13614,5x7 Product E Kolkata,PA976,2,5.2,CHmobile app,Sharon,Sears,Sharon.Sears@example.com,Kolkata,2024-04-11
TC13615,4.25x6 Product E Kolkata,PA646,1,2.1,CHmobile app,Joseph,Sellars,Joseph.Sellars@example.com,Kolkata,2024-04-11
TC13616,5x7 Product C Nagoya,PA795,5,18.0,CHin-store,Katherine,Murphy,Katherine.Murphy@example.com,Nagoya,2024-04-11
TC13617,4.25x6 Product C Naha,PA478,1,3.7,CHweb,James,Crosby,James.Crosby@example.com,Naha,2024-04-11
TC13618,4x6 Product D Colombo,PA261,2,3.4,CHweb,Helen,Williams,Helen.Williams@example.com,Colombo,2024-04-11
TC13619,6x9 Product D Sapporo,PA1522,6,25.799999999999997,CHmobile app,Ray,Cooper,Ray.Cooper@example.com,Sapporo,2024-04-11
TC13620,6x11 Product C Chengdu,PA1816,4,6.4,CHmobile app,Katherine,Hinesley,Katherine.Hinesley@example.com,Chengdu,2024-04-11
TC13621,5.5x8.5 Product C Saitama,PA1132,2,6.2,CHmobile app,Rodger,Pitts,Rodger.Pitts@example.com,Saitama,2024-04-11
TC13622,6x11 Product E Ahmedabad,PA1968,3,5.1,CHin-store,David,Semple,David.Semple@example.com,Ahmedabad,2024-04-11
TC13623,6x11 Product B Phnom Penh,PA1780,5,15.5,CHweb,Janice,Moradel,Janice.Moradel@example.com,Phnom Penh,2024-04-11
TC13624,4x6 Product D Shenzhen,PA230,3,8.7,CHweb,Cynthia,Killian,Cynthia.Killian@example.com,Shenzhen,2024-04-11
TC13625,4.25x6 Product D Vientiane,PA593,4,9.6,CHmobile app,Jessica,Held,Jessica.Held@example.com,Vientiane,2024-04-11
TC13626,4.25x6 Product B Karachi,PA453,1,4.0,CHmobile app,Lorelei,Cole,Lorelei.Cole@example.com,Karachi,2024-04-11
TC13627,6x11 Product B Adelaide,PA1733,2,4.0,CHmobile app,Noel,Lewis,Noel.Lewis@example.com,Adelaide,2024-04-11
TC13628,5x7 Product C Perth,PA815,2,4.6,CHmobile app,Mary,Wilson,Mary.Wilson@example.com,Perth,2024-04-11
TC13629,6x9 Product B Kawasaki,PA1399,3,6.8999999999999995,CHmobile app,Stacie,Zelaya,Stacie.Zelaya@example.com,Kawasaki,2024-04-11
TC13630,4.25x6 Product B Chiba,PA407,5,13.0,CHmobile app,Travis,Floyd,Travis.Floyd@example.com,Chiba,2024-04-11
TC13631,5.5x8.5 Product B Hong Kong,PA1094,4,7.6,CHweb,Faith,Gadison,Faith.Gadison@example.com,Hong Kong,2024-04-11
TC13632,6x9 Product C Daegu,PA1480,1,3.2,CHmobile app,Angela,Russo,Angela.Russo@example.com,Daegu,2024-04-11
TC13633,6x11 Product C Kobe,PA1788,6,15.600000000000001,CHweb,Richard,Martin,Richard.Martin@example.com,Kobe,2024-04-11
TC13634,5.5x8.5 Product C Sagamihara,PA1136,2,3.2,CHin-store,Henry,Nguyen,Henry.Nguyen@example.com,Sagamihara,2024-04-11
TC13635,6x11 Product D Karachi,PA1905,2,4.6,CHmobile app,Eileen,Noakes,Eileen.Noakes@example.com,Karachi,2024-04-11
TC13636,5.5x8.5 Product D Kaohsiung,PA1228,6,9.0,CHmobile app,James,Whitehead,James.Whitehead@example.com,Kaohsiung,2024-04-11
TC13637,5x7 Product A Kitakyushu,PA672,1,3.4,CHmobile app,David,Coe,David.Coe@example.com,Kitakyushu,2024-04-11
TC13638,5.5x8.5 Product B Osaka,PA1058,6,16.799999999999997,CHin-store,Joann,Bergin,Joann.Bergin@example.com,Osaka,2024-04-11
TC13639,6x11 Product B Kathmandu,PA1778,4,11.2,CHweb,Christian,Caffrey,Christian.Caffrey@example.com,Kathmandu,2024-04-11
TC13640,6x9 Product A Delhi,PA1369,3,6.8999999999999995,CHin-store,Jose,Smith,Jose.Smith@example.com,Delhi,2024-04-11
TC13641,4.25x6 Product D Mumbai,PA576,2,8.2,CHin-store,Mike,Rech,Mike.Rech@example.com,Mumbai,2024-04-11
TC13642,4x6 Product E Jakarta,PA306,4,10.8,CHweb,Helen,Thomas,Helen.Thomas@example.com,Jakarta,2024-04-11
TC13643,6x9 Product A Osaka,PA1322,2,8.6,CHmobile app,Joel,Hale,Joel.Hale@example.com,Osaka,2024-04-11
TC13644,5x7 Product B Mumbai,PA774,1,2.3,CHweb,Francis,Bayard,Francis.Bayard@example.com,Mumbai,2024-04-11
TC13645,4x6 Product D Kyoto,PA205,4,16.0,CHmobile app,Jeanne,Morales,Jeanne.Morales@example.com,Kyoto,2024-04-11
TC13646,5x7 Product B Ho Chi Minh City,PA772,1,3.2,CHmobile app,Rebecca,Krum,Rebecca.Krum@example.com,Ho Chi Minh City,2024-04-11
TC13647,4.25x6 Product D Kaohsiung,PA568,5,16.5,CHin-store,Antoinette,Pujol,Antoinette.Pujol@example.com,Kaohsiung,2024-04-11
TC13648,4x6 Product D Chongqing,PA234,3,9.0,CHweb,Lorraine,Guerrero,Lorraine.Guerrero@example.com,Chongqing,2024-04-11
TC13649,5x7 Product B Shenzhen,PA758,1,1.9,CHmobile app,Erma,Morgan,Erma.Morgan@example.com,Shenzhen,2024-04-11
TC13650,4x6 Product D Kolkata,PA250,2,3.6,CHmobile app,Josephine,Lyons,Josephine.Lyons@example.com,Kolkata,2024-04-11
TC13651,5x7 Product E Hobart,PA945,5,12.0,CHweb,Molly,Castillo,Molly.Castillo@example.com,Hobart,2024-04-11
TC13652,6x11 Product B Hobart,PA1737,6,25.200000000000003,CHmobile app,Jennifer,Dove,Jennifer.Dove@example.com,Hobart,2024-04-11
