Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29251,5.5x8.5 Product E Ahmedabad,PA1308,3,12.299999999999999,CHweb,Joseph,Sturtevant,Joseph.Sturtevant@example.com,Ahmedabad,2024-05-29
TC29252,6x11 Product B Karachi,PA1773,1,4.3,CHweb,Olga,Brock,Olga.Brock@example.com,Karachi,2024-05-29
TC29253,4.25x6 Product D Karachi,PA585,2,3.2,CHweb,Sarah,Retchless,Sarah.Retchless@example.com,Karachi,2024-05-29
TC29254,4.25x6 Product C Bangkok,PA503,2,4.0,CHmobile app,Tara,Ward,Tara.Ward@example.com,Bangkok,2024-05-29
TC29255,4.25x6 Product C Bangkok,PA503,3,6.0,CHin-store,Jennifer,Moreno,Jennifer.Moreno@example.com,Bangkok,2024-05-29
TC29256,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHweb,Linda,Bieker,Linda.Bieker@example.com,Kyoto,2024-05-29
TC29257,4.25x6 Product E Sapporo,PA598,6,9.0,CHweb,Andre,Yashinski,Andre.Yashinski@example.com,Sapporo,2024-05-29
TC29258,6x11 Product A Darwin,PA1670,4,6.0,CHmobile app,Laura,Stanley,Laura.Stanley@example.com,Darwin,2024-05-29
TC29259,5x7 Product D Nagoya,PA861,5,9.0,CHin-store,Mary,Martin,Mary.Martin@example.com,Nagoya,2024-05-29
TC29260,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Damon,Hamilton,Damon.Hamilton@example.com,Hiroshima,2024-05-29
TC29261,6x11 Product B Dhaka,PA1776,4,7.6,CHin-store,Ida,Donahue,Ida.Donahue@example.com,Dhaka,2024-05-29
TC29262,4.25x6 Product B Bangalore,PA446,6,20.4,CHweb,Walter,Losee,Walter.Losee@example.com,Bangalore,2024-05-29
TC29263,4.25x6 Product A Kobe,PA336,1,4.3,CHmobile app,Carol,Baumgardner,Carol.Baumgardner@example.com,Kobe,2024-05-29
TC29264,4x6 Product E Surat,PA320,3,12.600000000000001,CHin-store,Darrell,Young,Darrell.Young@example.com,Surat,2024-05-29
TC29265,4.25x6 Product B Pune,PA451,5,13.5,CHin-store,Thomas,Losee,Thomas.Losee@example.com,Pune,2024-05-29
TC29266,6x11 Product A Sendai,PA1658,6,12.0,CHmobile app,Maureen,Bates,Maureen.Bates@example.com,Sendai,2024-05-29
TC29267,5x7 Product E Sapporo,PA928,4,10.4,CHweb,Paul,Gillman,Paul.Gillman@example.com,Sapporo,2024-05-29
TC29268,4.25x6 Product C Chongqing,PA498,3,9.3,CHmobile app,Monroe,Kohler,Monroe.Kohler@example.com,Chongqing,2024-05-29
TC29269,6x9 Product D Kaohsiung,PA1558,2,6.2,CHweb,Antonio,Walker,Antonio.Walker@example.com,Kaohsiung,2024-05-29
TC29270,6x9 Product A Wuhan,PA1355,4,7.6,CHmobile app,Floyd,Putnam,Floyd.Putnam@example.com,Wuhan,2024-05-29
TC29271,4.25x6 Product E Kawasaki,PA607,1,2.4,CHweb,Margaret,Acevedo,Margaret.Acevedo@example.com,Kawasaki,2024-05-29
TC29272,4x6 Product A Sapporo,PA4,6,12.0,CHweb,Daniel,Link,Daniel.Link@example.com,Sapporo,2024-05-29
TC29273,5.5x8.5 Product D Tianjin,PA1225,6,14.399999999999999,CHweb,Thomas,Watson,Thomas.Watson@example.com,Tianjin,2024-05-29
TC29274,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHweb,Tony,Pope,Tony.Pope@example.com,Kaohsiung,2024-05-29
TC29275,4.25x6 Product A Fukuoka,PA335,4,16.0,CHweb,Emily,Gordon,Emily.Gordon@example.com,Fukuoka,2024-05-29
TC29276,5x7 Product C Okayama,PA807,5,22.0,CHmobile app,Keisha,Flatley,Keisha.Flatley@example.com,Okayama,2024-05-29
TC29277,6x11 Product A Karachi,PA1707,1,2.0,CHin-store,Carolyn,Son,Carolyn.Son@example.com,Karachi,2024-05-29
TC29278,4.25x6 Product D Canberra,PA547,6,20.4,CHmobile app,Jennifer,Gunter,Jennifer.Gunter@example.com,Canberra,2024-05-29
TC29279,5x7 Product A Singapore,PA707,5,20.5,CHmobile app,Isaias,French,Isaias.French@example.com,Singapore,2024-05-29
TC29280,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,Jennifer,Benzing,Jennifer.Benzing@example.com,Ahmedabad,2024-05-29
TC29281,6x11 Product E Chengdu,PA1948,6,25.799999999999997,CHmobile app,John,White,John.White@example.com,Chengdu,2024-05-29
TC29282,5x7 Product C Vientiane,PA857,6,25.799999999999997,CHmobile app,Brant,Langham,Brant.Langham@example.com,Vientiane,2024-05-29
TC29283,5x7 Product C Islamabad,PA851,1,2.6,CHmobile app,Jaime,Clay,Jaime.Clay@example.com,Islamabad,2024-05-29
TC29284,5x7 Product B Nagoya,PA729,3,9.3,CHin-store,Jonathan,Sharpe,Jonathan.Sharpe@example.com,Nagoya,2024-05-29
TC29285,4x6 Product D Okayama,PA213,6,24.0,CHweb,Jason,Delcolle,Jason.Delcolle@example.com,Okayama,2024-05-29
TC29286,6x11 Product B Karachi,PA1773,4,17.2,CHmobile app,Delbert,Andreason,Delbert.Andreason@example.com,Karachi,2024-05-29
TC29287,6x11 Product A Karachi,PA1707,1,2.0,CHmobile app,Patricia,Whitlow,Patricia.Whitlow@example.com,Karachi,2024-05-29
TC29288,4.25x6 Product E Kobe,PA600,4,6.8,CHweb,Wade,Reither,Wade.Reither@example.com,Kobe,2024-05-29
TC29289,4.25x6 Product C Nagoya,PA465,3,9.3,CHmobile app,Howard,Burlison,Howard.Burlison@example.com,Nagoya,2024-05-29
TC29290,6x11 Product C Dhaka,PA1842,4,14.4,CHweb,Ronnie,Hasan,Ronnie.Hasan@example.com,Dhaka,2024-05-29
TC29291,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHmobile app,Theodore,Gast,Theodore.Gast@example.com,Darwin,2024-05-29
TC29292,6x11 Product D Kaohsiung,PA1888,5,10.0,CHmobile app,Natalie,Thompson,Natalie.Thompson@example.com,Kaohsiung,2024-05-29
TC29293,4.25x6 Product E Incheon,PA621,4,9.6,CHmobile app,Eric,Anderson,Eric.Anderson@example.com,Incheon,2024-05-29
TC29294,4x6 Product B Chiba,PA77,6,13.200000000000001,CHmobile app,Jared,Quinn,Jared.Quinn@example.com,Chiba,2024-05-29
TC29295,5x7 Product B Islamabad,PA785,4,16.0,CHmobile app,Alvin,Willis,Alvin.Willis@example.com,Islamabad,2024-05-29
TC29296,4.25x6 Product D Shanghai,PA559,4,10.4,CHmobile app,Brandon,Potts,Brandon.Potts@example.com,Shanghai,2024-05-29
TC29297,4x6 Product A Fukuoka,PA5,6,12.600000000000001,CHmobile app,Jeffrey,Rosebrough,Jeffrey.Rosebrough@example.com,Fukuoka,2024-05-29
TC29298,5.5x8.5 Product D Kawasaki,PA1201,6,16.799999999999997,CHmobile app,Jennifer,Tanner,Jennifer.Tanner@example.com,Kawasaki,2024-05-29
TC29299,5.5x8.5 Product C Delhi,PA1171,2,6.2,CHweb,Nancy,Burlison,Nancy.Burlison@example.com,Delhi,2024-05-29
TC29300,6x9 Product B Chongqing,PA1422,5,20.5,CHweb,Johnnie,Cook,Johnnie.Cook@example.com,Chongqing,2024-05-29
TC29301,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Priscilla,Kohler,Priscilla.Kohler@example.com,Tokyo,2024-05-29
TC29302,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHmobile app,Manuel,Baumgardner,Manuel.Baumgardner@example.com,Colombo,2024-05-29
TC29303,6x9 Product B Hong Kong,PA1424,5,14.5,CHweb,Rene,Gast,Rene.Gast@example.com,Hong Kong,2024-05-29
TC29304,5x7 Product B Incheon,PA753,5,18.5,CHweb,John,Carter,John.Carter@example.com,Incheon,2024-05-29
TC29305,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHmobile app,Vanessa,Gautam,Vanessa.Gautam@example.com,Ahmedabad,2024-05-29
TC29306,6x9 Product D Melbourne,PA1540,5,15.0,CHweb,Timothy,Sheridan,Timothy.Sheridan@example.com,Melbourne,2024-05-29
TC29307,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Ryan,Brown,Ryan.Brown@example.com,Melbourne,2024-05-29
TC29308,4.25x6 Product E Kolkata,PA646,4,9.2,CHweb,Duane,Eberheart,Duane.Eberheart@example.com,Kolkata,2024-05-29
TC29309,5x7 Product B Taipei,PA765,4,14.0,CHmobile app,Jerome,Perez,Jerome.Perez@example.com,Taipei,2024-05-29
TC29310,5.5x8.5 Product D Seoul,PA1213,2,7.2,CHweb,Krista,Ali,Krista.Ali@example.com,Seoul,2024-05-29
TC29311,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Charles,Chamberlain,Charles.Chamberlain@example.com,Beijing,2024-05-29
TC29312,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHweb,Evelyn,Yasso,Evelyn.Yasso@example.com,Hanoi,2024-05-29
TC29313,4x6 Product A Nagoya,PA3,4,16.0,CHmobile app,Jennifer,Jaramillo,Jennifer.Jaramillo@example.com,Nagoya,2024-05-29
TC29314,6x9 Product B Hanoi,PA1431,3,9.899999999999999,CHmobile app,Ryan,Marks,Ryan.Marks@example.com,Hanoi,2024-05-29
TC29315,4x6 Product B Chennai,PA119,2,7.8,CHweb,Kenneth,Hall,Kenneth.Hall@example.com,Chennai,2024-05-29
TC29316,6x11 Product A Mumbai,PA1698,2,5.8,CHmobile app,Peter,Bashore,Peter.Bashore@example.com,Mumbai,2024-05-29
TC29317,6x9 Product D Vientiane,PA1583,2,8.6,CHweb,Margaret,Wills,Margaret.Wills@example.com,Vientiane,2024-05-29
TC29318,4.25x6 Product E Busan,PA620,4,7.2,CHin-store,Geraldine,Mcenany,Geraldine.Mcenany@example.com,Busan,2024-05-29
TC29319,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHin-store,Lacresha,Martinez,Lacresha.Martinez@example.com,Chongqing,2024-05-29
TC29320,5x7 Product B Osaka,PA728,2,3.4,CHweb,Eugene,Bruce,Eugene.Bruce@example.com,Osaka,2024-05-29
TC29321,4x6 Product A Adelaide,PA17,5,19.0,CHweb,Johnnie,Ward,Johnnie.Ward@example.com,Adelaide,2024-05-29
TC29322,6x9 Product D Dalian,PA1547,6,24.0,CHin-store,Leann,Durham,Leann.Durham@example.com,Dalian,2024-05-29
TC29323,6x11 Product B Dalian,PA1745,4,6.8,CHweb,Barbara,Millet,Barbara.Millet@example.com,Dalian,2024-05-29
TC29324,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Shirley,Borden,Shirley.Borden@example.com,Kaohsiung,2024-05-29
TC29325,4.25x6 Product B Chiba,PA407,1,2.0,CHweb,Victoria,Roach,Victoria.Roach@example.com,Chiba,2024-05-29
TC29326,6x11 Product B Phnom Penh,PA1780,5,14.0,CHmobile app,Richard,Berryman,Richard.Berryman@example.com,Phnom Penh,2024-05-29
TC29327,5.5x8.5 Product A Taipei,PA1029,1,1.6,CHweb,Donna,Asbell,Donna.Asbell@example.com,Taipei,2024-05-29
TC29328,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHmobile app,Mary,Curry,Mary.Curry@example.com,Ulaanbaatar,2024-05-29
TC29329,5x7 Product A Sydney,PA684,4,9.2,CHin-store,Jodie,Boldosser,Jodie.Boldosser@example.com,Sydney,2024-05-29
TC29330,4.25x6 Product B Bangkok,PA437,5,9.0,CHin-store,Martin,Mann,Martin.Mann@example.com,Bangkok,2024-05-29
TC29331,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHmobile app,Bertha,Alvarez,Bertha.Alvarez@example.com,Colombo,2024-05-29
TC29332,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Tim,Brown,Tim.Brown@example.com,Chennai,2024-05-29
TC29333,4x6 Product E Dhaka,PA324,2,8.4,CHin-store,Patrick,Gallardo,Patrick.Gallardo@example.com,Dhaka,2024-05-29
TC29334,6x9 Product D Beijing,PA1548,3,5.4,CHweb,Bonnie,Bennett,Bonnie.Bennett@example.com,Beijing,2024-05-29
TC29335,4x6 Product B Kyoto,PA73,4,9.2,CHmobile app,George,Schirmer,George.Schirmer@example.com,Kyoto,2024-05-29
TC29336,4.25x6 Product D Canberra,PA547,5,17.0,CHweb,Marcia,Middleton,Marcia.Middleton@example.com,Canberra,2024-05-29
TC29337,6x9 Product C Hyderabad,PA1503,2,7.4,CHweb,Joey,Potts,Joey.Potts@example.com,Hyderabad,2024-05-29
TC29338,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHweb,Kristin,Smalley,Kristin.Smalley@example.com,Hyderabad,2024-05-29
TC29339,4.25x6 Product B Tokyo,PA397,4,10.0,CHmobile app,Linda,Darby,Linda.Darby@example.com,Tokyo,2024-05-29
TC29340,4x6 Product D Perth,PA221,3,8.100000000000001,CHin-store,Felipe,Horn,Felipe.Horn@example.com,Perth,2024-05-29
TC29341,4.25x6 Product E Incheon,PA621,2,4.8,CHmobile app,Patrick,Mccluskey,Patrick.Mccluskey@example.com,Incheon,2024-05-29
TC29342,4.25x6 Product B Chongqing,PA432,4,6.8,CHweb,Barbara,Gonzalez,Barbara.Gonzalez@example.com,Chongqing,2024-05-29
TC29343,6x9 Product C Islamabad,PA1511,5,8.0,CHweb,Donald,Mullins,Donald.Mullins@example.com,Islamabad,2024-05-29
TC29344,4.25x6 Product B Melbourne,PA418,2,6.6,CHmobile app,Joselyn,Lawary,Joselyn.Lawary@example.com,Melbourne,2024-05-29
TC29345,4x6 Product C Chiba,PA143,3,8.7,CHin-store,Rocky,Perez,Rocky.Perez@example.com,Chiba,2024-05-29
TC29346,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHmobile app,Saundra,Langham,Saundra.Langham@example.com,Kuala Lumpur,2024-05-29
TC29347,6x11 Product B Melbourne,PA1738,5,8.0,CHin-store,Michael,Horn,Michael.Horn@example.com,Melbourne,2024-05-29
TC29348,4x6 Product A Perth,PA23,2,8.4,CHweb,Frank,Sanchez,Frank.Sanchez@example.com,Perth,2024-05-29
TC29349,6x9 Product C Manila,PA1496,1,3.4,CHweb,Lyle,Cottman,Lyle.Cottman@example.com,Manila,2024-05-29
TC29350,6x11 Product B Sydney,PA1740,2,4.8,CHmobile app,Olga,Farrell,Olga.Farrell@example.com,Sydney,2024-05-29
TC29351,4.25x6 Product D Melbourne,PA550,4,10.4,CHmobile app,Rodney,Mann,Rodney.Mann@example.com,Melbourne,2024-05-29
TC29352,6x9 Product C Fukuoka,PA1457,3,4.5,CHweb,Shirley,Midgette,Shirley.Midgette@example.com,Fukuoka,2024-05-29
TC29353,4.25x6 Product C Kyoto,PA469,2,7.4,CHweb,Heather,Shepherd,Heather.Shepherd@example.com,Kyoto,2024-05-29
TC29354,4x6 Product D Darwin,PA218,4,14.4,CHweb,Keisha,Roach,Keisha.Roach@example.com,Darwin,2024-05-29
