Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC13085,4.25x6 Product E Taipei,PA633,2,4.0,CHweb,Deborah,Michels,Deborah.Michels@example.com,Taipei,2024-04-10
TC13086,5.5x8.5 Product C Shenzhen,PA1154,1,3.3,CHweb,Frances,Mize,Frances.Mize@example.com,Shenzhen,2024-04-10
TC13087,5x7 Product D Guangzhou,PA891,3,10.2,CHin-store,Margaret,Marquez,Margaret.Marquez@example.com,Guangzhou,2024-04-10
TC13088,4x6 Product A Nagoya,PA3,1,4.0,CHweb,Mary,Hurley,Mary.Hurley@example.com,Nagoya,2024-04-10
TC13089,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHweb,Rogelio,Magallon,Rogelio.Magallon@example.com,Kaohsiung,2024-04-10
TC13090,4x6 Product A Kyoto,PA7,1,2.6,CHweb,Ronald,Grove,Ronald.Grove@example.com,Kyoto,2024-04-10
TC13091,4.25x6 Product C Lahore,PA520,1,1.5,CHmobile app,Charles,Mason,Charles.Mason@example.com,Lahore,2024-04-10
TC13092,5.5x8.5 Product E Sagamihara,PA1268,6,22.799999999999997,CHmobile app,Gloria,Alonzo,Gloria.Alonzo@example.com,Sagamihara,2024-04-10
TC13093,4.25x6 Product B Sydney,PA420,6,11.399999999999999,CHmobile app,Burl,Ledford,Burl.Ledford@example.com,Sydney,2024-04-10
TC13094,6x11 Product D Surat,PA1904,5,17.0,CHin-store,Frances,Gautam,Frances.Gautam@example.com,Surat,2024-04-10
TC13095,6x11 Product C Ulaanbaatar,PA1848,6,22.799999999999997,CHmobile app,Mario,Penn,Mario.Penn@example.com,Ulaanbaatar,2024-04-10
TC13096,6x9 Product D Canberra,PA1537,4,12.8,CHweb,Cheryl,Kite,Cheryl.Kite@example.com,Canberra,2024-04-10
TC13097,5.5x8.5 Product A Osaka,PA992,4,8.0,CHmobile app,Thomas,Alonzo,Thomas.Alonzo@example.com,Osaka,2024-04-10
TC13098,4.25x6 Product D Karachi,PA585,1,1.6,CHmobile app,James,Lynch,James.Lynch@example.com,Karachi,2024-04-10
TC13099,4.25x6 Product E Jakarta,PA636,4,13.6,CHin-store,Robert,Lindsey,Robert.Lindsey@example.com,Jakarta,2024-04-10
TC13100,4x6 Product D Perth,PA221,1,2.7,CHmobile app,Sandra,Strong,Sandra.Strong@example.com,Perth,2024-04-10
TC13101,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Monique,Kassab,Monique.Kassab@example.com,Guangzhou,2024-04-10
TC13102,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHweb,John,Teneyck,John.Teneyck@example.com,Kitakyushu,2024-04-10
TC13103,5.5x8.5 Product B Vientiane,PA1121,3,6.300000000000001,CHin-store,Robert,Boone,Robert.Boone@example.com,Vientiane,2024-04-10
TC13104,5x7 Product C Jakarta,PA834,3,5.699999999999999,CHweb,Robert,Olmos,Robert.Olmos@example.com,Jakarta,2024-04-10
TC13105,5.5x8.5 Product B Manila,PA1100,1,4.2,CHin-store,Hung,Schnell,Hung.Schnell@example.com,Manila,2024-04-10
TC13106,4x6 Product A Hiroshima,PA9,4,15.2,CHweb,Patrick,Cotto,Patrick.Cotto@example.com,Hiroshima,2024-04-10
TC13107,5.5x8.5 Product B Perth,PA1079,4,14.4,CHweb,Johnnie,Gosa,Johnnie.Gosa@example.com,Perth,2024-04-10
TC13108,4.25x6 Product D Ulaanbaatar,PA594,5,7.5,CHmobile app,Dina,Reynolds,Dina.Reynolds@example.com,Ulaanbaatar,2024-04-10
TC13109,6x11 Product A Chengdu,PA1684,3,11.7,CHmobile app,Melvin,Taylor,Melvin.Taylor@example.com,Chengdu,2024-04-10
TC13110,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Robert,Kincaid,Robert.Kincaid@example.com,Kuala Lumpur,2024-04-10
TC13111,4.25x6 Product E Karachi,PA651,1,4.2,CHmobile app,Alphonso,Sichler,Alphonso.Sichler@example.com,Karachi,2024-04-10
TC13112,4.25x6 Product D Saitama,PA538,1,4.2,CHweb,Ramon,Rivera,Ramon.Rivera@example.com,Saitama,2024-04-10
TC13113,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Marjorie,Baker,Marjorie.Baker@example.com,Nagoya,2024-04-10
TC13114,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHin-store,Travis,Scholl,Travis.Scholl@example.com,Dhaka,2024-04-10
TC13115,5.5x8.5 Product E Nagoya,PA1257,2,4.0,CHmobile app,Danielle,Dahlin,Danielle.Dahlin@example.com,Nagoya,2024-04-10
TC13116,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Kay,Lopez,Kay.Lopez@example.com,Chengdu,2024-04-10
TC13117,6x11 Product B Melbourne,PA1738,6,9.600000000000001,CHmobile app,Bernardo,Battles,Bernardo.Battles@example.com,Melbourne,2024-04-10
TC13118,4.25x6 Product D Hanoi,PA573,1,2.5,CHweb,Helen,Wake,Helen.Wake@example.com,Hanoi,2024-04-10
TC13119,6x9 Product E Darwin,PA1604,6,15.0,CHmobile app,Catherine,Rogers,Catherine.Rogers@example.com,Darwin,2024-04-10
TC13120,6x9 Product C Naha,PA1468,6,15.0,CHmobile app,Frank,Middleton,Frank.Middleton@example.com,Naha,2024-04-10
TC13121,4.25x6 Product E Nagoya,PA597,5,19.0,CHweb,Hobert,Montgomery,Hobert.Montgomery@example.com,Nagoya,2024-04-10
TC13122,5x7 Product B Tianjin,PA763,2,4.0,CHweb,Arthur,Gordon,Arthur.Gordon@example.com,Tianjin,2024-04-10
TC13123,4.25x6 Product D Melbourne,PA550,2,5.2,CHmobile app,David,Decastro,David.Decastro@example.com,Melbourne,2024-04-10
TC13124,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Frances,Wilson,Frances.Wilson@example.com,Mumbai,2024-04-10
TC13125,6x9 Product C Chiba,PA1463,5,12.5,CHweb,Jeffrey,Leblanc,Jeffrey.Leblanc@example.com,Chiba,2024-04-10
TC13126,6x9 Product C Melbourne,PA1474,6,19.799999999999997,CHweb,Mary,Cotto,Mary.Cotto@example.com,Melbourne,2024-04-10
TC13127,4x6 Product A Dhaka,PA60,1,1.8,CHmobile app,David,Burnett,David.Burnett@example.com,Dhaka,2024-04-10
TC13128,4x6 Product A Chiba,PA11,1,3.4,CHweb,Jennifer,Clarke,Jennifer.Clarke@example.com,Chiba,2024-04-10
TC13129,6x11 Product B Chiba,PA1727,2,6.2,CHin-store,Lance,Cooper,Lance.Cooper@example.com,Chiba,2024-04-10
TC13130,4.25x6 Product A Vientiane,PA395,3,4.5,CHweb,Laurel,Hamilton,Laurel.Hamilton@example.com,Vientiane,2024-04-10
TC13131,6x9 Product A Chennai,PA1373,6,24.599999999999998,CHweb,Brandon,Mark,Brandon.Mark@example.com,Chennai,2024-04-10
TC13132,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Irene,Smith,Irene.Smith@example.com,Saitama,2024-04-10
TC13133,6x9 Product D Kobe,PA1524,3,7.5,CHmobile app,Nora,Sterling,Nora.Sterling@example.com,Kobe,2024-04-10
TC13134,5x7 Product C Kathmandu,PA854,4,6.0,CHin-store,Tasia,Harrison,Tasia.Harrison@example.com,Kathmandu,2024-04-10
TC13135,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Kenny,Courtney,Kenny.Courtney@example.com,Hobart,2024-04-10
TC13136,5.5x8.5 Product C Surat,PA1178,3,8.399999999999999,CHmobile app,Emily,Bowers,Emily.Bowers@example.com,Surat,2024-04-10
TC13137,4x6 Product C Kobe,PA138,1,2.0,CHweb,Leroy,Wright,Leroy.Wright@example.com,Kobe,2024-04-10
TC13138,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHin-store,Douglas,Hammond,Douglas.Hammond@example.com,Dhaka,2024-04-10
TC13139,5x7 Product D Sendai,PA866,5,12.5,CHmobile app,Vera,Bowers,Vera.Bowers@example.com,Sendai,2024-04-10
TC13140,6x11 Product D Okayama,PA1863,6,24.599999999999998,CHweb,Donald,Raynes,Donald.Raynes@example.com,Okayama,2024-04-10
TC13141,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHweb,Jospeh,Alvarez,Jospeh.Alvarez@example.com,Phnom Penh,2024-04-10
TC13142,4.25x6 Product E Taipei,PA633,2,4.0,CHweb,Luther,Howell,Luther.Howell@example.com,Taipei,2024-04-10
TC13143,4.25x6 Product D Hobart,PA549,2,4.6,CHweb,Karen,Karam,Karen.Karam@example.com,Hobart,2024-04-10
TC13144,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHmobile app,Cecilia,Anderson,Cecilia.Anderson@example.com,Dhaka,2024-04-10
TC13145,4.25x6 Product D Perth,PA551,3,12.899999999999999,CHweb,Ryan,Jimenez,Ryan.Jimenez@example.com,Perth,2024-04-10
TC13146,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHmobile app,Drew,Kim,Drew.Kim@example.com,Sydney,2024-04-10
TC13147,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,Teresa,Huie,Teresa.Huie@example.com,Hobart,2024-04-10
TC13148,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Freddie,Burnett,Freddie.Burnett@example.com,Chongqing,2024-04-10
TC13149,5x7 Product B Okayama,PA741,4,6.0,CHweb,Irene,Gonzalez,Irene.Gonzalez@example.com,Okayama,2024-04-10
TC13150,6x9 Product C Islamabad,PA1511,6,9.600000000000001,CHmobile app,Susan,Campanile,Susan.Campanile@example.com,Islamabad,2024-04-10
TC13151,5x7 Product A Chennai,PA713,4,11.6,CHin-store,Rita,Mccurdy,Rita.Mccurdy@example.com,Chennai,2024-04-10
TC13152,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Melissa,Kessler,Melissa.Kessler@example.com,Saitama,2024-04-10
TC13153,4.25x6 Product D Beijing,PA558,2,6.8,CHmobile app,Bradley,Olmos,Bradley.Olmos@example.com,Beijing,2024-04-10
TC13154,5.5x8.5 Product A Chengdu,PA1024,3,13.200000000000001,CHweb,Robert,Acevedo,Robert.Acevedo@example.com,Chengdu,2024-04-10
TC13155,5.5x8.5 Product C Saitama,PA1132,6,25.799999999999997,CHin-store,Mark,Engler,Mark.Engler@example.com,Saitama,2024-04-10
TC13156,5x7 Product E Canberra,PA943,2,8.2,CHmobile app,Randell,Flanagan,Randell.Flanagan@example.com,Canberra,2024-04-10
TC13157,6x9 Product C Kobe,PA1458,2,6.4,CHin-store,Debra,Whitfield,Debra.Whitfield@example.com,Kobe,2024-04-10
TC13158,5x7 Product C Kobe,PA798,6,21.0,CHin-store,Thomas,Darley,Thomas.Darley@example.com,Kobe,2024-04-10
TC13159,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Daniel,Watkins,Daniel.Watkins@example.com,Dhaka,2024-04-10
TC13160,4x6 Product E Ahmedabad,PA318,6,9.0,CHweb,Maddie,Wright,Maddie.Wright@example.com,Ahmedabad,2024-04-10
TC13161,6x11 Product D Kolkata,PA1900,5,19.0,CHin-store,Anthony,Tillman,Anthony.Tillman@example.com,Kolkata,2024-04-10
TC13162,5x7 Product C Sagamihara,PA806,5,16.0,CHweb,Elmer,Egan,Elmer.Egan@example.com,Sagamihara,2024-04-10
TC13163,4x6 Product B Busan,PA92,4,15.6,CHweb,James,Harris,James.Harris@example.com,Busan,2024-04-10
TC13164,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHin-store,Rachael,Perry,Rachael.Perry@example.com,Kolkata,2024-04-10
TC13165,6x11 Product A Sydney,PA1674,1,1.9,CHmobile app,Vera,Brown,Vera.Brown@example.com,Sydney,2024-04-10
TC13166,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Kelly,Martinez,Kelly.Martinez@example.com,Islamabad,2024-04-10
TC13167,4x6 Product E Nagoya,PA267,4,16.4,CHweb,Gail,Schepker,Gail.Schepker@example.com,Nagoya,2024-04-10
TC13168,6x11 Product D Kathmandu,PA1910,3,6.0,CHmobile app,Carmen,Bell,Carmen.Bell@example.com,Kathmandu,2024-04-10
TC13169,6x9 Product E Hong Kong,PA1622,2,7.4,CHweb,Stephen,Wills,Stephen.Wills@example.com,Hong Kong,2024-04-10
TC13170,4.25x6 Product E Guangzhou,PA627,6,15.600000000000001,CHin-store,Richard,Facundo,Richard.Facundo@example.com,Guangzhou,2024-04-10
TC13171,6x9 Product D Ulaanbaatar,PA1584,1,3.6,CHweb,Fabian,Bruce,Fabian.Bruce@example.com,Ulaanbaatar,2024-04-10
TC13172,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHmobile app,Mark,Forney,Mark.Forney@example.com,Canberra,2024-04-10
TC13173,5x7 Product A Shanghai,PA691,4,8.4,CHmobile app,Sara,Brown,Sara.Brown@example.com,Shanghai,2024-04-10
TC13174,4x6 Product A Surat,PA56,6,18.0,CHin-store,Stephen,Shaw,Stephen.Shaw@example.com,Surat,2024-04-10
TC13175,6x9 Product D Phnom Penh,PA1582,1,4.1,CHin-store,Bernice,Brown,Bernice.Brown@example.com,Phnom Penh,2024-04-10
TC13176,5.5x8.5 Product E Nagoya,PA1257,1,2.0,CHmobile app,Bernard,Langham,Bernard.Langham@example.com,Nagoya,2024-04-10
TC13177,4.25x6 Product B Okayama,PA411,6,18.6,CHmobile app,Matthew,Singleton,Matthew.Singleton@example.com,Okayama,2024-04-10
TC13178,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,David,Wallen,David.Wallen@example.com,Kathmandu,2024-04-10
TC13179,6x11 Product E Daegu,PA1942,5,13.5,CHweb,Rene,Walshe,Rene.Walshe@example.com,Daegu,2024-04-10
TC13180,6x9 Product D Hobart,PA1539,2,8.0,CHweb,Sidney,Mccluskey,Sidney.Mccluskey@example.com,Hobart,2024-04-10
TC13181,6x9 Product E Manila,PA1628,1,2.4,CHmobile app,Angelina,Bruce,Angelina.Bruce@example.com,Manila,2024-04-10
TC13182,6x11 Product B Hyderabad,PA1767,5,16.0,CHmobile app,Peter,Mills,Peter.Mills@example.com,Hyderabad,2024-04-10
TC13183,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHmobile app,Ronald,Hoppes,Ronald.Hoppes@example.com,Beijing,2024-04-10
TC13184,4.25x6 Product D Wuhan,PA563,2,4.4,CHmobile app,Cleo,Joseph,Cleo.Joseph@example.com,Wuhan,2024-04-10
TC13185,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Elsa,Houston,Elsa.Houston@example.com,Manila,2024-04-10
TC13186,4x6 Product C Chengdu,PA166,5,20.5,CHmobile app,Eric,Gonzalez,Eric.Gonzalez@example.com,Chengdu,2024-04-10
TC13187,4.25x6 Product C Karachi,PA519,4,8.4,CHweb,Christine,Williamson,Christine.Williamson@example.com,Karachi,2024-04-10
TC13188,5x7 Product B Osaka,PA728,4,6.8,CHweb,Betty,Clay,Betty.Clay@example.com,Osaka,2024-04-10
TC13189,5x7 Product D Hanoi,PA903,3,13.200000000000001,CHmobile app,Beverly,Mason,Beverly.Mason@example.com,Hanoi,2024-04-10
TC13190,4x6 Product C Sydney,PA156,4,6.8,CHmobile app,Lora,Graham,Lora.Graham@example.com,Sydney,2024-04-10
TC13191,6x9 Product B Manila,PA1430,1,4.0,CHmobile app,Linda,Bailey,Linda.Bailey@example.com,Manila,2024-04-10
TC13192,6x9 Product D Shenzhen,PA1550,3,9.0,CHweb,Barbara,Kite,Barbara.Kite@example.com,Shenzhen,2024-04-10
TC13193,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Vincent,Toulouse,Vincent.Toulouse@example.com,Ho Chi Minh City,2024-04-10
TC13194,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Stanley,Woods,Stanley.Woods@example.com,Canberra,2024-04-10
TC13195,5x7 Product A Hiroshima,PA669,3,10.5,CHweb,Holly,Mann,Holly.Mann@example.com,Hiroshima,2024-04-10
TC13196,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHweb,Enid,Johnson,Enid.Johnson@example.com,Kuala Lumpur,2024-04-10
TC13197,4.25x6 Product A Sapporo,PA334,4,16.4,CHmobile app,Stephen,Brisson,Stephen.Brisson@example.com,Sapporo,2024-04-10
TC13198,6x9 Product C Fukuoka,PA1457,1,1.5,CHweb,Megan,Michaud,Megan.Michaud@example.com,Fukuoka,2024-04-10
TC13199,6x9 Product A Shenzhen,PA1352,5,10.0,CHweb,Edwin,Hamilton,Edwin.Hamilton@example.com,Shenzhen,2024-04-10
TC13200,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Marc,Ochs,Marc.Ochs@example.com,Hyderabad,2024-04-10
TC13201,4.25x6 Product A Kolkata,PA382,3,11.7,CHweb,Sandra,Cam,Sandra.Cam@example.com,Kolkata,2024-04-10
TC13202,6x11 Product A Guangzhou,PA1683,5,22.0,CHin-store,Neida,Fleming,Neida.Fleming@example.com,Guangzhou,2024-04-10
TC13203,4x6 Product B Perth,PA89,4,15.6,CHmobile app,Thomas,Jackson,Thomas.Jackson@example.com,Perth,2024-04-10
TC13204,6x9 Product C Hobart,PA1473,5,17.0,CHmobile app,Kirk,Grace,Kirk.Grace@example.com,Hobart,2024-04-10
TC13205,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHin-store,Michael,Pearson,Michael.Pearson@example.com,Nagoya,2024-04-10
TC13206,6x11 Product E Hong Kong,PA1952,2,3.6,CHweb,Dean,Haskins,Dean.Haskins@example.com,Hong Kong,2024-04-10
TC13207,4.25x6 Product B Yangon,PA457,2,7.2,CHmobile app,Natalie,Baumgartner,Natalie.Baumgartner@example.com,Yangon,2024-04-10
TC13208,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHmobile app,Joseph,Montano,Joseph.Montano@example.com,Bangalore,2024-04-10
TC13209,6x9 Product B Pune,PA1441,2,5.0,CHmobile app,Ronald,Clingerman,Ronald.Clingerman@example.com,Pune,2024-04-10
TC13210,5.5x8.5 Product C Hobart,PA1143,3,12.0,CHweb,Ronnie,Lay,Ronnie.Lay@example.com,Hobart,2024-04-10
TC13211,4x6 Product A Lahore,PA58,4,16.8,CHweb,Olga,Burnham,Olga.Burnham@example.com,Lahore,2024-04-10
TC13212,6x9 Product C Karachi,PA1509,5,17.5,CHin-store,Daniel,Abbott,Daniel.Abbott@example.com,Karachi,2024-04-10
TC13213,4.25x6 Product D Dalian,PA557,2,8.6,CHin-store,Reuben,Francis,Reuben.Francis@example.com,Dalian,2024-04-10
TC13214,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,Grace,Sampson,Grace.Sampson@example.com,Shenzhen,2024-04-10
TC13215,5.5x8.5 Product B Sapporo,PA1060,1,3.8,CHweb,Pennie,Hamilton,Pennie.Hamilton@example.com,Sapporo,2024-04-10
TC13216,4x6 Product B Colombo,PA129,3,5.1,CHmobile app,Mary,Shepherd,Mary.Shepherd@example.com,Colombo,2024-04-10
TC13217,5x7 Product E Kaohsiung,PA964,4,14.4,CHin-store,Theodore,Villicana,Theodore.Villicana@example.com,Kaohsiung,2024-04-10
TC13218,5x7 Product B Jakarta,PA768,6,10.8,CHin-store,John,Dingler,John.Dingler@example.com,Jakarta,2024-04-10
TC13219,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Gregory,Pinera,Gregory.Pinera@example.com,Brisbane,2024-04-10
TC13220,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHin-store,Bobby,Bosworth,Bobby.Bosworth@example.com,Bangalore,2024-04-10
TC13221,4x6 Product B Yangon,PA127,2,3.8,CHweb,Shirley,Villicana,Shirley.Villicana@example.com,Yangon,2024-04-10
TC13222,6x11 Product C Surat,PA1838,1,2.7,CHin-store,Matthew,Lynch,Matthew.Lynch@example.com,Surat,2024-04-10
TC13223,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHin-store,Amy,Roberts,Amy.Roberts@example.com,Kathmandu,2024-04-10
TC13224,6x11 Product E Canberra,PA1933,1,2.5,CHmobile app,Patrick,Johnson,Patrick.Johnson@example.com,Canberra,2024-04-10
TC13225,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHin-store,Stephen,Watson,Stephen.Watson@example.com,Melbourne,2024-04-10
TC13226,5x7 Product A Kawasaki,PA673,6,23.4,CHmobile app,Barbara,Lancaster,Barbara.Lancaster@example.com,Kawasaki,2024-04-10
TC13227,4.25x6 Product D Darwin,PA548,6,13.200000000000001,CHweb,Doris,Craig,Doris.Craig@example.com,Darwin,2024-04-10
TC13228,6x9 Product A Chiba,PA1331,5,11.5,CHin-store,Martin,Jemison,Martin.Jemison@example.com,Chiba,2024-04-10
TC13229,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Krista,Davis,Krista.Davis@example.com,Manila,2024-04-10
TC13230,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Megan,Westlake,Megan.Westlake@example.com,Vientiane,2024-04-10
TC13231,6x9 Product D Jakarta,PA1560,5,17.5,CHmobile app,Jennifer,Allen,Jennifer.Allen@example.com,Jakarta,2024-04-10
TC13232,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Wesley,Wollschlager,Wesley.Wollschlager@example.com,Shenzhen,2024-04-10
TC13233,6x9 Product C Okayama,PA1467,4,14.0,CHweb,Lisa,Grogan,Lisa.Grogan@example.com,Okayama,2024-04-10
TC13234,4.25x6 Product A Perth,PA353,5,19.0,CHweb,Amy,Woods,Amy.Woods@example.com,Perth,2024-04-10
TC13235,5x7 Product D Sagamihara,PA872,6,19.799999999999997,CHmobile app,Kevin,Phillips,Kevin.Phillips@example.com,Sagamihara,2024-04-10
TC13236,4.25x6 Product B Kitakyushu,PA408,5,14.5,CHweb,Heather,Bashore,Heather.Bashore@example.com,Kitakyushu,2024-04-10
TC13237,6x9 Product A Chiba,PA1331,2,4.6,CHmobile app,Tam,Burlison,Tam.Burlison@example.com,Chiba,2024-04-10
TC13238,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Christopher,Teneyck,Christopher.Teneyck@example.com,Kaohsiung,2024-04-10
TC13239,4.25x6 Product A Ahmedabad,PA384,5,9.0,CHmobile app,Nettie,Jackson,Nettie.Jackson@example.com,Ahmedabad,2024-04-10
TC13240,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Bertha,Conzemius,Bertha.Conzemius@example.com,Mumbai,2024-04-10
TC13241,6x9 Product C Fukuoka,PA1457,2,3.0,CHmobile app,Charles,Campbell,Charles.Campbell@example.com,Fukuoka,2024-04-10
TC13242,4.25x6 Product B Perth,PA419,2,8.6,CHmobile app,Leroy,Bush,Leroy.Bush@example.com,Perth,2024-04-10
TC13243,6x11 Product C Bangalore,PA1832,6,16.200000000000003,CHweb,Betty,Flinn,Betty.Flinn@example.com,Bangalore,2024-04-10
TC13244,5x7 Product B Bangalore,PA776,5,8.0,CHweb,Vera,Horn,Vera.Horn@example.com,Bangalore,2024-04-10
TC13245,4x6 Product C Kitakyushu,PA144,2,8.6,CHin-store,Anne,Spradlin,Anne.Spradlin@example.com,Kitakyushu,2024-04-10
TC13246,6x9 Product B Kitakyushu,PA1398,6,26.400000000000002,CHmobile app,Nora,Coleman,Nora.Coleman@example.com,Kitakyushu,2024-04-10
TC13247,5x7 Product C Hobart,PA813,5,11.5,CHin-store,Joseph,Avalos,Joseph.Avalos@example.com,Hobart,2024-04-10
TC13248,5.5x8.5 Product A Kawasaki,PA1003,2,7.2,CHweb,Joseph,Henderson,Joseph.Henderson@example.com,Kawasaki,2024-04-10
TC13249,4x6 Product D Seoul,PA223,2,6.2,CHweb,Lawrence,Eberheart,Lawrence.Eberheart@example.com,Seoul,2024-04-10
TC13250,6x11 Product B Kawasaki,PA1729,1,2.2,CHmobile app,Hazel,Kohler,Hazel.Kohler@example.com,Kawasaki,2024-04-10
TC13251,4.25x6 Product D Shanghai,PA559,1,2.6,CHweb,Karen,Guy,Karen.Guy@example.com,Shanghai,2024-04-10
TC13252,5x7 Product C Lahore,PA850,5,14.5,CHmobile app,Mark,Marsha,Mark.Marsha@example.com,Lahore,2024-04-10
TC13253,4.25x6 Product D Kyoto,PA535,5,17.5,CHmobile app,James,Jensen,James.Jensen@example.com,Kyoto,2024-04-10
TC13254,4x6 Product E Karachi,PA321,4,17.6,CHmobile app,Drew,Taylor,Drew.Taylor@example.com,Karachi,2024-04-10
TC13255,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,Heather,Bottoni,Heather.Bottoni@example.com,Karachi,2024-04-10
TC13256,6x9 Product D Busan,PA1544,6,20.4,CHmobile app,Jeff,Garrett,Jeff.Garrett@example.com,Busan,2024-04-10
TC13257,6x11 Product D Ahmedabad,PA1902,2,7.0,CHin-store,Lucille,Carson,Lucille.Carson@example.com,Ahmedabad,2024-04-10
TC13258,6x11 Product B Dhaka,PA1776,3,5.699999999999999,CHin-store,Gary,Nicholls,Gary.Nicholls@example.com,Dhaka,2024-04-10
TC13259,6x9 Product A Darwin,PA1340,1,2.7,CHweb,Jennifer,Ovando,Jennifer.Ovando@example.com,Darwin,2024-04-10
TC13260,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHweb,Cleo,Willis,Cleo.Willis@example.com,Hong Kong,2024-04-10
TC13261,4.25x6 Product D Saitama,PA538,2,8.4,CHmobile app,Betty,Morrow,Betty.Morrow@example.com,Saitama,2024-04-10
TC13262,4x6 Product A Beijing,PA30,3,6.300000000000001,CHmobile app,Pennie,Loven,Pennie.Loven@example.com,Beijing,2024-04-10
