Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1777,6x9 Product E Hobart,PA1605,3,11.399999999999999,CHweb,Lance,Jones,Lance.Jones@example.com,Hobart,2024-03-06
TC1778,6x9 Product C Ahmedabad,PA1506,2,6.6,CHweb,Anna,Daking,Anna.Daking@example.com,Ahmedabad,2024-03-06
TC1779,4.25x6 Product B Ulaanbaatar,PA462,3,4.5,CHmobile app,Marie,Hamlett,Marie.Hamlett@example.com,Ulaanbaatar,2024-03-06
TC1780,6x9 Product C Ulaanbaatar,PA1518,4,6.8,CHmobile app,Aaron,Asbury,Aaron.Asbury@example.com,Ulaanbaatar,2024-03-06
TC1781,5x7 Product E Tokyo,PA925,4,14.0,CHweb,Jonathan,Costa,Jonathan.Costa@example.com,Tokyo,2024-03-06
TC1782,4.25x6 Product B Hiroshima,PA405,5,12.5,CHweb,Jerri,Wilson,Jerri.Wilson@example.com,Hiroshima,2024-03-06
TC1783,6x9 Product D Bangalore,PA1568,6,20.4,CHweb,Mary,Watson,Mary.Watson@example.com,Bangalore,2024-03-06
TC1784,6x9 Product B Mumbai,PA1434,2,8.6,CHmobile app,Anna,Bush,Anna.Bush@example.com,Mumbai,2024-03-06
TC1785,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHmobile app,Felipe,Berry,Felipe.Berry@example.com,Busan,2024-03-06
TC1786,4.25x6 Product D Seoul,PA553,4,14.4,CHweb,Jessie,Oakley,Jessie.Oakley@example.com,Seoul,2024-03-06
TC1787,5x7 Product E Sendai,PA932,1,1.7,CHmobile app,Robert,Moreno,Robert.Moreno@example.com,Sendai,2024-03-06
TC1788,5x7 Product B Sydney,PA750,3,9.3,CHweb,Fabian,Wake,Fabian.Wake@example.com,Sydney,2024-03-06
TC1789,4.25x6 Product E Delhi,PA643,4,8.4,CHmobile app,Roseanne,Smith,Roseanne.Smith@example.com,Delhi,2024-03-06
TC1790,5x7 Product C Surat,PA848,2,8.0,CHweb,Shellie,Botelho,Shellie.Botelho@example.com,Surat,2024-03-06
TC1791,5x7 Product E Sapporo,PA928,4,10.4,CHmobile app,Jaime,Vogan,Jaime.Vogan@example.com,Sapporo,2024-03-06
TC1792,5.5x8.5 Product D Bangkok,PA1229,5,8.5,CHmobile app,Victor,Glover,Victor.Glover@example.com,Bangkok,2024-03-06
TC1793,5x7 Product D Kawasaki,PA871,4,10.8,CHweb,Justin,Winston,Justin.Winston@example.com,Kawasaki,2024-03-06
TC1794,6x11 Product D Saitama,PA1858,3,11.399999999999999,CHmobile app,Ann,Bottoni,Ann.Bottoni@example.com,Saitama,2024-03-06
TC1795,4x6 Product E Pune,PA319,2,3.8,CHweb,Megan,Goode,Megan.Goode@example.com,Pune,2024-03-06
TC1796,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHmobile app,Steven,Brown,Steven.Brown@example.com,Sendai,2024-03-06
TC1797,4.25x6 Product C Hyderabad,PA513,3,4.5,CHmobile app,Charles,Phillips,Charles.Phillips@example.com,Hyderabad,2024-03-06
TC1798,4x6 Product A Kyoto,PA7,3,7.800000000000001,CHmobile app,Andre,Klotz,Andre.Klotz@example.com,Kyoto,2024-03-06
TC1799,5x7 Product D Kathmandu,PA920,5,10.5,CHin-store,Lawrence,Jackson,Lawrence.Jackson@example.com,Kathmandu,2024-03-06
TC1800,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Kathleen,Mark,Kathleen.Mark@example.com,Hyderabad,2024-03-06
TC1801,5.5x8.5 Product B Okayama,PA1071,6,9.600000000000001,CHmobile app,Sylvia,Smith,Sylvia.Smith@example.com,Okayama,2024-03-06
TC1802,6x9 Product E Fukuoka,PA1589,3,10.5,CHmobile app,Jeff,Wills,Jeff.Wills@example.com,Fukuoka,2024-03-06
TC1803,4.25x6 Product A Hyderabad,PA381,4,9.2,CHmobile app,Mary,Clay,Mary.Clay@example.com,Hyderabad,2024-03-06
TC1804,5x7 Product B Chengdu,PA760,3,10.8,CHweb,Evelyn,Noble,Evelyn.Noble@example.com,Chengdu,2024-03-06
TC1805,5.5x8.5 Product A Kuala Lumpur,PA1033,4,11.2,CHmobile app,Brandon,Dahlin,Brandon.Dahlin@example.com,Kuala Lumpur,2024-03-06
TC1806,4x6 Product B Kyoto,PA73,6,13.799999999999999,CHweb,Christopher,Anderson,Christopher.Anderson@example.com,Kyoto,2024-03-06
TC1807,6x11 Product E Brisbane,PA1932,2,7.4,CHmobile app,John,Morton,John.Morton@example.com,Brisbane,2024-03-06
TC1808,4.25x6 Product D Canberra,PA547,6,20.4,CHmobile app,Kathryn,Faley,Kathryn.Faley@example.com,Canberra,2024-03-06
TC1809,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHweb,Bruce,Gaines,Bruce.Gaines@example.com,Kuala Lumpur,2024-03-06
TC1810,6x9 Product A Bangkok,PA1361,5,21.0,CHweb,Amy,Simpson,Amy.Simpson@example.com,Bangkok,2024-03-06
TC1811,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHweb,Karen,Twehous,Karen.Twehous@example.com,Phnom Penh,2024-03-06
TC1812,4.25x6 Product A Saitama,PA340,6,25.200000000000003,CHweb,Deborah,Flores,Deborah.Flores@example.com,Saitama,2024-03-06
TC1813,6x11 Product C Sagamihara,PA1796,6,26.400000000000002,CHmobile app,Joanne,Davidson,Joanne.Davidson@example.com,Sagamihara,2024-03-06
TC1814,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHweb,Yvonne,Luckett,Yvonne.Luckett@example.com,Kobe,2024-03-06
TC1815,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHweb,Mathew,Mauch,Mathew.Mauch@example.com,Ulaanbaatar,2024-03-06
TC1816,5x7 Product D Ahmedabad,PA912,4,10.0,CHweb,Mary,Grossman,Mary.Grossman@example.com,Ahmedabad,2024-03-06
TC1817,4.25x6 Product D Seoul,PA553,4,14.4,CHmobile app,Trina,Cochran,Trina.Cochran@example.com,Seoul,2024-03-06
TC1818,5.5x8.5 Product E Osaka,PA1256,5,10.5,CHweb,Angela,Garvin,Angela.Garvin@example.com,Osaka,2024-03-06
TC1819,4x6 Product B Tokyo,PA67,3,4.5,CHweb,Melissa,Faley,Melissa.Faley@example.com,Tokyo,2024-03-06
TC1820,4.25x6 Product C Incheon,PA489,5,20.0,CHmobile app,June,Embry,June.Embry@example.com,Incheon,2024-03-06
TC1821,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHweb,Roger,Dupre,Roger.Dupre@example.com,Shenzhen,2024-03-06
TC1822,5x7 Product E Vientiane,PA989,2,5.6,CHmobile app,Gordon,Fess,Gordon.Fess@example.com,Vientiane,2024-03-06
TC1823,5x7 Product C Dhaka,PA852,5,9.0,CHweb,Scott,Demars,Scott.Demars@example.com,Dhaka,2024-03-06
TC1824,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Sidney,Grant,Sidney.Grant@example.com,Sendai,2024-03-06
TC1825,5.5x8.5 Product E Delhi,PA1303,3,6.8999999999999995,CHweb,Bertha,Maxie,Bertha.Maxie@example.com,Delhi,2024-03-06
TC1826,6x9 Product A Adelaide,PA1337,2,6.0,CHweb,Norman,Hoppes,Norman.Hoppes@example.com,Adelaide,2024-03-06
TC1827,6x11 Product D Kuala Lumpur,PA1891,3,12.299999999999999,CHin-store,Elizabeth,Gray,Elizabeth.Gray@example.com,Kuala Lumpur,2024-03-06
TC1828,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHmobile app,Matthew,Boger,Matthew.Boger@example.com,Ulaanbaatar,2024-03-06
TC1829,4x6 Product C Chennai,PA185,3,12.899999999999999,CHmobile app,Johnny,Garcia,Johnny.Garcia@example.com,Chennai,2024-03-06
TC1830,4x6 Product D Chengdu,PA232,5,9.0,CHmobile app,Mark,Asbury,Mark.Asbury@example.com,Chengdu,2024-03-06
TC1831,6x11 Product E Melbourne,PA1936,5,8.0,CHweb,Margaret,Brooks,Margaret.Brooks@example.com,Melbourne,2024-03-06
TC1832,5x7 Product A Phnom Penh,PA724,3,13.200000000000001,CHmobile app,Velma,Terrance,Velma.Terrance@example.com,Phnom Penh,2024-03-06
TC1833,4.25x6 Product C Sapporo,PA466,1,2.5,CHmobile app,Irene,Lopez,Irene.Lopez@example.com,Sapporo,2024-03-06
TC1834,6x9 Product E Taipei,PA1623,3,5.1,CHweb,Elizabeth,Kincaid,Elizabeth.Kincaid@example.com,Taipei,2024-03-06
TC1835,6x9 Product D Guangzhou,PA1551,2,7.6,CHmobile app,Andrew,Jimenez,Andrew.Jimenez@example.com,Guangzhou,2024-03-06
TC1836,6x11 Product B Sendai,PA1724,5,13.0,CHweb,Marjorie,Bieker,Marjorie.Bieker@example.com,Sendai,2024-03-06
TC1837,6x9 Product C Guangzhou,PA1485,6,25.799999999999997,CHmobile app,John,Napier,John.Napier@example.com,Guangzhou,2024-03-06
TC1838,5.5x8.5 Product E Bangalore,PA1304,6,12.600000000000001,CHweb,John,Welter,John.Welter@example.com,Bangalore,2024-03-06
TC1839,5x7 Product C Incheon,PA819,3,11.399999999999999,CHmobile app,Jason,Hefferman,Jason.Hefferman@example.com,Incheon,2024-03-06
TC1840,6x9 Product D Sydney,PA1542,6,21.6,CHweb,Chad,Morrow,Chad.Morrow@example.com,Sydney,2024-03-06
TC1841,6x11 Product B Dhaka,PA1776,5,9.5,CHmobile app,William,Zinn,William.Zinn@example.com,Dhaka,2024-03-06
TC1842,4x6 Product D Islamabad,PA257,1,1.9,CHweb,Lorenzo,Pompey,Lorenzo.Pompey@example.com,Islamabad,2024-03-06
TC1843,4x6 Product A Jakarta,PA42,4,11.6,CHweb,Lois,Sours,Lois.Sours@example.com,Jakarta,2024-03-06
TC1844,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,Jonathan,Peragine,Jonathan.Peragine@example.com,Ulaanbaatar,2024-03-06
TC1845,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Henry,Kotson,Henry.Kotson@example.com,Pune,2024-03-06
TC1846,6x9 Product B Sendai,PA1394,4,16.4,CHin-store,Clara,Smith,Clara.Smith@example.com,Sendai,2024-03-06
TC1847,5x7 Product A Vientiane,PA725,2,7.6,CHmobile app,Lacresha,Cunningham,Lacresha.Cunningham@example.com,Vientiane,2024-03-06
TC1848,4x6 Product D Chiba,PA209,1,1.5,CHmobile app,Christopher,Macdonald,Christopher.Macdonald@example.com,Chiba,2024-03-06
TC1849,6x9 Product D Colombo,PA1581,4,6.8,CHmobile app,Jeff,Harris,Jeff.Harris@example.com,Colombo,2024-03-06
TC1850,6x11 Product D Perth,PA1871,2,4.4,CHweb,Hugo,Beal,Hugo.Beal@example.com,Perth,2024-03-06
TC1851,6x9 Product C Saitama,PA1462,4,12.4,CHweb,Mary,Morris,Mary.Morris@example.com,Saitama,2024-03-06
TC1852,4.25x6 Product A Melbourne,PA352,4,12.0,CHmobile app,Janice,Fraise,Janice.Fraise@example.com,Melbourne,2024-03-06
TC1853,5x7 Product A Busan,PA686,2,5.8,CHmobile app,Richard,Baumgartner,Richard.Baumgartner@example.com,Busan,2024-03-06
TC1854,6x9 Product A Manila,PA1364,2,7.6,CHweb,Gloria,Macaraeg,Gloria.Macaraeg@example.com,Manila,2024-03-06
TC1855,6x11 Product A Yangon,PA1711,5,13.5,CHmobile app,Kristin,Bybee,Kristin.Bybee@example.com,Yangon,2024-03-06
TC1856,6x9 Product C Shanghai,PA1483,3,6.0,CHweb,Maggie,Gonzalez,Maggie.Gonzalez@example.com,Shanghai,2024-03-06
TC1857,6x9 Product B Chiba,PA1397,3,7.5,CHweb,Tam,Tewell,Tam.Tewell@example.com,Chiba,2024-03-06
TC1858,5.5x8.5 Product D Shenzhen,PA1220,1,1.9,CHin-store,Bessie,Palmer,Bessie.Palmer@example.com,Shenzhen,2024-03-06
TC1859,4x6 Product B Hiroshima,PA75,6,10.2,CHmobile app,Tony,Yingling,Tony.Yingling@example.com,Hiroshima,2024-03-06
TC1860,6x9 Product E Ho Chi Minh City,PA1630,3,12.299999999999999,CHmobile app,Jodie,White,Jodie.White@example.com,Ho Chi Minh City,2024-03-06
TC1861,4.25x6 Product D Hong Kong,PA566,1,3.2,CHmobile app,Bobby,Dunagan,Bobby.Dunagan@example.com,Hong Kong,2024-03-06
TC1862,4.25x6 Product B Dhaka,PA456,5,18.0,CHmobile app,Donna,Speidel,Donna.Speidel@example.com,Dhaka,2024-03-06
TC1863,4.25x6 Product E Bangalore,PA644,5,15.5,CHmobile app,Neida,Tapia,Neida.Tapia@example.com,Bangalore,2024-03-06
TC1864,5x7 Product D Yangon,PA919,3,6.6000000000000005,CHweb,Nancy,Sandoval,Nancy.Sandoval@example.com,Yangon,2024-03-06
TC1865,4.25x6 Product C Sendai,PA470,5,8.5,CHweb,Kenneth,Singleton,Kenneth.Singleton@example.com,Sendai,2024-03-06
TC1866,6x11 Product C Kaohsiung,PA1822,5,21.5,CHweb,Angela,Wilson,Angela.Wilson@example.com,Kaohsiung,2024-03-06
TC1867,5x7 Product B Delhi,PA775,3,4.5,CHin-store,Rosa,Hanson,Rosa.Hanson@example.com,Delhi,2024-03-06
TC1868,4x6 Product A Daegu,PA28,6,17.4,CHweb,Walter,Struebing,Walter.Struebing@example.com,Daegu,2024-03-06
TC1869,6x9 Product B Sapporo,PA1390,4,14.0,CHweb,Briana,Williamson,Briana.Williamson@example.com,Sapporo,2024-03-06
TC1870,6x9 Product A Pune,PA1375,3,11.100000000000001,CHweb,James,Lindner,James.Lindner@example.com,Pune,2024-03-06
TC1871,5x7 Product B Kolkata,PA778,1,1.7,CHweb,Donald,Wollschlager,Donald.Wollschlager@example.com,Kolkata,2024-03-06
TC1872,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHweb,Evelyn,Dorris,Evelyn.Dorris@example.com,Kolkata,2024-03-06
TC1873,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHin-store,Keisha,Oconnell,Keisha.Oconnell@example.com,Sydney,2024-03-06
TC1874,6x9 Product C Okayama,PA1467,6,21.0,CHmobile app,Zachary,Moreno,Zachary.Moreno@example.com,Okayama,2024-03-06
TC1875,4.25x6 Product C Tokyo,PA463,4,8.8,CHmobile app,Ashton,Olivarez,Ashton.Olivarez@example.com,Tokyo,2024-03-06
TC1876,5.5x8.5 Product E Perth,PA1277,5,17.0,CHin-store,Angela,Schirmer,Angela.Schirmer@example.com,Perth,2024-03-06
TC1877,6x11 Product A Surat,PA1706,2,6.2,CHmobile app,Mary,Barnes,Mary.Barnes@example.com,Surat,2024-03-06
TC1878,5x7 Product C Kawasaki,PA805,3,12.899999999999999,CHmobile app,Carolyn,Dorris,Carolyn.Dorris@example.com,Kawasaki,2024-03-06
TC1879,5x7 Product D Bangkok,PA899,4,10.0,CHweb,Patrick,Morton,Patrick.Morton@example.com,Bangkok,2024-03-06
