Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7552,6x9 Product A Daegu,PA1348,2,8.6,CHmobile app,Mandy,Mcmillian,Mandy.Mcmillian@example.com,Daegu,2024-03-24
TC7553,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHweb,Douglas,Huckins,Douglas.Huckins@example.com,Chongqing,2024-03-24
TC7554,4.25x6 Product C Bangalore,PA512,1,3.1,CHmobile app,John,Kou,John.Kou@example.com,Bangalore,2024-03-24
TC7555,4.25x6 Product E Kolkata,PA646,3,6.8999999999999995,CHmobile app,Betty,Doan,Betty.Doan@example.com,Kolkata,2024-03-24
TC7556,4.25x6 Product E Tokyo,PA595,5,21.5,CHweb,Dino,Jenkins,Dino.Jenkins@example.com,Tokyo,2024-03-24
TC7557,6x9 Product D Kolkata,PA1570,5,15.0,CHmobile app,Patricia,Faith,Patricia.Faith@example.com,Kolkata,2024-03-24
TC7558,6x11 Product B Chennai,PA1769,4,6.4,CHmobile app,Cleo,Sumbry,Cleo.Sumbry@example.com,Chennai,2024-03-24
TC7559,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHin-store,Ronald,Hawkins,Ronald.Hawkins@example.com,Canberra,2024-03-24
TC7560,4.25x6 Product C Taipei,PA501,4,10.0,CHweb,Heath,Wright,Heath.Wright@example.com,Taipei,2024-03-24
TC7561,4.25x6 Product E Saitama,PA604,4,12.0,CHin-store,Shelley,Gonzalez,Shelley.Gonzalez@example.com,Saitama,2024-03-24
TC7562,4.25x6 Product E Bangalore,PA644,6,18.6,CHmobile app,George,Baumgardner,George.Baumgardner@example.com,Bangalore,2024-03-24
TC7563,6x9 Product B Guangzhou,PA1419,3,12.299999999999999,CHmobile app,Sarah,Creel,Sarah.Creel@example.com,Guangzhou,2024-03-24
TC7564,6x11 Product A Kobe,PA1656,1,1.8,CHweb,Lawrence,Asbury,Lawrence.Asbury@example.com,Kobe,2024-03-24
TC7565,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHmobile app,Vincent,Tillman,Vincent.Tillman@example.com,Fukuoka,2024-03-24
TC7566,4.25x6 Product A Karachi,PA387,2,5.6,CHmobile app,Henry,Rice,Henry.Rice@example.com,Karachi,2024-03-24
TC7567,6x9 Product A Sapporo,PA1324,1,2.4,CHin-store,Curtis,Coy,Curtis.Coy@example.com,Sapporo,2024-03-24
TC7568,5x7 Product C Ahmedabad,PA846,1,3.5,CHin-store,Michael,Lugo,Michael.Lugo@example.com,Ahmedabad,2024-03-24
TC7569,4.25x6 Product A Surat,PA386,4,16.4,CHmobile app,Michael,Collins,Michael.Collins@example.com,Surat,2024-03-24
TC7570,4x6 Product A Mumbai,PA48,6,20.4,CHweb,Kyle,Rodriguez,Kyle.Rodriguez@example.com,Mumbai,2024-03-24
TC7571,5x7 Product E Darwin,PA944,6,23.4,CHweb,Elizabeth,Wilson,Elizabeth.Wilson@example.com,Darwin,2024-03-24
TC7572,5x7 Product E Kawasaki,PA937,1,2.2,CHmobile app,Victoria,Anselm,Victoria.Anselm@example.com,Kawasaki,2024-03-24
TC7573,6x9 Product D Chengdu,PA1552,1,2.2,CHmobile app,Lisa,Nostrand,Lisa.Nostrand@example.com,Chengdu,2024-03-24
TC7574,4x6 Product D Beijing,PA228,4,15.2,CHmobile app,James,Embry,James.Embry@example.com,Beijing,2024-03-24
TC7575,5x7 Product B Islamabad,PA785,2,8.0,CHweb,Tamara,Allen,Tamara.Allen@example.com,Islamabad,2024-03-24
TC7576,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHweb,Jonathan,Brown,Jonathan.Brown@example.com,Chennai,2024-03-24
TC7577,6x9 Product A Manila,PA1364,1,3.8,CHmobile app,Janet,Stamper,Janet.Stamper@example.com,Manila,2024-03-24
TC7578,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHmobile app,Richard,Mink,Richard.Mink@example.com,Chennai,2024-03-24
TC7579,4.25x6 Product E Yangon,PA655,5,16.0,CHweb,Denise,Smalley,Denise.Smalley@example.com,Yangon,2024-03-24
TC7580,5.5x8.5 Product B Kuala Lumpur,PA1099,2,4.2,CHweb,Frieda,French,Frieda.French@example.com,Kuala Lumpur,2024-03-24
TC7581,4.25x6 Product B Canberra,PA415,3,6.8999999999999995,CHweb,Brian,Hess,Brian.Hess@example.com,Canberra,2024-03-24
TC7582,5x7 Product C Kyoto,PA799,3,11.7,CHmobile app,Sidney,Davidson,Sidney.Davidson@example.com,Kyoto,2024-03-24
TC7583,6x9 Product B Adelaide,PA1403,4,11.2,CHweb,Frank,Noble,Frank.Noble@example.com,Adelaide,2024-03-24
TC7584,5x7 Product C Daegu,PA820,3,9.0,CHmobile app,Herbert,Kohler,Herbert.Kohler@example.com,Daegu,2024-03-24
TC7585,4.25x6 Product A Kathmandu,PA392,4,6.4,CHmobile app,Cheryl,Mencia,Cheryl.Mencia@example.com,Kathmandu,2024-03-24
TC7586,6x9 Product C Kitakyushu,PA1464,4,8.0,CHmobile app,Diana,Jackson,Diana.Jackson@example.com,Kitakyushu,2024-03-24
TC7587,6x9 Product E Darwin,PA1604,1,2.5,CHmobile app,Alvin,Null,Alvin.Null@example.com,Darwin,2024-03-24
TC7588,6x9 Product B Hong Kong,PA1424,2,5.8,CHweb,Kathleen,Manson,Kathleen.Manson@example.com,Hong Kong,2024-03-24
TC7589,5x7 Product B Sendai,PA734,1,1.5,CHmobile app,Wayne,Conner,Wayne.Conner@example.com,Sendai,2024-03-24
TC7590,5x7 Product E Seoul,PA949,2,5.2,CHweb,Jenny,White,Jenny.White@example.com,Seoul,2024-03-24
TC7591,4x6 Product D Darwin,PA218,6,21.6,CHmobile app,Rheba,Stockwell,Rheba.Stockwell@example.com,Darwin,2024-03-24
TC7592,5.5x8.5 Product D Manila,PA1232,5,17.0,CHweb,Austin,Darley,Austin.Darley@example.com,Manila,2024-03-24
TC7593,4.25x6 Product E Tokyo,PA595,6,25.799999999999997,CHmobile app,James,Pamintuan,James.Pamintuan@example.com,Tokyo,2024-03-24
TC7594,6x9 Product E Karachi,PA1641,5,10.5,CHmobile app,Charlie,Davenport,Charlie.Davenport@example.com,Karachi,2024-03-24
TC7595,5x7 Product A Osaka,PA662,4,8.8,CHweb,Shellie,Vanhamlin,Shellie.Vanhamlin@example.com,Osaka,2024-03-24
TC7596,6x9 Product D Pune,PA1573,5,12.5,CHweb,Dale,Brown,Dale.Brown@example.com,Pune,2024-03-24
TC7597,5x7 Product E Karachi,PA981,6,12.0,CHmobile app,Jenny,Sumbry,Jenny.Sumbry@example.com,Karachi,2024-03-24
TC7598,4x6 Product A Shanghai,PA31,6,13.799999999999999,CHweb,Marcus,Brown,Marcus.Brown@example.com,Shanghai,2024-03-24
TC7599,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,Robert,Woods,Robert.Woods@example.com,Sydney,2024-03-24
TC7600,5.5x8.5 Product B Delhi,PA1105,3,5.699999999999999,CHin-store,Daniel,Watts,Daniel.Watts@example.com,Delhi,2024-03-24
TC7601,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHmobile app,Edward,Abbott,Edward.Abbott@example.com,Hobart,2024-03-24
TC7602,6x11 Product D Sapporo,PA1852,6,13.799999999999999,CHin-store,Robin,Chase,Robin.Chase@example.com,Sapporo,2024-03-24
TC7603,6x11 Product B Bangalore,PA1766,6,12.600000000000001,CHweb,Mary,Lay,Mary.Lay@example.com,Bangalore,2024-03-24
TC7604,4x6 Product A Melbourne,PA22,3,9.0,CHmobile app,Lawrence,Heffner,Lawrence.Heffner@example.com,Melbourne,2024-03-24
TC7605,6x11 Product A Shenzhen,PA1682,1,4.3,CHweb,Michael,Dhondt,Michael.Dhondt@example.com,Shenzhen,2024-03-24
TC7606,4x6 Product D Jakarta,PA240,1,2.0,CHmobile app,Herbert,Leach,Herbert.Leach@example.com,Jakarta,2024-03-24
TC7607,4.25x6 Product E Islamabad,PA653,1,3.0,CHweb,Michael,Padilla,Michael.Padilla@example.com,Islamabad,2024-03-24
TC7608,5x7 Product B Islamabad,PA785,4,16.0,CHin-store,Rena,Faley,Rena.Faley@example.com,Islamabad,2024-03-24
TC7609,5x7 Product B Colombo,PA789,3,5.1,CHweb,Adam,Darby,Adam.Darby@example.com,Colombo,2024-03-24
TC7610,6x9 Product E Chiba,PA1595,6,25.200000000000003,CHmobile app,Patrick,Hall,Patrick.Hall@example.com,Chiba,2024-03-24
TC7611,4.25x6 Product B Hyderabad,PA447,1,3.8,CHmobile app,Elaine,Eberheart,Elaine.Eberheart@example.com,Hyderabad,2024-03-24
TC7612,5x7 Product E Okayama,PA939,1,4.2,CHweb,Dorothy,Schwartz,Dorothy.Schwartz@example.com,Okayama,2024-03-24
TC7613,6x11 Product B Daegu,PA1744,4,6.8,CHmobile app,Austin,Wallace,Austin.Wallace@example.com,Daegu,2024-03-24
TC7614,4.25x6 Product E Shanghai,PA625,2,3.2,CHin-store,Patrick,Morales,Patrick.Morales@example.com,Shanghai,2024-03-24
TC7615,5x7 Product D Busan,PA884,1,3.4,CHin-store,Elizabeth,Struebing,Elizabeth.Struebing@example.com,Busan,2024-03-24
TC7616,6x9 Product C Kathmandu,PA1514,5,13.0,CHin-store,Velma,Fontenette,Velma.Fontenette@example.com,Kathmandu,2024-03-24
TC7617,5x7 Product E Saitama,PA934,6,14.399999999999999,CHmobile app,Randy,Campbell,Randy.Campbell@example.com,Saitama,2024-03-24
TC7618,4.25x6 Product B Okayama,PA411,6,18.6,CHmobile app,Howard,Garcia,Howard.Garcia@example.com,Okayama,2024-03-24
TC7619,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHweb,Nicole,Lumley,Nicole.Lumley@example.com,Kuala Lumpur,2024-03-24
TC7620,4.25x6 Product C Hobart,PA483,5,13.5,CHin-store,Colleen,Shell,Colleen.Shell@example.com,Hobart,2024-03-24
TC7621,5x7 Product B Islamabad,PA785,6,24.0,CHin-store,Ruth,Shary,Ruth.Shary@example.com,Islamabad,2024-03-24
TC7622,4.25x6 Product B Chengdu,PA430,5,19.5,CHmobile app,Tommy,Stanhope,Tommy.Stanhope@example.com,Chengdu,2024-03-24
TC7623,4.25x6 Product E Osaka,PA596,4,7.6,CHmobile app,Robert,Moore,Robert.Moore@example.com,Osaka,2024-03-24
TC7624,6x9 Product A Kathmandu,PA1382,5,19.0,CHmobile app,Nora,Doan,Nora.Doan@example.com,Kathmandu,2024-03-24
TC7625,5x7 Product B Colombo,PA789,1,1.7,CHweb,Arthur,Moore,Arthur.Moore@example.com,Colombo,2024-03-24
TC7626,6x9 Product C Singapore,PA1499,5,8.5,CHweb,Lucas,Caster,Lucas.Caster@example.com,Singapore,2024-03-24
TC7627,6x9 Product E Hiroshima,PA1593,3,11.399999999999999,CHin-store,Tammy,Marsha,Tammy.Marsha@example.com,Hiroshima,2024-03-24
TC7628,6x9 Product D Shanghai,PA1549,1,3.1,CHweb,Larry,Forman,Larry.Forman@example.com,Shanghai,2024-03-24
TC7629,4x6 Product D Sendai,PA206,3,12.899999999999999,CHin-store,Adrian,Douglas,Adrian.Douglas@example.com,Sendai,2024-03-24
TC7630,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHmobile app,Carolyn,Enck,Carolyn.Enck@example.com,Ho Chi Minh City,2024-03-24
TC7631,6x11 Product A Guangzhou,PA1683,1,4.4,CHmobile app,Paul,Wood,Paul.Wood@example.com,Guangzhou,2024-03-24
TC7632,4.25x6 Product C Busan,PA488,3,12.899999999999999,CHmobile app,Scott,Beal,Scott.Beal@example.com,Busan,2024-03-24
TC7633,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHweb,Gregory,Lima,Gregory.Lima@example.com,Yangon,2024-03-24
TC7634,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHweb,Danielle,Keith,Danielle.Keith@example.com,Ho Chi Minh City,2024-03-24
TC7635,5.5x8.5 Product C Nagoya,PA1125,1,3.3,CHmobile app,Rigoberto,Morton,Rigoberto.Morton@example.com,Nagoya,2024-03-24
TC7636,4.25x6 Product B Yangon,PA457,1,3.6,CHweb,Mae,Mcfarland,Mae.Mcfarland@example.com,Yangon,2024-03-24
TC7637,4.25x6 Product D Fukuoka,PA533,3,13.200000000000001,CHmobile app,Arthur,Bruff,Arthur.Bruff@example.com,Fukuoka,2024-03-24
TC7638,5.5x8.5 Product B Sydney,PA1080,4,8.8,CHmobile app,Aaron,Abbott,Aaron.Abbott@example.com,Sydney,2024-03-24
TC7639,5x7 Product D Tianjin,PA895,1,2.3,CHweb,Cynthia,Pitts,Cynthia.Pitts@example.com,Tianjin,2024-03-24
TC7640,4.25x6 Product A Bangalore,PA380,3,13.200000000000001,CHin-store,Mark,Leblanc,Mark.Leblanc@example.com,Bangalore,2024-03-24
TC7641,5.5x8.5 Product A Saitama,PA1000,5,20.5,CHmobile app,Cynthia,Doss,Cynthia.Doss@example.com,Saitama,2024-03-24
TC7642,6x9 Product E Karachi,PA1641,3,6.300000000000001,CHweb,Patricia,Cryer,Patricia.Cryer@example.com,Karachi,2024-03-24
TC7643,5x7 Product A Hong Kong,PA698,1,3.0,CHin-store,Tracy,Stemper,Tracy.Stemper@example.com,Hong Kong,2024-03-24
TC7644,4x6 Product C Singapore,PA179,4,15.6,CHmobile app,Gary,Morgan,Gary.Morgan@example.com,Singapore,2024-03-24
TC7645,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHweb,Shirley,Huie,Shirley.Huie@example.com,Ulaanbaatar,2024-03-24
TC7646,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHin-store,Walter,Woodby,Walter.Woodby@example.com,Mumbai,2024-03-24
TC7647,5x7 Product B Yangon,PA787,5,12.5,CHmobile app,James,Brown,James.Brown@example.com,Yangon,2024-03-24
TC7648,5x7 Product E Naha,PA940,5,18.5,CHmobile app,Jonathan,Ruda,Jonathan.Ruda@example.com,Naha,2024-03-24
TC7649,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Timothy,Gregory,Timothy.Gregory@example.com,Hanoi,2024-03-24
TC7650,4.25x6 Product B Shanghai,PA427,5,9.5,CHweb,Teresa,Mark,Teresa.Mark@example.com,Shanghai,2024-03-24
TC7651,4.25x6 Product C Bangkok,PA503,3,6.0,CHmobile app,Raleigh,Collins,Raleigh.Collins@example.com,Bangkok,2024-03-24
TC7652,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Audrey,Smith,Audrey.Smith@example.com,Hyderabad,2024-03-24
TC7653,6x11 Product D Sendai,PA1856,5,21.0,CHweb,Lee,Brooks,Lee.Brooks@example.com,Sendai,2024-03-24
TC7654,6x9 Product E Hobart,PA1605,1,3.8,CHweb,Ethel,Thibodeau,Ethel.Thibodeau@example.com,Hobart,2024-03-24
TC7655,5.5x8.5 Product A Sagamihara,PA1004,4,14.8,CHin-store,Ben,Faith,Ben.Faith@example.com,Sagamihara,2024-03-24
TC7656,4x6 Product A Phnom Penh,PA64,6,12.600000000000001,CHmobile app,John,Andersson,John.Andersson@example.com,Phnom Penh,2024-03-24
TC7657,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Lonnie,Harrison,Lonnie.Harrison@example.com,Beijing,2024-03-24
TC7658,4x6 Product E Chengdu,PA298,2,6.6,CHmobile app,Robert,Scholl,Robert.Scholl@example.com,Chengdu,2024-03-24
TC7659,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHmobile app,Robert,Boone,Robert.Boone@example.com,Sydney,2024-03-24
TC7660,4x6 Product E Hanoi,PA309,5,17.0,CHweb,Jeremy,Fields,Jeremy.Fields@example.com,Hanoi,2024-03-24
TC7661,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHmobile app,Leonard,Reynolds,Leonard.Reynolds@example.com,Islamabad,2024-03-24
TC7662,5x7 Product C Singapore,PA839,5,12.5,CHmobile app,William,Gregory,William.Gregory@example.com,Singapore,2024-03-24
TC7663,6x11 Product D Wuhan,PA1883,1,2.1,CHmobile app,Theresa,Corriveau,Theresa.Corriveau@example.com,Wuhan,2024-03-24
TC7664,5x7 Product B Tokyo,PA727,3,11.100000000000001,CHweb,Denise,Ramos,Denise.Ramos@example.com,Tokyo,2024-03-24
TC7665,5.5x8.5 Product E Hanoi,PA1299,6,18.6,CHweb,Stacey,Robles,Stacey.Robles@example.com,Hanoi,2024-03-24
TC7666,5.5x8.5 Product E Osaka,PA1256,1,2.1,CHin-store,Sarah,Embry,Sarah.Embry@example.com,Osaka,2024-03-24
TC7667,5x7 Product E Fukuoka,PA929,3,8.7,CHmobile app,Arthur,Schaible,Arthur.Schaible@example.com,Fukuoka,2024-03-24
TC7668,4.25x6 Product B Darwin,PA416,1,2.1,CHweb,Charlotte,Grogan,Charlotte.Grogan@example.com,Darwin,2024-03-24
TC7669,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHweb,Cynthia,Demeter,Cynthia.Demeter@example.com,Shanghai,2024-03-24
TC7670,6x11 Product D Ulaanbaatar,PA1914,1,3.6,CHmobile app,Christopher,Boyd,Christopher.Boyd@example.com,Ulaanbaatar,2024-03-24
TC7671,6x9 Product D Ahmedabad,PA1572,2,7.8,CHmobile app,Esther,Courtney,Esther.Courtney@example.com,Ahmedabad,2024-03-24
TC7672,6x9 Product C Islamabad,PA1511,5,8.0,CHweb,Mark,Shepherd,Mark.Shepherd@example.com,Islamabad,2024-03-24
TC7673,5.5x8.5 Product B Tianjin,PA1093,2,7.6,CHweb,Lisa,Lederman,Lisa.Lederman@example.com,Tianjin,2024-03-24
TC7674,6x9 Product B Pune,PA1441,2,5.0,CHmobile app,Alvin,Mathis,Alvin.Mathis@example.com,Pune,2024-03-24
TC7675,4x6 Product A Sagamihara,PA14,2,5.8,CHmobile app,Mattie,Watts,Mattie.Watts@example.com,Sagamihara,2024-03-24
TC7676,5.5x8.5 Product D Dhaka,PA1248,6,12.0,CHmobile app,Jenny,Barb,Jenny.Barb@example.com,Dhaka,2024-03-24
TC7677,6x11 Product D Bangalore,PA1898,6,23.4,CHweb,Luis,Ruffner,Luis.Ruffner@example.com,Bangalore,2024-03-24
TC7678,4x6 Product B Saitama,PA76,3,11.100000000000001,CHweb,Karin,Singleton,Karin.Singleton@example.com,Saitama,2024-03-24
TC7679,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHweb,Bridgette,Wilda,Bridgette.Wilda@example.com,Taipei,2024-03-24
TC7680,4.25x6 Product C Ahmedabad,PA516,6,19.200000000000003,CHmobile app,Matthew,Feucht,Matthew.Feucht@example.com,Ahmedabad,2024-03-24
TC7681,5.5x8.5 Product A Incheon,PA1017,6,9.600000000000001,CHin-store,Mei,Tillotson,Mei.Tillotson@example.com,Incheon,2024-03-24
TC7682,4.25x6 Product E Sydney,PA618,5,21.5,CHweb,Amanda,Schnell,Amanda.Schnell@example.com,Sydney,2024-03-24
TC7683,4x6 Product C Tianjin,PA169,2,3.8,CHweb,Charles,Blankenbaker,Charles.Blankenbaker@example.com,Tianjin,2024-03-24
TC7684,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHweb,Tara,Smith,Tara.Smith@example.com,Tianjin,2024-03-24
TC7685,5x7 Product A Islamabad,PA719,4,14.0,CHin-store,Stanley,Conzemius,Stanley.Conzemius@example.com,Islamabad,2024-03-24
TC7686,4.25x6 Product C Perth,PA485,5,19.5,CHweb,Elenore,Mize,Elenore.Mize@example.com,Perth,2024-03-24
TC7687,6x11 Product D Chiba,PA1859,5,10.5,CHmobile app,Jerome,Kemerer,Jerome.Kemerer@example.com,Chiba,2024-03-24
TC7688,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHweb,Richard,Stclair,Richard.Stclair@example.com,Kolkata,2024-03-24
TC7689,6x9 Product D Sydney,PA1542,1,3.6,CHweb,Jeff,Christian,Jeff.Christian@example.com,Sydney,2024-03-24
TC7690,4x6 Product B Brisbane,PA84,2,5.2,CHin-store,Monica,Norman,Monica.Norman@example.com,Brisbane,2024-03-24
TC7691,5x7 Product C Fukuoka,PA797,6,25.799999999999997,CHmobile app,Geoffrey,Bates,Geoffrey.Bates@example.com,Fukuoka,2024-03-24
TC7692,4x6 Product B Chengdu,PA100,5,8.5,CHweb,Jospeh,Morales,Jospeh.Morales@example.com,Chengdu,2024-03-24
TC7693,5.5x8.5 Product E Sapporo,PA1258,1,1.8,CHmobile app,Tracy,Smith,Tracy.Smith@example.com,Sapporo,2024-03-24
TC7694,6x9 Product D Chongqing,PA1554,3,4.800000000000001,CHweb,John,Farish,John.Farish@example.com,Chongqing,2024-03-24
TC7695,5x7 Product A Guangzhou,PA693,5,21.5,CHweb,Brandi,Hancock,Brandi.Hancock@example.com,Guangzhou,2024-03-24
TC7696,5.5x8.5 Product D Kathmandu,PA1250,2,6.4,CHmobile app,Laurie,Orizabal,Laurie.Orizabal@example.com,Kathmandu,2024-03-24
TC7697,5x7 Product D Vientiane,PA923,5,18.0,CHweb,Dustin,Murphy,Dustin.Murphy@example.com,Vientiane,2024-03-24
TC7698,4x6 Product A Manila,PA44,4,7.2,CHmobile app,Robin,Perry,Robin.Perry@example.com,Manila,2024-03-24
TC7699,5x7 Product E Hyderabad,PA975,4,12.8,CHweb,Larry,Ward,Larry.Ward@example.com,Hyderabad,2024-03-24
TC7700,4x6 Product E Kitakyushu,PA276,4,12.8,CHweb,David,Rodriguez,David.Rodriguez@example.com,Kitakyushu,2024-03-24
TC7701,5.5x8.5 Product D Kitakyushu,PA1200,3,6.8999999999999995,CHin-store,Brian,Noel,Brian.Noel@example.com,Kitakyushu,2024-03-24
TC7702,6x9 Product C Fukuoka,PA1457,3,4.5,CHweb,Tamara,Phillips,Tamara.Phillips@example.com,Fukuoka,2024-03-24
TC7703,6x9 Product E Chennai,PA1637,5,17.0,CHweb,Lucas,Champagne,Lucas.Champagne@example.com,Chennai,2024-03-24
TC7704,4x6 Product B Seoul,PA91,5,15.5,CHweb,Kelly,Turner,Kelly.Turner@example.com,Seoul,2024-03-24
TC7705,6x11 Product C Wuhan,PA1817,5,12.0,CHweb,Gilbert,Boldosser,Gilbert.Boldosser@example.com,Wuhan,2024-03-24
TC7706,6x9 Product B Karachi,PA1443,5,21.0,CHmobile app,Marjorie,Murphy,Marjorie.Murphy@example.com,Karachi,2024-03-24
TC7707,5.5x8.5 Product C Taipei,PA1161,5,11.5,CHin-store,April,Dewing,April.Dewing@example.com,Taipei,2024-03-24
TC7708,4x6 Product B Ho Chi Minh City,PA112,6,22.200000000000003,CHmobile app,Gary,Runyan,Gary.Runyan@example.com,Ho Chi Minh City,2024-03-24
TC7709,4x6 Product C Tokyo,PA133,6,15.0,CHmobile app,Jeanne,Headrick,Jeanne.Headrick@example.com,Tokyo,2024-03-24
TC7710,6x9 Product B Kolkata,PA1438,2,7.4,CHweb,Winnifred,Miranda,Winnifred.Miranda@example.com,Kolkata,2024-03-24
