Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC346,6x11 Product B Sydney,PA1740,5,12.0,CHmobile app,Lois,Terry,Lois.Terry@example.com,Sydney,2024-03-02
TC347,6x11 Product C Taipei,PA1821,1,2.5,CHmobile app,Jenny,Willis,Jenny.Willis@example.com,Taipei,2024-03-02
TC348,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHweb,Dino,Bauer,Dino.Bauer@example.com,Guangzhou,2024-03-02
TC349,4x6 Product E Chennai,PA317,4,10.4,CHweb,Elizabeth,Lindsey,Elizabeth.Lindsey@example.com,Chennai,2024-03-02
TC350,6x9 Product B Kathmandu,PA1448,2,8.6,CHweb,Yvonne,Jackson,Yvonne.Jackson@example.com,Kathmandu,2024-03-02
TC351,6x9 Product B Vientiane,PA1451,3,10.8,CHmobile app,Carleen,Syring,Carleen.Syring@example.com,Vientiane,2024-03-02
TC352,4.25x6 Product B Hyderabad,PA447,5,19.0,CHin-store,Edgar,Fish,Edgar.Fish@example.com,Hyderabad,2024-03-02
TC353,6x11 Product A Jakarta,PA1692,2,8.2,CHmobile app,Ryan,Martin,Ryan.Martin@example.com,Jakarta,2024-03-02
TC354,5x7 Product E Sydney,PA948,3,8.7,CHweb,Justin,Mcfarland,Justin.Mcfarland@example.com,Sydney,2024-03-02
TC355,5x7 Product A Dalian,PA689,4,14.0,CHin-store,Leslie,Berryman,Leslie.Berryman@example.com,Dalian,2024-03-02
TC356,6x11 Product A Seoul,PA1675,3,11.399999999999999,CHweb,Trent,Schwartz,Trent.Schwartz@example.com,Seoul,2024-03-02
TC357,6x11 Product B Ho Chi Minh City,PA1762,4,7.2,CHweb,Gregory,Allison,Gregory.Allison@example.com,Ho Chi Minh City,2024-03-02
TC358,4.25x6 Product D Canberra,PA547,4,13.6,CHmobile app,Elizabeth,Thompson,Elizabeth.Thompson@example.com,Canberra,2024-03-02
TC359,6x9 Product E Jakarta,PA1626,4,14.4,CHin-store,Bill,Harrison,Bill.Harrison@example.com,Jakarta,2024-03-02
TC360,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHweb,Kasandra,Hillman,Kasandra.Hillman@example.com,Sendai,2024-03-02
TC361,6x11 Product D Beijing,PA1878,5,16.0,CHmobile app,Angelina,Watson,Angelina.Watson@example.com,Beijing,2024-03-02
TC362,5.5x8.5 Product C Pune,PA1177,6,20.4,CHweb,Michael,Sours,Michael.Sours@example.com,Pune,2024-03-02
TC363,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHweb,Alexandra,Cole,Alexandra.Cole@example.com,Chennai,2024-03-02
TC364,6x9 Product D Naha,PA1534,6,9.600000000000001,CHmobile app,Rosa,Singley,Rosa.Singley@example.com,Naha,2024-03-02
TC365,6x9 Product A Guangzhou,PA1353,2,8.8,CHmobile app,Kelly,Marquez,Kelly.Marquez@example.com,Guangzhou,2024-03-02
TC366,6x11 Product A Chengdu,PA1684,5,19.5,CHmobile app,Gilberto,Brown,Gilberto.Brown@example.com,Chengdu,2024-03-02
TC367,6x11 Product A Incheon,PA1677,1,3.9,CHin-store,Leslie,Karam,Leslie.Karam@example.com,Incheon,2024-03-02
TC368,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHmobile app,Thomas,Ballester,Thomas.Ballester@example.com,Phnom Penh,2024-03-02
TC369,6x11 Product A Brisbane,PA1668,1,3.5,CHin-store,Vicki,Gonzalez,Vicki.Gonzalez@example.com,Brisbane,2024-03-02
TC370,6x9 Product A Chongqing,PA1356,1,1.7,CHmobile app,Randy,Marks,Randy.Marks@example.com,Chongqing,2024-03-02
TC371,4.25x6 Product A Hong Kong,PA368,1,4.3,CHmobile app,Luther,Askins,Luther.Askins@example.com,Hong Kong,2024-03-02
TC372,5.5x8.5 Product C Islamabad,PA1181,1,1.7,CHmobile app,Carroll,Bullock,Carroll.Bullock@example.com,Islamabad,2024-03-02
TC373,6x9 Product E Kobe,PA1590,2,6.2,CHmobile app,Martin,Webster,Martin.Webster@example.com,Kobe,2024-03-02
TC374,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHweb,Anthony,Gonzalez,Anthony.Gonzalez@example.com,Kyoto,2024-03-02
TC375,6x11 Product B Chongqing,PA1752,4,12.8,CHmobile app,Martin,Winston,Martin.Winston@example.com,Chongqing,2024-03-02
TC376,5x7 Product D Chongqing,PA894,6,10.2,CHmobile app,Ethel,Clay,Ethel.Clay@example.com,Chongqing,2024-03-02
TC377,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHin-store,Robert,Loya,Robert.Loya@example.com,Brisbane,2024-03-02
TC378,6x11 Product B Mumbai,PA1764,5,19.0,CHweb,George,Abbott,George.Abbott@example.com,Mumbai,2024-03-02
TC379,5.5x8.5 Product C Canberra,PA1141,2,8.6,CHmobile app,Barbara,Hancock,Barbara.Hancock@example.com,Canberra,2024-03-02
TC380,4x6 Product D Manila,PA242,1,3.7,CHmobile app,Ryan,Grossman,Ryan.Grossman@example.com,Manila,2024-03-02
TC381,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,Ida,Grogan,Ida.Grogan@example.com,Ulaanbaatar,2024-03-02
TC382,6x11 Product B Bangalore,PA1766,3,6.300000000000001,CHweb,Collin,Enck,Collin.Enck@example.com,Bangalore,2024-03-02
TC383,4x6 Product E Hyderabad,PA315,6,14.399999999999999,CHmobile app,John,Lally,John.Lally@example.com,Hyderabad,2024-03-02
TC384,4x6 Product E Darwin,PA284,4,14.0,CHmobile app,Barbara,Raynes,Barbara.Raynes@example.com,Darwin,2024-03-02
TC385,5.5x8.5 Product B Colombo,PA1119,4,15.6,CHin-store,Jose,Bowers,Jose.Bowers@example.com,Colombo,2024-03-02
TC386,5.5x8.5 Product B Tianjin,PA1093,5,19.0,CHmobile app,Sara,Collins,Sara.Collins@example.com,Tianjin,2024-03-02
TC387,4.25x6 Product C Fukuoka,PA467,4,7.2,CHmobile app,Jose,Collins,Jose.Collins@example.com,Fukuoka,2024-03-02
TC388,6x11 Product E Kolkata,PA1966,5,9.5,CHmobile app,Dorothy,Cooper,Dorothy.Cooper@example.com,Kolkata,2024-03-02
TC389,5x7 Product B Sapporo,PA730,2,5.6,CHmobile app,Denita,Sharpe,Denita.Sharpe@example.com,Sapporo,2024-03-02
TC390,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Joseph,Adams,Joseph.Adams@example.com,Chongqing,2024-03-02
TC391,6x11 Product B Ho Chi Minh City,PA1762,2,3.6,CHmobile app,Denise,Sims,Denise.Sims@example.com,Ho Chi Minh City,2024-03-02
TC392,6x9 Product B Manila,PA1430,3,12.0,CHweb,David,Sampson,David.Sampson@example.com,Manila,2024-03-02
TC393,5x7 Product A Kolkata,PA712,2,3.8,CHin-store,Robert,Goode,Robert.Goode@example.com,Kolkata,2024-03-02
TC394,4.25x6 Product A Surat,PA386,3,12.299999999999999,CHmobile app,Cora,Jenkins,Cora.Jenkins@example.com,Surat,2024-03-02
TC395,6x11 Product A Kobe,PA1656,2,3.6,CHweb,Karen,Dubicki,Karen.Dubicki@example.com,Kobe,2024-03-02
TC396,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Jason,Miller,Jason.Miller@example.com,Shanghai,2024-03-02
TC397,6x11 Product C Tianjin,PA1819,1,1.6,CHmobile app,Joyce,Kelso,Joyce.Kelso@example.com,Tianjin,2024-03-02
TC398,4x6 Product C Kobe,PA138,6,12.0,CHmobile app,Ernestina,Flatley,Ernestina.Flatley@example.com,Kobe,2024-03-02
TC399,5.5x8.5 Product D Canberra,PA1207,6,16.799999999999997,CHmobile app,Justin,Lumpkin,Justin.Lumpkin@example.com,Canberra,2024-03-02
TC400,5.5x8.5 Product B Incheon,PA1083,6,25.200000000000003,CHweb,Carolyn,Bennett,Carolyn.Bennett@example.com,Incheon,2024-03-02
TC401,4x6 Product E Singapore,PA311,4,16.8,CHmobile app,Elizabeth,Yashinski,Elizabeth.Yashinski@example.com,Singapore,2024-03-02
TC402,4x6 Product D Sagamihara,PA212,4,10.8,CHmobile app,Edwin,Lynch,Edwin.Lynch@example.com,Sagamihara,2024-03-02
TC403,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHin-store,Nicole,Sampson,Nicole.Sampson@example.com,Kuala Lumpur,2024-03-02
TC404,4x6 Product C Dhaka,PA192,1,3.2,CHweb,William,Shary,William.Shary@example.com,Dhaka,2024-03-02
TC405,5x7 Product E Karachi,PA981,2,4.0,CHweb,Vicki,Olivarez,Vicki.Olivarez@example.com,Karachi,2024-03-02
TC406,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHmobile app,Stephen,Botelho,Stephen.Botelho@example.com,Wuhan,2024-03-02
TC407,6x9 Product D Colombo,PA1581,1,1.7,CHmobile app,Freddie,Mcmillian,Freddie.Mcmillian@example.com,Colombo,2024-03-02
TC408,5x7 Product B Perth,PA749,4,8.0,CHmobile app,Tammy,Cooke,Tammy.Cooke@example.com,Perth,2024-03-02
TC409,4x6 Product C Chongqing,PA168,5,14.5,CHweb,Jaime,Orizabal,Jaime.Orizabal@example.com,Chongqing,2024-03-02
TC410,5.5x8.5 Product D Manila,PA1232,1,3.4,CHmobile app,Jerri,Taylor,Jerri.Taylor@example.com,Manila,2024-03-02
TC411,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHweb,Louis,Decastro,Louis.Decastro@example.com,Daegu,2024-03-02
TC412,4x6 Product C Surat,PA188,2,5.6,CHweb,Daniel,Miller,Daniel.Miller@example.com,Surat,2024-03-02
TC413,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHin-store,Cheryl,Bailey,Cheryl.Bailey@example.com,Chiba,2024-03-02
TC414,4.25x6 Product C Ho Chi Minh City,PA508,6,15.0,CHin-store,Cleo,Rivera,Cleo.Rivera@example.com,Ho Chi Minh City,2024-03-02
TC415,5x7 Product C Sapporo,PA796,1,1.5,CHmobile app,Michael,Quinones,Michael.Quinones@example.com,Sapporo,2024-03-02
TC416,5.5x8.5 Product E Kolkata,PA1306,1,4.4,CHweb,Drew,Lopez,Drew.Lopez@example.com,Kolkata,2024-03-02
TC417,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Robert,Turney,Robert.Turney@example.com,Kaohsiung,2024-03-02
TC418,6x9 Product C Hyderabad,PA1503,1,3.7,CHweb,Ronald,Wright,Ronald.Wright@example.com,Hyderabad,2024-03-02
TC419,5.5x8.5 Product C Hong Kong,PA1160,3,6.300000000000001,CHmobile app,Norma,Haskins,Norma.Haskins@example.com,Hong Kong,2024-03-02
TC420,6x11 Product A Bangkok,PA1691,1,3.8,CHweb,Gary,Thomas,Gary.Thomas@example.com,Bangkok,2024-03-02
TC421,6x9 Product D Nagoya,PA1521,2,8.6,CHweb,Susan,Bachand,Susan.Bachand@example.com,Nagoya,2024-03-02
TC422,5x7 Product D Chengdu,PA892,5,22.0,CHmobile app,Gloria,Briscoe,Gloria.Briscoe@example.com,Chengdu,2024-03-02
TC423,5x7 Product B Manila,PA770,3,9.0,CHmobile app,Katherine,Moore,Katherine.Moore@example.com,Manila,2024-03-02
TC424,5.5x8.5 Product A Brisbane,PA1008,2,4.2,CHmobile app,Robert,Mcnamara,Robert.Mcnamara@example.com,Brisbane,2024-03-02
TC425,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHmobile app,Brandon,Tillman,Brandon.Tillman@example.com,Chengdu,2024-03-02
TC426,5.5x8.5 Product A Busan,PA1016,6,18.6,CHmobile app,Douglas,Ward,Douglas.Ward@example.com,Busan,2024-03-02
TC427,4.25x6 Product B Hyderabad,PA447,4,15.2,CHmobile app,Jessie,Wilson,Jessie.Wilson@example.com,Hyderabad,2024-03-02
TC428,4x6 Product E Beijing,PA294,4,11.6,CHin-store,Annie,Farish,Annie.Farish@example.com,Beijing,2024-03-02
TC429,4x6 Product E Yangon,PA325,5,21.5,CHmobile app,Denise,Boger,Denise.Boger@example.com,Yangon,2024-03-02
TC430,6x9 Product A Hiroshima,PA1329,6,16.200000000000003,CHin-store,Hung,Self,Hung.Self@example.com,Hiroshima,2024-03-02
TC431,5x7 Product B Sydney,PA750,2,6.2,CHmobile app,Joseph,James,Joseph.James@example.com,Sydney,2024-03-02
TC432,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHweb,Mildred,Simmons,Mildred.Simmons@example.com,Kaohsiung,2024-03-02
TC433,4.25x6 Product A Osaka,PA332,6,18.6,CHin-store,Francis,Cole,Francis.Cole@example.com,Osaka,2024-03-02
TC434,4x6 Product C Hiroshima,PA141,4,12.8,CHweb,Keisha,Peterson,Keisha.Peterson@example.com,Hiroshima,2024-03-02
TC435,6x9 Product E Incheon,PA1611,6,13.200000000000001,CHweb,Micheal,Runyan,Micheal.Runyan@example.com,Incheon,2024-03-02
TC436,4.25x6 Product A Hiroshima,PA339,4,16.0,CHmobile app,Jason,Midgette,Jason.Midgette@example.com,Hiroshima,2024-03-02
TC437,6x9 Product D Kolkata,PA1570,3,9.0,CHweb,Shirley,Lee,Shirley.Lee@example.com,Kolkata,2024-03-02
TC438,6x9 Product E Seoul,PA1609,3,12.299999999999999,CHweb,Rochelle,Kerr,Rochelle.Kerr@example.com,Seoul,2024-03-02
TC439,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHmobile app,Darrell,Briggs,Darrell.Briggs@example.com,Ho Chi Minh City,2024-03-02
TC440,6x9 Product B Adelaide,PA1403,4,11.2,CHweb,Bradley,Faith,Bradley.Faith@example.com,Adelaide,2024-03-02
TC441,5x7 Product A Busan,PA686,2,5.8,CHweb,Barbara,Grant,Barbara.Grant@example.com,Busan,2024-03-02
TC442,5.5x8.5 Product C Nagoya,PA1125,3,9.899999999999999,CHin-store,Jerry,Flynn,Jerry.Flynn@example.com,Nagoya,2024-03-02
TC443,5x7 Product D Canberra,PA877,2,7.8,CHweb,Johnny,Kemerer,Johnny.Kemerer@example.com,Canberra,2024-03-02
TC444,6x9 Product C Saitama,PA1462,3,9.3,CHweb,Richard,Morse,Richard.Morse@example.com,Saitama,2024-03-02
TC445,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHweb,William,Martin,William.Martin@example.com,Ho Chi Minh City,2024-03-02
TC446,5x7 Product D Canberra,PA877,6,23.4,CHmobile app,Dolores,Thomas,Dolores.Thomas@example.com,Canberra,2024-03-02
TC447,5.5x8.5 Product B Ulaanbaatar,PA1122,4,9.2,CHin-store,Lance,Crane,Lance.Crane@example.com,Ulaanbaatar,2024-03-02
TC448,6x11 Product E Shanghai,PA1945,4,6.8,CHmobile app,Teresa,Ramirez,Teresa.Ramirez@example.com,Shanghai,2024-03-02
TC449,6x11 Product D Incheon,PA1875,6,13.200000000000001,CHmobile app,Susan,Underwood,Susan.Underwood@example.com,Incheon,2024-03-02
TC450,4.25x6 Product D Incheon,PA555,4,12.4,CHin-store,Charlie,Mcinnis,Charlie.Mcinnis@example.com,Incheon,2024-03-02
TC451,6x9 Product C Sydney,PA1476,3,5.1,CHweb,Robert,Hall,Robert.Hall@example.com,Sydney,2024-03-02
TC452,6x9 Product C Dalian,PA1481,5,21.0,CHweb,Quyen,Wilson,Quyen.Wilson@example.com,Dalian,2024-03-02
TC453,4.25x6 Product B Lahore,PA454,5,20.5,CHmobile app,Margaret,Phillips,Margaret.Phillips@example.com,Lahore,2024-03-02
TC454,5x7 Product B Kawasaki,PA739,1,3.6,CHweb,Debbie,Synder,Debbie.Synder@example.com,Kawasaki,2024-03-02
TC455,5.5x8.5 Product B Shenzhen,PA1088,5,10.0,CHin-store,Marta,Ali,Marta.Ali@example.com,Shenzhen,2024-03-02
TC456,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,Maria,Briscoe,Maria.Briscoe@example.com,Sagamihara,2024-03-02
TC457,4.25x6 Product D Kaohsiung,PA568,5,21.0,CHmobile app,Shirley,Ward,Shirley.Ward@example.com,Kaohsiung,2024-03-02
TC458,6x9 Product B Daegu,PA1414,2,7.6,CHin-store,Horace,Jackson,Horace.Jackson@example.com,Daegu,2024-03-02
TC459,4x6 Product D Busan,PA224,6,18.0,CHmobile app,Elizabeth,Xiong,Elizabeth.Xiong@example.com,Busan,2024-03-02
TC460,6x9 Product B Sydney,PA1410,2,8.6,CHmobile app,Stephanie,Pompey,Stephanie.Pompey@example.com,Sydney,2024-03-02
TC461,6x9 Product A Kitakyushu,PA1332,1,2.6,CHin-store,David,Dodge,David.Dodge@example.com,Kitakyushu,2024-03-02
TC462,4x6 Product B Chennai,PA119,2,7.8,CHweb,Adrian,Stewart,Adrian.Stewart@example.com,Chennai,2024-03-02
TC463,5.5x8.5 Product D Fukuoka,PA1193,2,4.6,CHmobile app,Brandon,Roberts,Brandon.Roberts@example.com,Fukuoka,2024-03-02
TC464,5x7 Product A Guangzhou,PA693,6,25.799999999999997,CHweb,Rosa,Rivera,Rosa.Rivera@example.com,Guangzhou,2024-03-02
TC465,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHweb,Lawrence,Robinson,Lawrence.Robinson@example.com,Chiba,2024-03-02
TC466,5.5x8.5 Product B Melbourne,PA1078,6,15.600000000000001,CHweb,Betty,Munoz,Betty.Munoz@example.com,Melbourne,2024-03-02
TC467,6x11 Product E Kawasaki,PA1927,5,13.0,CHmobile app,Dolores,Royal,Dolores.Royal@example.com,Kawasaki,2024-03-02
TC468,6x11 Product A Nagoya,PA1653,4,6.4,CHweb,Riley,Haig,Riley.Haig@example.com,Nagoya,2024-03-02
TC469,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Evelyn,Cunningham,Evelyn.Cunningham@example.com,Kuala Lumpur,2024-03-02
TC470,4x6 Product B Sagamihara,PA80,2,6.0,CHmobile app,Matthew,Berryman,Matthew.Berryman@example.com,Sagamihara,2024-03-02
TC471,6x11 Product B Tokyo,PA1717,1,2.6,CHmobile app,Ernest,Dorris,Ernest.Dorris@example.com,Tokyo,2024-03-02
TC472,6x11 Product D Surat,PA1904,5,17.0,CHmobile app,Betty,Mencia,Betty.Mencia@example.com,Surat,2024-03-02
TC473,6x9 Product E Darwin,PA1604,1,2.5,CHweb,Peggy,Bennett,Peggy.Bennett@example.com,Darwin,2024-03-02
TC474,4.25x6 Product B Canberra,PA415,6,13.799999999999999,CHmobile app,Mary,Putnam,Mary.Putnam@example.com,Canberra,2024-03-02
TC475,6x9 Product E Sagamihara,PA1598,2,7.0,CHmobile app,Doyle,Emmons,Doyle.Emmons@example.com,Sagamihara,2024-03-02
TC476,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHweb,Elaine,Mounts,Elaine.Mounts@example.com,Phnom Penh,2024-03-02
TC477,4.25x6 Product D Karachi,PA585,5,8.0,CHmobile app,Mark,Orizabal,Mark.Orizabal@example.com,Karachi,2024-03-02
TC478,5x7 Product C Dhaka,PA852,1,1.8,CHin-store,Brenda,Norton,Brenda.Norton@example.com,Dhaka,2024-03-02
TC479,5.5x8.5 Product D Manila,PA1232,3,10.2,CHmobile app,James,Smith,James.Smith@example.com,Manila,2024-03-02
TC480,4x6 Product A Kyoto,PA7,2,5.2,CHmobile app,Angela,Egan,Angela.Egan@example.com,Kyoto,2024-03-02
TC481,4.25x6 Product A Kuala Lumpur,PA373,1,2.2,CHweb,Karin,Lyons,Karin.Lyons@example.com,Kuala Lumpur,2024-03-02
TC482,5.5x8.5 Product D Fukuoka,PA1193,5,11.5,CHmobile app,Peter,Bullock,Peter.Bullock@example.com,Fukuoka,2024-03-02
TC483,4x6 Product B Kitakyushu,PA78,3,11.7,CHweb,George,Kite,George.Kite@example.com,Kitakyushu,2024-03-02
TC484,5.5x8.5 Product A Shanghai,PA1021,4,12.0,CHweb,Gustavo,Stanley,Gustavo.Stanley@example.com,Shanghai,2024-03-02
TC485,5.5x8.5 Product E Tianjin,PA1291,4,15.6,CHmobile app,Henry,Anderson,Henry.Anderson@example.com,Tianjin,2024-03-02
TC486,6x11 Product A Kitakyushu,PA1662,4,16.4,CHweb,Annie,Ovando,Annie.Ovando@example.com,Kitakyushu,2024-03-02
TC487,6x11 Product C Canberra,PA1801,1,1.5,CHin-store,Blanca,Anderson,Blanca.Anderson@example.com,Canberra,2024-03-02
TC488,6x11 Product E Shanghai,PA1945,3,5.1,CHweb,Victoria,Smith,Victoria.Smith@example.com,Shanghai,2024-03-02
TC489,5.5x8.5 Product C Daegu,PA1150,1,4.4,CHweb,Michael,Brown,Michael.Brown@example.com,Daegu,2024-03-02
TC490,5.5x8.5 Product C Chongqing,PA1158,6,18.6,CHmobile app,Catherine,Lederman,Catherine.Lederman@example.com,Chongqing,2024-03-02
TC491,4.25x6 Product B Tokyo,PA397,3,7.5,CHin-store,Adam,Bethea,Adam.Bethea@example.com,Tokyo,2024-03-02
TC492,4.25x6 Product A Kuala Lumpur,PA373,5,11.0,CHmobile app,Ryan,Cooper,Ryan.Cooper@example.com,Kuala Lumpur,2024-03-02
TC493,6x9 Product C Colombo,PA1515,6,22.799999999999997,CHin-store,Victor,Rivera,Victor.Rivera@example.com,Colombo,2024-03-02
TC494,5x7 Product B Kuala Lumpur,PA769,2,7.6,CHmobile app,Mabel,Conner,Mabel.Conner@example.com,Kuala Lumpur,2024-03-02
TC495,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHin-store,Marvin,Smith,Marvin.Smith@example.com,Chongqing,2024-03-02
TC496,5x7 Product D Chongqing,PA894,3,5.1,CHweb,Barbara,Carson,Barbara.Carson@example.com,Chongqing,2024-03-02
TC497,6x9 Product E Kolkata,PA1636,4,9.2,CHmobile app,Josephine,Foley,Josephine.Foley@example.com,Kolkata,2024-03-02
TC498,4.25x6 Product A Wuhan,PA365,5,13.5,CHweb,Jenny,Bailey,Jenny.Bailey@example.com,Wuhan,2024-03-02
TC499,5x7 Product C Sagamihara,PA806,2,6.4,CHmobile app,Johnnie,James,Johnnie.James@example.com,Sagamihara,2024-03-02
TC500,6x9 Product A Daegu,PA1348,1,4.3,CHweb,Rosa,Barnes,Rosa.Barnes@example.com,Daegu,2024-03-02
TC501,6x11 Product E Melbourne,PA1936,5,8.0,CHmobile app,Marjorie,Mcvey,Marjorie.Mcvey@example.com,Melbourne,2024-03-02
TC502,6x11 Product E Wuhan,PA1949,4,6.0,CHweb,Judy,Oconnell,Judy.Oconnell@example.com,Wuhan,2024-03-02
TC503,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHmobile app,Theodore,Morris,Theodore.Morris@example.com,Osaka,2024-03-02
TC504,6x11 Product D Dalian,PA1877,4,15.6,CHin-store,George,Ridgeway,George.Ridgeway@example.com,Dalian,2024-03-02
TC505,6x9 Product C Chongqing,PA1488,2,3.8,CHmobile app,Paulette,Ward,Paulette.Ward@example.com,Chongqing,2024-03-02
TC506,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHweb,Sylvia,Bullock,Sylvia.Bullock@example.com,Chennai,2024-03-02
TC507,5.5x8.5 Product E Kobe,PA1260,4,8.0,CHweb,Norman,Michaud,Norman.Michaud@example.com,Kobe,2024-03-02
TC508,4.25x6 Product B Dalian,PA425,6,11.399999999999999,CHin-store,Matthew,Vogan,Matthew.Vogan@example.com,Dalian,2024-03-02
TC509,6x11 Product D Incheon,PA1875,2,4.4,CHweb,Kevin,Reveal,Kevin.Reveal@example.com,Incheon,2024-03-02
TC510,6x9 Product B Kobe,PA1392,5,9.5,CHweb,Keisha,Brooks,Keisha.Brooks@example.com,Kobe,2024-03-02
TC511,5.5x8.5 Product D Kaohsiung,PA1228,4,8.0,CHweb,Mark,Price,Mark.Price@example.com,Kaohsiung,2024-03-02
TC512,4x6 Product D Okayama,PA213,1,4.0,CHmobile app,Briana,Lima,Briana.Lima@example.com,Okayama,2024-03-02
TC513,4x6 Product D Canberra,PA217,5,7.5,CHweb,Nancy,Moreno,Nancy.Moreno@example.com,Canberra,2024-03-02
TC514,6x9 Product A Bangkok,PA1361,2,8.4,CHmobile app,Deloris,Williams,Deloris.Williams@example.com,Bangkok,2024-03-02
TC515,6x11 Product A Sagamihara,PA1664,1,3.5,CHmobile app,Kevin,Flynn,Kevin.Flynn@example.com,Sagamihara,2024-03-02
TC516,4x6 Product B Kyoto,PA73,4,9.2,CHin-store,Deloris,Mcdermott,Deloris.Mcdermott@example.com,Kyoto,2024-03-02
