Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25638,4x6 Product B Hanoi,PA111,1,2.2,CHin-store,Jason,Winters,Jason.Winters@example.com,Hanoi,2024-05-18
TC25639,5x7 Product B Phnom Penh,PA790,4,14.0,CHweb,Paul,Coleman,Paul.Coleman@example.com,Phnom Penh,2024-05-18
TC25640,6x9 Product D Karachi,PA1575,4,14.8,CHmobile app,Colin,Garcia,Colin.Garcia@example.com,Karachi,2024-05-18
TC25641,6x9 Product D Sydney,PA1542,4,14.4,CHweb,Kelly,Turney,Kelly.Turney@example.com,Sydney,2024-05-18
TC25642,6x11 Product B Chennai,PA1769,1,1.6,CHweb,Robert,Huffman,Robert.Huffman@example.com,Chennai,2024-05-18
TC25643,6x11 Product D Kuala Lumpur,PA1891,3,12.299999999999999,CHmobile app,Michael,Walker,Michael.Walker@example.com,Kuala Lumpur,2024-05-18
TC25644,4.25x6 Product B Kyoto,PA403,1,3.7,CHmobile app,Raelene,Thomas,Raelene.Thomas@example.com,Kyoto,2024-05-18
TC25645,5.5x8.5 Product C Dalian,PA1151,3,7.199999999999999,CHin-store,Donald,Sandoval,Donald.Sandoval@example.com,Dalian,2024-05-18
TC25646,4x6 Product E Melbourne,PA286,5,13.0,CHweb,Marta,Grove,Marta.Grove@example.com,Melbourne,2024-05-18
TC25647,5x7 Product D Kobe,PA864,3,4.5,CHweb,Ernest,West,Ernest.West@example.com,Kobe,2024-05-18
TC25648,6x11 Product E Singapore,PA1961,1,3.0,CHmobile app,Virginia,Grossman,Virginia.Grossman@example.com,Singapore,2024-05-18
TC25649,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHin-store,Betty,Cook,Betty.Cook@example.com,Beijing,2024-05-18
TC25650,4.25x6 Product D Shanghai,PA559,6,15.600000000000001,CHmobile app,Ada,Wright,Ada.Wright@example.com,Shanghai,2024-05-18
TC25651,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHmobile app,Theresa,Stanhope,Theresa.Stanhope@example.com,Ulaanbaatar,2024-05-18
TC25652,6x9 Product D Naha,PA1534,2,3.2,CHmobile app,Thomas,Davis,Thomas.Davis@example.com,Naha,2024-05-18
TC25653,5.5x8.5 Product A Kolkata,PA1042,2,5.0,CHmobile app,Richard,Bridgeman,Richard.Bridgeman@example.com,Kolkata,2024-05-18
TC25654,5x7 Product B Dalian,PA755,1,3.3,CHweb,Gordon,Bieker,Gordon.Bieker@example.com,Dalian,2024-05-18
TC25655,6x9 Product D Lahore,PA1576,2,8.4,CHweb,Austin,Bottoni,Austin.Bottoni@example.com,Lahore,2024-05-18
TC25656,4x6 Product E Pune,PA319,3,5.699999999999999,CHweb,Brenda,Warf,Brenda.Warf@example.com,Pune,2024-05-18
TC25657,5.5x8.5 Product C Dalian,PA1151,1,2.4,CHweb,Rogelio,Mason,Rogelio.Mason@example.com,Dalian,2024-05-18
TC25658,4x6 Product D Mumbai,PA246,6,23.4,CHweb,Zoe,Kelso,Zoe.Kelso@example.com,Mumbai,2024-05-18
TC25659,5x7 Product E Yangon,PA985,6,26.400000000000002,CHmobile app,Vincent,Jemison,Vincent.Jemison@example.com,Yangon,2024-05-18
TC25660,4.25x6 Product C Mumbai,PA510,6,10.2,CHmobile app,Robert,Alonzo,Robert.Alonzo@example.com,Mumbai,2024-05-18
TC25661,4x6 Product D Incheon,PA225,3,8.100000000000001,CHweb,Howard,Miller,Howard.Miller@example.com,Incheon,2024-05-18
TC25662,5x7 Product E Beijing,PA954,4,10.0,CHin-store,Kelli,Williams,Kelli.Williams@example.com,Beijing,2024-05-18
TC25663,4.25x6 Product B Brisbane,PA414,5,14.0,CHweb,Tam,Hanson,Tam.Hanson@example.com,Brisbane,2024-05-18
TC25664,6x9 Product D Ahmedabad,PA1572,1,3.9,CHmobile app,Mark,Harris,Mark.Harris@example.com,Ahmedabad,2024-05-18
TC25665,6x11 Product D Brisbane,PA1866,4,6.0,CHweb,Dina,Harris,Dina.Harris@example.com,Brisbane,2024-05-18
TC25666,6x11 Product D Naha,PA1864,4,16.8,CHweb,Lucas,Shell,Lucas.Shell@example.com,Naha,2024-05-18
TC25667,5x7 Product A Guangzhou,PA693,1,4.3,CHweb,Patrick,Lumley,Patrick.Lumley@example.com,Guangzhou,2024-05-18
TC25668,4x6 Product E Kitakyushu,PA276,2,6.4,CHweb,Herbert,Gast,Herbert.Gast@example.com,Kitakyushu,2024-05-18
TC25669,6x9 Product A Okayama,PA1335,3,8.399999999999999,CHin-store,Patrick,Mercier,Patrick.Mercier@example.com,Okayama,2024-05-18
TC25670,6x9 Product A Manila,PA1364,3,11.399999999999999,CHmobile app,Helene,Carreiro,Helene.Carreiro@example.com,Manila,2024-05-18
TC25671,4x6 Product C Taipei,PA171,1,4.2,CHweb,Alphonso,Johnson,Alphonso.Johnson@example.com,Taipei,2024-05-18
TC25672,4.25x6 Product D Colombo,PA591,3,5.699999999999999,CHmobile app,Alexander,Glory,Alexander.Glory@example.com,Colombo,2024-05-18
TC25673,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHweb,Charles,Dupuis,Charles.Dupuis@example.com,Ho Chi Minh City,2024-05-18
TC25674,4x6 Product C Naha,PA148,6,15.600000000000001,CHweb,Gilbert,Woods,Gilbert.Woods@example.com,Naha,2024-05-18
TC25675,5x7 Product A Dhaka,PA720,3,10.5,CHweb,Frank,Davila,Frank.Davila@example.com,Dhaka,2024-05-18
TC25676,6x11 Product C Naha,PA1798,4,8.0,CHweb,Frances,Noguera,Frances.Noguera@example.com,Naha,2024-05-18
TC25677,6x9 Product D Bangkok,PA1559,5,19.0,CHweb,Heath,Roach,Heath.Roach@example.com,Bangkok,2024-05-18
TC25678,4.25x6 Product B Kitakyushu,PA408,2,5.8,CHin-store,Karen,Byrd,Karen.Byrd@example.com,Kitakyushu,2024-05-18
TC25679,6x11 Product D Pune,PA1903,6,12.0,CHweb,Cynthia,Jimenez,Cynthia.Jimenez@example.com,Pune,2024-05-18
TC25680,4.25x6 Product B Hyderabad,PA447,3,11.399999999999999,CHweb,Stephen,Murphy,Stephen.Murphy@example.com,Hyderabad,2024-05-18
TC25681,4x6 Product D Vientiane,PA263,2,4.6,CHin-store,Derek,Feucht,Derek.Feucht@example.com,Vientiane,2024-05-18
TC25682,6x11 Product C Pune,PA1837,6,18.0,CHweb,Francis,Gonsalves,Francis.Gonsalves@example.com,Pune,2024-05-18
TC25683,6x11 Product E Perth,PA1937,1,4.1,CHweb,Doris,Baker,Doris.Baker@example.com,Perth,2024-05-18
TC25684,5.5x8.5 Product A Chengdu,PA1024,3,13.200000000000001,CHweb,Francis,Doss,Francis.Doss@example.com,Chengdu,2024-05-18
TC25685,4.25x6 Product C Chengdu,PA496,6,10.8,CHweb,Cleo,Boone,Cleo.Boone@example.com,Chengdu,2024-05-18
TC25686,4.25x6 Product E Taipei,PA633,6,12.0,CHweb,Andre,Carnegie,Andre.Carnegie@example.com,Taipei,2024-05-18
TC25687,5x7 Product A Manila,PA704,1,2.8,CHweb,David,Ward,David.Ward@example.com,Manila,2024-05-18
TC25688,4x6 Product A Nagoya,PA3,2,8.0,CHmobile app,Cheryl,Esteban,Cheryl.Esteban@example.com,Nagoya,2024-05-18
TC25689,6x11 Product A Pune,PA1705,1,2.6,CHmobile app,Mary,Watson,Mary.Watson@example.com,Pune,2024-05-18
TC25690,6x9 Product E Darwin,PA1604,5,12.5,CHweb,Daniel,Hanson,Daniel.Hanson@example.com,Darwin,2024-05-18
TC25691,4.25x6 Product E Kolkata,PA646,3,6.8999999999999995,CHweb,Larry,Weinberg,Larry.Weinberg@example.com,Kolkata,2024-05-18
TC25692,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHweb,Denise,Nobles,Denise.Nobles@example.com,Kitakyushu,2024-05-18
TC25693,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHweb,Kristin,Miranda,Kristin.Miranda@example.com,Hiroshima,2024-05-18
TC25694,4.25x6 Product B Lahore,PA454,6,24.599999999999998,CHweb,Linda,King,Linda.King@example.com,Lahore,2024-05-18
TC25695,6x11 Product C Manila,PA1826,3,8.399999999999999,CHmobile app,Lorraine,Bush,Lorraine.Bush@example.com,Manila,2024-05-18
TC25696,4x6 Product E Wuhan,PA299,2,6.2,CHmobile app,Cora,Thompson,Cora.Thompson@example.com,Wuhan,2024-05-18
TC25697,6x9 Product E Phnom Penh,PA1648,1,2.9,CHmobile app,Mabel,Syring,Mabel.Syring@example.com,Phnom Penh,2024-05-18
TC25698,5x7 Product B Surat,PA782,5,18.0,CHweb,Elizabeth,Roach,Elizabeth.Roach@example.com,Surat,2024-05-18
TC25699,6x9 Product C Beijing,PA1482,6,25.200000000000003,CHmobile app,Holly,Johnson,Holly.Johnson@example.com,Beijing,2024-05-18
TC25700,5x7 Product C Chengdu,PA826,6,13.200000000000001,CHweb,Irene,Robbins,Irene.Robbins@example.com,Chengdu,2024-05-18
TC25701,5x7 Product B Beijing,PA756,4,16.4,CHweb,Jessica,Peragine,Jessica.Peragine@example.com,Beijing,2024-05-18
TC25702,5.5x8.5 Product B Chengdu,PA1090,4,11.6,CHin-store,Chris,Marquez,Chris.Marquez@example.com,Chengdu,2024-05-18
TC25703,6x9 Product B Kitakyushu,PA1398,4,17.6,CHin-store,Sally,Smith,Sally.Smith@example.com,Kitakyushu,2024-05-18
TC25704,4.25x6 Product C Shanghai,PA493,4,8.8,CHmobile app,Buffy,Barb,Buffy.Barb@example.com,Shanghai,2024-05-18
TC25705,5x7 Product B Yangon,PA787,3,7.5,CHweb,Mary,Reveal,Mary.Reveal@example.com,Yangon,2024-05-18
TC25706,5.5x8.5 Product D Incheon,PA1215,2,5.2,CHweb,Peter,Lima,Peter.Lima@example.com,Incheon,2024-05-18
TC25707,4.25x6 Product C Canberra,PA481,3,9.3,CHmobile app,Rogelio,Gonzalez,Rogelio.Gonzalez@example.com,Canberra,2024-05-18
TC25708,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHmobile app,Rena,Lucas,Rena.Lucas@example.com,Adelaide,2024-05-18
TC25709,4.25x6 Product D Nagoya,PA531,1,1.7,CHmobile app,Dean,Boyd,Dean.Boyd@example.com,Nagoya,2024-05-18
TC25710,4x6 Product E Ahmedabad,PA318,4,6.0,CHmobile app,Nora,Garrison,Nora.Garrison@example.com,Ahmedabad,2024-05-18
TC25711,6x11 Product B Karachi,PA1773,4,17.2,CHin-store,James,Hefferman,James.Hefferman@example.com,Karachi,2024-05-18
TC25712,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHin-store,Robert,Corriveau,Robert.Corriveau@example.com,Kobe,2024-05-18
TC25713,4.25x6 Product B Ahmedabad,PA450,1,2.2,CHmobile app,Margaret,Tharrington,Margaret.Tharrington@example.com,Ahmedabad,2024-05-18
TC25714,4.25x6 Product D Osaka,PA530,5,16.5,CHweb,Danny,Green,Danny.Green@example.com,Osaka,2024-05-18
TC25715,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHmobile app,Fletcher,Isbell,Fletcher.Isbell@example.com,Islamabad,2024-05-18
TC25716,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHin-store,Wade,Ledford,Wade.Ledford@example.com,Melbourne,2024-05-18
TC25717,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Robert,Mason,Robert.Mason@example.com,Wuhan,2024-05-18
TC25718,5x7 Product B Shanghai,PA757,1,2.5,CHmobile app,Andrew,Bracco,Andrew.Bracco@example.com,Shanghai,2024-05-18
TC25719,5.5x8.5 Product D Chiba,PA1199,3,5.1,CHweb,Briana,Wills,Briana.Wills@example.com,Chiba,2024-05-18
TC25720,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHweb,Laura,Murrell,Laura.Murrell@example.com,Kaohsiung,2024-05-18
TC25721,6x9 Product A Kathmandu,PA1382,6,22.799999999999997,CHmobile app,Chad,Hoover,Chad.Hoover@example.com,Kathmandu,2024-05-18
TC25722,6x11 Product B Okayama,PA1731,3,9.3,CHmobile app,Barbara,Losee,Barbara.Losee@example.com,Okayama,2024-05-18
TC25723,5.5x8.5 Product E Taipei,PA1293,1,3.5,CHin-store,James,Bennett,James.Bennett@example.com,Taipei,2024-05-18
TC25724,4x6 Product E Bangkok,PA305,6,12.0,CHmobile app,Sheldon,Mann,Sheldon.Mann@example.com,Bangkok,2024-05-18
TC25725,6x11 Product B Kitakyushu,PA1728,1,3.7,CHmobile app,Robert,Slevin,Robert.Slevin@example.com,Kitakyushu,2024-05-18
TC25726,6x11 Product C Guangzhou,PA1815,1,1.9,CHmobile app,Luke,Collins,Luke.Collins@example.com,Guangzhou,2024-05-18
TC25727,6x9 Product D Brisbane,PA1536,5,18.5,CHweb,George,Rucker,George.Rucker@example.com,Brisbane,2024-05-18
TC25728,4x6 Product B Brisbane,PA84,6,15.600000000000001,CHweb,Lois,Grimes,Lois.Grimes@example.com,Brisbane,2024-05-18
TC25729,6x11 Product C Islamabad,PA1841,3,7.5,CHin-store,Philip,Moreno,Philip.Moreno@example.com,Islamabad,2024-05-18
TC25730,6x9 Product D Bangalore,PA1568,6,20.4,CHweb,Doyle,Halterman,Doyle.Halterman@example.com,Bangalore,2024-05-18
TC25731,5.5x8.5 Product B Adelaide,PA1073,3,9.0,CHin-store,Glenda,Miranda,Glenda.Miranda@example.com,Adelaide,2024-05-18
TC25732,4x6 Product D Karachi,PA255,2,5.4,CHmobile app,Mildred,Fowler,Mildred.Fowler@example.com,Karachi,2024-05-18
TC25733,6x11 Product B Mumbai,PA1764,1,3.8,CHmobile app,Mark,Dove,Mark.Dove@example.com,Mumbai,2024-05-18
TC25734,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,Mary,Struebing,Mary.Struebing@example.com,Hanoi,2024-05-18
TC25735,5x7 Product B Lahore,PA784,5,17.0,CHweb,Anna,Toodle,Anna.Toodle@example.com,Lahore,2024-05-18
TC25736,6x9 Product E Kolkata,PA1636,5,11.5,CHmobile app,Caron,Metzger,Caron.Metzger@example.com,Kolkata,2024-05-18
TC25737,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHmobile app,Marjorie,Harris,Marjorie.Harris@example.com,Bangalore,2024-05-18
TC25738,5x7 Product E Nagoya,PA927,4,6.0,CHmobile app,Ernest,Noble,Ernest.Noble@example.com,Nagoya,2024-05-18
TC25739,6x11 Product D Mumbai,PA1896,1,3.5,CHweb,Scott,Sheridan,Scott.Sheridan@example.com,Mumbai,2024-05-18
TC25740,6x9 Product B Chennai,PA1439,6,11.399999999999999,CHweb,Tammy,Coleman,Tammy.Coleman@example.com,Chennai,2024-05-18
TC25741,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Angela,Corriveau,Angela.Corriveau@example.com,Manila,2024-05-18
TC25742,4x6 Product C Bangalore,PA182,3,6.0,CHmobile app,Stephen,Turner,Stephen.Turner@example.com,Bangalore,2024-05-18
TC25743,4x6 Product C Sagamihara,PA146,3,13.200000000000001,CHmobile app,Margaret,Magallon,Margaret.Magallon@example.com,Sagamihara,2024-05-18
TC25744,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHweb,Dolores,Pearson,Dolores.Pearson@example.com,Sydney,2024-05-18
TC25745,5x7 Product D Chiba,PA869,2,8.4,CHweb,Ronald,Singleton,Ronald.Singleton@example.com,Chiba,2024-05-18
TC25746,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHweb,Paul,Curry,Paul.Curry@example.com,Islamabad,2024-05-18
TC25747,4.25x6 Product D Vientiane,PA593,2,4.6,CHmobile app,Mark,Null,Mark.Null@example.com,Vientiane,2024-05-18
TC25748,4.25x6 Product B Osaka,PA398,2,7.6,CHweb,Alan,Speidel,Alan.Speidel@example.com,Osaka,2024-05-18
TC25749,6x9 Product B Tianjin,PA1423,3,12.899999999999999,CHweb,Davis,Benoit,Davis.Benoit@example.com,Tianjin,2024-05-18
TC25750,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHmobile app,Charlotte,Sims,Charlotte.Sims@example.com,Ho Chi Minh City,2024-05-18
TC25751,5.5x8.5 Product D Kaohsiung,PA1228,1,2.0,CHmobile app,Kevin,Morgan,Kevin.Morgan@example.com,Kaohsiung,2024-05-18
TC25752,6x11 Product B Nagoya,PA1719,2,5.8,CHmobile app,Crystal,Grant,Crystal.Grant@example.com,Nagoya,2024-05-18
TC25753,5x7 Product E Darwin,PA944,4,15.6,CHmobile app,Rene,Kassab,Rene.Kassab@example.com,Darwin,2024-05-18
TC25754,6x9 Product C Sagamihara,PA1466,2,3.8,CHmobile app,Theodore,Pinera,Theodore.Pinera@example.com,Sagamihara,2024-05-18
TC25755,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHweb,Lawrence,Boone,Lawrence.Boone@example.com,Ahmedabad,2024-05-18
TC25756,4x6 Product D Delhi,PA247,5,14.5,CHweb,Darrell,Sargent,Darrell.Sargent@example.com,Delhi,2024-05-18
TC25757,4x6 Product B Kawasaki,PA79,1,3.7,CHweb,Nettie,Powers,Nettie.Powers@example.com,Kawasaki,2024-05-18
TC25758,6x11 Product A Jakarta,PA1692,6,24.599999999999998,CHweb,Brenda,Salcido,Brenda.Salcido@example.com,Jakarta,2024-05-18
TC25759,6x11 Product D Saitama,PA1858,5,19.0,CHmobile app,Edward,Winters,Edward.Winters@example.com,Saitama,2024-05-18
TC25760,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHin-store,Norman,Forney,Norman.Forney@example.com,Kyoto,2024-05-18
TC25761,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Daniel,Benzing,Daniel.Benzing@example.com,Adelaide,2024-05-18
TC25762,5x7 Product C Chiba,PA803,3,9.0,CHweb,Brandi,Long,Brandi.Long@example.com,Chiba,2024-05-18
TC25763,6x11 Product B Chengdu,PA1750,3,5.1,CHin-store,Amanda,Silver,Amanda.Silver@example.com,Chengdu,2024-05-18
TC25764,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHmobile app,Clifford,Rasberry,Clifford.Rasberry@example.com,Melbourne,2024-05-18
TC25765,6x11 Product A Vientiane,PA1715,1,3.0,CHmobile app,Anne,Weiss,Anne.Weiss@example.com,Vientiane,2024-05-18
TC25766,6x9 Product A Saitama,PA1330,3,6.8999999999999995,CHweb,Steven,Esteban,Steven.Esteban@example.com,Saitama,2024-05-18
TC25767,4.25x6 Product B Bangalore,PA446,1,3.4,CHin-store,Federico,Bullock,Federico.Bullock@example.com,Bangalore,2024-05-18
TC25768,6x11 Product A Hiroshima,PA1659,3,9.899999999999999,CHmobile app,Doris,Grimes,Doris.Grimes@example.com,Hiroshima,2024-05-18
TC25769,5x7 Product A Adelaide,PA677,1,2.0,CHmobile app,Gail,Howard,Gail.Howard@example.com,Adelaide,2024-05-18
TC25770,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHweb,Justin,Welter,Justin.Welter@example.com,Melbourne,2024-05-18
TC25771,6x9 Product D Hyderabad,PA1569,4,14.8,CHmobile app,Alan,Nostrand,Alan.Nostrand@example.com,Hyderabad,2024-05-18
TC25772,5x7 Product B Jakarta,PA768,4,7.2,CHweb,Jose,Karam,Jose.Karam@example.com,Jakarta,2024-05-18
TC25773,6x9 Product D Yangon,PA1579,6,9.0,CHweb,Bernice,White,Bernice.White@example.com,Yangon,2024-05-18
TC25774,5.5x8.5 Product E Mumbai,PA1302,3,6.0,CHmobile app,Frieda,Green,Frieda.Green@example.com,Mumbai,2024-05-18
TC25775,6x11 Product B Daegu,PA1744,2,3.4,CHweb,Ronnie,Harris,Ronnie.Harris@example.com,Daegu,2024-05-18
TC25776,4.25x6 Product E Dhaka,PA654,1,3.8,CHin-store,Vera,Smith,Vera.Smith@example.com,Dhaka,2024-05-18
TC25777,4x6 Product B Dalian,PA95,4,16.8,CHmobile app,Kyle,Sanchez,Kyle.Sanchez@example.com,Dalian,2024-05-18
TC25778,4.25x6 Product E Hobart,PA615,2,8.4,CHmobile app,David,Morrow,David.Morrow@example.com,Hobart,2024-05-18
TC25779,4.25x6 Product C Saitama,PA472,3,12.600000000000001,CHmobile app,Gordon,Cole,Gordon.Cole@example.com,Saitama,2024-05-18
TC25780,4.25x6 Product C Incheon,PA489,2,8.0,CHweb,Henry,Johnson,Henry.Johnson@example.com,Incheon,2024-05-18
TC25781,4x6 Product E Guangzhou,PA297,2,4.8,CHmobile app,Lance,Smith,Lance.Smith@example.com,Guangzhou,2024-05-18
TC25782,6x11 Product A Wuhan,PA1685,2,7.4,CHmobile app,Rodney,Smith,Rodney.Smith@example.com,Wuhan,2024-05-18
TC25783,6x9 Product C Hobart,PA1473,2,6.8,CHin-store,Donna,Hahn,Donna.Hahn@example.com,Hobart,2024-05-18
TC25784,6x9 Product C Hanoi,PA1497,4,16.0,CHmobile app,Hazel,Bachand,Hazel.Bachand@example.com,Hanoi,2024-05-18
TC25785,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHmobile app,Debra,Darnell,Debra.Darnell@example.com,Ho Chi Minh City,2024-05-18
TC25786,6x11 Product D Hobart,PA1869,5,19.0,CHmobile app,Gregory,Salcido,Gregory.Salcido@example.com,Hobart,2024-05-18
TC25787,5.5x8.5 Product C Canberra,PA1141,6,25.799999999999997,CHmobile app,Jeff,Link,Jeff.Link@example.com,Canberra,2024-05-18
TC25788,4.25x6 Product D Saitama,PA538,4,16.8,CHweb,Elizabeth,Collins,Elizabeth.Collins@example.com,Saitama,2024-05-18
TC25789,4.25x6 Product C Sydney,PA486,4,9.2,CHweb,Joseph,Hemphill,Joseph.Hemphill@example.com,Sydney,2024-05-18
TC25790,4x6 Product D Yangon,PA259,4,11.2,CHweb,Christine,Stotts,Christine.Stotts@example.com,Yangon,2024-05-18
TC25791,4.25x6 Product C Shanghai,PA493,4,8.8,CHmobile app,Gordon,Webb,Gordon.Webb@example.com,Shanghai,2024-05-18
TC25792,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHmobile app,Michael,Todd,Michael.Todd@example.com,Sapporo,2024-05-18
TC25793,4x6 Product E Daegu,PA292,5,10.5,CHweb,Ronald,Ruffner,Ronald.Ruffner@example.com,Daegu,2024-05-18
TC25794,4x6 Product E Kolkata,PA316,2,7.2,CHmobile app,Scott,Owens,Scott.Owens@example.com,Kolkata,2024-05-18
TC25795,4x6 Product C Kitakyushu,PA144,1,4.3,CHweb,Johnnie,Voyer,Johnnie.Voyer@example.com,Kitakyushu,2024-05-18
TC25796,5x7 Product C Okayama,PA807,2,8.8,CHweb,Elizabeth,Jackson,Elizabeth.Jackson@example.com,Okayama,2024-05-18
TC25797,6x9 Product C Hong Kong,PA1490,2,5.2,CHmobile app,Mildred,Glover,Mildred.Glover@example.com,Hong Kong,2024-05-18
TC25798,4.25x6 Product D Yangon,PA589,5,14.5,CHmobile app,Barbara,Men,Barbara.Men@example.com,Yangon,2024-05-18
TC25799,6x11 Product B Jakarta,PA1758,3,11.100000000000001,CHmobile app,Rochelle,Mullins,Rochelle.Mullins@example.com,Jakarta,2024-05-18
TC25800,6x11 Product D Darwin,PA1868,4,11.2,CHweb,Clayton,Martin,Clayton.Martin@example.com,Darwin,2024-05-18
TC25801,6x9 Product B Kolkata,PA1438,1,3.7,CHweb,James,Montano,James.Montano@example.com,Kolkata,2024-05-18
TC25802,6x9 Product E Darwin,PA1604,6,15.0,CHweb,Martin,Morales,Martin.Morales@example.com,Darwin,2024-05-18
TC25803,5x7 Product E Okayama,PA939,5,21.0,CHweb,Brett,Beal,Brett.Beal@example.com,Okayama,2024-05-18
TC25804,5x7 Product D Chiba,PA869,2,8.4,CHweb,Tammy,Pearson,Tammy.Pearson@example.com,Chiba,2024-05-18
TC25805,4x6 Product D Chengdu,PA232,2,3.6,CHmobile app,Bill,Ginder,Bill.Ginder@example.com,Chengdu,2024-05-18
TC25806,4.25x6 Product E Bangalore,PA644,4,12.4,CHmobile app,Vicki,Courtney,Vicki.Courtney@example.com,Bangalore,2024-05-18
TC25807,6x9 Product E Yangon,PA1645,5,22.0,CHweb,Ashton,Huang,Ashton.Huang@example.com,Yangon,2024-05-18
TC25808,4.25x6 Product E Dhaka,PA654,5,19.0,CHin-store,Shawn,Bosworth,Shawn.Bosworth@example.com,Dhaka,2024-05-18
TC25809,6x11 Product D Daegu,PA1876,6,16.200000000000003,CHweb,Laura,Sharpe,Laura.Sharpe@example.com,Daegu,2024-05-18
TC25810,5x7 Product A Brisbane,PA678,5,18.5,CHmobile app,Karin,Taylor,Karin.Taylor@example.com,Brisbane,2024-05-18
TC25811,5.5x8.5 Product E Shenzhen,PA1286,2,3.6,CHmobile app,Joanne,Anderson,Joanne.Anderson@example.com,Shenzhen,2024-05-18
TC25812,5x7 Product D Daegu,PA886,6,9.600000000000001,CHmobile app,Carolyn,Surface,Carolyn.Surface@example.com,Daegu,2024-05-18
