Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19698,6x11 Product B Incheon,PA1743,6,18.6,CHmobile app,Charles,Huang,Charles.Huang@example.com,Incheon,2024-04-30
TC19699,4.25x6 Product C Darwin,PA482,1,3.3,CHmobile app,Alex,Weinberg,Alex.Weinberg@example.com,Darwin,2024-04-30
TC19700,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,Bernard,Wiswell,Bernard.Wiswell@example.com,Okayama,2024-04-30
TC19701,6x11 Product A Ahmedabad,PA1704,5,21.5,CHweb,Nancy,Dove,Nancy.Dove@example.com,Ahmedabad,2024-04-30
TC19702,4x6 Product B Chennai,PA119,2,7.8,CHweb,Nathan,Heyde,Nathan.Heyde@example.com,Chennai,2024-04-30
TC19703,4.25x6 Product B Manila,PA440,4,7.2,CHmobile app,Dolores,Lopez,Dolores.Lopez@example.com,Manila,2024-04-30
TC19704,5x7 Product D Sapporo,PA862,2,8.6,CHweb,Shirley,Bauer,Shirley.Bauer@example.com,Sapporo,2024-04-30
TC19705,6x11 Product C Melbourne,PA1804,5,9.0,CHweb,Jennifer,Sarris,Jennifer.Sarris@example.com,Melbourne,2024-04-30
TC19706,6x11 Product E Shenzhen,PA1946,1,4.3,CHweb,Debra,Garcia,Debra.Garcia@example.com,Shenzhen,2024-04-30
TC19707,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHin-store,Krista,Powers,Krista.Powers@example.com,Kuala Lumpur,2024-04-30
TC19708,5x7 Product C Naha,PA808,5,13.5,CHmobile app,Gregory,Kelso,Gregory.Kelso@example.com,Naha,2024-04-30
TC19709,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHmobile app,Francesca,Boldosser,Francesca.Boldosser@example.com,Hiroshima,2024-04-30
TC19710,5.5x8.5 Product D Vientiane,PA1253,3,5.699999999999999,CHmobile app,Lucille,Yingling,Lucille.Yingling@example.com,Vientiane,2024-04-30
TC19711,4.25x6 Product A Perth,PA353,3,11.399999999999999,CHmobile app,Cindy,Powers,Cindy.Powers@example.com,Perth,2024-04-30
TC19712,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHweb,Laurie,Jensen,Laurie.Jensen@example.com,Nagoya,2024-04-30
TC19713,6x11 Product E Brisbane,PA1932,4,14.8,CHmobile app,Gary,Gilmore,Gary.Gilmore@example.com,Brisbane,2024-04-30
TC19714,5.5x8.5 Product A Canberra,PA1009,1,2.1,CHin-store,Ramon,Acevedo,Ramon.Acevedo@example.com,Canberra,2024-04-30
TC19715,4.25x6 Product D Surat,PA584,6,13.799999999999999,CHmobile app,Dale,Lay,Dale.Lay@example.com,Surat,2024-04-30
TC19716,4.25x6 Product B Sapporo,PA400,5,20.0,CHin-store,Joanna,Davis,Joanna.Davis@example.com,Sapporo,2024-04-30
TC19717,5.5x8.5 Product B Yangon,PA1117,4,10.8,CHweb,Heather,Peterson,Heather.Peterson@example.com,Yangon,2024-04-30
TC19718,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHmobile app,Bonnie,Thompson,Bonnie.Thompson@example.com,Tianjin,2024-04-30
TC19719,6x11 Product C Hyderabad,PA1833,6,9.600000000000001,CHmobile app,Joshua,Wilda,Joshua.Wilda@example.com,Hyderabad,2024-04-30
TC19720,5.5x8.5 Product D Perth,PA1211,3,11.399999999999999,CHmobile app,Shirley,Kesner,Shirley.Kesner@example.com,Perth,2024-04-30
TC19721,6x11 Product C Bangkok,PA1823,3,10.8,CHweb,Timothy,Maxie,Timothy.Maxie@example.com,Bangkok,2024-04-30
TC19722,4x6 Product B Colombo,PA129,6,10.2,CHin-store,Michael,Royal,Michael.Royal@example.com,Colombo,2024-04-30
TC19723,4.25x6 Product E Nagoya,PA597,2,7.6,CHmobile app,Riley,Blankenbaker,Riley.Blankenbaker@example.com,Nagoya,2024-04-30
TC19724,6x9 Product B Beijing,PA1416,3,13.200000000000001,CHweb,Scott,Crump,Scott.Crump@example.com,Beijing,2024-04-30
TC19725,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Catherine,Siever,Catherine.Siever@example.com,Naha,2024-04-30
TC19726,4.25x6 Product A Hiroshima,PA339,4,16.0,CHin-store,Shirley,Holland,Shirley.Holland@example.com,Hiroshima,2024-04-30
TC19727,6x11 Product C Chiba,PA1793,3,5.4,CHmobile app,David,Fars,David.Fars@example.com,Chiba,2024-04-30
TC19728,5.5x8.5 Product C Kolkata,PA1174,2,4.6,CHweb,Jill,Pamintuan,Jill.Pamintuan@example.com,Kolkata,2024-04-30
TC19729,4.25x6 Product B Guangzhou,PA429,1,1.8,CHweb,Luis,Zinn,Luis.Zinn@example.com,Guangzhou,2024-04-30
TC19730,5.5x8.5 Product B Busan,PA1082,5,11.0,CHweb,Ethel,Collins,Ethel.Collins@example.com,Busan,2024-04-30
TC19731,5x7 Product C Guangzhou,PA825,6,17.4,CHweb,Linda,Scott,Linda.Scott@example.com,Guangzhou,2024-04-30
TC19732,4x6 Product E Canberra,PA283,4,6.4,CHin-store,Mary,Quinn,Mary.Quinn@example.com,Canberra,2024-04-30
TC19733,5.5x8.5 Product B Sydney,PA1080,1,2.2,CHweb,Marvin,Bunch,Marvin.Bunch@example.com,Sydney,2024-04-30
TC19734,6x9 Product D Daegu,PA1546,6,18.0,CHin-store,Diane,Bailey,Diane.Bailey@example.com,Daegu,2024-04-30
TC19735,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHweb,Jodie,Agnew,Jodie.Agnew@example.com,Incheon,2024-04-30
TC19736,4x6 Product E Hobart,PA285,2,4.6,CHweb,Martin,Dupuis,Martin.Dupuis@example.com,Hobart,2024-04-30
TC19737,5.5x8.5 Product E Chengdu,PA1288,6,19.799999999999997,CHweb,Doris,Shaner,Doris.Shaner@example.com,Chengdu,2024-04-30
TC19738,6x9 Product E Kolkata,PA1636,2,4.6,CHmobile app,Alline,Kerns,Alline.Kerns@example.com,Kolkata,2024-04-30
TC19739,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHweb,Vincent,Clark,Vincent.Clark@example.com,Dalian,2024-04-30
TC19740,5x7 Product D Kolkata,PA910,1,1.8,CHweb,Ryan,Ruda,Ryan.Ruda@example.com,Kolkata,2024-04-30
TC19741,5.5x8.5 Product D Chongqing,PA1224,3,7.5,CHweb,Jeff,Michaud,Jeff.Michaud@example.com,Chongqing,2024-04-30
TC19742,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHin-store,Betty,Brannon,Betty.Brannon@example.com,Lahore,2024-04-30
TC19743,6x9 Product D Colombo,PA1581,3,5.1,CHmobile app,Deborah,Thompson,Deborah.Thompson@example.com,Colombo,2024-04-30
TC19744,6x11 Product A Shanghai,PA1681,4,15.2,CHin-store,Larry,Mckinney,Larry.Mckinney@example.com,Shanghai,2024-04-30
TC19745,4x6 Product E Hyderabad,PA315,3,7.199999999999999,CHmobile app,Tod,Tidwell,Tod.Tidwell@example.com,Hyderabad,2024-04-30
TC19746,4.25x6 Product A Yangon,PA391,5,22.0,CHin-store,Martina,Carson,Martina.Carson@example.com,Yangon,2024-04-30
TC19747,6x11 Product E Chiba,PA1925,3,11.399999999999999,CHmobile app,Lora,Harris,Lora.Harris@example.com,Chiba,2024-04-30
TC19748,6x9 Product A Ho Chi Minh City,PA1366,6,11.399999999999999,CHmobile app,Robert,Schirmer,Robert.Schirmer@example.com,Ho Chi Minh City,2024-04-30
TC19749,4x6 Product C Islamabad,PA191,5,12.0,CHmobile app,Madeline,Garcia,Madeline.Garcia@example.com,Islamabad,2024-04-30
TC19750,4x6 Product C Kyoto,PA139,4,15.2,CHin-store,Laura,Langham,Laura.Langham@example.com,Kyoto,2024-04-30
TC19751,5.5x8.5 Product D Singapore,PA1235,1,3.3,CHmobile app,Luther,Haskins,Luther.Haskins@example.com,Singapore,2024-04-30
TC19752,5x7 Product C Colombo,PA855,3,8.100000000000001,CHmobile app,Kay,Ali,Kay.Ali@example.com,Colombo,2024-04-30
TC19753,5.5x8.5 Product A Incheon,PA1017,1,1.6,CHmobile app,Mathew,Lopez,Mathew.Lopez@example.com,Incheon,2024-04-30
TC19754,6x11 Product C Chennai,PA1835,4,8.0,CHmobile app,Francis,Jensen,Francis.Jensen@example.com,Chennai,2024-04-30
TC19755,4.25x6 Product C Sagamihara,PA476,1,3.8,CHmobile app,Brian,Craig,Brian.Craig@example.com,Sagamihara,2024-04-30
TC19756,6x11 Product A Seoul,PA1675,6,22.799999999999997,CHweb,Henry,Lynch,Henry.Lynch@example.com,Seoul,2024-04-30
TC19757,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHweb,Lance,Feucht,Lance.Feucht@example.com,Kuala Lumpur,2024-04-30
TC19758,6x11 Product A Tianjin,PA1687,5,18.5,CHweb,Roland,Rapp,Roland.Rapp@example.com,Tianjin,2024-04-30
TC19759,4.25x6 Product D Dhaka,PA588,5,11.0,CHin-store,Kathryn,White,Kathryn.White@example.com,Dhaka,2024-04-30
TC19760,5.5x8.5 Product A Kobe,PA996,5,12.5,CHin-store,Megan,Smith,Megan.Smith@example.com,Kobe,2024-04-30
TC19761,4x6 Product A Kathmandu,PA62,4,6.4,CHweb,Jeffrey,Hess,Jeffrey.Hess@example.com,Kathmandu,2024-04-30
TC19762,4.25x6 Product E Manila,PA638,3,7.800000000000001,CHmobile app,Melissa,King,Melissa.King@example.com,Manila,2024-04-30
TC19763,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Adam,Mason,Adam.Mason@example.com,Saitama,2024-04-30
TC19764,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHmobile app,Mark,Morton,Mark.Morton@example.com,Brisbane,2024-04-30
TC19765,6x9 Product B Melbourne,PA1408,1,2.8,CHweb,Gail,Goss,Gail.Goss@example.com,Melbourne,2024-04-30
TC19766,6x11 Product D Hyderabad,PA1899,3,11.7,CHin-store,Andrew,Yun,Andrew.Yun@example.com,Hyderabad,2024-04-30
TC19767,5x7 Product D Perth,PA881,3,8.7,CHmobile app,Richard,Shelton,Richard.Shelton@example.com,Perth,2024-04-30
TC19768,6x11 Product C Taipei,PA1821,1,2.5,CHweb,Johnnie,Kohler,Johnnie.Kohler@example.com,Taipei,2024-04-30
TC19769,5.5x8.5 Product C Taipei,PA1161,5,11.5,CHweb,Walter,Carlton,Walter.Carlton@example.com,Taipei,2024-04-30
TC19770,4.25x6 Product D Adelaide,PA545,3,12.600000000000001,CHin-store,Frances,Egan,Frances.Egan@example.com,Adelaide,2024-04-30
TC19771,5x7 Product E Beijing,PA954,3,7.5,CHin-store,Marvin,Walker,Marvin.Walker@example.com,Beijing,2024-04-30
TC19772,5x7 Product D Hobart,PA879,1,3.7,CHweb,Cheryl,Howle,Cheryl.Howle@example.com,Hobart,2024-04-30
TC19773,5x7 Product D Sapporo,PA862,3,12.899999999999999,CHweb,Howard,Dean,Howard.Dean@example.com,Sapporo,2024-04-30
TC19774,5x7 Product E Hiroshima,PA933,4,10.0,CHin-store,Joyce,Mcdermott,Joyce.Mcdermott@example.com,Hiroshima,2024-04-30
TC19775,4x6 Product E Surat,PA320,6,25.200000000000003,CHweb,Johnny,Wark,Johnny.Wark@example.com,Surat,2024-04-30
TC19776,4.25x6 Product E Kaohsiung,PA634,1,4.3,CHmobile app,Martin,Bernacchi,Martin.Bernacchi@example.com,Kaohsiung,2024-04-30
TC19777,6x11 Product D Brisbane,PA1866,2,3.0,CHweb,Sidney,Grossmann,Sidney.Grossmann@example.com,Brisbane,2024-04-30
TC19778,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHmobile app,Tammy,Flatley,Tammy.Flatley@example.com,Ulaanbaatar,2024-04-30
TC19779,4.25x6 Product B Kyoto,PA403,2,7.4,CHmobile app,Daniel,Fars,Daniel.Fars@example.com,Kyoto,2024-04-30
TC19780,6x9 Product E Phnom Penh,PA1648,4,11.6,CHweb,Cheryl,Jarmon,Cheryl.Jarmon@example.com,Phnom Penh,2024-04-30
TC19781,5x7 Product A Jakarta,PA702,4,14.8,CHin-store,Larry,Jensen,Larry.Jensen@example.com,Jakarta,2024-04-30
TC19782,6x9 Product E Nagoya,PA1587,4,15.6,CHweb,Lonnie,Hager,Lonnie.Hager@example.com,Nagoya,2024-04-30
TC19783,4x6 Product E Kobe,PA270,1,3.4,CHweb,Joanne,Stokes,Joanne.Stokes@example.com,Kobe,2024-04-30
TC19784,4.25x6 Product E Canberra,PA613,3,12.899999999999999,CHmobile app,Joey,Stamper,Joey.Stamper@example.com,Canberra,2024-04-30
TC19785,6x11 Product E Sydney,PA1938,5,11.0,CHmobile app,Alexandra,Johnson,Alexandra.Johnson@example.com,Sydney,2024-04-30
TC19786,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHmobile app,Jill,Francis,Jill.Francis@example.com,Nagoya,2024-04-30
TC19787,4x6 Product A Tianjin,PA37,2,3.2,CHweb,Melvin,Bachand,Melvin.Bachand@example.com,Tianjin,2024-04-30
TC19788,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHmobile app,Reginald,Thornton,Reginald.Thornton@example.com,Dhaka,2024-04-30
TC19789,4x6 Product C Sendai,PA140,6,14.399999999999999,CHweb,Chris,Westrom,Chris.Westrom@example.com,Sendai,2024-04-30
TC19790,6x11 Product D Hyderabad,PA1899,1,3.9,CHin-store,Ernestina,Young,Ernestina.Young@example.com,Hyderabad,2024-04-30
TC19791,4x6 Product A Yangon,PA61,4,16.0,CHmobile app,Barbara,Lindburg,Barbara.Lindburg@example.com,Yangon,2024-04-30
TC19792,4x6 Product E Vientiane,PA329,1,4.4,CHweb,Eva,Villicana,Eva.Villicana@example.com,Vientiane,2024-04-30
TC19793,6x9 Product C Adelaide,PA1469,1,4.4,CHin-store,Robert,Baumgartner,Robert.Baumgartner@example.com,Adelaide,2024-04-30
TC19794,5.5x8.5 Product A Hong Kong,PA1028,1,1.6,CHweb,Anthony,Briscoe,Anthony.Briscoe@example.com,Hong Kong,2024-04-30
TC19795,6x9 Product E Chongqing,PA1620,2,3.8,CHmobile app,Derek,Meeks,Derek.Meeks@example.com,Chongqing,2024-04-30
TC19796,5x7 Product C Busan,PA818,5,17.0,CHmobile app,Francisco,Bashore,Francisco.Bashore@example.com,Busan,2024-04-30
TC19797,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHweb,Sara,Mayer,Sara.Mayer@example.com,Ulaanbaatar,2024-04-30
TC19798,5.5x8.5 Product E Phnom Penh,PA1318,6,14.399999999999999,CHweb,Cleo,Bruce,Cleo.Bruce@example.com,Phnom Penh,2024-04-30
TC19799,5x7 Product B Kaohsiung,PA766,5,17.0,CHin-store,Don,Gomez,Don.Gomez@example.com,Kaohsiung,2024-04-30
TC19800,4x6 Product B Sapporo,PA70,6,10.2,CHweb,Trent,Lally,Trent.Lally@example.com,Sapporo,2024-04-30
TC19801,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHweb,Eric,Benesh,Eric.Benesh@example.com,Ulaanbaatar,2024-04-30
TC19802,6x9 Product A Nagoya,PA1323,4,8.0,CHmobile app,Jeff,Moreno,Jeff.Moreno@example.com,Nagoya,2024-04-30
TC19803,4.25x6 Product C Hanoi,PA507,4,7.6,CHweb,Marta,Montoya,Marta.Montoya@example.com,Hanoi,2024-04-30
TC19804,5x7 Product B Wuhan,PA761,6,13.799999999999999,CHmobile app,Tony,Brown,Tony.Brown@example.com,Wuhan,2024-04-30
TC19805,5x7 Product A Hong Kong,PA698,6,18.0,CHmobile app,Daniel,Painter,Daniel.Painter@example.com,Hong Kong,2024-04-30
TC19806,5.5x8.5 Product B Kathmandu,PA1118,3,11.100000000000001,CHweb,Carol,Fields,Carol.Fields@example.com,Kathmandu,2024-04-30
TC19807,6x11 Product E Bangkok,PA1955,2,3.6,CHin-store,Melissa,Laymon,Melissa.Laymon@example.com,Bangkok,2024-04-30
TC19808,4x6 Product D Surat,PA254,6,15.600000000000001,CHmobile app,Mary,Mason,Mary.Mason@example.com,Surat,2024-04-30
TC19809,4.25x6 Product B Canberra,PA415,3,6.8999999999999995,CHmobile app,Sean,Hawk,Sean.Hawk@example.com,Canberra,2024-04-30
TC19810,5.5x8.5 Product B Kaohsiung,PA1096,2,7.8,CHmobile app,David,Kaufman,David.Kaufman@example.com,Kaohsiung,2024-04-30
TC19811,5x7 Product E Sydney,PA948,3,8.7,CHmobile app,Johnnie,Mcfarland,Johnnie.Mcfarland@example.com,Sydney,2024-04-30
TC19812,4.25x6 Product A Taipei,PA369,1,3.5,CHmobile app,James,Wright,James.Wright@example.com,Taipei,2024-04-30
TC19813,5x7 Product B Darwin,PA746,6,17.4,CHmobile app,Bridgette,Caccavale,Bridgette.Caccavale@example.com,Darwin,2024-04-30
TC19814,5.5x8.5 Product A Shenzhen,PA1022,1,2.0,CHweb,Gladys,Howard,Gladys.Howard@example.com,Shenzhen,2024-04-30
TC19815,5x7 Product E Wuhan,PA959,2,4.6,CHmobile app,Audrey,Wenz,Audrey.Wenz@example.com,Wuhan,2024-04-30
TC19816,6x11 Product A Darwin,PA1670,1,1.5,CHweb,James,Jenkins,James.Jenkins@example.com,Darwin,2024-04-30
TC19817,4x6 Product A Tokyo,PA1,3,9.899999999999999,CHmobile app,Matthew,Roberts,Matthew.Roberts@example.com,Tokyo,2024-04-30
TC19818,6x11 Product A Ahmedabad,PA1704,1,4.3,CHweb,Shellie,Bradley,Shellie.Bradley@example.com,Ahmedabad,2024-04-30
TC19819,4.25x6 Product B Singapore,PA443,5,21.5,CHin-store,Mabel,Acevedo,Mabel.Acevedo@example.com,Singapore,2024-04-30
TC19820,4.25x6 Product A Fukuoka,PA335,1,4.0,CHmobile app,Gladys,Phillips,Gladys.Phillips@example.com,Fukuoka,2024-04-30
TC19821,4.25x6 Product A Fukuoka,PA335,3,12.0,CHin-store,Gregory,Marks,Gregory.Marks@example.com,Fukuoka,2024-04-30
TC19822,5x7 Product A Brisbane,PA678,4,14.8,CHweb,Harry,Meyer,Harry.Meyer@example.com,Brisbane,2024-04-30
TC19823,4x6 Product C Taipei,PA171,1,4.2,CHweb,Janet,Daniels,Janet.Daniels@example.com,Taipei,2024-04-30
TC19824,6x11 Product E Sapporo,PA1918,6,12.0,CHin-store,Philip,Shepherd,Philip.Shepherd@example.com,Sapporo,2024-04-30
TC19825,4.25x6 Product B Seoul,PA421,6,24.599999999999998,CHmobile app,Marie,Tapia,Marie.Tapia@example.com,Seoul,2024-04-30
TC19826,6x9 Product A Kobe,PA1326,4,17.2,CHin-store,Hung,Owens,Hung.Owens@example.com,Kobe,2024-04-30
TC19827,6x11 Product E Wuhan,PA1949,1,1.5,CHmobile app,Carolyn,Mize,Carolyn.Mize@example.com,Wuhan,2024-04-30
TC19828,6x11 Product D Chongqing,PA1884,4,13.6,CHmobile app,Natalie,Gilmore,Natalie.Gilmore@example.com,Chongqing,2024-04-30
TC19829,5x7 Product B Tokyo,PA727,2,7.4,CHmobile app,Harry,Sanchez,Harry.Sanchez@example.com,Tokyo,2024-04-30
TC19830,6x9 Product E Hiroshima,PA1593,6,22.799999999999997,CHin-store,Stephanie,Bloodworth,Stephanie.Bloodworth@example.com,Hiroshima,2024-04-30
TC19831,6x11 Product B Colombo,PA1779,5,18.5,CHmobile app,Rogelio,Collins,Rogelio.Collins@example.com,Colombo,2024-04-30
TC19832,6x9 Product C Sagamihara,PA1466,6,11.399999999999999,CHmobile app,Danielle,Cochran,Danielle.Cochran@example.com,Sagamihara,2024-04-30
TC19833,4.25x6 Product E Dalian,PA623,4,16.8,CHin-store,Peter,Demeter,Peter.Demeter@example.com,Dalian,2024-04-30
TC19834,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHweb,Brenda,Oakley,Brenda.Oakley@example.com,Chennai,2024-04-30
TC19835,5x7 Product A Chongqing,PA696,5,15.0,CHweb,Beverly,Jenkins,Beverly.Jenkins@example.com,Chongqing,2024-04-30
TC19836,4x6 Product D Shanghai,PA229,5,15.0,CHmobile app,Jonathan,Mccurdy,Jonathan.Mccurdy@example.com,Shanghai,2024-04-30
TC19837,6x9 Product B Taipei,PA1425,5,18.0,CHmobile app,Matthew,Dora,Matthew.Dora@example.com,Taipei,2024-04-30
TC19838,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHin-store,Joseph,Thompson,Joseph.Thompson@example.com,Saitama,2024-04-30
TC19839,4x6 Product C Chennai,PA185,3,12.899999999999999,CHweb,Jennifer,Guymon,Jennifer.Guymon@example.com,Chennai,2024-04-30
TC19840,4.25x6 Product C Kathmandu,PA524,6,25.799999999999997,CHweb,Rocky,Toulouse,Rocky.Toulouse@example.com,Kathmandu,2024-04-30
TC19841,4x6 Product D Lahore,PA256,3,9.3,CHmobile app,Olga,Singley,Olga.Singley@example.com,Lahore,2024-04-30
TC19842,6x11 Product B Sapporo,PA1720,2,5.4,CHmobile app,Maria,Mcfarland,Maria.Mcfarland@example.com,Sapporo,2024-04-30
TC19843,5x7 Product B Bangalore,PA776,1,1.6,CHin-store,Amy,Yun,Amy.Yun@example.com,Bangalore,2024-04-30
TC19844,5x7 Product C Shenzhen,PA824,1,2.1,CHin-store,Claire,Garvin,Claire.Garvin@example.com,Shenzhen,2024-04-30
TC19845,6x11 Product C Darwin,PA1802,1,2.2,CHmobile app,Rochelle,Mills,Rochelle.Mills@example.com,Darwin,2024-04-30
TC19846,5x7 Product C Naha,PA808,2,5.4,CHmobile app,Mary,Forman,Mary.Forman@example.com,Naha,2024-04-30
TC19847,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHweb,Mable,Goss,Mable.Goss@example.com,Kuala Lumpur,2024-04-30
TC19848,4x6 Product E Mumbai,PA312,4,14.0,CHweb,Jerry,Filley,Jerry.Filley@example.com,Mumbai,2024-04-30
TC19849,4x6 Product A Incheon,PA27,6,10.8,CHmobile app,Nicole,Anderson,Nicole.Anderson@example.com,Incheon,2024-04-30
