Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16465,5x7 Product A Naha,PA676,6,21.6,CHin-store,Anthony,Briscoe,Anthony.Briscoe@example.com,Naha,2024-04-20
TC16466,4x6 Product B Islamabad,PA125,4,15.6,CHin-store,Robert,Emmons,Robert.Emmons@example.com,Islamabad,2024-04-20
TC16467,4x6 Product E Nagoya,PA267,2,8.2,CHin-store,Kelly,Oakley,Kelly.Oakley@example.com,Nagoya,2024-04-20
TC16468,4.25x6 Product C Wuhan,PA497,1,4.0,CHweb,Clifford,Lucas,Clifford.Lucas@example.com,Wuhan,2024-04-20
TC16469,4x6 Product B Singapore,PA113,4,11.6,CHmobile app,Melvin,Bashore,Melvin.Bashore@example.com,Singapore,2024-04-20
TC16470,4x6 Product D Kolkata,PA250,5,10.5,CHmobile app,Niesha,Glenn,Niesha.Glenn@example.com,Kolkata,2024-04-20
TC16471,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHmobile app,John,Isbell,John.Isbell@example.com,Ahmedabad,2024-04-20
TC16472,6x9 Product B Phnom Penh,PA1450,6,26.400000000000002,CHmobile app,Niesha,Dove,Niesha.Dove@example.com,Phnom Penh,2024-04-20
TC16473,4x6 Product E Pune,PA319,3,5.699999999999999,CHmobile app,Lisa,Perry,Lisa.Perry@example.com,Pune,2024-04-20
TC16474,6x9 Product E Tokyo,PA1585,6,21.0,CHmobile app,Sara,Burnett,Sara.Burnett@example.com,Tokyo,2024-04-20
TC16475,6x9 Product C Beijing,PA1482,4,16.8,CHmobile app,Ruby,Kessler,Ruby.Kessler@example.com,Beijing,2024-04-20
TC16476,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHin-store,Daniel,Vernon,Daniel.Vernon@example.com,Adelaide,2024-04-20
TC16477,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHweb,Kathleen,Grimes,Kathleen.Grimes@example.com,Surat,2024-04-20
TC16478,4x6 Product C Fukuoka,PA137,5,10.5,CHweb,Adrian,Durie,Adrian.Durie@example.com,Fukuoka,2024-04-20
TC16479,4.25x6 Product B Phnom Penh,PA460,6,13.200000000000001,CHweb,Ann,Sanders,Ann.Sanders@example.com,Phnom Penh,2024-04-20
TC16480,6x9 Product B Wuhan,PA1421,2,5.4,CHmobile app,Ernest,Wright,Ernest.Wright@example.com,Wuhan,2024-04-20
TC16481,6x11 Product B Bangalore,PA1766,4,8.4,CHmobile app,Lois,Boone,Lois.Boone@example.com,Bangalore,2024-04-20
TC16482,4x6 Product B Mumbai,PA114,4,14.8,CHweb,Bruce,Stewart,Bruce.Stewart@example.com,Mumbai,2024-04-20
TC16483,6x9 Product E Jakarta,PA1626,5,18.0,CHweb,Melvin,Fraley,Melvin.Fraley@example.com,Jakarta,2024-04-20
TC16484,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHmobile app,Gary,Wood,Gary.Wood@example.com,Tokyo,2024-04-20
TC16485,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHin-store,Audrey,Painter,Audrey.Painter@example.com,Shanghai,2024-04-20
TC16486,5x7 Product C Kitakyushu,PA804,6,23.4,CHmobile app,Larry,Shipley,Larry.Shipley@example.com,Kitakyushu,2024-04-20
TC16487,6x9 Product B Hobart,PA1407,6,25.200000000000003,CHin-store,Sara,Smith,Sara.Smith@example.com,Hobart,2024-04-20
TC16488,6x9 Product C Yangon,PA1513,6,14.399999999999999,CHweb,Susan,Campanile,Susan.Campanile@example.com,Yangon,2024-04-20
TC16489,5.5x8.5 Product B Hong Kong,PA1094,6,15.0,CHmobile app,Ronald,Price,Ronald.Price@example.com,Hong Kong,2024-04-20
TC16490,4x6 Product D Shanghai,PA229,1,3.0,CHmobile app,Matthew,Yasso,Matthew.Yasso@example.com,Shanghai,2024-04-20
TC16491,6x11 Product D Sendai,PA1856,1,4.2,CHmobile app,Jerry,Weinberg,Jerry.Weinberg@example.com,Sendai,2024-04-20
TC16492,4.25x6 Product A Bangkok,PA371,5,10.0,CHweb,Dorothy,Tharrington,Dorothy.Tharrington@example.com,Bangkok,2024-04-20
TC16493,4.25x6 Product D Karachi,PA585,4,6.4,CHweb,Henry,Stewart,Henry.Stewart@example.com,Karachi,2024-04-20
TC16494,4x6 Product C Singapore,PA179,6,23.4,CHmobile app,Carolyn,Adams,Carolyn.Adams@example.com,Singapore,2024-04-20
TC16495,6x9 Product A Bangkok,PA1361,3,12.600000000000001,CHmobile app,Francesca,Wilda,Francesca.Wilda@example.com,Bangkok,2024-04-20
TC16496,6x9 Product E Kobe,PA1590,3,9.3,CHmobile app,Eric,Walshe,Eric.Walshe@example.com,Kobe,2024-04-20
TC16497,6x9 Product C Dalian,PA1481,3,12.600000000000001,CHmobile app,Timothy,Brown,Timothy.Brown@example.com,Dalian,2024-04-20
TC16498,4.25x6 Product C Hiroshima,PA471,6,16.200000000000003,CHmobile app,Amy,Bernacchi,Amy.Bernacchi@example.com,Hiroshima,2024-04-20
TC16499,6x9 Product C Nagoya,PA1455,4,14.4,CHweb,Jerry,Stanhope,Jerry.Stanhope@example.com,Nagoya,2024-04-20
TC16500,4.25x6 Product D Bangalore,PA578,5,9.5,CHmobile app,Karen,Durie,Karen.Durie@example.com,Bangalore,2024-04-20
TC16501,5x7 Product A Hanoi,PA705,2,5.6,CHweb,Jeffrey,Jimenez,Jeffrey.Jimenez@example.com,Hanoi,2024-04-20
TC16502,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHin-store,Charles,Hains,Charles.Hains@example.com,Kitakyushu,2024-04-20
TC16503,4.25x6 Product D Melbourne,PA550,4,10.4,CHweb,Michael,Martin,Michael.Martin@example.com,Melbourne,2024-04-20
TC16504,4x6 Product E Kyoto,PA271,6,17.4,CHmobile app,Brant,Potts,Brant.Potts@example.com,Kyoto,2024-04-20
TC16505,6x9 Product A Hiroshima,PA1329,6,16.200000000000003,CHmobile app,Sandra,Howard,Sandra.Howard@example.com,Hiroshima,2024-04-20
TC16506,4.25x6 Product E Manila,PA638,2,5.2,CHmobile app,Ramon,Orizabal,Ramon.Orizabal@example.com,Manila,2024-04-20
TC16507,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHweb,Mildred,Macdonald,Mildred.Macdonald@example.com,Beijing,2024-04-20
TC16508,4x6 Product C Sapporo,PA136,4,13.6,CHweb,Gary,Rau,Gary.Rau@example.com,Sapporo,2024-04-20
TC16509,6x11 Product E Chengdu,PA1948,4,17.2,CHweb,Manuel,Crum,Manuel.Crum@example.com,Chengdu,2024-04-20
TC16510,5.5x8.5 Product A Yangon,PA1051,3,11.399999999999999,CHmobile app,Sherri,Perry,Sherri.Perry@example.com,Yangon,2024-04-20
TC16511,6x11 Product C Sagamihara,PA1796,6,26.400000000000002,CHweb,Ronald,Younger,Ronald.Younger@example.com,Sagamihara,2024-04-20
TC16512,6x9 Product D Tokyo,PA1519,5,12.0,CHmobile app,Teresa,Perez,Teresa.Perez@example.com,Tokyo,2024-04-20
TC16513,6x9 Product B Brisbane,PA1404,2,4.8,CHin-store,Patricia,Shanker,Patricia.Shanker@example.com,Brisbane,2024-04-20
TC16514,4x6 Product B Colombo,PA129,3,5.1,CHin-store,Jared,Dingler,Jared.Dingler@example.com,Colombo,2024-04-20
TC16515,6x11 Product C Kaohsiung,PA1822,2,8.6,CHin-store,Patricia,Bieker,Patricia.Bieker@example.com,Kaohsiung,2024-04-20
TC16516,4.25x6 Product A Delhi,PA379,3,10.8,CHmobile app,Lacresha,Helgason,Lacresha.Helgason@example.com,Delhi,2024-04-20
TC16517,5.5x8.5 Product C Hong Kong,PA1160,1,2.1,CHmobile app,Christopher,Woodward,Christopher.Woodward@example.com,Hong Kong,2024-04-20
TC16518,6x9 Product A Bangkok,PA1361,5,21.0,CHweb,Calvin,Mcvey,Calvin.Mcvey@example.com,Bangkok,2024-04-20
TC16519,6x11 Product A Delhi,PA1699,1,3.2,CHweb,Briana,Singleton,Briana.Singleton@example.com,Delhi,2024-04-20
TC16520,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHweb,Frances,Galligan,Frances.Galligan@example.com,Seoul,2024-04-20
TC16521,4.25x6 Product D Darwin,PA548,2,4.4,CHweb,Martin,Gonzalez,Martin.Gonzalez@example.com,Darwin,2024-04-20
TC16522,6x9 Product C Nagoya,PA1455,4,14.4,CHweb,Jospeh,Quinones,Jospeh.Quinones@example.com,Nagoya,2024-04-20
TC16523,4x6 Product B Kuala Lumpur,PA109,5,15.5,CHweb,Alfred,Wolf,Alfred.Wolf@example.com,Kuala Lumpur,2024-04-20
TC16524,4.25x6 Product B Manila,PA440,3,5.4,CHmobile app,Daniel,Holland,Daniel.Holland@example.com,Manila,2024-04-20
TC16525,5.5x8.5 Product D Darwin,PA1208,1,2.4,CHin-store,Krista,Cooper,Krista.Cooper@example.com,Darwin,2024-04-20
TC16526,4x6 Product A Kyoto,PA7,6,15.600000000000001,CHin-store,John,Bynum,John.Bynum@example.com,Kyoto,2024-04-20
TC16527,6x9 Product D Phnom Penh,PA1582,4,16.4,CHweb,Consuelo,Demars,Consuelo.Demars@example.com,Phnom Penh,2024-04-20
TC16528,6x9 Product E Adelaide,PA1601,1,3.0,CHweb,John,Turney,John.Turney@example.com,Adelaide,2024-04-20
TC16529,5.5x8.5 Product B Dalian,PA1085,3,9.600000000000001,CHin-store,Amanda,Sims,Amanda.Sims@example.com,Dalian,2024-04-20
TC16530,5x7 Product D Saitama,PA868,5,9.0,CHweb,Lacresha,Williams,Lacresha.Williams@example.com,Saitama,2024-04-20
TC16531,4.25x6 Product E Daegu,PA622,3,5.1,CHweb,Hilda,Mayer,Hilda.Mayer@example.com,Daegu,2024-04-20
TC16532,5x7 Product E Delhi,PA973,5,13.0,CHweb,Bessie,Klotz,Bessie.Klotz@example.com,Delhi,2024-04-20
TC16533,5.5x8.5 Product E Kolkata,PA1306,6,26.400000000000002,CHweb,Brian,Meza,Brian.Meza@example.com,Kolkata,2024-04-20
TC16534,4.25x6 Product B Hiroshima,PA405,3,7.5,CHweb,Marvel,Hubbard,Marvel.Hubbard@example.com,Hiroshima,2024-04-20
TC16535,4.25x6 Product D Lahore,PA586,6,9.600000000000001,CHweb,Johnnie,Saenz,Johnnie.Saenz@example.com,Lahore,2024-04-20
TC16536,4x6 Product E Sapporo,PA268,6,15.600000000000001,CHweb,Theresa,Michels,Theresa.Michels@example.com,Sapporo,2024-04-20
TC16537,4.25x6 Product B Shanghai,PA427,4,7.6,CHmobile app,Nicole,Costa,Nicole.Costa@example.com,Shanghai,2024-04-20
TC16538,6x9 Product E Bangkok,PA1625,4,6.8,CHweb,Kathryn,Sumbry,Kathryn.Sumbry@example.com,Bangkok,2024-04-20
TC16539,5.5x8.5 Product E Kobe,PA1260,4,8.0,CHmobile app,John,Grove,John.Grove@example.com,Kobe,2024-04-20
TC16540,6x9 Product C Tokyo,PA1453,6,21.6,CHin-store,Thomas,Johnson,Thomas.Johnson@example.com,Tokyo,2024-04-20
TC16541,4x6 Product D Kobe,PA204,1,2.1,CHmobile app,Patrick,Childers,Patrick.Childers@example.com,Kobe,2024-04-20
TC16542,5.5x8.5 Product D Bangalore,PA1238,2,8.4,CHweb,Monica,Mapston,Monica.Mapston@example.com,Bangalore,2024-04-20
TC16543,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHmobile app,Christine,Glenn,Christine.Glenn@example.com,Shanghai,2024-04-20
TC16544,5.5x8.5 Product C Pune,PA1177,2,6.8,CHweb,Cecelia,Collins,Cecelia.Collins@example.com,Pune,2024-04-20
TC16545,5.5x8.5 Product C Wuhan,PA1157,3,12.600000000000001,CHin-store,Mitzie,Shirilla,Mitzie.Shirilla@example.com,Wuhan,2024-04-20
TC16546,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHweb,Melvin,Anderson,Melvin.Anderson@example.com,Incheon,2024-04-20
TC16547,6x11 Product D Canberra,PA1867,4,8.0,CHweb,Jodie,Flynn,Jodie.Flynn@example.com,Canberra,2024-04-20
TC16548,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Laurie,Davenport,Laurie.Davenport@example.com,Sapporo,2024-04-20
TC16549,6x11 Product D Surat,PA1904,4,13.6,CHmobile app,James,Smith,James.Smith@example.com,Surat,2024-04-20
TC16550,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHin-store,Bradley,Tillman,Bradley.Tillman@example.com,Taipei,2024-04-20
TC16551,5x7 Product E Tianjin,PA961,6,21.0,CHweb,Patricia,Rosebrough,Patricia.Rosebrough@example.com,Tianjin,2024-04-20
TC16552,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Paulette,Horn,Paulette.Horn@example.com,Kaohsiung,2024-04-20
TC16553,4.25x6 Product E Dalian,PA623,3,12.600000000000001,CHweb,Susan,Bryan,Susan.Bryan@example.com,Dalian,2024-04-20
TC16554,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHmobile app,Jeffrey,Sours,Jeffrey.Sours@example.com,Chengdu,2024-04-20
TC16555,4x6 Product B Sagamihara,PA80,2,6.0,CHmobile app,Laura,Leonard,Laura.Leonard@example.com,Sagamihara,2024-04-20
TC16556,6x9 Product C Okayama,PA1467,6,21.0,CHweb,John,King,John.King@example.com,Okayama,2024-04-20
TC16557,4.25x6 Product B Shenzhen,PA428,2,6.0,CHweb,Grace,Battles,Grace.Battles@example.com,Shenzhen,2024-04-20
TC16558,5x7 Product B Hyderabad,PA777,1,3.7,CHweb,Damian,Baumgartner,Damian.Baumgartner@example.com,Hyderabad,2024-04-20
TC16559,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHweb,Philip,Mason,Philip.Mason@example.com,Sapporo,2024-04-20
TC16560,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHweb,Maggie,Strong,Maggie.Strong@example.com,Osaka,2024-04-20
TC16561,5x7 Product D Colombo,PA921,2,4.4,CHweb,Luis,Harris,Luis.Harris@example.com,Colombo,2024-04-20
TC16562,6x9 Product C Tokyo,PA1453,4,14.4,CHweb,Joshua,Anderson,Joshua.Anderson@example.com,Tokyo,2024-04-20
TC16563,6x9 Product D Busan,PA1544,2,6.8,CHin-store,Ricardo,Morton,Ricardo.Morton@example.com,Busan,2024-04-20
TC16564,4.25x6 Product E Kaohsiung,PA634,2,8.6,CHmobile app,Melissa,Goss,Melissa.Goss@example.com,Kaohsiung,2024-04-20
TC16565,6x9 Product B Delhi,PA1435,5,11.5,CHweb,Johnny,Curry,Johnny.Curry@example.com,Delhi,2024-04-20
TC16566,6x9 Product E Kaohsiung,PA1624,5,10.0,CHin-store,Ruth,Ward,Ruth.Ward@example.com,Kaohsiung,2024-04-20
TC16567,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHin-store,Ronald,Crowell,Ronald.Crowell@example.com,Ulaanbaatar,2024-04-20
TC16568,4.25x6 Product E Seoul,PA619,5,18.5,CHweb,David,Quintanilla,David.Quintanilla@example.com,Seoul,2024-04-20
TC16569,6x9 Product B Chengdu,PA1420,5,21.5,CHmobile app,Gladys,Mounts,Gladys.Mounts@example.com,Chengdu,2024-04-20
TC16570,4.25x6 Product A Okayama,PA345,4,9.2,CHmobile app,Joseph,Wiswell,Joseph.Wiswell@example.com,Okayama,2024-04-20
TC16571,6x11 Product E Kawasaki,PA1927,2,5.2,CHweb,Ann,Davis,Ann.Davis@example.com,Kawasaki,2024-04-20
TC16572,4.25x6 Product B Bangkok,PA437,5,9.0,CHmobile app,Michael,Rader,Michael.Rader@example.com,Bangkok,2024-04-20
TC16573,4x6 Product E Perth,PA287,6,17.4,CHin-store,Ruben,Syring,Ruben.Syring@example.com,Perth,2024-04-20
TC16574,6x11 Product B Daegu,PA1744,4,6.8,CHweb,John,Simmons,John.Simmons@example.com,Daegu,2024-04-20
TC16575,4x6 Product D Okayama,PA213,6,24.0,CHweb,David,Robles,David.Robles@example.com,Okayama,2024-04-20
TC16576,6x9 Product B Kawasaki,PA1399,6,25.799999999999997,CHweb,Linda,Edwards,Linda.Edwards@example.com,Kawasaki,2024-04-20
TC16577,4.25x6 Product B Hiroshima,PA405,6,15.0,CHmobile app,Dale,Klotz,Dale.Klotz@example.com,Hiroshima,2024-04-20
TC16578,6x9 Product D Melbourne,PA1540,4,12.0,CHmobile app,Kathryn,Collins,Kathryn.Collins@example.com,Melbourne,2024-04-20
TC16579,6x11 Product B Kolkata,PA1768,3,9.600000000000001,CHweb,Rheba,Kelly,Rheba.Kelly@example.com,Kolkata,2024-04-20
TC16580,4.25x6 Product B Shenzhen,PA428,2,6.0,CHmobile app,Marcus,Watkins,Marcus.Watkins@example.com,Shenzhen,2024-04-20
TC16581,5x7 Product B Hiroshima,PA735,1,3.9,CHweb,Danny,Brannon,Danny.Brannon@example.com,Hiroshima,2024-04-20
TC16582,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHweb,Jill,Abbott,Jill.Abbott@example.com,Delhi,2024-04-20
TC16583,5x7 Product C Karachi,PA849,6,12.0,CHmobile app,Floyd,Lally,Floyd.Lally@example.com,Karachi,2024-04-20
TC16584,4x6 Product C Lahore,PA190,3,8.100000000000001,CHmobile app,James,Rogers,James.Rogers@example.com,Lahore,2024-04-20
TC16585,5x7 Product B Perth,PA749,5,10.0,CHweb,Deborah,Clark,Deborah.Clark@example.com,Perth,2024-04-20
TC16586,4x6 Product D Vientiane,PA263,2,4.6,CHweb,Joseph,Sherrod,Joseph.Sherrod@example.com,Vientiane,2024-04-20
TC16587,5.5x8.5 Product A Osaka,PA992,4,8.0,CHweb,Amy,Howell,Amy.Howell@example.com,Osaka,2024-04-20
TC16588,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHweb,John,Baird,John.Baird@example.com,Sydney,2024-04-20
TC16589,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHmobile app,William,Fish,William.Fish@example.com,Fukuoka,2024-04-20
TC16590,4.25x6 Product D Beijing,PA558,5,17.0,CHmobile app,Adrian,Nobles,Adrian.Nobles@example.com,Beijing,2024-04-20
TC16591,6x11 Product A Pune,PA1705,6,15.600000000000001,CHmobile app,Bruce,Williams,Bruce.Williams@example.com,Pune,2024-04-20
TC16592,5x7 Product E Yangon,PA985,3,13.200000000000001,CHweb,Jacqueline,Holland,Jacqueline.Holland@example.com,Yangon,2024-04-20
TC16593,5x7 Product E Chengdu,PA958,6,26.400000000000002,CHmobile app,Bernie,Perez,Bernie.Perez@example.com,Chengdu,2024-04-20
TC16594,5.5x8.5 Product E Chiba,PA1265,2,5.0,CHin-store,Sean,Huang,Sean.Huang@example.com,Chiba,2024-04-20
TC16595,6x11 Product D Islamabad,PA1907,5,10.0,CHmobile app,Ronald,Silva,Ronald.Silva@example.com,Islamabad,2024-04-20
TC16596,5x7 Product D Kyoto,PA865,4,14.4,CHweb,Willie,Galligan,Willie.Galligan@example.com,Kyoto,2024-04-20
TC16597,4x6 Product C Ho Chi Minh City,PA178,3,5.699999999999999,CHweb,Reginald,Harris,Reginald.Harris@example.com,Ho Chi Minh City,2024-04-20
TC16598,4x6 Product A Islamabad,PA59,2,7.0,CHin-store,Amy,Peterson,Amy.Peterson@example.com,Islamabad,2024-04-20
TC16599,5x7 Product C Colombo,PA855,3,8.100000000000001,CHweb,George,Karp,George.Karp@example.com,Colombo,2024-04-20
TC16600,4.25x6 Product C Tianjin,PA499,6,10.8,CHweb,Cheryl,Dodge,Cheryl.Dodge@example.com,Tianjin,2024-04-20
TC16601,4x6 Product E Seoul,PA289,5,18.5,CHmobile app,Jacqueline,Sterling,Jacqueline.Sterling@example.com,Seoul,2024-04-20
TC16602,6x9 Product A Surat,PA1376,1,3.0,CHmobile app,Linda,Pompey,Linda.Pompey@example.com,Surat,2024-04-20
TC16603,6x9 Product E Bangalore,PA1634,4,9.2,CHin-store,Ernestina,Larose,Ernestina.Larose@example.com,Bangalore,2024-04-20
TC16604,4x6 Product E Yangon,PA325,1,4.3,CHweb,Vera,Tietjen,Vera.Tietjen@example.com,Yangon,2024-04-20
TC16605,6x11 Product A Shenzhen,PA1682,4,17.2,CHmobile app,James,Montano,James.Montano@example.com,Shenzhen,2024-04-20
TC16606,6x11 Product C Okayama,PA1797,2,5.4,CHmobile app,Lonnie,Champagne,Lonnie.Champagne@example.com,Okayama,2024-04-20
TC16607,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHweb,Charlie,Struebing,Charlie.Struebing@example.com,Osaka,2024-04-20
TC16608,5.5x8.5 Product A Jakarta,PA1032,4,17.2,CHmobile app,Stacey,Davis,Stacey.Davis@example.com,Jakarta,2024-04-20
TC16609,6x9 Product A Hong Kong,PA1358,6,22.799999999999997,CHmobile app,Johnnie,Dora,Johnnie.Dora@example.com,Hong Kong,2024-04-20
TC16610,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Tommy,Todd,Tommy.Todd@example.com,Beijing,2024-04-20
TC16611,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHmobile app,Bonnie,Grimes,Bonnie.Grimes@example.com,Tianjin,2024-04-20
TC16612,4.25x6 Product C Colombo,PA525,3,4.5,CHweb,Horace,Howard,Horace.Howard@example.com,Colombo,2024-04-20
TC16613,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Gilberto,Flynn,Gilberto.Flynn@example.com,Surat,2024-04-20
TC16614,6x9 Product C Chennai,PA1505,4,17.6,CHmobile app,Augusta,Stanhope,Augusta.Stanhope@example.com,Chennai,2024-04-20
TC16615,6x9 Product C Wuhan,PA1487,4,10.4,CHmobile app,Collin,Anderson,Collin.Anderson@example.com,Wuhan,2024-04-20
TC16616,4x6 Product C Islamabad,PA191,6,14.399999999999999,CHweb,Aileen,Tharrington,Aileen.Tharrington@example.com,Islamabad,2024-04-20
TC16617,4.25x6 Product B Incheon,PA423,4,14.4,CHweb,Alfred,Carson,Alfred.Carson@example.com,Incheon,2024-04-20
TC16618,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHmobile app,Lydia,Bachand,Lydia.Bachand@example.com,Kuala Lumpur,2024-04-20
TC16619,6x9 Product A Lahore,PA1378,6,9.600000000000001,CHmobile app,Adam,Clay,Adam.Clay@example.com,Lahore,2024-04-20
TC16620,5.5x8.5 Product D Incheon,PA1215,1,2.6,CHweb,David,Francis,David.Francis@example.com,Incheon,2024-04-20
TC16621,6x11 Product B Vientiane,PA1781,1,1.6,CHmobile app,Tony,Avalos,Tony.Avalos@example.com,Vientiane,2024-04-20
TC16622,6x11 Product B Nagoya,PA1719,6,17.4,CHweb,Melvin,Hahn,Melvin.Hahn@example.com,Nagoya,2024-04-20
TC16623,5x7 Product E Saitama,PA934,2,4.8,CHmobile app,Neida,Brannon,Neida.Brannon@example.com,Saitama,2024-04-20
TC16624,4.25x6 Product D Pune,PA583,3,6.8999999999999995,CHmobile app,Natalie,Chase,Natalie.Chase@example.com,Pune,2024-04-20
TC16625,5.5x8.5 Product C Canberra,PA1141,4,17.2,CHmobile app,Tony,Hanson,Tony.Hanson@example.com,Canberra,2024-04-20
TC16626,6x9 Product C Kawasaki,PA1465,5,9.5,CHweb,Rogelio,Davis,Rogelio.Davis@example.com,Kawasaki,2024-04-20
TC16627,4x6 Product A Kyoto,PA7,5,13.0,CHweb,James,Erdman,James.Erdman@example.com,Kyoto,2024-04-20
TC16628,5x7 Product C Brisbane,PA810,4,7.2,CHmobile app,Nancy,Carlton,Nancy.Carlton@example.com,Brisbane,2024-04-20
TC16629,4.25x6 Product B Daegu,PA424,6,26.400000000000002,CHmobile app,Jerry,Beals,Jerry.Beals@example.com,Daegu,2024-04-20
TC16630,5x7 Product A Darwin,PA680,1,3.2,CHmobile app,James,Howle,James.Howle@example.com,Darwin,2024-04-20
TC16631,4.25x6 Product B Busan,PA422,4,14.4,CHmobile app,Kelly,Hirota,Kelly.Hirota@example.com,Busan,2024-04-20
TC16632,5.5x8.5 Product A Okayama,PA1005,3,6.300000000000001,CHin-store,Anna,Yingling,Anna.Yingling@example.com,Okayama,2024-04-20
TC16633,4.25x6 Product E Kyoto,PA601,5,15.0,CHin-store,Charlotte,Bennett,Charlotte.Bennett@example.com,Kyoto,2024-04-20
TC16634,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHmobile app,Karen,Sills,Karen.Sills@example.com,Sagamihara,2024-04-20
TC16635,4.25x6 Product B Hanoi,PA441,6,12.0,CHmobile app,Aaron,Morrone,Aaron.Morrone@example.com,Hanoi,2024-04-20
TC16636,6x11 Product A Darwin,PA1670,2,3.0,CHweb,Jason,Wills,Jason.Wills@example.com,Darwin,2024-04-20
TC16637,6x11 Product A Kawasaki,PA1663,5,7.5,CHmobile app,Francis,Willis,Francis.Willis@example.com,Kawasaki,2024-04-20
TC16638,5.5x8.5 Product A Karachi,PA1047,6,26.400000000000002,CHmobile app,Jason,Mcintosh,Jason.Mcintosh@example.com,Karachi,2024-04-20
TC16639,4.25x6 Product B Chengdu,PA430,1,3.9,CHweb,Margaret,Bussey,Margaret.Bussey@example.com,Chengdu,2024-04-20
TC16640,5x7 Product D Chongqing,PA894,5,8.5,CHweb,Kathy,Conner,Kathy.Conner@example.com,Chongqing,2024-04-20
TC16641,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHmobile app,Tommy,Montano,Tommy.Montano@example.com,Chiba,2024-04-20
TC16642,4x6 Product D Taipei,PA237,4,14.0,CHmobile app,Patricia,Ali,Patricia.Ali@example.com,Taipei,2024-04-20
TC16643,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHweb,Jose,Denson,Jose.Denson@example.com,Ulaanbaatar,2024-04-20
TC16644,5x7 Product C Tianjin,PA829,6,9.0,CHweb,Brian,Retchless,Brian.Retchless@example.com,Tianjin,2024-04-20
