Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19796,6x11 Product E Bangkok,PA1955,3,5.4,CHweb,Esther,Stewart,Esther.Stewart@example.com,Bangkok,2024-04-30
TC19797,5.5x8.5 Product B Brisbane,PA1074,4,6.0,CHmobile app,Mark,Farish,Mark.Farish@example.com,Brisbane,2024-04-30
TC19798,4x6 Product E Kathmandu,PA326,1,1.9,CHmobile app,Ernest,Blake,Ernest.Blake@example.com,Kathmandu,2024-04-30
TC19799,4.25x6 Product C Adelaide,PA479,1,2.3,CHweb,Sarah,Crump,Sarah.Crump@example.com,Adelaide,2024-04-30
TC19800,4x6 Product A Taipei,PA39,3,9.899999999999999,CHweb,Maureen,Truman,Maureen.Truman@example.com,Taipei,2024-04-30
TC19801,6x11 Product E Wuhan,PA1949,4,6.0,CHmobile app,Vicki,Danna,Vicki.Danna@example.com,Wuhan,2024-04-30
TC19802,5.5x8.5 Product A Karachi,PA1047,1,4.4,CHmobile app,Efrain,Harrison,Efrain.Harrison@example.com,Karachi,2024-04-30
TC19803,4.25x6 Product D Darwin,PA548,2,4.4,CHmobile app,Scott,Mccowan,Scott.Mccowan@example.com,Darwin,2024-04-30
TC19804,5.5x8.5 Product D Sendai,PA1196,6,22.799999999999997,CHweb,Brant,Delaney,Brant.Delaney@example.com,Sendai,2024-04-30
TC19805,4x6 Product A Kuala Lumpur,PA43,6,12.600000000000001,CHweb,Madeline,Jewell,Madeline.Jewell@example.com,Kuala Lumpur,2024-04-30
TC19806,5x7 Product B Bangkok,PA767,1,2.9,CHmobile app,Colin,Millet,Colin.Millet@example.com,Bangkok,2024-04-30
TC19807,6x9 Product D Melbourne,PA1540,2,6.0,CHweb,Debra,Bybee,Debra.Bybee@example.com,Melbourne,2024-04-30
TC19808,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Daniel,Peragine,Daniel.Peragine@example.com,Sydney,2024-04-30
TC19809,4.25x6 Product D Saitama,PA538,2,8.4,CHweb,Elizabeth,Mcmillan,Elizabeth.Mcmillan@example.com,Saitama,2024-04-30
TC19810,6x11 Product E Kyoto,PA1921,4,6.4,CHweb,Lorenzo,Brooks,Lorenzo.Brooks@example.com,Kyoto,2024-04-30
TC19811,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Mark,Hubbard,Mark.Hubbard@example.com,Taipei,2024-04-30
TC19812,4.25x6 Product E Daegu,PA622,2,3.4,CHmobile app,Robert,Harris,Robert.Harris@example.com,Daegu,2024-04-30
TC19813,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,Jerome,Davis,Jerome.Davis@example.com,Perth,2024-04-30
TC19814,6x11 Product D Delhi,PA1897,5,9.0,CHweb,Mandy,Reveal,Mandy.Reveal@example.com,Delhi,2024-04-30
TC19815,6x9 Product B Dalian,PA1415,6,12.0,CHweb,Ada,Self,Ada.Self@example.com,Dalian,2024-04-30
TC19816,6x11 Product D Pune,PA1903,1,2.0,CHweb,Margaret,Wold,Margaret.Wold@example.com,Pune,2024-04-30
TC19817,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHmobile app,Trina,Bosworth,Trina.Bosworth@example.com,Kyoto,2024-04-30
TC19818,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHmobile app,Bernard,Serisky,Bernard.Serisky@example.com,Phnom Penh,2024-04-30
TC19819,4x6 Product A Busan,PA26,6,25.799999999999997,CHmobile app,Rosa,Robinson,Rosa.Robinson@example.com,Busan,2024-04-30
TC19820,6x11 Product D Kitakyushu,PA1860,1,3.6,CHweb,Bessie,Houston,Bessie.Houston@example.com,Kitakyushu,2024-04-30
TC19821,5x7 Product C Wuhan,PA827,4,8.4,CHweb,Kelli,Stamper,Kelli.Stamper@example.com,Wuhan,2024-04-30
TC19822,5x7 Product B Hyderabad,PA777,2,7.4,CHmobile app,Ida,Mcfarland,Ida.Mcfarland@example.com,Hyderabad,2024-04-30
TC19823,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHmobile app,Lyle,Lynch,Lyle.Lynch@example.com,Osaka,2024-04-30
TC19824,6x11 Product A Naha,PA1666,5,9.0,CHmobile app,Stella,Benzing,Stella.Benzing@example.com,Naha,2024-04-30
TC19825,4x6 Product A Hong Kong,PA38,2,4.0,CHin-store,Bessie,Watson,Bessie.Watson@example.com,Hong Kong,2024-04-30
TC19826,4x6 Product B Incheon,PA93,4,7.2,CHmobile app,Charles,Guymon,Charles.Guymon@example.com,Incheon,2024-04-30
TC19827,6x9 Product C Kawasaki,PA1465,5,9.5,CHweb,Jeremy,Brown,Jeremy.Brown@example.com,Kawasaki,2024-04-30
TC19828,6x9 Product A Yangon,PA1381,4,13.6,CHin-store,Jewel,Cole,Jewel.Cole@example.com,Yangon,2024-04-30
TC19829,6x9 Product A Okayama,PA1335,5,14.0,CHweb,Margaret,Fraise,Margaret.Fraise@example.com,Okayama,2024-04-30
TC19830,6x11 Product C Shenzhen,PA1814,2,4.8,CHmobile app,Clara,Cam,Clara.Cam@example.com,Shenzhen,2024-04-30
TC19831,5.5x8.5 Product B Adelaide,PA1073,4,12.0,CHin-store,Michael,Byrd,Michael.Byrd@example.com,Adelaide,2024-04-30
TC19832,5x7 Product E Busan,PA950,1,3.8,CHweb,Christopher,Nicholls,Christopher.Nicholls@example.com,Busan,2024-04-30
TC19833,4.25x6 Product D Naha,PA544,5,15.5,CHmobile app,Ernest,Knox,Ernest.Knox@example.com,Naha,2024-04-30
TC19834,4x6 Product C Incheon,PA159,6,13.200000000000001,CHweb,Robert,Pompey,Robert.Pompey@example.com,Incheon,2024-04-30
TC19835,6x9 Product C Delhi,PA1501,3,6.0,CHweb,Marta,Kelly,Marta.Kelly@example.com,Delhi,2024-04-30
TC19836,6x9 Product B Canberra,PA1405,4,11.6,CHin-store,Jose,Andersson,Jose.Andersson@example.com,Canberra,2024-04-30
TC19837,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Lorenzo,Curry,Lorenzo.Curry@example.com,Jakarta,2024-04-30
TC19838,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHweb,David,Bernacchi,David.Bernacchi@example.com,Wuhan,2024-04-30
TC19839,6x11 Product C Nagoya,PA1785,6,23.4,CHweb,James,Turner,James.Turner@example.com,Nagoya,2024-04-30
TC19840,6x11 Product D Shenzhen,PA1880,2,8.0,CHmobile app,Theodore,Williams,Theodore.Williams@example.com,Shenzhen,2024-04-30
TC19841,5x7 Product B Chongqing,PA762,6,24.599999999999998,CHmobile app,Megan,Roach,Megan.Roach@example.com,Chongqing,2024-04-30
TC19842,6x9 Product B Tokyo,PA1387,6,13.200000000000001,CHmobile app,Enid,Abbott,Enid.Abbott@example.com,Tokyo,2024-04-30
TC19843,6x9 Product B Incheon,PA1413,6,17.4,CHmobile app,Robert,Johnson,Robert.Johnson@example.com,Incheon,2024-04-30
TC19844,4x6 Product C Okayama,PA147,4,15.2,CHmobile app,Marguerite,Rivera,Marguerite.Rivera@example.com,Okayama,2024-04-30
TC19845,6x9 Product D Bangkok,PA1559,2,7.6,CHweb,George,Kemerer,George.Kemerer@example.com,Bangkok,2024-04-30
TC19846,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,Michael,Cline,Michael.Cline@example.com,Seoul,2024-04-30
TC19847,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHmobile app,Dolores,Horn,Dolores.Horn@example.com,Chengdu,2024-04-30
TC19848,5x7 Product B Dhaka,PA786,6,14.399999999999999,CHmobile app,Johnny,Bachand,Johnny.Bachand@example.com,Dhaka,2024-04-30
TC19849,6x11 Product B Ulaanbaatar,PA1782,3,12.299999999999999,CHweb,Andrew,Speidel,Andrew.Speidel@example.com,Ulaanbaatar,2024-04-30
TC19850,4.25x6 Product E Ho Chi Minh City,PA640,5,17.5,CHmobile app,Ryan,Mize,Ryan.Mize@example.com,Ho Chi Minh City,2024-04-30
TC19851,4x6 Product E Sagamihara,PA278,4,16.4,CHmobile app,Robert,Silva,Robert.Silva@example.com,Sagamihara,2024-04-30
TC19852,5.5x8.5 Product B Manila,PA1100,2,8.4,CHweb,Gail,Grace,Gail.Grace@example.com,Manila,2024-04-30
TC19853,4x6 Product A Jakarta,PA42,6,17.4,CHin-store,Jodie,Marks,Jodie.Marks@example.com,Jakarta,2024-04-30
TC19854,4.25x6 Product C Darwin,PA482,1,3.3,CHweb,Lori,Durie,Lori.Durie@example.com,Darwin,2024-04-30
TC19855,5.5x8.5 Product B Kawasaki,PA1069,4,17.2,CHweb,Howard,Battles,Howard.Battles@example.com,Kawasaki,2024-04-30
TC19856,4.25x6 Product B Wuhan,PA431,2,8.6,CHweb,Robert,Oconnell,Robert.Oconnell@example.com,Wuhan,2024-04-30
TC19857,4x6 Product C Osaka,PA134,5,17.0,CHin-store,Rogelio,Hanson,Rogelio.Hanson@example.com,Osaka,2024-04-30
TC19858,4x6 Product A Manila,PA44,5,9.0,CHweb,Annie,Brown,Annie.Brown@example.com,Manila,2024-04-30
TC19859,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Rogelio,Luckhardt,Rogelio.Luckhardt@example.com,Ho Chi Minh City,2024-04-30
TC19860,4x6 Product C Sagamihara,PA146,2,8.8,CHweb,John,Andrews,John.Andrews@example.com,Sagamihara,2024-04-30
TC19861,4x6 Product E Brisbane,PA282,6,9.0,CHweb,Ann,Ochs,Ann.Ochs@example.com,Brisbane,2024-04-30
TC19862,5x7 Product B Perth,PA749,3,6.0,CHweb,Sarah,James,Sarah.James@example.com,Perth,2024-04-30
TC19863,4x6 Product B Taipei,PA105,4,6.4,CHweb,Shelley,White,Shelley.White@example.com,Taipei,2024-04-30
TC19864,6x11 Product A Chennai,PA1703,5,15.5,CHin-store,Velma,Agnew,Velma.Agnew@example.com,Chennai,2024-04-30
TC19865,5x7 Product D Bangkok,PA899,2,5.0,CHin-store,David,Paige,David.Paige@example.com,Bangkok,2024-04-30
TC19866,6x9 Product C Hyderabad,PA1503,4,14.8,CHweb,Daniel,Fontenette,Daniel.Fontenette@example.com,Hyderabad,2024-04-30
TC19867,5x7 Product C Singapore,PA839,2,5.0,CHmobile app,William,Wilson,William.Wilson@example.com,Singapore,2024-04-30
TC19868,5.5x8.5 Product E Islamabad,PA1313,3,11.100000000000001,CHin-store,Alfred,Hobson,Alfred.Hobson@example.com,Islamabad,2024-04-30
TC19869,6x11 Product A Manila,PA1694,1,3.6,CHweb,Jerry,Serisky,Jerry.Serisky@example.com,Manila,2024-04-30
TC19870,6x11 Product C Canberra,PA1801,5,7.5,CHweb,David,Slone,David.Slone@example.com,Canberra,2024-04-30
TC19871,6x9 Product C Osaka,PA1454,5,20.0,CHmobile app,Paul,Zeigler,Paul.Zeigler@example.com,Osaka,2024-04-30
TC19872,5x7 Product C Singapore,PA839,2,5.0,CHweb,Robert,Hamilton,Robert.Hamilton@example.com,Singapore,2024-04-30
TC19873,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHmobile app,Karen,Silverthorn,Karen.Silverthorn@example.com,Kitakyushu,2024-04-30
TC19874,5.5x8.5 Product A Incheon,PA1017,2,3.2,CHin-store,Jennifer,Schulz,Jennifer.Schulz@example.com,Incheon,2024-04-30
TC19875,6x11 Product C Osaka,PA1784,5,20.5,CHin-store,Natalie,Garrett,Natalie.Garrett@example.com,Osaka,2024-04-30
TC19876,4x6 Product D Hyderabad,PA249,3,9.600000000000001,CHmobile app,Anna,Thomas,Anna.Thomas@example.com,Hyderabad,2024-04-30
TC19877,6x9 Product A Ho Chi Minh City,PA1366,3,5.699999999999999,CHmobile app,Heather,Horn,Heather.Horn@example.com,Ho Chi Minh City,2024-04-30
TC19878,5.5x8.5 Product E Yangon,PA1315,6,19.799999999999997,CHweb,David,Burgos,David.Burgos@example.com,Yangon,2024-04-30
TC19879,5x7 Product B Chennai,PA779,1,4.3,CHmobile app,Kirk,Macaraeg,Kirk.Macaraeg@example.com,Chennai,2024-04-30
TC19880,5.5x8.5 Product C Naha,PA1138,3,6.0,CHmobile app,Maureen,Fraise,Maureen.Fraise@example.com,Naha,2024-04-30
TC19881,4.25x6 Product D Hanoi,PA573,6,15.0,CHweb,Scott,Glenn,Scott.Glenn@example.com,Hanoi,2024-04-30
TC19882,6x9 Product D Colombo,PA1581,6,10.2,CHmobile app,Tim,Garrett,Tim.Garrett@example.com,Colombo,2024-04-30
TC19883,4.25x6 Product C Chengdu,PA496,4,7.2,CHin-store,Jose,Thompson,Jose.Thompson@example.com,Chengdu,2024-04-30
TC19884,6x9 Product B Guangzhou,PA1419,6,24.599999999999998,CHmobile app,Melvin,Benoit,Melvin.Benoit@example.com,Guangzhou,2024-04-30
TC19885,4.25x6 Product D Yangon,PA589,3,8.7,CHmobile app,Jimmy,Hammond,Jimmy.Hammond@example.com,Yangon,2024-04-30
TC19886,4.25x6 Product B Surat,PA452,4,10.4,CHmobile app,Krista,Forman,Krista.Forman@example.com,Surat,2024-04-30
TC19887,4x6 Product B Yangon,PA127,4,7.6,CHweb,Mary,Thomas,Mary.Thomas@example.com,Yangon,2024-04-30
TC19888,5x7 Product B Sapporo,PA730,5,14.0,CHmobile app,Cassie,Richardson,Cassie.Richardson@example.com,Sapporo,2024-04-30
TC19889,4x6 Product B Karachi,PA123,6,10.2,CHweb,Cindy,Tillotson,Cindy.Tillotson@example.com,Karachi,2024-04-30
TC19890,4.25x6 Product C Bangkok,PA503,3,6.0,CHmobile app,Vicki,Bates,Vicki.Bates@example.com,Bangkok,2024-04-30
TC19891,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Kenneth,Grimes,Kenneth.Grimes@example.com,Mumbai,2024-04-30
TC19892,5x7 Product B Darwin,PA746,2,5.8,CHweb,Alexandra,Davis,Alexandra.Davis@example.com,Darwin,2024-04-30
TC19893,6x9 Product D Shenzhen,PA1550,3,9.0,CHweb,Tim,Mcfadden,Tim.Mcfadden@example.com,Shenzhen,2024-04-30
TC19894,5.5x8.5 Product B Perth,PA1079,3,10.8,CHmobile app,Eldora,Stemper,Eldora.Stemper@example.com,Perth,2024-04-30
TC19895,4x6 Product E Chongqing,PA300,1,3.8,CHweb,Gabriel,Oakley,Gabriel.Oakley@example.com,Chongqing,2024-04-30
TC19896,4.25x6 Product E Sapporo,PA598,5,7.5,CHweb,Emily,Barnes,Emily.Barnes@example.com,Sapporo,2024-04-30
TC19897,4x6 Product A Guangzhou,PA33,4,11.2,CHmobile app,Tracy,Thompson,Tracy.Thompson@example.com,Guangzhou,2024-04-30
TC19898,5x7 Product D Sagamihara,PA872,1,3.3,CHmobile app,Efrain,Erdman,Efrain.Erdman@example.com,Sagamihara,2024-04-30
TC19899,6x11 Product D Sapporo,PA1852,2,4.6,CHweb,Austin,Goode,Austin.Goode@example.com,Sapporo,2024-04-30
TC19900,6x9 Product A Hyderabad,PA1371,3,7.5,CHmobile app,Aleida,Bosworth,Aleida.Bosworth@example.com,Hyderabad,2024-04-30
TC19901,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHweb,Errol,Gordon,Errol.Gordon@example.com,Hanoi,2024-04-30
TC19902,6x11 Product C Surat,PA1838,6,16.200000000000003,CHmobile app,Johnnie,Wright,Johnnie.Wright@example.com,Surat,2024-04-30
TC19903,5.5x8.5 Product A Guangzhou,PA1023,6,9.0,CHweb,Brian,Perry,Brian.Perry@example.com,Guangzhou,2024-04-30
TC19904,5x7 Product C Sapporo,PA796,2,3.0,CHweb,Lisa,Mcmillan,Lisa.Mcmillan@example.com,Sapporo,2024-04-30
TC19905,6x9 Product D Chengdu,PA1552,3,6.6000000000000005,CHweb,Scott,Anderson,Scott.Anderson@example.com,Chengdu,2024-04-30
TC19906,4.25x6 Product E Sydney,PA618,5,21.5,CHmobile app,Esther,Reveal,Esther.Reveal@example.com,Sydney,2024-04-30
TC19907,6x9 Product C Melbourne,PA1474,6,19.799999999999997,CHmobile app,Deborah,Hefferman,Deborah.Hefferman@example.com,Melbourne,2024-04-30
TC19908,4.25x6 Product A Saitama,PA340,5,21.0,CHweb,Adam,Clay,Adam.Clay@example.com,Saitama,2024-04-30
TC19909,6x11 Product B Sagamihara,PA1730,2,4.2,CHweb,Andrew,Clingerman,Andrew.Clingerman@example.com,Sagamihara,2024-04-30
TC19910,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHmobile app,Briana,Alvarez,Briana.Alvarez@example.com,Ahmedabad,2024-04-30
TC19911,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHin-store,Velma,Taylor,Velma.Taylor@example.com,Kitakyushu,2024-04-30
TC19912,5.5x8.5 Product E Delhi,PA1303,5,11.5,CHweb,Carmen,Turner,Carmen.Turner@example.com,Delhi,2024-04-30
TC19913,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHweb,Michael,Robinson,Michael.Robinson@example.com,Pune,2024-04-30
TC19914,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Aileen,Murphy,Aileen.Murphy@example.com,Tokyo,2024-04-30
TC19915,4.25x6 Product A Adelaide,PA347,2,3.4,CHmobile app,Rodney,Crane,Rodney.Crane@example.com,Adelaide,2024-04-30
TC19916,4.25x6 Product D Guangzhou,PA561,6,9.600000000000001,CHweb,Oscar,Courtney,Oscar.Courtney@example.com,Guangzhou,2024-04-30
TC19917,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHweb,Carleen,Cooper,Carleen.Cooper@example.com,Ulaanbaatar,2024-04-30
TC19918,5x7 Product E Karachi,PA981,2,4.0,CHmobile app,Esther,Thibodeau,Esther.Thibodeau@example.com,Karachi,2024-04-30
TC19919,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHmobile app,Manuel,Kesner,Manuel.Kesner@example.com,Delhi,2024-04-30
TC19920,4x6 Product C Islamabad,PA191,1,2.4,CHweb,Ben,Thomas,Ben.Thomas@example.com,Islamabad,2024-04-30
TC19921,6x11 Product D Delhi,PA1897,4,7.2,CHin-store,Vicki,Weinberg,Vicki.Weinberg@example.com,Delhi,2024-04-30
TC19922,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Anna,Johnson,Anna.Johnson@example.com,Perth,2024-04-30
TC19923,4x6 Product B Incheon,PA93,3,5.4,CHweb,Roger,Bryant,Roger.Bryant@example.com,Incheon,2024-04-30
TC19924,6x11 Product C Singapore,PA1829,3,13.200000000000001,CHmobile app,Fabian,Lally,Fabian.Lally@example.com,Singapore,2024-04-30
TC19925,5.5x8.5 Product A Bangalore,PA1040,5,9.5,CHmobile app,Zachary,Collins,Zachary.Collins@example.com,Bangalore,2024-04-30
TC19926,5x7 Product B Tianjin,PA763,6,12.0,CHmobile app,Mary,Winbush,Mary.Winbush@example.com,Tianjin,2024-04-30
TC19927,6x9 Product D Vientiane,PA1583,6,25.799999999999997,CHweb,Briana,Shields,Briana.Shields@example.com,Vientiane,2024-04-30
TC19928,6x11 Product C Mumbai,PA1830,6,21.0,CHin-store,Maggie,Creel,Maggie.Creel@example.com,Mumbai,2024-04-30
TC19929,5x7 Product E Phnom Penh,PA988,1,4.0,CHmobile app,Erica,Delcolle,Erica.Delcolle@example.com,Phnom Penh,2024-04-30
TC19930,4x6 Product C Hong Kong,PA170,1,4.3,CHweb,Jill,Fowler,Jill.Fowler@example.com,Hong Kong,2024-04-30
TC19931,4.25x6 Product C Dalian,PA491,1,1.9,CHmobile app,Matthew,Kaufman,Matthew.Kaufman@example.com,Dalian,2024-04-30
TC19932,5x7 Product A Phnom Penh,PA724,6,26.400000000000002,CHweb,Victor,Sandoval,Victor.Sandoval@example.com,Phnom Penh,2024-04-30
TC19933,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHmobile app,Kyle,Smith,Kyle.Smith@example.com,Chennai,2024-04-30
TC19934,4x6 Product D Tianjin,PA235,4,17.2,CHmobile app,Consuelo,Fox,Consuelo.Fox@example.com,Tianjin,2024-04-30
TC19935,5.5x8.5 Product D Hong Kong,PA1226,2,7.6,CHweb,Alfred,Bailey,Alfred.Bailey@example.com,Hong Kong,2024-04-30
TC19936,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHmobile app,Kyle,Cuppernell,Kyle.Cuppernell@example.com,Kolkata,2024-04-30
TC19937,6x9 Product C Kyoto,PA1459,4,8.4,CHweb,Richard,Burnham,Richard.Burnham@example.com,Kyoto,2024-04-30
TC19938,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHmobile app,Mark,Yasso,Mark.Yasso@example.com,Hiroshima,2024-04-30
TC19939,6x11 Product E Dhaka,PA1974,4,17.6,CHmobile app,Ricardo,Wright,Ricardo.Wright@example.com,Dhaka,2024-04-30
TC19940,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Kelly,Langham,Kelly.Langham@example.com,Hanoi,2024-04-30
TC19941,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,Ernest,Mink,Ernest.Mink@example.com,Dhaka,2024-04-30
TC19942,4.25x6 Product C Taipei,PA501,2,5.0,CHweb,Shawna,Watson,Shawna.Watson@example.com,Taipei,2024-04-30
TC19943,5x7 Product E Kyoto,PA931,4,7.2,CHmobile app,Audrey,Perry,Audrey.Perry@example.com,Kyoto,2024-04-30
TC19944,5x7 Product E Hobart,PA945,5,9.5,CHin-store,Gregory,Rodriguez,Gregory.Rodriguez@example.com,Hobart,2024-04-30
TC19945,5x7 Product A Hong Kong,PA698,5,15.0,CHin-store,Elenore,Paige,Elenore.Paige@example.com,Hong Kong,2024-04-30
TC19946,6x11 Product A Ahmedabad,PA1704,4,17.2,CHweb,Anthony,Haig,Anthony.Haig@example.com,Ahmedabad,2024-04-30
TC19947,4.25x6 Product E Bangalore,PA644,3,9.3,CHmobile app,Margaret,Hubbard,Margaret.Hubbard@example.com,Bangalore,2024-04-30
TC19948,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHweb,Randy,Sanders,Randy.Sanders@example.com,Tokyo,2024-04-30
TC19949,5.5x8.5 Product A Manila,PA1034,3,9.0,CHmobile app,Ann,Dunn,Ann.Dunn@example.com,Manila,2024-04-30
TC19950,4.25x6 Product C Hiroshima,PA471,6,16.200000000000003,CHmobile app,Natalie,Montano,Natalie.Montano@example.com,Hiroshima,2024-04-30
TC19951,6x11 Product E Okayama,PA1929,5,9.5,CHin-store,Megan,Barnett,Megan.Barnett@example.com,Okayama,2024-04-30
