Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6316,4.25x6 Product B Sendai,PA404,5,22.0,CHweb,Tammy,Hasan,Tammy.Hasan@example.com,Sendai,2024-03-20
TC6317,5x7 Product C Vientiane,PA857,5,21.5,CHweb,Irene,Berryman,Irene.Berryman@example.com,Vientiane,2024-03-20
TC6318,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHweb,Abbey,Johnson,Abbey.Johnson@example.com,Canberra,2024-03-20
TC6319,6x11 Product C Colombo,PA1845,1,2.1,CHmobile app,Barbara,Mckinney,Barbara.Mckinney@example.com,Colombo,2024-03-20
TC6320,5x7 Product B Hiroshima,PA735,1,3.9,CHweb,Lorenzo,Kite,Lorenzo.Kite@example.com,Hiroshima,2024-03-20
TC6321,5x7 Product D Chiba,PA869,3,12.600000000000001,CHweb,Sarah,Lumley,Sarah.Lumley@example.com,Chiba,2024-03-20
TC6322,4x6 Product E Dhaka,PA324,2,8.4,CHmobile app,Charlie,Stewart,Charlie.Stewart@example.com,Dhaka,2024-03-20
TC6323,4.25x6 Product D Darwin,PA548,2,4.4,CHweb,Wesley,Jones,Wesley.Jones@example.com,Darwin,2024-03-20
TC6324,4x6 Product A Taipei,PA39,2,6.6,CHmobile app,Charles,Dahlin,Charles.Dahlin@example.com,Taipei,2024-03-20
TC6325,6x11 Product C Incheon,PA1809,4,16.0,CHmobile app,Paul,West,Paul.West@example.com,Incheon,2024-03-20
TC6326,5.5x8.5 Product B Islamabad,PA1115,1,1.6,CHweb,Federico,Murtagh,Federico.Murtagh@example.com,Islamabad,2024-03-20
TC6327,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHin-store,Esther,Schimke,Esther.Schimke@example.com,Vientiane,2024-03-20
TC6328,6x11 Product B Saitama,PA1726,5,9.5,CHmobile app,Kirk,Saenz,Kirk.Saenz@example.com,Saitama,2024-03-20
TC6329,5.5x8.5 Product A Canberra,PA1009,4,8.4,CHweb,Martin,Lomax,Martin.Lomax@example.com,Canberra,2024-03-20
TC6330,6x11 Product A Mumbai,PA1698,4,11.6,CHin-store,Anna,Gray,Anna.Gray@example.com,Mumbai,2024-03-20
TC6331,6x9 Product E Surat,PA1640,5,10.5,CHmobile app,Delbert,Fish,Delbert.Fish@example.com,Surat,2024-03-20
TC6332,4.25x6 Product D Guangzhou,PA561,5,8.0,CHweb,Roseanne,Null,Roseanne.Null@example.com,Guangzhou,2024-03-20
TC6333,4x6 Product B Darwin,PA86,3,5.699999999999999,CHweb,Donald,West,Donald.West@example.com,Darwin,2024-03-20
TC6334,6x9 Product B Hanoi,PA1431,4,13.2,CHweb,Robert,Littlejohn,Robert.Littlejohn@example.com,Hanoi,2024-03-20
TC6335,4x6 Product D Tianjin,PA235,4,17.2,CHmobile app,Sheri,Clark,Sheri.Clark@example.com,Tianjin,2024-03-20
TC6336,6x11 Product D Saitama,PA1858,6,22.799999999999997,CHmobile app,Rocky,Clingerman,Rocky.Clingerman@example.com,Saitama,2024-03-20
TC6337,5x7 Product E Sendai,PA932,4,6.8,CHin-store,Thelma,Martin,Thelma.Martin@example.com,Sendai,2024-03-20
TC6338,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHmobile app,John,Macaraeg,John.Macaraeg@example.com,Kobe,2024-03-20
TC6339,5x7 Product A Jakarta,PA702,5,18.5,CHweb,Anthony,Jackson,Anthony.Jackson@example.com,Jakarta,2024-03-20
TC6340,4.25x6 Product E Sagamihara,PA608,5,12.5,CHmobile app,Federico,Thompson,Federico.Thompson@example.com,Sagamihara,2024-03-20
TC6341,6x9 Product C Kyoto,PA1459,2,4.2,CHweb,Martin,Hager,Martin.Hager@example.com,Kyoto,2024-03-20
TC6342,5x7 Product E Phnom Penh,PA988,3,12.0,CHmobile app,Gordon,Ochs,Gordon.Ochs@example.com,Phnom Penh,2024-03-20
TC6343,6x11 Product A Osaka,PA1652,2,6.6,CHmobile app,Robert,Owens,Robert.Owens@example.com,Osaka,2024-03-20
TC6344,6x11 Product A Vientiane,PA1715,2,6.0,CHmobile app,Sandra,Bruff,Sandra.Bruff@example.com,Vientiane,2024-03-20
TC6345,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHmobile app,Elizabeth,Isbell,Elizabeth.Isbell@example.com,Hiroshima,2024-03-20
TC6346,6x11 Product C Jakarta,PA1824,5,12.5,CHweb,Luz,Hanson,Luz.Hanson@example.com,Jakarta,2024-03-20
TC6347,5.5x8.5 Product D Bangalore,PA1238,3,12.600000000000001,CHweb,Cindy,Shelton,Cindy.Shelton@example.com,Bangalore,2024-03-20
TC6348,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,Marjorie,Harrison,Marjorie.Harrison@example.com,Jakarta,2024-03-20
TC6349,6x11 Product B Sendai,PA1724,4,10.4,CHmobile app,Betty,Gordon,Betty.Gordon@example.com,Sendai,2024-03-20
TC6350,6x9 Product E Kobe,PA1590,4,12.4,CHweb,Daniel,Garcia,Daniel.Garcia@example.com,Kobe,2024-03-20
TC6351,5x7 Product D Kuala Lumpur,PA901,1,2.6,CHmobile app,Joseph,Ledford,Joseph.Ledford@example.com,Kuala Lumpur,2024-03-20
TC6352,5x7 Product E Chongqing,PA960,1,3.8,CHweb,Hugo,Lopez,Hugo.Lopez@example.com,Chongqing,2024-03-20
TC6353,5.5x8.5 Product D Ho Chi Minh City,PA1234,2,3.6,CHin-store,John,Smith,John.Smith@example.com,Ho Chi Minh City,2024-03-20
TC6354,5.5x8.5 Product C Busan,PA1148,3,6.300000000000001,CHmobile app,Rocky,Royal,Rocky.Royal@example.com,Busan,2024-03-20
TC6355,6x11 Product E Islamabad,PA1973,3,12.0,CHweb,Eugene,Green,Eugene.Green@example.com,Islamabad,2024-03-20
TC6356,6x11 Product D Naha,PA1864,3,12.600000000000001,CHweb,Ronnie,Shepherd,Ronnie.Shepherd@example.com,Naha,2024-03-20
TC6357,6x9 Product B Hobart,PA1407,4,16.8,CHin-store,Frances,Hoffmann,Frances.Hoffmann@example.com,Hobart,2024-03-20
TC6358,4x6 Product A Singapore,PA47,4,15.2,CHmobile app,Patrick,Miller,Patrick.Miller@example.com,Singapore,2024-03-20
TC6359,5x7 Product E Brisbane,PA942,5,13.5,CHweb,Viola,Borden,Viola.Borden@example.com,Brisbane,2024-03-20
TC6360,6x9 Product E Hyderabad,PA1635,1,3.4,CHweb,Janet,Lopez,Janet.Lopez@example.com,Hyderabad,2024-03-20
TC6361,4.25x6 Product C Kyoto,PA469,2,7.4,CHmobile app,Gladys,Clay,Gladys.Clay@example.com,Kyoto,2024-03-20
TC6362,6x11 Product B Adelaide,PA1733,1,1.6,CHmobile app,Mary,Campbell,Mary.Campbell@example.com,Adelaide,2024-03-20
TC6363,6x9 Product A Sapporo,PA1324,6,14.399999999999999,CHin-store,Rochelle,Oswald,Rochelle.Oswald@example.com,Sapporo,2024-03-20
TC6364,6x11 Product B Kawasaki,PA1729,5,11.0,CHweb,Cynthia,Smith,Cynthia.Smith@example.com,Kawasaki,2024-03-20
TC6365,5.5x8.5 Product A Canberra,PA1009,6,12.600000000000001,CHmobile app,Ruth,Conner,Ruth.Conner@example.com,Canberra,2024-03-20
TC6366,4.25x6 Product A Adelaide,PA347,2,3.4,CHweb,David,Cook,David.Cook@example.com,Adelaide,2024-03-20
TC6367,6x11 Product D Busan,PA1874,3,5.4,CHweb,Diane,Murrell,Diane.Murrell@example.com,Busan,2024-03-20
TC6368,5x7 Product A Canberra,PA679,4,16.8,CHweb,Francisco,Noguera,Francisco.Noguera@example.com,Canberra,2024-03-20
TC6369,4.25x6 Product A Perth,PA353,2,7.6,CHweb,Lee,Walker,Lee.Walker@example.com,Perth,2024-03-20
TC6370,4x6 Product D Jakarta,PA240,5,10.0,CHmobile app,Brant,Brooks,Brant.Brooks@example.com,Jakarta,2024-03-20
TC6371,4.25x6 Product D Vientiane,PA593,2,4.6,CHweb,Chad,Voight,Chad.Voight@example.com,Vientiane,2024-03-20
TC6372,4x6 Product D Saitama,PA208,2,3.2,CHmobile app,Willard,Noble,Willard.Noble@example.com,Saitama,2024-03-20
TC6373,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHmobile app,Karen,Forney,Karen.Forney@example.com,Phnom Penh,2024-03-20
