Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC20124,6x9 Product E Kaohsiung,PA1624,3,6.0,CHweb,Dorothy,Cardi,Dorothy.Cardi@example.com,Kaohsiung,2024-05-01
TC20125,4.25x6 Product E Bangalore,PA644,5,15.5,CHmobile app,Alfred,Heyde,Alfred.Heyde@example.com,Bangalore,2024-05-01
TC20126,5x7 Product B Chengdu,PA760,5,18.0,CHmobile app,Susan,Henderson,Susan.Henderson@example.com,Chengdu,2024-05-01
TC20127,6x9 Product B Kuala Lumpur,PA1429,3,12.899999999999999,CHmobile app,Lee,Serisky,Lee.Serisky@example.com,Kuala Lumpur,2024-05-01
TC20128,6x9 Product A Kobe,PA1326,4,17.2,CHweb,April,Cooper,April.Cooper@example.com,Kobe,2024-05-01
TC20129,4x6 Product D Kitakyushu,PA210,4,16.4,CHmobile app,Doris,Moore,Doris.Moore@example.com,Kitakyushu,2024-05-01
TC20130,4.25x6 Product C Adelaide,PA479,1,2.3,CHmobile app,Thomas,Raynes,Thomas.Raynes@example.com,Adelaide,2024-05-01
TC20131,5x7 Product C Vientiane,PA857,3,12.899999999999999,CHweb,Nicole,Losee,Nicole.Losee@example.com,Vientiane,2024-05-01
TC20132,6x11 Product C Incheon,PA1809,5,20.0,CHweb,Jerry,Johnson,Jerry.Johnson@example.com,Incheon,2024-05-01
TC20133,5.5x8.5 Product A Hobart,PA1011,3,10.2,CHweb,Tony,Pamintuan,Tony.Pamintuan@example.com,Hobart,2024-05-01
TC20134,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHweb,Patricia,Alvarez,Patricia.Alvarez@example.com,Darwin,2024-05-01
TC20135,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHmobile app,Ryan,Tate,Ryan.Tate@example.com,Phnom Penh,2024-05-01
TC20136,6x11 Product D Islamabad,PA1907,5,10.0,CHin-store,Thomas,Gregory,Thomas.Gregory@example.com,Islamabad,2024-05-01
TC20137,6x11 Product D Singapore,PA1895,5,16.0,CHweb,Errol,Mccluskey,Errol.Mccluskey@example.com,Singapore,2024-05-01
TC20138,4x6 Product E Kobe,PA270,1,3.4,CHin-store,Michael,Stokes,Michael.Stokes@example.com,Kobe,2024-05-01
TC20139,6x11 Product D Beijing,PA1878,3,9.600000000000001,CHweb,Megan,Mencia,Megan.Mencia@example.com,Beijing,2024-05-01
TC20140,6x11 Product A Saitama,PA1660,2,6.0,CHmobile app,Gene,Hoppes,Gene.Hoppes@example.com,Saitama,2024-05-01
TC20141,6x9 Product C Delhi,PA1501,1,2.0,CHweb,Keith,Perez,Keith.Perez@example.com,Delhi,2024-05-01
TC20142,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHweb,Megan,Olmos,Megan.Olmos@example.com,Kolkata,2024-05-01
TC20143,6x9 Product D Kitakyushu,PA1530,5,22.0,CHin-store,David,Johnson,David.Johnson@example.com,Kitakyushu,2024-05-01
TC20144,5x7 Product E Saitama,PA934,1,2.4,CHin-store,Vincent,Brock,Vincent.Brock@example.com,Saitama,2024-05-01
TC20145,6x9 Product B Vientiane,PA1451,2,7.2,CHmobile app,Gordon,Mink,Gordon.Mink@example.com,Vientiane,2024-05-01
TC20146,4.25x6 Product B Hong Kong,PA434,5,13.0,CHmobile app,William,Traylor,William.Traylor@example.com,Hong Kong,2024-05-01
TC20147,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHin-store,Denise,Oconnell,Denise.Oconnell@example.com,Okayama,2024-05-01
TC20148,4.25x6 Product A Singapore,PA377,6,25.200000000000003,CHweb,Kevin,Kincaid,Kevin.Kincaid@example.com,Singapore,2024-05-01
TC20149,4x6 Product C Brisbane,PA150,3,10.2,CHweb,Clayton,Quinn,Clayton.Quinn@example.com,Brisbane,2024-05-01
TC20150,4x6 Product C Vientiane,PA197,1,3.3,CHmobile app,Ernest,Napier,Ernest.Napier@example.com,Vientiane,2024-05-01
TC20151,6x11 Product B Hong Kong,PA1754,6,18.6,CHweb,Geoffrey,Mcfarland,Geoffrey.Mcfarland@example.com,Hong Kong,2024-05-01
TC20152,6x9 Product E Sagamihara,PA1598,1,3.5,CHin-store,Scott,Jimenez,Scott.Jimenez@example.com,Sagamihara,2024-05-01
TC20153,5x7 Product E Canberra,PA943,4,16.4,CHweb,Kelly,Russo,Kelly.Russo@example.com,Canberra,2024-05-01
TC20154,4x6 Product D Canberra,PA217,1,1.5,CHweb,Bobby,Green,Bobby.Green@example.com,Canberra,2024-05-01
TC20155,4x6 Product E Okayama,PA279,5,9.5,CHin-store,Stacey,Wilson,Stacey.Wilson@example.com,Okayama,2024-05-01
TC20156,6x9 Product D Vientiane,PA1583,6,25.799999999999997,CHmobile app,Siu,Morales,Siu.Morales@example.com,Vientiane,2024-05-01
TC20157,6x9 Product B Shenzhen,PA1418,1,3.6,CHweb,Stella,Jenkins,Stella.Jenkins@example.com,Shenzhen,2024-05-01
TC20158,6x9 Product B Canberra,PA1405,5,14.5,CHmobile app,Francisco,Surface,Francisco.Surface@example.com,Canberra,2024-05-01
TC20159,6x9 Product A Ho Chi Minh City,PA1366,2,3.8,CHmobile app,Betty,Joseph,Betty.Joseph@example.com,Ho Chi Minh City,2024-05-01
TC20160,6x11 Product D Singapore,PA1895,5,16.0,CHmobile app,Johnnie,Welter,Johnnie.Welter@example.com,Singapore,2024-05-01
TC20161,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.600000000000001,CHweb,Lisa,Emery,Lisa.Emery@example.com,Kuala Lumpur,2024-05-01
TC20162,4.25x6 Product A Guangzhou,PA363,2,8.6,CHmobile app,Nora,Burnham,Nora.Burnham@example.com,Guangzhou,2024-05-01
TC20163,6x9 Product E Hiroshima,PA1593,6,22.799999999999997,CHin-store,Jeff,Mccowan,Jeff.Mccowan@example.com,Hiroshima,2024-05-01
TC20164,5.5x8.5 Product D Manila,PA1232,6,20.4,CHweb,Tod,Singleton,Tod.Singleton@example.com,Manila,2024-05-01
TC20165,4.25x6 Product D Hanoi,PA573,4,10.0,CHmobile app,Davis,Chauez,Davis.Chauez@example.com,Hanoi,2024-05-01
TC20166,5.5x8.5 Product E Delhi,PA1303,2,4.6,CHweb,James,Cooper,James.Cooper@example.com,Delhi,2024-05-01
TC20167,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHmobile app,Robert,Mercier,Robert.Mercier@example.com,Lahore,2024-05-01
TC20168,4.25x6 Product B Bangalore,PA446,1,3.4,CHin-store,Teresa,Brown,Teresa.Brown@example.com,Bangalore,2024-05-01
TC20169,4.25x6 Product A Brisbane,PA348,3,9.899999999999999,CHweb,Rocky,Scholl,Rocky.Scholl@example.com,Brisbane,2024-05-01
TC20170,4.25x6 Product C Kathmandu,PA524,2,8.6,CHmobile app,Chrissy,Coleman,Chrissy.Coleman@example.com,Kathmandu,2024-05-01
TC20171,5x7 Product E Kuala Lumpur,PA967,2,5.8,CHweb,Patrick,Faith,Patrick.Faith@example.com,Kuala Lumpur,2024-05-01
TC20172,4.25x6 Product B Dalian,PA425,5,9.5,CHin-store,Lorraine,Meza,Lorraine.Meza@example.com,Dalian,2024-05-01
TC20173,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHmobile app,Monica,Hager,Monica.Hager@example.com,Jakarta,2024-05-01
TC20174,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Larry,Hirota,Larry.Hirota@example.com,Manila,2024-05-01
TC20175,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHin-store,Jason,Kim,Jason.Kim@example.com,Bangkok,2024-05-01
TC20176,4x6 Product B Kobe,PA72,2,4.6,CHin-store,Tam,Sours,Tam.Sours@example.com,Kobe,2024-05-01
TC20177,4.25x6 Product D Manila,PA572,1,3.9,CHmobile app,Debbie,Fish,Debbie.Fish@example.com,Manila,2024-05-01
TC20178,6x11 Product D Islamabad,PA1907,1,2.0,CHmobile app,Heath,Mcfadden,Heath.Mcfadden@example.com,Islamabad,2024-05-01
TC20179,6x9 Product C Bangalore,PA1502,2,8.4,CHmobile app,Mabel,Acevedo,Mabel.Acevedo@example.com,Bangalore,2024-05-01
TC20180,5.5x8.5 Product A Kitakyushu,PA1002,6,19.200000000000003,CHweb,Kevin,Mcdermott,Kevin.Mcdermott@example.com,Kitakyushu,2024-05-01
TC20181,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHmobile app,Lisa,Johnson,Lisa.Johnson@example.com,Guangzhou,2024-05-01
TC20182,4.25x6 Product C Hyderabad,PA513,3,4.5,CHmobile app,Federico,Hembree,Federico.Hembree@example.com,Hyderabad,2024-05-01
TC20183,4x6 Product E Vientiane,PA329,3,13.200000000000001,CHweb,James,Woodward,James.Woodward@example.com,Vientiane,2024-05-01
TC20184,4x6 Product C Delhi,PA181,4,13.6,CHmobile app,Annie,Jewell,Annie.Jewell@example.com,Delhi,2024-05-01
TC20185,4.25x6 Product C Guangzhou,PA495,1,2.9,CHmobile app,Rheba,Flinn,Rheba.Flinn@example.com,Guangzhou,2024-05-01
TC20186,6x9 Product D Canberra,PA1537,4,12.8,CHweb,Stephen,Lynch,Stephen.Lynch@example.com,Canberra,2024-05-01
TC20187,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Walter,Fanelli,Walter.Fanelli@example.com,Nagoya,2024-05-01
TC20188,6x11 Product A Okayama,PA1665,4,9.6,CHweb,Dorothy,Johnson,Dorothy.Johnson@example.com,Okayama,2024-05-01
TC20189,4.25x6 Product C Manila,PA506,6,18.6,CHmobile app,Deborah,Mark,Deborah.Mark@example.com,Manila,2024-05-01
TC20190,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHweb,Roseanne,Slevin,Roseanne.Slevin@example.com,Brisbane,2024-05-01
TC20191,5.5x8.5 Product B Canberra,PA1075,3,11.7,CHmobile app,Martina,Southard,Martina.Southard@example.com,Canberra,2024-05-01
TC20192,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHmobile app,Michael,Mcenany,Michael.Mcenany@example.com,Hyderabad,2024-05-01
TC20193,6x9 Product B Yangon,PA1447,5,19.0,CHweb,Robert,James,Robert.James@example.com,Yangon,2024-05-01
TC20194,6x9 Product A Adelaide,PA1337,2,6.0,CHweb,Eldora,Shanker,Eldora.Shanker@example.com,Adelaide,2024-05-01
TC20195,6x11 Product D Delhi,PA1897,6,10.8,CHmobile app,Christopher,Shields,Christopher.Shields@example.com,Delhi,2024-05-01
TC20196,5.5x8.5 Product A Beijing,PA1020,6,14.399999999999999,CHmobile app,Tracy,Hunter,Tracy.Hunter@example.com,Beijing,2024-05-01
TC20197,4x6 Product C Mumbai,PA180,5,8.5,CHmobile app,Julia,Harris,Julia.Harris@example.com,Mumbai,2024-05-01
TC20198,4.25x6 Product D Lahore,PA586,5,8.0,CHin-store,Kathleen,Kessler,Kathleen.Kessler@example.com,Lahore,2024-05-01
TC20199,4x6 Product E Chennai,PA317,4,10.4,CHin-store,Jenny,Andreason,Jenny.Andreason@example.com,Chennai,2024-05-01
TC20200,5x7 Product A Sendai,PA668,2,7.2,CHweb,Cynthia,Cole,Cynthia.Cole@example.com,Sendai,2024-05-01
TC20201,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Erica,Lindsey,Erica.Lindsey@example.com,Chennai,2024-05-01
TC20202,6x9 Product E Kaohsiung,PA1624,6,12.0,CHmobile app,Martin,Hancock,Martin.Hancock@example.com,Kaohsiung,2024-05-01
TC20203,4.25x6 Product C Hyderabad,PA513,4,6.0,CHmobile app,Darrell,Forman,Darrell.Forman@example.com,Hyderabad,2024-05-01
TC20204,6x9 Product B Chongqing,PA1422,4,16.4,CHweb,Kelly,Stewart,Kelly.Stewart@example.com,Chongqing,2024-05-01
TC20205,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHweb,Jared,Quinn,Jared.Quinn@example.com,Ho Chi Minh City,2024-05-01
TC20206,6x9 Product A Kobe,PA1326,5,21.5,CHweb,Thomas,Watkins,Thomas.Watkins@example.com,Kobe,2024-05-01
TC20207,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHweb,Carroll,Nobles,Carroll.Nobles@example.com,Mumbai,2024-05-01
TC20208,6x9 Product A Busan,PA1346,6,11.399999999999999,CHmobile app,James,Montgomery,James.Montgomery@example.com,Busan,2024-05-01
TC20209,4.25x6 Product E Tokyo,PA595,1,4.3,CHin-store,Mark,Gonzalez,Mark.Gonzalez@example.com,Tokyo,2024-05-01
TC20210,5.5x8.5 Product B Osaka,PA1058,3,6.6000000000000005,CHweb,Shirley,Bass,Shirley.Bass@example.com,Osaka,2024-05-01
TC20211,4x6 Product D Kitakyushu,PA210,6,24.599999999999998,CHweb,Eric,Montoya,Eric.Montoya@example.com,Kitakyushu,2024-05-01
TC20212,4x6 Product C Guangzhou,PA165,6,19.799999999999997,CHweb,Buffy,Leblanc,Buffy.Leblanc@example.com,Guangzhou,2024-05-01
TC20213,5x7 Product C Colombo,PA855,2,5.4,CHweb,Christopher,Walker,Christopher.Walker@example.com,Colombo,2024-05-01
TC20214,6x9 Product E Guangzhou,PA1617,1,2.8,CHweb,Jeffrey,Harrison,Jeffrey.Harrison@example.com,Guangzhou,2024-05-01
TC20215,4x6 Product A Taipei,PA39,4,13.2,CHmobile app,Curtis,Zinn,Curtis.Zinn@example.com,Taipei,2024-05-01
TC20216,5.5x8.5 Product A Naha,PA1006,6,10.8,CHweb,Norma,Houston,Norma.Houston@example.com,Naha,2024-05-01
TC20217,4x6 Product E Melbourne,PA286,2,5.2,CHmobile app,Austin,Dodge,Austin.Dodge@example.com,Melbourne,2024-05-01
TC20218,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHweb,Beverly,Combs,Beverly.Combs@example.com,Guangzhou,2024-05-01
TC20219,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Geoffrey,Sierra,Geoffrey.Sierra@example.com,Dhaka,2024-05-01
TC20220,5x7 Product E Shanghai,PA955,3,11.7,CHin-store,Mark,Baker,Mark.Baker@example.com,Shanghai,2024-05-01
TC20221,4x6 Product B Kobe,PA72,6,13.799999999999999,CHin-store,Bill,Smith,Bill.Smith@example.com,Kobe,2024-05-01
TC20222,4.25x6 Product D Vientiane,PA593,6,13.799999999999999,CHmobile app,Maddie,Jones,Maddie.Jones@example.com,Vientiane,2024-05-01
TC20223,5x7 Product A Bangalore,PA710,6,15.0,CHweb,Mildred,Lindner,Mildred.Lindner@example.com,Bangalore,2024-05-01
TC20224,6x9 Product E Kuala Lumpur,PA1627,1,3.7,CHweb,Timothy,Derr,Timothy.Derr@example.com,Kuala Lumpur,2024-05-01
TC20225,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHmobile app,April,Leonard,April.Leonard@example.com,Singapore,2024-05-01
TC20226,6x9 Product C Chennai,PA1505,6,26.400000000000002,CHmobile app,Mary,Barnett,Mary.Barnett@example.com,Chennai,2024-05-01
TC20227,6x11 Product D Hobart,PA1869,6,22.799999999999997,CHweb,Briana,Hollins,Briana.Hollins@example.com,Hobart,2024-05-01
TC20228,4.25x6 Product C Kitakyushu,PA474,1,4.0,CHmobile app,Doris,Lucas,Doris.Lucas@example.com,Kitakyushu,2024-05-01
TC20229,6x11 Product C Chengdu,PA1816,2,7.0,CHweb,Joseph,Clark,Joseph.Clark@example.com,Chengdu,2024-05-01
TC20230,6x9 Product D Beijing,PA1548,1,1.8,CHweb,Rochelle,Baumgardner,Rochelle.Baumgardner@example.com,Beijing,2024-05-01
TC20231,4x6 Product E Bangkok,PA305,1,2.0,CHmobile app,Zachary,Kelso,Zachary.Kelso@example.com,Bangkok,2024-05-01
TC20232,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHweb,Michael,Sills,Michael.Sills@example.com,Ho Chi Minh City,2024-05-01
TC20233,5x7 Product A Bangalore,PA710,5,12.5,CHin-store,Larry,Thibodeau,Larry.Thibodeau@example.com,Bangalore,2024-05-01
TC20234,5x7 Product E Kaohsiung,PA964,1,3.6,CHin-store,Doris,Perry,Doris.Perry@example.com,Kaohsiung,2024-05-01
TC20235,4x6 Product E Canberra,PA283,4,6.4,CHweb,Howard,Stella,Howard.Stella@example.com,Canberra,2024-05-01
TC20236,6x9 Product E Hyderabad,PA1635,3,10.2,CHweb,Mary,Grimes,Mary.Grimes@example.com,Hyderabad,2024-05-01
TC20237,5.5x8.5 Product A Osaka,PA992,6,12.0,CHmobile app,Darrell,Kelso,Darrell.Kelso@example.com,Osaka,2024-05-01
TC20238,6x11 Product C Sydney,PA1806,5,16.0,CHweb,Floyd,Rodriguez,Floyd.Rodriguez@example.com,Sydney,2024-05-01
TC20239,6x9 Product A Seoul,PA1345,4,10.4,CHweb,Shelley,Phillips,Shelley.Phillips@example.com,Seoul,2024-05-01
TC20240,5.5x8.5 Product E Kathmandu,PA1316,3,5.1,CHmobile app,Mary,Baumgartner,Mary.Baumgartner@example.com,Kathmandu,2024-05-01
TC20241,6x9 Product C Bangkok,PA1493,1,4.3,CHweb,Mark,Kim,Mark.Kim@example.com,Bangkok,2024-05-01
TC20242,4x6 Product D Hobart,PA219,5,21.0,CHmobile app,Matthew,Barnett,Matthew.Barnett@example.com,Hobart,2024-05-01
TC20243,6x11 Product D Yangon,PA1909,2,6.8,CHmobile app,Walter,Glover,Walter.Glover@example.com,Yangon,2024-05-01
TC20244,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHmobile app,Richard,Neal,Richard.Neal@example.com,Ulaanbaatar,2024-05-01
TC20245,4.25x6 Product D Delhi,PA577,1,3.8,CHmobile app,Henry,Drake,Henry.Drake@example.com,Delhi,2024-05-01
TC20246,6x11 Product D Guangzhou,PA1881,3,10.8,CHweb,Troy,Weaver,Troy.Weaver@example.com,Guangzhou,2024-05-01
TC20247,4x6 Product B Lahore,PA124,6,13.799999999999999,CHweb,Donna,Tillman,Donna.Tillman@example.com,Lahore,2024-05-01
TC20248,6x9 Product E Okayama,PA1599,1,2.8,CHin-store,Shirley,Bradley,Shirley.Bradley@example.com,Okayama,2024-05-01
TC20249,6x9 Product D Vientiane,PA1583,2,8.6,CHmobile app,Jeremy,Boone,Jeremy.Boone@example.com,Vientiane,2024-05-01
TC20250,4x6 Product A Perth,PA23,3,12.600000000000001,CHmobile app,Jennifer,Hendrix,Jennifer.Hendrix@example.com,Perth,2024-05-01
TC20251,5x7 Product E Kathmandu,PA986,5,16.5,CHmobile app,Lynn,Kesner,Lynn.Kesner@example.com,Kathmandu,2024-05-01
TC20252,5x7 Product E Taipei,PA963,3,9.0,CHweb,Olga,Thompson,Olga.Thompson@example.com,Taipei,2024-05-01
TC20253,4.25x6 Product B Dalian,PA425,2,3.8,CHmobile app,Luis,Struebing,Luis.Struebing@example.com,Dalian,2024-05-01
TC20254,5x7 Product B Shanghai,PA757,6,15.0,CHmobile app,Heather,Curry,Heather.Curry@example.com,Shanghai,2024-05-01
TC20255,5x7 Product D Darwin,PA878,2,4.4,CHin-store,James,Eberheart,James.Eberheart@example.com,Darwin,2024-05-01
TC20256,4x6 Product E Adelaide,PA281,6,9.600000000000001,CHmobile app,Dwayne,Cotto,Dwayne.Cotto@example.com,Adelaide,2024-05-01
TC20257,6x11 Product E Perth,PA1937,3,12.299999999999999,CHweb,Amanda,Pompey,Amanda.Pompey@example.com,Perth,2024-05-01
TC20258,5x7 Product D Delhi,PA907,2,8.6,CHmobile app,Michael,Benesh,Michael.Benesh@example.com,Delhi,2024-05-01
TC20259,5.5x8.5 Product E Daegu,PA1282,3,9.3,CHweb,Johnnie,Schulz,Johnnie.Schulz@example.com,Daegu,2024-05-01
TC20260,6x11 Product C Hong Kong,PA1820,1,3.8,CHweb,Denita,Karam,Denita.Karam@example.com,Hong Kong,2024-05-01
TC20261,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHmobile app,Natalie,Roach,Natalie.Roach@example.com,Kuala Lumpur,2024-05-01
TC20262,5x7 Product C Beijing,PA822,1,2.0,CHmobile app,Rachael,Hains,Rachael.Hains@example.com,Beijing,2024-05-01
TC20263,6x9 Product E Chengdu,PA1618,3,6.300000000000001,CHweb,Joanna,Mcnamee,Joanna.Mcnamee@example.com,Chengdu,2024-05-01
TC20264,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHin-store,William,Lewis,William.Lewis@example.com,Kolkata,2024-05-01
TC20265,4x6 Product A Nagoya,PA3,6,24.0,CHmobile app,Jerome,Sherrod,Jerome.Sherrod@example.com,Nagoya,2024-05-01
TC20266,4x6 Product C Shanghai,PA163,4,7.6,CHweb,Sean,Morgan,Sean.Morgan@example.com,Shanghai,2024-05-01
TC20267,4x6 Product B Shenzhen,PA98,1,2.4,CHweb,Harry,Whitfield,Harry.Whitfield@example.com,Shenzhen,2024-05-01
TC20268,4.25x6 Product A Chennai,PA383,3,13.200000000000001,CHmobile app,Linda,Burnham,Linda.Burnham@example.com,Chennai,2024-05-01
TC20269,5.5x8.5 Product C Daegu,PA1150,3,13.200000000000001,CHmobile app,Stanley,Reid,Stanley.Reid@example.com,Daegu,2024-05-01
TC20270,6x9 Product E Pune,PA1639,6,24.0,CHweb,Rosa,Johnson,Rosa.Johnson@example.com,Pune,2024-05-01
TC20271,4.25x6 Product C Karachi,PA519,2,4.2,CHmobile app,Christopher,Brock,Christopher.Brock@example.com,Karachi,2024-05-01
TC20272,4.25x6 Product D Delhi,PA577,1,3.8,CHin-store,Krista,Asbury,Krista.Asbury@example.com,Delhi,2024-05-01
TC20273,6x11 Product D Chongqing,PA1884,6,20.4,CHweb,Kenneth,Meeks,Kenneth.Meeks@example.com,Chongqing,2024-05-01
TC20274,6x11 Product E Hong Kong,PA1952,3,5.4,CHweb,Lyle,Dominguez,Lyle.Dominguez@example.com,Hong Kong,2024-05-01
TC20275,4.25x6 Product C Kawasaki,PA475,2,7.6,CHweb,Laura,Benesh,Laura.Benesh@example.com,Kawasaki,2024-05-01
TC20276,4.25x6 Product C Bangalore,PA512,2,6.2,CHin-store,Jeffrey,Carson,Jeffrey.Carson@example.com,Bangalore,2024-05-01
TC20277,6x9 Product E Hiroshima,PA1593,2,7.6,CHweb,Eric,Huffman,Eric.Huffman@example.com,Hiroshima,2024-05-01
TC20278,4.25x6 Product C Naha,PA478,4,6.8,CHmobile app,Nicole,Martinez,Nicole.Martinez@example.com,Naha,2024-05-01
TC20279,6x11 Product C Pune,PA1837,2,6.0,CHmobile app,Jason,Bethea,Jason.Bethea@example.com,Pune,2024-05-01
TC20280,4.25x6 Product E Hanoi,PA639,2,7.2,CHmobile app,Katrina,Mason,Katrina.Mason@example.com,Hanoi,2024-05-01
TC20281,5x7 Product E Canberra,PA943,5,20.5,CHweb,Angela,Ramos,Angela.Ramos@example.com,Canberra,2024-05-01
TC20282,6x11 Product D Ulaanbaatar,PA1914,6,21.6,CHweb,Karen,Maxie,Karen.Maxie@example.com,Ulaanbaatar,2024-05-01
TC20283,5x7 Product A Tokyo,PA661,5,11.5,CHin-store,Sharlene,Son,Sharlene.Son@example.com,Tokyo,2024-05-01
TC20284,4.25x6 Product C Kobe,PA468,4,12.4,CHweb,Sarah,Blankenbaker,Sarah.Blankenbaker@example.com,Kobe,2024-05-01
TC20285,6x9 Product E Naha,PA1600,3,10.8,CHmobile app,Aaron,Hancock,Aaron.Hancock@example.com,Naha,2024-05-01
TC20286,4x6 Product D Manila,PA242,5,18.5,CHmobile app,Douglas,Grimes,Douglas.Grimes@example.com,Manila,2024-05-01
TC20287,5.5x8.5 Product E Ulaanbaatar,PA1320,3,9.600000000000001,CHin-store,Jeffrey,Conner,Jeffrey.Conner@example.com,Ulaanbaatar,2024-05-01
TC20288,4x6 Product D Tokyo,PA199,4,16.8,CHweb,Dina,Mccowan,Dina.Mccowan@example.com,Tokyo,2024-05-01
TC20289,5.5x8.5 Product A Yangon,PA1051,6,22.799999999999997,CHweb,Willard,Shepherd,Willard.Shepherd@example.com,Yangon,2024-05-01
TC20290,4x6 Product A Sydney,PA24,3,9.0,CHweb,Robert,Jensen,Robert.Jensen@example.com,Sydney,2024-05-01
