Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12469,4x6 Product D Surat,PA254,3,7.800000000000001,CHin-store,Madeline,Alvarez,Madeline.Alvarez@example.com,Surat,2024-04-08
TC12470,6x11 Product E Sydney,PA1938,6,13.200000000000001,CHweb,Eldora,Ramos,Eldora.Ramos@example.com,Sydney,2024-04-08
TC12471,6x9 Product D Mumbai,PA1566,3,12.899999999999999,CHmobile app,Mary,Lindsey,Mary.Lindsey@example.com,Mumbai,2024-04-08
TC12472,4.25x6 Product C Chennai,PA515,6,23.4,CHmobile app,Jessica,Schnell,Jessica.Schnell@example.com,Chennai,2024-04-08
TC12473,6x11 Product E Shanghai,PA1945,1,1.7,CHweb,Lisa,Gallardo,Lisa.Gallardo@example.com,Shanghai,2024-04-08
TC12474,4.25x6 Product E Wuhan,PA629,2,8.8,CHweb,Stephanie,Andrews,Stephanie.Andrews@example.com,Wuhan,2024-04-08
TC12475,6x9 Product D Hiroshima,PA1527,4,14.8,CHmobile app,Catherine,Mcmillian,Catherine.Mcmillian@example.com,Hiroshima,2024-04-08
TC12476,5.5x8.5 Product C Naha,PA1138,1,2.0,CHmobile app,Aaron,Owens,Aaron.Owens@example.com,Naha,2024-04-08
TC12477,4.25x6 Product B Lahore,PA454,2,8.2,CHmobile app,Shirley,Son,Shirley.Son@example.com,Lahore,2024-04-08
TC12478,6x9 Product D Karachi,PA1575,6,22.200000000000003,CHmobile app,Austin,Rice,Austin.Rice@example.com,Karachi,2024-04-08
TC12479,6x9 Product B Hong Kong,PA1424,4,11.6,CHweb,Jeanne,Warf,Jeanne.Warf@example.com,Hong Kong,2024-04-08
TC12480,6x11 Product B Mumbai,PA1764,1,3.8,CHweb,Bobby,Gomez,Bobby.Gomez@example.com,Mumbai,2024-04-08
TC12481,5x7 Product E Lahore,PA982,5,16.5,CHweb,John,Johnson,John.Johnson@example.com,Lahore,2024-04-08
TC12482,6x11 Product D Guangzhou,PA1881,6,21.6,CHmobile app,Sheldon,Stanhope,Sheldon.Stanhope@example.com,Guangzhou,2024-04-08
TC12483,5x7 Product E Hanoi,PA969,4,13.2,CHmobile app,Rosa,Chang,Rosa.Chang@example.com,Hanoi,2024-04-08
TC12484,6x9 Product E Melbourne,PA1606,3,12.299999999999999,CHweb,Nancy,Bracco,Nancy.Bracco@example.com,Melbourne,2024-04-08
TC12485,5x7 Product E Islamabad,PA983,6,13.799999999999999,CHweb,Maggie,Bussey,Maggie.Bussey@example.com,Islamabad,2024-04-08
TC12486,4.25x6 Product B Nagoya,PA399,2,8.8,CHweb,Barbara,Morrow,Barbara.Morrow@example.com,Nagoya,2024-04-08
TC12487,5x7 Product C Dalian,PA821,1,3.9,CHmobile app,Karen,Johnson,Karen.Johnson@example.com,Dalian,2024-04-08
TC12488,4.25x6 Product A Chengdu,PA364,2,4.4,CHin-store,Johnnie,Metzger,Johnnie.Metzger@example.com,Chengdu,2024-04-08
TC12489,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHweb,Herbert,Hurley,Herbert.Hurley@example.com,Chengdu,2024-04-08
TC12490,6x9 Product C Bangalore,PA1502,2,8.4,CHmobile app,Betty,Benoit,Betty.Benoit@example.com,Bangalore,2024-04-08
TC12491,6x9 Product B Saitama,PA1396,1,4.2,CHin-store,Curtis,Moers,Curtis.Moers@example.com,Saitama,2024-04-08
TC12492,5.5x8.5 Product E Beijing,PA1284,6,17.4,CHweb,Keith,Scott,Keith.Scott@example.com,Beijing,2024-04-08
TC12493,5.5x8.5 Product B Kuala Lumpur,PA1099,5,10.5,CHweb,Michael,Downey,Michael.Downey@example.com,Kuala Lumpur,2024-04-08
TC12494,5x7 Product B Osaka,PA728,4,6.8,CHweb,Harry,Warf,Harry.Warf@example.com,Osaka,2024-04-08
TC12495,4.25x6 Product C Hyderabad,PA513,3,4.5,CHmobile app,Sharon,West,Sharon.West@example.com,Hyderabad,2024-04-08
TC12496,4.25x6 Product B Lahore,PA454,4,16.4,CHmobile app,Mary,Reynolds,Mary.Reynolds@example.com,Lahore,2024-04-08
TC12497,4x6 Product A Hong Kong,PA38,5,10.0,CHmobile app,Kenneth,Ramirez,Kenneth.Ramirez@example.com,Hong Kong,2024-04-08
TC12498,6x9 Product D Kathmandu,PA1580,5,8.0,CHmobile app,Gregory,Craig,Gregory.Craig@example.com,Kathmandu,2024-04-08
TC12499,5.5x8.5 Product E Surat,PA1310,6,24.0,CHweb,Bonnie,Burnett,Bonnie.Burnett@example.com,Surat,2024-04-08
TC12500,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHweb,Audrey,Douglas,Audrey.Douglas@example.com,Dhaka,2024-04-08
TC12501,6x9 Product D Kyoto,PA1525,2,7.4,CHin-store,Ryan,Friend,Ryan.Friend@example.com,Kyoto,2024-04-08
TC12502,5x7 Product A Jakarta,PA702,4,14.8,CHweb,Paul,Rodriquez,Paul.Rodriquez@example.com,Jakarta,2024-04-08
TC12503,6x11 Product D Karachi,PA1905,4,12.4,CHmobile app,Lauren,Karam,Lauren.Karam@example.com,Karachi,2024-04-08
TC12504,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHweb,Edward,Nobles,Edward.Nobles@example.com,Wuhan,2024-04-08
TC12505,6x9 Product C Osaka,PA1454,5,20.0,CHmobile app,John,Flanagan,John.Flanagan@example.com,Osaka,2024-04-08
TC12506,6x11 Product B Phnom Penh,PA1780,5,14.0,CHweb,Terri,Smith,Terri.Smith@example.com,Phnom Penh,2024-04-08
TC12507,4.25x6 Product C Sagamihara,PA476,4,15.2,CHweb,Ernest,Mcenany,Ernest.Mcenany@example.com,Sagamihara,2024-04-08
TC12508,5x7 Product C Tokyo,PA793,2,6.2,CHin-store,Elizebeth,Hains,Elizebeth.Hains@example.com,Tokyo,2024-04-08
TC12509,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHmobile app,Denise,Ward,Denise.Ward@example.com,Daegu,2024-04-08
TC12510,5x7 Product A Seoul,PA685,5,18.0,CHweb,Ronald,Young,Ronald.Young@example.com,Seoul,2024-04-08
TC12511,4.25x6 Product C Chongqing,PA498,3,9.3,CHweb,Joseph,Morgan,Joseph.Morgan@example.com,Chongqing,2024-04-08
TC12512,4.25x6 Product A Ahmedabad,PA384,6,10.8,CHweb,Theodore,Cooper,Theodore.Cooper@example.com,Ahmedabad,2024-04-08
TC12513,4x6 Product E Ulaanbaatar,PA330,6,19.799999999999997,CHweb,Patrick,Lumpkin,Patrick.Lumpkin@example.com,Ulaanbaatar,2024-04-08
TC12514,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHin-store,John,Horn,John.Horn@example.com,Kolkata,2024-04-08
TC12515,6x11 Product A Islamabad,PA1709,6,21.0,CHweb,Jason,Simpson,Jason.Simpson@example.com,Islamabad,2024-04-08
TC12516,5.5x8.5 Product D Tianjin,PA1225,3,7.199999999999999,CHweb,Joyce,Woodby,Joyce.Woodby@example.com,Tianjin,2024-04-08
TC12517,5x7 Product D Taipei,PA897,4,12.0,CHin-store,Kasandra,Glenn,Kasandra.Glenn@example.com,Taipei,2024-04-08
TC12518,6x11 Product D Hyderabad,PA1899,4,15.6,CHmobile app,Mark,Todd,Mark.Todd@example.com,Hyderabad,2024-04-08
TC12519,4.25x6 Product E Kobe,PA600,1,1.7,CHmobile app,Elsa,Fleming,Elsa.Fleming@example.com,Kobe,2024-04-08
TC12520,5x7 Product E Fukuoka,PA929,6,17.4,CHmobile app,Melvin,Murtagh,Melvin.Murtagh@example.com,Fukuoka,2024-04-08
TC12521,4x6 Product E Lahore,PA322,2,3.6,CHweb,Carol,Fox,Carol.Fox@example.com,Lahore,2024-04-08
TC12522,5.5x8.5 Product D Sapporo,PA1192,6,17.4,CHweb,John,Mason,John.Mason@example.com,Sapporo,2024-04-08
TC12523,4x6 Product B Osaka,PA68,6,25.799999999999997,CHmobile app,Pamela,Kassab,Pamela.Kassab@example.com,Osaka,2024-04-08
TC12524,5x7 Product E Kolkata,PA976,2,7.4,CHmobile app,Quyen,Cox,Quyen.Cox@example.com,Kolkata,2024-04-08
TC12525,6x9 Product E Naha,PA1600,5,18.0,CHmobile app,Shellie,Pratt,Shellie.Pratt@example.com,Naha,2024-04-08
TC12526,5x7 Product E Chiba,PA935,5,13.0,CHweb,Herbert,Pitts,Herbert.Pitts@example.com,Chiba,2024-04-08
TC12527,6x9 Product C Shanghai,PA1483,4,8.0,CHweb,George,Waddle,George.Waddle@example.com,Shanghai,2024-04-08
TC12528,6x11 Product A Fukuoka,PA1655,1,2.6,CHweb,Jeff,Larose,Jeff.Larose@example.com,Fukuoka,2024-04-08
TC12529,4x6 Product B Mumbai,PA114,3,11.100000000000001,CHmobile app,James,Williams,James.Williams@example.com,Mumbai,2024-04-08
TC12530,4x6 Product B Kobe,PA72,5,11.5,CHweb,Norman,Weinberg,Norman.Weinberg@example.com,Kobe,2024-04-08
TC12531,6x11 Product E Karachi,PA1971,2,7.0,CHmobile app,Jerome,Glenn,Jerome.Glenn@example.com,Karachi,2024-04-08
TC12532,4.25x6 Product B Guangzhou,PA429,5,9.0,CHweb,Barbara,Kaufman,Barbara.Kaufman@example.com,Guangzhou,2024-04-08
TC12533,4x6 Product E Kathmandu,PA326,2,3.8,CHweb,Clifford,Mcfadden,Clifford.Mcfadden@example.com,Kathmandu,2024-04-08
TC12534,5x7 Product D Phnom Penh,PA922,5,14.0,CHmobile app,Sally,Wake,Sally.Wake@example.com,Phnom Penh,2024-04-08
TC12535,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHweb,Nancy,Jewell,Nancy.Jewell@example.com,Hanoi,2024-04-08
TC12536,6x11 Product B Dalian,PA1745,3,5.1,CHmobile app,Matthew,Weiss,Matthew.Weiss@example.com,Dalian,2024-04-08
TC12537,4.25x6 Product E Incheon,PA621,6,14.399999999999999,CHmobile app,George,Smith,George.Smith@example.com,Incheon,2024-04-08
TC12538,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHweb,Barbara,Tillotson,Barbara.Tillotson@example.com,Brisbane,2024-04-08
TC12539,4x6 Product E Kitakyushu,PA276,4,12.8,CHmobile app,Sally,Huie,Sally.Huie@example.com,Kitakyushu,2024-04-08
TC12540,6x11 Product B Hiroshima,PA1725,1,3.7,CHmobile app,Mary,White,Mary.White@example.com,Hiroshima,2024-04-08
TC12541,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHin-store,Doris,Degiulio,Doris.Degiulio@example.com,Jakarta,2024-04-08
TC12542,5x7 Product A Phnom Penh,PA724,4,17.6,CHin-store,Robert,Silverthorn,Robert.Silverthorn@example.com,Phnom Penh,2024-04-08
TC12543,4x6 Product D Canberra,PA217,5,7.5,CHmobile app,Denise,Anderson,Denise.Anderson@example.com,Canberra,2024-04-08
TC12544,4x6 Product C Beijing,PA162,1,1.5,CHweb,David,Simon,David.Simon@example.com,Beijing,2024-04-08
TC12545,4.25x6 Product A Bangalore,PA380,5,22.0,CHweb,Scott,Sims,Scott.Sims@example.com,Bangalore,2024-04-08
TC12546,6x11 Product A Sendai,PA1658,1,2.0,CHmobile app,Tasia,Bryan,Tasia.Bryan@example.com,Sendai,2024-04-08
TC12547,6x11 Product E Canberra,PA1933,6,15.0,CHmobile app,Zoe,Bridges,Zoe.Bridges@example.com,Canberra,2024-04-08
TC12548,6x9 Product A Busan,PA1346,6,11.399999999999999,CHin-store,Louis,Welborn,Louis.Welborn@example.com,Busan,2024-04-08
TC12549,5.5x8.5 Product E Taipei,PA1293,4,14.0,CHmobile app,Robert,Johnson,Robert.Johnson@example.com,Taipei,2024-04-08
TC12550,4.25x6 Product C Tokyo,PA463,5,11.0,CHmobile app,Mary,Dillehay,Mary.Dillehay@example.com,Tokyo,2024-04-08
TC12551,6x9 Product D Hanoi,PA1563,2,4.0,CHmobile app,Diane,Acevedo,Diane.Acevedo@example.com,Hanoi,2024-04-08
TC12552,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Kenneth,Haith,Kenneth.Haith@example.com,Dalian,2024-04-08
TC12553,4x6 Product D Hyderabad,PA249,3,9.600000000000001,CHin-store,Robert,Middleton,Robert.Middleton@example.com,Hyderabad,2024-04-08
TC12554,5x7 Product D Shenzhen,PA890,4,17.2,CHweb,Denise,Anderson,Denise.Anderson@example.com,Shenzhen,2024-04-08
TC12555,4x6 Product B Incheon,PA93,5,9.0,CHweb,Brandon,Hess,Brandon.Hess@example.com,Incheon,2024-04-08
TC12556,6x9 Product B Wuhan,PA1421,5,13.5,CHweb,Enid,Kim,Enid.Kim@example.com,Wuhan,2024-04-08
TC12557,6x11 Product E Naha,PA1930,6,14.399999999999999,CHin-store,Wesley,Curry,Wesley.Curry@example.com,Naha,2024-04-08
TC12558,6x11 Product E Okayama,PA1929,6,11.399999999999999,CHmobile app,Donald,Salcido,Donald.Salcido@example.com,Okayama,2024-04-08
TC12559,6x9 Product B Beijing,PA1416,4,17.6,CHmobile app,Natalie,Kessler,Natalie.Kessler@example.com,Beijing,2024-04-08
TC12560,4x6 Product C Chongqing,PA168,1,2.9,CHweb,Gordon,Grossmann,Gordon.Grossmann@example.com,Chongqing,2024-04-08
TC12561,5x7 Product A Phnom Penh,PA724,4,17.6,CHin-store,Leonard,Davis,Leonard.Davis@example.com,Phnom Penh,2024-04-08
TC12562,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHmobile app,Doris,Shell,Doris.Shell@example.com,Kolkata,2024-04-08
TC12563,6x9 Product D Chennai,PA1571,1,3.1,CHweb,Nora,Johnson,Nora.Johnson@example.com,Chennai,2024-04-08
TC12564,5.5x8.5 Product A Singapore,PA1037,6,18.0,CHweb,Jeff,Peterson,Jeff.Peterson@example.com,Singapore,2024-04-08
TC12565,4x6 Product E Yangon,PA325,3,12.899999999999999,CHin-store,Jesus,Hager,Jesus.Hager@example.com,Yangon,2024-04-08
TC12566,6x9 Product B Incheon,PA1413,5,14.5,CHmobile app,James,Smith,James.Smith@example.com,Incheon,2024-04-08
TC12567,4x6 Product C Nagoya,PA135,3,6.300000000000001,CHin-store,Rodney,Baker,Rodney.Baker@example.com,Nagoya,2024-04-08
TC12568,6x9 Product D Chiba,PA1529,5,16.5,CHmobile app,Cassie,Bracco,Cassie.Bracco@example.com,Chiba,2024-04-08
TC12569,4.25x6 Product B Dhaka,PA456,6,21.6,CHweb,Jeffrey,Wallace,Jeffrey.Wallace@example.com,Dhaka,2024-04-08
TC12570,4.25x6 Product A Shanghai,PA361,4,8.4,CHin-store,James,Bridges,James.Bridges@example.com,Shanghai,2024-04-08
TC12571,5.5x8.5 Product E Perth,PA1277,4,13.6,CHin-store,James,Jenkins,James.Jenkins@example.com,Perth,2024-04-08
TC12572,6x11 Product B Hiroshima,PA1725,5,18.5,CHweb,Christopher,Painter,Christopher.Painter@example.com,Hiroshima,2024-04-08
TC12573,5x7 Product E Perth,PA947,5,15.0,CHweb,Ronnie,Marion,Ronnie.Marion@example.com,Perth,2024-04-08
TC12574,4x6 Product B Colombo,PA129,1,1.7,CHmobile app,Noel,Kincaid,Noel.Kincaid@example.com,Colombo,2024-04-08
TC12575,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHmobile app,Holly,Smith,Holly.Smith@example.com,Nagoya,2024-04-08
TC12576,5x7 Product E Saitama,PA934,1,2.4,CHmobile app,Lacresha,Dingler,Lacresha.Dingler@example.com,Saitama,2024-04-08
TC12577,4x6 Product A Mumbai,PA48,5,17.0,CHmobile app,Alexander,Napier,Alexander.Napier@example.com,Mumbai,2024-04-08
TC12578,4.25x6 Product B Shanghai,PA427,3,5.699999999999999,CHmobile app,James,Westbrook,James.Westbrook@example.com,Shanghai,2024-04-08
TC12579,5x7 Product B Hanoi,PA771,2,4.4,CHweb,Brian,Botelho,Brian.Botelho@example.com,Hanoi,2024-04-08
TC12580,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHin-store,Alfred,Ali,Alfred.Ali@example.com,Phnom Penh,2024-04-08
TC12581,6x11 Product C Kaohsiung,PA1822,5,21.5,CHin-store,Josephine,Perez,Josephine.Perez@example.com,Kaohsiung,2024-04-08
TC12582,6x11 Product A Shanghai,PA1681,1,3.8,CHmobile app,Johnny,Phaneuf,Johnny.Phaneuf@example.com,Shanghai,2024-04-08
TC12583,4x6 Product C Hong Kong,PA170,2,8.6,CHmobile app,Ricardo,Fess,Ricardo.Fess@example.com,Hong Kong,2024-04-08
TC12584,6x9 Product A Mumbai,PA1368,6,21.6,CHmobile app,Sharon,Beal,Sharon.Beal@example.com,Mumbai,2024-04-08
TC12585,4.25x6 Product D Yangon,PA589,6,17.4,CHmobile app,Susan,Wilson,Susan.Wilson@example.com,Yangon,2024-04-08
TC12586,5x7 Product A Bangkok,PA701,5,16.0,CHweb,Dean,Fess,Dean.Fess@example.com,Bangkok,2024-04-08
TC12587,6x9 Product D Chongqing,PA1554,6,9.600000000000001,CHweb,Robert,Shook,Robert.Shook@example.com,Chongqing,2024-04-08
TC12588,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Cheryl,Jenkins,Cheryl.Jenkins@example.com,Mumbai,2024-04-08
TC12589,5x7 Product D Chennai,PA911,3,10.2,CHmobile app,John,Wallace,John.Wallace@example.com,Chennai,2024-04-08
TC12590,4x6 Product C Beijing,PA162,2,3.0,CHin-store,Shawna,Denson,Shawna.Denson@example.com,Beijing,2024-04-08
TC12591,4x6 Product E Hanoi,PA309,5,17.0,CHweb,Francis,Stella,Francis.Stella@example.com,Hanoi,2024-04-08
TC12592,6x11 Product D Darwin,PA1868,2,5.6,CHin-store,Donna,Bloodworth,Donna.Bloodworth@example.com,Darwin,2024-04-08
TC12593,5x7 Product E Kawasaki,PA937,1,2.2,CHweb,Joseph,Martin,Joseph.Martin@example.com,Kawasaki,2024-04-08
TC12594,4.25x6 Product A Daegu,PA358,6,22.799999999999997,CHweb,Elizabeth,Embry,Elizabeth.Embry@example.com,Daegu,2024-04-08
TC12595,4x6 Product C Sydney,PA156,3,5.1,CHweb,Francisco,Men,Francisco.Men@example.com,Sydney,2024-04-08
TC12596,4.25x6 Product C Incheon,PA489,6,24.0,CHweb,Shirley,Jackson,Shirley.Jackson@example.com,Incheon,2024-04-08
TC12597,5x7 Product A Nagoya,PA663,4,16.8,CHmobile app,Deborah,Taylor,Deborah.Taylor@example.com,Nagoya,2024-04-08
TC12598,4.25x6 Product C Kaohsiung,PA502,1,2.2,CHmobile app,Melvin,Lehman,Melvin.Lehman@example.com,Kaohsiung,2024-04-08
TC12599,4x6 Product E Seoul,PA289,2,7.4,CHweb,Margaret,Gaines,Margaret.Gaines@example.com,Seoul,2024-04-08
TC12600,5.5x8.5 Product C Hobart,PA1143,3,12.0,CHweb,John,Williams,John.Williams@example.com,Hobart,2024-04-08
TC12601,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,Zachary,Laymon,Zachary.Laymon@example.com,Hanoi,2024-04-08
TC12602,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Lucas,Dewing,Lucas.Dewing@example.com,Kathmandu,2024-04-08
TC12603,4x6 Product B Naha,PA82,2,7.6,CHweb,Mary,Mccowan,Mary.Mccowan@example.com,Naha,2024-04-08
TC12604,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHweb,Brandon,Wright,Brandon.Wright@example.com,Guangzhou,2024-04-08
TC12605,5.5x8.5 Product A Kyoto,PA997,1,2.6,CHin-store,Luis,Andreason,Luis.Andreason@example.com,Kyoto,2024-04-08
TC12606,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHweb,Angela,Bruff,Angela.Bruff@example.com,Chiba,2024-04-08
TC12607,4x6 Product E Kuala Lumpur,PA307,6,10.2,CHweb,Lee,Nicholls,Lee.Nicholls@example.com,Kuala Lumpur,2024-04-08
TC12608,4.25x6 Product E Kawasaki,PA607,6,14.399999999999999,CHin-store,Terri,Massey,Terri.Massey@example.com,Kawasaki,2024-04-08
TC12609,4.25x6 Product E Vientiane,PA659,3,8.399999999999999,CHweb,Gregory,Carpenter,Gregory.Carpenter@example.com,Vientiane,2024-04-08
TC12610,6x11 Product C Osaka,PA1784,2,8.2,CHweb,Andrew,Voyer,Andrew.Voyer@example.com,Osaka,2024-04-08
TC12611,4x6 Product B Pune,PA121,6,14.399999999999999,CHweb,Jerry,Moore,Jerry.Moore@example.com,Pune,2024-04-08
TC12612,4x6 Product A Karachi,PA57,1,3.2,CHweb,Shirley,Kassab,Shirley.Kassab@example.com,Karachi,2024-04-08
TC12613,6x11 Product D Ahmedabad,PA1902,2,7.0,CHmobile app,Hazel,Hammond,Hazel.Hammond@example.com,Ahmedabad,2024-04-08
TC12614,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHmobile app,Michael,Smith,Michael.Smith@example.com,Phnom Penh,2024-04-08
TC12615,6x9 Product A Yangon,PA1381,6,20.4,CHweb,Thomas,Hubbard,Thomas.Hubbard@example.com,Yangon,2024-04-08
TC12616,5x7 Product A Dalian,PA689,3,10.5,CHweb,Linda,Turner,Linda.Turner@example.com,Dalian,2024-04-08
TC12617,6x11 Product E Dalian,PA1943,1,2.6,CHmobile app,Jennifer,Baumgardner,Jennifer.Baumgardner@example.com,Dalian,2024-04-08
TC12618,4.25x6 Product A Brisbane,PA348,3,9.899999999999999,CHmobile app,Robert,Rome,Robert.Rome@example.com,Brisbane,2024-04-08
TC12619,4x6 Product C Nagoya,PA135,3,6.300000000000001,CHmobile app,Wesley,Hill,Wesley.Hill@example.com,Nagoya,2024-04-08
TC12620,6x9 Product E Chennai,PA1637,4,13.6,CHweb,Renee,King,Renee.King@example.com,Chennai,2024-04-08
TC12621,6x9 Product C Kolkata,PA1504,2,7.8,CHweb,George,White,George.White@example.com,Kolkata,2024-04-08
TC12622,6x11 Product D Lahore,PA1906,6,10.2,CHin-store,Jessica,Booth,Jessica.Booth@example.com,Lahore,2024-04-08
TC12623,4x6 Product E Hobart,PA285,4,9.2,CHmobile app,Gail,Beal,Gail.Beal@example.com,Hobart,2024-04-08
TC12624,6x9 Product D Vientiane,PA1583,4,17.2,CHweb,Christopher,Ridgeway,Christopher.Ridgeway@example.com,Vientiane,2024-04-08
TC12625,4x6 Product E Karachi,PA321,4,17.6,CHmobile app,Lance,Henderson,Lance.Henderson@example.com,Karachi,2024-04-08
TC12626,6x9 Product B Kitakyushu,PA1398,6,26.400000000000002,CHmobile app,Josephine,Nichol,Josephine.Nichol@example.com,Kitakyushu,2024-04-08
TC12627,4x6 Product A Saitama,PA10,2,5.2,CHmobile app,Ronald,Eargle,Ronald.Eargle@example.com,Saitama,2024-04-08
TC12628,5x7 Product A Singapore,PA707,5,20.5,CHmobile app,Jacqueline,Chung,Jacqueline.Chung@example.com,Singapore,2024-04-08
TC12629,4x6 Product B Beijing,PA96,3,13.200000000000001,CHmobile app,Karen,Fanelli,Karen.Fanelli@example.com,Beijing,2024-04-08
TC12630,5x7 Product C Saitama,PA802,1,2.6,CHmobile app,Margaret,Hill,Margaret.Hill@example.com,Saitama,2024-04-08
TC12631,6x9 Product D Shanghai,PA1549,5,15.5,CHmobile app,Cheryl,Acevedo,Cheryl.Acevedo@example.com,Shanghai,2024-04-08
TC12632,4x6 Product C Manila,PA176,2,6.6,CHmobile app,John,Neff,John.Neff@example.com,Manila,2024-04-08
TC12633,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHmobile app,Lydia,Fontenette,Lydia.Fontenette@example.com,Ho Chi Minh City,2024-04-08
TC12634,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Marty,Royal,Marty.Royal@example.com,Melbourne,2024-04-08
