Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24371,6x11 Product E Kaohsiung,PA1954,5,9.5,CHmobile app,Jacqueline,Mullins,Jacqueline.Mullins@example.com,Kaohsiung,2024-05-14
TC24372,6x11 Product C Chengdu,PA1816,1,3.5,CHmobile app,Timothy,Grossmann,Timothy.Grossmann@example.com,Chengdu,2024-05-14
TC24373,4.25x6 Product A Yangon,PA391,3,13.200000000000001,CHmobile app,Martin,Steward,Martin.Steward@example.com,Yangon,2024-05-14
TC24374,4x6 Product E Hanoi,PA309,2,6.8,CHweb,Anna,Cook,Anna.Cook@example.com,Hanoi,2024-05-14
TC24375,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,Josephine,Luciano,Josephine.Luciano@example.com,Chengdu,2024-05-14
TC24376,5x7 Product C Sendai,PA800,6,15.600000000000001,CHweb,Josephine,Wark,Josephine.Wark@example.com,Sendai,2024-05-14
TC24377,5x7 Product E Kobe,PA930,3,6.0,CHmobile app,Jenny,Voight,Jenny.Voight@example.com,Kobe,2024-05-14
TC24378,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHmobile app,Karen,Johnson,Karen.Johnson@example.com,Ahmedabad,2024-05-14
TC24379,6x9 Product E Manila,PA1628,2,4.8,CHin-store,Luis,Wanty,Luis.Wanty@example.com,Manila,2024-05-14
TC24380,6x11 Product C Bangkok,PA1823,4,14.4,CHweb,Irene,Andreason,Irene.Andreason@example.com,Bangkok,2024-05-14
TC24381,5.5x8.5 Product D Chongqing,PA1224,1,2.5,CHin-store,Joseph,Wilson,Joseph.Wilson@example.com,Chongqing,2024-05-14
TC24382,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Shirley,Delcolle,Shirley.Delcolle@example.com,Saitama,2024-05-14
TC24383,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Linda,Noble,Linda.Noble@example.com,Kawasaki,2024-05-14
TC24384,5x7 Product C Sendai,PA800,2,5.2,CHmobile app,Luis,Agnew,Luis.Agnew@example.com,Sendai,2024-05-14
TC24385,6x9 Product D Islamabad,PA1577,5,16.0,CHmobile app,Walter,Botelho,Walter.Botelho@example.com,Islamabad,2024-05-14
TC24386,4x6 Product C Perth,PA155,2,3.2,CHmobile app,Bertha,Penn,Bertha.Penn@example.com,Perth,2024-05-14
TC24387,6x9 Product A Tokyo,PA1321,6,14.399999999999999,CHmobile app,Isaias,Leblanc,Isaias.Leblanc@example.com,Tokyo,2024-05-14
TC24388,5x7 Product C Kobe,PA798,6,21.0,CHweb,Niesha,Hanson,Niesha.Hanson@example.com,Kobe,2024-05-14
TC24389,5.5x8.5 Product E Jakarta,PA1296,5,17.0,CHmobile app,Danielle,Rivera,Danielle.Rivera@example.com,Jakarta,2024-05-14
TC24390,6x11 Product E Karachi,PA1971,5,17.5,CHweb,Amy,Spradlin,Amy.Spradlin@example.com,Karachi,2024-05-14
TC24391,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHin-store,Helen,Marks,Helen.Marks@example.com,Chennai,2024-05-14
TC24392,6x11 Product A Singapore,PA1697,5,7.5,CHweb,Bobby,Blake,Bobby.Blake@example.com,Singapore,2024-05-14
TC24393,5x7 Product D Fukuoka,PA863,2,8.2,CHweb,Mike,Woods,Mike.Woods@example.com,Fukuoka,2024-05-14
TC24394,5.5x8.5 Product C Ahmedabad,PA1176,3,9.600000000000001,CHweb,Jessie,Crump,Jessie.Crump@example.com,Ahmedabad,2024-05-14
TC24395,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHmobile app,Kelly,Prokop,Kelly.Prokop@example.com,Delhi,2024-05-14
TC24396,6x11 Product E Pune,PA1969,6,9.600000000000001,CHmobile app,Mary,Mcmillan,Mary.Mcmillan@example.com,Pune,2024-05-14
TC24397,5x7 Product E Melbourne,PA946,5,16.5,CHmobile app,Eva,Leavitt,Eva.Leavitt@example.com,Melbourne,2024-05-14
TC24398,6x11 Product B Bangkok,PA1757,3,5.4,CHweb,Jennifer,Bracco,Jennifer.Bracco@example.com,Bangkok,2024-05-14
TC24399,4x6 Product D Phnom Penh,PA262,1,3.8,CHmobile app,Deborah,Darley,Deborah.Darley@example.com,Phnom Penh,2024-05-14
TC24400,5.5x8.5 Product E Sapporo,PA1258,5,9.0,CHweb,Yvonne,Barnes,Yvonne.Barnes@example.com,Sapporo,2024-05-14
TC24401,6x9 Product C Shenzhen,PA1484,1,3.4,CHweb,Alexandra,Mcintosh,Alexandra.Mcintosh@example.com,Shenzhen,2024-05-14
TC24402,4x6 Product E Adelaide,PA281,2,3.2,CHmobile app,Fletcher,Ali,Fletcher.Ali@example.com,Adelaide,2024-05-14
TC24403,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Brian,Ramirez,Brian.Ramirez@example.com,Taipei,2024-05-14
TC24404,6x11 Product E Perth,PA1937,1,4.1,CHin-store,Annie,Haig,Annie.Haig@example.com,Perth,2024-05-14
TC24405,6x11 Product A Naha,PA1666,4,7.2,CHweb,John,Headrick,John.Headrick@example.com,Naha,2024-05-14
TC24406,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Wayne,Ramirez,Wayne.Ramirez@example.com,Mumbai,2024-05-14
TC24407,6x9 Product B Ho Chi Minh City,PA1432,2,6.4,CHmobile app,Cora,Thurmer,Cora.Thurmer@example.com,Ho Chi Minh City,2024-05-14
TC24408,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHin-store,Amanda,Anglea,Amanda.Anglea@example.com,Saitama,2024-05-14
TC24409,4.25x6 Product D Hyderabad,PA579,1,2.3,CHmobile app,Rheba,Russo,Rheba.Russo@example.com,Hyderabad,2024-05-14
TC24410,5.5x8.5 Product A Tokyo,PA991,3,11.399999999999999,CHmobile app,Karen,Walrath,Karen.Walrath@example.com,Tokyo,2024-05-14
TC24411,4x6 Product B Kawasaki,PA79,2,7.4,CHmobile app,Alline,Gallardo,Alline.Gallardo@example.com,Kawasaki,2024-05-14
TC24412,6x11 Product C Vientiane,PA1847,6,12.600000000000001,CHmobile app,June,Embry,June.Embry@example.com,Vientiane,2024-05-14
TC24413,6x11 Product E Busan,PA1940,3,11.7,CHweb,Steven,Davenport,Steven.Davenport@example.com,Busan,2024-05-14
TC24414,6x11 Product C Kaohsiung,PA1822,4,17.2,CHweb,Maureen,Twehous,Maureen.Twehous@example.com,Kaohsiung,2024-05-14
TC24415,6x11 Product E Karachi,PA1971,2,7.0,CHmobile app,Anne,Harrison,Anne.Harrison@example.com,Karachi,2024-05-14
TC24416,6x11 Product E Karachi,PA1971,1,3.5,CHweb,Denise,Dahlin,Denise.Dahlin@example.com,Karachi,2024-05-14
TC24417,6x9 Product E Kathmandu,PA1646,5,15.5,CHin-store,Arthur,Galligan,Arthur.Galligan@example.com,Kathmandu,2024-05-14
TC24418,5.5x8.5 Product E Melbourne,PA1276,3,8.100000000000001,CHweb,Martin,Welborn,Martin.Welborn@example.com,Melbourne,2024-05-14
TC24419,4x6 Product C Busan,PA158,5,10.0,CHweb,Robert,Bauer,Robert.Bauer@example.com,Busan,2024-05-14
TC24420,6x9 Product A Bangkok,PA1361,2,8.4,CHweb,Ronald,Smith,Ronald.Smith@example.com,Bangkok,2024-05-14
TC24421,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHin-store,Brant,Howard,Brant.Howard@example.com,Jakarta,2024-05-14
TC24422,6x9 Product C Hyderabad,PA1503,2,7.4,CHmobile app,Anna,Lord,Anna.Lord@example.com,Hyderabad,2024-05-14
TC24423,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHweb,Walter,Vogan,Walter.Vogan@example.com,Kawasaki,2024-05-14
TC24424,6x11 Product B Fukuoka,PA1721,6,13.799999999999999,CHmobile app,Robert,Elgin,Robert.Elgin@example.com,Fukuoka,2024-05-14
TC24425,4.25x6 Product E Saitama,PA604,5,15.0,CHweb,Monica,Thompson,Monica.Thompson@example.com,Saitama,2024-05-14
TC24426,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHmobile app,Gail,Gillman,Gail.Gillman@example.com,Melbourne,2024-05-14
TC24427,6x9 Product D Perth,PA1541,6,20.4,CHweb,Randy,Jenkins,Randy.Jenkins@example.com,Perth,2024-05-14
TC24428,5.5x8.5 Product E Kyoto,PA1261,1,3.0,CHweb,Erica,Hunking,Erica.Hunking@example.com,Kyoto,2024-05-14
TC24429,4x6 Product D Sydney,PA222,2,8.6,CHmobile app,Sean,Allen,Sean.Allen@example.com,Sydney,2024-05-14
TC24430,6x9 Product C Hyderabad,PA1503,6,22.200000000000003,CHweb,Sheri,Sargent,Sheri.Sargent@example.com,Hyderabad,2024-05-14
TC24431,4.25x6 Product E Naha,PA610,3,4.5,CHmobile app,Mei,Smith,Mei.Smith@example.com,Naha,2024-05-14
TC24432,5.5x8.5 Product B Bangkok,PA1097,4,16.0,CHmobile app,Justin,Mason,Justin.Mason@example.com,Bangkok,2024-05-14
TC24433,6x11 Product A Naha,PA1666,2,3.6,CHin-store,Daniel,Heyde,Daniel.Heyde@example.com,Naha,2024-05-14
TC24434,4x6 Product A Naha,PA16,3,12.899999999999999,CHweb,Gilbert,Orizabal,Gilbert.Orizabal@example.com,Naha,2024-05-14
TC24435,6x9 Product B Shenzhen,PA1418,6,21.6,CHweb,Maddie,Oakes,Maddie.Oakes@example.com,Shenzhen,2024-05-14
TC24436,4x6 Product C Naha,PA148,4,10.4,CHmobile app,Ada,Woodby,Ada.Woodby@example.com,Naha,2024-05-14
TC24437,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHweb,Peter,Mercier,Peter.Mercier@example.com,Melbourne,2024-05-14
TC24438,5x7 Product A Tokyo,PA661,3,6.8999999999999995,CHmobile app,Susan,Wolf,Susan.Wolf@example.com,Tokyo,2024-05-14
TC24439,6x9 Product B Hiroshima,PA1395,1,3.0,CHin-store,Mary,Mcvey,Mary.Mcvey@example.com,Hiroshima,2024-05-14
TC24440,4x6 Product C Hobart,PA153,4,16.0,CHmobile app,Geoffrey,Jimenez,Geoffrey.Jimenez@example.com,Hobart,2024-05-14
TC24441,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHmobile app,Margaret,Gast,Margaret.Gast@example.com,Chennai,2024-05-14
TC24442,6x9 Product E Hanoi,PA1629,3,7.199999999999999,CHmobile app,George,Dahlin,George.Dahlin@example.com,Hanoi,2024-05-14
TC24443,5.5x8.5 Product A Kawasaki,PA1003,1,3.6,CHweb,Charles,Cam,Charles.Cam@example.com,Kawasaki,2024-05-14
TC24444,6x9 Product D Shanghai,PA1549,4,12.4,CHin-store,Jeff,Dahlin,Jeff.Dahlin@example.com,Shanghai,2024-05-14
TC24445,4.25x6 Product D Sendai,PA536,6,25.799999999999997,CHin-store,Evelyn,Egan,Evelyn.Egan@example.com,Sendai,2024-05-14
TC24446,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,John,Berry,John.Berry@example.com,Islamabad,2024-05-14
TC24447,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHin-store,Diane,Lagunas,Diane.Lagunas@example.com,Kathmandu,2024-05-14
TC24448,5x7 Product C Dalian,PA821,3,11.7,CHmobile app,Carmen,Johnson,Carmen.Johnson@example.com,Dalian,2024-05-14
TC24449,4.25x6 Product C Phnom Penh,PA526,6,9.0,CHmobile app,Lance,Allison,Lance.Allison@example.com,Phnom Penh,2024-05-14
TC24450,4.25x6 Product B Surat,PA452,1,2.6,CHmobile app,Christopher,Tate,Christopher.Tate@example.com,Surat,2024-05-14
TC24451,4.25x6 Product B Ho Chi Minh City,PA442,4,10.0,CHmobile app,Francis,Huckins,Francis.Huckins@example.com,Ho Chi Minh City,2024-05-14
TC24452,6x9 Product E Kathmandu,PA1646,5,15.5,CHweb,Vincent,Rogers,Vincent.Rogers@example.com,Kathmandu,2024-05-14
TC24453,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHweb,Kathleen,Mcnamara,Kathleen.Mcnamara@example.com,Tianjin,2024-05-14
TC24454,5x7 Product C Mumbai,PA840,2,4.8,CHweb,Laurie,Truocchio,Laurie.Truocchio@example.com,Mumbai,2024-05-14
TC24455,4x6 Product D Taipei,PA237,6,21.0,CHweb,Caroline,Battles,Caroline.Battles@example.com,Taipei,2024-05-14
TC24456,6x9 Product E Ahmedabad,PA1638,2,6.6,CHweb,James,Taylor,James.Taylor@example.com,Ahmedabad,2024-05-14
TC24457,5x7 Product B Seoul,PA751,1,2.4,CHin-store,Randy,Kaelin,Randy.Kaelin@example.com,Seoul,2024-05-14
TC24458,6x11 Product D Chiba,PA1859,1,2.1,CHmobile app,Amy,Wold,Amy.Wold@example.com,Chiba,2024-05-14
TC24459,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHmobile app,Elizebeth,Barnes,Elizebeth.Barnes@example.com,Kolkata,2024-05-14
TC24460,5x7 Product E Chongqing,PA960,4,15.2,CHweb,Norma,Woods,Norma.Woods@example.com,Chongqing,2024-05-14
TC24461,6x11 Product D Kaohsiung,PA1888,3,6.0,CHmobile app,April,Putnam,April.Putnam@example.com,Kaohsiung,2024-05-14
TC24462,6x11 Product A Kawasaki,PA1663,2,3.0,CHweb,Tara,Mckinney,Tara.Mckinney@example.com,Kawasaki,2024-05-14
TC24463,5.5x8.5 Product E Dalian,PA1283,1,3.8,CHmobile app,Buffy,Weaver,Buffy.Weaver@example.com,Dalian,2024-05-14
TC24464,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHweb,Louisa,Harms,Louisa.Harms@example.com,Kawasaki,2024-05-14
TC24465,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHmobile app,Bobby,Link,Bobby.Link@example.com,Ho Chi Minh City,2024-05-14
TC24466,6x9 Product D Hyderabad,PA1569,5,18.5,CHin-store,Laurel,Goode,Laurel.Goode@example.com,Hyderabad,2024-05-14
TC24467,4.25x6 Product C Dalian,PA491,5,9.5,CHmobile app,Marguerite,Noble,Marguerite.Noble@example.com,Dalian,2024-05-14
TC24468,4.25x6 Product A Darwin,PA350,3,13.200000000000001,CHmobile app,Carol,Jones,Carol.Jones@example.com,Darwin,2024-05-14
TC24469,4x6 Product D Sendai,PA206,1,4.3,CHweb,Krista,Phillips,Krista.Phillips@example.com,Sendai,2024-05-14
TC24470,5x7 Product C Islamabad,PA851,5,13.0,CHmobile app,James,Jensen,James.Jensen@example.com,Islamabad,2024-05-14
TC24471,4x6 Product D Chengdu,PA232,3,5.4,CHmobile app,Barbara,Thibodeau,Barbara.Thibodeau@example.com,Chengdu,2024-05-14
TC24472,4.25x6 Product D Mumbai,PA576,2,5.2,CHin-store,Bernard,Sanchez,Bernard.Sanchez@example.com,Mumbai,2024-05-14
TC24473,4.25x6 Product A Nagoya,PA333,6,24.599999999999998,CHweb,Jared,Mcnamara,Jared.Mcnamara@example.com,Nagoya,2024-05-14
TC24474,6x11 Product D Hanoi,PA1893,2,7.6,CHweb,William,Cole,William.Cole@example.com,Hanoi,2024-05-14
TC24475,5.5x8.5 Product D Manila,PA1232,2,6.8,CHweb,Daniel,Gonzalez,Daniel.Gonzalez@example.com,Manila,2024-05-14
TC24476,4.25x6 Product A Delhi,PA379,6,21.6,CHmobile app,Edward,Carlton,Edward.Carlton@example.com,Delhi,2024-05-14
TC24477,6x11 Product B Taipei,PA1755,2,4.8,CHmobile app,Doris,Noel,Doris.Noel@example.com,Taipei,2024-05-14
TC24478,5x7 Product B Busan,PA752,3,6.6000000000000005,CHweb,Lisa,Leonard,Lisa.Leonard@example.com,Busan,2024-05-14
TC24479,5x7 Product B Mumbai,PA774,6,12.0,CHmobile app,John,Tanner,John.Tanner@example.com,Mumbai,2024-05-14
TC24480,4x6 Product A Kitakyushu,PA12,6,19.799999999999997,CHin-store,Carl,Kesner,Carl.Kesner@example.com,Kitakyushu,2024-05-14
TC24481,6x9 Product B Beijing,PA1416,2,8.8,CHmobile app,David,Wollschlager,David.Wollschlager@example.com,Beijing,2024-05-14
TC24482,5x7 Product A Naha,PA676,5,18.0,CHmobile app,Natalie,Lancaster,Natalie.Lancaster@example.com,Naha,2024-05-14
TC24483,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,James,Brooks,James.Brooks@example.com,Chongqing,2024-05-14
TC24484,4.25x6 Product B Delhi,PA445,1,1.9,CHweb,Anna,Carlton,Anna.Carlton@example.com,Delhi,2024-05-14
TC24485,5.5x8.5 Product D Yangon,PA1249,5,8.0,CHin-store,Mark,Bernacchi,Mark.Bernacchi@example.com,Yangon,2024-05-14
TC24486,6x11 Product A Hiroshima,PA1659,1,3.3,CHmobile app,Ronald,Lynch,Ronald.Lynch@example.com,Hiroshima,2024-05-14
TC24487,6x11 Product E Singapore,PA1961,2,6.0,CHmobile app,Anna,Brown,Anna.Brown@example.com,Singapore,2024-05-14
TC24488,6x9 Product D Tokyo,PA1519,5,12.0,CHweb,Colin,Cotto,Colin.Cotto@example.com,Tokyo,2024-05-14
TC24489,4x6 Product E Mumbai,PA312,4,14.0,CHweb,Danny,Westlake,Danny.Westlake@example.com,Mumbai,2024-05-14
