Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18080,6x9 Product E Hobart,PA1605,3,11.399999999999999,CHweb,Timothy,Gaines,Timothy.Gaines@example.com,Hobart,2024-04-25
TC18081,5x7 Product E Kathmandu,PA986,3,9.899999999999999,CHweb,Robert,Ali,Robert.Ali@example.com,Kathmandu,2024-04-25
TC18082,4x6 Product B Perth,PA89,3,11.7,CHmobile app,Jerry,Reither,Jerry.Reither@example.com,Perth,2024-04-25
TC18083,6x11 Product C Sydney,PA1806,5,16.0,CHin-store,Alvin,Miranda,Alvin.Miranda@example.com,Sydney,2024-04-25
TC18084,6x11 Product A Canberra,PA1669,4,17.6,CHweb,Lacresha,Poppel,Lacresha.Poppel@example.com,Canberra,2024-04-25
TC18085,5x7 Product C Chennai,PA845,3,12.600000000000001,CHmobile app,Luther,Bodak,Luther.Bodak@example.com,Chennai,2024-04-25
TC18086,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHweb,Karen,Sherrod,Karen.Sherrod@example.com,Tokyo,2024-04-25
TC18087,6x9 Product C Sagamihara,PA1466,1,1.9,CHmobile app,David,Hahn,David.Hahn@example.com,Sagamihara,2024-04-25
TC18088,6x11 Product E Islamabad,PA1973,4,16.0,CHweb,Jennifer,Smith,Jennifer.Smith@example.com,Islamabad,2024-04-25
TC18089,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHmobile app,Eugene,Simpson,Eugene.Simpson@example.com,Melbourne,2024-04-25
TC18090,4x6 Product B Brisbane,PA84,5,13.0,CHin-store,Tony,Curry,Tony.Curry@example.com,Brisbane,2024-04-25
TC18091,4x6 Product D Hiroshima,PA207,5,13.5,CHmobile app,Carl,Davis,Carl.Davis@example.com,Hiroshima,2024-04-25
TC18092,4x6 Product E Colombo,PA327,6,12.600000000000001,CHweb,Ernest,Clay,Ernest.Clay@example.com,Colombo,2024-04-25
TC18093,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHweb,Jared,Lopez,Jared.Lopez@example.com,Kyoto,2024-04-25
TC18094,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,Anna,Kelso,Anna.Kelso@example.com,Mumbai,2024-04-25
TC18095,6x9 Product B Pune,PA1441,1,2.5,CHmobile app,Mary,Montoya,Mary.Montoya@example.com,Pune,2024-04-25
TC18096,5x7 Product B Kitakyushu,PA738,4,12.8,CHin-store,Arthur,Heffner,Arthur.Heffner@example.com,Kitakyushu,2024-04-25
TC18097,5x7 Product C Kaohsiung,PA832,4,16.4,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Kaohsiung,2024-04-25
TC18098,6x9 Product A Vientiane,PA1385,4,16.8,CHmobile app,Jason,Garcia,Jason.Garcia@example.com,Vientiane,2024-04-25
TC18099,5.5x8.5 Product A Lahore,PA1048,6,12.600000000000001,CHmobile app,Kasandra,Asbell,Kasandra.Asbell@example.com,Lahore,2024-04-25
TC18100,4.25x6 Product C Darwin,PA482,6,19.799999999999997,CHmobile app,Jessica,Whitlow,Jessica.Whitlow@example.com,Darwin,2024-04-25
TC18101,4x6 Product C Chongqing,PA168,3,8.7,CHmobile app,Annie,Chamberlain,Annie.Chamberlain@example.com,Chongqing,2024-04-25
TC18102,5.5x8.5 Product C Hiroshima,PA1131,6,18.6,CHmobile app,Amy,Beck,Amy.Beck@example.com,Hiroshima,2024-04-25
TC18103,6x9 Product E Chiba,PA1595,4,16.8,CHmobile app,Krista,Clay,Krista.Clay@example.com,Chiba,2024-04-25
TC18104,4x6 Product D Sagamihara,PA212,1,2.7,CHmobile app,Patricia,Joseph,Patricia.Joseph@example.com,Sagamihara,2024-04-25
TC18105,5x7 Product C Guangzhou,PA825,6,17.4,CHweb,Reginald,Null,Reginald.Null@example.com,Guangzhou,2024-04-25
TC18106,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHmobile app,Stephen,Clune,Stephen.Clune@example.com,Kawasaki,2024-04-25
TC18107,4x6 Product D Colombo,PA261,4,10.0,CHin-store,Rocky,Fontenette,Rocky.Fontenette@example.com,Colombo,2024-04-25
TC18108,6x11 Product D Melbourne,PA1870,3,11.399999999999999,CHmobile app,Alfred,Anderson,Alfred.Anderson@example.com,Melbourne,2024-04-25
TC18109,4x6 Product D Tokyo,PA199,4,16.8,CHmobile app,Jimmy,Robison,Jimmy.Robison@example.com,Tokyo,2024-04-25
TC18110,6x9 Product D Karachi,PA1575,3,11.100000000000001,CHweb,Joseph,Goodman,Joseph.Goodman@example.com,Karachi,2024-04-25
TC18111,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,Linda,Mauch,Linda.Mauch@example.com,Ulaanbaatar,2024-04-25
TC18112,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHmobile app,Martina,Nobles,Martina.Nobles@example.com,Ho Chi Minh City,2024-04-25
TC18113,5.5x8.5 Product C Osaka,PA1124,4,6.8,CHweb,Rebecca,Spradlin,Rebecca.Spradlin@example.com,Osaka,2024-04-25
TC18114,6x9 Product E Chengdu,PA1618,4,8.4,CHmobile app,Abigail,Bailey,Abigail.Bailey@example.com,Chengdu,2024-04-25
TC18115,4x6 Product C Chennai,PA185,3,12.899999999999999,CHin-store,Andrew,Garvin,Andrew.Garvin@example.com,Chennai,2024-04-25
TC18116,6x11 Product C Perth,PA1805,6,24.0,CHin-store,Grace,Traylor,Grace.Traylor@example.com,Perth,2024-04-25
TC18117,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHweb,Robert,Thomas,Robert.Thomas@example.com,Delhi,2024-04-25
TC18118,6x11 Product E Singapore,PA1961,3,9.0,CHin-store,Rogelio,Huie,Rogelio.Huie@example.com,Singapore,2024-04-25
TC18119,4x6 Product D Chongqing,PA234,6,23.4,CHmobile app,Jesus,Bell,Jesus.Bell@example.com,Chongqing,2024-04-25
TC18120,4.25x6 Product C Tokyo,PA463,4,8.8,CHweb,Marianne,Tharrington,Marianne.Tharrington@example.com,Tokyo,2024-04-25
TC18121,5x7 Product A Hyderabad,PA711,3,8.7,CHweb,Lucas,Lederman,Lucas.Lederman@example.com,Hyderabad,2024-04-25
TC18122,5.5x8.5 Product E Manila,PA1298,6,24.599999999999998,CHweb,Adam,Borden,Adam.Borden@example.com,Manila,2024-04-25
TC18123,5x7 Product B Yangon,PA787,1,2.5,CHmobile app,Carolyn,Napier,Carolyn.Napier@example.com,Yangon,2024-04-25
TC18124,4x6 Product C Chennai,PA185,6,25.799999999999997,CHmobile app,Wade,Francis,Wade.Francis@example.com,Chennai,2024-04-25
TC18125,6x9 Product E Ulaanbaatar,PA1650,6,18.0,CHweb,Maggie,Davenport,Maggie.Davenport@example.com,Ulaanbaatar,2024-04-25
TC18126,4.25x6 Product A Dalian,PA359,6,25.200000000000003,CHmobile app,Jospeh,Quintanilla,Jospeh.Quintanilla@example.com,Dalian,2024-04-25
TC18127,6x11 Product A Vientiane,PA1715,6,18.0,CHweb,Marjorie,Kaufman,Marjorie.Kaufman@example.com,Vientiane,2024-04-25
TC18128,5.5x8.5 Product A Hobart,PA1011,1,3.4,CHin-store,Shirley,Westbrook,Shirley.Westbrook@example.com,Hobart,2024-04-25
TC18129,4x6 Product B Canberra,PA85,1,3.0,CHweb,Jose,Hefferman,Jose.Hefferman@example.com,Canberra,2024-04-25
TC18130,6x11 Product D Guangzhou,PA1881,5,18.0,CHmobile app,Scott,Perrodin,Scott.Perrodin@example.com,Guangzhou,2024-04-25
TC18131,4.25x6 Product E Shenzhen,PA626,5,19.5,CHin-store,Cynthia,Dupuis,Cynthia.Dupuis@example.com,Shenzhen,2024-04-25
TC18132,6x11 Product A Jakarta,PA1692,6,24.599999999999998,CHmobile app,Joseph,Bernacchi,Joseph.Bernacchi@example.com,Jakarta,2024-04-25
TC18133,6x9 Product D Kitakyushu,PA1530,3,13.200000000000001,CHmobile app,Jeffrey,Courtney,Jeffrey.Courtney@example.com,Kitakyushu,2024-04-25
TC18134,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHmobile app,Kirk,Leonard,Kirk.Leonard@example.com,Ho Chi Minh City,2024-04-25
TC18135,4.25x6 Product C Dhaka,PA522,5,19.5,CHmobile app,Dorothy,Harris,Dorothy.Harris@example.com,Dhaka,2024-04-25
TC18136,4.25x6 Product A Sagamihara,PA344,5,8.5,CHin-store,Bernice,Adams,Bernice.Adams@example.com,Sagamihara,2024-04-25
TC18137,6x11 Product D Ulaanbaatar,PA1914,4,14.4,CHmobile app,Lyle,Mcconnell,Lyle.Mcconnell@example.com,Ulaanbaatar,2024-04-25
TC18138,5.5x8.5 Product B Phnom Penh,PA1120,1,1.5,CHweb,Donna,Galligan,Donna.Galligan@example.com,Phnom Penh,2024-04-25
TC18139,5.5x8.5 Product C Shanghai,PA1153,4,9.6,CHmobile app,Holly,Brown,Holly.Brown@example.com,Shanghai,2024-04-25
TC18140,6x9 Product A Darwin,PA1340,4,10.8,CHmobile app,Ricardo,Hahn,Ricardo.Hahn@example.com,Darwin,2024-04-25
TC18141,6x11 Product A Taipei,PA1689,4,8.0,CHmobile app,Clara,Jenkins,Clara.Jenkins@example.com,Taipei,2024-04-25
TC18142,5.5x8.5 Product A Colombo,PA1053,1,2.5,CHmobile app,Velma,Lederman,Velma.Lederman@example.com,Colombo,2024-04-25
TC18143,6x11 Product D Okayama,PA1863,2,8.2,CHmobile app,Martin,Clark,Martin.Clark@example.com,Okayama,2024-04-25
TC18144,4.25x6 Product D Hyderabad,PA579,4,9.2,CHweb,Paulette,Cotto,Paulette.Cotto@example.com,Hyderabad,2024-04-25
TC18145,4.25x6 Product A Bangkok,PA371,4,8.0,CHmobile app,Stephanie,Bass,Stephanie.Bass@example.com,Bangkok,2024-04-25
TC18146,4x6 Product A Hiroshima,PA9,5,19.0,CHweb,Elenore,Campanile,Elenore.Campanile@example.com,Hiroshima,2024-04-25
TC18147,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHmobile app,Brett,Morgan,Brett.Morgan@example.com,Ulaanbaatar,2024-04-25
TC18148,6x9 Product E Phnom Penh,PA1648,6,17.4,CHmobile app,Tami,Jenkins,Tami.Jenkins@example.com,Phnom Penh,2024-04-25
TC18149,5x7 Product C Kyoto,PA799,6,23.4,CHweb,Ryan,Hillman,Ryan.Hillman@example.com,Kyoto,2024-04-25
TC18150,4x6 Product B Chengdu,PA100,5,8.5,CHin-store,Lisa,Tharrington,Lisa.Tharrington@example.com,Chengdu,2024-04-25
TC18151,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHin-store,Norman,Sims,Norman.Sims@example.com,Hong Kong,2024-04-25
TC18152,6x9 Product B Colombo,PA1449,4,14.8,CHmobile app,Melvin,Thompson,Melvin.Thompson@example.com,Colombo,2024-04-25
TC18153,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHweb,Barbara,Blair,Barbara.Blair@example.com,Canberra,2024-04-25
TC18154,4x6 Product D Okayama,PA213,3,12.0,CHin-store,Jonathan,Degiulio,Jonathan.Degiulio@example.com,Okayama,2024-04-25
TC18155,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHweb,Krista,Haig,Krista.Haig@example.com,Ulaanbaatar,2024-04-25
TC18156,5x7 Product B Tianjin,PA763,5,10.0,CHin-store,Rigoberto,Glenn,Rigoberto.Glenn@example.com,Tianjin,2024-04-25
TC18157,6x11 Product A Islamabad,PA1709,6,21.0,CHweb,Kirk,Ramos,Kirk.Ramos@example.com,Islamabad,2024-04-25
TC18158,6x9 Product B Osaka,PA1388,2,7.4,CHweb,Mark,Danna,Mark.Danna@example.com,Osaka,2024-04-25
TC18159,4x6 Product D Islamabad,PA257,4,7.6,CHweb,Dale,Mcdermott,Dale.Mcdermott@example.com,Islamabad,2024-04-25
TC18160,4x6 Product B Shenzhen,PA98,6,14.399999999999999,CHmobile app,Gregory,Mullins,Gregory.Mullins@example.com,Shenzhen,2024-04-25
TC18161,5x7 Product C Okayama,PA807,6,26.400000000000002,CHin-store,Brinda,Bashore,Brinda.Bashore@example.com,Okayama,2024-04-25
TC18162,5x7 Product D Taipei,PA897,6,18.0,CHweb,Stacey,Roth,Stacey.Roth@example.com,Taipei,2024-04-25
TC18163,4x6 Product E Chennai,PA317,5,13.0,CHmobile app,Mary,Hanson,Mary.Hanson@example.com,Chennai,2024-04-25
TC18164,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHmobile app,Ben,Peragine,Ben.Peragine@example.com,Osaka,2024-04-25
TC18165,5x7 Product B Hiroshima,PA735,5,19.5,CHmobile app,Denita,Bauer,Denita.Bauer@example.com,Hiroshima,2024-04-25
TC18166,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Nancy,Rizzo,Nancy.Rizzo@example.com,Ulaanbaatar,2024-04-25
TC18167,4x6 Product A Dhaka,PA60,3,5.4,CHweb,Pennie,Morton,Pennie.Morton@example.com,Dhaka,2024-04-25
TC18168,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHmobile app,Melvin,Twehous,Melvin.Twehous@example.com,Kuala Lumpur,2024-04-25
TC18169,4x6 Product D Hiroshima,PA207,1,2.7,CHmobile app,June,Denson,June.Denson@example.com,Hiroshima,2024-04-25
TC18170,4.25x6 Product E Kathmandu,PA656,5,8.0,CHweb,Zachary,Davis,Zachary.Davis@example.com,Kathmandu,2024-04-25
TC18171,5x7 Product E Karachi,PA981,6,12.0,CHmobile app,Gwen,Surface,Gwen.Surface@example.com,Karachi,2024-04-25
TC18172,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHweb,Ronald,Wiswell,Ronald.Wiswell@example.com,Islamabad,2024-04-25
TC18173,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHmobile app,Lydia,Mercier,Lydia.Mercier@example.com,Kaohsiung,2024-04-25
TC18174,6x11 Product B Chongqing,PA1752,3,9.600000000000001,CHmobile app,Joseph,Anderson,Joseph.Anderson@example.com,Chongqing,2024-04-25
TC18175,4x6 Product D Kitakyushu,PA210,2,8.2,CHweb,Joshua,Garcia,Joshua.Garcia@example.com,Kitakyushu,2024-04-25
TC18176,6x11 Product E Shanghai,PA1945,6,10.2,CHmobile app,Henry,Stokes,Henry.Stokes@example.com,Shanghai,2024-04-25
TC18177,5.5x8.5 Product B Hong Kong,PA1094,6,15.0,CHin-store,Sharlene,Mcnamee,Sharlene.Mcnamee@example.com,Hong Kong,2024-04-25
TC18178,5x7 Product E Brisbane,PA942,1,2.7,CHweb,Stanley,Schimke,Stanley.Schimke@example.com,Brisbane,2024-04-25
TC18179,4.25x6 Product A Bangkok,PA371,5,10.0,CHweb,Danna,Donahue,Danna.Donahue@example.com,Bangkok,2024-04-25
TC18180,4.25x6 Product C Naha,PA478,4,6.8,CHweb,Brett,Carlton,Brett.Carlton@example.com,Naha,2024-04-25
TC18181,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHmobile app,Bonnie,Dominguez,Bonnie.Dominguez@example.com,Jakarta,2024-04-25
TC18182,4.25x6 Product A Busan,PA356,1,3.2,CHmobile app,Marguerite,Jensen,Marguerite.Jensen@example.com,Busan,2024-04-25
TC18183,6x9 Product C Delhi,PA1501,6,12.0,CHmobile app,Rudy,Smith,Rudy.Smith@example.com,Delhi,2024-04-25
TC18184,5.5x8.5 Product C Lahore,PA1180,5,18.0,CHmobile app,Joey,Cox,Joey.Cox@example.com,Lahore,2024-04-25
TC18185,6x9 Product E Ahmedabad,PA1638,6,19.799999999999997,CHmobile app,Kelli,Mauch,Kelli.Mauch@example.com,Ahmedabad,2024-04-25
TC18186,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHin-store,Erica,Hall,Erica.Hall@example.com,Adelaide,2024-04-25
TC18187,5x7 Product C Ulaanbaatar,PA858,3,6.8999999999999995,CHmobile app,James,Dewing,James.Dewing@example.com,Ulaanbaatar,2024-04-25
TC18188,4.25x6 Product B Hiroshima,PA405,3,7.5,CHmobile app,Tami,Wood,Tami.Wood@example.com,Hiroshima,2024-04-25
TC18189,4.25x6 Product E Incheon,PA621,4,9.6,CHmobile app,Grace,Berryman,Grace.Berryman@example.com,Incheon,2024-04-25
TC18190,4x6 Product D Delhi,PA247,6,17.4,CHmobile app,Sandra,Battles,Sandra.Battles@example.com,Delhi,2024-04-25
TC18191,6x9 Product A Guangzhou,PA1353,1,4.4,CHmobile app,Marcia,Gonsalves,Marcia.Gonsalves@example.com,Guangzhou,2024-04-25
TC18192,4.25x6 Product A Wuhan,PA365,3,8.100000000000001,CHmobile app,Robert,Berg,Robert.Berg@example.com,Wuhan,2024-04-25
TC18193,4.25x6 Product B Lahore,PA454,6,24.599999999999998,CHmobile app,Laura,Laughlin,Laura.Laughlin@example.com,Lahore,2024-04-25
TC18194,6x9 Product D Perth,PA1541,3,10.2,CHweb,Jerri,Mills,Jerri.Mills@example.com,Perth,2024-04-25
TC18195,4x6 Product C Wuhan,PA167,4,7.6,CHmobile app,Denita,Hunter,Denita.Hunter@example.com,Wuhan,2024-04-25
TC18196,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHin-store,Dwayne,Cook,Dwayne.Cook@example.com,Bangalore,2024-04-25
TC18197,4x6 Product C Fukuoka,PA137,5,10.5,CHweb,Patricia,Gordon,Patricia.Gordon@example.com,Fukuoka,2024-04-25
TC18198,4x6 Product C Saitama,PA142,3,5.1,CHmobile app,Vanessa,Hunter,Vanessa.Hunter@example.com,Saitama,2024-04-25
TC18199,4.25x6 Product D Fukuoka,PA533,2,8.8,CHweb,Martha,Jenkins,Martha.Jenkins@example.com,Fukuoka,2024-04-25
TC18200,4x6 Product C Dalian,PA161,2,8.0,CHmobile app,Norma,Watson,Norma.Watson@example.com,Dalian,2024-04-25
TC18201,6x9 Product B Kuala Lumpur,PA1429,6,25.799999999999997,CHin-store,Nancy,Wright,Nancy.Wright@example.com,Kuala Lumpur,2024-04-25
TC18202,4x6 Product C Dalian,PA161,4,16.0,CHweb,Ernest,Phillips,Ernest.Phillips@example.com,Dalian,2024-04-25
TC18203,4x6 Product C Busan,PA158,3,6.0,CHmobile app,Kelli,Bruce,Kelli.Bruce@example.com,Busan,2024-04-25
TC18204,5.5x8.5 Product A Mumbai,PA1038,5,15.5,CHweb,Christopher,Moore,Christopher.Moore@example.com,Mumbai,2024-04-25
TC18205,5.5x8.5 Product B Kathmandu,PA1118,3,11.100000000000001,CHweb,Colin,Cunningham,Colin.Cunningham@example.com,Kathmandu,2024-04-25
TC18206,4.25x6 Product A Perth,PA353,3,11.399999999999999,CHmobile app,Eric,Brock,Eric.Brock@example.com,Perth,2024-04-25
TC18207,6x9 Product E Daegu,PA1612,5,15.0,CHmobile app,John,Wright,John.Wright@example.com,Daegu,2024-04-25
TC18208,6x9 Product C Delhi,PA1501,2,4.0,CHweb,Karen,Davidson,Karen.Davidson@example.com,Delhi,2024-04-25
TC18209,5.5x8.5 Product B Darwin,PA1076,3,11.100000000000001,CHweb,Sherri,Brown,Sherri.Brown@example.com,Darwin,2024-04-25
TC18210,4.25x6 Product C Surat,PA518,4,14.4,CHmobile app,David,Wright,David.Wright@example.com,Surat,2024-04-25
