Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC19341,5.5x8.5 Product C Melbourne,PA1144,4,9.6,CHweb,Anna,Leavitt,Anna.Leavitt@example.com,Melbourne,2024-04-29
TC19342,6x11 Product B Guangzhou,PA1749,6,25.799999999999997,CHweb,Cindy,Bullock,Cindy.Bullock@example.com,Guangzhou,2024-04-29
TC19343,6x11 Product A Manila,PA1694,4,14.4,CHweb,Blanca,Leonard,Blanca.Leonard@example.com,Manila,2024-04-29
TC19344,5.5x8.5 Product C Chongqing,PA1158,3,9.3,CHweb,Rena,Sturtevant,Rena.Sturtevant@example.com,Chongqing,2024-04-29
TC19345,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHweb,David,Mccluskey,David.Mccluskey@example.com,Shanghai,2024-04-29
TC19346,6x11 Product A Ulaanbaatar,PA1716,4,6.0,CHmobile app,Angela,Leblanc,Angela.Leblanc@example.com,Ulaanbaatar,2024-04-29
TC19347,6x9 Product A Chengdu,PA1354,6,12.0,CHmobile app,Tasia,Webster,Tasia.Webster@example.com,Chengdu,2024-04-29
TC19348,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHmobile app,Jaime,Cryer,Jaime.Cryer@example.com,Seoul,2024-04-29
TC19349,6x11 Product B Hiroshima,PA1725,4,14.8,CHmobile app,Ronnie,Stanhope,Ronnie.Stanhope@example.com,Hiroshima,2024-04-29
TC19350,6x9 Product E Bangalore,PA1634,3,6.8999999999999995,CHweb,Jeremy,Bullock,Jeremy.Bullock@example.com,Bangalore,2024-04-29
TC19351,5x7 Product C Karachi,PA849,4,8.0,CHmobile app,Ernest,Lagunas,Ernest.Lagunas@example.com,Karachi,2024-04-29
TC19352,4x6 Product D Chennai,PA251,4,16.0,CHmobile app,Ernestina,Brannon,Ernestina.Brannon@example.com,Chennai,2024-04-29
TC19353,4x6 Product C Yangon,PA193,5,12.0,CHmobile app,Elizabeth,Garcia,Elizabeth.Garcia@example.com,Yangon,2024-04-29
TC19354,6x11 Product C Phnom Penh,PA1846,3,9.899999999999999,CHmobile app,Anne,Quinn,Anne.Quinn@example.com,Phnom Penh,2024-04-29
TC19355,5x7 Product B Shenzhen,PA758,6,9.600000000000001,CHin-store,Christopher,Flores,Christopher.Flores@example.com,Shenzhen,2024-04-29
TC19356,6x11 Product D Naha,PA1864,4,16.8,CHin-store,Jeffrey,Agnew,Jeffrey.Agnew@example.com,Naha,2024-04-29
TC19357,4x6 Product C Kobe,PA138,3,6.0,CHmobile app,Rocky,Gunter,Rocky.Gunter@example.com,Kobe,2024-04-29
TC19358,4x6 Product C Okayama,PA147,6,22.799999999999997,CHweb,Clara,Galligan,Clara.Galligan@example.com,Okayama,2024-04-29
TC19359,5x7 Product A Okayama,PA675,3,8.399999999999999,CHmobile app,Jerome,Marquez,Jerome.Marquez@example.com,Okayama,2024-04-29
TC19360,6x9 Product E Kuala Lumpur,PA1627,4,14.8,CHweb,Kelli,Chantler,Kelli.Chantler@example.com,Kuala Lumpur,2024-04-29
TC19361,5.5x8.5 Product A Delhi,PA1039,4,16.0,CHmobile app,Patricia,Carter,Patricia.Carter@example.com,Delhi,2024-04-29
TC19362,4x6 Product C Wuhan,PA167,2,3.8,CHmobile app,Reuben,Flinn,Reuben.Flinn@example.com,Wuhan,2024-04-29
TC19363,4x6 Product B Hanoi,PA111,1,2.2,CHweb,Jessica,West,Jessica.West@example.com,Hanoi,2024-04-29
TC19364,4.25x6 Product C Mumbai,PA510,3,5.1,CHmobile app,Jeffrey,Noble,Jeffrey.Noble@example.com,Mumbai,2024-04-29
TC19365,4.25x6 Product A Hobart,PA351,6,20.4,CHmobile app,Carol,Peragine,Carol.Peragine@example.com,Hobart,2024-04-29
TC19366,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Jeremy,Rosebrough,Jeremy.Rosebrough@example.com,Chiba,2024-04-29
TC19367,4.25x6 Product D Yangon,PA589,4,11.6,CHweb,Krista,Speidel,Krista.Speidel@example.com,Yangon,2024-04-29
TC19368,6x9 Product E Saitama,PA1594,3,11.7,CHmobile app,Rigoberto,Garrett,Rigoberto.Garrett@example.com,Saitama,2024-04-29
TC19369,5x7 Product D Bangalore,PA908,1,4.2,CHin-store,Betty,Lay,Betty.Lay@example.com,Bangalore,2024-04-29
TC19370,5x7 Product D Shanghai,PA889,5,18.5,CHmobile app,Brandon,Emery,Brandon.Emery@example.com,Shanghai,2024-04-29
TC19371,6x9 Product D Vientiane,PA1583,3,12.899999999999999,CHmobile app,Kay,Mathis,Kay.Mathis@example.com,Vientiane,2024-04-29
TC19372,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHin-store,David,Darley,David.Darley@example.com,Jakarta,2024-04-29
TC19373,5x7 Product D Hobart,PA879,6,22.200000000000003,CHweb,Neida,Johnson,Neida.Johnson@example.com,Hobart,2024-04-29
TC19374,4.25x6 Product C Hiroshima,PA471,1,2.7,CHmobile app,Jason,Paige,Jason.Paige@example.com,Hiroshima,2024-04-29
TC19375,4x6 Product E Jakarta,PA306,1,3.7,CHweb,Marjorie,Hill,Marjorie.Hill@example.com,Jakarta,2024-04-29
TC19376,6x9 Product C Hanoi,PA1497,6,24.0,CHweb,Pat,Bennett,Pat.Bennett@example.com,Hanoi,2024-04-29
TC19377,5x7 Product D Okayama,PA873,6,21.0,CHmobile app,Thomas,Sarris,Thomas.Sarris@example.com,Okayama,2024-04-29
TC19378,6x9 Product C Saitama,PA1462,3,9.3,CHmobile app,Michael,Baine,Michael.Baine@example.com,Saitama,2024-04-29
TC19379,6x9 Product C Islamabad,PA1511,1,1.6,CHweb,Sarah,Reynolds,Sarah.Reynolds@example.com,Islamabad,2024-04-29
TC19380,5x7 Product C Tianjin,PA829,2,3.0,CHweb,Mary,Clark,Mary.Clark@example.com,Tianjin,2024-04-29
TC19381,4.25x6 Product A Tokyo,PA331,2,5.8,CHin-store,Oscar,Mercier,Oscar.Mercier@example.com,Tokyo,2024-04-29
TC19382,6x11 Product C Kathmandu,PA1844,5,21.0,CHweb,Neida,Barnes,Neida.Barnes@example.com,Kathmandu,2024-04-29
TC19383,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Kelly,Ferguson,Kelly.Ferguson@example.com,Dalian,2024-04-29
TC19384,6x9 Product E Wuhan,PA1619,1,3.4,CHweb,Federico,Hawk,Federico.Hawk@example.com,Wuhan,2024-04-29
TC19385,6x11 Product B Kathmandu,PA1778,1,3.4,CHweb,Betty,Millet,Betty.Millet@example.com,Kathmandu,2024-04-29
TC19386,6x9 Product D Fukuoka,PA1523,3,12.0,CHweb,Maddie,Null,Maddie.Null@example.com,Fukuoka,2024-04-29
TC19387,6x11 Product A Brisbane,PA1668,3,10.5,CHmobile app,Paul,Johnson,Paul.Johnson@example.com,Brisbane,2024-04-29
TC19388,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHmobile app,Mabel,Sherrod,Mabel.Sherrod@example.com,Kitakyushu,2024-04-29
TC19389,6x11 Product B Sydney,PA1740,4,9.6,CHweb,Anna,Williams,Anna.Williams@example.com,Sydney,2024-04-29
TC19390,5x7 Product C Colombo,PA855,2,5.4,CHmobile app,Peggy,Taylor,Peggy.Taylor@example.com,Colombo,2024-04-29
TC19391,5x7 Product B Fukuoka,PA731,2,4.2,CHweb,Doris,Jenkins,Doris.Jenkins@example.com,Fukuoka,2024-04-29
TC19392,5.5x8.5 Product B Phnom Penh,PA1120,1,1.5,CHmobile app,Shirley,Surface,Shirley.Surface@example.com,Phnom Penh,2024-04-29
TC19393,4x6 Product E Bangalore,PA314,1,4.4,CHweb,Mark,Dorris,Mark.Dorris@example.com,Bangalore,2024-04-29
TC19394,5x7 Product D Shenzhen,PA890,3,12.899999999999999,CHweb,Helen,Peterson,Helen.Peterson@example.com,Shenzhen,2024-04-29
TC19395,4.25x6 Product B Mumbai,PA444,5,8.5,CHmobile app,John,Webster,John.Webster@example.com,Mumbai,2024-04-29
TC19396,6x11 Product A Darwin,PA1670,1,1.5,CHmobile app,Carmen,Chang,Carmen.Chang@example.com,Darwin,2024-04-29
TC19397,6x9 Product C Wuhan,PA1487,4,10.4,CHin-store,Robert,Stewart,Robert.Stewart@example.com,Wuhan,2024-04-29
TC19398,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHweb,Joshua,Egan,Joshua.Egan@example.com,Melbourne,2024-04-29
TC19399,5.5x8.5 Product E Karachi,PA1311,2,3.4,CHin-store,Charlotte,Boone,Charlotte.Boone@example.com,Karachi,2024-04-29
TC19400,5.5x8.5 Product A Jakarta,PA1032,6,25.799999999999997,CHmobile app,Gabriel,Hamilton,Gabriel.Hamilton@example.com,Jakarta,2024-04-29
TC19401,6x11 Product E Brisbane,PA1932,5,18.5,CHmobile app,Reginald,Paige,Reginald.Paige@example.com,Brisbane,2024-04-29
TC19402,4.25x6 Product E Singapore,PA641,1,4.4,CHmobile app,Mary,Tietjen,Mary.Tietjen@example.com,Singapore,2024-04-29
TC19403,4.25x6 Product D Tokyo,PA529,4,14.4,CHmobile app,Colin,Slone,Colin.Slone@example.com,Tokyo,2024-04-29
TC19404,5.5x8.5 Product C Taipei,PA1161,5,11.5,CHin-store,Anthony,Bruce,Anthony.Bruce@example.com,Taipei,2024-04-29
TC19405,5x7 Product B Kitakyushu,PA738,1,3.2,CHmobile app,Kay,Lord,Kay.Lord@example.com,Kitakyushu,2024-04-29
TC19406,4.25x6 Product E Chengdu,PA628,2,6.2,CHweb,Angelina,Padilla,Angelina.Padilla@example.com,Chengdu,2024-04-29
TC19407,5.5x8.5 Product C Kawasaki,PA1135,3,9.600000000000001,CHweb,Isabel,Galligan,Isabel.Galligan@example.com,Kawasaki,2024-04-29
TC19408,4x6 Product D Ho Chi Minh City,PA244,2,5.4,CHweb,Annette,Baumgardner,Annette.Baumgardner@example.com,Ho Chi Minh City,2024-04-29
TC19409,4x6 Product B Kitakyushu,PA78,1,3.9,CHin-store,Shirley,Carter,Shirley.Carter@example.com,Kitakyushu,2024-04-29
TC19410,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHmobile app,Kirk,Thomas,Kirk.Thomas@example.com,Kolkata,2024-04-29
TC19411,5x7 Product B Nagoya,PA729,2,6.2,CHweb,Antonio,Stella,Antonio.Stella@example.com,Nagoya,2024-04-29
TC19412,4.25x6 Product B Taipei,PA435,2,5.2,CHweb,Bill,Hunter,Bill.Hunter@example.com,Taipei,2024-04-29
TC19413,5x7 Product C Incheon,PA819,1,3.8,CHmobile app,Heather,Jansen,Heather.Jansen@example.com,Incheon,2024-04-29
TC19414,6x9 Product D Sapporo,PA1522,3,9.600000000000001,CHmobile app,Ruben,Bruce,Ruben.Bruce@example.com,Sapporo,2024-04-29
TC19415,4x6 Product A Sapporo,PA4,2,4.0,CHmobile app,Anna,Sechrest,Anna.Sechrest@example.com,Sapporo,2024-04-29
TC19416,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHin-store,Johnnie,Andreason,Johnnie.Andreason@example.com,Ho Chi Minh City,2024-04-29
TC19417,6x11 Product E Yangon,PA1975,5,15.0,CHweb,Norman,Pratt,Norman.Pratt@example.com,Yangon,2024-04-29
TC19418,4x6 Product E Chongqing,PA300,2,7.6,CHweb,David,Davis,David.Davis@example.com,Chongqing,2024-04-29
TC19419,6x11 Product A Kuala Lumpur,PA1693,6,22.200000000000003,CHin-store,David,Hurt,David.Hurt@example.com,Kuala Lumpur,2024-04-29
TC19420,5.5x8.5 Product B Ulaanbaatar,PA1122,1,2.3,CHmobile app,John,Runyan,John.Runyan@example.com,Ulaanbaatar,2024-04-29
TC19421,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHweb,Laura,Jackson,Laura.Jackson@example.com,Bangalore,2024-04-29
TC19422,6x9 Product E Chongqing,PA1620,1,1.9,CHmobile app,Kay,Jimenez,Kay.Jimenez@example.com,Chongqing,2024-04-29
TC19423,5x7 Product C Hanoi,PA837,1,4.2,CHweb,Micheal,Halterman,Micheal.Halterman@example.com,Hanoi,2024-04-29
TC19424,4.25x6 Product A Busan,PA356,4,12.8,CHmobile app,Shellie,Singleton,Shellie.Singleton@example.com,Busan,2024-04-29
TC19425,5.5x8.5 Product E Vientiane,PA1319,2,8.8,CHmobile app,Krista,Hains,Krista.Hains@example.com,Vientiane,2024-04-29
TC19426,4.25x6 Product A Ulaanbaatar,PA396,3,8.100000000000001,CHin-store,Victor,Moore,Victor.Moore@example.com,Ulaanbaatar,2024-04-29
TC19427,6x11 Product B Manila,PA1760,3,6.8999999999999995,CHmobile app,Denise,Morgan,Denise.Morgan@example.com,Manila,2024-04-29
TC19428,6x9 Product C Kolkata,PA1504,3,11.7,CHweb,Mario,Sandoval,Mario.Sandoval@example.com,Kolkata,2024-04-29
TC19429,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHweb,Kenneth,Hefferman,Kenneth.Hefferman@example.com,Chennai,2024-04-29
TC19430,6x9 Product B Kolkata,PA1438,3,11.100000000000001,CHweb,Jerry,Creel,Jerry.Creel@example.com,Kolkata,2024-04-29
TC19431,4x6 Product E Seoul,PA289,6,22.200000000000003,CHweb,Matthew,Downey,Matthew.Downey@example.com,Seoul,2024-04-29
TC19432,5x7 Product A Hobart,PA681,1,4.2,CHin-store,Nancy,Bashore,Nancy.Bashore@example.com,Hobart,2024-04-29
TC19433,6x9 Product D Beijing,PA1548,3,5.4,CHin-store,Peter,Mears,Peter.Mears@example.com,Beijing,2024-04-29
TC19434,5x7 Product C Lahore,PA850,5,14.5,CHmobile app,James,Collins,James.Collins@example.com,Lahore,2024-04-29
TC19435,6x9 Product D Hanoi,PA1563,1,2.0,CHweb,Rheba,Westrom,Rheba.Westrom@example.com,Hanoi,2024-04-29
TC19436,6x9 Product C Melbourne,PA1474,6,19.799999999999997,CHweb,Richard,Bybee,Richard.Bybee@example.com,Melbourne,2024-04-29
TC19437,5.5x8.5 Product E Brisbane,PA1272,4,16.0,CHweb,Kasandra,Allison,Kasandra.Allison@example.com,Brisbane,2024-04-29
TC19438,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHweb,Lisa,Walker,Lisa.Walker@example.com,Melbourne,2024-04-29
TC19439,4.25x6 Product E Kyoto,PA601,2,6.0,CHmobile app,Daniel,Baker,Daniel.Baker@example.com,Kyoto,2024-04-29
TC19440,4x6 Product B Hanoi,PA111,4,8.8,CHweb,Duane,Wolf,Duane.Wolf@example.com,Hanoi,2024-04-29
TC19441,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHin-store,Mary,Loya,Mary.Loya@example.com,Osaka,2024-04-29
TC19442,6x9 Product C Daegu,PA1480,6,23.4,CHweb,Terri,Doan,Terri.Doan@example.com,Daegu,2024-04-29
TC19443,6x11 Product B Adelaide,PA1733,5,8.0,CHin-store,Abbey,Pickett,Abbey.Pickett@example.com,Adelaide,2024-04-29
TC19444,4x6 Product D Hong Kong,PA236,1,2.2,CHmobile app,Yvonne,Anderson,Yvonne.Anderson@example.com,Hong Kong,2024-04-29
TC19445,6x9 Product B Mumbai,PA1434,1,4.3,CHin-store,Patrick,Dora,Patrick.Dora@example.com,Mumbai,2024-04-29
TC19446,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHweb,Wayne,Harms,Wayne.Harms@example.com,Okayama,2024-04-29
TC19447,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHin-store,Jeremy,Robinson,Jeremy.Robinson@example.com,Tokyo,2024-04-29
TC19448,4x6 Product E Phnom Penh,PA328,5,13.5,CHmobile app,William,Baker,William.Baker@example.com,Phnom Penh,2024-04-29
TC19449,5x7 Product B Chengdu,PA760,1,3.6,CHweb,Dorothy,Danna,Dorothy.Danna@example.com,Chengdu,2024-04-29
TC19450,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHweb,Ronald,Green,Ronald.Green@example.com,Daegu,2024-04-29
TC19451,5x7 Product A Tokyo,PA661,1,2.3,CHmobile app,Jeremy,Briscoe,Jeremy.Briscoe@example.com,Tokyo,2024-04-29
TC19452,4x6 Product C Sapporo,PA136,5,17.0,CHweb,Johnny,Durham,Johnny.Durham@example.com,Sapporo,2024-04-29
TC19453,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHmobile app,Thomas,Cooper,Thomas.Cooper@example.com,Ho Chi Minh City,2024-04-29
TC19454,6x11 Product C Ahmedabad,PA1836,6,20.4,CHin-store,Edwin,Asbell,Edwin.Asbell@example.com,Ahmedabad,2024-04-29
TC19455,4.25x6 Product C Darwin,PA482,6,19.799999999999997,CHmobile app,Jeanne,Perry,Jeanne.Perry@example.com,Darwin,2024-04-29
TC19456,6x11 Product E Kobe,PA1920,2,8.8,CHweb,Roger,Chantler,Roger.Chantler@example.com,Kobe,2024-04-29
TC19457,4.25x6 Product E Chiba,PA605,6,26.400000000000002,CHmobile app,Tamara,Slone,Tamara.Slone@example.com,Chiba,2024-04-29
TC19458,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,Myron,Morgan,Myron.Morgan@example.com,Busan,2024-04-29
TC19459,6x11 Product B Chengdu,PA1750,1,1.7,CHmobile app,Donald,Mcconnell,Donald.Mcconnell@example.com,Chengdu,2024-04-29
TC19460,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHmobile app,Nancy,Oakes,Nancy.Oakes@example.com,Delhi,2024-04-29
TC19461,4.25x6 Product A Singapore,PA377,3,12.600000000000001,CHin-store,Sidney,Mccullough,Sidney.Mccullough@example.com,Singapore,2024-04-29
TC19462,4.25x6 Product B Kolkata,PA448,5,21.0,CHin-store,Gene,Jewell,Gene.Jewell@example.com,Kolkata,2024-04-29
TC19463,4.25x6 Product B Chongqing,PA432,6,10.2,CHmobile app,Alan,Nichol,Alan.Nichol@example.com,Chongqing,2024-04-29
TC19464,4.25x6 Product E Bangalore,PA644,1,3.1,CHweb,Douglas,Gomez,Douglas.Gomez@example.com,Bangalore,2024-04-29
TC19465,6x11 Product A Chiba,PA1661,3,5.1,CHmobile app,Bryant,Hunking,Bryant.Hunking@example.com,Chiba,2024-04-29
TC19466,4.25x6 Product B Fukuoka,PA401,2,7.6,CHin-store,Frances,Moore,Frances.Moore@example.com,Fukuoka,2024-04-29
TC19467,6x9 Product C Sendai,PA1460,6,15.600000000000001,CHweb,Stephanie,Brooks,Stephanie.Brooks@example.com,Sendai,2024-04-29
TC19468,5.5x8.5 Product D Singapore,PA1235,3,9.899999999999999,CHweb,Chad,Sanborn,Chad.Sanborn@example.com,Singapore,2024-04-29
TC19469,6x9 Product C Hiroshima,PA1461,5,12.5,CHweb,Rachael,Durie,Rachael.Durie@example.com,Hiroshima,2024-04-29
TC19470,6x9 Product D Shanghai,PA1549,4,12.4,CHin-store,Dolores,Teneyck,Dolores.Teneyck@example.com,Shanghai,2024-04-29
TC19471,6x9 Product C Kitakyushu,PA1464,5,10.0,CHin-store,Monroe,Sandoval,Monroe.Sandoval@example.com,Kitakyushu,2024-04-29
TC19472,5.5x8.5 Product C Naha,PA1138,5,10.0,CHmobile app,Riley,Howell,Riley.Howell@example.com,Naha,2024-04-29
TC19473,5.5x8.5 Product E Sendai,PA1262,6,21.6,CHin-store,Vera,Harris,Vera.Harris@example.com,Sendai,2024-04-29
TC19474,6x11 Product A Surat,PA1706,1,3.1,CHmobile app,Lisa,Mcinnis,Lisa.Mcinnis@example.com,Surat,2024-04-29
TC19475,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Bessie,Brown,Bessie.Brown@example.com,Tokyo,2024-04-29
TC19476,5x7 Product A Hobart,PA681,3,12.600000000000001,CHweb,Michael,Poppel,Michael.Poppel@example.com,Hobart,2024-04-29
TC19477,5.5x8.5 Product A Kolkata,PA1042,5,12.5,CHweb,Kathryn,Barnes,Kathryn.Barnes@example.com,Kolkata,2024-04-29
TC19478,4.25x6 Product E Shenzhen,PA626,1,3.9,CHmobile app,Danielle,Tillotson,Danielle.Tillotson@example.com,Shenzhen,2024-04-29
TC19479,6x11 Product E Bangalore,PA1964,3,7.800000000000001,CHin-store,Deloris,Zinn,Deloris.Zinn@example.com,Bangalore,2024-04-29
TC19480,4x6 Product B Melbourne,PA88,4,7.6,CHweb,Janice,Neal,Janice.Neal@example.com,Melbourne,2024-04-29
TC19481,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Brian,Middleton,Brian.Middleton@example.com,Delhi,2024-04-29
TC19482,6x11 Product E Jakarta,PA1956,1,1.9,CHmobile app,Jeremy,Rogers,Jeremy.Rogers@example.com,Jakarta,2024-04-29
TC19483,4.25x6 Product A Naha,PA346,2,8.2,CHweb,Bobby,Larson,Bobby.Larson@example.com,Naha,2024-04-29
TC19484,4.25x6 Product A Sydney,PA354,5,17.0,CHweb,Robin,Lindner,Robin.Lindner@example.com,Sydney,2024-04-29
TC19485,4x6 Product E Sagamihara,PA278,6,24.599999999999998,CHmobile app,Dorothy,Silva,Dorothy.Silva@example.com,Sagamihara,2024-04-29
TC19486,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHweb,Bernice,Lopez,Bernice.Lopez@example.com,Hobart,2024-04-29
TC19487,5x7 Product E Kitakyushu,PA936,2,3.6,CHweb,Joyce,Welter,Joyce.Welter@example.com,Kitakyushu,2024-04-29
TC19488,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHmobile app,Angela,Silva,Angela.Silva@example.com,Darwin,2024-04-29
TC19489,5x7 Product A Melbourne,PA682,6,17.4,CHmobile app,Shirley,Carter,Shirley.Carter@example.com,Melbourne,2024-04-29
TC19490,4.25x6 Product A Bangalore,PA380,1,4.4,CHin-store,Annie,Stewart,Annie.Stewart@example.com,Bangalore,2024-04-29
TC19491,6x11 Product D Ulaanbaatar,PA1914,2,7.2,CHweb,Joseph,Jones,Joseph.Jones@example.com,Ulaanbaatar,2024-04-29
TC19492,4.25x6 Product C Chennai,PA515,1,3.9,CHmobile app,Lawrence,Morgan,Lawrence.Morgan@example.com,Chennai,2024-04-29
TC19493,4.25x6 Product D Phnom Penh,PA592,5,17.5,CHmobile app,Jerry,Norman,Jerry.Norman@example.com,Phnom Penh,2024-04-29
TC19494,6x11 Product A Ahmedabad,PA1704,2,8.6,CHmobile app,Eva,Huie,Eva.Huie@example.com,Ahmedabad,2024-04-29
TC19495,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHmobile app,Joy,Grimes,Joy.Grimes@example.com,Bangkok,2024-04-29
TC19496,6x11 Product B Manila,PA1760,6,13.799999999999999,CHweb,Jason,Pitts,Jason.Pitts@example.com,Manila,2024-04-29
TC19497,6x11 Product E Tokyo,PA1915,1,2.7,CHweb,Arthur,Sumbry,Arthur.Sumbry@example.com,Tokyo,2024-04-29
TC19498,4x6 Product E Beijing,PA294,4,11.6,CHin-store,Matthew,Mason,Matthew.Mason@example.com,Beijing,2024-04-29
TC19499,5.5x8.5 Product D Busan,PA1214,3,8.7,CHin-store,Holly,Walker,Holly.Walker@example.com,Busan,2024-04-29
TC19500,6x11 Product B Chengdu,PA1750,3,5.1,CHmobile app,Ernestina,Karp,Ernestina.Karp@example.com,Chengdu,2024-04-29
TC19501,5x7 Product D Guangzhou,PA891,6,20.4,CHweb,Jospeh,Morris,Jospeh.Morris@example.com,Guangzhou,2024-04-29
TC19502,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHmobile app,Molly,Kessler,Molly.Kessler@example.com,Dhaka,2024-04-29
TC19503,5.5x8.5 Product B Incheon,PA1083,3,12.600000000000001,CHmobile app,Johnny,Bethea,Johnny.Bethea@example.com,Incheon,2024-04-29
TC19504,5x7 Product D Sapporo,PA862,6,25.799999999999997,CHmobile app,Jesse,Lopez,Jesse.Lopez@example.com,Sapporo,2024-04-29
TC19505,6x11 Product A Kuala Lumpur,PA1693,6,22.200000000000003,CHweb,Cheryl,Moreno,Cheryl.Moreno@example.com,Kuala Lumpur,2024-04-29
TC19506,4x6 Product B Kathmandu,PA128,6,19.799999999999997,CHmobile app,Crystal,Ginder,Crystal.Ginder@example.com,Kathmandu,2024-04-29
TC19507,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHweb,Adrian,Rasberry,Adrian.Rasberry@example.com,Chennai,2024-04-29
TC19508,4.25x6 Product C Chennai,PA515,3,11.7,CHweb,Jerry,Lederman,Jerry.Lederman@example.com,Chennai,2024-04-29
TC19509,6x11 Product C Karachi,PA1839,4,6.8,CHmobile app,Scott,Taylor,Scott.Taylor@example.com,Karachi,2024-04-29
TC19510,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHmobile app,Theodore,Bullock,Theodore.Bullock@example.com,Ulaanbaatar,2024-04-29
TC19511,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Madeline,Southard,Madeline.Southard@example.com,Shanghai,2024-04-29
TC19512,5x7 Product B Vientiane,PA791,2,6.6,CHweb,Sara,Hall,Sara.Hall@example.com,Vientiane,2024-04-29
TC19513,4.25x6 Product A Chengdu,PA364,5,11.0,CHmobile app,Brenda,Esteban,Brenda.Esteban@example.com,Chengdu,2024-04-29
TC19514,4x6 Product A Saitama,PA10,5,13.0,CHin-store,Burl,King,Burl.King@example.com,Saitama,2024-04-29
TC19515,6x9 Product B Kitakyushu,PA1398,6,26.400000000000002,CHmobile app,Nettie,Flanagan,Nettie.Flanagan@example.com,Kitakyushu,2024-04-29
TC19516,6x11 Product A Hong Kong,PA1688,4,14.0,CHweb,Darrell,Creel,Darrell.Creel@example.com,Hong Kong,2024-04-29
TC19517,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHweb,Ethel,Dryden,Ethel.Dryden@example.com,Adelaide,2024-04-29
TC19518,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHweb,Sarah,Askins,Sarah.Askins@example.com,Darwin,2024-04-29
