Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4730,6x11 Product C Nagoya,PA1785,6,23.4,CHmobile app,Beverly,Hill,Beverly.Hill@example.com,Nagoya,2024-03-15
TC4731,4.25x6 Product B Ulaanbaatar,PA462,6,9.0,CHin-store,Mary,Dewing,Mary.Dewing@example.com,Ulaanbaatar,2024-03-15
TC4732,6x9 Product A Tianjin,PA1357,2,5.0,CHmobile app,Donald,Garrison,Donald.Garrison@example.com,Tianjin,2024-03-15
TC4733,5.5x8.5 Product D Sendai,PA1196,2,7.6,CHweb,Karen,Sichler,Karen.Sichler@example.com,Sendai,2024-03-15
TC4734,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHweb,Teresa,Mason,Teresa.Mason@example.com,Chiba,2024-03-15
TC4735,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHweb,Michael,Haith,Michael.Haith@example.com,Kolkata,2024-03-15
TC4736,4.25x6 Product A Kyoto,PA337,3,7.5,CHweb,Joseph,Silverthorn,Joseph.Silverthorn@example.com,Kyoto,2024-03-15
TC4737,5x7 Product C Taipei,PA831,1,2.3,CHin-store,Jason,Jenkins,Jason.Jenkins@example.com,Taipei,2024-03-15
TC4738,5x7 Product E Chennai,PA977,4,15.2,CHin-store,Peggy,Stock,Peggy.Stock@example.com,Chennai,2024-03-15
TC4739,6x11 Product D Osaka,PA1850,2,7.6,CHmobile app,Nicole,Hillman,Nicole.Hillman@example.com,Osaka,2024-03-15
TC4740,6x11 Product E Hong Kong,PA1952,5,9.0,CHweb,Christopher,Horn,Christopher.Horn@example.com,Hong Kong,2024-03-15
TC4741,6x11 Product E Sydney,PA1938,3,6.6000000000000005,CHweb,Walter,Alvarez,Walter.Alvarez@example.com,Sydney,2024-03-15
TC4742,4.25x6 Product E Mumbai,PA642,6,24.0,CHweb,Joy,Teneyck,Joy.Teneyck@example.com,Mumbai,2024-03-15
TC4743,5.5x8.5 Product A Nagoya,PA993,2,7.4,CHweb,Connie,Henderson,Connie.Henderson@example.com,Nagoya,2024-03-15
TC4744,5.5x8.5 Product C Canberra,PA1141,1,4.3,CHmobile app,James,Buffalo,James.Buffalo@example.com,Canberra,2024-03-15
TC4745,4x6 Product D Lahore,PA256,3,9.3,CHweb,Federico,Brock,Federico.Brock@example.com,Lahore,2024-03-15
TC4746,6x11 Product A Hanoi,PA1695,4,8.4,CHmobile app,Louis,Taylor,Louis.Taylor@example.com,Hanoi,2024-03-15
TC4747,5.5x8.5 Product A Perth,PA1013,1,2.6,CHweb,Linda,Ragusano,Linda.Ragusano@example.com,Perth,2024-03-15
TC4748,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHmobile app,Ann,Scholl,Ann.Scholl@example.com,Hyderabad,2024-03-15
TC4749,6x9 Product D Chennai,PA1571,4,12.4,CHmobile app,Zachary,Daniels,Zachary.Daniels@example.com,Chennai,2024-03-15
TC4750,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Jeffrey,Clay,Jeffrey.Clay@example.com,Phnom Penh,2024-03-15
TC4751,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Mark,Miller,Mark.Miller@example.com,Tokyo,2024-03-15
TC4752,5.5x8.5 Product D Incheon,PA1215,6,15.600000000000001,CHweb,Roger,Macaraeg,Roger.Macaraeg@example.com,Incheon,2024-03-15
TC4753,4x6 Product E Bangalore,PA314,3,13.200000000000001,CHweb,Pennie,Filley,Pennie.Filley@example.com,Bangalore,2024-03-15
TC4754,5x7 Product C Ho Chi Minh City,PA838,2,5.0,CHmobile app,Sarah,Hendrix,Sarah.Hendrix@example.com,Ho Chi Minh City,2024-03-15
TC4755,6x11 Product B Nagoya,PA1719,2,5.8,CHmobile app,Robert,Kelly,Robert.Kelly@example.com,Nagoya,2024-03-15
TC4756,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHweb,Maria,Guymon,Maria.Guymon@example.com,Kathmandu,2024-03-15
TC4757,5x7 Product A Colombo,PA723,3,5.1,CHweb,Anna,Davis,Anna.Davis@example.com,Colombo,2024-03-15
TC4758,4.25x6 Product A Adelaide,PA347,4,6.8,CHweb,Rogelio,Kite,Rogelio.Kite@example.com,Adelaide,2024-03-15
TC4759,4.25x6 Product D Manila,PA572,1,3.9,CHin-store,David,Men,David.Men@example.com,Manila,2024-03-15
TC4760,4.25x6 Product D Busan,PA554,3,7.199999999999999,CHmobile app,Vera,Jensen,Vera.Jensen@example.com,Busan,2024-03-15
TC4761,5.5x8.5 Product C Shanghai,PA1153,3,7.199999999999999,CHin-store,Anthony,Collins,Anthony.Collins@example.com,Shanghai,2024-03-15
TC4762,5x7 Product D Hyderabad,PA909,3,5.699999999999999,CHweb,Matthew,Tillman,Matthew.Tillman@example.com,Hyderabad,2024-03-15
TC4763,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Kerry,Davidson,Kerry.Davidson@example.com,Vientiane,2024-03-15
TC4764,6x9 Product B Tokyo,PA1387,4,8.8,CHweb,Kyle,Gilmore,Kyle.Gilmore@example.com,Tokyo,2024-03-15
TC4765,6x11 Product A Kolkata,PA1702,3,10.5,CHin-store,Johnny,Williams,Johnny.Williams@example.com,Kolkata,2024-03-15
TC4766,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Mary,Corriveau,Mary.Corriveau@example.com,Shenzhen,2024-03-15
TC4767,4.25x6 Product E Chennai,PA647,4,17.6,CHweb,Barbara,James,Barbara.James@example.com,Chennai,2024-03-15
TC4768,4x6 Product B Incheon,PA93,6,10.8,CHmobile app,Theodore,Mounts,Theodore.Mounts@example.com,Incheon,2024-03-15
TC4769,6x9 Product B Bangkok,PA1427,5,11.0,CHmobile app,Shawna,Wold,Shawna.Wold@example.com,Bangkok,2024-03-15
TC4770,6x9 Product E Incheon,PA1611,3,6.6000000000000005,CHmobile app,Stephen,Pamintuan,Stephen.Pamintuan@example.com,Incheon,2024-03-15
TC4771,4.25x6 Product B Naha,PA412,1,4.1,CHweb,Irene,Shirilla,Irene.Shirilla@example.com,Naha,2024-03-15
TC4772,6x11 Product D Shanghai,PA1879,2,4.8,CHweb,Wayne,Galligan,Wayne.Galligan@example.com,Shanghai,2024-03-15
TC4773,5x7 Product C Delhi,PA841,1,1.8,CHmobile app,Casandra,Jaramillo,Casandra.Jaramillo@example.com,Delhi,2024-03-15
TC4774,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Chad,Westbrook,Chad.Westbrook@example.com,Guangzhou,2024-03-15
TC4775,5.5x8.5 Product B Dalian,PA1085,1,3.2,CHmobile app,Jeff,Davis,Jeff.Davis@example.com,Dalian,2024-03-15
TC4776,5x7 Product B Saitama,PA736,3,9.899999999999999,CHmobile app,Robert,Spradlin,Robert.Spradlin@example.com,Saitama,2024-03-15
TC4777,6x9 Product B Yangon,PA1447,2,7.6,CHweb,Kelly,Gonzalez,Kelly.Gonzalez@example.com,Yangon,2024-03-15
TC4778,6x11 Product B Surat,PA1772,3,5.1,CHweb,Debbie,Brown,Debbie.Brown@example.com,Surat,2024-03-15
TC4779,6x11 Product A Hong Kong,PA1688,2,7.0,CHmobile app,Jeremy,Shanker,Jeremy.Shanker@example.com,Hong Kong,2024-03-15
TC4780,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHweb,Doris,Green,Doris.Green@example.com,Sagamihara,2024-03-15
TC4781,5x7 Product A Bangalore,PA710,3,7.5,CHmobile app,Richard,Brown,Richard.Brown@example.com,Bangalore,2024-03-15
TC4782,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHin-store,Johnnie,Dove,Johnnie.Dove@example.com,Shanghai,2024-03-15
TC4783,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHmobile app,Anthony,Clarke,Anthony.Clarke@example.com,Ulaanbaatar,2024-03-15
TC4784,4x6 Product C Nagoya,PA135,2,4.2,CHweb,Jesus,Kelly,Jesus.Kelly@example.com,Nagoya,2024-03-15
TC4785,4x6 Product B Islamabad,PA125,1,3.9,CHweb,David,Cuppernell,David.Cuppernell@example.com,Islamabad,2024-03-15
TC4786,6x9 Product A Kobe,PA1326,4,17.2,CHmobile app,Kelli,Jensen,Kelli.Jensen@example.com,Kobe,2024-03-15
TC4787,4.25x6 Product D Karachi,PA585,6,9.600000000000001,CHin-store,Rosa,Smith,Rosa.Smith@example.com,Karachi,2024-03-15
TC4788,6x9 Product D Guangzhou,PA1551,2,7.6,CHweb,Marta,Kelso,Marta.Kelso@example.com,Guangzhou,2024-03-15
TC4789,4.25x6 Product D Yangon,PA589,2,5.8,CHin-store,Alan,Baine,Alan.Baine@example.com,Yangon,2024-03-15
TC4790,5.5x8.5 Product A Melbourne,PA1012,1,2.9,CHweb,Ronald,Hollins,Ronald.Hollins@example.com,Melbourne,2024-03-15
TC4791,4.25x6 Product C Yangon,PA523,2,3.6,CHmobile app,Cecile,Rizzo,Cecile.Rizzo@example.com,Yangon,2024-03-15
TC4792,4.25x6 Product C Tianjin,PA499,1,1.8,CHmobile app,Brian,Bailey,Brian.Bailey@example.com,Tianjin,2024-03-15
TC4793,4.25x6 Product E Guangzhou,PA627,5,13.0,CHweb,Vicki,Voight,Vicki.Voight@example.com,Guangzhou,2024-03-15
TC4794,6x9 Product B Shanghai,PA1417,4,7.2,CHweb,Leslie,White,Leslie.White@example.com,Shanghai,2024-03-15
TC4795,6x9 Product A Singapore,PA1367,5,18.5,CHweb,Marvin,Westbrook,Marvin.Westbrook@example.com,Singapore,2024-03-15
TC4796,6x11 Product B Lahore,PA1774,4,14.0,CHweb,Karen,Moore,Karen.Moore@example.com,Lahore,2024-03-15
TC4797,6x11 Product A Kyoto,PA1657,2,5.8,CHmobile app,Jonathan,Montano,Jonathan.Montano@example.com,Kyoto,2024-03-15
TC4798,6x11 Product B Chengdu,PA1750,1,1.7,CHweb,Johnnie,Degiulio,Johnnie.Degiulio@example.com,Chengdu,2024-03-15
TC4799,4x6 Product E Kitakyushu,PA276,2,6.4,CHweb,Sharon,Ragusano,Sharon.Ragusano@example.com,Kitakyushu,2024-03-15
TC4800,6x11 Product A Taipei,PA1689,5,10.0,CHmobile app,Adam,Painter,Adam.Painter@example.com,Taipei,2024-03-15
TC4801,5.5x8.5 Product D Kolkata,PA1240,2,6.4,CHin-store,Nicole,Harris,Nicole.Harris@example.com,Kolkata,2024-03-15
TC4802,6x9 Product E Bangalore,PA1634,3,6.8999999999999995,CHmobile app,Mary,Johnson,Mary.Johnson@example.com,Bangalore,2024-03-15
TC4803,5.5x8.5 Product A Guangzhou,PA1023,2,3.0,CHin-store,Marvin,Turner,Marvin.Turner@example.com,Guangzhou,2024-03-15
TC4804,5x7 Product D Yangon,PA919,3,6.6000000000000005,CHmobile app,Krista,Quinones,Krista.Quinones@example.com,Yangon,2024-03-15
TC4805,6x11 Product E Bangkok,PA1955,1,1.8,CHin-store,Melissa,Potts,Melissa.Potts@example.com,Bangkok,2024-03-15
TC4806,5x7 Product B Busan,PA752,1,2.2,CHweb,Jimmy,Wright,Jimmy.Wright@example.com,Busan,2024-03-15
TC4807,5x7 Product D Tianjin,PA895,5,11.5,CHweb,Carolyn,Sills,Carolyn.Sills@example.com,Tianjin,2024-03-15
TC4808,6x9 Product A Tokyo,PA1321,5,12.0,CHweb,John,Clark,John.Clark@example.com,Tokyo,2024-03-15
TC4809,5x7 Product D Taipei,PA897,4,12.0,CHmobile app,Laura,Terry,Laura.Terry@example.com,Taipei,2024-03-15
TC4810,6x9 Product C Surat,PA1508,3,9.899999999999999,CHmobile app,Karen,Tietjen,Karen.Tietjen@example.com,Surat,2024-03-15
TC4811,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Jose,Mize,Jose.Mize@example.com,Nagoya,2024-03-15
TC4812,6x11 Product A Nagoya,PA1653,2,3.2,CHmobile app,Mabel,Mcinnis,Mabel.Mcinnis@example.com,Nagoya,2024-03-15
TC4813,6x9 Product B Kobe,PA1392,2,3.8,CHweb,Willie,Warf,Willie.Warf@example.com,Kobe,2024-03-15
TC4814,6x11 Product B Taipei,PA1755,6,14.399999999999999,CHweb,Robert,Murrell,Robert.Murrell@example.com,Taipei,2024-03-15
