Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3117,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHmobile app,Joseph,Yashinski,Joseph.Yashinski@example.com,Dhaka,2024-03-10
TC3118,5x7 Product B Kolkata,PA778,2,3.4,CHmobile app,Brant,Kerns,Brant.Kerns@example.com,Kolkata,2024-03-10
TC3119,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Irene,Walker,Irene.Walker@example.com,Darwin,2024-03-10
TC3120,5x7 Product B Hong Kong,PA764,1,2.5,CHin-store,Kenneth,Schirmer,Kenneth.Schirmer@example.com,Hong Kong,2024-03-10
TC3121,6x11 Product E Delhi,PA1963,3,5.1,CHmobile app,Annie,Cuppernell,Annie.Cuppernell@example.com,Delhi,2024-03-10
TC3122,5x7 Product A Kawasaki,PA673,1,3.9,CHmobile app,Kelly,Thomas,Kelly.Thomas@example.com,Kawasaki,2024-03-10
TC3123,5x7 Product A Manila,PA704,3,8.399999999999999,CHweb,Jason,Trivino,Jason.Trivino@example.com,Manila,2024-03-10
TC3124,6x9 Product E Hanoi,PA1629,3,7.199999999999999,CHweb,Imogene,Johnson,Imogene.Johnson@example.com,Hanoi,2024-03-10
TC3125,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHin-store,Mildred,Goode,Mildred.Goode@example.com,Dhaka,2024-03-10
TC3126,4.25x6 Product E Lahore,PA652,5,21.0,CHmobile app,Frieda,Brannon,Frieda.Brannon@example.com,Lahore,2024-03-10
TC3127,5x7 Product E Ho Chi Minh City,PA970,1,2.8,CHweb,Stanley,Honeywell,Stanley.Honeywell@example.com,Ho Chi Minh City,2024-03-10
TC3128,5.5x8.5 Product D Okayama,PA1203,1,1.6,CHmobile app,Sherri,Scott,Sherri.Scott@example.com,Okayama,2024-03-10
TC3129,4x6 Product D Beijing,PA228,3,11.399999999999999,CHweb,Tam,Truman,Tam.Truman@example.com,Beijing,2024-03-10
TC3130,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,Amy,Bailey,Amy.Bailey@example.com,Ulaanbaatar,2024-03-10
TC3131,4.25x6 Product C Delhi,PA511,6,13.200000000000001,CHmobile app,Barbara,Allen,Barbara.Allen@example.com,Delhi,2024-03-10
TC3132,5x7 Product D Osaka,PA860,2,6.4,CHin-store,Megan,Salcido,Megan.Salcido@example.com,Osaka,2024-03-10
TC3133,6x9 Product A Chiba,PA1331,5,11.5,CHweb,Rachel,Durie,Rachel.Durie@example.com,Chiba,2024-03-10
TC3134,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHweb,Marvin,Morton,Marvin.Morton@example.com,Ulaanbaatar,2024-03-10
TC3135,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHmobile app,John,Fountain,John.Fountain@example.com,Bangkok,2024-03-10
TC3136,6x9 Product A Melbourne,PA1342,5,8.0,CHweb,Elizabeth,Waddle,Elizabeth.Waddle@example.com,Melbourne,2024-03-10
TC3137,6x11 Product A Jakarta,PA1692,3,12.299999999999999,CHin-store,Joseph,Hanson,Joseph.Hanson@example.com,Jakarta,2024-03-10
TC3138,4x6 Product D Incheon,PA225,1,2.7,CHin-store,Jose,Michels,Jose.Michels@example.com,Incheon,2024-03-10
TC3139,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHweb,Sara,Keith,Sara.Keith@example.com,Hong Kong,2024-03-10
TC3140,4.25x6 Product A Ahmedabad,PA384,3,5.4,CHmobile app,Luis,Benzing,Luis.Benzing@example.com,Ahmedabad,2024-03-10
TC3141,6x11 Product E Perth,PA1937,4,16.4,CHmobile app,Melvin,Farrell,Melvin.Farrell@example.com,Perth,2024-03-10
TC3142,4x6 Product A Tianjin,PA37,3,4.800000000000001,CHweb,Ramon,Steward,Ramon.Steward@example.com,Tianjin,2024-03-10
TC3143,6x11 Product D Chengdu,PA1882,2,4.8,CHmobile app,James,Massey,James.Massey@example.com,Chengdu,2024-03-10
TC3144,4.25x6 Product E Ulaanbaatar,PA660,2,5.2,CHweb,Alex,Pamintuan,Alex.Pamintuan@example.com,Ulaanbaatar,2024-03-10
TC3145,6x9 Product E Jakarta,PA1626,5,18.0,CHweb,Sally,Rambo,Sally.Rambo@example.com,Jakarta,2024-03-10
TC3146,5x7 Product D Dhaka,PA918,4,14.8,CHmobile app,Ruth,Russo,Ruth.Russo@example.com,Dhaka,2024-03-10
TC3147,6x9 Product C Colombo,PA1515,6,22.799999999999997,CHmobile app,Scott,Dryden,Scott.Dryden@example.com,Colombo,2024-03-10
TC3148,6x9 Product D Delhi,PA1567,5,11.5,CHweb,Tamara,Lomax,Tamara.Lomax@example.com,Delhi,2024-03-10
TC3149,6x11 Product E Kolkata,PA1966,4,7.6,CHweb,Harry,Sechrest,Harry.Sechrest@example.com,Kolkata,2024-03-10
TC3150,4x6 Product A Chongqing,PA36,6,19.200000000000003,CHweb,Jacqueline,Tharrington,Jacqueline.Tharrington@example.com,Chongqing,2024-03-10
TC3151,6x11 Product E Singapore,PA1961,6,18.0,CHmobile app,Donna,Macdonald,Donna.Macdonald@example.com,Singapore,2024-03-10
TC3152,6x11 Product E Sendai,PA1922,2,3.6,CHmobile app,Robert,Hamilton,Robert.Hamilton@example.com,Sendai,2024-03-10
TC3153,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHmobile app,Brandon,Gabaldon,Brandon.Gabaldon@example.com,Ho Chi Minh City,2024-03-10
TC3154,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHmobile app,Catherine,Bailey,Catherine.Bailey@example.com,Ho Chi Minh City,2024-03-10
TC3155,4x6 Product E Yangon,PA325,1,4.3,CHin-store,Sandra,Martin,Sandra.Martin@example.com,Yangon,2024-03-10
TC3156,4x6 Product B Perth,PA89,4,15.6,CHweb,Dorothy,Reid,Dorothy.Reid@example.com,Perth,2024-03-10
TC3157,4x6 Product D Dhaka,PA258,4,7.2,CHin-store,Casandra,Morales,Casandra.Morales@example.com,Dhaka,2024-03-10
TC3158,6x11 Product C Sagamihara,PA1796,5,22.0,CHmobile app,Larry,Curry,Larry.Curry@example.com,Sagamihara,2024-03-10
TC3159,6x11 Product B Canberra,PA1735,6,25.200000000000003,CHmobile app,Patrick,Campbell,Patrick.Campbell@example.com,Canberra,2024-03-10
TC3160,6x9 Product E Shenzhen,PA1616,2,8.4,CHmobile app,Blanca,Tillotson,Blanca.Tillotson@example.com,Shenzhen,2024-03-10
TC3161,6x9 Product B Perth,PA1409,5,7.5,CHweb,David,Poppel,David.Poppel@example.com,Perth,2024-03-10
TC3162,4x6 Product D Adelaide,PA215,5,19.5,CHweb,Janet,Perez,Janet.Perez@example.com,Adelaide,2024-03-10
TC3163,6x9 Product D Kaohsiung,PA1558,1,3.1,CHmobile app,Jose,Gomez,Jose.Gomez@example.com,Kaohsiung,2024-03-10
TC3164,4x6 Product A Chennai,PA53,5,18.5,CHmobile app,Kirk,Perez,Kirk.Perez@example.com,Chennai,2024-03-10
TC3165,5.5x8.5 Product B Hanoi,PA1101,1,2.0,CHweb,Tammy,Rice,Tammy.Rice@example.com,Hanoi,2024-03-10
TC3166,4x6 Product D Kitakyushu,PA210,4,16.4,CHin-store,Daniel,Manson,Daniel.Manson@example.com,Kitakyushu,2024-03-10
TC3167,5x7 Product A Chongqing,PA696,1,3.0,CHin-store,Megan,Garcia,Megan.Garcia@example.com,Chongqing,2024-03-10
TC3168,4.25x6 Product D Kyoto,PA535,3,10.5,CHweb,Krista,Johnson,Krista.Johnson@example.com,Kyoto,2024-03-10
TC3169,5x7 Product A Perth,PA683,2,6.6,CHmobile app,Cora,Terrance,Cora.Terrance@example.com,Perth,2024-03-10
TC3170,6x11 Product A Kitakyushu,PA1662,3,12.299999999999999,CHmobile app,Patrick,Lucas,Patrick.Lucas@example.com,Kitakyushu,2024-03-10
TC3171,6x9 Product E Sapporo,PA1588,3,11.7,CHmobile app,John,Karam,John.Karam@example.com,Sapporo,2024-03-10
TC3172,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHmobile app,Velma,Grant,Velma.Grant@example.com,Colombo,2024-03-10
TC3173,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHmobile app,Charlie,Stamper,Charlie.Stamper@example.com,Vientiane,2024-03-10
TC3174,4.25x6 Product B Chiba,PA407,4,8.0,CHweb,Jose,Larson,Jose.Larson@example.com,Chiba,2024-03-10
