Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23620,6x9 Product A Kolkata,PA1372,4,12.0,CHweb,Robert,Leonard,Robert.Leonard@example.com,Kolkata,2024-05-12
TC23621,6x11 Product C Ahmedabad,PA1836,6,20.4,CHin-store,William,Dubicki,William.Dubicki@example.com,Ahmedabad,2024-05-12
TC23622,6x9 Product E Naha,PA1600,5,18.0,CHweb,Barbara,Pamintuan,Barbara.Pamintuan@example.com,Naha,2024-05-12
TC23623,4.25x6 Product C Kawasaki,PA475,4,15.2,CHmobile app,Ann,Noguera,Ann.Noguera@example.com,Kawasaki,2024-05-12
TC23624,5x7 Product B Beijing,PA756,5,20.5,CHweb,James,Rogers,James.Rogers@example.com,Beijing,2024-05-12
TC23625,4.25x6 Product B Sapporo,PA400,3,12.0,CHweb,Wesley,Goode,Wesley.Goode@example.com,Sapporo,2024-05-12
TC23626,5x7 Product D Lahore,PA916,3,5.699999999999999,CHmobile app,Martin,Clement,Martin.Clement@example.com,Lahore,2024-05-12
TC23627,6x11 Product A Phnom Penh,PA1714,4,16.8,CHmobile app,Evelyn,Rice,Evelyn.Rice@example.com,Phnom Penh,2024-05-12
TC23628,4.25x6 Product E Seoul,PA619,1,3.7,CHin-store,Tami,Mounts,Tami.Mounts@example.com,Seoul,2024-05-12
TC23629,4x6 Product C Dalian,PA161,4,16.0,CHweb,Lori,Gautam,Lori.Gautam@example.com,Dalian,2024-05-12
TC23630,6x11 Product A Sydney,PA1674,5,9.5,CHweb,Gilberto,Watkins,Gilberto.Watkins@example.com,Sydney,2024-05-12
TC23631,4x6 Product E Manila,PA308,6,11.399999999999999,CHweb,Vera,Alvarez,Vera.Alvarez@example.com,Manila,2024-05-12
TC23632,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHmobile app,Kenneth,Karp,Kenneth.Karp@example.com,Chiba,2024-05-12
TC23633,5x7 Product D Sendai,PA866,1,2.5,CHmobile app,James,Phillips,James.Phillips@example.com,Sendai,2024-05-12
TC23634,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHmobile app,John,Chamberlain,John.Chamberlain@example.com,Kyoto,2024-05-12
TC23635,4.25x6 Product E Nagoya,PA597,6,22.799999999999997,CHweb,Tam,Sampson,Tam.Sampson@example.com,Nagoya,2024-05-12
TC23636,6x11 Product D Guangzhou,PA1881,2,7.2,CHweb,Robert,Siever,Robert.Siever@example.com,Guangzhou,2024-05-12
TC23637,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHmobile app,Chrissy,Larson,Chrissy.Larson@example.com,Shanghai,2024-05-12
TC23638,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHin-store,George,Spradlin,George.Spradlin@example.com,Hobart,2024-05-12
TC23639,6x9 Product D Okayama,PA1533,2,6.8,CHin-store,Beth,Young,Beth.Young@example.com,Okayama,2024-05-12
TC23640,4.25x6 Product D Tianjin,PA565,5,11.0,CHweb,Jason,Doss,Jason.Doss@example.com,Tianjin,2024-05-12
TC23641,6x11 Product C Tianjin,PA1819,4,6.4,CHmobile app,Ryan,Morrow,Ryan.Morrow@example.com,Tianjin,2024-05-12
TC23642,6x9 Product C Pune,PA1507,3,7.199999999999999,CHin-store,Doyle,Garrett,Doyle.Garrett@example.com,Pune,2024-05-12
TC23643,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHweb,Amy,Lomax,Amy.Lomax@example.com,Jakarta,2024-05-12
TC23644,6x9 Product A Wuhan,PA1355,4,7.6,CHweb,Brett,Cooper,Brett.Cooper@example.com,Wuhan,2024-05-12
TC23645,5.5x8.5 Product E Naha,PA1270,3,12.600000000000001,CHmobile app,Norman,Brooks,Norman.Brooks@example.com,Naha,2024-05-12
TC23646,6x9 Product E Yangon,PA1645,6,26.400000000000002,CHweb,Frances,Phaneuf,Frances.Phaneuf@example.com,Yangon,2024-05-12
TC23647,5x7 Product A Sagamihara,PA674,6,10.2,CHin-store,Jason,Lumley,Jason.Lumley@example.com,Sagamihara,2024-05-12
TC23648,4.25x6 Product E Darwin,PA614,2,8.8,CHmobile app,Francis,Whitfield,Francis.Whitfield@example.com,Darwin,2024-05-12
TC23649,5.5x8.5 Product D Hyderabad,PA1239,5,17.5,CHweb,Scott,Struebing,Scott.Struebing@example.com,Hyderabad,2024-05-12
TC23650,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHmobile app,Tasia,Simmons,Tasia.Simmons@example.com,Dhaka,2024-05-12
TC23651,6x9 Product C Hong Kong,PA1490,1,2.6,CHmobile app,Kay,Salcido,Kay.Salcido@example.com,Hong Kong,2024-05-12
TC23652,5.5x8.5 Product D Kaohsiung,PA1228,2,4.0,CHweb,Mandy,Reither,Mandy.Reither@example.com,Kaohsiung,2024-05-12
TC23653,5x7 Product E Chennai,PA977,3,11.399999999999999,CHmobile app,Maddie,Schulz,Maddie.Schulz@example.com,Chennai,2024-05-12
TC23654,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHweb,Monique,Halterman,Monique.Halterman@example.com,Kuala Lumpur,2024-05-12
TC23655,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHmobile app,Jennifer,Wilson,Jennifer.Wilson@example.com,Chiba,2024-05-12
TC23656,6x11 Product D Chiba,PA1859,4,8.4,CHweb,Jeffrey,Michaud,Jeffrey.Michaud@example.com,Chiba,2024-05-12
TC23657,5x7 Product B Hobart,PA747,3,12.0,CHweb,Gregory,Ader,Gregory.Ader@example.com,Hobart,2024-05-12
TC23658,4x6 Product B Kolkata,PA118,4,16.8,CHweb,Doris,Benzing,Doris.Benzing@example.com,Kolkata,2024-05-12
TC23659,4.25x6 Product D Kobe,PA534,5,13.0,CHmobile app,Anna,Laymon,Anna.Laymon@example.com,Kobe,2024-05-12
TC23660,6x11 Product E Sapporo,PA1918,5,10.0,CHmobile app,Madeline,Campbell,Madeline.Campbell@example.com,Sapporo,2024-05-12
TC23661,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHweb,Susan,Karam,Susan.Karam@example.com,Saitama,2024-05-12
TC23662,4.25x6 Product A Brisbane,PA348,6,19.799999999999997,CHweb,Amy,Edmondson,Amy.Edmondson@example.com,Brisbane,2024-05-12
TC23663,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHmobile app,William,Oconnell,William.Oconnell@example.com,Okayama,2024-05-12
TC23664,4.25x6 Product A Naha,PA346,2,8.2,CHmobile app,Mark,Dial,Mark.Dial@example.com,Naha,2024-05-12
TC23665,4x6 Product B Dhaka,PA126,4,8.0,CHmobile app,Lora,Flinn,Lora.Flinn@example.com,Dhaka,2024-05-12
TC23666,4x6 Product E Singapore,PA311,2,8.4,CHmobile app,Joseph,Dewing,Joseph.Dewing@example.com,Singapore,2024-05-12
TC23667,4.25x6 Product A Incheon,PA357,1,1.7,CHweb,George,Decastro,George.Decastro@example.com,Incheon,2024-05-12
TC23668,6x11 Product A Seoul,PA1675,5,19.0,CHweb,Alfred,Kerr,Alfred.Kerr@example.com,Seoul,2024-05-12
TC23669,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Derek,Mink,Derek.Mink@example.com,Kitakyushu,2024-05-12
TC23670,5x7 Product D Kitakyushu,PA870,5,19.0,CHmobile app,Sarah,Bauer,Sarah.Bauer@example.com,Kitakyushu,2024-05-12
TC23671,6x11 Product C Lahore,PA1840,2,3.6,CHin-store,Alexander,Hurt,Alexander.Hurt@example.com,Lahore,2024-05-12
TC23672,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHweb,Brinda,Chamberlain,Brinda.Chamberlain@example.com,Bangalore,2024-05-12
TC23673,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHweb,Timothy,Anderson,Timothy.Anderson@example.com,Chennai,2024-05-12
TC23674,6x11 Product D Bangkok,PA1889,5,11.5,CHweb,Luther,Shanker,Luther.Shanker@example.com,Bangkok,2024-05-12
TC23675,5.5x8.5 Product E Sendai,PA1262,6,21.6,CHmobile app,Gary,Ferguson,Gary.Ferguson@example.com,Sendai,2024-05-12
TC23676,5x7 Product A Nagoya,PA663,4,16.8,CHmobile app,Beth,Orizabal,Beth.Orizabal@example.com,Nagoya,2024-05-12
TC23677,5.5x8.5 Product A Tokyo,PA991,3,11.399999999999999,CHweb,John,Ramirez,John.Ramirez@example.com,Tokyo,2024-05-12
TC23678,6x9 Product E Osaka,PA1586,1,3.2,CHmobile app,Caroline,Dingler,Caroline.Dingler@example.com,Osaka,2024-05-12
TC23679,4.25x6 Product A Busan,PA356,4,12.8,CHin-store,Danielle,Johnson,Danielle.Johnson@example.com,Busan,2024-05-12
TC23680,4x6 Product C Adelaide,PA149,5,13.0,CHmobile app,Gordon,Weiss,Gordon.Weiss@example.com,Adelaide,2024-05-12
TC23681,4x6 Product B Delhi,PA115,6,24.0,CHweb,Jimmy,Kerr,Jimmy.Kerr@example.com,Delhi,2024-05-12
TC23682,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHmobile app,Mary,Clark,Mary.Clark@example.com,Kyoto,2024-05-12
TC23683,6x9 Product B Surat,PA1442,5,12.5,CHmobile app,Teresa,Lederman,Teresa.Lederman@example.com,Surat,2024-05-12
TC23684,4x6 Product C Canberra,PA151,5,12.0,CHmobile app,Laura,Williams,Laura.Williams@example.com,Canberra,2024-05-12
TC23685,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHin-store,Gwen,Mcfarland,Gwen.Mcfarland@example.com,Ulaanbaatar,2024-05-12
TC23686,6x9 Product A Brisbane,PA1338,5,13.5,CHin-store,Jeffrey,Serisky,Jeffrey.Serisky@example.com,Brisbane,2024-05-12
TC23687,5x7 Product D Beijing,PA888,6,22.200000000000003,CHmobile app,Evelyn,Brown,Evelyn.Brown@example.com,Beijing,2024-05-12
TC23688,4x6 Product D Kawasaki,PA211,6,15.600000000000001,CHin-store,Sheri,Andrews,Sheri.Andrews@example.com,Kawasaki,2024-05-12
TC23689,5x7 Product C Hobart,PA813,1,2.3,CHweb,Francis,Waddle,Francis.Waddle@example.com,Hobart,2024-05-12
TC23690,5x7 Product E Nagoya,PA927,1,1.5,CHweb,Bonnie,Wallen,Bonnie.Wallen@example.com,Nagoya,2024-05-12
TC23691,4.25x6 Product A Kawasaki,PA343,5,20.0,CHweb,Stanley,Gaines,Stanley.Gaines@example.com,Kawasaki,2024-05-12
TC23692,4x6 Product A Bangkok,PA41,4,17.6,CHmobile app,Chad,Silver,Chad.Silver@example.com,Bangkok,2024-05-12
TC23693,4.25x6 Product C Kitakyushu,PA474,3,12.0,CHin-store,Jason,Yashinski,Jason.Yashinski@example.com,Kitakyushu,2024-05-12
TC23694,6x11 Product B Ahmedabad,PA1770,2,6.6,CHmobile app,Joseph,Daniels,Joseph.Daniels@example.com,Ahmedabad,2024-05-12
TC23695,6x11 Product B Singapore,PA1763,5,21.0,CHweb,Deborah,Hanson,Deborah.Hanson@example.com,Singapore,2024-05-12
TC23696,5.5x8.5 Product B Kawasaki,PA1069,6,25.799999999999997,CHweb,Laura,Jones,Laura.Jones@example.com,Kawasaki,2024-05-12
TC23697,5.5x8.5 Product B Brisbane,PA1074,5,7.5,CHweb,Monica,Clarke,Monica.Clarke@example.com,Brisbane,2024-05-12
TC23698,6x9 Product D Sapporo,PA1522,3,9.600000000000001,CHweb,Matthew,Munoz,Matthew.Munoz@example.com,Sapporo,2024-05-12
TC23699,6x9 Product A Delhi,PA1369,1,2.6,CHweb,Mary,Anderson,Mary.Anderson@example.com,Delhi,2024-05-12
TC23700,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHweb,Aleida,Henderson,Aleida.Henderson@example.com,Kuala Lumpur,2024-05-12
TC23701,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHin-store,Sharon,Murtagh,Sharon.Murtagh@example.com,Taipei,2024-05-12
TC23702,6x9 Product B Pune,PA1441,6,15.0,CHweb,Geraldine,Rader,Geraldine.Rader@example.com,Pune,2024-05-12
TC23703,6x11 Product A Singapore,PA1697,6,9.0,CHin-store,Glen,Rivera,Glen.Rivera@example.com,Singapore,2024-05-12
TC23704,4x6 Product E Naha,PA280,5,20.5,CHweb,Dwayne,Dingler,Dwayne.Dingler@example.com,Naha,2024-05-12
TC23705,4.25x6 Product E Guangzhou,PA627,5,13.0,CHmobile app,Brian,Hawkins,Brian.Hawkins@example.com,Guangzhou,2024-05-12
TC23706,5x7 Product A Naha,PA676,4,14.4,CHweb,Annie,Hancock,Annie.Hancock@example.com,Naha,2024-05-12
TC23707,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHweb,Barbara,Perez,Barbara.Perez@example.com,Dhaka,2024-05-12
TC23708,5x7 Product A Chiba,PA671,3,4.5,CHweb,Eugene,Chamberlain,Eugene.Chamberlain@example.com,Chiba,2024-05-12
TC23709,4.25x6 Product D Hong Kong,PA566,4,12.8,CHweb,Mae,Horner,Mae.Horner@example.com,Hong Kong,2024-05-12
TC23710,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHmobile app,Mark,Martin,Mark.Martin@example.com,Melbourne,2024-05-12
TC23711,4.25x6 Product D Hiroshima,PA537,3,12.0,CHmobile app,Tim,Davis,Tim.Davis@example.com,Hiroshima,2024-05-12
TC23712,6x11 Product D Fukuoka,PA1853,6,23.4,CHweb,Beverly,Blankenbaker,Beverly.Blankenbaker@example.com,Fukuoka,2024-05-12
TC23713,6x9 Product C Mumbai,PA1500,6,18.0,CHmobile app,Michael,Ramirez,Michael.Ramirez@example.com,Mumbai,2024-05-12
TC23714,4x6 Product B Melbourne,PA88,2,3.8,CHweb,Thomas,Montgomery,Thomas.Montgomery@example.com,Melbourne,2024-05-12
TC23715,5.5x8.5 Product C Canberra,PA1141,2,8.6,CHmobile app,Monique,Laughlin,Monique.Laughlin@example.com,Canberra,2024-05-12
TC23716,6x11 Product B Canberra,PA1735,5,21.0,CHweb,Jeff,Camp,Jeff.Camp@example.com,Canberra,2024-05-12
TC23717,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHweb,Cheryl,Hamilton,Cheryl.Hamilton@example.com,Karachi,2024-05-12
TC23718,6x9 Product A Melbourne,PA1342,6,9.600000000000001,CHmobile app,Brian,Morrone,Brian.Morrone@example.com,Melbourne,2024-05-12
TC23719,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHweb,Margaret,Traylor,Margaret.Traylor@example.com,Kyoto,2024-05-12
TC23720,6x11 Product B Pune,PA1771,6,18.6,CHin-store,Laurel,Wallen,Laurel.Wallen@example.com,Pune,2024-05-12
TC23721,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHmobile app,Tracy,Darnell,Tracy.Darnell@example.com,Sydney,2024-05-12
TC23722,6x9 Product C Guangzhou,PA1485,4,17.2,CHmobile app,Harry,Lindburg,Harry.Lindburg@example.com,Guangzhou,2024-05-12
TC23723,5x7 Product D Dhaka,PA918,1,3.7,CHin-store,Linda,Burnett,Linda.Burnett@example.com,Dhaka,2024-05-12
TC23724,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHweb,Richard,Cole,Richard.Cole@example.com,Ulaanbaatar,2024-05-12
TC23725,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHmobile app,Ronald,West,Ronald.West@example.com,Kolkata,2024-05-12
TC23726,4.25x6 Product A Mumbai,PA378,3,9.0,CHmobile app,Bruce,Fars,Bruce.Fars@example.com,Mumbai,2024-05-12
TC23727,4.25x6 Product C Jakarta,PA504,2,8.2,CHweb,Kim,James,Kim.James@example.com,Jakarta,2024-05-12
TC23728,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHweb,Susan,Joseph,Susan.Joseph@example.com,Dhaka,2024-05-12
TC23729,4x6 Product C Shanghai,PA163,5,9.5,CHmobile app,John,Mickel,John.Mickel@example.com,Shanghai,2024-05-12
TC23730,5.5x8.5 Product D Kaohsiung,PA1228,1,2.0,CHweb,Martin,Mayer,Martin.Mayer@example.com,Kaohsiung,2024-05-12
TC23731,6x11 Product E Jakarta,PA1956,2,3.8,CHweb,Karen,Silverthorn,Karen.Silverthorn@example.com,Jakarta,2024-05-12
TC23732,6x11 Product D Chengdu,PA1882,3,7.199999999999999,CHmobile app,Gwen,Wright,Gwen.Wright@example.com,Chengdu,2024-05-12
TC23733,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHmobile app,Deloris,Enck,Deloris.Enck@example.com,Shanghai,2024-05-12
TC23734,4.25x6 Product C Karachi,PA519,6,12.600000000000001,CHweb,Jason,Davis,Jason.Davis@example.com,Karachi,2024-05-12
TC23735,4.25x6 Product A Kawasaki,PA343,2,8.0,CHweb,Guy,Son,Guy.Son@example.com,Kawasaki,2024-05-12
TC23736,6x9 Product A Sapporo,PA1324,3,7.199999999999999,CHin-store,Luis,Stella,Luis.Stella@example.com,Sapporo,2024-05-12
TC23737,4.25x6 Product B Yangon,PA457,2,7.2,CHweb,Monroe,Pratt,Monroe.Pratt@example.com,Yangon,2024-05-12
TC23738,4x6 Product C Sagamihara,PA146,3,13.200000000000001,CHmobile app,Maureen,Mcmillan,Maureen.Mcmillan@example.com,Sagamihara,2024-05-12
TC23739,5x7 Product E Sendai,PA932,6,10.2,CHmobile app,Don,Brown,Don.Brown@example.com,Sendai,2024-05-12
TC23740,6x9 Product E Delhi,PA1633,2,7.6,CHweb,Freddie,Degiulio,Freddie.Degiulio@example.com,Delhi,2024-05-12
TC23741,6x9 Product D Jakarta,PA1560,1,3.5,CHweb,Stanley,Sandoval,Stanley.Sandoval@example.com,Jakarta,2024-05-12
TC23742,4.25x6 Product C Incheon,PA489,5,20.0,CHin-store,Harry,Martin,Harry.Martin@example.com,Incheon,2024-05-12
TC23743,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHweb,Louis,Briscoe,Louis.Briscoe@example.com,Ulaanbaatar,2024-05-12
TC23744,4x6 Product A Sydney,PA24,6,18.0,CHmobile app,Victoria,Midgette,Victoria.Midgette@example.com,Sydney,2024-05-12
TC23745,5x7 Product B Tianjin,PA763,1,2.0,CHweb,Denise,Bass,Denise.Bass@example.com,Tianjin,2024-05-12
TC23746,6x9 Product D Sydney,PA1542,2,7.2,CHmobile app,Christopher,Men,Christopher.Men@example.com,Sydney,2024-05-12
TC23747,5.5x8.5 Product C Sydney,PA1146,3,9.899999999999999,CHweb,Lois,Montgomery,Lois.Montgomery@example.com,Sydney,2024-05-12
TC23748,5.5x8.5 Product C Jakarta,PA1164,1,3.7,CHweb,James,Chase,James.Chase@example.com,Jakarta,2024-05-12
TC23749,5x7 Product A Guangzhou,PA693,6,25.799999999999997,CHmobile app,Rogelio,Francis,Rogelio.Francis@example.com,Guangzhou,2024-05-12
TC23750,5x7 Product A Saitama,PA670,1,4.0,CHweb,Everett,Campbell,Everett.Campbell@example.com,Saitama,2024-05-12
TC23751,5x7 Product E Guangzhou,PA957,2,8.8,CHweb,Eldora,Gallegos,Eldora.Gallegos@example.com,Guangzhou,2024-05-12
TC23752,4.25x6 Product C Manila,PA506,1,3.1,CHweb,Hugo,Grove,Hugo.Grove@example.com,Manila,2024-05-12
TC23753,6x9 Product C Phnom Penh,PA1516,3,6.6000000000000005,CHweb,Bernardo,Downey,Bernardo.Downey@example.com,Phnom Penh,2024-05-12
TC23754,6x11 Product B Kathmandu,PA1778,5,17.0,CHweb,Brant,Mccarthy,Brant.Mccarthy@example.com,Kathmandu,2024-05-12
TC23755,4x6 Product E Dhaka,PA324,6,25.200000000000003,CHweb,Annette,Galligan,Annette.Galligan@example.com,Dhaka,2024-05-12
TC23756,5x7 Product B Incheon,PA753,2,7.4,CHmobile app,Martina,Young,Martina.Young@example.com,Incheon,2024-05-12
TC23757,4x6 Product C Kitakyushu,PA144,3,12.899999999999999,CHin-store,Jerri,Carnegie,Jerri.Carnegie@example.com,Kitakyushu,2024-05-12
TC23758,5.5x8.5 Product D Perth,PA1211,1,3.8,CHweb,Brandon,Cook,Brandon.Cook@example.com,Perth,2024-05-12
TC23759,6x9 Product C Hong Kong,PA1490,4,10.4,CHin-store,John,Faley,John.Faley@example.com,Hong Kong,2024-05-12
TC23760,5.5x8.5 Product B Hiroshima,PA1065,4,15.6,CHweb,Tommy,Martin,Tommy.Martin@example.com,Hiroshima,2024-05-12
TC23761,5.5x8.5 Product B Surat,PA1112,6,15.0,CHweb,Jonathan,Strong,Jonathan.Strong@example.com,Surat,2024-05-12
TC23762,5x7 Product D Kyoto,PA865,5,18.0,CHmobile app,Drew,Gonzalez,Drew.Gonzalez@example.com,Kyoto,2024-05-12
TC23763,4.25x6 Product B Singapore,PA443,1,4.3,CHin-store,Dorothy,Jensen,Dorothy.Jensen@example.com,Singapore,2024-05-12
TC23764,6x11 Product B Hobart,PA1737,4,6.4,CHweb,Michael,Berry,Michael.Berry@example.com,Hobart,2024-05-12
TC23765,5x7 Product E Ulaanbaatar,PA990,2,5.4,CHmobile app,Bonnie,Mcintosh,Bonnie.Mcintosh@example.com,Ulaanbaatar,2024-05-12
TC23766,5x7 Product C Tianjin,PA829,2,3.0,CHmobile app,Ronald,Gordon,Ronald.Gordon@example.com,Tianjin,2024-05-12
TC23767,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHweb,Grace,Mirabal,Grace.Mirabal@example.com,Colombo,2024-05-12
TC23768,4.25x6 Product D Kyoto,PA535,5,17.5,CHweb,Edward,Gomez,Edward.Gomez@example.com,Kyoto,2024-05-12
TC23769,5x7 Product A Vientiane,PA725,3,11.399999999999999,CHmobile app,Patricia,Siever,Patricia.Siever@example.com,Vientiane,2024-05-12
TC23770,6x11 Product E Kitakyushu,PA1926,2,3.2,CHin-store,Dolores,Smith,Dolores.Smith@example.com,Kitakyushu,2024-05-12
TC23771,4x6 Product C Manila,PA176,5,16.5,CHweb,Rodney,Beasley,Rodney.Beasley@example.com,Manila,2024-05-12
TC23772,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHmobile app,Walter,Forney,Walter.Forney@example.com,Wuhan,2024-05-12
TC23773,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Donald,Battles,Donald.Battles@example.com,Seoul,2024-05-12
TC23774,6x11 Product D Perth,PA1871,2,4.4,CHweb,James,Neal,James.Neal@example.com,Perth,2024-05-12
TC23775,4.25x6 Product B Tianjin,PA433,5,21.0,CHweb,Kay,Bosworth,Kay.Bosworth@example.com,Tianjin,2024-05-12
TC23776,4.25x6 Product A Guangzhou,PA363,2,8.6,CHmobile app,Mae,Midgette,Mae.Midgette@example.com,Guangzhou,2024-05-12
TC23777,5x7 Product C Canberra,PA811,6,24.0,CHin-store,Fabian,Grant,Fabian.Grant@example.com,Canberra,2024-05-12
TC23778,4x6 Product C Chennai,PA185,5,21.5,CHin-store,Enid,Macaraeg,Enid.Macaraeg@example.com,Chennai,2024-05-12
TC23779,6x11 Product B Hanoi,PA1761,1,2.0,CHweb,Tam,Olivarez,Tam.Olivarez@example.com,Hanoi,2024-05-12
TC23780,4.25x6 Product E Shanghai,PA625,3,4.800000000000001,CHweb,Eric,Gomez,Eric.Gomez@example.com,Shanghai,2024-05-12
TC23781,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHweb,Karen,Joseph,Karen.Joseph@example.com,Ulaanbaatar,2024-05-12
TC23782,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHmobile app,Rogelio,Rasberry,Rogelio.Rasberry@example.com,Kaohsiung,2024-05-12
TC23783,6x11 Product A Seoul,PA1675,4,15.2,CHweb,Bonnie,Lord,Bonnie.Lord@example.com,Seoul,2024-05-12
TC23784,5.5x8.5 Product B Lahore,PA1114,6,18.6,CHmobile app,Shirley,Burgos,Shirley.Burgos@example.com,Lahore,2024-05-12
TC23785,4x6 Product D Saitama,PA208,1,1.6,CHweb,Gregory,Glover,Gregory.Glover@example.com,Saitama,2024-05-12
TC23786,4.25x6 Product B Okayama,PA411,3,9.3,CHmobile app,Karen,Downey,Karen.Downey@example.com,Okayama,2024-05-12
TC23787,6x11 Product E Guangzhou,PA1947,1,2.1,CHmobile app,Bernard,Esteban,Bernard.Esteban@example.com,Guangzhou,2024-05-12
TC23788,4.25x6 Product E Hobart,PA615,3,12.600000000000001,CHweb,George,Hobson,George.Hobson@example.com,Hobart,2024-05-12
TC23789,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHweb,Mark,Jewell,Mark.Jewell@example.com,Saitama,2024-05-12
TC23790,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHweb,Joey,Steward,Joey.Steward@example.com,Ho Chi Minh City,2024-05-12
TC23791,6x11 Product B Shenzhen,PA1748,5,17.0,CHin-store,Lucas,Webster,Lucas.Webster@example.com,Shenzhen,2024-05-12
TC23792,5.5x8.5 Product D Perth,PA1211,6,22.799999999999997,CHmobile app,Siu,Marquez,Siu.Marquez@example.com,Perth,2024-05-12
TC23793,5x7 Product C Canberra,PA811,6,24.0,CHweb,Lucas,Mason,Lucas.Mason@example.com,Canberra,2024-05-12
TC23794,5x7 Product D Hobart,PA879,6,22.200000000000003,CHmobile app,Colleen,Pimentel,Colleen.Pimentel@example.com,Hobart,2024-05-12
TC23795,5x7 Product E Shanghai,PA955,3,11.7,CHmobile app,Eldora,Johnson,Eldora.Johnson@example.com,Shanghai,2024-05-12
TC23796,5.5x8.5 Product E Canberra,PA1273,6,26.400000000000002,CHweb,Denise,Rivera,Denise.Rivera@example.com,Canberra,2024-05-12
TC23797,6x9 Product E Sapporo,PA1588,6,23.4,CHweb,Alex,Pratt,Alex.Pratt@example.com,Sapporo,2024-05-12
TC23798,6x9 Product D Taipei,PA1557,6,20.4,CHweb,Betty,Wood,Betty.Wood@example.com,Taipei,2024-05-12
