Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC28203,5.5x8.5 Product C Karachi,PA1179,1,3.5,CHin-store,Bernie,Wake,Bernie.Wake@example.com,Karachi,2024-05-26
TC28204,5.5x8.5 Product B Dhaka,PA1116,3,7.199999999999999,CHmobile app,Lisa,Bailey,Lisa.Bailey@example.com,Dhaka,2024-05-26
TC28205,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHin-store,Martin,Childers,Martin.Childers@example.com,Seoul,2024-05-26
TC28206,6x11 Product B Phnom Penh,PA1780,2,5.6,CHin-store,Bernice,Perez,Bernice.Perez@example.com,Phnom Penh,2024-05-26
TC28207,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Kimberly,Potts,Kimberly.Potts@example.com,Incheon,2024-05-26
TC28208,5x7 Product E Osaka,PA926,4,6.0,CHmobile app,Michael,Turner,Michael.Turner@example.com,Osaka,2024-05-26
TC28209,4.25x6 Product C Pune,PA517,6,24.0,CHmobile app,Linda,Perez,Linda.Perez@example.com,Pune,2024-05-26
TC28210,6x9 Product D Kaohsiung,PA1558,5,15.5,CHmobile app,Ricardo,Link,Ricardo.Link@example.com,Kaohsiung,2024-05-26
TC28211,4.25x6 Product E Bangkok,PA635,2,6.0,CHmobile app,Debra,Collins,Debra.Collins@example.com,Bangkok,2024-05-26
TC28212,5x7 Product D Busan,PA884,5,17.0,CHin-store,Lucille,Simmons,Lucille.Simmons@example.com,Busan,2024-05-26
TC28213,6x9 Product E Canberra,PA1603,4,9.2,CHweb,Jason,Lindner,Jason.Lindner@example.com,Canberra,2024-05-26
TC28214,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHweb,Clayton,Harris,Clayton.Harris@example.com,Hobart,2024-05-26
TC28215,5x7 Product C Shanghai,PA823,1,3.6,CHmobile app,Jared,Anderson,Jared.Anderson@example.com,Shanghai,2024-05-26
TC28216,6x11 Product A Manila,PA1694,3,10.8,CHin-store,Jerome,Rapp,Jerome.Rapp@example.com,Manila,2024-05-26
TC28217,6x11 Product D Colombo,PA1911,3,7.199999999999999,CHmobile app,Dorothy,Lord,Dorothy.Lord@example.com,Colombo,2024-05-26
TC28218,4.25x6 Product D Naha,PA544,1,3.1,CHweb,Linda,Knox,Linda.Knox@example.com,Naha,2024-05-26
TC28219,5.5x8.5 Product B Ho Chi Minh City,PA1102,5,18.5,CHweb,Reginald,Tewell,Reginald.Tewell@example.com,Ho Chi Minh City,2024-05-26
TC28220,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHweb,Margaret,Perry,Margaret.Perry@example.com,Sydney,2024-05-26
TC28221,6x11 Product A Busan,PA1676,2,5.0,CHin-store,James,Campbell,James.Campbell@example.com,Busan,2024-05-26
TC28222,6x9 Product D Saitama,PA1528,6,21.6,CHweb,Chad,Meyer,Chad.Meyer@example.com,Saitama,2024-05-26
TC28223,6x9 Product C Osaka,PA1454,3,12.0,CHin-store,Tim,Sills,Tim.Sills@example.com,Osaka,2024-05-26
TC28224,5.5x8.5 Product E Chengdu,PA1288,4,13.2,CHweb,Claire,Cotto,Claire.Cotto@example.com,Chengdu,2024-05-26
TC28225,5x7 Product E Saitama,PA934,6,14.399999999999999,CHmobile app,Monica,Clay,Monica.Clay@example.com,Saitama,2024-05-26
TC28226,4x6 Product B Chongqing,PA102,5,20.0,CHmobile app,Kelly,Pickett,Kelly.Pickett@example.com,Chongqing,2024-05-26
TC28227,5.5x8.5 Product C Chennai,PA1175,4,11.2,CHmobile app,Edward,Midgette,Edward.Midgette@example.com,Chennai,2024-05-26
TC28228,4x6 Product B Busan,PA92,3,11.7,CHweb,Jerry,Winters,Jerry.Winters@example.com,Busan,2024-05-26
TC28229,6x9 Product E Guangzhou,PA1617,5,14.0,CHmobile app,Mark,Nicholls,Mark.Nicholls@example.com,Guangzhou,2024-05-26
TC28230,6x9 Product C Bangkok,PA1493,4,17.2,CHweb,Betty,Robles,Betty.Robles@example.com,Bangkok,2024-05-26
TC28231,5x7 Product E Darwin,PA944,5,19.5,CHweb,Alline,Goode,Alline.Goode@example.com,Darwin,2024-05-26
TC28232,5x7 Product B Hong Kong,PA764,4,10.0,CHmobile app,Delbert,Ginder,Delbert.Ginder@example.com,Hong Kong,2024-05-26
TC28233,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHin-store,Beverly,Bottoni,Beverly.Bottoni@example.com,Kuala Lumpur,2024-05-26
TC28234,4.25x6 Product C Lahore,PA520,6,9.0,CHmobile app,Melissa,Perry,Melissa.Perry@example.com,Lahore,2024-05-26
TC28235,6x11 Product D Kathmandu,PA1910,4,8.0,CHmobile app,Alexander,Lally,Alexander.Lally@example.com,Kathmandu,2024-05-26
TC28236,4x6 Product E Sagamihara,PA278,1,4.1,CHmobile app,Michael,Saenz,Michael.Saenz@example.com,Sagamihara,2024-05-26
TC28237,4x6 Product D Dhaka,PA258,5,9.0,CHmobile app,Kelly,Moreno,Kelly.Moreno@example.com,Dhaka,2024-05-26
TC28238,4x6 Product A Brisbane,PA18,3,5.4,CHin-store,Henry,Elgin,Henry.Elgin@example.com,Brisbane,2024-05-26
TC28239,6x11 Product E Chiba,PA1925,2,7.6,CHmobile app,Drew,Kite,Drew.Kite@example.com,Chiba,2024-05-26
TC28240,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,Mark,Engler,Mark.Engler@example.com,Melbourne,2024-05-26
TC28241,5.5x8.5 Product D Sagamihara,PA1202,3,6.8999999999999995,CHweb,Ronald,Waddle,Ronald.Waddle@example.com,Sagamihara,2024-05-26
TC28242,6x9 Product B Lahore,PA1444,6,15.0,CHin-store,Steven,Slevin,Steven.Slevin@example.com,Lahore,2024-05-26
TC28243,6x11 Product C Naha,PA1798,1,2.0,CHweb,Sidney,Botelho,Sidney.Botelho@example.com,Naha,2024-05-26
TC28244,6x11 Product B Vientiane,PA1781,3,4.800000000000001,CHweb,Jose,German,Jose.German@example.com,Vientiane,2024-05-26
TC28245,6x11 Product C Osaka,PA1784,2,8.2,CHweb,Jason,Barb,Jason.Barb@example.com,Osaka,2024-05-26
TC28246,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHweb,Monica,Carlton,Monica.Carlton@example.com,Ho Chi Minh City,2024-05-26
TC28247,6x11 Product A Kitakyushu,PA1662,5,20.5,CHweb,Eric,Munoz,Eric.Munoz@example.com,Kitakyushu,2024-05-26
TC28248,6x9 Product D Kawasaki,PA1531,3,11.399999999999999,CHmobile app,Bradley,Bullock,Bradley.Bullock@example.com,Kawasaki,2024-05-26
TC28249,4.25x6 Product E Chennai,PA647,2,8.8,CHmobile app,Jenny,Faith,Jenny.Faith@example.com,Chennai,2024-05-26
TC28250,6x9 Product C Nagoya,PA1455,6,21.6,CHin-store,Daniel,Rader,Daniel.Rader@example.com,Nagoya,2024-05-26
TC28251,4x6 Product E Seoul,PA289,3,11.100000000000001,CHmobile app,Louis,Self,Louis.Self@example.com,Seoul,2024-05-26
TC28252,4.25x6 Product D Shanghai,PA559,3,7.800000000000001,CHmobile app,Anna,Millet,Anna.Millet@example.com,Shanghai,2024-05-26
TC28253,5.5x8.5 Product A Mumbai,PA1038,3,9.3,CHmobile app,Abbey,Men,Abbey.Men@example.com,Mumbai,2024-05-26
TC28254,6x9 Product A Chiba,PA1331,2,4.6,CHmobile app,Sara,Anderson,Sara.Anderson@example.com,Chiba,2024-05-26
TC28255,5x7 Product A Bangalore,PA710,4,10.0,CHmobile app,Gilberto,Montgomery,Gilberto.Montgomery@example.com,Bangalore,2024-05-26
TC28256,6x11 Product A Phnom Penh,PA1714,5,21.0,CHmobile app,Caroline,Schnell,Caroline.Schnell@example.com,Phnom Penh,2024-05-26
TC28257,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,Patrick,Wood,Patrick.Wood@example.com,Perth,2024-05-26
TC28258,6x9 Product C Beijing,PA1482,3,12.600000000000001,CHweb,Justin,Smith,Justin.Smith@example.com,Beijing,2024-05-26
TC28259,5x7 Product E Beijing,PA954,1,2.5,CHweb,Sara,Jarmon,Sara.Jarmon@example.com,Beijing,2024-05-26
TC28260,4x6 Product C Sapporo,PA136,6,20.4,CHweb,David,Smith,David.Smith@example.com,Sapporo,2024-05-26
TC28261,6x11 Product D Hiroshima,PA1857,2,5.8,CHmobile app,Vincent,Acevedo,Vincent.Acevedo@example.com,Hiroshima,2024-05-26
TC28262,5.5x8.5 Product D Hanoi,PA1233,3,5.1,CHweb,Gene,Watson,Gene.Watson@example.com,Hanoi,2024-05-26
TC28263,4.25x6 Product E Kawasaki,PA607,1,2.4,CHmobile app,Robert,Lindner,Robert.Lindner@example.com,Kawasaki,2024-05-26
TC28264,5x7 Product A Kolkata,PA712,4,7.6,CHweb,Zachary,Sanchez,Zachary.Sanchez@example.com,Kolkata,2024-05-26
TC28265,4.25x6 Product A Dalian,PA359,1,4.2,CHweb,Jesus,Waddle,Jesus.Waddle@example.com,Dalian,2024-05-26
TC28266,4.25x6 Product D Hobart,PA549,6,13.799999999999999,CHin-store,Ethel,Whitlow,Ethel.Whitlow@example.com,Hobart,2024-05-26
TC28267,4x6 Product A Osaka,PA2,6,13.799999999999999,CHweb,Martin,Davis,Martin.Davis@example.com,Osaka,2024-05-26
TC28268,6x9 Product D Bangalore,PA1568,2,6.8,CHmobile app,Wesley,Lumley,Wesley.Lumley@example.com,Bangalore,2024-05-26
TC28269,5.5x8.5 Product D Vientiane,PA1253,6,11.399999999999999,CHweb,Lucille,Ruffner,Lucille.Ruffner@example.com,Vientiane,2024-05-26
TC28270,5x7 Product B Pune,PA781,1,2.1,CHweb,Gordon,Carp,Gordon.Carp@example.com,Pune,2024-05-26
TC28271,4x6 Product B Canberra,PA85,1,3.0,CHweb,Danielle,Davenport,Danielle.Davenport@example.com,Canberra,2024-05-26
TC28272,5x7 Product B Melbourne,PA748,1,3.7,CHweb,David,Son,David.Son@example.com,Melbourne,2024-05-26
TC28273,6x11 Product A Daegu,PA1678,4,9.2,CHweb,Michael,Silverthorn,Michael.Silverthorn@example.com,Daegu,2024-05-26
TC28274,6x9 Product B Dhaka,PA1446,5,19.0,CHweb,Laura,Wright,Laura.Wright@example.com,Dhaka,2024-05-26
TC28275,6x11 Product A Bangalore,PA1700,4,12.8,CHmobile app,Doris,Kelly,Doris.Kelly@example.com,Bangalore,2024-05-26
TC28276,6x9 Product B Kaohsiung,PA1426,4,12.0,CHweb,Brant,Dryden,Brant.Dryden@example.com,Kaohsiung,2024-05-26
TC28277,5x7 Product B Kyoto,PA733,1,1.6,CHmobile app,Donna,Royal,Donna.Royal@example.com,Kyoto,2024-05-26
TC28278,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHmobile app,Edwina,Davis,Edwina.Davis@example.com,Ho Chi Minh City,2024-05-26
TC28279,6x11 Product B Seoul,PA1741,2,4.4,CHweb,Edward,Morrow,Edward.Morrow@example.com,Seoul,2024-05-26
TC28280,6x9 Product A Canberra,PA1339,6,24.0,CHin-store,Tammy,Toodle,Tammy.Toodle@example.com,Canberra,2024-05-26
TC28281,6x11 Product D Canberra,PA1867,2,4.0,CHmobile app,Stephen,Laughlin,Stephen.Laughlin@example.com,Canberra,2024-05-26
TC28282,6x9 Product E Sendai,PA1592,4,6.8,CHmobile app,Dina,Fleming,Dina.Fleming@example.com,Sendai,2024-05-26
TC28283,4.25x6 Product E Kawasaki,PA607,5,12.0,CHmobile app,Federico,Ferguson,Federico.Ferguson@example.com,Kawasaki,2024-05-26
TC28284,4.25x6 Product C Daegu,PA490,3,6.6000000000000005,CHmobile app,Carl,Chase,Carl.Chase@example.com,Daegu,2024-05-26
TC28285,4x6 Product E Kitakyushu,PA276,4,12.8,CHweb,Robert,Vernon,Robert.Vernon@example.com,Kitakyushu,2024-05-26
TC28286,6x9 Product D Seoul,PA1543,5,7.5,CHmobile app,Edwina,Losee,Edwina.Losee@example.com,Seoul,2024-05-26
TC28287,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Richard,Leblanc,Richard.Leblanc@example.com,Adelaide,2024-05-26
TC28288,4.25x6 Product A Hanoi,PA375,4,16.8,CHin-store,Jose,Neal,Jose.Neal@example.com,Hanoi,2024-05-26
TC28289,4x6 Product E Darwin,PA284,5,17.5,CHweb,Christopher,Phillips,Christopher.Phillips@example.com,Darwin,2024-05-26
TC28290,4x6 Product A Sendai,PA8,1,2.7,CHweb,Jeremy,Scholl,Jeremy.Scholl@example.com,Sendai,2024-05-26
TC28291,6x9 Product C Yangon,PA1513,5,12.0,CHmobile app,Robert,Dove,Robert.Dove@example.com,Yangon,2024-05-26
TC28292,6x11 Product B Hyderabad,PA1767,5,16.0,CHweb,Damian,French,Damian.French@example.com,Hyderabad,2024-05-26
TC28293,6x9 Product A Dhaka,PA1380,3,11.399999999999999,CHmobile app,Elizabeth,Bailey,Elizabeth.Bailey@example.com,Dhaka,2024-05-26
TC28294,4.25x6 Product A Bangalore,PA380,4,17.6,CHweb,Michael,Rivera,Michael.Rivera@example.com,Bangalore,2024-05-26
TC28295,5x7 Product E Canberra,PA943,6,24.599999999999998,CHmobile app,Emily,Thomas,Emily.Thomas@example.com,Canberra,2024-05-26
TC28296,5.5x8.5 Product B Shanghai,PA1087,5,21.5,CHin-store,David,Grant,David.Grant@example.com,Shanghai,2024-05-26
TC28297,6x11 Product A Yangon,PA1711,5,13.5,CHmobile app,Curtis,Degiulio,Curtis.Degiulio@example.com,Yangon,2024-05-26
TC28298,5x7 Product A Kolkata,PA712,6,11.399999999999999,CHmobile app,Shawn,Dingler,Shawn.Dingler@example.com,Kolkata,2024-05-26
TC28299,5.5x8.5 Product A Vientiane,PA1055,1,3.8,CHmobile app,Joshua,Guymon,Joshua.Guymon@example.com,Vientiane,2024-05-26
TC28300,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHmobile app,Alice,Mirabal,Alice.Mirabal@example.com,Busan,2024-05-26
TC28301,6x9 Product D Pune,PA1573,3,7.5,CHmobile app,Jonathan,Rombough,Jonathan.Rombough@example.com,Pune,2024-05-26
TC28302,6x11 Product A Chengdu,PA1684,4,15.6,CHin-store,Carmen,Manson,Carmen.Manson@example.com,Chengdu,2024-05-26
TC28303,4x6 Product B Surat,PA122,2,3.2,CHweb,Joseph,Dunagan,Joseph.Dunagan@example.com,Surat,2024-05-26
TC28304,5.5x8.5 Product C Perth,PA1145,6,12.0,CHweb,Micheal,Villalobos,Micheal.Villalobos@example.com,Perth,2024-05-26
TC28305,5x7 Product B Kolkata,PA778,2,3.4,CHmobile app,Arthur,Prokop,Arthur.Prokop@example.com,Kolkata,2024-05-26
TC28306,4x6 Product D Bangalore,PA248,5,20.5,CHin-store,Amy,Pratt,Amy.Pratt@example.com,Bangalore,2024-05-26
TC28307,6x9 Product C Seoul,PA1477,4,13.2,CHweb,Brenda,Cochran,Brenda.Cochran@example.com,Seoul,2024-05-26
TC28308,4x6 Product C Daegu,PA160,1,1.9,CHweb,Sara,Huang,Sara.Huang@example.com,Daegu,2024-05-26
TC28309,6x9 Product B Delhi,PA1435,6,13.799999999999999,CHmobile app,Kay,Lay,Kay.Lay@example.com,Delhi,2024-05-26
TC28310,6x11 Product C Hiroshima,PA1791,2,6.2,CHmobile app,Angela,Kincaid,Angela.Kincaid@example.com,Hiroshima,2024-05-26
TC28311,6x11 Product A Bangkok,PA1691,6,22.799999999999997,CHin-store,Leroy,Murtagh,Leroy.Murtagh@example.com,Bangkok,2024-05-26
TC28312,6x9 Product D Fukuoka,PA1523,1,4.0,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Fukuoka,2024-05-26
TC28313,6x9 Product E Chengdu,PA1618,4,8.4,CHweb,Ronald,Jimenez,Ronald.Jimenez@example.com,Chengdu,2024-05-26
TC28314,6x9 Product C Perth,PA1475,2,7.6,CHweb,Scott,Phillips,Scott.Phillips@example.com,Perth,2024-05-26
TC28315,6x9 Product A Yangon,PA1381,2,6.8,CHmobile app,Noel,Mccullough,Noel.Mccullough@example.com,Yangon,2024-05-26
TC28316,4x6 Product A Islamabad,PA59,6,21.0,CHweb,Rita,Baker,Rita.Baker@example.com,Islamabad,2024-05-26
TC28317,5x7 Product B Dhaka,PA786,3,7.199999999999999,CHin-store,Carol,Grogan,Carol.Grogan@example.com,Dhaka,2024-05-26
TC28318,5.5x8.5 Product A Lahore,PA1048,3,6.300000000000001,CHmobile app,Amy,Glenn,Amy.Glenn@example.com,Lahore,2024-05-26
TC28319,6x11 Product B Saitama,PA1726,3,5.699999999999999,CHweb,Jennifer,Benesh,Jennifer.Benesh@example.com,Saitama,2024-05-26
TC28320,6x11 Product E Colombo,PA1977,3,12.600000000000001,CHmobile app,Natalie,Mickel,Natalie.Mickel@example.com,Colombo,2024-05-26
TC28321,6x9 Product C Daegu,PA1480,2,7.8,CHweb,James,Palmer,James.Palmer@example.com,Daegu,2024-05-26
TC28322,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHmobile app,George,Johnson,George.Johnson@example.com,Darwin,2024-05-26
TC28323,4.25x6 Product A Naha,PA346,6,24.599999999999998,CHin-store,Francis,Bruce,Francis.Bruce@example.com,Naha,2024-05-26
TC28324,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHweb,Margaret,Kite,Margaret.Kite@example.com,Kuala Lumpur,2024-05-26
TC28325,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHin-store,Beverly,Hill,Beverly.Hill@example.com,Bangalore,2024-05-26
TC28326,6x9 Product D Beijing,PA1548,6,10.8,CHmobile app,Denise,Eargle,Denise.Eargle@example.com,Beijing,2024-05-26
TC28327,6x9 Product A Chennai,PA1373,1,4.1,CHmobile app,Elmer,Burnett,Elmer.Burnett@example.com,Chennai,2024-05-26
TC28328,6x11 Product E Karachi,PA1971,4,14.0,CHweb,Kim,Hawk,Kim.Hawk@example.com,Karachi,2024-05-26
TC28329,6x11 Product D Phnom Penh,PA1912,3,6.0,CHmobile app,John,Cline,John.Cline@example.com,Phnom Penh,2024-05-26
TC28330,6x9 Product C Kaohsiung,PA1492,6,18.0,CHin-store,Theodore,Ovando,Theodore.Ovando@example.com,Kaohsiung,2024-05-26
TC28331,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHweb,Tammy,Doss,Tammy.Doss@example.com,Bangalore,2024-05-26
TC28332,4x6 Product B Hobart,PA87,6,19.200000000000003,CHin-store,Kevin,Smith,Kevin.Smith@example.com,Hobart,2024-05-26
TC28333,5x7 Product A Saitama,PA670,6,24.0,CHmobile app,Leann,Dougherty,Leann.Dougherty@example.com,Saitama,2024-05-26
TC28334,4x6 Product E Canberra,PA283,2,3.2,CHweb,Frank,Battles,Frank.Battles@example.com,Canberra,2024-05-26
TC28335,6x9 Product B Sydney,PA1410,3,12.899999999999999,CHmobile app,Ronald,Anglea,Ronald.Anglea@example.com,Sydney,2024-05-26
TC28336,5.5x8.5 Product A Phnom Penh,PA1054,6,9.600000000000001,CHin-store,Hazel,Johnson,Hazel.Johnson@example.com,Phnom Penh,2024-05-26
TC28337,5.5x8.5 Product A Chennai,PA1043,6,10.2,CHin-store,Jeffrey,Thompson,Jeffrey.Thompson@example.com,Chennai,2024-05-26
TC28338,6x9 Product E Yangon,PA1645,3,13.200000000000001,CHweb,Reuben,Underwood,Reuben.Underwood@example.com,Yangon,2024-05-26
TC28339,4.25x6 Product A Nagoya,PA333,2,8.2,CHweb,Edwin,Briggs,Edwin.Briggs@example.com,Nagoya,2024-05-26
TC28340,4x6 Product C Taipei,PA171,4,16.8,CHmobile app,Gilberto,Huffman,Gilberto.Huffman@example.com,Taipei,2024-05-26
TC28341,6x11 Product D Beijing,PA1878,6,19.200000000000003,CHmobile app,Tamara,Morgan,Tamara.Morgan@example.com,Beijing,2024-05-26
TC28342,6x11 Product B Kitakyushu,PA1728,2,7.4,CHmobile app,Dina,Denson,Dina.Denson@example.com,Kitakyushu,2024-05-26
TC28343,5.5x8.5 Product C Karachi,PA1179,6,21.0,CHmobile app,Tod,Westrom,Tod.Westrom@example.com,Karachi,2024-05-26
TC28344,5x7 Product B Bangkok,PA767,1,2.9,CHmobile app,Natalie,Tillman,Natalie.Tillman@example.com,Bangkok,2024-05-26
TC28345,5.5x8.5 Product C Yangon,PA1183,4,14.4,CHin-store,Cheryl,Waring,Cheryl.Waring@example.com,Yangon,2024-05-26
TC28346,4x6 Product B Hobart,PA87,4,12.8,CHweb,Monroe,Anderson,Monroe.Anderson@example.com,Hobart,2024-05-26
TC28347,4.25x6 Product B Kolkata,PA448,4,16.8,CHweb,Rene,Creel,Rene.Creel@example.com,Kolkata,2024-05-26
TC28348,4.25x6 Product C Yangon,PA523,4,7.2,CHmobile app,Donald,Fox,Donald.Fox@example.com,Yangon,2024-05-26
TC28349,4x6 Product C Pune,PA187,6,22.200000000000003,CHmobile app,Zachary,Schaible,Zachary.Schaible@example.com,Pune,2024-05-26
TC28350,6x9 Product B Singapore,PA1433,6,25.799999999999997,CHin-store,Julia,Ramirez,Julia.Ramirez@example.com,Singapore,2024-05-26
TC28351,6x9 Product E Perth,PA1607,5,16.0,CHin-store,Lacresha,Cunningham,Lacresha.Cunningham@example.com,Perth,2024-05-26
TC28352,6x11 Product B Kobe,PA1722,4,10.8,CHmobile app,Adrian,Baird,Adrian.Baird@example.com,Kobe,2024-05-26
TC28353,6x11 Product D Hyderabad,PA1899,6,23.4,CHweb,Arthur,Booth,Arthur.Booth@example.com,Hyderabad,2024-05-26
TC28354,4x6 Product B Brisbane,PA84,3,7.800000000000001,CHweb,Terri,Slevin,Terri.Slevin@example.com,Brisbane,2024-05-26
TC28355,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHin-store,Eldora,Sumbry,Eldora.Sumbry@example.com,Darwin,2024-05-26
TC28356,4.25x6 Product C Incheon,PA489,5,20.0,CHmobile app,Kathryn,Martin,Kathryn.Martin@example.com,Incheon,2024-05-26
TC28357,4x6 Product E Chennai,PA317,6,15.600000000000001,CHmobile app,Jose,Jackson,Jose.Jackson@example.com,Chennai,2024-05-26
