Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9408,4.25x6 Product B Nagoya,PA399,5,22.0,CHweb,Carleen,Oswald,Carleen.Oswald@example.com,Nagoya,2024-03-30
TC9409,4.25x6 Product A Bangalore,PA380,3,13.200000000000001,CHmobile app,Christopher,Barnes,Christopher.Barnes@example.com,Bangalore,2024-03-30
TC9410,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHweb,Casandra,Gomez,Casandra.Gomez@example.com,Ulaanbaatar,2024-03-30
TC9411,6x9 Product D Islamabad,PA1577,4,12.8,CHin-store,Delbert,Embry,Delbert.Embry@example.com,Islamabad,2024-03-30
TC9412,6x11 Product B Yangon,PA1777,6,21.6,CHmobile app,Deborah,White,Deborah.White@example.com,Yangon,2024-03-30
TC9413,4x6 Product A Surat,PA56,5,15.0,CHin-store,Ronald,Coleman,Ronald.Coleman@example.com,Surat,2024-03-30
TC9414,5.5x8.5 Product A Taipei,PA1029,4,6.4,CHin-store,Shannon,Cooper,Shannon.Cooper@example.com,Taipei,2024-03-30
TC9415,6x11 Product A Brisbane,PA1668,5,17.5,CHmobile app,Jerome,Mcdermott,Jerome.Mcdermott@example.com,Brisbane,2024-03-30
TC9416,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Marc,Shirilla,Marc.Shirilla@example.com,Beijing,2024-03-30
TC9417,6x11 Product D Sapporo,PA1852,3,6.8999999999999995,CHmobile app,Patricia,Beal,Patricia.Beal@example.com,Sapporo,2024-03-30
TC9418,5x7 Product A Osaka,PA662,4,8.8,CHmobile app,Betty,Meyer,Betty.Meyer@example.com,Osaka,2024-03-30
TC9419,4x6 Product A Ulaanbaatar,PA66,1,1.6,CHmobile app,Tod,Rome,Tod.Rome@example.com,Ulaanbaatar,2024-03-30
TC9420,6x9 Product D Kyoto,PA1525,4,14.8,CHmobile app,Susan,Bryan,Susan.Bryan@example.com,Kyoto,2024-03-30
TC9421,6x9 Product D Chennai,PA1571,1,3.1,CHmobile app,Melvin,Moore,Melvin.Moore@example.com,Chennai,2024-03-30
TC9422,5x7 Product C Osaka,PA794,6,12.0,CHin-store,Mark,Loya,Mark.Loya@example.com,Osaka,2024-03-30
TC9423,6x9 Product A Hiroshima,PA1329,4,10.8,CHweb,Heather,Magallon,Heather.Magallon@example.com,Hiroshima,2024-03-30
TC9424,6x11 Product E Kitakyushu,PA1926,3,4.800000000000001,CHin-store,Carolyn,Crane,Carolyn.Crane@example.com,Kitakyushu,2024-03-30
TC9425,6x11 Product C Wuhan,PA1817,1,2.4,CHweb,Ronnie,Ruda,Ronnie.Ruda@example.com,Wuhan,2024-03-30
TC9426,6x11 Product C Surat,PA1838,6,16.200000000000003,CHin-store,Luz,Horton,Luz.Horton@example.com,Surat,2024-03-30
TC9427,6x11 Product A Kitakyushu,PA1662,6,24.599999999999998,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Kitakyushu,2024-03-30
TC9428,6x9 Product B Hyderabad,PA1437,5,12.0,CHweb,Walter,Thurmer,Walter.Thurmer@example.com,Hyderabad,2024-03-30
TC9429,4x6 Product E Busan,PA290,4,9.6,CHmobile app,Jennifer,Stemper,Jennifer.Stemper@example.com,Busan,2024-03-30
TC9430,6x11 Product C Hyderabad,PA1833,5,8.0,CHweb,Ruby,Bullock,Ruby.Bullock@example.com,Hyderabad,2024-03-30
TC9431,5.5x8.5 Product E Colombo,PA1317,2,5.8,CHweb,Margaret,Flatley,Margaret.Flatley@example.com,Colombo,2024-03-30
TC9432,4x6 Product D Chongqing,PA234,2,7.8,CHmobile app,Stanley,Bussey,Stanley.Bussey@example.com,Chongqing,2024-03-30
TC9433,5x7 Product B Lahore,PA784,5,17.0,CHmobile app,Mike,Newsome,Mike.Newsome@example.com,Lahore,2024-03-30
TC9434,6x9 Product E Vientiane,PA1649,1,3.7,CHin-store,Marta,Curry,Marta.Curry@example.com,Vientiane,2024-03-30
TC9435,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHmobile app,John,Hunking,John.Hunking@example.com,Kawasaki,2024-03-30
TC9436,6x9 Product C Busan,PA1478,6,19.200000000000003,CHmobile app,Janet,Williams,Janet.Williams@example.com,Busan,2024-03-30
TC9437,5x7 Product B Brisbane,PA744,1,4.2,CHmobile app,Amanda,Oakes,Amanda.Oakes@example.com,Brisbane,2024-03-30
TC9438,5x7 Product D Osaka,PA860,6,19.200000000000003,CHweb,Kathryn,Ramos,Kathryn.Ramos@example.com,Osaka,2024-03-30
TC9439,6x11 Product E Daegu,PA1942,1,2.7,CHweb,Tammy,Horn,Tammy.Horn@example.com,Daegu,2024-03-30
TC9440,4.25x6 Product B Bangkok,PA437,4,7.2,CHweb,Mary,Dodge,Mary.Dodge@example.com,Bangkok,2024-03-30
TC9441,6x11 Product C Sapporo,PA1786,1,3.1,CHweb,Olga,Raynes,Olga.Raynes@example.com,Sapporo,2024-03-30
TC9442,4x6 Product E Darwin,PA284,3,10.5,CHweb,Brandon,Thompson,Brandon.Thompson@example.com,Darwin,2024-03-30
TC9443,4.25x6 Product B Lahore,PA454,4,16.4,CHweb,Kirk,Yingling,Kirk.Yingling@example.com,Lahore,2024-03-30
TC9444,4.25x6 Product A Beijing,PA360,5,22.0,CHmobile app,Cecelia,Welter,Cecelia.Welter@example.com,Beijing,2024-03-30
TC9445,6x9 Product B Bangalore,PA1436,5,15.5,CHweb,Amy,Prokop,Amy.Prokop@example.com,Bangalore,2024-03-30
TC9446,4.25x6 Product C Busan,PA488,5,21.5,CHmobile app,Dolores,Ray,Dolores.Ray@example.com,Busan,2024-03-30
TC9447,4x6 Product E Mumbai,PA312,6,21.0,CHin-store,William,Jansen,William.Jansen@example.com,Mumbai,2024-03-30
TC9448,6x11 Product C Tokyo,PA1783,5,11.5,CHin-store,Beverly,Cottman,Beverly.Cottman@example.com,Tokyo,2024-03-30
TC9449,6x11 Product B Tokyo,PA1717,3,7.800000000000001,CHmobile app,Deloris,Rivera,Deloris.Rivera@example.com,Tokyo,2024-03-30
TC9450,4x6 Product D Mumbai,PA246,1,3.9,CHmobile app,Jeff,Clark,Jeff.Clark@example.com,Mumbai,2024-03-30
TC9451,6x9 Product E Chengdu,PA1618,5,10.5,CHmobile app,Heath,Kesner,Heath.Kesner@example.com,Chengdu,2024-03-30
TC9452,4.25x6 Product D Kathmandu,PA590,2,6.4,CHweb,Henry,Montoya,Henry.Montoya@example.com,Kathmandu,2024-03-30
TC9453,4x6 Product E Taipei,PA303,3,6.6000000000000005,CHmobile app,Matthew,Vernon,Matthew.Vernon@example.com,Taipei,2024-03-30
TC9454,5x7 Product B Manila,PA770,5,15.0,CHweb,Jeremy,Darnell,Jeremy.Darnell@example.com,Manila,2024-03-30
TC9455,5.5x8.5 Product D Kobe,PA1194,5,15.5,CHin-store,Dustin,Bunch,Dustin.Bunch@example.com,Kobe,2024-03-30
TC9456,6x9 Product A Delhi,PA1369,3,7.800000000000001,CHweb,Saundra,Shary,Saundra.Shary@example.com,Delhi,2024-03-30
TC9457,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHmobile app,Sylvia,Ward,Sylvia.Ward@example.com,Kyoto,2024-03-30
TC9458,4.25x6 Product C Guangzhou,PA495,3,8.7,CHweb,Paul,David,Paul.David@example.com,Guangzhou,2024-03-30
TC9459,6x9 Product B Sapporo,PA1390,3,10.5,CHmobile app,Dorothy,Cotto,Dorothy.Cotto@example.com,Sapporo,2024-03-30
TC9460,5.5x8.5 Product D Seoul,PA1213,4,14.4,CHin-store,George,Bennett,George.Bennett@example.com,Seoul,2024-03-30
TC9461,4x6 Product E Hyderabad,PA315,5,12.0,CHweb,Elmer,Putnam,Elmer.Putnam@example.com,Hyderabad,2024-03-30
TC9462,5.5x8.5 Product A Kyoto,PA997,6,15.600000000000001,CHmobile app,Anthony,Hemphill,Anthony.Hemphill@example.com,Kyoto,2024-03-30
TC9463,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Aleida,Flatley,Aleida.Flatley@example.com,Mumbai,2024-03-30
TC9464,6x11 Product C Daegu,PA1810,3,6.0,CHweb,Tyrone,Larson,Tyrone.Larson@example.com,Daegu,2024-03-30
TC9465,6x9 Product C Saitama,PA1462,6,18.6,CHweb,Paulette,King,Paulette.King@example.com,Saitama,2024-03-30
TC9466,4.25x6 Product D Manila,PA572,5,19.5,CHmobile app,Ronald,Benningfield,Ronald.Benningfield@example.com,Manila,2024-03-30
TC9467,6x11 Product A Manila,PA1694,2,7.2,CHmobile app,Kenneth,Stamper,Kenneth.Stamper@example.com,Manila,2024-03-30
TC9468,4x6 Product C Islamabad,PA191,5,12.0,CHmobile app,Christopher,Todd,Christopher.Todd@example.com,Islamabad,2024-03-30
TC9469,4.25x6 Product A Kolkata,PA382,3,11.7,CHmobile app,Kenneth,Martin,Kenneth.Martin@example.com,Kolkata,2024-03-30
TC9470,4.25x6 Product A Chiba,PA341,1,1.9,CHmobile app,Joshua,Morales,Joshua.Morales@example.com,Chiba,2024-03-30
TC9471,4.25x6 Product A Hyderabad,PA381,3,6.8999999999999995,CHin-store,Jerry,Koehler,Jerry.Koehler@example.com,Hyderabad,2024-03-30
TC9472,4.25x6 Product E Sagamihara,PA608,6,15.0,CHweb,Donna,Lucas,Donna.Lucas@example.com,Sagamihara,2024-03-30
TC9473,5.5x8.5 Product E Lahore,PA1312,6,16.200000000000003,CHin-store,Micheal,Sterling,Micheal.Sterling@example.com,Lahore,2024-03-30
TC9474,6x9 Product B Melbourne,PA1408,6,16.799999999999997,CHweb,Karin,Allison,Karin.Allison@example.com,Melbourne,2024-03-30
TC9475,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHmobile app,Jewel,Kendall,Jewel.Kendall@example.com,Kitakyushu,2024-03-30
TC9476,4x6 Product B Naha,PA82,1,3.8,CHmobile app,Denise,Delcolle,Denise.Delcolle@example.com,Naha,2024-03-30
TC9477,4.25x6 Product A Busan,PA356,3,9.600000000000001,CHmobile app,Molly,Lancaster,Molly.Lancaster@example.com,Busan,2024-03-30
TC9478,5x7 Product C Tianjin,PA829,1,1.5,CHweb,Tammy,Joseph,Tammy.Joseph@example.com,Tianjin,2024-03-30
TC9479,5x7 Product C Surat,PA848,2,8.0,CHweb,Alfred,Merritt,Alfred.Merritt@example.com,Surat,2024-03-30
TC9480,4.25x6 Product C Sapporo,PA466,2,5.0,CHmobile app,Richard,Booth,Richard.Booth@example.com,Sapporo,2024-03-30
TC9481,4x6 Product C Surat,PA188,4,11.2,CHmobile app,Maggie,Warf,Maggie.Warf@example.com,Surat,2024-03-30
TC9482,5.5x8.5 Product A Chengdu,PA1024,4,17.6,CHin-store,Wesley,Peragine,Wesley.Peragine@example.com,Chengdu,2024-03-30
TC9483,4x6 Product E Bangkok,PA305,6,12.0,CHweb,Judy,Andreason,Judy.Andreason@example.com,Bangkok,2024-03-30
TC9484,5.5x8.5 Product B Beijing,PA1086,1,4.3,CHin-store,Spencer,Owens,Spencer.Owens@example.com,Beijing,2024-03-30
TC9485,4.25x6 Product B Naha,PA412,4,16.4,CHweb,David,Oakes,David.Oakes@example.com,Naha,2024-03-30
TC9486,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHweb,George,Green,George.Green@example.com,Saitama,2024-03-30
TC9487,6x9 Product D Beijing,PA1548,6,10.8,CHmobile app,Cecilia,Dingler,Cecilia.Dingler@example.com,Beijing,2024-03-30
TC9488,6x9 Product C Melbourne,PA1474,4,13.2,CHmobile app,Vanessa,Johnson,Vanessa.Johnson@example.com,Melbourne,2024-03-30
TC9489,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHmobile app,George,Montoya,George.Montoya@example.com,Naha,2024-03-30
TC9490,6x11 Product D Dhaka,PA1908,2,4.6,CHin-store,Horace,Ochs,Horace.Ochs@example.com,Dhaka,2024-03-30
TC9491,5.5x8.5 Product B Ho Chi Minh City,PA1102,1,3.7,CHmobile app,Timothy,Trivino,Timothy.Trivino@example.com,Ho Chi Minh City,2024-03-30
TC9492,5.5x8.5 Product E Mumbai,PA1302,6,12.0,CHmobile app,Olga,Caccavale,Olga.Caccavale@example.com,Mumbai,2024-03-30
TC9493,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Kathryn,Hunter,Kathryn.Hunter@example.com,Darwin,2024-03-30
TC9494,4x6 Product A Singapore,PA47,1,3.8,CHin-store,Joseph,Anderson,Joseph.Anderson@example.com,Singapore,2024-03-30
TC9495,6x11 Product D Taipei,PA1887,4,9.6,CHweb,Jonathan,Flatley,Jonathan.Flatley@example.com,Taipei,2024-03-30
TC9496,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHin-store,Betty,Southard,Betty.Southard@example.com,Hobart,2024-03-30
TC9497,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHmobile app,Gustavo,Tillotson,Gustavo.Tillotson@example.com,Kitakyushu,2024-03-30
TC9498,4x6 Product B Delhi,PA115,6,24.0,CHmobile app,Consuelo,Bradley,Consuelo.Bradley@example.com,Delhi,2024-03-30
TC9499,4x6 Product A Colombo,PA63,4,15.2,CHweb,Ronald,Waddle,Ronald.Waddle@example.com,Colombo,2024-03-30
TC9500,5.5x8.5 Product D Guangzhou,PA1221,3,11.399999999999999,CHmobile app,Louis,Gonzalez,Louis.Gonzalez@example.com,Guangzhou,2024-03-30
TC9501,6x9 Product A Bangalore,PA1370,3,4.5,CHin-store,Annie,Nostrand,Annie.Nostrand@example.com,Bangalore,2024-03-30
TC9502,5x7 Product E Hiroshima,PA933,6,15.0,CHmobile app,Brian,Mccluskey,Brian.Mccluskey@example.com,Hiroshima,2024-03-30
TC9503,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Myron,Fess,Myron.Fess@example.com,Saitama,2024-03-30
TC9504,5x7 Product D Dhaka,PA918,3,11.100000000000001,CHmobile app,Joseph,Crowell,Joseph.Crowell@example.com,Dhaka,2024-03-30
TC9505,4x6 Product A Seoul,PA25,4,16.4,CHweb,Angela,Garcia,Angela.Garcia@example.com,Seoul,2024-03-30
TC9506,5.5x8.5 Product B Guangzhou,PA1089,6,22.799999999999997,CHweb,Aaron,Jensen,Aaron.Jensen@example.com,Guangzhou,2024-03-30
TC9507,6x11 Product D Kathmandu,PA1910,5,10.0,CHweb,Brinda,Enck,Brinda.Enck@example.com,Kathmandu,2024-03-30
TC9508,6x9 Product D Tokyo,PA1519,2,4.8,CHmobile app,Shirley,Hemphill,Shirley.Hemphill@example.com,Tokyo,2024-03-30
TC9509,4x6 Product A Jakarta,PA42,2,5.8,CHweb,Tommy,Cox,Tommy.Cox@example.com,Jakarta,2024-03-30
TC9510,6x9 Product E Ahmedabad,PA1638,4,13.2,CHweb,Mark,Thornton,Mark.Thornton@example.com,Ahmedabad,2024-03-30
TC9511,6x11 Product A Mumbai,PA1698,2,5.8,CHmobile app,Hazel,Bush,Hazel.Bush@example.com,Mumbai,2024-03-30
TC9512,5.5x8.5 Product C Hyderabad,PA1173,2,4.0,CHmobile app,Mark,Watson,Mark.Watson@example.com,Hyderabad,2024-03-30
TC9513,5x7 Product D Delhi,PA907,1,4.3,CHmobile app,Gail,Olivarez,Gail.Olivarez@example.com,Delhi,2024-03-30
TC9514,4x6 Product E Vientiane,PA329,4,17.6,CHmobile app,John,Bryan,John.Bryan@example.com,Vientiane,2024-03-30
TC9515,4x6 Product E Sydney,PA288,3,8.399999999999999,CHmobile app,Ricardo,Moreno,Ricardo.Moreno@example.com,Sydney,2024-03-30
TC9516,4x6 Product A Darwin,PA20,5,12.0,CHweb,Niesha,Morton,Niesha.Morton@example.com,Darwin,2024-03-30
TC9517,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHmobile app,Kevin,Campbell,Kevin.Campbell@example.com,Phnom Penh,2024-03-30
TC9518,4.25x6 Product D Beijing,PA558,6,20.4,CHin-store,Kristin,Jaramillo,Kristin.Jaramillo@example.com,Beijing,2024-03-30
TC9519,6x11 Product C Vientiane,PA1847,6,12.600000000000001,CHmobile app,Walter,Darnell,Walter.Darnell@example.com,Vientiane,2024-03-30
TC9520,5.5x8.5 Product D Chennai,PA1241,1,1.9,CHmobile app,Susan,Westrom,Susan.Westrom@example.com,Chennai,2024-03-30
TC9521,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHweb,Henry,Moreno,Henry.Moreno@example.com,Kyoto,2024-03-30
TC9522,4x6 Product C Hyderabad,PA183,3,11.399999999999999,CHmobile app,Tim,Mills,Tim.Mills@example.com,Hyderabad,2024-03-30
TC9523,5x7 Product C Incheon,PA819,6,22.799999999999997,CHmobile app,Doris,Burlison,Doris.Burlison@example.com,Incheon,2024-03-30
TC9524,6x9 Product D Ahmedabad,PA1572,3,11.7,CHmobile app,Joseph,Manson,Joseph.Manson@example.com,Ahmedabad,2024-03-30
TC9525,6x11 Product B Adelaide,PA1733,2,3.2,CHmobile app,Ben,Mayer,Ben.Mayer@example.com,Adelaide,2024-03-30
TC9526,4x6 Product A Chiba,PA11,3,10.2,CHweb,Walter,Degiulio,Walter.Degiulio@example.com,Chiba,2024-03-30
TC9527,6x9 Product A Osaka,PA1322,1,1.6,CHweb,Toni,Tillotson,Toni.Tillotson@example.com,Osaka,2024-03-30
TC9528,5x7 Product B Seoul,PA751,1,2.4,CHmobile app,Robert,Francis,Robert.Francis@example.com,Seoul,2024-03-30
TC9529,5.5x8.5 Product A Saitama,PA1000,5,20.5,CHweb,Robyn,Todd,Robyn.Todd@example.com,Saitama,2024-03-30
TC9530,4.25x6 Product B Tianjin,PA433,2,8.4,CHweb,Amy,Bullock,Amy.Bullock@example.com,Tianjin,2024-03-30
TC9531,4.25x6 Product B Busan,PA422,6,21.6,CHmobile app,Norma,Lockhart,Norma.Lockhart@example.com,Busan,2024-03-30
TC9532,4.25x6 Product D Shanghai,PA559,3,7.800000000000001,CHweb,Robert,Tietjen,Robert.Tietjen@example.com,Shanghai,2024-03-30
TC9533,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHin-store,Laura,Wake,Laura.Wake@example.com,Kyoto,2024-03-30
TC9534,4.25x6 Product D Perth,PA551,6,25.799999999999997,CHmobile app,Noel,Pope,Noel.Pope@example.com,Perth,2024-03-30
TC9535,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHmobile app,Betty,Jensen,Betty.Jensen@example.com,Tokyo,2024-03-30
TC9536,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Shirley,Derr,Shirley.Derr@example.com,Surat,2024-03-30
TC9537,6x11 Product C Ahmedabad,PA1836,1,3.4,CHweb,Laurel,Hillman,Laurel.Hillman@example.com,Ahmedabad,2024-03-30
TC9538,5.5x8.5 Product B Okayama,PA1071,5,8.0,CHweb,Johnnie,Smith,Johnnie.Smith@example.com,Okayama,2024-03-30
TC9539,4x6 Product B Daegu,PA94,5,10.5,CHmobile app,Monique,Hess,Monique.Hess@example.com,Daegu,2024-03-30
TC9540,6x9 Product B Kaohsiung,PA1426,2,6.0,CHmobile app,Shannon,Wills,Shannon.Wills@example.com,Kaohsiung,2024-03-30
TC9541,4.25x6 Product B Adelaide,PA413,3,10.5,CHweb,Willie,Grimes,Willie.Grimes@example.com,Adelaide,2024-03-30
TC9542,6x11 Product E Pune,PA1969,3,4.800000000000001,CHin-store,Barbara,Owens,Barbara.Owens@example.com,Pune,2024-03-30
TC9543,6x11 Product E Manila,PA1958,2,7.8,CHmobile app,Susan,Bybee,Susan.Bybee@example.com,Manila,2024-03-30
TC9544,5x7 Product D Darwin,PA878,6,13.200000000000001,CHin-store,Amanda,Clement,Amanda.Clement@example.com,Darwin,2024-03-30
TC9545,4x6 Product C Tokyo,PA133,1,2.5,CHmobile app,Sara,Andreason,Sara.Andreason@example.com,Tokyo,2024-03-30
TC9546,4x6 Product B Sydney,PA90,5,13.0,CHweb,Tony,Bridgeman,Tony.Bridgeman@example.com,Sydney,2024-03-30
TC9547,4.25x6 Product B Kitakyushu,PA408,2,5.8,CHin-store,Mary,Surface,Mary.Surface@example.com,Kitakyushu,2024-03-30
TC9548,4.25x6 Product C Phnom Penh,PA526,6,9.0,CHweb,Michael,Horner,Michael.Horner@example.com,Phnom Penh,2024-03-30
TC9549,6x9 Product E Canberra,PA1603,3,6.8999999999999995,CHmobile app,John,Williams,John.Williams@example.com,Canberra,2024-03-30
TC9550,6x11 Product E Dhaka,PA1974,1,4.4,CHweb,Elmer,Horton,Elmer.Horton@example.com,Dhaka,2024-03-30
TC9551,4.25x6 Product A Melbourne,PA352,3,9.0,CHmobile app,William,Gallardo,William.Gallardo@example.com,Melbourne,2024-03-30
TC9552,6x9 Product A Daegu,PA1348,6,25.799999999999997,CHweb,Joseph,Kim,Joseph.Kim@example.com,Daegu,2024-03-30
TC9553,6x11 Product D Hobart,PA1869,6,22.799999999999997,CHweb,Louella,Mcmillan,Louella.Mcmillan@example.com,Hobart,2024-03-30
TC9554,5.5x8.5 Product E Sendai,PA1262,5,18.0,CHweb,Timothy,Brandon,Timothy.Brandon@example.com,Sendai,2024-03-30
TC9555,6x11 Product C Guangzhou,PA1815,4,7.6,CHmobile app,Kyle,Flanagan,Kyle.Flanagan@example.com,Guangzhou,2024-03-30
TC9556,6x11 Product B Dhaka,PA1776,3,5.699999999999999,CHmobile app,Johnnie,King,Johnnie.King@example.com,Dhaka,2024-03-30
TC9557,5.5x8.5 Product B Sydney,PA1080,5,11.0,CHweb,Marc,Johnson,Marc.Johnson@example.com,Sydney,2024-03-30
TC9558,6x11 Product D Kobe,PA1854,5,19.5,CHin-store,Lee,Benningfield,Lee.Benningfield@example.com,Kobe,2024-03-30
TC9559,6x9 Product A Guangzhou,PA1353,6,26.400000000000002,CHin-store,Elizebeth,Runyan,Elizebeth.Runyan@example.com,Guangzhou,2024-03-30
TC9560,5x7 Product A Sagamihara,PA674,2,3.4,CHmobile app,Ernest,Kite,Ernest.Kite@example.com,Sagamihara,2024-03-30
TC9561,4.25x6 Product B Tianjin,PA433,3,12.600000000000001,CHweb,John,Lockhart,John.Lockhart@example.com,Tianjin,2024-03-30
TC9562,5x7 Product B Tokyo,PA727,4,14.8,CHmobile app,Scott,Thompson,Scott.Thompson@example.com,Tokyo,2024-03-30
TC9563,4x6 Product C Brisbane,PA150,1,3.4,CHin-store,Michael,Kerns,Michael.Kerns@example.com,Brisbane,2024-03-30
TC9564,5x7 Product D Bangkok,PA899,3,7.5,CHin-store,Anna,Francis,Anna.Francis@example.com,Bangkok,2024-03-30
TC9565,4.25x6 Product E Perth,PA617,3,12.899999999999999,CHweb,Mary,Faith,Mary.Faith@example.com,Perth,2024-03-30
TC9566,6x9 Product D Karachi,PA1575,4,14.8,CHweb,Patrick,Rombough,Patrick.Rombough@example.com,Karachi,2024-03-30
TC9567,4x6 Product B Chennai,PA119,3,11.7,CHin-store,Brian,Cochran,Brian.Cochran@example.com,Chennai,2024-03-30
TC9568,5x7 Product A Chengdu,PA694,4,12.0,CHin-store,Donna,Corriveau,Donna.Corriveau@example.com,Chengdu,2024-03-30
TC9569,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHmobile app,Stephen,Lockhart,Stephen.Lockhart@example.com,Ho Chi Minh City,2024-03-30
TC9570,4.25x6 Product E Pune,PA649,2,5.0,CHin-store,Alphonso,Marquez,Alphonso.Marquez@example.com,Pune,2024-03-30
TC9571,6x9 Product B Seoul,PA1411,1,2.2,CHmobile app,Laura,Adams,Laura.Adams@example.com,Seoul,2024-03-30
TC9572,6x9 Product C Tokyo,PA1453,5,18.0,CHmobile app,Katrina,Bauer,Katrina.Bauer@example.com,Tokyo,2024-03-30
TC9573,6x9 Product D Okayama,PA1533,2,6.8,CHmobile app,Robin,Michels,Robin.Michels@example.com,Okayama,2024-03-30
TC9574,6x9 Product D Chongqing,PA1554,4,6.4,CHweb,George,Larson,George.Larson@example.com,Chongqing,2024-03-30
TC9575,6x11 Product D Kathmandu,PA1910,2,4.0,CHmobile app,Tommy,Jimenez,Tommy.Jimenez@example.com,Kathmandu,2024-03-30
TC9576,6x11 Product B Saitama,PA1726,4,7.6,CHmobile app,Gilberto,Knox,Gilberto.Knox@example.com,Saitama,2024-03-30
TC9577,4.25x6 Product E Canberra,PA613,5,21.5,CHweb,Frances,Shirilla,Frances.Shirilla@example.com,Canberra,2024-03-30
