Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC24975,6x11 Product D Hiroshima,PA1857,1,2.9,CHmobile app,Robert,Ridgeway,Robert.Ridgeway@example.com,Hiroshima,2024-05-16
TC24976,6x9 Product A Hyderabad,PA1371,3,7.5,CHweb,Lauren,Lawary,Lauren.Lawary@example.com,Hyderabad,2024-05-16
TC24977,4.25x6 Product A Adelaide,PA347,2,3.4,CHmobile app,Dina,Link,Dina.Link@example.com,Adelaide,2024-05-16
TC24978,6x11 Product C Hiroshima,PA1791,2,6.2,CHmobile app,Joseph,Caccavale,Joseph.Caccavale@example.com,Hiroshima,2024-05-16
TC24979,5x7 Product C Adelaide,PA809,4,16.4,CHweb,Gordon,Saenz,Gordon.Saenz@example.com,Adelaide,2024-05-16
TC24980,6x9 Product C Sendai,PA1460,2,5.2,CHmobile app,Crystal,Rome,Crystal.Rome@example.com,Sendai,2024-05-16
TC24981,4x6 Product B Hobart,PA87,4,12.8,CHmobile app,Guy,Jimenez,Guy.Jimenez@example.com,Hobart,2024-05-16
TC24982,5.5x8.5 Product A Okayama,PA1005,6,12.600000000000001,CHweb,Jeff,Douglas,Jeff.Douglas@example.com,Okayama,2024-05-16
TC24983,5x7 Product E Lahore,PA982,5,16.5,CHin-store,Shirley,Tillman,Shirley.Tillman@example.com,Lahore,2024-05-16
TC24984,6x9 Product B Brisbane,PA1404,4,9.6,CHweb,Krista,Stanhope,Krista.Stanhope@example.com,Brisbane,2024-05-16
TC24985,4x6 Product C Osaka,PA134,5,17.0,CHweb,Mary,Padilla,Mary.Padilla@example.com,Osaka,2024-05-16
TC24986,4.25x6 Product A Kobe,PA336,4,17.2,CHmobile app,Dolores,Stella,Dolores.Stella@example.com,Kobe,2024-05-16
TC24987,5x7 Product B Fukuoka,PA731,4,8.4,CHweb,Lauren,Bashore,Lauren.Bashore@example.com,Fukuoka,2024-05-16
TC24988,4x6 Product D Sendai,PA206,6,25.799999999999997,CHweb,Andrew,Quinn,Andrew.Quinn@example.com,Sendai,2024-05-16
TC24989,6x9 Product A Hobart,PA1341,3,4.5,CHmobile app,Mattie,Lomax,Mattie.Lomax@example.com,Hobart,2024-05-16
TC24990,6x9 Product B Surat,PA1442,6,15.0,CHmobile app,Douglas,Howell,Douglas.Howell@example.com,Surat,2024-05-16
TC24991,4.25x6 Product B Jakarta,PA438,2,4.4,CHweb,Doris,Flores,Doris.Flores@example.com,Jakarta,2024-05-16
TC24992,6x9 Product B Pune,PA1441,6,15.0,CHmobile app,Paul,Truman,Paul.Truman@example.com,Pune,2024-05-16
TC24993,6x9 Product E Hobart,PA1605,2,7.6,CHin-store,Elizabeth,Walker,Elizabeth.Walker@example.com,Hobart,2024-05-16
TC24994,4.25x6 Product C Karachi,PA519,1,2.1,CHmobile app,Elizabeth,Ferguson,Elizabeth.Ferguson@example.com,Karachi,2024-05-16
TC24995,5x7 Product C Kobe,PA798,1,3.5,CHweb,Harry,Green,Harry.Green@example.com,Kobe,2024-05-16
TC24996,5x7 Product D Delhi,PA907,5,21.5,CHweb,Johnnie,Lumpkin,Johnnie.Lumpkin@example.com,Delhi,2024-05-16
TC24997,4.25x6 Product C Islamabad,PA521,5,20.5,CHmobile app,James,Kaufman,James.Kaufman@example.com,Islamabad,2024-05-16
TC24998,5x7 Product B Jakarta,PA768,6,10.8,CHmobile app,Thomas,Mccowan,Thomas.Mccowan@example.com,Jakarta,2024-05-16
TC24999,6x9 Product A Bangkok,PA1361,2,8.4,CHmobile app,Marty,Middleton,Marty.Middleton@example.com,Bangkok,2024-05-16
TC25000,5.5x8.5 Product B Brisbane,PA1074,1,1.5,CHmobile app,Angela,Hall,Angela.Hall@example.com,Brisbane,2024-05-16
TC25001,5.5x8.5 Product B Bangalore,PA1106,1,3.7,CHin-store,David,Collins,David.Collins@example.com,Bangalore,2024-05-16
TC25002,6x11 Product E Wuhan,PA1949,1,1.5,CHweb,Jodie,Jackson,Jodie.Jackson@example.com,Wuhan,2024-05-16
TC25003,5.5x8.5 Product D Mumbai,PA1236,1,2.7,CHweb,Randall,Mcintosh,Randall.Mcintosh@example.com,Mumbai,2024-05-16
TC25004,6x9 Product C Yangon,PA1513,5,12.0,CHweb,Victor,Mapston,Victor.Mapston@example.com,Yangon,2024-05-16
TC25005,4.25x6 Product A Manila,PA374,6,17.4,CHmobile app,Karen,Farish,Karen.Farish@example.com,Manila,2024-05-16
TC25006,4.25x6 Product D Singapore,PA575,4,7.6,CHmobile app,Cindy,Leonard,Cindy.Leonard@example.com,Singapore,2024-05-16
TC25007,4x6 Product E Kawasaki,PA277,3,7.800000000000001,CHweb,Johnnie,Norton,Johnnie.Norton@example.com,Kawasaki,2024-05-16
TC25008,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHin-store,Michael,Dove,Michael.Dove@example.com,Tianjin,2024-05-16
TC25009,5x7 Product E Pune,PA979,3,5.4,CHweb,Rocky,Holohan,Rocky.Holohan@example.com,Pune,2024-05-16
TC25010,4x6 Product C Sendai,PA140,2,4.8,CHin-store,Kelli,Bates,Kelli.Bates@example.com,Sendai,2024-05-16
TC25011,4.25x6 Product B Surat,PA452,2,5.2,CHmobile app,Vicki,Sours,Vicki.Sours@example.com,Surat,2024-05-16
TC25012,4x6 Product D Shanghai,PA229,4,12.0,CHmobile app,Kirk,Cox,Kirk.Cox@example.com,Shanghai,2024-05-16
TC25013,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHweb,Gabriel,Bynum,Gabriel.Bynum@example.com,Colombo,2024-05-16
TC25014,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Michael,Cooper,Michael.Cooper@example.com,Seoul,2024-05-16
TC25015,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHmobile app,Frederick,Grant,Frederick.Grant@example.com,Melbourne,2024-05-16
TC25016,5x7 Product E Yangon,PA985,2,8.8,CHweb,Toni,Morse,Toni.Morse@example.com,Yangon,2024-05-16
TC25017,5x7 Product E Sydney,PA948,3,8.7,CHweb,Jospeh,Brandon,Jospeh.Brandon@example.com,Sydney,2024-05-16
TC25018,5x7 Product D Fukuoka,PA863,2,8.2,CHmobile app,Lisa,Sturtevant,Lisa.Sturtevant@example.com,Fukuoka,2024-05-16
TC25019,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,David,Phaneuf,David.Phaneuf@example.com,Mumbai,2024-05-16
TC25020,5x7 Product B Pune,PA781,1,2.1,CHmobile app,James,Dunagan,James.Dunagan@example.com,Pune,2024-05-16
TC25021,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Ernest,Garvin,Ernest.Garvin@example.com,Kawasaki,2024-05-16
TC25022,6x9 Product B Perth,PA1409,3,4.5,CHweb,Thomas,Woodward,Thomas.Woodward@example.com,Perth,2024-05-16
TC25023,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHmobile app,Hung,Morton,Hung.Morton@example.com,Hiroshima,2024-05-16
TC25024,6x9 Product B Yangon,PA1447,2,7.6,CHmobile app,Margaret,Garvin,Margaret.Garvin@example.com,Yangon,2024-05-16
TC25025,5x7 Product B Hong Kong,PA764,6,15.0,CHin-store,James,Boone,James.Boone@example.com,Hong Kong,2024-05-16
TC25026,4.25x6 Product C Melbourne,PA484,2,8.4,CHmobile app,David,Cooper,David.Cooper@example.com,Melbourne,2024-05-16
TC25027,5x7 Product C Adelaide,PA809,4,16.4,CHmobile app,Rogelio,Norman,Rogelio.Norman@example.com,Adelaide,2024-05-16
TC25028,5x7 Product E Tianjin,PA961,1,3.5,CHweb,Rosa,Lindner,Rosa.Lindner@example.com,Tianjin,2024-05-16
TC25029,5.5x8.5 Product A Saitama,PA1000,1,4.1,CHmobile app,Vincent,Botelho,Vincent.Botelho@example.com,Saitama,2024-05-16
TC25030,6x11 Product D Canberra,PA1867,6,12.0,CHmobile app,Megan,Rivera,Megan.Rivera@example.com,Canberra,2024-05-16
TC25031,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHweb,Christopher,Fitzgerald,Christopher.Fitzgerald@example.com,Kuala Lumpur,2024-05-16
TC25032,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHweb,Phil,Harris,Phil.Harris@example.com,Colombo,2024-05-16
TC25033,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHweb,Ricardo,Yun,Ricardo.Yun@example.com,Kobe,2024-05-16
TC25034,5.5x8.5 Product C Lahore,PA1180,5,18.0,CHmobile app,Matthew,Campbell,Matthew.Campbell@example.com,Lahore,2024-05-16
TC25035,4.25x6 Product D Phnom Penh,PA592,3,10.5,CHmobile app,Kay,Johnson,Kay.Johnson@example.com,Phnom Penh,2024-05-16
TC25036,4.25x6 Product D Delhi,PA577,2,7.6,CHmobile app,Tod,Klotz,Tod.Klotz@example.com,Delhi,2024-05-16
TC25037,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHweb,Casandra,Jensen,Casandra.Jensen@example.com,Kaohsiung,2024-05-16
TC25038,4.25x6 Product D Tianjin,PA565,6,13.200000000000001,CHmobile app,Jerri,Crum,Jerri.Crum@example.com,Tianjin,2024-05-16
TC25039,4.25x6 Product B Perth,PA419,6,25.799999999999997,CHmobile app,Niesha,Mcguire,Niesha.Mcguire@example.com,Perth,2024-05-16
TC25040,5x7 Product E Chongqing,PA960,4,15.2,CHmobile app,Danna,Bornhorst,Danna.Bornhorst@example.com,Chongqing,2024-05-16
TC25041,4x6 Product C Kitakyushu,PA144,3,12.899999999999999,CHin-store,Eldora,Shook,Eldora.Shook@example.com,Kitakyushu,2024-05-16
TC25042,5x7 Product D Bangalore,PA908,3,12.600000000000001,CHweb,Velma,Glenn,Velma.Glenn@example.com,Bangalore,2024-05-16
TC25043,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHmobile app,Krista,Wilson,Krista.Wilson@example.com,Kyoto,2024-05-16
TC25044,4.25x6 Product C Daegu,PA490,5,11.0,CHweb,Kathryn,Flores,Kathryn.Flores@example.com,Daegu,2024-05-16
TC25045,5x7 Product D Singapore,PA905,1,3.2,CHweb,Irene,Voyer,Irene.Voyer@example.com,Singapore,2024-05-16
TC25046,5x7 Product A Ahmedabad,PA714,3,6.8999999999999995,CHmobile app,Ernest,Noguera,Ernest.Noguera@example.com,Ahmedabad,2024-05-16
TC25047,6x11 Product C Bangkok,PA1823,4,14.4,CHweb,Mary,Gast,Mary.Gast@example.com,Bangkok,2024-05-16
TC25048,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHin-store,Glenda,Howell,Glenda.Howell@example.com,Canberra,2024-05-16
TC25049,6x11 Product E Canberra,PA1933,2,5.0,CHmobile app,Barbara,Magallon,Barbara.Magallon@example.com,Canberra,2024-05-16
TC25050,5.5x8.5 Product C Chennai,PA1175,3,8.399999999999999,CHmobile app,Mike,Montoya,Mike.Montoya@example.com,Chennai,2024-05-16
TC25051,4.25x6 Product A Brisbane,PA348,1,3.3,CHmobile app,Francesca,Hillman,Francesca.Hillman@example.com,Brisbane,2024-05-16
TC25052,4.25x6 Product B Mumbai,PA444,4,6.8,CHmobile app,David,Scott,David.Scott@example.com,Mumbai,2024-05-16
TC25053,5x7 Product E Perth,PA947,5,15.0,CHweb,Joseph,Leblanc,Joseph.Leblanc@example.com,Perth,2024-05-16
TC25054,5.5x8.5 Product C Kyoto,PA1129,5,13.0,CHweb,Mattie,Bass,Mattie.Bass@example.com,Kyoto,2024-05-16
TC25055,5x7 Product C Wuhan,PA827,2,4.2,CHweb,Michael,Watts,Michael.Watts@example.com,Wuhan,2024-05-16
TC25056,6x9 Product B Islamabad,PA1445,3,12.0,CHmobile app,Theodore,Stewart,Theodore.Stewart@example.com,Islamabad,2024-05-16
TC25057,5x7 Product A Kyoto,PA667,1,1.7,CHweb,Ricardo,Murphy,Ricardo.Murphy@example.com,Kyoto,2024-05-16
TC25058,4x6 Product A Kuala Lumpur,PA43,1,2.1,CHmobile app,Deborah,Lindsey,Deborah.Lindsey@example.com,Kuala Lumpur,2024-05-16
TC25059,5x7 Product B Kathmandu,PA788,4,10.8,CHmobile app,Grace,Darby,Grace.Darby@example.com,Kathmandu,2024-05-16
TC25060,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHweb,Joseph,Asbury,Joseph.Asbury@example.com,Mumbai,2024-05-16
TC25061,6x9 Product E Yangon,PA1645,2,8.8,CHmobile app,Megan,Hains,Megan.Hains@example.com,Yangon,2024-05-16
TC25062,6x11 Product D Chennai,PA1901,4,7.6,CHweb,Heath,Milligan,Heath.Milligan@example.com,Chennai,2024-05-16
TC25063,6x9 Product B Kaohsiung,PA1426,1,3.0,CHweb,Paulette,Taylor,Paulette.Taylor@example.com,Kaohsiung,2024-05-16
TC25064,4x6 Product B Kitakyushu,PA78,4,15.6,CHmobile app,Timothy,Weaver,Timothy.Weaver@example.com,Kitakyushu,2024-05-16
TC25065,4x6 Product B Adelaide,PA83,5,21.5,CHweb,Cheryl,Sarris,Cheryl.Sarris@example.com,Adelaide,2024-05-16
TC25066,5.5x8.5 Product D Kitakyushu,PA1200,1,2.3,CHweb,Jerry,Neff,Jerry.Neff@example.com,Kitakyushu,2024-05-16
TC25067,4x6 Product E Bangkok,PA305,6,12.0,CHweb,Jesse,Jenkins,Jesse.Jenkins@example.com,Bangkok,2024-05-16
TC25068,5x7 Product C Surat,PA848,4,16.0,CHmobile app,Vera,Saenz,Vera.Saenz@example.com,Surat,2024-05-16
TC25069,4.25x6 Product D Chiba,PA539,2,4.8,CHin-store,Tammy,Horton,Tammy.Horton@example.com,Chiba,2024-05-16
TC25070,4x6 Product C Daegu,PA160,1,1.9,CHmobile app,Francis,Quinn,Francis.Quinn@example.com,Daegu,2024-05-16
TC25071,5x7 Product D Perth,PA881,2,5.8,CHweb,Richard,Meyer,Richard.Meyer@example.com,Perth,2024-05-16
TC25072,6x11 Product E Kitakyushu,PA1926,4,6.4,CHmobile app,Leslie,Pimentel,Leslie.Pimentel@example.com,Kitakyushu,2024-05-16
TC25073,5x7 Product B Hyderabad,PA777,4,14.8,CHweb,Ryan,Hawk,Ryan.Hawk@example.com,Hyderabad,2024-05-16
TC25074,5x7 Product A Chengdu,PA694,3,9.0,CHmobile app,Heather,Boyd,Heather.Boyd@example.com,Chengdu,2024-05-16
TC25075,5.5x8.5 Product B Kolkata,PA1108,2,6.2,CHweb,Nancy,Davidson,Nancy.Davidson@example.com,Kolkata,2024-05-16
TC25076,6x9 Product A Phnom Penh,PA1384,2,6.2,CHmobile app,Frieda,Sims,Frieda.Sims@example.com,Phnom Penh,2024-05-16
TC25077,5x7 Product D Kuala Lumpur,PA901,6,15.600000000000001,CHin-store,Evelyn,Halterman,Evelyn.Halterman@example.com,Kuala Lumpur,2024-05-16
TC25078,4.25x6 Product D Sagamihara,PA542,6,17.4,CHweb,Lisa,Ward,Lisa.Ward@example.com,Sagamihara,2024-05-16
TC25079,4x6 Product C Brisbane,PA150,2,6.8,CHweb,Krista,Lehman,Krista.Lehman@example.com,Brisbane,2024-05-16
TC25080,5x7 Product B Surat,PA782,3,10.8,CHmobile app,Deborah,Brown,Deborah.Brown@example.com,Surat,2024-05-16
TC25081,4.25x6 Product D Adelaide,PA545,4,16.8,CHweb,David,Headrick,David.Headrick@example.com,Adelaide,2024-05-16
TC25082,4.25x6 Product E Singapore,PA641,3,13.200000000000001,CHmobile app,Matthew,Weinberg,Matthew.Weinberg@example.com,Singapore,2024-05-16
TC25083,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Elizabeth,Wilburn,Elizabeth.Wilburn@example.com,Guangzhou,2024-05-16
TC25084,4.25x6 Product B Sendai,PA404,3,13.200000000000001,CHmobile app,Brian,Oakley,Brian.Oakley@example.com,Sendai,2024-05-16
TC25085,5x7 Product D Kaohsiung,PA898,6,22.200000000000003,CHmobile app,Amanda,Yashinski,Amanda.Yashinski@example.com,Kaohsiung,2024-05-16
TC25086,5x7 Product A Daegu,PA688,3,10.8,CHin-store,Rocky,Hall,Rocky.Hall@example.com,Daegu,2024-05-16
TC25087,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHweb,Laura,Moore,Laura.Moore@example.com,Guangzhou,2024-05-16
TC25088,4x6 Product C Kawasaki,PA145,2,8.2,CHmobile app,Myron,Nobles,Myron.Nobles@example.com,Kawasaki,2024-05-16
TC25089,5x7 Product D Phnom Penh,PA922,5,14.0,CHweb,Maddie,Jones,Maddie.Jones@example.com,Phnom Penh,2024-05-16
TC25090,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHmobile app,James,Taylor,James.Taylor@example.com,Kyoto,2024-05-16
TC25091,5x7 Product D Kyoto,PA865,5,18.0,CHweb,Isabel,Mcguire,Isabel.Mcguire@example.com,Kyoto,2024-05-16
TC25092,4x6 Product D Tianjin,PA235,3,12.899999999999999,CHweb,Jerry,Montgomery,Jerry.Montgomery@example.com,Tianjin,2024-05-16
TC25093,5.5x8.5 Product B Incheon,PA1083,2,8.4,CHin-store,Wayne,Simpson,Wayne.Simpson@example.com,Incheon,2024-05-16
TC25094,4.25x6 Product D Wuhan,PA563,4,8.8,CHmobile app,Joshua,Kim,Joshua.Kim@example.com,Wuhan,2024-05-16
TC25095,6x9 Product C Shanghai,PA1483,3,6.0,CHweb,Sandra,Wilburn,Sandra.Wilburn@example.com,Shanghai,2024-05-16
TC25096,6x9 Product A Islamabad,PA1379,6,13.200000000000001,CHmobile app,Mary,Hanson,Mary.Hanson@example.com,Islamabad,2024-05-16
TC25097,4.25x6 Product C Busan,PA488,4,17.2,CHweb,Anna,Terry,Anna.Terry@example.com,Busan,2024-05-16
TC25098,6x11 Product C Guangzhou,PA1815,1,1.9,CHweb,Katrina,Stclair,Katrina.Stclair@example.com,Guangzhou,2024-05-16
TC25099,4.25x6 Product D Kyoto,PA535,5,17.5,CHweb,Dorothy,Raynes,Dorothy.Raynes@example.com,Kyoto,2024-05-16
TC25100,5.5x8.5 Product E Mumbai,PA1302,5,10.0,CHweb,Nicole,Cardi,Nicole.Cardi@example.com,Mumbai,2024-05-16
TC25101,4.25x6 Product C Beijing,PA492,4,12.8,CHmobile app,Margaret,Tidwell,Margaret.Tidwell@example.com,Beijing,2024-05-16
TC25102,6x11 Product B Karachi,PA1773,3,12.899999999999999,CHin-store,Michael,Baumgardner,Michael.Baumgardner@example.com,Karachi,2024-05-16
TC25103,6x9 Product C Karachi,PA1509,5,17.5,CHmobile app,Rigoberto,Bradley,Rigoberto.Bradley@example.com,Karachi,2024-05-16
TC25104,4.25x6 Product A Melbourne,PA352,2,6.0,CHweb,Eric,Avalos,Eric.Avalos@example.com,Melbourne,2024-05-16
TC25105,6x11 Product E Nagoya,PA1917,6,20.4,CHmobile app,Lucas,Westlake,Lucas.Westlake@example.com,Nagoya,2024-05-16
TC25106,6x9 Product B Taipei,PA1425,5,18.0,CHmobile app,Robert,Rombough,Robert.Rombough@example.com,Taipei,2024-05-16
TC25107,5x7 Product D Jakarta,PA900,6,18.0,CHmobile app,Madeline,Alvarez,Madeline.Alvarez@example.com,Jakarta,2024-05-16
TC25108,4x6 Product A Kitakyushu,PA12,5,16.5,CHin-store,Blanca,Ginder,Blanca.Ginder@example.com,Kitakyushu,2024-05-16
TC25109,6x9 Product C Hanoi,PA1497,2,8.0,CHmobile app,Tammy,Campbell,Tammy.Campbell@example.com,Hanoi,2024-05-16
TC25110,4x6 Product E Hobart,PA285,1,2.3,CHweb,Denise,Martin,Denise.Martin@example.com,Hobart,2024-05-16
TC25111,4.25x6 Product C Darwin,PA482,1,3.3,CHmobile app,Doris,Gomez,Doris.Gomez@example.com,Darwin,2024-05-16
TC25112,5x7 Product C Brisbane,PA810,1,1.8,CHin-store,Randell,Kendall,Randell.Kendall@example.com,Brisbane,2024-05-16
TC25113,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHweb,Joy,Oakes,Joy.Oakes@example.com,Singapore,2024-05-16
TC25114,4x6 Product C Taipei,PA171,5,21.0,CHmobile app,Ronald,Hoppes,Ronald.Hoppes@example.com,Taipei,2024-05-16
