Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC29578,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHweb,Beth,Barnes,Beth.Barnes@example.com,Saitama,2024-05-30
TC29579,6x9 Product E Kobe,PA1590,5,15.5,CHmobile app,Aaron,Moers,Aaron.Moers@example.com,Kobe,2024-05-30
TC29580,4x6 Product A Dhaka,PA60,4,7.2,CHweb,Joanna,Engler,Joanna.Engler@example.com,Dhaka,2024-05-30
TC29581,6x9 Product B Karachi,PA1443,6,25.200000000000003,CHweb,Martin,Moore,Martin.Moore@example.com,Karachi,2024-05-30
TC29582,4.25x6 Product B Hiroshima,PA405,1,2.5,CHmobile app,Justin,Shary,Justin.Shary@example.com,Hiroshima,2024-05-30
TC29583,6x9 Product D Kobe,PA1524,5,12.5,CHweb,Jeff,Speidel,Jeff.Speidel@example.com,Kobe,2024-05-30
TC29584,5x7 Product A Osaka,PA662,3,6.6000000000000005,CHweb,Karen,Young,Karen.Young@example.com,Osaka,2024-05-30
TC29585,4x6 Product B Shanghai,PA97,2,8.0,CHmobile app,Christopher,Brooks,Christopher.Brooks@example.com,Shanghai,2024-05-30
TC29586,6x11 Product B Surat,PA1772,3,5.1,CHmobile app,Patricia,Slevin,Patricia.Slevin@example.com,Surat,2024-05-30
TC29587,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHweb,Tami,Weaver,Tami.Weaver@example.com,Ho Chi Minh City,2024-05-30
TC29588,4.25x6 Product D Surat,PA584,1,2.3,CHin-store,Joey,Embry,Joey.Embry@example.com,Surat,2024-05-30
TC29589,4.25x6 Product E Hanoi,PA639,4,14.4,CHin-store,Brenda,Allen,Brenda.Allen@example.com,Hanoi,2024-05-30
TC29590,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,Nancy,Smith,Nancy.Smith@example.com,Saitama,2024-05-30
TC29591,5x7 Product B Mumbai,PA774,5,10.0,CHmobile app,Yvonne,Shary,Yvonne.Shary@example.com,Mumbai,2024-05-30
TC29592,4.25x6 Product D Hyderabad,PA579,2,4.6,CHin-store,Barbara,Berryman,Barbara.Berryman@example.com,Hyderabad,2024-05-30
TC29593,4.25x6 Product B Kathmandu,PA458,2,5.4,CHin-store,Doris,Watson,Doris.Watson@example.com,Kathmandu,2024-05-30
TC29594,5x7 Product E Dhaka,PA984,2,8.2,CHmobile app,Jennifer,Goss,Jennifer.Goss@example.com,Dhaka,2024-05-30
TC29595,4.25x6 Product B Beijing,PA426,2,7.8,CHmobile app,William,Johnson,William.Johnson@example.com,Beijing,2024-05-30
TC29596,4x6 Product C Lahore,PA190,1,2.7,CHmobile app,Willie,Martinez,Willie.Martinez@example.com,Lahore,2024-05-30
TC29597,4x6 Product E Phnom Penh,PA328,2,5.4,CHin-store,Bradley,Brannon,Bradley.Brannon@example.com,Phnom Penh,2024-05-30
TC29598,5.5x8.5 Product B Singapore,PA1103,4,14.4,CHweb,Maggie,Mark,Maggie.Mark@example.com,Singapore,2024-05-30
TC29599,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHmobile app,Nicole,Martin,Nicole.Martin@example.com,Phnom Penh,2024-05-30
TC29600,4x6 Product C Incheon,PA159,3,6.6000000000000005,CHmobile app,Clara,Loya,Clara.Loya@example.com,Incheon,2024-05-30
TC29601,5.5x8.5 Product D Dalian,PA1217,4,17.2,CHweb,Ronnie,Grossmann,Ronnie.Grossmann@example.com,Dalian,2024-05-30
TC29602,5.5x8.5 Product D Pune,PA1243,6,10.2,CHmobile app,Jason,Durham,Jason.Durham@example.com,Pune,2024-05-30
TC29603,4x6 Product D Kathmandu,PA260,5,14.0,CHweb,Nathan,Marks,Nathan.Marks@example.com,Kathmandu,2024-05-30
TC29604,5x7 Product B Kaohsiung,PA766,5,17.0,CHmobile app,Jeff,Mize,Jeff.Mize@example.com,Kaohsiung,2024-05-30
TC29605,4x6 Product A Dalian,PA29,1,3.1,CHweb,Daniel,Bates,Daniel.Bates@example.com,Dalian,2024-05-30
TC29606,6x11 Product A Sydney,PA1674,5,9.5,CHweb,Delbert,Long,Delbert.Long@example.com,Sydney,2024-05-30
TC29607,4x6 Product A Karachi,PA57,5,16.0,CHin-store,Joanna,Richardson,Joanna.Richardson@example.com,Karachi,2024-05-30
TC29608,5x7 Product A Hanoi,PA705,6,16.799999999999997,CHin-store,John,Blake,John.Blake@example.com,Hanoi,2024-05-30
TC29609,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHin-store,Jeffrey,Munoz,Jeffrey.Munoz@example.com,Kolkata,2024-05-30
TC29610,4x6 Product C Tianjin,PA169,6,11.399999999999999,CHmobile app,Mark,Demars,Mark.Demars@example.com,Tianjin,2024-05-30
TC29611,4.25x6 Product E Hiroshima,PA603,6,14.399999999999999,CHmobile app,Mary,Vanhamlin,Mary.Vanhamlin@example.com,Hiroshima,2024-05-30
TC29612,6x9 Product D Singapore,PA1565,2,3.6,CHin-store,Patrick,Lally,Patrick.Lally@example.com,Singapore,2024-05-30
TC29613,6x9 Product E Sapporo,PA1588,3,11.7,CHin-store,Louisa,Singleton,Louisa.Singleton@example.com,Sapporo,2024-05-30
TC29614,5.5x8.5 Product E Tokyo,PA1255,4,13.6,CHmobile app,Marjorie,Wenz,Marjorie.Wenz@example.com,Tokyo,2024-05-30
TC29615,6x11 Product A Sagamihara,PA1664,4,14.0,CHmobile app,Geoffrey,Phaneuf,Geoffrey.Phaneuf@example.com,Sagamihara,2024-05-30
TC29616,4x6 Product E Surat,PA320,2,8.4,CHin-store,Ronnie,Horn,Ronnie.Horn@example.com,Surat,2024-05-30
TC29617,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Donna,Green,Donna.Green@example.com,Incheon,2024-05-30
TC29618,5x7 Product E Ho Chi Minh City,PA970,4,11.2,CHmobile app,Rigoberto,Chung,Rigoberto.Chung@example.com,Ho Chi Minh City,2024-05-30
TC29619,5x7 Product C Jakarta,PA834,1,1.9,CHweb,Maggie,Smith,Maggie.Smith@example.com,Jakarta,2024-05-30
TC29620,4x6 Product B Fukuoka,PA71,1,4.0,CHweb,Anthony,Lynch,Anthony.Lynch@example.com,Fukuoka,2024-05-30
TC29621,6x11 Product D Incheon,PA1875,2,4.4,CHmobile app,Ronald,Voight,Ronald.Voight@example.com,Incheon,2024-05-30
TC29622,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHweb,Elenore,Owens,Elenore.Owens@example.com,Osaka,2024-05-30
TC29623,6x11 Product D Seoul,PA1873,2,6.8,CHmobile app,Ernest,Voight,Ernest.Voight@example.com,Seoul,2024-05-30
TC29624,5x7 Product C Daegu,PA820,1,3.0,CHin-store,Cheryl,Sanborn,Cheryl.Sanborn@example.com,Daegu,2024-05-30
TC29625,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHweb,Bobby,Williams,Bobby.Williams@example.com,Kuala Lumpur,2024-05-30
TC29626,6x9 Product E Lahore,PA1642,4,11.2,CHweb,Janet,Oleary,Janet.Oleary@example.com,Lahore,2024-05-30
TC29627,5.5x8.5 Product C Jakarta,PA1164,4,14.8,CHmobile app,Yvonne,Gillman,Yvonne.Gillman@example.com,Jakarta,2024-05-30
TC29628,4.25x6 Product E Chennai,PA647,4,17.6,CHweb,Jose,Blake,Jose.Blake@example.com,Chennai,2024-05-30
TC29629,5x7 Product C Kitakyushu,PA804,6,23.4,CHweb,David,Mullins,David.Mullins@example.com,Kitakyushu,2024-05-30
TC29630,6x9 Product A Ho Chi Minh City,PA1366,3,5.699999999999999,CHmobile app,Amy,Hunking,Amy.Hunking@example.com,Ho Chi Minh City,2024-05-30
TC29631,4x6 Product C Chengdu,PA166,3,12.299999999999999,CHmobile app,Niesha,Dean,Niesha.Dean@example.com,Chengdu,2024-05-30
TC29632,5.5x8.5 Product E Kobe,PA1260,6,12.0,CHmobile app,Raleigh,Honeywell,Raleigh.Honeywell@example.com,Kobe,2024-05-30
TC29633,6x11 Product D Daegu,PA1876,5,13.5,CHweb,Mattie,Garcia,Mattie.Garcia@example.com,Daegu,2024-05-30
TC29634,4x6 Product E Busan,PA290,5,12.0,CHweb,Jeffrey,Hoppes,Jeffrey.Hoppes@example.com,Busan,2024-05-30
TC29635,5.5x8.5 Product D Singapore,PA1235,1,3.3,CHmobile app,James,Fox,James.Fox@example.com,Singapore,2024-05-30
TC29636,6x11 Product A Vientiane,PA1715,5,15.0,CHmobile app,Hilda,Noguera,Hilda.Noguera@example.com,Vientiane,2024-05-30
TC29637,6x11 Product E Chennai,PA1967,2,3.0,CHweb,Ronald,Lawary,Ronald.Lawary@example.com,Chennai,2024-05-30
TC29638,6x9 Product A Singapore,PA1367,4,14.8,CHweb,Linda,Elgin,Linda.Elgin@example.com,Singapore,2024-05-30
TC29639,5x7 Product C Tokyo,PA793,1,3.1,CHmobile app,Maggie,Benningfield,Maggie.Benningfield@example.com,Tokyo,2024-05-30
TC29640,5.5x8.5 Product D Hong Kong,PA1226,6,22.799999999999997,CHweb,Herbert,Kendall,Herbert.Kendall@example.com,Hong Kong,2024-05-30
TC29641,6x9 Product A Mumbai,PA1368,1,3.6,CHweb,Susan,Wills,Susan.Wills@example.com,Mumbai,2024-05-30
TC29642,4x6 Product B Melbourne,PA88,6,11.399999999999999,CHweb,Diane,Smalley,Diane.Smalley@example.com,Melbourne,2024-05-30
TC29643,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Dean,Briggs,Dean.Briggs@example.com,Hong Kong,2024-05-30
TC29644,6x11 Product C Chongqing,PA1818,5,10.0,CHin-store,Kim,Link,Kim.Link@example.com,Chongqing,2024-05-30
TC29645,6x11 Product B Beijing,PA1746,4,9.2,CHweb,Wayne,Powers,Wayne.Powers@example.com,Beijing,2024-05-30
TC29646,5.5x8.5 Product E Hong Kong,PA1292,6,24.0,CHin-store,Laura,Gonzalez,Laura.Gonzalez@example.com,Hong Kong,2024-05-30
TC29647,5.5x8.5 Product C Kobe,PA1128,6,15.600000000000001,CHmobile app,Katrina,Roth,Katrina.Roth@example.com,Kobe,2024-05-30
TC29648,5.5x8.5 Product A Shenzhen,PA1022,1,2.0,CHmobile app,Eva,Gonzalez,Eva.Gonzalez@example.com,Shenzhen,2024-05-30
TC29649,4x6 Product C Ahmedabad,PA186,2,8.4,CHmobile app,Shawn,Wark,Shawn.Wark@example.com,Ahmedabad,2024-05-30
TC29650,6x11 Product D Canberra,PA1867,3,6.0,CHweb,Gladys,Rodriquez,Gladys.Rodriquez@example.com,Canberra,2024-05-30
TC29651,4.25x6 Product A Manila,PA374,4,11.6,CHweb,Brenda,Sharpe,Brenda.Sharpe@example.com,Manila,2024-05-30
TC29652,5.5x8.5 Product A Seoul,PA1015,4,10.8,CHmobile app,Vincent,Jewell,Vincent.Jewell@example.com,Seoul,2024-05-30
TC29653,6x9 Product D Singapore,PA1565,2,3.6,CHmobile app,Mabel,Allison,Mabel.Allison@example.com,Singapore,2024-05-30
TC29654,5.5x8.5 Product E Brisbane,PA1272,6,24.0,CHweb,Daniel,Jensen,Daniel.Jensen@example.com,Brisbane,2024-05-30
TC29655,4.25x6 Product D Adelaide,PA545,4,16.8,CHmobile app,Ida,Metzger,Ida.Metzger@example.com,Adelaide,2024-05-30
TC29656,6x9 Product A Saitama,PA1330,2,4.6,CHweb,Ryan,Andreason,Ryan.Andreason@example.com,Saitama,2024-05-30
TC29657,4.25x6 Product D Sapporo,PA532,1,2.2,CHweb,Debra,Ader,Debra.Ader@example.com,Sapporo,2024-05-30
TC29658,5x7 Product D Chengdu,PA892,1,4.4,CHweb,Ronald,Palmer,Ronald.Palmer@example.com,Chengdu,2024-05-30
TC29659,6x11 Product A Incheon,PA1677,1,3.9,CHmobile app,Philip,Rapp,Philip.Rapp@example.com,Incheon,2024-05-30
TC29660,5.5x8.5 Product A Sagamihara,PA1004,2,7.4,CHin-store,Eugene,Lewis,Eugene.Lewis@example.com,Sagamihara,2024-05-30
TC29661,6x11 Product A Perth,PA1673,3,6.300000000000001,CHmobile app,Keisha,Hains,Keisha.Hains@example.com,Perth,2024-05-30
TC29662,4.25x6 Product B Naha,PA412,2,8.2,CHweb,Brandon,Ray,Brandon.Ray@example.com,Naha,2024-05-30
TC29663,5.5x8.5 Product B Okayama,PA1071,1,1.6,CHweb,Michael,Benesh,Michael.Benesh@example.com,Okayama,2024-05-30
TC29664,4x6 Product C Bangkok,PA173,1,2.4,CHmobile app,Aaron,Carnegie,Aaron.Carnegie@example.com,Bangkok,2024-05-30
TC29665,6x11 Product D Daegu,PA1876,2,5.4,CHmobile app,Sidney,Lindsey,Sidney.Lindsey@example.com,Daegu,2024-05-30
TC29666,6x9 Product B Taipei,PA1425,2,7.2,CHin-store,Carroll,Bryan,Carroll.Bryan@example.com,Taipei,2024-05-30
TC29667,5.5x8.5 Product A Tianjin,PA1027,3,7.199999999999999,CHweb,Cynthia,Clingerman,Cynthia.Clingerman@example.com,Tianjin,2024-05-30
TC29668,6x9 Product C Tokyo,PA1453,4,14.4,CHmobile app,Jonathan,Brooks,Jonathan.Brooks@example.com,Tokyo,2024-05-30
TC29669,4.25x6 Product D Yangon,PA589,5,14.5,CHmobile app,Laura,Rapp,Laura.Rapp@example.com,Yangon,2024-05-30
TC29670,4x6 Product D Shenzhen,PA230,6,21.6,CHin-store,Charlie,Poppel,Charlie.Poppel@example.com,Shenzhen,2024-05-30
TC29671,4x6 Product B Hiroshima,PA75,3,5.1,CHin-store,Stanley,Brooks,Stanley.Brooks@example.com,Hiroshima,2024-05-30
TC29672,6x11 Product C Shenzhen,PA1814,6,14.399999999999999,CHweb,Karin,Smith,Karin.Smith@example.com,Shenzhen,2024-05-30
TC29673,6x11 Product A Chiba,PA1661,6,10.2,CHmobile app,Henry,Sterling,Henry.Sterling@example.com,Chiba,2024-05-30
TC29674,6x11 Product E Shenzhen,PA1946,2,8.6,CHin-store,Scott,Blankenbaker,Scott.Blankenbaker@example.com,Shenzhen,2024-05-30
TC29675,4x6 Product D Jakarta,PA240,5,10.0,CHweb,Patrick,Gilmore,Patrick.Gilmore@example.com,Jakarta,2024-05-30
TC29676,5x7 Product C Okayama,PA807,4,17.6,CHweb,Daniel,Milligan,Daniel.Milligan@example.com,Okayama,2024-05-30
TC29677,6x9 Product E Lahore,PA1642,4,11.2,CHweb,Elizabeth,Peterson,Elizabeth.Peterson@example.com,Lahore,2024-05-30
TC29678,4x6 Product A Surat,PA56,3,9.0,CHweb,Jason,Anderson,Jason.Anderson@example.com,Surat,2024-05-30
TC29679,6x9 Product C Lahore,PA1510,5,21.5,CHmobile app,Linda,Montgomery,Linda.Montgomery@example.com,Lahore,2024-05-30
TC29680,5x7 Product D Hanoi,PA903,2,8.8,CHmobile app,Errol,Bridges,Errol.Bridges@example.com,Hanoi,2024-05-30
TC29681,4x6 Product B Perth,PA89,3,11.7,CHmobile app,Bertha,Quinn,Bertha.Quinn@example.com,Perth,2024-05-30
TC29682,6x9 Product E Kitakyushu,PA1596,1,2.2,CHmobile app,Rachael,Tapia,Rachael.Tapia@example.com,Kitakyushu,2024-05-30
TC29683,5x7 Product B Kaohsiung,PA766,2,6.8,CHweb,Lance,King,Lance.King@example.com,Kaohsiung,2024-05-30
TC29684,6x11 Product E Hiroshima,PA1923,6,9.600000000000001,CHweb,Donald,Morales,Donald.Morales@example.com,Hiroshima,2024-05-30
TC29685,6x9 Product A Saitama,PA1330,1,2.3,CHweb,Claire,Montgomery,Claire.Montgomery@example.com,Saitama,2024-05-30
TC29686,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHmobile app,Kerry,Brown,Kerry.Brown@example.com,Kuala Lumpur,2024-05-30
TC29687,5x7 Product A Sydney,PA684,4,9.2,CHweb,Amy,Brisson,Amy.Brisson@example.com,Sydney,2024-05-30
TC29688,5x7 Product A Canberra,PA679,2,8.4,CHmobile app,Sarah,Bullock,Sarah.Bullock@example.com,Canberra,2024-05-30
TC29689,5.5x8.5 Product B Hong Kong,PA1094,3,7.5,CHweb,Jeffrey,Reid,Jeffrey.Reid@example.com,Hong Kong,2024-05-30
TC29690,5x7 Product A Dhaka,PA720,1,3.5,CHmobile app,James,Brown,James.Brown@example.com,Dhaka,2024-05-30
TC29691,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Federico,Koehler,Federico.Koehler@example.com,Sydney,2024-05-30
TC29692,4.25x6 Product D Beijing,PA558,5,17.0,CHweb,Peter,Goss,Peter.Goss@example.com,Beijing,2024-05-30
TC29693,5.5x8.5 Product A Dhaka,PA1050,2,6.8,CHin-store,Gladys,Baker,Gladys.Baker@example.com,Dhaka,2024-05-30
TC29694,6x11 Product C Tokyo,PA1783,5,11.5,CHweb,Robert,Ramos,Robert.Ramos@example.com,Tokyo,2024-05-30
TC29695,6x9 Product D Wuhan,PA1553,5,19.0,CHmobile app,Hazel,Stewart,Hazel.Stewart@example.com,Wuhan,2024-05-30
TC29696,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHweb,Mark,Brannon,Mark.Brannon@example.com,Singapore,2024-05-30
TC29697,6x9 Product B Shanghai,PA1417,1,1.8,CHweb,Robert,Fleming,Robert.Fleming@example.com,Shanghai,2024-05-30
TC29698,6x11 Product C Perth,PA1805,3,12.0,CHweb,Maggie,Brink,Maggie.Brink@example.com,Perth,2024-05-30
TC29699,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Kathleen,Howle,Kathleen.Howle@example.com,Chennai,2024-05-30
TC29700,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHweb,Mark,Cook,Mark.Cook@example.com,Dalian,2024-05-30
TC29701,6x9 Product D Manila,PA1562,4,15.2,CHmobile app,Elizabeth,Ginder,Elizabeth.Ginder@example.com,Manila,2024-05-30
TC29702,4.25x6 Product B Hiroshima,PA405,4,10.0,CHweb,John,Chang,John.Chang@example.com,Hiroshima,2024-05-30
TC29703,5.5x8.5 Product B Kathmandu,PA1118,3,11.100000000000001,CHweb,Rachel,Gallardo,Rachel.Gallardo@example.com,Kathmandu,2024-05-30
TC29704,5x7 Product E Bangalore,PA974,1,2.4,CHmobile app,Marie,Silverthorn,Marie.Silverthorn@example.com,Bangalore,2024-05-30
TC29705,4x6 Product E Taipei,PA303,5,11.0,CHmobile app,Eric,Hoffmann,Eric.Hoffmann@example.com,Taipei,2024-05-30
TC29706,5x7 Product D Surat,PA914,4,9.2,CHmobile app,Rebecca,Bloodworth,Rebecca.Bloodworth@example.com,Surat,2024-05-30
TC29707,6x9 Product D Dhaka,PA1578,3,11.7,CHin-store,Gabrielle,Hemphill,Gabrielle.Hemphill@example.com,Dhaka,2024-05-30
TC29708,4.25x6 Product B Sagamihara,PA410,5,21.0,CHin-store,Evelyn,King,Evelyn.King@example.com,Sagamihara,2024-05-30
TC29709,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHmobile app,Thomas,Lehman,Thomas.Lehman@example.com,Phnom Penh,2024-05-30
TC29710,5x7 Product C Fukuoka,PA797,4,17.2,CHweb,Susan,Clay,Susan.Clay@example.com,Fukuoka,2024-05-30
TC29711,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Jeffrey,Morse,Jeffrey.Morse@example.com,Seoul,2024-05-30
TC29712,4.25x6 Product C Kawasaki,PA475,6,22.799999999999997,CHweb,Carl,Pitts,Carl.Pitts@example.com,Kawasaki,2024-05-30
TC29713,4x6 Product C Shenzhen,PA164,5,8.0,CHmobile app,Felipe,Perry,Felipe.Perry@example.com,Shenzhen,2024-05-30
TC29714,6x11 Product C Bangkok,PA1823,6,21.6,CHin-store,Beth,Yasso,Beth.Yasso@example.com,Bangkok,2024-05-30
TC29715,4x6 Product C Kathmandu,PA194,4,14.0,CHmobile app,Jennifer,Lay,Jennifer.Lay@example.com,Kathmandu,2024-05-30
TC29716,5x7 Product E Kaohsiung,PA964,5,18.0,CHweb,Olga,Ginder,Olga.Ginder@example.com,Kaohsiung,2024-05-30
TC29717,4x6 Product C Seoul,PA157,5,15.5,CHweb,Ernest,Johnson,Ernest.Johnson@example.com,Seoul,2024-05-30
TC29718,6x11 Product A Fukuoka,PA1655,6,15.600000000000001,CHmobile app,Victoria,Schirmer,Victoria.Schirmer@example.com,Fukuoka,2024-05-30
TC29719,4.25x6 Product A Guangzhou,PA363,4,17.2,CHmobile app,Chrissy,Hamlett,Chrissy.Hamlett@example.com,Guangzhou,2024-05-30
TC29720,4x6 Product A Shenzhen,PA32,6,9.0,CHin-store,Joseph,Olivarez,Joseph.Olivarez@example.com,Shenzhen,2024-05-30
TC29721,5x7 Product D Hong Kong,PA896,4,8.4,CHin-store,Jason,Yingling,Jason.Yingling@example.com,Hong Kong,2024-05-30
TC29722,4.25x6 Product A Jakarta,PA372,1,3.1,CHweb,Mark,Christian,Mark.Christian@example.com,Jakarta,2024-05-30
TC29723,6x9 Product C Shenzhen,PA1484,3,10.2,CHmobile app,Carol,Sills,Carol.Sills@example.com,Shenzhen,2024-05-30
TC29724,6x11 Product A Surat,PA1706,4,12.4,CHweb,Jason,Baird,Jason.Baird@example.com,Surat,2024-05-30
TC29725,5x7 Product A Mumbai,PA708,3,9.600000000000001,CHweb,Sharon,Garcia,Sharon.Garcia@example.com,Mumbai,2024-05-30
TC29726,6x11 Product D Canberra,PA1867,3,6.0,CHin-store,Dorothy,King,Dorothy.King@example.com,Canberra,2024-05-30
TC29727,6x11 Product C Hong Kong,PA1820,6,22.799999999999997,CHweb,Sarah,Glover,Sarah.Glover@example.com,Hong Kong,2024-05-30
TC29728,4x6 Product B Hiroshima,PA75,4,6.8,CHweb,John,Montgomery,John.Montgomery@example.com,Hiroshima,2024-05-30
TC29729,4x6 Product E Sendai,PA272,2,3.0,CHweb,Danny,Derr,Danny.Derr@example.com,Sendai,2024-05-30
TC29730,6x11 Product E Bangkok,PA1955,5,9.0,CHweb,Ronald,Johnson,Ronald.Johnson@example.com,Bangkok,2024-05-30
TC29731,6x9 Product D Bangkok,PA1559,2,7.6,CHmobile app,Sheldon,Prokop,Sheldon.Prokop@example.com,Bangkok,2024-05-30
TC29732,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Gladys,Miller,Gladys.Miller@example.com,Naha,2024-05-30
TC29733,5x7 Product D Chongqing,PA894,1,1.7,CHmobile app,Jaime,Campbell,Jaime.Campbell@example.com,Chongqing,2024-05-30
TC29734,5.5x8.5 Product B Shenzhen,PA1088,1,2.0,CHmobile app,James,Karam,James.Karam@example.com,Shenzhen,2024-05-30
TC29735,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHmobile app,Glenda,Brock,Glenda.Brock@example.com,Kuala Lumpur,2024-05-30
TC29736,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHmobile app,Charles,Dial,Charles.Dial@example.com,Phnom Penh,2024-05-30
TC29737,6x11 Product D Lahore,PA1906,2,3.4,CHin-store,William,Mcfarland,William.Mcfarland@example.com,Lahore,2024-05-30
TC29738,4.25x6 Product C Vientiane,PA527,6,23.4,CHweb,Irene,Paige,Irene.Paige@example.com,Vientiane,2024-05-30
TC29739,6x9 Product E Tianjin,PA1621,3,6.0,CHmobile app,Robyn,Tietjen,Robyn.Tietjen@example.com,Tianjin,2024-05-30
TC29740,4x6 Product A Delhi,PA49,4,11.6,CHin-store,Joseph,Agnew,Joseph.Agnew@example.com,Delhi,2024-05-30
TC29741,5.5x8.5 Product B Islamabad,PA1115,5,8.0,CHmobile app,Angela,Bynum,Angela.Bynum@example.com,Islamabad,2024-05-30
TC29742,5x7 Product D Karachi,PA915,1,3.4,CHmobile app,Jesse,Bruce,Jesse.Bruce@example.com,Karachi,2024-05-30
TC29743,5x7 Product C Manila,PA836,4,14.8,CHmobile app,Susan,Kelso,Susan.Kelso@example.com,Manila,2024-05-30
TC29744,6x9 Product D Sendai,PA1526,4,9.2,CHmobile app,Mildred,Rivera,Mildred.Rivera@example.com,Sendai,2024-05-30
TC29745,4x6 Product B Hanoi,PA111,5,11.0,CHmobile app,Howard,Gray,Howard.Gray@example.com,Hanoi,2024-05-30
TC29746,5x7 Product B Chennai,PA779,3,12.899999999999999,CHin-store,Thomas,Oakes,Thomas.Oakes@example.com,Chennai,2024-05-30
TC29747,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHin-store,Walter,Hamilton,Walter.Hamilton@example.com,Canberra,2024-05-30
TC29748,6x9 Product E Shanghai,PA1615,5,18.0,CHweb,Donald,Douglas,Donald.Douglas@example.com,Shanghai,2024-05-30
TC29749,5x7 Product A Beijing,PA690,2,3.6,CHmobile app,Randall,Morton,Randall.Morton@example.com,Beijing,2024-05-30
TC29750,6x9 Product D Beijing,PA1548,4,7.2,CHweb,Adam,Beck,Adam.Beck@example.com,Beijing,2024-05-30
TC29751,4.25x6 Product B Incheon,PA423,6,21.6,CHmobile app,David,Bashore,David.Bashore@example.com,Incheon,2024-05-30
TC29752,5.5x8.5 Product B Dalian,PA1085,5,16.0,CHin-store,Matthew,Dora,Matthew.Dora@example.com,Dalian,2024-05-30
TC29753,5x7 Product A Singapore,PA707,4,16.4,CHweb,Jeff,Dougherty,Jeff.Dougherty@example.com,Singapore,2024-05-30
TC29754,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHweb,Francisco,Lomax,Francisco.Lomax@example.com,Kuala Lumpur,2024-05-30
TC29755,4.25x6 Product A Darwin,PA350,6,26.400000000000002,CHin-store,Elizabeth,Mounts,Elizabeth.Mounts@example.com,Darwin,2024-05-30
TC29756,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHmobile app,Robert,Men,Robert.Men@example.com,Ho Chi Minh City,2024-05-30
