Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18806,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Sara,Ali,Sara.Ali@example.com,Kathmandu,2024-04-27
TC18807,6x9 Product A Mumbai,PA1368,4,14.4,CHmobile app,Winnifred,Kassab,Winnifred.Kassab@example.com,Mumbai,2024-04-27
TC18808,4.25x6 Product B Osaka,PA398,6,22.799999999999997,CHmobile app,Wayne,Pickett,Wayne.Pickett@example.com,Osaka,2024-04-27
TC18809,6x11 Product C Islamabad,PA1841,2,5.0,CHweb,Chad,Hemphill,Chad.Hemphill@example.com,Islamabad,2024-04-27
TC18810,6x9 Product B Vientiane,PA1451,2,7.2,CHweb,Theodore,Meza,Theodore.Meza@example.com,Vientiane,2024-04-27
TC18811,5.5x8.5 Product D Ulaanbaatar,PA1254,2,6.6,CHweb,Delbert,Dhondt,Delbert.Dhondt@example.com,Ulaanbaatar,2024-04-27
TC18812,5.5x8.5 Product C Hobart,PA1143,5,20.0,CHweb,Shannon,Olivarez,Shannon.Olivarez@example.com,Hobart,2024-04-27
TC18813,4.25x6 Product E Perth,PA617,6,25.799999999999997,CHin-store,Mary,Bynum,Mary.Bynum@example.com,Perth,2024-04-27
TC18814,4.25x6 Product B Pune,PA451,1,2.7,CHmobile app,Andrew,Burgos,Andrew.Burgos@example.com,Pune,2024-04-27
TC18815,6x9 Product C Pune,PA1507,6,14.399999999999999,CHweb,Walter,Dunn,Walter.Dunn@example.com,Pune,2024-04-27
TC18816,4.25x6 Product A Okayama,PA345,6,13.799999999999999,CHin-store,Joshua,Denson,Joshua.Denson@example.com,Okayama,2024-04-27
TC18817,6x9 Product C Manila,PA1496,3,10.2,CHmobile app,Ernest,Rucker,Ernest.Rucker@example.com,Manila,2024-04-27
TC18818,4x6 Product B Chengdu,PA100,3,5.1,CHin-store,Maggie,West,Maggie.West@example.com,Chengdu,2024-04-27
TC18819,4.25x6 Product E Chengdu,PA628,5,15.5,CHweb,Ryan,Bridges,Ryan.Bridges@example.com,Chengdu,2024-04-27
TC18820,4x6 Product E Shenzhen,PA296,4,17.2,CHmobile app,Kathleen,Meeks,Kathleen.Meeks@example.com,Shenzhen,2024-04-27
TC18821,6x9 Product C Kathmandu,PA1514,2,5.2,CHmobile app,Randy,Carnegie,Randy.Carnegie@example.com,Kathmandu,2024-04-27
TC18822,5x7 Product A Incheon,PA687,3,6.300000000000001,CHmobile app,Janice,Rau,Janice.Rau@example.com,Incheon,2024-04-27
TC18823,4x6 Product D Saitama,PA208,6,9.600000000000001,CHin-store,Angla,Moore,Angla.Moore@example.com,Saitama,2024-04-27
TC18824,6x9 Product D Kobe,PA1524,1,2.5,CHmobile app,William,Strong,William.Strong@example.com,Kobe,2024-04-27
TC18825,4.25x6 Product E Seoul,PA619,5,18.5,CHweb,Randell,Henderson,Randell.Henderson@example.com,Seoul,2024-04-27
TC18826,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Ryan,Roth,Ryan.Roth@example.com,Hong Kong,2024-04-27
TC18827,6x11 Product A Brisbane,PA1668,3,10.5,CHmobile app,Daniel,Hill,Daniel.Hill@example.com,Brisbane,2024-04-27
TC18828,4.25x6 Product B Mumbai,PA444,6,10.2,CHmobile app,Jodie,Smith,Jodie.Smith@example.com,Mumbai,2024-04-27
TC18829,6x11 Product B Daegu,PA1744,5,8.5,CHmobile app,Linda,Avalos,Linda.Avalos@example.com,Daegu,2024-04-27
TC18830,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHweb,Bernice,Huckins,Bernice.Huckins@example.com,Melbourne,2024-04-27
TC18831,6x9 Product E Taipei,PA1623,3,5.1,CHin-store,Daniel,Bowers,Daniel.Bowers@example.com,Taipei,2024-04-27
TC18832,4x6 Product A Shanghai,PA31,5,11.5,CHmobile app,Abigail,Jimenez,Abigail.Jimenez@example.com,Shanghai,2024-04-27
TC18833,5.5x8.5 Product B Yangon,PA1117,5,13.5,CHweb,Josephine,Dupuis,Josephine.Dupuis@example.com,Yangon,2024-04-27
TC18834,4x6 Product B Kitakyushu,PA78,6,23.4,CHmobile app,Rogelio,Mink,Rogelio.Mink@example.com,Kitakyushu,2024-04-27
TC18835,4.25x6 Product D Hobart,PA549,4,9.2,CHweb,Nancy,Davis,Nancy.Davis@example.com,Hobart,2024-04-27
TC18836,5.5x8.5 Product C Saitama,PA1132,3,12.899999999999999,CHmobile app,Audrey,Thomas,Audrey.Thomas@example.com,Saitama,2024-04-27
TC18837,4.25x6 Product B Sydney,PA420,5,9.5,CHin-store,Deborah,Willis,Deborah.Willis@example.com,Sydney,2024-04-27
TC18838,4x6 Product B Phnom Penh,PA130,1,3.3,CHweb,Blanca,Lucas,Blanca.Lucas@example.com,Phnom Penh,2024-04-27
TC18839,5.5x8.5 Product C Kolkata,PA1174,6,13.799999999999999,CHin-store,Nancy,Costa,Nancy.Costa@example.com,Kolkata,2024-04-27
TC18840,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHin-store,David,Singleton,David.Singleton@example.com,Seoul,2024-04-27
TC18841,6x11 Product C Kaohsiung,PA1822,4,17.2,CHmobile app,Mary,Leblanc,Mary.Leblanc@example.com,Kaohsiung,2024-04-27
TC18842,4x6 Product C Mumbai,PA180,4,6.8,CHweb,Annie,Friend,Annie.Friend@example.com,Mumbai,2024-04-27
TC18843,5.5x8.5 Product D Manila,PA1232,3,10.2,CHmobile app,Hazel,Ochs,Hazel.Ochs@example.com,Manila,2024-04-27
TC18844,6x9 Product C Manila,PA1496,6,20.4,CHin-store,Dorothy,Dunn,Dorothy.Dunn@example.com,Manila,2024-04-27
TC18845,5x7 Product E Wuhan,PA959,1,2.3,CHmobile app,Wesley,Rambo,Wesley.Rambo@example.com,Wuhan,2024-04-27
TC18846,4x6 Product B Taipei,PA105,6,9.600000000000001,CHweb,Evelyn,Olmos,Evelyn.Olmos@example.com,Taipei,2024-04-27
TC18847,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Bernard,Owens,Bernard.Owens@example.com,Surat,2024-04-27
TC18848,6x11 Product A Daegu,PA1678,4,9.2,CHweb,John,Wilson,John.Wilson@example.com,Daegu,2024-04-27
TC18849,5x7 Product A Ho Chi Minh City,PA706,5,9.5,CHin-store,Charles,Miniard,Charles.Miniard@example.com,Ho Chi Minh City,2024-04-27
TC18850,5x7 Product E Daegu,PA952,1,3.1,CHmobile app,Davis,Gregory,Davis.Gregory@example.com,Daegu,2024-04-27
TC18851,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHin-store,Ruth,Rodriguez,Ruth.Rodriguez@example.com,Ulaanbaatar,2024-04-27
TC18852,6x9 Product A Busan,PA1346,1,1.9,CHin-store,Jesus,Lasley,Jesus.Lasley@example.com,Busan,2024-04-27
TC18853,4.25x6 Product A Manila,PA374,4,11.6,CHweb,Ida,Mcvey,Ida.Mcvey@example.com,Manila,2024-04-27
TC18854,4.25x6 Product A Pune,PA385,4,10.4,CHin-store,Douglas,Jones,Douglas.Jones@example.com,Pune,2024-04-27
TC18855,5x7 Product B Hobart,PA747,3,12.0,CHweb,Mary,Flinn,Mary.Flinn@example.com,Hobart,2024-04-27
TC18856,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHweb,Ronald,Morgan,Ronald.Morgan@example.com,Bangalore,2024-04-27
TC18857,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHmobile app,Dolores,Davis,Dolores.Davis@example.com,Ulaanbaatar,2024-04-27
TC18858,6x11 Product E Wuhan,PA1949,5,7.5,CHin-store,Aaron,Bornhorst,Aaron.Bornhorst@example.com,Wuhan,2024-04-27
TC18859,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHmobile app,Sandra,Yashinski,Sandra.Yashinski@example.com,Kuala Lumpur,2024-04-27
TC18860,4.25x6 Product E Sydney,PA618,6,25.799999999999997,CHweb,Victoria,Smalley,Victoria.Smalley@example.com,Sydney,2024-04-27
TC18861,4.25x6 Product E Sydney,PA618,6,25.799999999999997,CHmobile app,Tami,Ali,Tami.Ali@example.com,Sydney,2024-04-27
TC18862,4x6 Product D Hong Kong,PA236,4,8.8,CHweb,Patricia,Bieker,Patricia.Bieker@example.com,Hong Kong,2024-04-27
TC18863,5x7 Product C Sendai,PA800,6,15.600000000000001,CHin-store,Doris,Weaver,Doris.Weaver@example.com,Sendai,2024-04-27
TC18864,6x9 Product C Taipei,PA1491,1,1.6,CHin-store,Maddie,Tewell,Maddie.Tewell@example.com,Taipei,2024-04-27
TC18865,4.25x6 Product D Busan,PA554,5,12.0,CHweb,Edwina,Demars,Edwina.Demars@example.com,Busan,2024-04-27
TC18866,5x7 Product E Guangzhou,PA957,4,17.6,CHmobile app,Robert,Merritt,Robert.Merritt@example.com,Guangzhou,2024-04-27
TC18867,4.25x6 Product A Shanghai,PA361,4,8.4,CHmobile app,Walter,Olivarez,Walter.Olivarez@example.com,Shanghai,2024-04-27
TC18868,4x6 Product A Shanghai,PA31,5,11.5,CHmobile app,Deborah,Cox,Deborah.Cox@example.com,Shanghai,2024-04-27
TC18869,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHweb,Paul,Toodle,Paul.Toodle@example.com,Daegu,2024-04-27
TC18870,5.5x8.5 Product E Sapporo,PA1258,3,5.4,CHmobile app,Enid,Mcinnis,Enid.Mcinnis@example.com,Sapporo,2024-04-27
TC18871,6x11 Product C Hiroshima,PA1791,3,9.3,CHweb,Doris,Crilly,Doris.Crilly@example.com,Hiroshima,2024-04-27
TC18872,4.25x6 Product D Kitakyushu,PA540,1,2.6,CHmobile app,James,Galligan,James.Galligan@example.com,Kitakyushu,2024-04-27
TC18873,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHmobile app,Ethel,Brannon,Ethel.Brannon@example.com,Kyoto,2024-04-27
TC18874,5x7 Product E Beijing,PA954,1,2.5,CHweb,Ramon,Tillman,Ramon.Tillman@example.com,Beijing,2024-04-27
TC18875,4x6 Product B Manila,PA110,3,9.0,CHmobile app,Lorenzo,Schepker,Lorenzo.Schepker@example.com,Manila,2024-04-27
TC18876,5x7 Product B Singapore,PA773,4,10.4,CHweb,Carolyn,Pratt,Carolyn.Pratt@example.com,Singapore,2024-04-27
TC18877,4.25x6 Product B Perth,PA419,1,4.3,CHin-store,Wesley,Dubicki,Wesley.Dubicki@example.com,Perth,2024-04-27
TC18878,4x6 Product E Taipei,PA303,5,11.0,CHmobile app,Tam,Peterson,Tam.Peterson@example.com,Taipei,2024-04-27
TC18879,6x9 Product D Delhi,PA1567,5,11.5,CHmobile app,Evelyn,Cuppernell,Evelyn.Cuppernell@example.com,Delhi,2024-04-27
TC18880,6x11 Product B Bangkok,PA1757,6,10.8,CHmobile app,Tam,Pinera,Tam.Pinera@example.com,Bangkok,2024-04-27
TC18881,6x11 Product E Busan,PA1940,4,15.6,CHweb,Gregory,Jenkins,Gregory.Jenkins@example.com,Busan,2024-04-27
TC18882,4.25x6 Product C Chongqing,PA498,6,18.6,CHweb,Denise,Pitts,Denise.Pitts@example.com,Chongqing,2024-04-27
TC18883,4x6 Product A Melbourne,PA22,4,12.0,CHweb,Barbara,Filley,Barbara.Filley@example.com,Melbourne,2024-04-27
TC18884,4.25x6 Product C Mumbai,PA510,2,3.4,CHweb,Deborah,Lopez,Deborah.Lopez@example.com,Mumbai,2024-04-27
TC18885,5x7 Product E Lahore,PA982,3,9.899999999999999,CHweb,Joshua,Stclair,Joshua.Stclair@example.com,Lahore,2024-04-27
TC18886,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Andrew,Kemerer,Andrew.Kemerer@example.com,Phnom Penh,2024-04-27
TC18887,6x9 Product C Kolkata,PA1504,6,23.4,CHmobile app,Krista,Andrews,Krista.Andrews@example.com,Kolkata,2024-04-27
TC18888,5x7 Product E Perth,PA947,6,18.0,CHweb,Marty,Ali,Marty.Ali@example.com,Perth,2024-04-27
TC18889,6x11 Product C Vientiane,PA1847,6,12.600000000000001,CHin-store,David,Pitts,David.Pitts@example.com,Vientiane,2024-04-27
TC18890,4.25x6 Product C Hyderabad,PA513,4,6.0,CHmobile app,Sara,Durie,Sara.Durie@example.com,Hyderabad,2024-04-27
TC18891,5.5x8.5 Product D Sapporo,PA1192,4,11.6,CHmobile app,Deborah,Burnham,Deborah.Burnham@example.com,Sapporo,2024-04-27
TC18892,4x6 Product B Saitama,PA76,6,22.200000000000003,CHweb,Thelma,Howle,Thelma.Howle@example.com,Saitama,2024-04-27
TC18893,5.5x8.5 Product B Tokyo,PA1057,3,13.200000000000001,CHmobile app,Margaret,Jensen,Margaret.Jensen@example.com,Tokyo,2024-04-27
TC18894,4x6 Product D Fukuoka,PA203,3,7.5,CHweb,Beverly,Gonzalez,Beverly.Gonzalez@example.com,Fukuoka,2024-04-27
TC18895,6x11 Product C Naha,PA1798,1,2.0,CHweb,Christopher,Nostrand,Christopher.Nostrand@example.com,Naha,2024-04-27
TC18896,4.25x6 Product B Taipei,PA435,5,13.0,CHmobile app,Kay,Goodman,Kay.Goodman@example.com,Taipei,2024-04-27
TC18897,6x11 Product C Sydney,PA1806,2,6.4,CHin-store,James,Schaible,James.Schaible@example.com,Sydney,2024-04-27
TC18898,6x9 Product E Melbourne,PA1606,3,12.299999999999999,CHmobile app,Christine,Benzing,Christine.Benzing@example.com,Melbourne,2024-04-27
TC18899,6x11 Product E Bangkok,PA1955,5,9.0,CHmobile app,Johnnie,Stemper,Johnnie.Stemper@example.com,Bangkok,2024-04-27
TC18900,5.5x8.5 Product A Beijing,PA1020,6,14.399999999999999,CHweb,Anna,Chamberlain,Anna.Chamberlain@example.com,Beijing,2024-04-27
TC18901,6x9 Product B Vientiane,PA1451,3,10.8,CHweb,Barbara,Lockhart,Barbara.Lockhart@example.com,Vientiane,2024-04-27
TC18902,6x9 Product A Jakarta,PA1362,6,19.200000000000003,CHweb,Maria,Thompson,Maria.Thompson@example.com,Jakarta,2024-04-27
TC18903,4x6 Product E Lahore,PA322,6,10.8,CHmobile app,Diana,Hurley,Diana.Hurley@example.com,Lahore,2024-04-27
TC18904,5x7 Product A Hong Kong,PA698,5,15.0,CHweb,Oscar,Flanagan,Oscar.Flanagan@example.com,Hong Kong,2024-04-27
TC18905,5.5x8.5 Product C Sagamihara,PA1136,6,25.200000000000003,CHweb,Jose,Berryman,Jose.Berryman@example.com,Sagamihara,2024-04-27
TC18906,4x6 Product E Darwin,PA284,2,7.0,CHin-store,Lee,Wright,Lee.Wright@example.com,Darwin,2024-04-27
TC18907,5x7 Product E Chongqing,PA960,4,15.2,CHweb,James,Klotz,James.Klotz@example.com,Chongqing,2024-04-27
TC18908,4x6 Product A Chiba,PA11,1,3.4,CHmobile app,Karen,Horn,Karen.Horn@example.com,Chiba,2024-04-27
TC18909,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHweb,Sheldon,White,Sheldon.White@example.com,Kuala Lumpur,2024-04-27
TC18910,6x9 Product E Chongqing,PA1620,3,5.699999999999999,CHmobile app,Frank,Gaines,Frank.Gaines@example.com,Chongqing,2024-04-27
TC18911,5x7 Product C Seoul,PA817,4,15.2,CHweb,Justin,Kessler,Justin.Kessler@example.com,Seoul,2024-04-27
TC18912,6x11 Product E Sagamihara,PA1928,4,11.6,CHmobile app,Alan,Sanders,Alan.Sanders@example.com,Sagamihara,2024-04-27
TC18913,5x7 Product E Islamabad,PA983,2,4.6,CHmobile app,Jessica,Rollins,Jessica.Rollins@example.com,Islamabad,2024-04-27
TC18914,6x9 Product D Beijing,PA1548,5,9.0,CHin-store,Jennifer,Bethea,Jennifer.Bethea@example.com,Beijing,2024-04-27
TC18915,4.25x6 Product B Ulaanbaatar,PA462,4,6.0,CHmobile app,Jason,Strong,Jason.Strong@example.com,Ulaanbaatar,2024-04-27
TC18916,6x9 Product E Naha,PA1600,1,3.6,CHin-store,Randall,King,Randall.King@example.com,Naha,2024-04-27
TC18917,4x6 Product C Manila,PA176,6,19.799999999999997,CHweb,Evelyn,Kesner,Evelyn.Kesner@example.com,Manila,2024-04-27
TC18918,6x11 Product E Colombo,PA1977,5,21.0,CHmobile app,Michael,Mencia,Michael.Mencia@example.com,Colombo,2024-04-27
TC18919,5x7 Product B Okayama,PA741,3,4.5,CHmobile app,Joseph,Shook,Joseph.Shook@example.com,Okayama,2024-04-27
TC18920,4x6 Product B Hyderabad,PA117,1,2.8,CHmobile app,James,Grant,James.Grant@example.com,Hyderabad,2024-04-27
TC18921,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,Gilberto,Fountain,Gilberto.Fountain@example.com,Sendai,2024-04-27
TC18922,6x11 Product D Dhaka,PA1908,5,11.5,CHmobile app,Rudy,Singleton,Rudy.Singleton@example.com,Dhaka,2024-04-27
TC18923,5x7 Product E Taipei,PA963,2,6.0,CHmobile app,Mary,Moers,Mary.Moers@example.com,Taipei,2024-04-27
TC18924,4x6 Product E Beijing,PA294,4,11.6,CHin-store,Hugo,Loya,Hugo.Loya@example.com,Beijing,2024-04-27
TC18925,5.5x8.5 Product A Phnom Penh,PA1054,2,3.2,CHweb,Betty,Peterson,Betty.Peterson@example.com,Phnom Penh,2024-04-27
TC18926,6x9 Product C Mumbai,PA1500,5,15.0,CHweb,Barbara,Shary,Barbara.Shary@example.com,Mumbai,2024-04-27
TC18927,6x9 Product E Manila,PA1628,2,4.8,CHmobile app,Blanca,Wenz,Blanca.Wenz@example.com,Manila,2024-04-27
TC18928,6x11 Product A Osaka,PA1652,4,13.2,CHweb,Richard,Smith,Richard.Smith@example.com,Osaka,2024-04-27
TC18929,4x6 Product E Chongqing,PA300,5,19.0,CHmobile app,Jessica,Hains,Jessica.Hains@example.com,Chongqing,2024-04-27
TC18930,6x11 Product A Lahore,PA1708,4,9.2,CHmobile app,Hugo,Flores,Hugo.Flores@example.com,Lahore,2024-04-27
TC18931,4x6 Product C Sendai,PA140,1,2.4,CHweb,Jeanne,Schwartz,Jeanne.Schwartz@example.com,Sendai,2024-04-27
TC18932,6x9 Product D Pune,PA1573,1,2.5,CHmobile app,Krista,Wake,Krista.Wake@example.com,Pune,2024-04-27
TC18933,6x9 Product A Chongqing,PA1356,4,6.8,CHweb,Wayne,Padilla,Wayne.Padilla@example.com,Chongqing,2024-04-27
TC18934,5x7 Product E Bangkok,PA965,2,8.4,CHin-store,Jesus,Boyd,Jesus.Boyd@example.com,Bangkok,2024-04-27
TC18935,4x6 Product C Wuhan,PA167,4,7.6,CHweb,Calvin,Carp,Calvin.Carp@example.com,Wuhan,2024-04-27
TC18936,6x9 Product D Okayama,PA1533,2,6.8,CHmobile app,Matthew,Walrath,Matthew.Walrath@example.com,Okayama,2024-04-27
TC18937,6x9 Product B Jakarta,PA1428,4,7.2,CHin-store,Kevin,Shirilla,Kevin.Shirilla@example.com,Jakarta,2024-04-27
TC18938,4.25x6 Product E Tianjin,PA631,5,14.0,CHin-store,Maria,Marsha,Maria.Marsha@example.com,Tianjin,2024-04-27
TC18939,5x7 Product E Tokyo,PA925,5,17.5,CHmobile app,Charles,Ochs,Charles.Ochs@example.com,Tokyo,2024-04-27
TC18940,6x11 Product E Mumbai,PA1962,1,2.1,CHweb,Anna,Kassab,Anna.Kassab@example.com,Mumbai,2024-04-27
TC18941,6x11 Product E Surat,PA1970,1,4.2,CHmobile app,Anna,Smith,Anna.Smith@example.com,Surat,2024-04-27
TC18942,6x11 Product A Hong Kong,PA1688,1,3.5,CHmobile app,Jerome,Burnett,Jerome.Burnett@example.com,Hong Kong,2024-04-27
TC18943,6x9 Product E Kitakyushu,PA1596,6,13.200000000000001,CHmobile app,Lisa,Friend,Lisa.Friend@example.com,Kitakyushu,2024-04-27
TC18944,4.25x6 Product A Shanghai,PA361,2,4.2,CHweb,Lynn,Davila,Lynn.Davila@example.com,Shanghai,2024-04-27
TC18945,6x11 Product C Chongqing,PA1818,1,2.0,CHmobile app,Viola,Gautam,Viola.Gautam@example.com,Chongqing,2024-04-27
TC18946,6x9 Product A Kitakyushu,PA1332,5,13.0,CHweb,Richard,Andrews,Richard.Andrews@example.com,Kitakyushu,2024-04-27
TC18947,5x7 Product B Hobart,PA747,2,8.0,CHweb,Daniel,Sterling,Daniel.Sterling@example.com,Hobart,2024-04-27
TC18948,4x6 Product B Phnom Penh,PA130,2,6.6,CHweb,Rosa,Mason,Rosa.Mason@example.com,Phnom Penh,2024-04-27
TC18949,6x11 Product D Brisbane,PA1866,1,1.5,CHin-store,Holly,Davidson,Holly.Davidson@example.com,Brisbane,2024-04-27
TC18950,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHmobile app,Jerry,Keith,Jerry.Keith@example.com,Tokyo,2024-04-27
TC18951,4x6 Product D Pune,PA253,6,15.600000000000001,CHmobile app,Erica,Collins,Erica.Collins@example.com,Pune,2024-04-27
TC18952,6x11 Product B Hanoi,PA1761,3,6.0,CHmobile app,William,Darnell,William.Darnell@example.com,Hanoi,2024-04-27
TC18953,4x6 Product E Hong Kong,PA302,3,11.7,CHmobile app,Aileen,Clay,Aileen.Clay@example.com,Hong Kong,2024-04-27
TC18954,4x6 Product A Kawasaki,PA13,2,6.0,CHmobile app,Monroe,Johnson,Monroe.Johnson@example.com,Kawasaki,2024-04-27
TC18955,5.5x8.5 Product E Kolkata,PA1306,3,13.200000000000001,CHweb,Gregory,Kelso,Gregory.Kelso@example.com,Kolkata,2024-04-27
TC18956,5x7 Product A Tokyo,PA661,1,2.3,CHmobile app,Karen,Wanty,Karen.Wanty@example.com,Tokyo,2024-04-27
TC18957,6x9 Product C Sydney,PA1476,5,8.5,CHmobile app,Barbara,Struebing,Barbara.Struebing@example.com,Sydney,2024-04-27
TC18958,4x6 Product C Lahore,PA190,4,10.8,CHweb,Freddie,Leavitt,Freddie.Leavitt@example.com,Lahore,2024-04-27
TC18959,5.5x8.5 Product B Kitakyushu,PA1068,2,5.4,CHweb,Holly,Alvarez,Holly.Alvarez@example.com,Kitakyushu,2024-04-27
TC18960,4.25x6 Product C Colombo,PA525,1,1.5,CHweb,Consuelo,Stella,Consuelo.Stella@example.com,Colombo,2024-04-27
TC18961,6x9 Product C Phnom Penh,PA1516,1,2.2,CHin-store,Peter,James,Peter.James@example.com,Phnom Penh,2024-04-27
TC18962,4.25x6 Product B Nagoya,PA399,3,13.200000000000001,CHmobile app,April,Feucht,April.Feucht@example.com,Nagoya,2024-04-27
TC18963,4.25x6 Product B Chiba,PA407,4,8.0,CHweb,Jessica,Losee,Jessica.Losee@example.com,Chiba,2024-04-27
TC18964,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHmobile app,Luis,Etkin,Luis.Etkin@example.com,Hiroshima,2024-04-27
