Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC5912,4x6 Product A Lahore,PA58,4,16.8,CHin-store,Zoe,Johnson,Zoe.Johnson@example.com,Lahore,2024-03-19
TC5913,4x6 Product D Sagamihara,PA212,4,10.8,CHweb,Nancy,Combs,Nancy.Combs@example.com,Sagamihara,2024-03-19
TC5914,4.25x6 Product E Yangon,PA655,5,16.0,CHin-store,Joshua,Kelso,Joshua.Kelso@example.com,Yangon,2024-03-19
TC5915,4x6 Product E Sapporo,PA268,3,7.800000000000001,CHmobile app,Katherine,Quinn,Katherine.Quinn@example.com,Sapporo,2024-03-19
TC5916,6x11 Product B Jakarta,PA1758,1,3.7,CHmobile app,Barbara,Nicholls,Barbara.Nicholls@example.com,Jakarta,2024-03-19
TC5917,4.25x6 Product A Jakarta,PA372,4,12.4,CHweb,Robert,Grogan,Robert.Grogan@example.com,Jakarta,2024-03-19
TC5918,5x7 Product C Delhi,PA841,3,5.4,CHmobile app,Anthony,Webster,Anthony.Webster@example.com,Delhi,2024-03-19
TC5919,4x6 Product A Brisbane,PA18,1,1.8,CHweb,Shirley,Pinera,Shirley.Pinera@example.com,Brisbane,2024-03-19
TC5920,6x9 Product D Jakarta,PA1560,6,21.0,CHmobile app,Melvin,Kessler,Melvin.Kessler@example.com,Jakarta,2024-03-19
TC5921,5.5x8.5 Product D Daegu,PA1216,3,12.299999999999999,CHin-store,Thomas,Shook,Thomas.Shook@example.com,Daegu,2024-03-19
TC5922,6x9 Product E Yangon,PA1645,4,17.6,CHin-store,Gilbert,Fleming,Gilbert.Fleming@example.com,Yangon,2024-03-19
TC5923,4x6 Product A Adelaide,PA17,1,3.8,CHweb,Dorothy,Flores,Dorothy.Flores@example.com,Adelaide,2024-03-19
TC5924,4.25x6 Product D Perth,PA551,3,12.899999999999999,CHweb,Jason,Lomax,Jason.Lomax@example.com,Perth,2024-03-19
TC5925,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHweb,Larry,Koehler,Larry.Koehler@example.com,Chiba,2024-03-19
TC5926,4.25x6 Product C Hong Kong,PA500,2,4.6,CHweb,Andrew,Hall,Andrew.Hall@example.com,Hong Kong,2024-03-19
TC5927,4x6 Product D Fukuoka,PA203,5,12.5,CHmobile app,Wayne,Vogan,Wayne.Vogan@example.com,Fukuoka,2024-03-19
TC5928,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHweb,Joshua,Leavitt,Joshua.Leavitt@example.com,Okayama,2024-03-19
TC5929,6x11 Product E Osaka,PA1916,2,7.8,CHmobile app,Jacqueline,Benzing,Jacqueline.Benzing@example.com,Osaka,2024-03-19
TC5930,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHweb,Lori,Sanchez,Lori.Sanchez@example.com,Ho Chi Minh City,2024-03-19
TC5931,6x9 Product E Nagoya,PA1587,1,3.9,CHweb,Margaret,Lindsey,Margaret.Lindsey@example.com,Nagoya,2024-03-19
TC5932,4.25x6 Product D Taipei,PA567,6,25.200000000000003,CHmobile app,Pamela,Wills,Pamela.Wills@example.com,Taipei,2024-03-19
TC5933,6x9 Product E Lahore,PA1642,2,5.6,CHmobile app,Barbara,Struebing,Barbara.Struebing@example.com,Lahore,2024-03-19
TC5934,6x9 Product C Dhaka,PA1512,5,19.5,CHmobile app,Ramon,Mccowan,Ramon.Mccowan@example.com,Dhaka,2024-03-19
TC5935,4.25x6 Product C Dhaka,PA522,5,19.5,CHmobile app,Terri,Turner,Terri.Turner@example.com,Dhaka,2024-03-19
TC5936,6x11 Product E Jakarta,PA1956,3,5.699999999999999,CHmobile app,Theresa,Meza,Theresa.Meza@example.com,Jakarta,2024-03-19
TC5937,4.25x6 Product E Darwin,PA614,3,13.200000000000001,CHmobile app,Jerry,Hentges,Jerry.Hentges@example.com,Darwin,2024-03-19
TC5938,6x11 Product B Canberra,PA1735,3,12.600000000000001,CHmobile app,Mary,Chantler,Mary.Chantler@example.com,Canberra,2024-03-19
TC5939,5x7 Product C Saitama,PA802,4,10.4,CHmobile app,Joyce,Willis,Joyce.Willis@example.com,Saitama,2024-03-19
TC5940,5x7 Product E Bangkok,PA965,6,25.200000000000003,CHmobile app,Rogelio,Tewell,Rogelio.Tewell@example.com,Bangkok,2024-03-19
TC5941,6x9 Product E Sapporo,PA1588,3,11.7,CHmobile app,Crystal,Milligan,Crystal.Milligan@example.com,Sapporo,2024-03-19
TC5942,6x9 Product E Chiba,PA1595,6,25.200000000000003,CHweb,Micheal,Bradley,Micheal.Bradley@example.com,Chiba,2024-03-19
TC5943,5.5x8.5 Product E Colombo,PA1317,2,5.8,CHmobile app,Efrain,Mcinnis,Efrain.Mcinnis@example.com,Colombo,2024-03-19
TC5944,4x6 Product B Pune,PA121,2,4.8,CHin-store,Charles,Clay,Charles.Clay@example.com,Pune,2024-03-19
TC5945,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHweb,Trina,Grogan,Trina.Grogan@example.com,Shenzhen,2024-03-19
TC5946,5x7 Product A Melbourne,PA682,1,2.9,CHmobile app,Larry,Wallace,Larry.Wallace@example.com,Melbourne,2024-03-19
TC5947,5x7 Product A Lahore,PA718,5,17.5,CHmobile app,Felipe,Carnegie,Felipe.Carnegie@example.com,Lahore,2024-03-19
TC5948,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Michael,Clune,Michael.Clune@example.com,Taipei,2024-03-19
TC5949,5.5x8.5 Product C Chongqing,PA1158,4,12.4,CHmobile app,Shirley,Cooper,Shirley.Cooper@example.com,Chongqing,2024-03-19
TC5950,4.25x6 Product C Sagamihara,PA476,5,19.0,CHmobile app,Ronald,Johnson,Ronald.Johnson@example.com,Sagamihara,2024-03-19
TC5951,6x11 Product E Singapore,PA1961,3,9.0,CHmobile app,Daniel,Bloodworth,Daniel.Bloodworth@example.com,Singapore,2024-03-19
TC5952,6x9 Product C Chennai,PA1505,2,8.8,CHmobile app,Kathy,Holohan,Kathy.Holohan@example.com,Chennai,2024-03-19
TC5953,4.25x6 Product D Saitama,PA538,6,25.200000000000003,CHweb,Leonard,Wright,Leonard.Wright@example.com,Saitama,2024-03-19
TC5954,5.5x8.5 Product A Mumbai,PA1038,4,12.4,CHweb,Deborah,Williams,Deborah.Williams@example.com,Mumbai,2024-03-19
TC5955,4x6 Product C Vientiane,PA197,1,3.3,CHin-store,Paul,Downey,Paul.Downey@example.com,Vientiane,2024-03-19
TC5956,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHmobile app,Mary,Champagne,Mary.Champagne@example.com,Kuala Lumpur,2024-03-19
TC5957,6x9 Product A Busan,PA1346,2,3.8,CHmobile app,Helen,Phillips,Helen.Phillips@example.com,Busan,2024-03-19
TC5958,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHmobile app,Laurie,Marquez,Laurie.Marquez@example.com,Chiba,2024-03-19
TC5959,4x6 Product B Kaohsiung,PA106,5,14.5,CHmobile app,Ronnie,Baumgardner,Ronnie.Baumgardner@example.com,Kaohsiung,2024-03-19
TC5960,4x6 Product E Surat,PA320,1,4.2,CHweb,Elizabeth,Reither,Elizabeth.Reither@example.com,Surat,2024-03-19
TC5961,6x9 Product E Brisbane,PA1602,3,12.600000000000001,CHmobile app,Johnnie,Sanders,Johnnie.Sanders@example.com,Brisbane,2024-03-19
TC5962,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,John,Sechrest,John.Sechrest@example.com,Naha,2024-03-19
TC5963,5.5x8.5 Product E Kathmandu,PA1316,1,1.7,CHmobile app,Ann,Emery,Ann.Emery@example.com,Kathmandu,2024-03-19
TC5964,4.25x6 Product C Taipei,PA501,2,5.0,CHweb,Scott,Wilson,Scott.Wilson@example.com,Taipei,2024-03-19
TC5965,5x7 Product E Surat,PA980,2,8.0,CHin-store,Rochelle,Griglen,Rochelle.Griglen@example.com,Surat,2024-03-19
TC5966,5x7 Product E Fukuoka,PA929,3,8.7,CHmobile app,Danny,Padilla,Danny.Padilla@example.com,Fukuoka,2024-03-19
TC5967,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHmobile app,Cora,Benesh,Cora.Benesh@example.com,Vientiane,2024-03-19
TC5968,4x6 Product E Guangzhou,PA297,3,7.199999999999999,CHmobile app,John,Carnegie,John.Carnegie@example.com,Guangzhou,2024-03-19
TC5969,6x11 Product D Wuhan,PA1883,2,4.2,CHweb,Robert,Grant,Robert.Grant@example.com,Wuhan,2024-03-19
TC5970,5.5x8.5 Product E Canberra,PA1273,6,26.400000000000002,CHmobile app,Joshua,Donahue,Joshua.Donahue@example.com,Canberra,2024-03-19
TC5971,4.25x6 Product B Daegu,PA424,5,22.0,CHin-store,Walter,Hubbard,Walter.Hubbard@example.com,Daegu,2024-03-19
TC5972,6x11 Product C Kaohsiung,PA1822,4,17.2,CHmobile app,Diana,Rome,Diana.Rome@example.com,Kaohsiung,2024-03-19
TC5973,4x6 Product C Sydney,PA156,4,6.8,CHin-store,Ryan,Fish,Ryan.Fish@example.com,Sydney,2024-03-19
TC5974,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHweb,Edward,Cox,Edward.Cox@example.com,Ulaanbaatar,2024-03-19
TC5975,4x6 Product C Saitama,PA142,6,10.2,CHmobile app,James,Fields,James.Fields@example.com,Saitama,2024-03-19
TC5976,5x7 Product E Okayama,PA939,3,12.600000000000001,CHweb,Jonathan,Rosebrough,Jonathan.Rosebrough@example.com,Okayama,2024-03-19
TC5977,5x7 Product B Lahore,PA784,4,13.6,CHweb,Tami,Chang,Tami.Chang@example.com,Lahore,2024-03-19
TC5978,4x6 Product B Sendai,PA74,1,3.1,CHmobile app,Jeff,Harris,Jeff.Harris@example.com,Sendai,2024-03-19
TC5979,6x9 Product B Sydney,PA1410,2,8.6,CHmobile app,Michael,Metzger,Michael.Metzger@example.com,Sydney,2024-03-19
TC5980,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHmobile app,Richard,Brannon,Richard.Brannon@example.com,Kuala Lumpur,2024-03-19
TC5981,6x9 Product E Surat,PA1640,5,10.5,CHweb,Micheal,Mccullough,Micheal.Mccullough@example.com,Surat,2024-03-19
TC5982,4x6 Product C Sapporo,PA136,3,10.2,CHweb,Joseph,Peragine,Joseph.Peragine@example.com,Sapporo,2024-03-19
TC5983,6x11 Product A Lahore,PA1708,6,13.799999999999999,CHmobile app,Deborah,Dunagan,Deborah.Dunagan@example.com,Lahore,2024-03-19
TC5984,6x9 Product D Manila,PA1562,6,22.799999999999997,CHweb,Kim,Langham,Kim.Langham@example.com,Manila,2024-03-19
TC5985,4.25x6 Product A Chennai,PA383,6,26.400000000000002,CHweb,Doyle,Dominguez,Doyle.Dominguez@example.com,Chennai,2024-03-19
TC5986,6x11 Product C Busan,PA1808,4,10.8,CHmobile app,Marcia,Harms,Marcia.Harms@example.com,Busan,2024-03-19
TC5987,5x7 Product B Brisbane,PA744,1,4.2,CHweb,Sean,Rombough,Sean.Rombough@example.com,Brisbane,2024-03-19
TC5988,5x7 Product D Hong Kong,PA896,4,8.4,CHmobile app,Michael,Westlake,Michael.Westlake@example.com,Hong Kong,2024-03-19
TC5989,5.5x8.5 Product B Mumbai,PA1104,1,3.7,CHweb,Jerri,Cunningham,Jerri.Cunningham@example.com,Mumbai,2024-03-19
TC5990,5x7 Product A Daegu,PA688,1,3.6,CHweb,Howard,Turney,Howard.Turney@example.com,Daegu,2024-03-19
TC5991,6x9 Product E Guangzhou,PA1617,1,2.8,CHweb,Paul,Davis,Paul.Davis@example.com,Guangzhou,2024-03-19
TC5992,5x7 Product A Guangzhou,PA693,1,4.3,CHweb,Sara,Ledford,Sara.Ledford@example.com,Guangzhou,2024-03-19
TC5993,5x7 Product B Hanoi,PA771,3,6.6000000000000005,CHin-store,Marta,Teasley,Marta.Teasley@example.com,Hanoi,2024-03-19
TC5994,6x9 Product D Adelaide,PA1535,3,7.800000000000001,CHmobile app,June,Potts,June.Potts@example.com,Adelaide,2024-03-19
TC5995,5x7 Product E Tokyo,PA925,6,21.0,CHmobile app,April,Montgomery,April.Montgomery@example.com,Tokyo,2024-03-19
TC5996,4.25x6 Product B Fukuoka,PA401,2,7.6,CHin-store,Mary,Macdonald,Mary.Macdonald@example.com,Fukuoka,2024-03-19
TC5997,5.5x8.5 Product D Naha,PA1204,2,5.2,CHmobile app,Horace,Dryden,Horace.Dryden@example.com,Naha,2024-03-19
TC5998,4.25x6 Product D Nagoya,PA531,5,8.5,CHin-store,Carleen,Ward,Carleen.Ward@example.com,Nagoya,2024-03-19
TC5999,4x6 Product D Sendai,PA206,6,25.799999999999997,CHweb,Mark,Rizzo,Mark.Rizzo@example.com,Sendai,2024-03-19
TC6000,6x9 Product E Adelaide,PA1601,3,9.0,CHweb,Floyd,Avalos,Floyd.Avalos@example.com,Adelaide,2024-03-19
TC6001,6x9 Product B Dhaka,PA1446,5,19.0,CHweb,Aaron,Ramos,Aaron.Ramos@example.com,Dhaka,2024-03-19
TC6002,6x9 Product B Surat,PA1442,3,7.5,CHweb,Susan,Luckett,Susan.Luckett@example.com,Surat,2024-03-19
TC6003,5.5x8.5 Product B Ho Chi Minh City,PA1102,3,11.100000000000001,CHin-store,Noel,Barnes,Noel.Barnes@example.com,Ho Chi Minh City,2024-03-19
TC6004,5.5x8.5 Product E Naha,PA1270,4,16.8,CHmobile app,James,Goode,James.Goode@example.com,Naha,2024-03-19
TC6005,6x11 Product D Pune,PA1903,4,8.0,CHweb,Jose,Bailey,Jose.Bailey@example.com,Pune,2024-03-19
TC6006,5x7 Product B Hiroshima,PA735,3,11.7,CHweb,Kay,Meeks,Kay.Meeks@example.com,Hiroshima,2024-03-19
TC6007,4.25x6 Product C Wuhan,PA497,3,12.0,CHweb,Matthew,Wills,Matthew.Wills@example.com,Wuhan,2024-03-19
TC6008,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHweb,Mei,Men,Mei.Men@example.com,Ulaanbaatar,2024-03-19
TC6009,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Kathryn,Cochran,Kathryn.Cochran@example.com,Kawasaki,2024-03-19
TC6010,5.5x8.5 Product A Hong Kong,PA1028,5,8.0,CHweb,Ruben,Crum,Ruben.Crum@example.com,Hong Kong,2024-03-19
TC6011,5x7 Product C Vientiane,PA857,5,21.5,CHweb,Karen,Flanagan,Karen.Flanagan@example.com,Vientiane,2024-03-19
TC6012,4.25x6 Product D Melbourne,PA550,1,2.6,CHweb,Kyle,Michaud,Kyle.Michaud@example.com,Melbourne,2024-03-19
TC6013,6x9 Product A Melbourne,PA1342,4,6.4,CHweb,Eldora,Villalobos,Eldora.Villalobos@example.com,Melbourne,2024-03-19
TC6014,6x9 Product D Yangon,PA1579,3,4.5,CHin-store,Gilbert,Chung,Gilbert.Chung@example.com,Yangon,2024-03-19
TC6015,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHmobile app,Kathy,Bowers,Kathy.Bowers@example.com,Guangzhou,2024-03-19
TC6016,4.25x6 Product C Brisbane,PA480,1,1.9,CHweb,John,Langham,John.Langham@example.com,Brisbane,2024-03-19
TC6017,4.25x6 Product A Chennai,PA383,4,17.6,CHmobile app,Sarah,Taylor,Sarah.Taylor@example.com,Chennai,2024-03-19
TC6018,4.25x6 Product C Osaka,PA464,3,10.8,CHin-store,Mary,Welter,Mary.Welter@example.com,Osaka,2024-03-19
TC6019,5.5x8.5 Product C Surat,PA1178,4,11.2,CHweb,James,Lumley,James.Lumley@example.com,Surat,2024-03-19
TC6020,5x7 Product B Jakarta,PA768,3,5.4,CHmobile app,Bruce,Miller,Bruce.Miller@example.com,Jakarta,2024-03-19
TC6021,5x7 Product B Taipei,PA765,5,17.5,CHmobile app,Wesley,Koehler,Wesley.Koehler@example.com,Taipei,2024-03-19
TC6022,4x6 Product D Sapporo,PA202,3,4.5,CHmobile app,Tami,Friend,Tami.Friend@example.com,Sapporo,2024-03-19
TC6023,4x6 Product C Fukuoka,PA137,5,10.5,CHin-store,Stanley,Watts,Stanley.Watts@example.com,Fukuoka,2024-03-19
TC6024,5x7 Product A Canberra,PA679,6,25.200000000000003,CHmobile app,Mike,Noel,Mike.Noel@example.com,Canberra,2024-03-19
TC6025,5x7 Product E Canberra,PA943,5,20.5,CHweb,Krista,Cooper,Krista.Cooper@example.com,Canberra,2024-03-19
TC6026,5.5x8.5 Product D Perth,PA1211,2,7.6,CHweb,Raelene,Botelho,Raelene.Botelho@example.com,Perth,2024-03-19
TC6027,6x11 Product E Kitakyushu,PA1926,2,3.2,CHin-store,Martina,Dewing,Martina.Dewing@example.com,Kitakyushu,2024-03-19
TC6028,4.25x6 Product E Jakarta,PA636,3,10.2,CHmobile app,Dolores,Winters,Dolores.Winters@example.com,Jakarta,2024-03-19
TC6029,5.5x8.5 Product C Nagoya,PA1125,3,9.899999999999999,CHmobile app,Kenny,Robles,Kenny.Robles@example.com,Nagoya,2024-03-19
TC6030,4.25x6 Product E Kathmandu,PA656,5,8.0,CHweb,Maggie,Westlake,Maggie.Westlake@example.com,Kathmandu,2024-03-19
TC6031,4.25x6 Product A Brisbane,PA348,5,16.5,CHin-store,Jason,Bruff,Jason.Bruff@example.com,Brisbane,2024-03-19
TC6032,6x11 Product A Surat,PA1706,1,3.1,CHmobile app,Cleo,Anderson,Cleo.Anderson@example.com,Surat,2024-03-19
TC6033,5.5x8.5 Product C Dhaka,PA1182,4,14.4,CHin-store,Ronnie,Anderson,Ronnie.Anderson@example.com,Dhaka,2024-03-19
TC6034,5x7 Product C Tokyo,PA793,4,12.4,CHmobile app,Crystal,Hembree,Crystal.Hembree@example.com,Tokyo,2024-03-19
TC6035,6x11 Product D Surat,PA1904,4,13.6,CHmobile app,Mary,Steward,Mary.Steward@example.com,Surat,2024-03-19
TC6036,6x11 Product D Shanghai,PA1879,4,9.6,CHweb,Beverly,Macaraeg,Beverly.Macaraeg@example.com,Shanghai,2024-03-19
TC6037,6x9 Product C Chennai,PA1505,6,26.400000000000002,CHweb,Karen,Dominguez,Karen.Dominguez@example.com,Chennai,2024-03-19
TC6038,6x9 Product B Hiroshima,PA1395,5,15.0,CHweb,Alvin,Wenz,Alvin.Wenz@example.com,Hiroshima,2024-03-19
TC6039,4.25x6 Product B Hyderabad,PA447,5,19.0,CHweb,Siu,Cole,Siu.Cole@example.com,Hyderabad,2024-03-19
TC6040,6x9 Product E Singapore,PA1631,1,2.7,CHmobile app,Randell,Robles,Randell.Robles@example.com,Singapore,2024-03-19
TC6041,6x9 Product B Hong Kong,PA1424,6,17.4,CHweb,Denise,Carter,Denise.Carter@example.com,Hong Kong,2024-03-19
TC6042,5x7 Product B Darwin,PA746,2,5.8,CHmobile app,Johnny,Harris,Johnny.Harris@example.com,Darwin,2024-03-19
TC6043,4x6 Product D Melbourne,PA220,3,11.100000000000001,CHweb,Lisa,Andrews,Lisa.Andrews@example.com,Melbourne,2024-03-19
TC6044,4.25x6 Product A Islamabad,PA389,1,3.3,CHweb,Jessie,Harris,Jessie.Harris@example.com,Islamabad,2024-03-19
TC6045,4x6 Product E Vientiane,PA329,4,17.6,CHin-store,Daniel,Hamilton,Daniel.Hamilton@example.com,Vientiane,2024-03-19
TC6046,4x6 Product A Mumbai,PA48,6,20.4,CHweb,Austin,Carnegie,Austin.Carnegie@example.com,Mumbai,2024-03-19
TC6047,4x6 Product A Hobart,PA21,4,14.8,CHweb,Jose,Edmondson,Jose.Edmondson@example.com,Hobart,2024-03-19
TC6048,4.25x6 Product C Sagamihara,PA476,2,7.6,CHweb,Jeff,Schnell,Jeff.Schnell@example.com,Sagamihara,2024-03-19
TC6049,4x6 Product A Bangkok,PA41,2,8.8,CHweb,Victor,Holohan,Victor.Holohan@example.com,Bangkok,2024-03-19
TC6050,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHweb,Donald,Eargle,Donald.Eargle@example.com,Adelaide,2024-03-19
TC6051,6x9 Product C Tokyo,PA1453,2,7.2,CHmobile app,Gene,Flynn,Gene.Flynn@example.com,Tokyo,2024-03-19
TC6052,6x9 Product C Wuhan,PA1487,5,13.0,CHmobile app,Derek,Gonsalves,Derek.Gonsalves@example.com,Wuhan,2024-03-19
TC6053,5x7 Product E Lahore,PA982,6,19.799999999999997,CHmobile app,Vera,Courtney,Vera.Courtney@example.com,Lahore,2024-03-19
TC6054,6x9 Product E Colombo,PA1647,1,3.4,CHmobile app,Micheal,Chase,Micheal.Chase@example.com,Colombo,2024-03-19
TC6055,5.5x8.5 Product C Brisbane,PA1140,4,10.8,CHweb,Sara,Thomas,Sara.Thomas@example.com,Brisbane,2024-03-19
TC6056,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHmobile app,Margaret,Villalobos,Margaret.Villalobos@example.com,Ho Chi Minh City,2024-03-19
TC6057,6x9 Product A Busan,PA1346,4,7.6,CHmobile app,Edward,Bashore,Edward.Bashore@example.com,Busan,2024-03-19
TC6058,6x11 Product A Perth,PA1673,5,10.5,CHweb,Jeremy,Williams,Jeremy.Williams@example.com,Perth,2024-03-19
TC6059,5.5x8.5 Product E Kuala Lumpur,PA1297,3,6.300000000000001,CHmobile app,Sharlene,Acevedo,Sharlene.Acevedo@example.com,Kuala Lumpur,2024-03-19
TC6060,4x6 Product B Kitakyushu,PA78,4,15.6,CHweb,Ryan,Kelso,Ryan.Kelso@example.com,Kitakyushu,2024-03-19
TC6061,6x11 Product A Sagamihara,PA1664,1,3.5,CHweb,Efrain,Briggs,Efrain.Briggs@example.com,Sagamihara,2024-03-19
TC6062,4.25x6 Product B Sendai,PA404,5,22.0,CHin-store,Sean,Reynolds,Sean.Reynolds@example.com,Sendai,2024-03-19
TC6063,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHin-store,Crystal,Corriveau,Crystal.Corriveau@example.com,Phnom Penh,2024-03-19
TC6064,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHin-store,Antonio,Ledford,Antonio.Ledford@example.com,Mumbai,2024-03-19
TC6065,6x9 Product C Ahmedabad,PA1506,1,3.3,CHweb,Sylvia,Harris,Sylvia.Harris@example.com,Ahmedabad,2024-03-19
TC6066,5x7 Product A Phnom Penh,PA724,4,17.6,CHweb,Dino,Hubbard,Dino.Hubbard@example.com,Phnom Penh,2024-03-19
TC6067,4.25x6 Product E Osaka,PA596,4,7.6,CHmobile app,Teresa,Adams,Teresa.Adams@example.com,Osaka,2024-03-19
TC6068,6x9 Product A Mumbai,PA1368,4,14.4,CHweb,James,Lumpkin,James.Lumpkin@example.com,Mumbai,2024-03-19
TC6069,5x7 Product D Sendai,PA866,3,7.5,CHin-store,Jewel,Leblanc,Jewel.Leblanc@example.com,Sendai,2024-03-19
TC6070,4.25x6 Product E Pune,PA649,4,10.0,CHmobile app,Norma,Cryer,Norma.Cryer@example.com,Pune,2024-03-19
TC6071,6x11 Product D Yangon,PA1909,6,20.4,CHmobile app,Martin,Stock,Martin.Stock@example.com,Yangon,2024-03-19
TC6072,4x6 Product E Islamabad,PA323,1,2.2,CHin-store,Johnnie,Karp,Johnnie.Karp@example.com,Islamabad,2024-03-19
TC6073,4.25x6 Product A Delhi,PA379,4,14.4,CHin-store,Hazel,Jensen,Hazel.Jensen@example.com,Delhi,2024-03-19
TC6074,5x7 Product E Kobe,PA930,4,8.0,CHmobile app,Jerry,Thompson,Jerry.Thompson@example.com,Kobe,2024-03-19
TC6075,5.5x8.5 Product E Adelaide,PA1271,4,11.6,CHweb,Shawn,Edwards,Shawn.Edwards@example.com,Adelaide,2024-03-19
TC6076,6x11 Product B Osaka,PA1718,1,2.6,CHweb,John,Rizzo,John.Rizzo@example.com,Osaka,2024-03-19
TC6077,5x7 Product B Lahore,PA784,3,10.2,CHweb,Heath,Mcinnis,Heath.Mcinnis@example.com,Lahore,2024-03-19
TC6078,6x9 Product D Dalian,PA1547,3,12.0,CHweb,Gordon,Derr,Gordon.Derr@example.com,Dalian,2024-03-19
TC6079,5.5x8.5 Product B Melbourne,PA1078,6,15.600000000000001,CHin-store,Mary,Delcolle,Mary.Delcolle@example.com,Melbourne,2024-03-19
TC6080,5x7 Product B Kathmandu,PA788,6,16.200000000000003,CHweb,Virginia,Stokes,Virginia.Stokes@example.com,Kathmandu,2024-03-19
TC6081,4x6 Product B Osaka,PA68,4,17.2,CHmobile app,Mario,Tanner,Mario.Tanner@example.com,Osaka,2024-03-19
TC6082,6x11 Product A Jakarta,PA1692,2,8.2,CHweb,Glen,Dunn,Glen.Dunn@example.com,Jakarta,2024-03-19
TC6083,5x7 Product E Dalian,PA953,3,4.5,CHweb,Karen,Dunn,Karen.Dunn@example.com,Dalian,2024-03-19
TC6084,6x9 Product A Singapore,PA1367,5,18.5,CHin-store,Joseph,Headrick,Joseph.Headrick@example.com,Singapore,2024-03-19
TC6085,4.25x6 Product C Dalian,PA491,2,3.8,CHmobile app,Roseanne,Mckinney,Roseanne.Mckinney@example.com,Dalian,2024-03-19
TC6086,4x6 Product E Jakarta,PA306,4,14.8,CHmobile app,Leola,Haith,Leola.Haith@example.com,Jakarta,2024-03-19
