Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8212,6x11 Product B Kawasaki,PA1729,5,11.0,CHweb,Shirley,Garrison,Shirley.Garrison@example.com,Kawasaki,2024-03-26
TC8213,6x9 Product E Canberra,PA1603,5,11.5,CHmobile app,Madeline,Davis,Madeline.Davis@example.com,Canberra,2024-03-26
TC8214,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Mary,Montgomery,Mary.Montgomery@example.com,Okayama,2024-03-26
TC8215,6x11 Product A Kaohsiung,PA1690,6,12.600000000000001,CHmobile app,Augusta,Rice,Augusta.Rice@example.com,Kaohsiung,2024-03-26
TC8216,5.5x8.5 Product C Perth,PA1145,2,4.0,CHmobile app,Jewel,Headrick,Jewel.Headrick@example.com,Perth,2024-03-26
TC8217,4.25x6 Product A Karachi,PA387,1,2.8,CHmobile app,Aaron,Camp,Aaron.Camp@example.com,Karachi,2024-03-26
TC8218,5x7 Product E Busan,PA950,6,22.799999999999997,CHweb,Cassie,Buffalo,Cassie.Buffalo@example.com,Busan,2024-03-26
TC8219,6x11 Product D Delhi,PA1897,1,1.8,CHweb,Betty,Sours,Betty.Sours@example.com,Delhi,2024-03-26
TC8220,6x11 Product E Sydney,PA1938,6,13.200000000000001,CHmobile app,Melvin,Smith,Melvin.Smith@example.com,Sydney,2024-03-26
TC8221,6x9 Product C Wuhan,PA1487,6,15.600000000000001,CHweb,Lorraine,Lomax,Lorraine.Lomax@example.com,Wuhan,2024-03-26
TC8222,4x6 Product C Colombo,PA195,5,7.5,CHmobile app,Victor,Toulouse,Victor.Toulouse@example.com,Colombo,2024-03-26
TC8223,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHmobile app,Doyle,Forney,Doyle.Forney@example.com,Kaohsiung,2024-03-26
TC8224,5x7 Product B Islamabad,PA785,2,8.0,CHmobile app,Elaine,Owens,Elaine.Owens@example.com,Islamabad,2024-03-26
TC8225,5x7 Product B Yangon,PA787,4,10.0,CHmobile app,Lance,Peterson,Lance.Peterson@example.com,Yangon,2024-03-26
TC8226,5.5x8.5 Product C Sapporo,PA1126,3,12.899999999999999,CHin-store,Judy,Harris,Judy.Harris@example.com,Sapporo,2024-03-26
TC8227,5.5x8.5 Product B Tianjin,PA1093,6,22.799999999999997,CHin-store,Peggy,Steward,Peggy.Steward@example.com,Tianjin,2024-03-26
TC8228,4.25x6 Product E Dalian,PA623,1,4.2,CHmobile app,Margaret,Laymon,Margaret.Laymon@example.com,Dalian,2024-03-26
TC8229,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHweb,James,Pimentel,James.Pimentel@example.com,Daegu,2024-03-26
TC8230,6x11 Product A Sagamihara,PA1664,1,3.5,CHmobile app,Clarence,Bell,Clarence.Bell@example.com,Sagamihara,2024-03-26
TC8231,5x7 Product D Chiba,PA869,6,25.200000000000003,CHweb,Rena,Macaraeg,Rena.Macaraeg@example.com,Chiba,2024-03-26
TC8232,4x6 Product C Yangon,PA193,6,14.399999999999999,CHweb,Stella,Losee,Stella.Losee@example.com,Yangon,2024-03-26
TC8233,4.25x6 Product E Kyoto,PA601,1,3.0,CHweb,Doris,Martinez,Doris.Martinez@example.com,Kyoto,2024-03-26
TC8234,6x11 Product E Pune,PA1969,6,9.600000000000001,CHmobile app,Rogelio,Bennett,Rogelio.Bennett@example.com,Pune,2024-03-26
TC8235,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Marcus,Hefferman,Marcus.Hefferman@example.com,Mumbai,2024-03-26
TC8236,5x7 Product B Ho Chi Minh City,PA772,5,19.5,CHweb,Matthew,Baine,Matthew.Baine@example.com,Ho Chi Minh City,2024-03-26
TC8237,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHmobile app,Tracy,Cochran,Tracy.Cochran@example.com,Tianjin,2024-03-26
TC8238,5.5x8.5 Product C Sydney,PA1146,6,19.799999999999997,CHmobile app,Laurel,Clark,Laurel.Clark@example.com,Sydney,2024-03-26
TC8239,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,Marvin,Walker,Marvin.Walker@example.com,Ahmedabad,2024-03-26
TC8240,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHin-store,Lisa,Marquez,Lisa.Marquez@example.com,Ho Chi Minh City,2024-03-26
TC8241,6x9 Product A Brisbane,PA1338,1,2.7,CHmobile app,Olga,Garcia,Olga.Garcia@example.com,Brisbane,2024-03-26
TC8242,5x7 Product A Perth,PA683,2,6.6,CHmobile app,Angelina,Harris,Angelina.Harris@example.com,Perth,2024-03-26
TC8243,4.25x6 Product E Singapore,PA641,3,13.200000000000001,CHmobile app,Francis,Grimes,Francis.Grimes@example.com,Singapore,2024-03-26
TC8244,4.25x6 Product B Osaka,PA398,5,19.0,CHmobile app,Clara,Carter,Clara.Carter@example.com,Osaka,2024-03-26
TC8245,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Susan,Napier,Susan.Napier@example.com,Sapporo,2024-03-26
TC8246,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHmobile app,Nancy,King,Nancy.King@example.com,Ahmedabad,2024-03-26
TC8247,4x6 Product D Chengdu,PA232,6,10.8,CHmobile app,Johnnie,Bradley,Johnnie.Bradley@example.com,Chengdu,2024-03-26
TC8248,6x9 Product A Tianjin,PA1357,5,12.5,CHin-store,Patrick,Williams,Patrick.Williams@example.com,Tianjin,2024-03-26
TC8249,5x7 Product D Nagoya,PA861,2,3.6,CHmobile app,Drew,Prokop,Drew.Prokop@example.com,Nagoya,2024-03-26
TC8250,4.25x6 Product A Chiba,PA341,2,3.8,CHweb,Margaret,Craig,Margaret.Craig@example.com,Chiba,2024-03-26
TC8251,6x9 Product E Ho Chi Minh City,PA1630,4,16.4,CHweb,Sarah,Smith,Sarah.Smith@example.com,Ho Chi Minh City,2024-03-26
TC8252,5.5x8.5 Product C Sapporo,PA1126,1,4.3,CHmobile app,Betty,Wilda,Betty.Wilda@example.com,Sapporo,2024-03-26
TC8253,6x11 Product A Lahore,PA1708,6,13.799999999999999,CHweb,Judy,Perry,Judy.Perry@example.com,Lahore,2024-03-26
TC8254,5.5x8.5 Product D Hyderabad,PA1239,6,21.0,CHweb,Siu,Sheridan,Siu.Sheridan@example.com,Hyderabad,2024-03-26
TC8255,5x7 Product E Shanghai,PA955,6,23.4,CHmobile app,Barbara,Woodward,Barbara.Woodward@example.com,Shanghai,2024-03-26
TC8256,4.25x6 Product C Ahmedabad,PA516,5,16.0,CHmobile app,Martin,Lancaster,Martin.Lancaster@example.com,Ahmedabad,2024-03-26
TC8257,4x6 Product E Kathmandu,PA326,3,5.699999999999999,CHweb,Sofia,Campbell,Sofia.Campbell@example.com,Kathmandu,2024-03-26
TC8258,6x11 Product A Seoul,PA1675,3,11.399999999999999,CHweb,Edwina,Thomas,Edwina.Thomas@example.com,Seoul,2024-03-26
TC8259,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Annette,Men,Annette.Men@example.com,Seoul,2024-03-26
TC8260,5.5x8.5 Product E Pune,PA1309,4,16.4,CHmobile app,Hilda,Shepherd,Hilda.Shepherd@example.com,Pune,2024-03-26
TC8261,4x6 Product B Taipei,PA105,3,4.800000000000001,CHin-store,Robert,Stewart,Robert.Stewart@example.com,Taipei,2024-03-26
TC8262,4.25x6 Product D Canberra,PA547,1,3.4,CHin-store,Monica,Morgan,Monica.Morgan@example.com,Canberra,2024-03-26
TC8263,4x6 Product E Naha,PA280,1,4.1,CHmobile app,Robert,Tate,Robert.Tate@example.com,Naha,2024-03-26
TC8264,5x7 Product B Perth,PA749,2,4.0,CHweb,Jerri,Wilburn,Jerri.Wilburn@example.com,Perth,2024-03-26
TC8265,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHweb,Katherine,Howell,Katherine.Howell@example.com,Ho Chi Minh City,2024-03-26
TC8266,4.25x6 Product A Beijing,PA360,1,4.4,CHin-store,Mitzie,Lawary,Mitzie.Lawary@example.com,Beijing,2024-03-26
TC8267,6x9 Product A Islamabad,PA1379,2,4.4,CHin-store,Mark,Andreason,Mark.Andreason@example.com,Islamabad,2024-03-26
TC8268,5x7 Product A Sapporo,PA664,2,7.4,CHmobile app,Gilbert,Bachand,Gilbert.Bachand@example.com,Sapporo,2024-03-26
TC8269,4x6 Product D Shenzhen,PA230,6,21.6,CHin-store,James,Lumpkin,James.Lumpkin@example.com,Shenzhen,2024-03-26
TC8270,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHin-store,Imogene,Grove,Imogene.Grove@example.com,Ho Chi Minh City,2024-03-26
TC8271,4.25x6 Product E Adelaide,PA611,1,4.3,CHmobile app,John,Syring,John.Syring@example.com,Adelaide,2024-03-26
TC8272,6x11 Product E Kaohsiung,PA1954,4,7.6,CHweb,Kathryn,Silverthorn,Kathryn.Silverthorn@example.com,Kaohsiung,2024-03-26
TC8273,6x9 Product E Shenzhen,PA1616,5,21.0,CHmobile app,Mark,Moers,Mark.Moers@example.com,Shenzhen,2024-03-26
TC8274,5.5x8.5 Product E Karachi,PA1311,5,8.5,CHweb,Charles,Andersson,Charles.Andersson@example.com,Karachi,2024-03-26
TC8275,4x6 Product E Taipei,PA303,4,8.8,CHmobile app,Donna,Vanhamlin,Donna.Vanhamlin@example.com,Taipei,2024-03-26
TC8276,5.5x8.5 Product D Hiroshima,PA1197,1,4.0,CHweb,Daniel,Gallegos,Daniel.Gallegos@example.com,Hiroshima,2024-03-26
TC8277,4.25x6 Product E Incheon,PA621,1,2.4,CHmobile app,Philip,Norman,Philip.Norman@example.com,Incheon,2024-03-26
TC8278,6x9 Product E Kitakyushu,PA1596,2,4.4,CHweb,John,Taylor,John.Taylor@example.com,Kitakyushu,2024-03-26
TC8279,6x9 Product A Ahmedabad,PA1374,2,8.2,CHmobile app,Dino,Speidel,Dino.Speidel@example.com,Ahmedabad,2024-03-26
TC8280,5x7 Product D Manila,PA902,6,9.600000000000001,CHin-store,David,Slevin,David.Slevin@example.com,Manila,2024-03-26
TC8281,6x11 Product C Vientiane,PA1847,1,2.1,CHmobile app,Wesley,Padilla,Wesley.Padilla@example.com,Vientiane,2024-03-26
TC8282,4x6 Product A Nagoya,PA3,1,4.0,CHmobile app,Jacqueline,Jansen,Jacqueline.Jansen@example.com,Nagoya,2024-03-26
TC8283,4.25x6 Product A Bangkok,PA371,3,6.0,CHmobile app,Mary,Laughlin,Mary.Laughlin@example.com,Bangkok,2024-03-26
TC8284,6x9 Product C Shenzhen,PA1484,3,10.2,CHweb,Elizabeth,Lee,Elizabeth.Lee@example.com,Shenzhen,2024-03-26
TC8285,4x6 Product B Sendai,PA74,4,12.4,CHweb,Eugene,Tapia,Eugene.Tapia@example.com,Sendai,2024-03-26
TC8286,4.25x6 Product A Okayama,PA345,1,2.3,CHmobile app,Doris,Quinn,Doris.Quinn@example.com,Okayama,2024-03-26
TC8287,4x6 Product A Darwin,PA20,6,14.399999999999999,CHmobile app,Gordon,Etkin,Gordon.Etkin@example.com,Darwin,2024-03-26
TC8288,5x7 Product D Kathmandu,PA920,1,2.1,CHmobile app,Sean,Mears,Sean.Mears@example.com,Kathmandu,2024-03-26
TC8289,4x6 Product B Mumbai,PA114,4,14.8,CHweb,Elenore,Thornton,Elenore.Thornton@example.com,Mumbai,2024-03-26
TC8290,6x11 Product A Kyoto,PA1657,5,14.5,CHmobile app,Travis,Morris,Travis.Morris@example.com,Kyoto,2024-03-26
TC8291,6x9 Product A Hong Kong,PA1358,3,11.399999999999999,CHmobile app,Edwina,Lyons,Edwina.Lyons@example.com,Hong Kong,2024-03-26
TC8292,6x11 Product A Seoul,PA1675,4,15.2,CHweb,Daniel,Kaelin,Daniel.Kaelin@example.com,Seoul,2024-03-26
TC8293,6x11 Product B Adelaide,PA1733,2,3.2,CHmobile app,Wayne,Williamson,Wayne.Williamson@example.com,Adelaide,2024-03-26
TC8294,5.5x8.5 Product D Hong Kong,PA1226,6,22.799999999999997,CHmobile app,Clarence,Stahly,Clarence.Stahly@example.com,Hong Kong,2024-03-26
TC8295,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHmobile app,Aileen,Wilson,Aileen.Wilson@example.com,Beijing,2024-03-26
TC8296,4.25x6 Product A Yangon,PA391,5,22.0,CHmobile app,Wayne,Ruda,Wayne.Ruda@example.com,Yangon,2024-03-26
TC8297,4.25x6 Product E Seoul,PA619,1,3.7,CHweb,Kevin,Murtagh,Kevin.Murtagh@example.com,Seoul,2024-03-26
TC8298,4.25x6 Product E Dalian,PA623,2,8.4,CHmobile app,Daniel,White,Daniel.White@example.com,Dalian,2024-03-26
TC8299,4.25x6 Product E Wuhan,PA629,1,4.4,CHmobile app,George,Munoz,George.Munoz@example.com,Wuhan,2024-03-26
TC8300,6x11 Product E Shanghai,PA1945,3,5.1,CHin-store,Laurie,Wallace,Laurie.Wallace@example.com,Shanghai,2024-03-26
TC8301,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHweb,Thomas,Douglas,Thomas.Douglas@example.com,Shanghai,2024-03-26
TC8302,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Tim,Turney,Tim.Turney@example.com,Shanghai,2024-03-26
TC8303,4.25x6 Product B Beijing,PA426,3,11.7,CHmobile app,Saundra,Johnson,Saundra.Johnson@example.com,Beijing,2024-03-26
TC8304,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Lisa,Hayes,Lisa.Hayes@example.com,Kaohsiung,2024-03-26
TC8305,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHmobile app,Jill,Grogan,Jill.Grogan@example.com,Ulaanbaatar,2024-03-26
TC8306,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHweb,Michael,Gomez,Michael.Gomez@example.com,Hanoi,2024-03-26
TC8307,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Freddie,Jenkins,Freddie.Jenkins@example.com,Okayama,2024-03-26
TC8308,6x11 Product C Nagoya,PA1785,1,3.9,CHmobile app,Kyle,Syring,Kyle.Syring@example.com,Nagoya,2024-03-26
TC8309,4x6 Product E Hong Kong,PA302,4,15.6,CHmobile app,Matthew,Crump,Matthew.Crump@example.com,Hong Kong,2024-03-26
TC8310,5x7 Product D Kaohsiung,PA898,2,7.4,CHmobile app,Norma,Gregory,Norma.Gregory@example.com,Kaohsiung,2024-03-26
TC8311,4x6 Product C Okayama,PA147,6,22.799999999999997,CHweb,Federico,Wolf,Federico.Wolf@example.com,Okayama,2024-03-26
TC8312,4x6 Product D Chongqing,PA234,2,7.8,CHweb,Jennifer,Brooks,Jennifer.Brooks@example.com,Chongqing,2024-03-26
TC8313,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Danny,Mcguire,Danny.Mcguire@example.com,Hyderabad,2024-03-26
TC8314,4x6 Product E Bangkok,PA305,5,10.0,CHin-store,Patrick,Hunter,Patrick.Hunter@example.com,Bangkok,2024-03-26
TC8315,5x7 Product B Sapporo,PA730,1,2.8,CHweb,Consuelo,Shell,Consuelo.Shell@example.com,Sapporo,2024-03-26
TC8316,4x6 Product E Perth,PA287,6,17.4,CHmobile app,Jason,Grant,Jason.Grant@example.com,Perth,2024-03-26
TC8317,6x11 Product E Osaka,PA1916,1,3.9,CHweb,James,Hefferman,James.Hefferman@example.com,Osaka,2024-03-26
TC8318,5.5x8.5 Product E Beijing,PA1284,6,17.4,CHweb,Kenneth,Harrison,Kenneth.Harrison@example.com,Beijing,2024-03-26
TC8319,4x6 Product D Yangon,PA259,4,11.2,CHmobile app,Sarah,Wenz,Sarah.Wenz@example.com,Yangon,2024-03-26
TC8320,5.5x8.5 Product D Bangalore,PA1238,4,16.8,CHmobile app,Tony,Anderson,Tony.Anderson@example.com,Bangalore,2024-03-26
TC8321,5x7 Product A Bangalore,PA710,1,2.5,CHweb,Luz,Hirota,Luz.Hirota@example.com,Bangalore,2024-03-26
TC8322,4x6 Product A Chennai,PA53,4,14.8,CHmobile app,Christopher,Link,Christopher.Link@example.com,Chennai,2024-03-26
TC8323,6x11 Product B Seoul,PA1741,1,2.2,CHin-store,Joshua,Rosebrough,Joshua.Rosebrough@example.com,Seoul,2024-03-26
TC8324,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Dolores,Adams,Dolores.Adams@example.com,Guangzhou,2024-03-26
