Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC22645,6x9 Product E Phnom Penh,PA1648,3,8.7,CHmobile app,Scott,Gunter,Scott.Gunter@example.com,Phnom Penh,2024-05-09
TC22646,5x7 Product D Hiroshima,PA867,1,2.6,CHweb,Chris,Mcenany,Chris.Mcenany@example.com,Hiroshima,2024-05-09
TC22647,5x7 Product B Canberra,PA745,4,8.4,CHweb,Matthew,Michaud,Matthew.Michaud@example.com,Canberra,2024-05-09
TC22648,4.25x6 Product A Adelaide,PA347,4,6.8,CHweb,John,Neal,John.Neal@example.com,Adelaide,2024-05-09
TC22649,4.25x6 Product E Islamabad,PA653,1,3.0,CHmobile app,Rochelle,West,Rochelle.West@example.com,Islamabad,2024-05-09
TC22650,4x6 Product A Hobart,PA21,1,3.7,CHin-store,Anna,Merritt,Anna.Merritt@example.com,Hobart,2024-05-09
TC22651,5.5x8.5 Product D Canberra,PA1207,4,11.2,CHweb,Elizabeth,Lawary,Elizabeth.Lawary@example.com,Canberra,2024-05-09
TC22652,4.25x6 Product D Kathmandu,PA590,3,9.600000000000001,CHweb,Wayne,Hoppes,Wayne.Hoppes@example.com,Kathmandu,2024-05-09
TC22653,4.25x6 Product E Chennai,PA647,3,13.200000000000001,CHweb,Ricardo,Steward,Ricardo.Steward@example.com,Chennai,2024-05-09
TC22654,5x7 Product A Kitakyushu,PA672,4,9.6,CHweb,Kerry,Lyons,Kerry.Lyons@example.com,Kitakyushu,2024-05-09
TC22655,5.5x8.5 Product B Hong Kong,PA1094,6,15.0,CHweb,Grace,Crum,Grace.Crum@example.com,Hong Kong,2024-05-09
TC22656,5x7 Product E Shanghai,PA955,2,7.8,CHweb,Enid,Bernacchi,Enid.Bernacchi@example.com,Shanghai,2024-05-09
TC22657,6x11 Product C Ulaanbaatar,PA1848,1,3.8,CHmobile app,Larry,Pamintuan,Larry.Pamintuan@example.com,Ulaanbaatar,2024-05-09
TC22658,6x11 Product C Incheon,PA1809,6,24.0,CHweb,Anna,Harris,Anna.Harris@example.com,Incheon,2024-05-09
TC22659,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHweb,David,Bracco,David.Bracco@example.com,Ulaanbaatar,2024-05-09
TC22660,4x6 Product B Shenzhen,PA98,1,2.4,CHmobile app,Darrell,Thompson,Darrell.Thompson@example.com,Shenzhen,2024-05-09
TC22661,4.25x6 Product A Hong Kong,PA368,1,4.3,CHweb,Teresa,Perez,Teresa.Perez@example.com,Hong Kong,2024-05-09
TC22662,6x9 Product A Sydney,PA1344,2,5.6,CHweb,Margaret,Lindsey,Margaret.Lindsey@example.com,Sydney,2024-05-09
TC22663,6x9 Product A Phnom Penh,PA1384,2,6.2,CHweb,Floyd,Hager,Floyd.Hager@example.com,Phnom Penh,2024-05-09
TC22664,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Hazel,Rivera,Hazel.Rivera@example.com,Fukuoka,2024-05-09
TC22665,6x9 Product C Seoul,PA1477,3,9.899999999999999,CHmobile app,Rodney,Harris,Rodney.Harris@example.com,Seoul,2024-05-09
TC22666,5x7 Product A Incheon,PA687,2,4.2,CHweb,John,Bryant,John.Bryant@example.com,Incheon,2024-05-09
TC22667,6x11 Product D Kaohsiung,PA1888,2,4.0,CHweb,Beverly,Leach,Beverly.Leach@example.com,Kaohsiung,2024-05-09
TC22668,5x7 Product C Lahore,PA850,4,11.6,CHmobile app,Tara,Friend,Tara.Friend@example.com,Lahore,2024-05-09
TC22669,6x11 Product B Chongqing,PA1752,6,19.200000000000003,CHmobile app,Evelyn,Clay,Evelyn.Clay@example.com,Chongqing,2024-05-09
TC22670,6x11 Product B Darwin,PA1736,2,3.2,CHmobile app,Stacey,Johnson,Stacey.Johnson@example.com,Darwin,2024-05-09
TC22671,5.5x8.5 Product E Sendai,PA1262,6,21.6,CHweb,Virginia,Woodby,Virginia.Woodby@example.com,Sendai,2024-05-09
TC22672,4x6 Product B Brisbane,PA84,2,5.2,CHmobile app,Donald,Sills,Donald.Sills@example.com,Brisbane,2024-05-09
TC22673,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Robert,Huang,Robert.Huang@example.com,Fukuoka,2024-05-09
TC22674,4x6 Product E Perth,PA287,2,5.8,CHweb,Carleen,Flores,Carleen.Flores@example.com,Perth,2024-05-09
TC22675,4.25x6 Product D Nagoya,PA531,5,8.5,CHin-store,Donald,Cunningham,Donald.Cunningham@example.com,Nagoya,2024-05-09
TC22676,4x6 Product D Islamabad,PA257,4,7.6,CHweb,Toni,Peterson,Toni.Peterson@example.com,Islamabad,2024-05-09
TC22677,4.25x6 Product C Chongqing,PA498,2,6.2,CHweb,Luz,Phillips,Luz.Phillips@example.com,Chongqing,2024-05-09
TC22678,4.25x6 Product E Fukuoka,PA599,5,21.0,CHmobile app,Karen,Garrison,Karen.Garrison@example.com,Fukuoka,2024-05-09
TC22679,5x7 Product E Sendai,PA932,4,6.8,CHin-store,Jose,Mcintosh,Jose.Mcintosh@example.com,Sendai,2024-05-09
TC22680,5x7 Product E Sagamihara,PA938,2,7.0,CHmobile app,Frieda,Slone,Frieda.Slone@example.com,Sagamihara,2024-05-09
TC22681,5x7 Product D Fukuoka,PA863,1,4.1,CHmobile app,Barbara,Durie,Barbara.Durie@example.com,Fukuoka,2024-05-09
TC22682,4.25x6 Product D Tianjin,PA565,4,8.8,CHin-store,Mike,Bauer,Mike.Bauer@example.com,Tianjin,2024-05-09
TC22683,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Angela,Bush,Angela.Bush@example.com,Sagamihara,2024-05-09
TC22684,5x7 Product C Melbourne,PA814,4,11.6,CHin-store,John,Chantler,John.Chantler@example.com,Melbourne,2024-05-09
TC22685,6x11 Product B Tokyo,PA1717,4,10.4,CHin-store,Briana,Self,Briana.Self@example.com,Tokyo,2024-05-09
TC22686,6x11 Product B Islamabad,PA1775,2,6.2,CHweb,Roger,Mcenany,Roger.Mcenany@example.com,Islamabad,2024-05-09
TC22687,5x7 Product B Sydney,PA750,1,3.1,CHmobile app,Mary,Norman,Mary.Norman@example.com,Sydney,2024-05-09
TC22688,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHmobile app,Nicole,Phillips,Nicole.Phillips@example.com,Kathmandu,2024-05-09
TC22689,4x6 Product A Okayama,PA15,2,6.0,CHmobile app,Evelyn,Sheridan,Evelyn.Sheridan@example.com,Okayama,2024-05-09
TC22690,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHweb,Brenda,Henderson,Brenda.Henderson@example.com,Dhaka,2024-05-09
TC22691,4.25x6 Product E Singapore,PA641,1,4.4,CHmobile app,Gary,Jaramillo,Gary.Jaramillo@example.com,Singapore,2024-05-09
TC22692,6x9 Product D Chiba,PA1529,2,6.6,CHweb,Elizabeth,Self,Elizabeth.Self@example.com,Chiba,2024-05-09
TC22693,6x9 Product D Bangkok,PA1559,1,3.8,CHweb,Anna,Serisky,Anna.Serisky@example.com,Bangkok,2024-05-09
TC22694,6x11 Product E Dalian,PA1943,1,2.6,CHin-store,Elizabeth,Hollins,Elizabeth.Hollins@example.com,Dalian,2024-05-09
TC22695,5.5x8.5 Product C Chiba,PA1133,3,7.5,CHweb,Wayne,Hanson,Wayne.Hanson@example.com,Chiba,2024-05-09
TC22696,4x6 Product D Sendai,PA206,3,12.899999999999999,CHin-store,Charlotte,Morgan,Charlotte.Morgan@example.com,Sendai,2024-05-09
TC22697,4.25x6 Product E Chennai,PA647,5,22.0,CHweb,Charles,White,Charles.White@example.com,Chennai,2024-05-09
TC22698,5x7 Product A Kuala Lumpur,PA703,2,6.2,CHweb,Douglas,Bernacchi,Douglas.Bernacchi@example.com,Kuala Lumpur,2024-05-09
TC22699,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHmobile app,Tracy,Stotts,Tracy.Stotts@example.com,Ho Chi Minh City,2024-05-09
TC22700,5x7 Product D Hanoi,PA903,6,26.400000000000002,CHmobile app,Stephanie,Johnson,Stephanie.Johnson@example.com,Hanoi,2024-05-09
TC22701,5.5x8.5 Product C Hobart,PA1143,6,24.0,CHmobile app,Kathleen,Booth,Kathleen.Booth@example.com,Hobart,2024-05-09
TC22702,5.5x8.5 Product D Darwin,PA1208,3,7.199999999999999,CHweb,Carleen,Boger,Carleen.Boger@example.com,Darwin,2024-05-09
TC22703,4x6 Product D Incheon,PA225,6,16.200000000000003,CHweb,Stephen,Truman,Stephen.Truman@example.com,Incheon,2024-05-09
TC22704,5.5x8.5 Product C Shanghai,PA1153,1,2.4,CHmobile app,Dino,Joseph,Dino.Joseph@example.com,Shanghai,2024-05-09
TC22705,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHmobile app,Arthur,Hayes,Arthur.Hayes@example.com,Ho Chi Minh City,2024-05-09
TC22706,5x7 Product A Delhi,PA709,3,5.4,CHweb,Margaret,Potts,Margaret.Potts@example.com,Delhi,2024-05-09
TC22707,4.25x6 Product C Kolkata,PA514,4,12.4,CHmobile app,James,Slevin,James.Slevin@example.com,Kolkata,2024-05-09
TC22708,6x9 Product D Pune,PA1573,3,7.5,CHweb,Glen,Oakley,Glen.Oakley@example.com,Pune,2024-05-09
TC22709,4x6 Product E Saitama,PA274,3,12.600000000000001,CHmobile app,Don,Jensen,Don.Jensen@example.com,Saitama,2024-05-09
TC22710,4.25x6 Product B Sydney,PA420,2,3.8,CHweb,Patrick,Johnson,Patrick.Johnson@example.com,Sydney,2024-05-09
TC22711,5.5x8.5 Product C Perth,PA1145,6,12.0,CHin-store,Frederick,King,Frederick.King@example.com,Perth,2024-05-09
TC22712,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Manuel,Honeywell,Manuel.Honeywell@example.com,Guangzhou,2024-05-09
TC22713,5x7 Product A Chiba,PA671,2,3.0,CHmobile app,Marvin,Villicana,Marvin.Villicana@example.com,Chiba,2024-05-09
TC22714,5.5x8.5 Product A Manila,PA1034,2,6.0,CHweb,Heath,Bashore,Heath.Bashore@example.com,Manila,2024-05-09
TC22715,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Denise,Johnson,Denise.Johnson@example.com,Kobe,2024-05-09
TC22716,4.25x6 Product C Hyderabad,PA513,1,1.5,CHweb,Lisa,Wicker,Lisa.Wicker@example.com,Hyderabad,2024-05-09
TC22717,4x6 Product A Sendai,PA8,3,8.100000000000001,CHmobile app,Elizabeth,Mcconnell,Elizabeth.Mcconnell@example.com,Sendai,2024-05-09
TC22718,5x7 Product C Darwin,PA812,1,2.3,CHmobile app,Johnnie,Perez,Johnnie.Perez@example.com,Darwin,2024-05-09
TC22719,4x6 Product D Islamabad,PA257,1,1.9,CHin-store,Cleo,Fontenette,Cleo.Fontenette@example.com,Islamabad,2024-05-09
TC22720,4.25x6 Product C Chongqing,PA498,5,15.5,CHweb,Rene,Sullivan,Rene.Sullivan@example.com,Chongqing,2024-05-09
TC22721,6x11 Product B Ho Chi Minh City,PA1762,4,7.2,CHweb,Martin,Turner,Martin.Turner@example.com,Ho Chi Minh City,2024-05-09
TC22722,6x11 Product C Chiba,PA1793,4,7.2,CHin-store,Rene,Mcintosh,Rene.Mcintosh@example.com,Chiba,2024-05-09
TC22723,6x9 Product E Shenzhen,PA1616,6,25.200000000000003,CHmobile app,Paul,Thornton,Paul.Thornton@example.com,Shenzhen,2024-05-09
TC22724,5x7 Product A Adelaide,PA677,2,4.0,CHweb,Monica,Lugo,Monica.Lugo@example.com,Adelaide,2024-05-09
TC22725,6x9 Product E Canberra,PA1603,5,11.5,CHmobile app,John,Coy,John.Coy@example.com,Canberra,2024-05-09
TC22726,5x7 Product B Pune,PA781,5,10.5,CHweb,Horace,Bauer,Horace.Bauer@example.com,Pune,2024-05-09
TC22727,4.25x6 Product D Osaka,PA530,6,19.799999999999997,CHweb,Jerry,Lewis,Jerry.Lewis@example.com,Osaka,2024-05-09
TC22728,5x7 Product A Kitakyushu,PA672,5,12.0,CHweb,Daniel,Morris,Daniel.Morris@example.com,Kitakyushu,2024-05-09
TC22729,4x6 Product B Canberra,PA85,3,9.0,CHweb,Felipe,Barnett,Felipe.Barnett@example.com,Canberra,2024-05-09
TC22730,6x11 Product C Adelaide,PA1799,5,21.0,CHmobile app,Lynn,Gillman,Lynn.Gillman@example.com,Adelaide,2024-05-09
TC22731,6x11 Product D Chennai,PA1901,5,9.5,CHweb,Luis,Hanson,Luis.Hanson@example.com,Chennai,2024-05-09
TC22732,5x7 Product E Adelaide,PA941,1,4.1,CHmobile app,Ricardo,Bailey,Ricardo.Bailey@example.com,Adelaide,2024-05-09
TC22733,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHmobile app,Ruth,Dove,Ruth.Dove@example.com,Kaohsiung,2024-05-09
TC22734,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHin-store,Ryan,Oakes,Ryan.Oakes@example.com,Kitakyushu,2024-05-09
TC22735,4.25x6 Product E Sagamihara,PA608,1,2.5,CHin-store,Elizabeth,Singley,Elizabeth.Singley@example.com,Sagamihara,2024-05-09
TC22736,5x7 Product A Hyderabad,PA711,3,8.7,CHweb,Jewel,Lugo,Jewel.Lugo@example.com,Hyderabad,2024-05-09
TC22737,5.5x8.5 Product B Chiba,PA1067,6,12.600000000000001,CHweb,Joy,Campbell,Joy.Campbell@example.com,Chiba,2024-05-09
TC22738,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,Nicole,Martinez,Nicole.Martinez@example.com,Busan,2024-05-09
TC22739,4.25x6 Product D Perth,PA551,1,4.3,CHmobile app,Brenda,Manson,Brenda.Manson@example.com,Perth,2024-05-09
TC22740,6x9 Product A Darwin,PA1340,6,16.200000000000003,CHweb,Barbara,Coy,Barbara.Coy@example.com,Darwin,2024-05-09
TC22741,6x11 Product E Manila,PA1958,1,3.9,CHmobile app,Frank,Dunagan,Frank.Dunagan@example.com,Manila,2024-05-09
TC22742,6x11 Product E Chennai,PA1967,6,9.0,CHmobile app,Ryan,Schlesener,Ryan.Schlesener@example.com,Chennai,2024-05-09
TC22743,5.5x8.5 Product A Saitama,PA1000,3,12.299999999999999,CHmobile app,Ronald,Underwood,Ronald.Underwood@example.com,Saitama,2024-05-09
TC22744,4x6 Product C Naha,PA148,5,13.0,CHweb,David,Lockhart,David.Lockhart@example.com,Naha,2024-05-09
TC22745,5x7 Product B Singapore,PA773,2,5.2,CHmobile app,Mark,Dupre,Mark.Dupre@example.com,Singapore,2024-05-09
TC22746,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHweb,Bruce,Alvarez,Bruce.Alvarez@example.com,Karachi,2024-05-09
TC22747,6x9 Product E Naha,PA1600,1,3.6,CHin-store,Marta,Smith,Marta.Smith@example.com,Naha,2024-05-09
TC22748,5.5x8.5 Product E Incheon,PA1281,6,21.0,CHweb,Richard,Son,Richard.Son@example.com,Incheon,2024-05-09
TC22749,4.25x6 Product A Vientiane,PA395,5,7.5,CHin-store,Robert,Johnson,Robert.Johnson@example.com,Vientiane,2024-05-09
TC22750,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Neida,Gonzalez,Neida.Gonzalez@example.com,Kathmandu,2024-05-09
TC22751,5.5x8.5 Product A Darwin,PA1010,3,12.600000000000001,CHmobile app,Daniel,Morton,Daniel.Morton@example.com,Darwin,2024-05-09
TC22752,6x9 Product C Colombo,PA1515,1,3.8,CHweb,John,Schlesener,John.Schlesener@example.com,Colombo,2024-05-09
TC22753,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHmobile app,Katrina,Mason,Katrina.Mason@example.com,Beijing,2024-05-09
TC22754,4x6 Product C Kobe,PA138,4,8.0,CHweb,Andrew,Bloodworth,Andrew.Bloodworth@example.com,Kobe,2024-05-09
TC22755,4.25x6 Product A Busan,PA356,4,12.8,CHin-store,Stanley,Brown,Stanley.Brown@example.com,Busan,2024-05-09
TC22756,5x7 Product C Kobe,PA798,3,10.5,CHin-store,Melissa,Gray,Melissa.Gray@example.com,Kobe,2024-05-09
TC22757,6x9 Product A Fukuoka,PA1325,6,21.0,CHweb,John,Michaud,John.Michaud@example.com,Fukuoka,2024-05-09
TC22758,4.25x6 Product D Daegu,PA556,1,1.6,CHweb,Jonathan,Perez,Jonathan.Perez@example.com,Daegu,2024-05-09
TC22759,4x6 Product D Kobe,PA204,1,2.1,CHmobile app,Alfred,Mcfadden,Alfred.Mcfadden@example.com,Kobe,2024-05-09
TC22760,4x6 Product B Hobart,PA87,2,6.4,CHweb,Scott,Howle,Scott.Howle@example.com,Hobart,2024-05-09
TC22761,4.25x6 Product C Hobart,PA483,3,8.100000000000001,CHweb,Gilbert,Webb,Gilbert.Webb@example.com,Hobart,2024-05-09
TC22762,5x7 Product E Islamabad,PA983,2,4.6,CHin-store,James,Ovando,James.Ovando@example.com,Islamabad,2024-05-09
TC22763,6x9 Product A Manila,PA1364,1,3.8,CHmobile app,Blanca,Lucas,Blanca.Lucas@example.com,Manila,2024-05-09
TC22764,5x7 Product C Yangon,PA853,4,12.8,CHmobile app,Zachary,Fontenette,Zachary.Fontenette@example.com,Yangon,2024-05-09
TC22765,6x11 Product A Seoul,PA1675,6,22.799999999999997,CHin-store,Harry,Miniard,Harry.Miniard@example.com,Seoul,2024-05-09
TC22766,4x6 Product E Pune,PA319,2,3.8,CHmobile app,William,Clingerman,William.Clingerman@example.com,Pune,2024-05-09
TC22767,6x11 Product D Okayama,PA1863,5,20.5,CHin-store,Nancy,Farish,Nancy.Farish@example.com,Okayama,2024-05-09
TC22768,6x11 Product E Hong Kong,PA1952,1,1.8,CHin-store,Laurel,Davenport,Laurel.Davenport@example.com,Hong Kong,2024-05-09
TC22769,6x11 Product C Perth,PA1805,5,20.0,CHmobile app,Kelli,Stock,Kelli.Stock@example.com,Perth,2024-05-09
TC22770,6x9 Product A Yangon,PA1381,6,20.4,CHmobile app,Mary,Gordon,Mary.Gordon@example.com,Yangon,2024-05-09
TC22771,5x7 Product B Bangkok,PA767,2,5.8,CHin-store,John,Weaver,John.Weaver@example.com,Bangkok,2024-05-09
TC22772,5.5x8.5 Product E Lahore,PA1312,2,5.4,CHmobile app,Stephen,Carp,Stephen.Carp@example.com,Lahore,2024-05-09
TC22773,6x11 Product B Kitakyushu,PA1728,2,7.4,CHweb,Debbie,Jones,Debbie.Jones@example.com,Kitakyushu,2024-05-09
TC22774,4.25x6 Product A Guangzhou,PA363,5,21.5,CHmobile app,Jason,Mathis,Jason.Mathis@example.com,Guangzhou,2024-05-09
TC22775,6x9 Product E Perth,PA1607,2,6.4,CHweb,Michael,Sechrest,Michael.Sechrest@example.com,Perth,2024-05-09
TC22776,5x7 Product C Shenzhen,PA824,6,12.600000000000001,CHmobile app,Eric,Cottman,Eric.Cottman@example.com,Shenzhen,2024-05-09
TC22777,4.25x6 Product E Bangkok,PA635,2,6.0,CHweb,Laurel,Baker,Laurel.Baker@example.com,Bangkok,2024-05-09
TC22778,4.25x6 Product B Hobart,PA417,1,3.9,CHmobile app,Irene,Smith,Irene.Smith@example.com,Hobart,2024-05-09
