Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4968,5x7 Product C Lahore,PA850,5,14.5,CHmobile app,Leslie,Crump,Leslie.Crump@example.com,Lahore,2024-03-16
TC4969,5x7 Product A Kathmandu,PA722,6,14.399999999999999,CHmobile app,Christine,Agnew,Christine.Agnew@example.com,Kathmandu,2024-03-16
TC4970,4x6 Product E Adelaide,PA281,4,6.4,CHweb,Ryan,Surface,Ryan.Surface@example.com,Adelaide,2024-03-16
TC4971,5x7 Product A Kobe,PA666,4,6.4,CHin-store,Gary,Hobson,Gary.Hobson@example.com,Kobe,2024-03-16
TC4972,6x11 Product B Naha,PA1732,5,8.0,CHweb,Alline,Conzemius,Alline.Conzemius@example.com,Naha,2024-03-16
TC4973,5.5x8.5 Product D Ahmedabad,PA1242,3,9.899999999999999,CHin-store,James,Horner,James.Horner@example.com,Ahmedabad,2024-03-16
TC4974,6x9 Product A Okayama,PA1335,2,5.6,CHmobile app,Edgar,Hoover,Edgar.Hoover@example.com,Okayama,2024-03-16
TC4975,4.25x6 Product B Sendai,PA404,6,26.400000000000002,CHmobile app,Marvel,Lyons,Marvel.Lyons@example.com,Sendai,2024-03-16
TC4976,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Nancy,Adams,Nancy.Adams@example.com,Darwin,2024-03-16
TC4977,4x6 Product A Nagoya,PA3,3,12.0,CHweb,Molly,Chase,Molly.Chase@example.com,Nagoya,2024-03-16
TC4978,5.5x8.5 Product B Ho Chi Minh City,PA1102,1,3.7,CHweb,Brenda,Jones,Brenda.Jones@example.com,Ho Chi Minh City,2024-03-16
TC4979,6x9 Product B Yangon,PA1447,5,19.0,CHweb,Clarence,Younger,Clarence.Younger@example.com,Yangon,2024-03-16
TC4980,4x6 Product D Vientiane,PA263,4,9.2,CHin-store,George,Shipley,George.Shipley@example.com,Vientiane,2024-03-16
TC4981,4.25x6 Product C Seoul,PA487,1,2.0,CHweb,Linda,Derr,Linda.Derr@example.com,Seoul,2024-03-16
TC4982,6x11 Product E Hobart,PA1935,2,7.6,CHmobile app,Vicki,Winston,Vicki.Winston@example.com,Hobart,2024-03-16
TC4983,6x9 Product C Okayama,PA1467,3,10.5,CHmobile app,James,Dillehay,James.Dillehay@example.com,Okayama,2024-03-16
TC4984,6x11 Product D Shanghai,PA1879,4,9.6,CHin-store,Burl,Shanker,Burl.Shanker@example.com,Shanghai,2024-03-16
TC4985,4x6 Product A Shenzhen,PA32,3,4.5,CHmobile app,Joseph,Sampson,Joseph.Sampson@example.com,Shenzhen,2024-03-16
TC4986,5x7 Product C Hobart,PA813,1,2.3,CHmobile app,Marcia,German,Marcia.German@example.com,Hobart,2024-03-16
TC4987,5.5x8.5 Product A Surat,PA1046,6,14.399999999999999,CHmobile app,Guy,Mccowan,Guy.Mccowan@example.com,Surat,2024-03-16
TC4988,5.5x8.5 Product D Shanghai,PA1219,6,14.399999999999999,CHmobile app,Janice,Scott,Janice.Scott@example.com,Shanghai,2024-03-16
TC4989,6x9 Product D Busan,PA1544,2,6.8,CHweb,Bradley,Byrd,Bradley.Byrd@example.com,Busan,2024-03-16
TC4990,5x7 Product E Sydney,PA948,2,5.8,CHweb,John,Benningfield,John.Benningfield@example.com,Sydney,2024-03-16
TC4991,4x6 Product E Bangkok,PA305,6,12.0,CHweb,Patricia,Darley,Patricia.Darley@example.com,Bangkok,2024-03-16
TC4992,6x11 Product C Chiba,PA1793,6,10.8,CHmobile app,Kathleen,Davis,Kathleen.Davis@example.com,Chiba,2024-03-16
TC4993,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHmobile app,Denise,Clune,Denise.Clune@example.com,Kuala Lumpur,2024-03-16
TC4994,5x7 Product D Sendai,PA866,2,5.0,CHmobile app,Jerome,Perez,Jerome.Perez@example.com,Sendai,2024-03-16
TC4995,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHmobile app,Lisa,Morton,Lisa.Morton@example.com,Sydney,2024-03-16
TC4996,5.5x8.5 Product A Busan,PA1016,6,18.6,CHin-store,Jennifer,King,Jennifer.King@example.com,Busan,2024-03-16
TC4997,5x7 Product B Kuala Lumpur,PA769,3,11.399999999999999,CHmobile app,Roger,Fountain,Roger.Fountain@example.com,Kuala Lumpur,2024-03-16
TC4998,6x11 Product C Jakarta,PA1824,5,12.5,CHweb,Curtis,Marion,Curtis.Marion@example.com,Jakarta,2024-03-16
TC4999,5.5x8.5 Product D Jakarta,PA1230,1,2.7,CHmobile app,Aleida,Stclair,Aleida.Stclair@example.com,Jakarta,2024-03-16
TC5000,5.5x8.5 Product B Ho Chi Minh City,PA1102,6,22.200000000000003,CHin-store,Enid,Feucht,Enid.Feucht@example.com,Ho Chi Minh City,2024-03-16
TC5001,4x6 Product D Shenzhen,PA230,5,18.0,CHweb,Connie,Harrison,Connie.Harrison@example.com,Shenzhen,2024-03-16
TC5002,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHweb,Louisa,Davidson,Louisa.Davidson@example.com,Sendai,2024-03-16
TC5003,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHmobile app,Francesca,Smith,Francesca.Smith@example.com,Sendai,2024-03-16
TC5004,6x9 Product A Wuhan,PA1355,6,11.399999999999999,CHmobile app,Patrick,Castro,Patrick.Castro@example.com,Wuhan,2024-03-16
TC5005,4.25x6 Product B Colombo,PA459,2,7.4,CHweb,Gloria,Sours,Gloria.Sours@example.com,Colombo,2024-03-16
TC5006,6x9 Product C Hobart,PA1473,5,17.0,CHmobile app,Johnnie,King,Johnnie.King@example.com,Hobart,2024-03-16
TC5007,6x11 Product C Manila,PA1826,5,14.0,CHweb,Gladys,Jensen,Gladys.Jensen@example.com,Manila,2024-03-16
TC5008,4.25x6 Product B Daegu,PA424,5,22.0,CHin-store,Kevin,Morales,Kevin.Morales@example.com,Daegu,2024-03-16
TC5009,4x6 Product E Melbourne,PA286,6,15.600000000000001,CHin-store,Debra,Newsome,Debra.Newsome@example.com,Melbourne,2024-03-16
TC5010,6x9 Product E Mumbai,PA1632,5,15.5,CHmobile app,Darrell,Byrd,Darrell.Byrd@example.com,Mumbai,2024-03-16
TC5011,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Deborah,Andrews,Deborah.Andrews@example.com,Fukuoka,2024-03-16
TC5012,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Philip,Perrodin,Philip.Perrodin@example.com,Kaohsiung,2024-03-16
TC5013,6x9 Product A Bangalore,PA1370,5,7.5,CHmobile app,Theresa,Guymon,Theresa.Guymon@example.com,Bangalore,2024-03-16
TC5014,6x9 Product E Kaohsiung,PA1624,2,4.0,CHin-store,Harry,Acevedo,Harry.Acevedo@example.com,Kaohsiung,2024-03-16
TC5015,6x11 Product C Hyderabad,PA1833,2,3.2,CHmobile app,Melissa,Hammond,Melissa.Hammond@example.com,Hyderabad,2024-03-16
TC5016,4x6 Product E Perth,PA287,1,2.9,CHweb,Jeremy,Jimenez,Jeremy.Jimenez@example.com,Perth,2024-03-16
TC5017,4.25x6 Product C Mumbai,PA510,2,3.4,CHweb,Willard,Jackson,Willard.Jackson@example.com,Mumbai,2024-03-16
TC5018,6x11 Product A Beijing,PA1680,1,3.7,CHweb,Tim,Creel,Tim.Creel@example.com,Beijing,2024-03-16
TC5019,4x6 Product C Vientiane,PA197,2,6.6,CHmobile app,Aaron,Fish,Aaron.Fish@example.com,Vientiane,2024-03-16
TC5020,4.25x6 Product A Darwin,PA350,5,22.0,CHmobile app,Heather,Garcia,Heather.Garcia@example.com,Darwin,2024-03-16
TC5021,5.5x8.5 Product D Perth,PA1211,2,7.6,CHweb,Hugh,Norton,Hugh.Norton@example.com,Perth,2024-03-16
TC5022,5x7 Product C Taipei,PA831,3,6.8999999999999995,CHweb,Scott,Grove,Scott.Grove@example.com,Taipei,2024-03-16
TC5023,6x9 Product C Taipei,PA1491,3,4.800000000000001,CHweb,Timothy,Robbins,Timothy.Robbins@example.com,Taipei,2024-03-16
TC5024,4x6 Product C Phnom Penh,PA196,3,7.800000000000001,CHweb,William,Toulouse,William.Toulouse@example.com,Phnom Penh,2024-03-16
TC5025,6x9 Product C Hong Kong,PA1490,6,15.600000000000001,CHweb,Crystal,Lindburg,Crystal.Lindburg@example.com,Hong Kong,2024-03-16
TC5026,6x9 Product C Kathmandu,PA1514,6,15.600000000000001,CHweb,Jessica,Keith,Jessica.Keith@example.com,Kathmandu,2024-03-16
TC5027,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Joanne,Johnson,Joanne.Johnson@example.com,Sydney,2024-03-16
TC5028,5x7 Product C Karachi,PA849,6,12.0,CHmobile app,Luther,Sours,Luther.Sours@example.com,Karachi,2024-03-16
TC5029,6x11 Product E Wuhan,PA1949,5,7.5,CHmobile app,Alan,Ramirez,Alan.Ramirez@example.com,Wuhan,2024-03-16
TC5030,6x9 Product E Canberra,PA1603,4,9.2,CHmobile app,Caroline,Macaraeg,Caroline.Macaraeg@example.com,Canberra,2024-03-16
TC5031,6x9 Product B Tianjin,PA1423,4,17.2,CHweb,Charles,Brooks,Charles.Brooks@example.com,Tianjin,2024-03-16
TC5032,4.25x6 Product A Hyderabad,PA381,6,13.799999999999999,CHmobile app,Brinda,Kerns,Brinda.Kerns@example.com,Hyderabad,2024-03-16
TC5033,4x6 Product B Chongqing,PA102,1,4.0,CHin-store,Sandra,Watson,Sandra.Watson@example.com,Chongqing,2024-03-16
TC5034,6x11 Product A Guangzhou,PA1683,3,13.200000000000001,CHmobile app,Brandi,Miniard,Brandi.Miniard@example.com,Guangzhou,2024-03-16
TC5035,6x11 Product C Surat,PA1838,3,8.100000000000001,CHmobile app,Peter,Donahue,Peter.Donahue@example.com,Surat,2024-03-16
TC5036,4x6 Product C Dhaka,PA192,1,3.2,CHweb,Alan,Rapp,Alan.Rapp@example.com,Dhaka,2024-03-16
TC5037,6x9 Product B Islamabad,PA1445,1,4.0,CHmobile app,Lynn,Karp,Lynn.Karp@example.com,Islamabad,2024-03-16
TC5038,5x7 Product C Darwin,PA812,5,11.5,CHmobile app,Rogelio,Friend,Rogelio.Friend@example.com,Darwin,2024-03-16
TC5039,4.25x6 Product C Phnom Penh,PA526,4,6.0,CHmobile app,Bradley,Kerns,Bradley.Kerns@example.com,Phnom Penh,2024-03-16
TC5040,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHweb,James,Edmondson,James.Edmondson@example.com,Dalian,2024-03-16
TC5041,5x7 Product A Kawasaki,PA673,6,23.4,CHmobile app,Gary,Macaraeg,Gary.Macaraeg@example.com,Kawasaki,2024-03-16
TC5042,5x7 Product E Saitama,PA934,1,2.4,CHweb,Monique,Underwood,Monique.Underwood@example.com,Saitama,2024-03-16
TC5043,4x6 Product E Jakarta,PA306,1,3.7,CHweb,Beverly,Martin,Beverly.Martin@example.com,Jakarta,2024-03-16
TC5044,4x6 Product C Darwin,PA152,4,15.2,CHmobile app,Errol,Poppel,Errol.Poppel@example.com,Darwin,2024-03-16
TC5045,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHmobile app,Jeremy,Royal,Jeremy.Royal@example.com,Hiroshima,2024-03-16
TC5046,5.5x8.5 Product E Delhi,PA1303,4,9.2,CHin-store,Susan,Harris,Susan.Harris@example.com,Delhi,2024-03-16
TC5047,4.25x6 Product B Chennai,PA449,5,16.5,CHweb,Debra,Jaramillo,Debra.Jaramillo@example.com,Chennai,2024-03-16
TC5048,4x6 Product A Tokyo,PA1,5,16.5,CHmobile app,Elaine,Wright,Elaine.Wright@example.com,Tokyo,2024-03-16
TC5049,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Justin,Shipley,Justin.Shipley@example.com,Phnom Penh,2024-03-16
TC5050,5x7 Product B Chennai,PA779,5,21.5,CHmobile app,William,Thomas,William.Thomas@example.com,Chennai,2024-03-16
TC5051,5x7 Product D Shanghai,PA889,3,11.100000000000001,CHweb,Margaret,Anderson,Margaret.Anderson@example.com,Shanghai,2024-03-16
