Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC23365,4.25x6 Product E Perth,PA617,5,21.5,CHweb,Consuelo,Smith,Consuelo.Smith@example.com,Perth,2024-05-11
TC23366,6x11 Product E Shanghai,PA1945,1,1.7,CHmobile app,Aleida,Davis,Aleida.Davis@example.com,Shanghai,2024-05-11
TC23367,5x7 Product B Incheon,PA753,6,22.200000000000003,CHweb,Robert,Howard,Robert.Howard@example.com,Incheon,2024-05-11
TC23368,5.5x8.5 Product B Incheon,PA1083,3,12.600000000000001,CHweb,Anthony,Johnson,Anthony.Johnson@example.com,Incheon,2024-05-11
TC23369,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHin-store,Toni,Shepherd,Toni.Shepherd@example.com,Chiba,2024-05-11
TC23370,6x11 Product A Adelaide,PA1667,6,20.4,CHmobile app,Peggy,Howle,Peggy.Howle@example.com,Adelaide,2024-05-11
TC23371,4.25x6 Product E Chennai,PA647,6,26.400000000000002,CHweb,Doris,Mickel,Doris.Mickel@example.com,Chennai,2024-05-11
TC23372,4x6 Product A Hyderabad,PA51,2,4.2,CHmobile app,Colin,Miniard,Colin.Miniard@example.com,Hyderabad,2024-05-11
TC23373,4.25x6 Product C Singapore,PA509,1,2.8,CHmobile app,James,Boone,James.Boone@example.com,Singapore,2024-05-11
TC23374,5x7 Product C Kobe,PA798,3,10.5,CHweb,Nancy,Wallace,Nancy.Wallace@example.com,Kobe,2024-05-11
TC23375,4.25x6 Product D Shanghai,PA559,2,5.2,CHmobile app,Hilda,Millet,Hilda.Millet@example.com,Shanghai,2024-05-11
TC23376,4x6 Product D Tianjin,PA235,5,21.5,CHmobile app,Lee,Delaney,Lee.Delaney@example.com,Tianjin,2024-05-11
TC23377,6x11 Product E Manila,PA1958,3,11.7,CHmobile app,Charles,Kohler,Charles.Kohler@example.com,Manila,2024-05-11
TC23378,4.25x6 Product E Chongqing,PA630,2,7.2,CHweb,Diane,Denson,Diane.Denson@example.com,Chongqing,2024-05-11
TC23379,5.5x8.5 Product B Wuhan,PA1091,4,13.2,CHmobile app,Thomas,Jones,Thomas.Jones@example.com,Wuhan,2024-05-11
TC23380,6x9 Product E Sagamihara,PA1598,3,10.5,CHweb,Denise,Howell,Denise.Howell@example.com,Sagamihara,2024-05-11
TC23381,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Bradley,Gonsalves,Bradley.Gonsalves@example.com,Kaohsiung,2024-05-11
TC23382,6x9 Product C Hobart,PA1473,5,17.0,CHweb,Andrew,Olivarez,Andrew.Olivarez@example.com,Hobart,2024-05-11
TC23383,5x7 Product D Chengdu,PA892,5,22.0,CHweb,Frederick,Glory,Frederick.Glory@example.com,Chengdu,2024-05-11
TC23384,5x7 Product C Hiroshima,PA801,6,13.799999999999999,CHmobile app,Emily,Miller,Emily.Miller@example.com,Hiroshima,2024-05-11
TC23385,5x7 Product B Darwin,PA746,4,11.6,CHweb,Robert,Hubbard,Robert.Hubbard@example.com,Darwin,2024-05-11
TC23386,5x7 Product E Kobe,PA930,4,8.0,CHmobile app,Rachael,Quintanilla,Rachael.Quintanilla@example.com,Kobe,2024-05-11
TC23387,6x9 Product C Colombo,PA1515,5,19.0,CHmobile app,Peggy,Dhondt,Peggy.Dhondt@example.com,Colombo,2024-05-11
TC23388,5.5x8.5 Product E Pune,PA1309,5,20.5,CHweb,Joanna,Poppel,Joanna.Poppel@example.com,Pune,2024-05-11
TC23389,6x9 Product B Chongqing,PA1422,4,16.4,CHin-store,Mary,Robinson,Mary.Robinson@example.com,Chongqing,2024-05-11
TC23390,6x9 Product E Taipei,PA1623,4,6.8,CHweb,Rene,Roberts,Rene.Roberts@example.com,Taipei,2024-05-11
TC23391,4x6 Product A Jakarta,PA42,2,5.8,CHweb,David,Saenz,David.Saenz@example.com,Jakarta,2024-05-11
TC23392,6x9 Product A Dalian,PA1349,2,6.2,CHweb,Gene,Wenz,Gene.Wenz@example.com,Dalian,2024-05-11
TC23393,4.25x6 Product C Dhaka,PA522,6,23.4,CHweb,Heather,Clark,Heather.Clark@example.com,Dhaka,2024-05-11
TC23394,4x6 Product D Sydney,PA222,3,12.899999999999999,CHweb,Lora,Russo,Lora.Russo@example.com,Sydney,2024-05-11
TC23395,4.25x6 Product B Shanghai,PA427,5,9.5,CHmobile app,Donald,Clark,Donald.Clark@example.com,Shanghai,2024-05-11
TC23396,4x6 Product C Pune,PA187,1,3.7,CHmobile app,George,Bates,George.Bates@example.com,Pune,2024-05-11
TC23397,6x9 Product D Tokyo,PA1519,4,9.6,CHmobile app,Shirley,Emery,Shirley.Emery@example.com,Tokyo,2024-05-11
TC23398,4.25x6 Product E Jakarta,PA636,4,13.6,CHmobile app,Rachael,Leavitt,Rachael.Leavitt@example.com,Jakarta,2024-05-11
TC23399,6x9 Product E Kuala Lumpur,PA1627,5,18.5,CHmobile app,Susan,Crilly,Susan.Crilly@example.com,Kuala Lumpur,2024-05-11
TC23400,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Charles,Jensen,Charles.Jensen@example.com,Bangalore,2024-05-11
TC23401,6x11 Product B Karachi,PA1773,1,4.3,CHweb,Anna,Shanker,Anna.Shanker@example.com,Karachi,2024-05-11
TC23402,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHweb,Dolores,Hendrix,Dolores.Hendrix@example.com,Kobe,2024-05-11
TC23403,5x7 Product B Kolkata,PA778,2,3.4,CHweb,Louisa,Curry,Louisa.Curry@example.com,Kolkata,2024-05-11
TC23404,5x7 Product B Hanoi,PA771,3,6.6000000000000005,CHmobile app,Alfred,Thompson,Alfred.Thompson@example.com,Hanoi,2024-05-11
TC23405,5x7 Product B Ahmedabad,PA780,5,22.0,CHweb,Jonathan,Losee,Jonathan.Losee@example.com,Ahmedabad,2024-05-11
TC23406,4x6 Product A Delhi,PA49,3,8.7,CHweb,Ronald,Davis,Ronald.Davis@example.com,Delhi,2024-05-11
TC23407,4x6 Product D Canberra,PA217,2,3.0,CHweb,Luke,Henderson,Luke.Henderson@example.com,Canberra,2024-05-11
TC23408,6x11 Product D Darwin,PA1868,4,11.2,CHmobile app,Norman,Littlejohn,Norman.Littlejohn@example.com,Darwin,2024-05-11
TC23409,4x6 Product A Chennai,PA53,4,14.8,CHweb,Jennifer,Smith,Jennifer.Smith@example.com,Chennai,2024-05-11
TC23410,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHmobile app,Ralph,Champagne,Ralph.Champagne@example.com,Tokyo,2024-05-11
TC23411,5x7 Product D Chongqing,PA894,3,5.1,CHweb,Vincent,Lindburg,Vincent.Lindburg@example.com,Chongqing,2024-05-11
TC23412,4.25x6 Product B Lahore,PA454,5,20.5,CHweb,Lucas,Wiswell,Lucas.Wiswell@example.com,Lahore,2024-05-11
TC23413,4.25x6 Product B Kuala Lumpur,PA439,5,14.0,CHmobile app,Frances,Sanchez,Frances.Sanchez@example.com,Kuala Lumpur,2024-05-11
TC23414,6x9 Product B Melbourne,PA1408,4,11.2,CHweb,Matthew,Chung,Matthew.Chung@example.com,Melbourne,2024-05-11
TC23415,5.5x8.5 Product A Beijing,PA1020,4,9.6,CHweb,Mary,Miniard,Mary.Miniard@example.com,Beijing,2024-05-11
TC23416,4x6 Product E Nagoya,PA267,4,16.4,CHweb,Ramon,Graham,Ramon.Graham@example.com,Nagoya,2024-05-11
TC23417,6x9 Product E Fukuoka,PA1589,6,21.0,CHweb,Mark,Luckhardt,Mark.Luckhardt@example.com,Fukuoka,2024-05-11
TC23418,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHweb,Kasandra,Stella,Kasandra.Stella@example.com,Beijing,2024-05-11
TC23419,5x7 Product D Nagoya,PA861,3,5.4,CHweb,Carol,Knox,Carol.Knox@example.com,Nagoya,2024-05-11
TC23420,6x9 Product D Kitakyushu,PA1530,3,13.200000000000001,CHmobile app,Jonathan,Mathis,Jonathan.Mathis@example.com,Kitakyushu,2024-05-11
TC23421,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHin-store,Jason,Kintzer,Jason.Kintzer@example.com,Shenzhen,2024-05-11
TC23422,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHweb,Jesus,Collins,Jesus.Collins@example.com,Hong Kong,2024-05-11
TC23423,5x7 Product E Adelaide,PA941,6,24.599999999999998,CHmobile app,Ernest,Isbell,Ernest.Isbell@example.com,Adelaide,2024-05-11
TC23424,6x11 Product A Hiroshima,PA1659,4,13.2,CHmobile app,Martin,Darby,Martin.Darby@example.com,Hiroshima,2024-05-11
TC23425,5x7 Product B Beijing,PA756,1,4.1,CHmobile app,Kathleen,Garcia,Kathleen.Garcia@example.com,Beijing,2024-05-11
TC23426,4.25x6 Product B Dhaka,PA456,1,3.6,CHweb,John,Woods,John.Woods@example.com,Dhaka,2024-05-11
TC23427,4.25x6 Product E Yangon,PA655,1,3.2,CHweb,Marvin,Dominguez,Marvin.Dominguez@example.com,Yangon,2024-05-11
TC23428,4.25x6 Product B Chiba,PA407,1,2.0,CHmobile app,Rochelle,Walker,Rochelle.Walker@example.com,Chiba,2024-05-11
TC23429,4x6 Product D Chongqing,PA234,4,15.6,CHmobile app,Sarah,Hains,Sarah.Hains@example.com,Chongqing,2024-05-11
TC23430,5x7 Product D Tokyo,PA859,5,13.5,CHweb,Joshua,Baird,Joshua.Baird@example.com,Tokyo,2024-05-11
TC23431,4.25x6 Product A Bangalore,PA380,5,22.0,CHmobile app,John,Padilla,John.Padilla@example.com,Bangalore,2024-05-11
TC23432,6x11 Product C Saitama,PA1792,5,8.0,CHin-store,Ida,Quinn,Ida.Quinn@example.com,Saitama,2024-05-11
TC23433,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Luis,Lewis,Luis.Lewis@example.com,Kaohsiung,2024-05-11
TC23434,4x6 Product C Delhi,PA181,1,3.4,CHin-store,Viola,Perez,Viola.Perez@example.com,Delhi,2024-05-11
TC23435,4x6 Product A Nagoya,PA3,3,12.0,CHmobile app,Joseph,Lindner,Joseph.Lindner@example.com,Nagoya,2024-05-11
TC23436,4.25x6 Product D Guangzhou,PA561,5,8.0,CHmobile app,Rochelle,Brink,Rochelle.Brink@example.com,Guangzhou,2024-05-11
TC23437,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHin-store,Oscar,Gunter,Oscar.Gunter@example.com,Dhaka,2024-05-11
TC23438,6x11 Product A Perth,PA1673,5,10.5,CHweb,Virginia,Darley,Virginia.Darley@example.com,Perth,2024-05-11
TC23439,5x7 Product D Hiroshima,PA867,3,7.800000000000001,CHweb,Gene,Bailey,Gene.Bailey@example.com,Hiroshima,2024-05-11
TC23440,6x11 Product B Yangon,PA1777,2,7.2,CHmobile app,Sarah,Harris,Sarah.Harris@example.com,Yangon,2024-05-11
TC23441,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Guy,Gordon,Guy.Gordon@example.com,Hong Kong,2024-05-11
TC23442,6x11 Product C Chengdu,PA1816,5,17.5,CHweb,Everett,Hoffmann,Everett.Hoffmann@example.com,Chengdu,2024-05-11
TC23443,4x6 Product B Sapporo,PA70,4,6.8,CHweb,Mario,Turner,Mario.Turner@example.com,Sapporo,2024-05-11
TC23444,5x7 Product A Melbourne,PA682,5,14.5,CHmobile app,Felipe,Richardson,Felipe.Richardson@example.com,Melbourne,2024-05-11
TC23445,5.5x8.5 Product A Hobart,PA1011,1,3.4,CHmobile app,Bryant,Harris,Bryant.Harris@example.com,Hobart,2024-05-11
TC23446,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHweb,Sandra,Oakley,Sandra.Oakley@example.com,Tianjin,2024-05-11
TC23447,5x7 Product C Darwin,PA812,1,2.3,CHmobile app,Gabriel,Mills,Gabriel.Mills@example.com,Darwin,2024-05-11
TC23448,4.25x6 Product D Karachi,PA585,2,3.2,CHweb,Tasia,Hammond,Tasia.Hammond@example.com,Karachi,2024-05-11
TC23449,6x11 Product C Okayama,PA1797,5,13.5,CHmobile app,Gail,Courtney,Gail.Courtney@example.com,Okayama,2024-05-11
TC23450,4.25x6 Product B Chongqing,PA432,3,5.1,CHmobile app,Sidney,Hancock,Sidney.Hancock@example.com,Chongqing,2024-05-11
TC23451,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Jeff,Crum,Jeff.Crum@example.com,Taipei,2024-05-11
TC23452,5.5x8.5 Product B Manila,PA1100,4,16.8,CHweb,Katherine,Daking,Katherine.Daking@example.com,Manila,2024-05-11
TC23453,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHmobile app,Robert,Mcintosh,Robert.Mcintosh@example.com,Tokyo,2024-05-11
TC23454,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,Federico,Meyer,Federico.Meyer@example.com,Saitama,2024-05-11
TC23455,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHmobile app,Carl,Loven,Carl.Loven@example.com,Kuala Lumpur,2024-05-11
TC23456,4.25x6 Product A Fukuoka,PA335,4,16.0,CHmobile app,Jesus,Dora,Jesus.Dora@example.com,Fukuoka,2024-05-11
TC23457,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHin-store,Mark,Cooper,Mark.Cooper@example.com,Bangalore,2024-05-11
TC23458,5x7 Product E Osaka,PA926,1,1.5,CHin-store,Gail,Thompson,Gail.Thompson@example.com,Osaka,2024-05-11
TC23459,6x11 Product E Taipei,PA1953,3,6.6000000000000005,CHweb,Frederick,Nicholls,Frederick.Nicholls@example.com,Taipei,2024-05-11
TC23460,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHin-store,Brandon,Mullins,Brandon.Mullins@example.com,Dhaka,2024-05-11
TC23461,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHin-store,Linda,Owens,Linda.Owens@example.com,Kolkata,2024-05-11
TC23462,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Mary,Baird,Mary.Baird@example.com,Shanghai,2024-05-11
TC23463,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Justin,Acevedo,Justin.Acevedo@example.com,Manila,2024-05-11
TC23464,4.25x6 Product A Hyderabad,PA381,6,13.799999999999999,CHin-store,Edward,Bailey,Edward.Bailey@example.com,Hyderabad,2024-05-11
TC23465,4x6 Product D Hong Kong,PA236,4,8.8,CHin-store,Cora,Wark,Cora.Wark@example.com,Hong Kong,2024-05-11
TC23466,6x9 Product B Dalian,PA1415,1,2.0,CHweb,Anthony,Morgan,Anthony.Morgan@example.com,Dalian,2024-05-11
TC23467,6x9 Product B Hiroshima,PA1395,2,6.0,CHin-store,Cindy,Scott,Cindy.Scott@example.com,Hiroshima,2024-05-11
TC23468,4.25x6 Product D Shanghai,PA559,1,2.6,CHmobile app,Theodore,Bryant,Theodore.Bryant@example.com,Shanghai,2024-05-11
TC23469,6x11 Product D Pune,PA1903,5,10.0,CHmobile app,Peter,Welter,Peter.Welter@example.com,Pune,2024-05-11
TC23470,5.5x8.5 Product A Ulaanbaatar,PA1056,6,25.200000000000003,CHweb,Gene,Marks,Gene.Marks@example.com,Ulaanbaatar,2024-05-11
TC23471,5x7 Product D Mumbai,PA906,3,8.7,CHmobile app,Hilda,Shelton,Hilda.Shelton@example.com,Mumbai,2024-05-11
TC23472,5x7 Product C Darwin,PA812,2,4.6,CHin-store,Michael,Guy,Michael.Guy@example.com,Darwin,2024-05-11
TC23473,5.5x8.5 Product C Kathmandu,PA1184,3,9.899999999999999,CHweb,Ada,Milligan,Ada.Milligan@example.com,Kathmandu,2024-05-11
TC23474,6x11 Product B Dalian,PA1745,3,5.1,CHin-store,Stephen,Dhondt,Stephen.Dhondt@example.com,Dalian,2024-05-11
TC23475,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Casandra,Bradley,Casandra.Bradley@example.com,Ulaanbaatar,2024-05-11
TC23476,6x9 Product A Darwin,PA1340,5,13.5,CHin-store,Duane,Oakley,Duane.Oakley@example.com,Darwin,2024-05-11
TC23477,5.5x8.5 Product A Adelaide,PA1007,5,8.0,CHweb,Willie,Barnes,Willie.Barnes@example.com,Adelaide,2024-05-11
TC23478,4.25x6 Product A Taipei,PA369,4,14.0,CHin-store,Nora,Mcnamee,Nora.Mcnamee@example.com,Taipei,2024-05-11
TC23479,5x7 Product A Chiba,PA671,4,6.0,CHmobile app,Andrew,Noel,Andrew.Noel@example.com,Chiba,2024-05-11
TC23480,6x11 Product D Fukuoka,PA1853,3,11.7,CHmobile app,Michael,Gonzalez,Michael.Gonzalez@example.com,Fukuoka,2024-05-11
TC23481,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Joanne,Moore,Joanne.Moore@example.com,Chennai,2024-05-11
TC23482,5x7 Product D Delhi,PA907,3,12.899999999999999,CHmobile app,George,Brock,George.Brock@example.com,Delhi,2024-05-11
TC23483,4x6 Product E Kyoto,PA271,2,5.8,CHweb,Anna,Flynn,Anna.Flynn@example.com,Kyoto,2024-05-11
TC23484,6x9 Product C Kitakyushu,PA1464,5,10.0,CHweb,Daniel,Andrews,Daniel.Andrews@example.com,Kitakyushu,2024-05-11
TC23485,6x11 Product D Karachi,PA1905,1,3.1,CHweb,Bernard,Kassab,Bernard.Kassab@example.com,Karachi,2024-05-11
TC23486,6x9 Product A Karachi,PA1377,2,6.6,CHmobile app,Audrey,Creel,Audrey.Creel@example.com,Karachi,2024-05-11
TC23487,5x7 Product D Seoul,PA883,4,9.6,CHmobile app,Robert,Morrow,Robert.Morrow@example.com,Seoul,2024-05-11
TC23488,6x9 Product D Wuhan,PA1553,5,19.0,CHweb,Jennifer,Smalley,Jennifer.Smalley@example.com,Wuhan,2024-05-11
TC23489,5x7 Product A Tokyo,PA661,5,11.5,CHweb,Keisha,Dillehay,Keisha.Dillehay@example.com,Tokyo,2024-05-11
TC23490,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHmobile app,Rosa,Oconnell,Rosa.Oconnell@example.com,Incheon,2024-05-11
TC23491,5x7 Product C Hobart,PA813,6,13.799999999999999,CHin-store,Raleigh,Fox,Raleigh.Fox@example.com,Hobart,2024-05-11
TC23492,4.25x6 Product A Chengdu,PA364,5,11.0,CHweb,Bryant,Lindburg,Bryant.Lindburg@example.com,Chengdu,2024-05-11
TC23493,6x9 Product A Hanoi,PA1365,5,18.0,CHmobile app,Jason,Lomax,Jason.Lomax@example.com,Hanoi,2024-05-11
TC23494,6x11 Product B Beijing,PA1746,6,13.799999999999999,CHweb,Lee,Thomas,Lee.Thomas@example.com,Beijing,2024-05-11
TC23495,6x11 Product B Pune,PA1771,2,6.2,CHin-store,Deborah,Bieker,Deborah.Bieker@example.com,Pune,2024-05-11
TC23496,5x7 Product E Chongqing,PA960,5,19.0,CHmobile app,Christopher,Brown,Christopher.Brown@example.com,Chongqing,2024-05-11
TC23497,4.25x6 Product D Kaohsiung,PA568,3,12.600000000000001,CHweb,Karen,Burnham,Karen.Burnham@example.com,Kaohsiung,2024-05-11
TC23498,6x11 Product D Hong Kong,PA1886,3,9.899999999999999,CHmobile app,Victor,Sterling,Victor.Sterling@example.com,Hong Kong,2024-05-11
TC23499,5.5x8.5 Product A Hyderabad,PA1041,5,12.5,CHweb,Barbara,Brown,Barbara.Brown@example.com,Hyderabad,2024-05-11
TC23500,6x9 Product C Taipei,PA1491,2,3.2,CHmobile app,Laurie,Taylor,Laurie.Taylor@example.com,Taipei,2024-05-11
TC23501,4.25x6 Product B Beijing,PA426,2,7.8,CHmobile app,Gladys,Benningfield,Gladys.Benningfield@example.com,Beijing,2024-05-11
TC23502,4x6 Product A Hiroshima,PA9,3,11.399999999999999,CHweb,Jason,Null,Jason.Null@example.com,Hiroshima,2024-05-11
TC23503,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHweb,Vera,Painter,Vera.Painter@example.com,Ho Chi Minh City,2024-05-11
TC23504,6x9 Product C Darwin,PA1472,2,5.2,CHweb,Jospeh,Shell,Jospeh.Shell@example.com,Darwin,2024-05-11
TC23505,5x7 Product E Dhaka,PA984,1,4.1,CHweb,Cecile,Filley,Cecile.Filley@example.com,Dhaka,2024-05-11
TC23506,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Kevin,Edmondson,Kevin.Edmondson@example.com,Chongqing,2024-05-11
TC23507,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,Jimmy,Kerr,Jimmy.Kerr@example.com,Sagamihara,2024-05-11
TC23508,6x11 Product C Hyderabad,PA1833,2,3.2,CHweb,Brian,Villicana,Brian.Villicana@example.com,Hyderabad,2024-05-11
TC23509,6x11 Product B Tianjin,PA1753,2,8.4,CHmobile app,Jeffrey,Shanker,Jeffrey.Shanker@example.com,Tianjin,2024-05-11
TC23510,4.25x6 Product C Guangzhou,PA495,4,11.6,CHmobile app,Zachary,Battles,Zachary.Battles@example.com,Guangzhou,2024-05-11
TC23511,5x7 Product B Colombo,PA789,1,1.7,CHmobile app,Mark,Corriveau,Mark.Corriveau@example.com,Colombo,2024-05-11
TC23512,4.25x6 Product B Wuhan,PA431,5,21.5,CHin-store,Debbie,Lord,Debbie.Lord@example.com,Wuhan,2024-05-11
TC23513,4.25x6 Product B Adelaide,PA413,6,21.0,CHin-store,Angela,Wake,Angela.Wake@example.com,Adelaide,2024-05-11
TC23514,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHin-store,Ashton,Miranda,Ashton.Miranda@example.com,Kuala Lumpur,2024-05-11
TC23515,6x11 Product C Chengdu,PA1816,6,21.0,CHweb,Amy,Montoya,Amy.Montoya@example.com,Chengdu,2024-05-11
