Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC35,5x7 Product E Guangzhou,PA957,1,4.4,CHmobile app,Christine,Harris,Christine.Harris@example.com,Guangzhou,2024-03-01
TC36,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Johnnie,Conner,Johnnie.Conner@example.com,Chiba,2024-03-01
TC37,4.25x6 Product C Pune,PA517,5,20.0,CHweb,Justin,Russo,Justin.Russo@example.com,Pune,2024-03-01
TC38,5.5x8.5 Product B Ulaanbaatar,PA1122,4,9.2,CHmobile app,Patrick,Wilburn,Patrick.Wilburn@example.com,Ulaanbaatar,2024-03-01
TC39,6x9 Product B Delhi,PA1435,5,11.5,CHweb,Walter,Wright,Walter.Wright@example.com,Delhi,2024-03-01
TC40,6x9 Product C Kaohsiung,PA1492,5,15.0,CHweb,Philip,Brown,Philip.Brown@example.com,Kaohsiung,2024-03-01
TC41,5x7 Product E Karachi,PA981,5,10.0,CHweb,Scott,Hasan,Scott.Hasan@example.com,Karachi,2024-03-01
TC42,4.25x6 Product D Fukuoka,PA533,4,17.6,CHweb,Mary,Mark,Mary.Mark@example.com,Fukuoka,2024-03-01
TC43,6x9 Product C Saitama,PA1462,5,15.5,CHweb,Walter,Neal,Walter.Neal@example.com,Saitama,2024-03-01
TC44,6x9 Product A Chiba,PA1331,1,2.3,CHmobile app,Andre,Welter,Andre.Welter@example.com,Chiba,2024-03-01
TC45,4x6 Product D Naha,PA214,4,15.6,CHmobile app,Sara,Williams,Sara.Williams@example.com,Naha,2024-03-01
TC46,5x7 Product B Beijing,PA756,4,16.4,CHweb,Rogelio,Blake,Rogelio.Blake@example.com,Beijing,2024-03-01
TC47,5x7 Product B Kaohsiung,PA766,4,13.6,CHin-store,Donald,Slevin,Donald.Slevin@example.com,Kaohsiung,2024-03-01
TC48,6x11 Product E Tianjin,PA1951,1,1.8,CHmobile app,Ryan,Neal,Ryan.Neal@example.com,Tianjin,2024-03-01
TC49,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHweb,Joshua,Bates,Joshua.Bates@example.com,Hanoi,2024-03-01
TC50,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHmobile app,Lance,Lindburg,Lance.Lindburg@example.com,Canberra,2024-03-01
TC51,5.5x8.5 Product E Perth,PA1277,3,10.2,CHweb,Sarah,Dahlin,Sarah.Dahlin@example.com,Perth,2024-03-01
TC52,6x9 Product C Sapporo,PA1456,2,4.4,CHin-store,Kay,Winters,Kay.Winters@example.com,Sapporo,2024-03-01
TC53,4.25x6 Product E Tianjin,PA631,3,8.399999999999999,CHweb,Rodney,Hains,Rodney.Hains@example.com,Tianjin,2024-03-01
TC54,4x6 Product A Hyderabad,PA51,4,8.4,CHmobile app,Jennifer,Weinberg,Jennifer.Weinberg@example.com,Hyderabad,2024-03-01
TC55,4x6 Product B Busan,PA92,2,7.8,CHmobile app,Bill,Wright,Bill.Wright@example.com,Busan,2024-03-01
TC56,5.5x8.5 Product D Okayama,PA1203,1,1.6,CHweb,Jonathan,Simmons,Jonathan.Simmons@example.com,Okayama,2024-03-01
TC57,5.5x8.5 Product B Surat,PA1112,1,2.5,CHmobile app,Robert,Dove,Robert.Dove@example.com,Surat,2024-03-01
TC58,5.5x8.5 Product C Bangkok,PA1163,5,17.0,CHmobile app,Bernardo,Mcenany,Bernardo.Mcenany@example.com,Bangkok,2024-03-01
TC59,5.5x8.5 Product E Busan,PA1280,4,11.2,CHin-store,Buffy,Brown,Buffy.Brown@example.com,Busan,2024-03-01
TC60,4.25x6 Product E Lahore,PA652,6,25.200000000000003,CHmobile app,Jaime,Barnett,Jaime.Barnett@example.com,Lahore,2024-03-01
TC61,6x11 Product A Manila,PA1694,2,7.2,CHmobile app,Andre,Smith,Andre.Smith@example.com,Manila,2024-03-01
TC62,4x6 Product C Seoul,PA157,5,15.5,CHweb,Joseph,Dial,Joseph.Dial@example.com,Seoul,2024-03-01
TC63,5.5x8.5 Product C Manila,PA1166,1,3.8,CHin-store,Brandon,Ledford,Brandon.Ledford@example.com,Manila,2024-03-01
TC64,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Justin,Wollschlager,Justin.Wollschlager@example.com,Dhaka,2024-03-01
TC65,4.25x6 Product D Adelaide,PA545,4,16.8,CHweb,Rene,Wallace,Rene.Wallace@example.com,Adelaide,2024-03-01
TC66,5.5x8.5 Product A Seoul,PA1015,2,5.4,CHin-store,Kelli,Mcdermott,Kelli.Mcdermott@example.com,Seoul,2024-03-01
TC67,4x6 Product E Shenzhen,PA296,3,12.899999999999999,CHin-store,Micheal,Mcnamara,Micheal.Mcnamara@example.com,Shenzhen,2024-03-01
TC68,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHweb,Jeremy,Hamilton,Jeremy.Hamilton@example.com,Dhaka,2024-03-01
TC69,4.25x6 Product E Kaohsiung,PA634,6,25.799999999999997,CHmobile app,Sandra,Winbush,Sandra.Winbush@example.com,Kaohsiung,2024-03-01
TC70,5x7 Product C Beijing,PA822,4,8.0,CHmobile app,John,Moore,John.Moore@example.com,Beijing,2024-03-01
TC71,4.25x6 Product C Chiba,PA473,1,2.5,CHin-store,Joanna,Horn,Joanna.Horn@example.com,Chiba,2024-03-01
TC72,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHweb,Lydia,Morgan,Lydia.Morgan@example.com,Hong Kong,2024-03-01
TC73,4x6 Product A Sapporo,PA4,4,8.0,CHmobile app,Saundra,Forney,Saundra.Forney@example.com,Sapporo,2024-03-01
TC74,4x6 Product B Wuhan,PA101,4,10.0,CHin-store,Andrew,Stclair,Andrew.Stclair@example.com,Wuhan,2024-03-01
TC75,4x6 Product E Canberra,PA283,4,6.4,CHmobile app,Kevin,Faley,Kevin.Faley@example.com,Canberra,2024-03-01
TC76,4.25x6 Product B Chennai,PA449,5,16.5,CHweb,Nicole,Dupuis,Nicole.Dupuis@example.com,Chennai,2024-03-01
TC77,5x7 Product D Kuala Lumpur,PA901,1,2.6,CHweb,Tamara,Dodge,Tamara.Dodge@example.com,Kuala Lumpur,2024-03-01
TC78,6x11 Product A Naha,PA1666,4,7.2,CHweb,Eldora,Davis,Eldora.Davis@example.com,Naha,2024-03-01
TC79,6x9 Product C Shenzhen,PA1484,2,6.8,CHweb,Timothy,Lumley,Timothy.Lumley@example.com,Shenzhen,2024-03-01
TC80,4.25x6 Product D Darwin,PA548,6,13.200000000000001,CHin-store,Frank,Rambo,Frank.Rambo@example.com,Darwin,2024-03-01
TC81,4.25x6 Product B Hyderabad,PA447,4,15.2,CHmobile app,William,Mason,William.Mason@example.com,Hyderabad,2024-03-01
TC82,6x11 Product A Adelaide,PA1667,2,6.8,CHin-store,Carolyn,Bosworth,Carolyn.Bosworth@example.com,Adelaide,2024-03-01
TC83,6x9 Product B Brisbane,PA1404,6,14.399999999999999,CHmobile app,Matthew,Lancaster,Matthew.Lancaster@example.com,Brisbane,2024-03-01
TC84,6x11 Product C Fukuoka,PA1787,5,13.0,CHin-store,Erica,Jansen,Erica.Jansen@example.com,Fukuoka,2024-03-01
TC85,5x7 Product C Jakarta,PA834,2,3.8,CHmobile app,Lisa,Elgin,Lisa.Elgin@example.com,Jakarta,2024-03-01
TC86,6x11 Product C Hyderabad,PA1833,5,8.0,CHmobile app,Clara,Struebing,Clara.Struebing@example.com,Hyderabad,2024-03-01
TC87,4x6 Product B Kolkata,PA118,5,21.0,CHweb,Christopher,Rapp,Christopher.Rapp@example.com,Kolkata,2024-03-01
TC88,4.25x6 Product D Manila,PA572,4,15.6,CHin-store,Gregory,Ginder,Gregory.Ginder@example.com,Manila,2024-03-01
TC89,6x11 Product E Melbourne,PA1936,6,9.600000000000001,CHmobile app,Sean,Traylor,Sean.Traylor@example.com,Melbourne,2024-03-01
TC90,6x9 Product B Hiroshima,PA1395,6,18.0,CHweb,Rachael,Smith,Rachael.Smith@example.com,Hiroshima,2024-03-01
TC91,4.25x6 Product B Kawasaki,PA409,4,16.8,CHweb,Deborah,Woodward,Deborah.Woodward@example.com,Kawasaki,2024-03-01
TC92,6x9 Product D Kuala Lumpur,PA1561,4,14.8,CHmobile app,Evelyn,Macaraeg,Evelyn.Macaraeg@example.com,Kuala Lumpur,2024-03-01
TC93,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHmobile app,Matthew,Mccluskey,Matthew.Mccluskey@example.com,Brisbane,2024-03-01
TC94,6x9 Product B Hong Kong,PA1424,2,5.8,CHweb,Cecile,Anderson,Cecile.Anderson@example.com,Hong Kong,2024-03-01
TC95,4.25x6 Product A Hyderabad,PA381,1,2.3,CHmobile app,Felipe,Massey,Felipe.Massey@example.com,Hyderabad,2024-03-01
TC96,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHmobile app,James,Underwood,James.Underwood@example.com,Beijing,2024-03-01
TC97,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHmobile app,John,Napier,John.Napier@example.com,Seoul,2024-03-01
TC98,6x11 Product D Chengdu,PA1882,6,14.399999999999999,CHweb,Shirley,Askins,Shirley.Askins@example.com,Chengdu,2024-03-01
TC99,6x11 Product A Manila,PA1694,1,3.6,CHmobile app,Paul,King,Paul.King@example.com,Manila,2024-03-01
TC100,6x11 Product D Bangkok,PA1889,5,11.5,CHin-store,David,Sanders,David.Sanders@example.com,Bangkok,2024-03-01
TC101,6x9 Product B Hong Kong,PA1424,3,8.7,CHweb,Larry,Brock,Larry.Brock@example.com,Hong Kong,2024-03-01
TC102,5.5x8.5 Product B Shanghai,PA1087,6,25.799999999999997,CHmobile app,Eric,Potts,Eric.Potts@example.com,Shanghai,2024-03-01
TC103,5x7 Product D Saitama,PA868,2,3.6,CHweb,Randy,Twehous,Randy.Twehous@example.com,Saitama,2024-03-01
TC104,6x11 Product A Busan,PA1676,6,15.0,CHmobile app,Robert,Collins,Robert.Collins@example.com,Busan,2024-03-01
TC105,6x9 Product C Wuhan,PA1487,5,13.0,CHweb,Rosa,Perry,Rosa.Perry@example.com,Wuhan,2024-03-01
TC106,6x9 Product B Perth,PA1409,2,3.0,CHmobile app,Matthew,Yasso,Matthew.Yasso@example.com,Perth,2024-03-01
TC107,6x11 Product C Colombo,PA1845,1,2.1,CHweb,Maggie,Wright,Maggie.Wright@example.com,Colombo,2024-03-01
TC108,5x7 Product D Kobe,PA864,6,9.0,CHmobile app,Elmer,Hains,Elmer.Hains@example.com,Kobe,2024-03-01
TC109,4.25x6 Product B Kitakyushu,PA408,3,8.7,CHin-store,Gabriel,Walker,Gabriel.Walker@example.com,Kitakyushu,2024-03-01
TC110,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHweb,Elmer,Sierra,Elmer.Sierra@example.com,Singapore,2024-03-01
TC111,6x9 Product D Bangalore,PA1568,1,3.4,CHmobile app,Betty,Daniel,Betty.Daniel@example.com,Bangalore,2024-03-01
TC112,4.25x6 Product C Dalian,PA491,5,9.5,CHweb,Brian,Webb,Brian.Webb@example.com,Dalian,2024-03-01
TC113,4x6 Product E Pune,PA319,1,1.9,CHmobile app,James,Watkins,James.Watkins@example.com,Pune,2024-03-01
TC114,4.25x6 Product A Sapporo,PA334,5,20.5,CHweb,Mario,Morgan,Mario.Morgan@example.com,Sapporo,2024-03-01
TC115,4x6 Product B Perth,PA89,5,19.5,CHweb,Barbara,Doan,Barbara.Doan@example.com,Perth,2024-03-01
TC116,6x9 Product A Phnom Penh,PA1384,5,15.5,CHin-store,Norman,Harris,Norman.Harris@example.com,Phnom Penh,2024-03-01
TC117,4x6 Product D Kitakyushu,PA210,2,8.2,CHmobile app,Kirk,Morse,Kirk.Morse@example.com,Kitakyushu,2024-03-01
TC118,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHin-store,Shawna,Kesner,Shawna.Kesner@example.com,Osaka,2024-03-01
TC119,4.25x6 Product B Adelaide,PA413,2,7.0,CHweb,Annie,Briggs,Annie.Briggs@example.com,Adelaide,2024-03-01
TC120,5x7 Product E Daegu,PA952,4,12.4,CHin-store,Ethel,Kou,Ethel.Kou@example.com,Daegu,2024-03-01
TC121,4x6 Product D Hanoi,PA243,5,14.5,CHmobile app,Danielle,Boone,Danielle.Boone@example.com,Hanoi,2024-03-01
TC122,6x9 Product D Wuhan,PA1553,1,3.8,CHin-store,Evelyn,Cotto,Evelyn.Cotto@example.com,Wuhan,2024-03-01
TC123,5x7 Product D Hanoi,PA903,1,4.4,CHin-store,Bernard,Hamlett,Bernard.Hamlett@example.com,Hanoi,2024-03-01
TC124,5.5x8.5 Product B Sapporo,PA1060,5,19.0,CHmobile app,Gordon,Lee,Gordon.Lee@example.com,Sapporo,2024-03-01
TC125,4x6 Product C Karachi,PA189,2,4.2,CHin-store,Paul,Smith,Paul.Smith@example.com,Karachi,2024-03-01
TC126,5x7 Product E Beijing,PA954,5,12.5,CHweb,Betty,Sarris,Betty.Sarris@example.com,Beijing,2024-03-01
TC127,6x11 Product E Delhi,PA1963,2,3.4,CHweb,Derek,Montano,Derek.Montano@example.com,Delhi,2024-03-01
TC128,6x11 Product C Sydney,PA1806,6,19.200000000000003,CHin-store,Lisa,Henderson,Lisa.Henderson@example.com,Sydney,2024-03-01
TC129,6x11 Product C Yangon,PA1843,6,10.8,CHweb,John,Tillotson,John.Tillotson@example.com,Yangon,2024-03-01
TC130,4.25x6 Product E Singapore,PA641,4,17.6,CHweb,Bertha,Surface,Bertha.Surface@example.com,Singapore,2024-03-01
TC131,6x9 Product B Karachi,PA1443,1,4.2,CHmobile app,Katrina,Ali,Katrina.Ali@example.com,Karachi,2024-03-01
TC132,6x9 Product E Hiroshima,PA1593,1,3.8,CHweb,Oscar,Crum,Oscar.Crum@example.com,Hiroshima,2024-03-01
TC133,5.5x8.5 Product D Okayama,PA1203,6,9.600000000000001,CHweb,Mei,Hendrix,Mei.Hendrix@example.com,Okayama,2024-03-01
TC134,4.25x6 Product B Kyoto,PA403,3,11.100000000000001,CHin-store,Karen,Gomez,Karen.Gomez@example.com,Kyoto,2024-03-01
TC135,6x11 Product C Mumbai,PA1830,3,10.5,CHweb,Amy,Horton,Amy.Horton@example.com,Mumbai,2024-03-01
TC136,5x7 Product A Jakarta,PA702,3,11.100000000000001,CHweb,Jeff,Merritt,Jeff.Merritt@example.com,Jakarta,2024-03-01
TC137,5.5x8.5 Product D Kitakyushu,PA1200,2,4.6,CHin-store,Gary,Martin,Gary.Martin@example.com,Kitakyushu,2024-03-01
TC138,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHmobile app,Jared,Haith,Jared.Haith@example.com,Dhaka,2024-03-01
TC139,5x7 Product B Chengdu,PA760,2,7.2,CHmobile app,George,Davis,George.Davis@example.com,Chengdu,2024-03-01
TC140,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHmobile app,Larry,Roach,Larry.Roach@example.com,Karachi,2024-03-01
TC141,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHin-store,Tommy,Raynes,Tommy.Raynes@example.com,Hanoi,2024-03-01
TC142,4.25x6 Product C Hanoi,PA507,4,7.6,CHmobile app,Walter,Nobles,Walter.Nobles@example.com,Hanoi,2024-03-01
TC143,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHmobile app,Barbara,Anderson,Barbara.Anderson@example.com,Sydney,2024-03-01
TC144,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHweb,Dina,Fox,Dina.Fox@example.com,Incheon,2024-03-01
TC145,6x11 Product B Daegu,PA1744,3,5.1,CHmobile app,Tammy,Poppel,Tammy.Poppel@example.com,Daegu,2024-03-01
TC146,6x9 Product D Kawasaki,PA1531,2,7.6,CHweb,Rena,Waddle,Rena.Waddle@example.com,Kawasaki,2024-03-01
TC147,5x7 Product D Beijing,PA888,5,18.5,CHin-store,Kenneth,Pitts,Kenneth.Pitts@example.com,Beijing,2024-03-01
TC148,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHmobile app,Rosa,Palmer,Rosa.Palmer@example.com,Taipei,2024-03-01
TC149,4x6 Product E Naha,PA280,2,8.2,CHweb,Shellie,Luckett,Shellie.Luckett@example.com,Naha,2024-03-01
TC150,4.25x6 Product D Seoul,PA553,6,21.6,CHin-store,Ronnie,Singleton,Ronnie.Singleton@example.com,Seoul,2024-03-01
TC151,6x11 Product A Wuhan,PA1685,2,7.4,CHweb,Marianne,Teasley,Marianne.Teasley@example.com,Wuhan,2024-03-01
TC152,5x7 Product D Singapore,PA905,4,12.8,CHweb,Stephen,Tietjen,Stephen.Tietjen@example.com,Singapore,2024-03-01
TC153,4x6 Product D Sagamihara,PA212,6,16.200000000000003,CHmobile app,Lisa,Crump,Lisa.Crump@example.com,Sagamihara,2024-03-01
TC154,4x6 Product C Kathmandu,PA194,3,10.5,CHweb,Erica,Sturtevant,Erica.Sturtevant@example.com,Kathmandu,2024-03-01
TC155,5x7 Product E Kobe,PA930,2,4.0,CHweb,Lonnie,Hamilton,Lonnie.Hamilton@example.com,Kobe,2024-03-01
TC156,6x11 Product E Dhaka,PA1974,5,22.0,CHweb,Jeff,Davis,Jeff.Davis@example.com,Dhaka,2024-03-01
TC157,6x9 Product B Kathmandu,PA1448,6,25.799999999999997,CHin-store,Jacqueline,Hawkins,Jacqueline.Hawkins@example.com,Kathmandu,2024-03-01
TC158,5x7 Product C Hong Kong,PA830,1,2.4,CHin-store,Theodore,Bethea,Theodore.Bethea@example.com,Hong Kong,2024-03-01
TC159,4.25x6 Product E Kobe,PA600,5,8.5,CHmobile app,Brett,Magallon,Brett.Magallon@example.com,Kobe,2024-03-01
TC160,6x11 Product B Kaohsiung,PA1756,2,7.8,CHweb,Dorothy,Teneyck,Dorothy.Teneyck@example.com,Kaohsiung,2024-03-01
TC161,5x7 Product A Islamabad,PA719,1,3.5,CHin-store,Clayton,Johnson,Clayton.Johnson@example.com,Islamabad,2024-03-01
TC162,4.25x6 Product A Delhi,PA379,4,14.4,CHweb,Jennifer,Mosley,Jennifer.Mosley@example.com,Delhi,2024-03-01
TC163,6x11 Product E Perth,PA1937,1,4.1,CHmobile app,Rocky,Marks,Rocky.Marks@example.com,Perth,2024-03-01
TC164,5x7 Product D Melbourne,PA880,3,5.1,CHin-store,Jared,Anderson,Jared.Anderson@example.com,Melbourne,2024-03-01
TC165,4.25x6 Product C Islamabad,PA521,5,20.5,CHmobile app,Holly,Lord,Holly.Lord@example.com,Islamabad,2024-03-01
TC166,5x7 Product B Nagoya,PA729,4,12.4,CHmobile app,Antonio,Mapston,Antonio.Mapston@example.com,Nagoya,2024-03-01
TC167,5x7 Product D Sapporo,PA862,3,12.899999999999999,CHmobile app,Anna,Harris,Anna.Harris@example.com,Sapporo,2024-03-01
TC168,5x7 Product D Wuhan,PA893,3,4.5,CHweb,Patrick,Garvin,Patrick.Garvin@example.com,Wuhan,2024-03-01
TC169,6x9 Product B Taipei,PA1425,1,3.6,CHweb,Yvonne,Conzemius,Yvonne.Conzemius@example.com,Taipei,2024-03-01
TC170,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHmobile app,George,Morgan,George.Morgan@example.com,Manila,2024-03-01
TC171,4x6 Product B Surat,PA122,3,4.800000000000001,CHmobile app,Michael,Dubicki,Michael.Dubicki@example.com,Surat,2024-03-01
TC172,5.5x8.5 Product C Singapore,PA1169,6,23.4,CHweb,Joseph,Villalobos,Joseph.Villalobos@example.com,Singapore,2024-03-01
TC173,6x9 Product D Chongqing,PA1554,2,3.2,CHmobile app,John,Goode,John.Goode@example.com,Chongqing,2024-03-01
TC174,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHmobile app,Carolyn,Gabaldon,Carolyn.Gabaldon@example.com,Shanghai,2024-03-01
TC175,5.5x8.5 Product B Chennai,PA1109,1,1.5,CHmobile app,Carleen,Southard,Carleen.Southard@example.com,Chennai,2024-03-01
TC176,4.25x6 Product A Kathmandu,PA392,1,1.6,CHweb,Kathleen,Macaraeg,Kathleen.Macaraeg@example.com,Kathmandu,2024-03-01
TC177,5x7 Product A Tianjin,PA697,1,4.0,CHweb,Lawrence,Leonard,Lawrence.Leonard@example.com,Tianjin,2024-03-01
TC178,6x11 Product B Okayama,PA1731,5,15.5,CHmobile app,Colin,Fars,Colin.Fars@example.com,Okayama,2024-03-01
TC179,4.25x6 Product A Hiroshima,PA339,2,8.0,CHweb,Kathryn,Southard,Kathryn.Southard@example.com,Hiroshima,2024-03-01
TC180,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHin-store,Carolyn,Castro,Carolyn.Castro@example.com,Islamabad,2024-03-01
TC181,6x11 Product C Kathmandu,PA1844,1,4.2,CHmobile app,Justin,Smith,Justin.Smith@example.com,Kathmandu,2024-03-01
TC182,5x7 Product A Colombo,PA723,6,10.2,CHweb,Brandi,Ovando,Brandi.Ovando@example.com,Colombo,2024-03-01
TC183,4.25x6 Product B Hobart,PA417,3,11.7,CHmobile app,Robert,Perry,Robert.Perry@example.com,Hobart,2024-03-01
TC184,6x9 Product A Wuhan,PA1355,4,7.6,CHmobile app,Vicki,Brisson,Vicki.Brisson@example.com,Wuhan,2024-03-01
TC185,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHmobile app,Mary,Smith,Mary.Smith@example.com,Chennai,2024-03-01
TC186,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Mike,Waring,Mike.Waring@example.com,Chennai,2024-03-01
TC187,4x6 Product E Karachi,PA321,5,22.0,CHweb,Rocky,Jensen,Rocky.Jensen@example.com,Karachi,2024-03-01
TC188,5x7 Product D Bangalore,PA908,5,21.0,CHweb,Federico,Friend,Federico.Friend@example.com,Bangalore,2024-03-01
TC189,6x11 Product A Chiba,PA1661,2,3.4,CHweb,Gabrielle,Clarke,Gabrielle.Clarke@example.com,Chiba,2024-03-01
TC190,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHin-store,Mike,Griglen,Mike.Griglen@example.com,Darwin,2024-03-01
TC191,5x7 Product D Hyderabad,PA909,5,9.5,CHweb,Clayton,Johnson,Clayton.Johnson@example.com,Hyderabad,2024-03-01
TC192,4.25x6 Product D Tokyo,PA529,2,7.2,CHweb,Mary,Cryer,Mary.Cryer@example.com,Tokyo,2024-03-01
TC193,5x7 Product E Nagoya,PA927,2,3.0,CHmobile app,Nancy,Elgin,Nancy.Elgin@example.com,Nagoya,2024-03-01
TC194,4x6 Product A Chennai,PA53,1,3.7,CHweb,William,Shell,William.Shell@example.com,Chennai,2024-03-01
TC195,6x11 Product D Kitakyushu,PA1860,1,3.6,CHweb,Jerry,Vernon,Jerry.Vernon@example.com,Kitakyushu,2024-03-01
TC196,5.5x8.5 Product B Guangzhou,PA1089,5,19.0,CHin-store,Shirley,Laymon,Shirley.Laymon@example.com,Guangzhou,2024-03-01
