Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC3956,6x9 Product D Singapore,PA1565,6,10.8,CHweb,Herbert,Adams,Herbert.Adams@example.com,Singapore,2024-03-13
TC3957,5x7 Product C Pune,PA847,5,15.0,CHmobile app,Patricia,Hancock,Patricia.Hancock@example.com,Pune,2024-03-13
TC3958,5.5x8.5 Product C Dalian,PA1151,6,14.399999999999999,CHweb,Vincent,Sierra,Vincent.Sierra@example.com,Dalian,2024-03-13
TC3959,5.5x8.5 Product B Darwin,PA1076,1,3.7,CHweb,Robert,Young,Robert.Young@example.com,Darwin,2024-03-13
TC3960,5x7 Product D Manila,PA902,6,9.600000000000001,CHweb,Walter,Collins,Walter.Collins@example.com,Manila,2024-03-13
TC3961,4x6 Product E Chengdu,PA298,1,3.3,CHmobile app,Ruth,Wenz,Ruth.Wenz@example.com,Chengdu,2024-03-13
TC3962,5x7 Product D Chongqing,PA894,6,10.2,CHweb,Barbara,Rodriquez,Barbara.Rodriquez@example.com,Chongqing,2024-03-13
TC3963,5.5x8.5 Product C Manila,PA1166,3,11.399999999999999,CHweb,Robert,Lin,Robert.Lin@example.com,Manila,2024-03-13
TC3964,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHweb,Barbara,Barnes,Barbara.Barnes@example.com,Vientiane,2024-03-13
TC3965,6x11 Product B Adelaide,PA1733,4,6.4,CHweb,Bonnie,Richardson,Bonnie.Richardson@example.com,Adelaide,2024-03-13
TC3966,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHmobile app,Heather,Mason,Heather.Mason@example.com,Saitama,2024-03-13
TC3967,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHmobile app,Pamela,Rombough,Pamela.Rombough@example.com,Osaka,2024-03-13
TC3968,5.5x8.5 Product E Wuhan,PA1289,6,26.400000000000002,CHweb,David,Lumpkin,David.Lumpkin@example.com,Wuhan,2024-03-13
TC3969,4x6 Product B Hong Kong,PA104,2,4.0,CHin-store,Victor,Galligan,Victor.Galligan@example.com,Hong Kong,2024-03-13
TC3970,5x7 Product C Kolkata,PA844,3,8.7,CHmobile app,Dwayne,Vernon,Dwayne.Vernon@example.com,Kolkata,2024-03-13
TC3971,4x6 Product B Melbourne,PA88,3,5.699999999999999,CHmobile app,Zoe,Smith,Zoe.Smith@example.com,Melbourne,2024-03-13
TC3972,6x11 Product C Delhi,PA1831,3,9.3,CHweb,Alfred,Tellez,Alfred.Tellez@example.com,Delhi,2024-03-13
TC3973,4x6 Product E Kyoto,PA271,1,2.9,CHweb,Richard,Sechrest,Richard.Sechrest@example.com,Kyoto,2024-03-13
TC3974,6x9 Product C Daegu,PA1480,2,7.8,CHweb,Francis,Stokes,Francis.Stokes@example.com,Daegu,2024-03-13
TC3975,6x11 Product A Adelaide,PA1667,6,20.4,CHweb,Anna,Carpenter,Anna.Carpenter@example.com,Adelaide,2024-03-13
TC3976,4.25x6 Product C Ahmedabad,PA516,4,12.8,CHmobile app,Vera,Loya,Vera.Loya@example.com,Ahmedabad,2024-03-13
TC3977,5.5x8.5 Product A Taipei,PA1029,2,3.2,CHmobile app,Joseph,Coleman,Joseph.Coleman@example.com,Taipei,2024-03-13
TC3978,6x9 Product C Shenzhen,PA1484,4,13.6,CHmobile app,Eric,Karp,Eric.Karp@example.com,Shenzhen,2024-03-13
TC3979,6x11 Product C Hobart,PA1803,5,11.0,CHin-store,Sandra,Morris,Sandra.Morris@example.com,Hobart,2024-03-13
TC3980,5x7 Product D Busan,PA884,2,6.8,CHmobile app,Kirk,Garrison,Kirk.Garrison@example.com,Busan,2024-03-13
TC3981,4x6 Product B Yangon,PA127,5,9.5,CHin-store,Christopher,Andreason,Christopher.Andreason@example.com,Yangon,2024-03-13
TC3982,6x9 Product C Daegu,PA1480,2,7.8,CHweb,Carroll,Murrell,Carroll.Murrell@example.com,Daegu,2024-03-13
TC3983,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHmobile app,John,Beal,John.Beal@example.com,Mumbai,2024-03-13
TC3984,6x9 Product C Hobart,PA1473,2,6.8,CHweb,Michael,Hill,Michael.Hill@example.com,Hobart,2024-03-13
TC3985,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHmobile app,Lisa,Harris,Lisa.Harris@example.com,Mumbai,2024-03-13
TC3986,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHin-store,Bridgette,Sours,Bridgette.Sours@example.com,Kyoto,2024-03-13
TC3987,6x11 Product D Lahore,PA1906,1,1.7,CHmobile app,Cassie,Mcnamara,Cassie.Mcnamara@example.com,Lahore,2024-03-13
TC3988,6x9 Product E Busan,PA1610,4,15.2,CHmobile app,Marc,Whitfield,Marc.Whitfield@example.com,Busan,2024-03-13
TC3989,4.25x6 Product A Hong Kong,PA368,2,8.6,CHweb,Rosalie,Ali,Rosalie.Ali@example.com,Hong Kong,2024-03-13
TC3990,4.25x6 Product C Tokyo,PA463,4,8.8,CHin-store,Burl,Westlake,Burl.Westlake@example.com,Tokyo,2024-03-13
TC3991,6x9 Product D Lahore,PA1576,1,4.2,CHweb,Alfred,Jewell,Alfred.Jewell@example.com,Lahore,2024-03-13
TC3992,4x6 Product A Kobe,PA6,2,8.6,CHmobile app,Isabel,Taylor,Isabel.Taylor@example.com,Kobe,2024-03-13
TC3993,6x11 Product E Perth,PA1937,6,24.599999999999998,CHweb,Scott,Howell,Scott.Howell@example.com,Perth,2024-03-13
TC3994,5x7 Product D Guangzhou,PA891,6,20.4,CHmobile app,Tommy,Potts,Tommy.Potts@example.com,Guangzhou,2024-03-13
TC3995,6x11 Product C Dalian,PA1811,4,11.6,CHweb,Sarah,Rau,Sarah.Rau@example.com,Dalian,2024-03-13
TC3996,6x11 Product B Dhaka,PA1776,4,7.6,CHmobile app,James,Sandoval,James.Sandoval@example.com,Dhaka,2024-03-13
TC3997,6x9 Product D Sagamihara,PA1532,6,21.6,CHweb,Ryan,Smith,Ryan.Smith@example.com,Sagamihara,2024-03-13
TC3998,4x6 Product B Karachi,PA123,1,1.7,CHmobile app,Daniel,Nobles,Daniel.Nobles@example.com,Karachi,2024-03-13
TC3999,4x6 Product A Hong Kong,PA38,1,2.0,CHweb,Crystal,Dora,Crystal.Dora@example.com,Hong Kong,2024-03-13
TC4000,6x9 Product A Adelaide,PA1337,6,18.0,CHmobile app,Amy,Carreiro,Amy.Carreiro@example.com,Adelaide,2024-03-13
TC4001,5x7 Product D Delhi,PA907,1,4.3,CHin-store,John,Oakes,John.Oakes@example.com,Delhi,2024-03-13
TC4002,5.5x8.5 Product B Mumbai,PA1104,5,18.5,CHweb,Dorothy,Robinson,Dorothy.Robinson@example.com,Mumbai,2024-03-13
TC4003,6x9 Product D Singapore,PA1565,4,7.2,CHin-store,Tommy,Eargle,Tommy.Eargle@example.com,Singapore,2024-03-13
TC4004,4x6 Product A Wuhan,PA35,4,9.2,CHin-store,Jerry,Fish,Jerry.Fish@example.com,Wuhan,2024-03-13
TC4005,4.25x6 Product B Chengdu,PA430,3,11.7,CHweb,John,Davenport,John.Davenport@example.com,Chengdu,2024-03-13
TC4006,6x11 Product B Okayama,PA1731,3,9.3,CHin-store,Ryan,Lancaster,Ryan.Lancaster@example.com,Okayama,2024-03-13
TC4007,5x7 Product A Adelaide,PA677,4,8.0,CHweb,James,Cox,James.Cox@example.com,Adelaide,2024-03-13
TC4008,5.5x8.5 Product C Darwin,PA1142,3,9.899999999999999,CHweb,Horace,Bussey,Horace.Bussey@example.com,Darwin,2024-03-13
TC4009,4.25x6 Product A Chengdu,PA364,2,4.4,CHweb,Paul,Karam,Paul.Karam@example.com,Chengdu,2024-03-13
TC4010,4x6 Product A Kolkata,PA52,5,20.0,CHmobile app,Horace,Midgette,Horace.Midgette@example.com,Kolkata,2024-03-13
TC4011,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHmobile app,Rosa,Ginder,Rosa.Ginder@example.com,Guangzhou,2024-03-13
TC4012,5.5x8.5 Product D Bangkok,PA1229,5,8.5,CHmobile app,Patricia,Kotson,Patricia.Kotson@example.com,Bangkok,2024-03-13
TC4013,5x7 Product E Daegu,PA952,4,12.4,CHweb,Barbara,Harms,Barbara.Harms@example.com,Daegu,2024-03-13
TC4014,4x6 Product E Bangalore,PA314,6,26.400000000000002,CHmobile app,Irene,Midgette,Irene.Midgette@example.com,Bangalore,2024-03-13
TC4015,4.25x6 Product B Okayama,PA411,1,3.1,CHweb,Delbert,Sims,Delbert.Sims@example.com,Okayama,2024-03-13
TC4016,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHweb,Abbey,Moore,Abbey.Moore@example.com,Kaohsiung,2024-03-13
TC4017,4.25x6 Product D Canberra,PA547,5,17.0,CHmobile app,Mary,Walrath,Mary.Walrath@example.com,Canberra,2024-03-13
TC4018,4x6 Product D Brisbane,PA216,2,5.2,CHweb,Laurie,Graham,Laurie.Graham@example.com,Brisbane,2024-03-13
TC4019,6x9 Product D Kuala Lumpur,PA1561,3,11.100000000000001,CHmobile app,Bonnie,Kou,Bonnie.Kou@example.com,Kuala Lumpur,2024-03-13
TC4020,4.25x6 Product C Jakarta,PA504,5,20.5,CHweb,Ronald,Sturtevant,Ronald.Sturtevant@example.com,Jakarta,2024-03-13
TC4021,5.5x8.5 Product C Dalian,PA1151,1,2.4,CHmobile app,Marjorie,Wenz,Marjorie.Wenz@example.com,Dalian,2024-03-13
TC4022,4x6 Product D Kitakyushu,PA210,5,20.5,CHweb,Nancy,Hanson,Nancy.Hanson@example.com,Kitakyushu,2024-03-13
TC4023,4.25x6 Product D Osaka,PA530,4,13.2,CHmobile app,Martha,Clingerman,Martha.Clingerman@example.com,Osaka,2024-03-13
TC4024,6x11 Product A Incheon,PA1677,2,7.8,CHmobile app,Amy,Lindburg,Amy.Lindburg@example.com,Incheon,2024-03-13
TC4025,6x9 Product C Sagamihara,PA1466,5,9.5,CHweb,Myron,Marion,Myron.Marion@example.com,Sagamihara,2024-03-13
TC4026,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHmobile app,Michael,Johnson,Michael.Johnson@example.com,Singapore,2024-03-13
TC4027,4x6 Product A Darwin,PA20,4,9.6,CHweb,Jesus,Sanchez,Jesus.Sanchez@example.com,Darwin,2024-03-13
TC4028,5x7 Product B Melbourne,PA748,5,18.5,CHweb,Marjorie,Chamberlain,Marjorie.Chamberlain@example.com,Melbourne,2024-03-13
TC4029,6x9 Product B Taipei,PA1425,3,10.8,CHmobile app,Frank,Bowers,Frank.Bowers@example.com,Taipei,2024-03-13
TC4030,5x7 Product D Sendai,PA866,2,5.0,CHweb,Jesse,Moore,Jesse.Moore@example.com,Sendai,2024-03-13
TC4031,6x9 Product D Shenzhen,PA1550,5,15.0,CHweb,James,Kelly,James.Kelly@example.com,Shenzhen,2024-03-13
TC4032,6x9 Product B Kaohsiung,PA1426,1,3.0,CHweb,Krista,Lederman,Krista.Lederman@example.com,Kaohsiung,2024-03-13
TC4033,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHin-store,Victoria,Brisson,Victoria.Brisson@example.com,Mumbai,2024-03-13
TC4034,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHweb,Brian,Webster,Brian.Webster@example.com,Yangon,2024-03-13
TC4035,5.5x8.5 Product B Naha,PA1072,3,10.5,CHweb,Carleen,Mink,Carleen.Mink@example.com,Naha,2024-03-13
TC4036,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHin-store,Scott,Baker,Scott.Baker@example.com,Shanghai,2024-03-13
TC4037,6x9 Product C Jakarta,PA1494,1,3.7,CHweb,Toni,Synder,Toni.Synder@example.com,Jakarta,2024-03-13
TC4038,6x9 Product B Lahore,PA1444,3,7.5,CHmobile app,Jenny,Gallegos,Jenny.Gallegos@example.com,Lahore,2024-03-13
TC4039,6x11 Product A Osaka,PA1652,6,19.799999999999997,CHweb,Mark,Thompson,Mark.Thompson@example.com,Osaka,2024-03-13
TC4040,4x6 Product C Chennai,PA185,5,21.5,CHweb,Donald,Potts,Donald.Potts@example.com,Chennai,2024-03-13
TC4041,6x11 Product D Kaohsiung,PA1888,4,8.0,CHmobile app,Augusta,Reid,Augusta.Reid@example.com,Kaohsiung,2024-03-13
TC4042,6x11 Product A Adelaide,PA1667,2,6.8,CHmobile app,Marcus,Fitzgerald,Marcus.Fitzgerald@example.com,Adelaide,2024-03-13
TC4043,6x11 Product A Perth,PA1673,3,6.300000000000001,CHweb,Wesley,Morris,Wesley.Morris@example.com,Perth,2024-03-13
TC4044,4x6 Product D Naha,PA214,2,7.8,CHweb,Karen,Marks,Karen.Marks@example.com,Naha,2024-03-13
TC4045,5.5x8.5 Product D Chennai,PA1241,4,7.6,CHmobile app,Mark,Gabaldon,Mark.Gabaldon@example.com,Chennai,2024-03-13
TC4046,5x7 Product B Busan,PA752,4,8.8,CHin-store,Charles,Mccormick,Charles.Mccormick@example.com,Busan,2024-03-13
TC4047,4x6 Product B Darwin,PA86,4,7.6,CHweb,Michael,Stanley,Michael.Stanley@example.com,Darwin,2024-03-13
TC4048,6x11 Product D Bangkok,PA1889,6,13.799999999999999,CHweb,Stacey,Moore,Stacey.Moore@example.com,Bangkok,2024-03-13
TC4049,5.5x8.5 Product C Sapporo,PA1126,4,17.2,CHin-store,Joseph,Mcvey,Joseph.Mcvey@example.com,Sapporo,2024-03-13
TC4050,6x9 Product A Canberra,PA1339,1,4.0,CHin-store,John,Grant,John.Grant@example.com,Canberra,2024-03-13
TC4051,6x11 Product C Singapore,PA1829,4,17.6,CHweb,Diana,Tharrington,Diana.Tharrington@example.com,Singapore,2024-03-13
TC4052,6x11 Product E Pune,PA1969,6,9.600000000000001,CHmobile app,Jesse,Reither,Jesse.Reither@example.com,Pune,2024-03-13
TC4053,4x6 Product E Brisbane,PA282,6,9.0,CHmobile app,Katherine,Abbott,Katherine.Abbott@example.com,Brisbane,2024-03-13
TC4054,5x7 Product C Incheon,PA819,1,3.8,CHin-store,Audrey,Johnson,Audrey.Johnson@example.com,Incheon,2024-03-13
TC4055,6x11 Product E Kolkata,PA1966,3,5.699999999999999,CHmobile app,Lisa,Stotts,Lisa.Stotts@example.com,Kolkata,2024-03-13
TC4056,5x7 Product D Sapporo,PA862,3,12.899999999999999,CHmobile app,Roger,Schepker,Roger.Schepker@example.com,Sapporo,2024-03-13
TC4057,5.5x8.5 Product D Jakarta,PA1230,6,16.200000000000003,CHin-store,Charles,Royal,Charles.Royal@example.com,Jakarta,2024-03-13
TC4058,6x9 Product C Yangon,PA1513,6,14.399999999999999,CHweb,Virginia,Lopez,Virginia.Lopez@example.com,Yangon,2024-03-13
TC4059,4.25x6 Product E Beijing,PA624,3,5.1,CHweb,Luke,Synder,Luke.Synder@example.com,Beijing,2024-03-13
TC4060,6x9 Product A Kaohsiung,PA1360,4,7.6,CHweb,Christopher,Hoover,Christopher.Hoover@example.com,Kaohsiung,2024-03-13
TC4061,5.5x8.5 Product C Kyoto,PA1129,4,10.4,CHweb,Glen,Goss,Glen.Goss@example.com,Kyoto,2024-03-13
TC4062,4.25x6 Product A Phnom Penh,PA394,4,6.0,CHweb,Larry,Bridges,Larry.Bridges@example.com,Phnom Penh,2024-03-13
TC4063,5x7 Product E Sendai,PA932,6,10.2,CHin-store,Richard,Penn,Richard.Penn@example.com,Sendai,2024-03-13
TC4064,6x9 Product A Taipei,PA1359,5,11.0,CHmobile app,Daniel,Courtney,Daniel.Courtney@example.com,Taipei,2024-03-13
TC4065,4x6 Product E Sydney,PA288,4,11.2,CHweb,Frederick,Cole,Frederick.Cole@example.com,Sydney,2024-03-13
TC4066,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,Brian,Garcia,Brian.Garcia@example.com,Singapore,2024-03-13
TC4067,5x7 Product A Kaohsiung,PA700,5,20.5,CHmobile app,Carleen,Siever,Carleen.Siever@example.com,Kaohsiung,2024-03-13
TC4068,6x11 Product B Hanoi,PA1761,3,6.0,CHweb,Robert,Schepker,Robert.Schepker@example.com,Hanoi,2024-03-13
TC4069,6x9 Product E Adelaide,PA1601,2,6.0,CHmobile app,Collin,Dial,Collin.Dial@example.com,Adelaide,2024-03-13
TC4070,6x9 Product D Delhi,PA1567,6,13.799999999999999,CHweb,Anna,Rivera,Anna.Rivera@example.com,Delhi,2024-03-13
TC4071,4.25x6 Product A Bangkok,PA371,4,8.0,CHmobile app,Henry,Oleary,Henry.Oleary@example.com,Bangkok,2024-03-13
TC4072,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Rogelio,King,Rogelio.King@example.com,Chennai,2024-03-13
TC4073,4.25x6 Product C Beijing,PA492,2,6.4,CHin-store,Karen,Chung,Karen.Chung@example.com,Beijing,2024-03-13
TC4074,4.25x6 Product E Okayama,PA609,5,13.5,CHweb,Geoffrey,Lyons,Geoffrey.Lyons@example.com,Okayama,2024-03-13
TC4075,4.25x6 Product D Manila,PA572,5,19.5,CHweb,Alvin,Elgin,Alvin.Elgin@example.com,Manila,2024-03-13
TC4076,4.25x6 Product C Daegu,PA490,2,4.4,CHmobile app,Carolyn,Williamson,Carolyn.Williamson@example.com,Daegu,2024-03-13
TC4077,4.25x6 Product E Chengdu,PA628,5,15.5,CHmobile app,Casandra,Hendrix,Casandra.Hendrix@example.com,Chengdu,2024-03-13
TC4078,4x6 Product C Daegu,PA160,3,5.699999999999999,CHmobile app,Norman,Lynch,Norman.Lynch@example.com,Daegu,2024-03-13
TC4079,6x11 Product D Tokyo,PA1849,4,11.2,CHmobile app,Charles,Mapston,Charles.Mapston@example.com,Tokyo,2024-03-13
TC4080,4x6 Product A Manila,PA44,1,1.8,CHweb,Robert,Littlejohn,Robert.Littlejohn@example.com,Manila,2024-03-13
TC4081,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHmobile app,Sean,Johnson,Sean.Johnson@example.com,Tokyo,2024-03-13
TC4082,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHin-store,Karen,Lord,Karen.Lord@example.com,Guangzhou,2024-03-13
TC4083,6x11 Product B Seoul,PA1741,6,13.200000000000001,CHweb,Dustin,Kesner,Dustin.Kesner@example.com,Seoul,2024-03-13
TC4084,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHweb,Tam,Potts,Tam.Potts@example.com,Taipei,2024-03-13
TC4085,5x7 Product D Bangkok,PA899,4,10.0,CHweb,Peter,Rucker,Peter.Rucker@example.com,Bangkok,2024-03-13
TC4086,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHmobile app,Doris,Saenz,Doris.Saenz@example.com,Kuala Lumpur,2024-03-13
TC4087,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHweb,Sarah,Carson,Sarah.Carson@example.com,Kuala Lumpur,2024-03-13
TC4088,6x9 Product D Yangon,PA1579,6,9.0,CHmobile app,Madeline,Nicholls,Madeline.Nicholls@example.com,Yangon,2024-03-13
TC4089,5.5x8.5 Product A Dalian,PA1019,3,10.5,CHweb,William,Meyer,William.Meyer@example.com,Dalian,2024-03-13
TC4090,4.25x6 Product D Taipei,PA567,6,25.200000000000003,CHweb,Frank,Stanhope,Frank.Stanhope@example.com,Taipei,2024-03-13
TC4091,4x6 Product E Wuhan,PA299,1,3.1,CHweb,Larry,Sarris,Larry.Sarris@example.com,Wuhan,2024-03-13
TC4092,4x6 Product B Saitama,PA76,5,18.5,CHin-store,Heath,Doan,Heath.Doan@example.com,Saitama,2024-03-13
TC4093,6x11 Product B Daegu,PA1744,5,8.5,CHweb,Jesse,Anderson,Jesse.Anderson@example.com,Daegu,2024-03-13
TC4094,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Rebecca,Cooper,Rebecca.Cooper@example.com,Kitakyushu,2024-03-13
TC4095,6x11 Product A Perth,PA1673,5,10.5,CHweb,Gregory,Douglas,Gregory.Douglas@example.com,Perth,2024-03-13
TC4096,4.25x6 Product E Busan,PA620,5,9.0,CHin-store,Mary,Brannon,Mary.Brannon@example.com,Busan,2024-03-13
TC4097,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHmobile app,Cheryl,Lyons,Cheryl.Lyons@example.com,Yangon,2024-03-13
TC4098,6x11 Product E Manila,PA1958,5,19.5,CHmobile app,John,Schwartz,John.Schwartz@example.com,Manila,2024-03-13
TC4099,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Claire,Teneyck,Claire.Teneyck@example.com,Mumbai,2024-03-13
TC4100,4.25x6 Product D Osaka,PA530,3,9.899999999999999,CHweb,Wesley,Berry,Wesley.Berry@example.com,Osaka,2024-03-13
TC4101,6x11 Product A Kyoto,PA1657,6,17.4,CHin-store,Margaret,Laymon,Margaret.Laymon@example.com,Kyoto,2024-03-13
TC4102,5x7 Product C Chennai,PA845,1,4.2,CHweb,Theodore,Villalobos,Theodore.Villalobos@example.com,Chennai,2024-03-13
TC4103,5x7 Product A Hobart,PA681,2,8.4,CHmobile app,Donna,Perrodin,Donna.Perrodin@example.com,Hobart,2024-03-13
TC4104,5x7 Product D Chiba,PA869,5,21.0,CHweb,Natalie,Yingling,Natalie.Yingling@example.com,Chiba,2024-03-13
TC4105,5x7 Product C Hong Kong,PA830,5,12.0,CHmobile app,Jonathan,Loven,Jonathan.Loven@example.com,Hong Kong,2024-03-13
TC4106,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHweb,Joseph,Waring,Joseph.Waring@example.com,Kuala Lumpur,2024-03-13
TC4107,6x11 Product A Hong Kong,PA1688,3,10.5,CHweb,Charles,White,Charles.White@example.com,Hong Kong,2024-03-13
TC4108,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHin-store,Lorraine,Dewing,Lorraine.Dewing@example.com,Kolkata,2024-03-13
TC4109,5x7 Product C Osaka,PA794,2,4.0,CHweb,Beverly,Anderson,Beverly.Anderson@example.com,Osaka,2024-03-13
TC4110,4.25x6 Product B Guangzhou,PA429,2,3.6,CHmobile app,Brenda,Finchum,Brenda.Finchum@example.com,Guangzhou,2024-03-13
TC4111,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHweb,Mary,Shell,Mary.Shell@example.com,Dalian,2024-03-13
TC4112,4.25x6 Product C Vientiane,PA527,2,7.8,CHmobile app,Ralph,Hoover,Ralph.Hoover@example.com,Vientiane,2024-03-13
TC4113,4x6 Product A Fukuoka,PA5,2,4.2,CHin-store,Freddie,Nobles,Freddie.Nobles@example.com,Fukuoka,2024-03-13
TC4114,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHmobile app,Crystal,Agnew,Crystal.Agnew@example.com,Hiroshima,2024-03-13
TC4115,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Tommy,Fars,Tommy.Fars@example.com,Taipei,2024-03-13
TC4116,5.5x8.5 Product E Chongqing,PA1290,3,10.5,CHweb,Brant,Kendall,Brant.Kendall@example.com,Chongqing,2024-03-13
TC4117,6x9 Product D Bangkok,PA1559,5,19.0,CHweb,Anna,Benningfield,Anna.Benningfield@example.com,Bangkok,2024-03-13
TC4118,4.25x6 Product D Dhaka,PA588,1,2.2,CHmobile app,Patrick,Darnell,Patrick.Darnell@example.com,Dhaka,2024-03-13
TC4119,4.25x6 Product B Beijing,PA426,3,11.7,CHweb,Josephine,Thibodeau,Josephine.Thibodeau@example.com,Beijing,2024-03-13
